         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.858175E+00   5.3155E+05   6.3405E+17   9.2448E+08   3.4477E-17   3.6758E+13   1.1905E-15   2.1430E+15   4.2053E+05   2.2294E+19   1.7219E+17   2.4911E+17   7.7794E-16   1.4071E+16   6.0539E+12   8.9407E+12   3.0304E+13   3.7982E-18   2.3606E+13   6.0622E-18   2.4563E+16   2.5123E+13   7.0341E+12   1.6182E-17   2.4769E+14   1.1102E+05   2.7608E+17   1.5004E+15   1.7364E+15   3.0265E-18   4.3640E-09   7.1747E+15   7.5495E+13   3.7413E-19   2.6653E-02   4.2692E-19   4.9351E+16   6.4166E+14   5.2827E+14   5.8869E-19   2.7882E-14   1.4674E+15   2.4527E-15   9.4331E+16   1.1264E+15   2.1445E+18   0.0000E+00   0.0000E+00   2.1741E-10
   3.859380E+00   5.3154E+05   6.3424E+17   9.2445E+08   3.4477E-17   3.6392E+13   1.1905E-15   2.1430E+15   4.2052E+05   2.2293E+19   1.7224E+17   2.4918E+17   7.7793E-16   1.4079E+16   6.0595E+12   8.9491E+12   3.0333E+13   3.7993E-18   2.3606E+13   6.0633E-18   2.4568E+16   2.5129E+13   7.0360E+12   1.6386E-17   2.4770E+14   1.1102E+05   2.7612E+17   1.5010E+15   1.7371E+15   3.0271E-18   4.3669E-09   7.1768E+15   7.5541E+13   3.7425E-19   2.6669E-02   4.2708E-19   4.9368E+16   6.4208E+14   5.2862E+14   5.8891E-19   2.8223E-14   1.4818E+15   2.4550E-15   9.4359E+16   1.1263E+15   2.1451E+18   0.0000E+00   0.0000E+00   2.1748E-10
   3.860595E+00   5.3154E+05   6.3443E+17   9.2443E+08   3.4476E-17   3.6029E+13   1.1905E-15   2.1429E+15   4.2052E+05   2.2293E+19   1.7229E+17   2.4925E+17   7.7792E-16   1.4088E+16   6.0652E+12   8.9575E+12   3.0361E+13   3.8004E-18   2.3606E+13   6.0644E-18   2.4573E+16   2.5136E+13   7.0380E+12   1.6631E-17   2.4772E+14   1.1102E+05   2.7617E+17   1.5016E+15   1.7379E+15   3.0276E-18   4.3698E-09   7.1790E+15   7.5587E+13   3.7438E-19   2.6685E-02   4.2724E-19   4.9386E+16   6.4251E+14   5.2897E+14   5.8914E-19   2.8569E-14   1.4963E+15   2.4573E-15   9.4387E+16   1.1263E+15   2.1458E+18   0.0000E+00   0.0000E+00   2.1754E-10
   3.861820E+00   5.3153E+05   6.3462E+17   9.2441E+08   3.4476E-17   3.5671E+13   1.1905E-15   2.1429E+15   4.2051E+05   2.2292E+19   1.7234E+17   2.4932E+17   7.7791E-16   1.4096E+16   6.0710E+12   8.9661E+12   3.0390E+13   3.8015E-18   2.3606E+13   6.0655E-18   2.4579E+16   2.5143E+13   7.0399E+12   1.6753E-17   2.4773E+14   1.1102E+05   2.7621E+17   1.5023E+15   1.7386E+15   3.0282E-18   4.3728E-09   7.1812E+15   7.5634E+13   3.7450E-19   2.6701E-02   4.2740E-19   4.9404E+16   6.4294E+14   5.2932E+14   5.8936E-19   2.8922E-14   1.5109E+15   2.4596E-15   9.4416E+16   1.1263E+15   2.1464E+18   0.0000E+00   0.0000E+00   2.1761E-10
   3.863060E+00   5.3152E+05   6.3481E+17   9.2438E+08   3.4475E-17   3.5314E+13   1.1905E-15   2.1428E+15   4.2051E+05   2.2291E+19   1.7239E+17   2.4939E+17   7.7790E-16   1.4105E+16   6.0768E+12   8.9747E+12   3.0419E+13   3.8026E-18   2.3606E+13   6.0666E-18   2.4584E+16   2.5150E+13   7.0419E+12   1.6729E-17   2.4774E+14   1.1102E+05   2.7626E+17   1.5029E+15   1.7394E+15   3.0287E-18   4.3758E-09   7.1834E+15   7.5681E+13   3.7463E-19   2.6717E-02   4.2757E-19   4.9422E+16   6.4338E+14   5.2968E+14   5.8959E-19   2.9283E-14   1.5257E+15   2.4619E-15   9.4445E+16   1.1262E+15   2.1471E+18   0.0000E+00   0.0000E+00   2.1768E-10
   3.864310E+00   5.3152E+05   6.3500E+17   9.2436E+08   3.4475E-17   3.4962E+13   1.1904E-15   2.1428E+15   4.2050E+05   2.2290E+19   1.7244E+17   2.4946E+17   7.7789E-16   1.4113E+16   6.0827E+12   8.9834E+12   3.0449E+13   3.8037E-18   2.3606E+13   6.0678E-18   2.4590E+16   2.5158E+13   7.0439E+12   1.6562E-17   2.4776E+14   1.1101E+05   2.7630E+17   1.5036E+15   1.7401E+15   3.0293E-18   4.3788E-09   7.1856E+15   7.5729E+13   3.7476E-19   2.6734E-02   4.2774E-19   4.9440E+16   6.4382E+14   5.3005E+14   5.8982E-19   2.9650E-14   1.5407E+15   2.4643E-15   9.4474E+16   1.1262E+15   2.1478E+18   0.0000E+00   0.0000E+00   2.1775E-10
   3.865570E+00   5.3151E+05   6.3519E+17   9.2433E+08   3.4475E-17   3.4613E+13   1.1904E-15   2.1427E+15   4.2050E+05   2.2290E+19   1.7249E+17   2.4954E+17   7.7788E-16   1.4122E+16   6.0886E+12   8.9921E+12   3.0478E+13   3.8049E-18   2.3606E+13   6.0689E-18   2.4595E+16   2.5165E+13   7.0459E+12   1.6205E-17   2.4777E+14   1.1101E+05   2.7635E+17   1.5042E+15   1.7409E+15   3.0298E-18   4.3818E-09   7.1878E+15   7.5777E+13   3.7489E-19   2.6750E-02   4.2790E-19   4.9459E+16   6.4426E+14   5.3041E+14   5.9005E-19   3.0024E-14   1.5558E+15   2.4667E-15   9.4503E+16   1.1262E+15   2.1484E+18   0.0000E+00   0.0000E+00   2.1782E-10
   3.866840E+00   5.3150E+05   6.3539E+17   9.2431E+08   3.4474E-17   3.4268E+13   1.1904E-15   2.1427E+15   4.2049E+05   2.2289E+19   1.7254E+17   2.4961E+17   7.7787E-16   1.4131E+16   6.0946E+12   9.0010E+12   3.0508E+13   3.8060E-18   2.3606E+13   6.0701E-18   2.4601E+16   2.5172E+13   7.0479E+12   1.5602E-17   2.4779E+14   1.1101E+05   2.7640E+17   1.5049E+15   1.7417E+15   3.0304E-18   4.3849E-09   7.1901E+15   7.5825E+13   3.7502E-19   2.6767E-02   4.2807E-19   4.9477E+16   6.4471E+14   5.3078E+14   5.9028E-19   3.0404E-14   1.5710E+15   2.4691E-15   9.4532E+16   1.1261E+15   2.1491E+18   0.0000E+00   0.0000E+00   2.1789E-10
   3.868120E+00   5.3150E+05   6.3559E+17   9.2429E+08   3.4474E-17   3.3926E+13   1.1904E-15   2.1426E+15   4.2049E+05   2.2288E+19   1.7259E+17   2.4968E+17   7.7786E-16   1.4139E+16   6.1007E+12   9.0099E+12   3.0539E+13   3.8071E-18   2.3606E+13   6.0712E-18   2.4606E+16   2.5179E+13   7.0500E+12   1.4974E-17   2.4781E+14   1.1101E+05   2.7644E+17   1.5056E+15   1.7425E+15   3.0310E-18   4.3880E-09   7.1923E+15   7.5874E+13   3.7515E-19   2.6784E-02   4.2824E-19   4.9496E+16   6.4516E+14   5.3115E+14   5.9052E-19   3.0791E-14   1.5863E+15   2.4715E-15   9.4562E+16   1.1261E+15   2.1498E+18   0.0000E+00   0.0000E+00   2.1796E-10
   3.869415E+00   5.3149E+05   6.3579E+17   9.2426E+08   3.4473E-17   3.3588E+13   1.1904E-15   2.1426E+15   4.2048E+05   2.2288E+19   1.7264E+17   2.4976E+17   7.7785E-16   1.4148E+16   6.1068E+12   9.0189E+12   3.0569E+13   3.8083E-18   2.3605E+13   6.0724E-18   2.4612E+16   2.5187E+13   7.0520E+12   1.4688E-17   2.4782E+14   1.1101E+05   2.7649E+17   1.5063E+15   1.7432E+15   3.0315E-18   4.3911E-09   7.1946E+15   7.5923E+13   3.7528E-19   2.6801E-02   4.2842E-19   4.9515E+16   6.4562E+14   5.3153E+14   5.9076E-19   3.1187E-14   1.6019E+15   2.4740E-15   9.4592E+16   1.1261E+15   2.1505E+18   0.0000E+00   0.0000E+00   2.1803E-10
   3.870720E+00   5.3148E+05   6.3599E+17   9.2424E+08   3.4473E-17   3.3254E+13   1.1904E-15   2.1425E+15   4.2048E+05   2.2287E+19   1.7269E+17   2.4983E+17   7.7784E-16   1.4157E+16   6.1129E+12   9.0280E+12   3.0600E+13   3.8095E-18   2.3605E+13   6.0736E-18   2.4618E+16   2.5194E+13   7.0541E+12   1.4565E-17   2.4784E+14   1.1101E+05   2.7654E+17   1.5070E+15   1.7440E+15   3.0321E-18   4.3942E-09   7.1969E+15   7.5973E+13   3.7542E-19   2.6818E-02   4.2859E-19   4.9534E+16   6.4608E+14   5.3191E+14   5.9100E-19   3.1589E-14   1.6175E+15   2.4764E-15   9.4622E+16   1.1260E+15   2.1512E+18   0.0000E+00   0.0000E+00   2.1810E-10
   3.872040E+00   5.3148E+05   6.3619E+17   9.2421E+08   3.4472E-17   3.2922E+13   1.1904E-15   2.1425E+15   4.2047E+05   2.2286E+19   1.7275E+17   2.4991E+17   7.7783E-16   1.4166E+16   6.1192E+12   9.0372E+12   3.0631E+13   3.8107E-18   2.3605E+13   6.0748E-18   2.4623E+16   2.5201E+13   7.0562E+12   1.4702E-17   2.4785E+14   1.1101E+05   2.7659E+17   1.5076E+15   1.7448E+15   3.0327E-18   4.3974E-09   7.1993E+15   7.6024E+13   3.7555E-19   2.6836E-02   4.2877E-19   4.9553E+16   6.4655E+14   5.3229E+14   5.9124E-19   3.2000E-14   1.6334E+15   2.4789E-15   9.4653E+16   1.1260E+15   2.1519E+18   0.0000E+00   0.0000E+00   2.1817E-10
   3.873375E+00   5.3147E+05   6.3640E+17   9.2419E+08   3.4472E-17   3.2593E+13   1.1903E-15   2.1424E+15   4.2046E+05   2.2285E+19   1.7280E+17   2.4998E+17   7.7782E-16   1.4175E+16   6.1255E+12   9.0466E+12   3.0663E+13   3.8119E-18   2.3605E+13   6.0760E-18   2.4629E+16   2.5209E+13   7.0583E+12   1.5213E-17   2.4787E+14   1.1100E+05   2.7664E+17   1.5083E+15   1.7457E+15   3.0333E-18   4.4007E-09   7.2016E+15   7.6075E+13   3.7569E-19   2.6853E-02   4.2894E-19   4.9573E+16   6.4702E+14   5.3268E+14   5.9148E-19   3.2420E-14   1.6495E+15   2.4815E-15   9.4684E+16   1.1259E+15   2.1527E+18   0.0000E+00   0.0000E+00   2.1825E-10
   3.874720E+00   5.3146E+05   6.3660E+17   9.2415E+08   3.4471E-17   3.2269E+13   1.1903E-15   2.1424E+15   4.2045E+05   2.2285E+19   1.7285E+17   2.5006E+17   7.7780E-16   1.4185E+16   6.1319E+12   9.0560E+12   3.0695E+13   3.8130E-18   2.3605E+13   6.0772E-18   2.4635E+16   2.5217E+13   7.0605E+12   1.7627E-17   2.4788E+14   1.1100E+05   2.7669E+17   1.5091E+15   1.7465E+15   3.0339E-18   4.4039E-09   7.2040E+15   7.6126E+13   3.7582E-19   2.6871E-02   4.2912E-19   4.9592E+16   6.4749E+14   5.3307E+14   5.9173E-19   3.2847E-14   1.6657E+15   2.4840E-15   9.4715E+16   1.1259E+15   2.1534E+18   0.0000E+00   0.0000E+00   2.1832E-10
   3.876075E+00   5.3143E+05   6.3681E+17   9.2409E+08   3.4467E-17   3.1946E+13   1.1903E-15   2.1423E+15   4.2042E+05   2.2284E+19   1.7291E+17   2.5014E+17   7.7777E-16   1.4194E+16   6.1383E+12   9.0654E+12   3.0727E+13   3.8140E-18   2.3605E+13   6.0781E-18   2.4641E+16   2.5224E+13   7.0626E+12   2.6111E-17   2.4790E+14   1.1100E+05   2.7674E+17   1.5098E+15   1.7473E+15   3.0344E-18   4.4072E-09   7.2064E+15   7.6178E+13   3.7595E-19   2.6889E-02   4.2929E-19   4.9612E+16   6.4797E+14   5.3347E+14   5.9196E-19   3.3281E-14   1.6820E+15   2.4866E-15   9.4747E+16   1.1258E+15   2.1541E+18   0.0000E+00   0.0000E+00   2.1839E-10
   3.877435E+00   5.3137E+05   6.3702E+17   9.2399E+08   3.4460E-17   3.1628E+13   1.1902E-15   2.1421E+15   4.2037E+05   2.2283E+19   1.7296E+17   2.5022E+17   7.7771E-16   1.4203E+16   6.1447E+12   9.0749E+12   3.0759E+13   3.8148E-18   2.3605E+13   6.0786E-18   2.4647E+16   2.5232E+13   7.0648E+12   4.1682E-17   2.4791E+14   1.1101E+05   2.7679E+17   1.5105E+15   1.7481E+15   3.0349E-18   4.4105E-09   7.2088E+15   7.6230E+13   3.7607E-19   2.6907E-02   4.2944E-19   4.9632E+16   6.4845E+14   5.3386E+14   5.9218E-19   3.3721E-14   1.6984E+15   2.4892E-15   9.4778E+16   1.1257E+15   2.1549E+18   0.0000E+00   0.0000E+00   2.1847E-10
   3.878795E+00   5.3130E+05   6.3723E+17   9.2386E+08   3.4451E-17   3.1313E+13   1.1900E-15   2.1420E+15   4.2029E+05   2.2282E+19   1.7301E+17   2.5030E+17   7.7763E-16   1.4213E+16   6.1512E+12   9.0845E+12   3.0791E+13   3.8155E-18   2.3605E+13   6.0789E-18   2.4653E+16   2.5240E+13   7.0669E+12   4.6362E-17   2.4791E+14   1.1101E+05   2.7684E+17   1.5112E+15   1.7489E+15   3.0353E-18   4.4138E-09   7.2112E+15   7.6282E+13   3.7618E-19   2.6925E-02   4.2958E-19   4.9652E+16   6.4893E+14   5.3426E+14   5.9239E-19   3.4166E-14   1.7148E+15   2.4918E-15   9.4810E+16   1.1255E+15   2.1556E+18   0.0000E+00   0.0000E+00   2.1854E-10
   3.880175E+00   5.3130E+05   6.3744E+17   9.2384E+08   3.4451E-17   3.1001E+13   1.1900E-15   2.1418E+15   4.2029E+05   2.2282E+19   1.7307E+17   2.5037E+17   7.7762E-16   1.4222E+16   6.1577E+12   9.0941E+12   3.0824E+13   3.8168E-18   2.3605E+13   6.0803E-18   2.4659E+16   2.5248E+13   7.0691E+12   4.3601E-16   2.4792E+14   1.1101E+05   2.7689E+17   1.5119E+15   1.7498E+15   3.0359E-18   4.4171E-09   7.2136E+15   7.6334E+13   3.7632E-19   2.6943E-02   4.2977E-19   4.9672E+16   6.4942E+14   5.3466E+14   5.9265E-19   3.4619E-14   1.7315E+15   2.4944E-15   9.4842E+16   1.1254E+15   2.1563E+18   0.0000E+00   0.0000E+00   2.1862E-10
   3.881600E+00   5.3130E+05   6.3766E+17   9.2382E+08   3.4451E-17   3.0692E+13   1.1900E-15   2.1416E+15   4.2029E+05   2.2281E+19   1.7312E+17   2.5046E+17   7.7761E-16   1.4232E+16   6.1643E+12   9.1039E+12   3.0857E+13   3.8180E-18   2.3605E+13   6.0815E-18   2.4665E+16   2.5256E+13   7.0714E+12   7.5254E-18   2.4793E+14   1.1101E+05   2.7694E+17   1.5127E+15   1.7506E+15   3.0365E-18   4.4205E-09   7.2161E+15   7.6388E+13   3.7646E-19   2.6962E-02   4.2996E-19   4.9692E+16   6.4992E+14   5.3507E+14   5.9290E-19   3.5087E-14   1.7484E+15   2.4971E-15   9.4874E+16   1.1253E+15   2.1571E+18   0.0000E+00   0.0000E+00   2.1870E-10
   3.883020E+00   5.3129E+05   6.3788E+17   9.2379E+08   3.4450E-17   3.0386E+13   1.1900E-15   2.1415E+15   4.2028E+05   2.2280E+19   1.7318E+17   2.5054E+17   7.7760E-16   1.4242E+16   6.1711E+12   9.1139E+12   3.0891E+13   3.8193E-18   2.3605E+13   6.0828E-18   2.4671E+16   2.5264E+13   7.0736E+12   5.7109E-17   2.4794E+14   1.1101E+05   2.7699E+17   1.5134E+15   1.7515E+15   3.0372E-18   4.4239E-09   7.2186E+15   7.6442E+13   3.7661E-19   2.6981E-02   4.3015E-19   4.9713E+16   6.5042E+14   5.3548E+14   5.9316E-19   3.5565E-14   1.7656E+15   2.4998E-15   9.4907E+16   1.1253E+15   2.1579E+18   0.0000E+00   0.0000E+00   2.1877E-10
   3.884450E+00   5.3128E+05   6.3810E+17   9.2376E+08   3.4450E-17   3.0084E+13   1.1900E-15   2.1414E+15   4.2027E+05   2.2279E+19   1.7324E+17   2.5062E+17   7.7759E-16   1.4252E+16   6.1779E+12   9.1239E+12   3.0925E+13   3.8206E-18   2.3605E+13   6.0841E-18   2.4677E+16   2.5272E+13   7.0759E+12   6.6246E-18   2.4796E+14   1.1101E+05   2.7704E+17   1.5142E+15   1.7524E+15   3.0378E-18   4.4274E-09   7.2212E+15   7.6497E+13   3.7676E-19   2.7000E-02   4.3034E-19   4.9734E+16   6.5093E+14   5.3590E+14   5.9343E-19   3.6051E-14   1.7829E+15   2.5025E-15   9.4940E+16   1.1252E+15   2.1586E+18   0.0000E+00   0.0000E+00   2.1885E-10
   3.885895E+00   5.3127E+05   6.3832E+17   9.2374E+08   3.4449E-17   2.9784E+13   1.1900E-15   2.1413E+15   4.2027E+05   2.2278E+19   1.7329E+17   2.5070E+17   7.7758E-16   1.4261E+16   6.1848E+12   9.1341E+12   3.0960E+13   3.8219E-18   2.3605E+13   6.0854E-18   2.4683E+16   2.5280E+13   7.0782E+12   2.5471E-16   2.4798E+14   1.1100E+05   2.7710E+17   1.5149E+15   1.7532E+15   3.0384E-18   4.4309E-09   7.2237E+15   7.6552E+13   3.7690E-19   2.7019E-02   4.3053E-19   4.9755E+16   6.5144E+14   5.3632E+14   5.9369E-19   3.6546E-14   1.8005E+15   2.5053E-15   9.4973E+16   1.1252E+15   2.1594E+18   0.0000E+00   0.0000E+00   2.1893E-10
   3.887355E+00   5.3126E+05   6.3854E+17   9.2371E+08   3.4449E-17   2.9488E+13   1.1900E-15   2.1412E+15   4.2026E+05   2.2277E+19   1.7335E+17   2.5079E+17   7.7757E-16   1.4272E+16   6.1917E+12   9.1443E+12   3.0994E+13   3.8232E-18   2.3606E+13   6.0868E-18   2.4690E+16   2.5288E+13   7.0805E+12   5.0882E-16   2.4799E+14   1.1100E+05   2.7715E+17   1.5157E+15   1.7541E+15   3.0391E-18   4.4344E-09   7.2263E+15   7.6608E+13   3.7705E-19   2.7038E-02   4.3073E-19   4.9776E+16   6.5196E+14   5.3675E+14   5.9396E-19   3.7052E-14   1.8182E+15   2.5081E-15   9.5007E+16   1.1251E+15   2.1602E+18   0.0000E+00   0.0000E+00   2.1901E-10
   3.888830E+00   5.3126E+05   6.3877E+17   9.2368E+08   3.4448E-17   2.9194E+13   1.1899E-15   2.1411E+15   4.2026E+05   2.2277E+19   1.7341E+17   2.5087E+17   7.7756E-16   1.4282E+16   6.1987E+12   9.1547E+12   3.1030E+13   3.8245E-18   2.3606E+13   6.0881E-18   2.4696E+16   2.5297E+13   7.0829E+12   1.6810E-16   2.4801E+14   1.1100E+05   2.7721E+17   1.5165E+15   1.7550E+15   3.0397E-18   4.4380E-09   7.2289E+15   7.6665E+13   3.7721E-19   2.7058E-02   4.3092E-19   4.9798E+16   6.5248E+14   5.3718E+14   5.9423E-19   3.7568E-14   1.8361E+15   2.5109E-15   9.5041E+16   1.1251E+15   2.1610E+18   0.0000E+00   0.0000E+00   2.1909E-10
   3.890370E+00   5.3125E+05   6.3900E+17   9.2365E+08   3.4448E-17   2.8903E+13   1.1899E-15   2.1411E+15   4.2025E+05   2.2276E+19   1.7347E+17   2.5096E+17   7.7754E-16   1.4292E+16   6.2058E+12   9.1652E+12   3.1065E+13   3.8259E-18   2.3606E+13   6.0894E-18   2.4703E+16   2.5305E+13   7.0852E+12   1.5435E-17   2.4803E+14   1.1100E+05   2.7726E+17   1.5172E+15   1.7559E+15   3.0404E-18   4.4416E-09   7.2315E+15   7.6722E+13   3.7736E-19   2.7077E-02   4.3112E-19   4.9819E+16   6.5301E+14   5.3761E+14   5.9450E-19   3.8094E-14   1.8542E+15   2.5138E-15   9.5076E+16   1.1251E+15   2.1618E+18   0.0000E+00   0.0000E+00   2.1917E-10
   3.891875E+00   5.3124E+05   6.3923E+17   9.2362E+08   3.4447E-17   2.8615E+13   1.1899E-15   2.1410E+15   4.2024E+05   2.2275E+19   1.7353E+17   2.5104E+17   7.7753E-16   1.4302E+16   6.2130E+12   9.1758E+12   3.1101E+13   3.8272E-18   2.3606E+13   6.0908E-18   2.4709E+16   2.5314E+13   7.0876E+12   1.6046E-17   2.4805E+14   1.1100E+05   2.7732E+17   1.5180E+15   1.7568E+15   3.0411E-18   4.4453E-09   7.2342E+15   7.6780E+13   3.7751E-19   2.7097E-02   4.3132E-19   4.9841E+16   6.5354E+14   5.3805E+14   5.9478E-19   3.8632E-14   1.8725E+15   2.5166E-15   9.5111E+16   1.1250E+15   2.1626E+18   0.0000E+00   0.0000E+00   2.1926E-10
   3.893390E+00   5.3123E+05   6.3947E+17   9.2359E+08   3.4447E-17   2.8330E+13   1.1899E-15   2.1409E+15   4.2024E+05   2.2274E+19   1.7359E+17   2.5113E+17   7.7752E-16   1.4313E+16   6.2202E+12   9.1865E+12   3.1137E+13   3.8286E-18   2.3607E+13   6.0922E-18   2.4716E+16   2.5322E+13   7.0900E+12   1.7704E-17   2.4807E+14   1.1099E+05   2.7737E+17   1.5188E+15   1.7578E+15   3.0417E-18   4.4489E-09   7.2369E+15   7.6838E+13   3.7767E-19   2.7117E-02   4.3152E-19   4.9863E+16   6.5408E+14   5.3850E+14   5.9506E-19   3.9178E-14   1.8909E+15   2.5196E-15   9.5146E+16   1.1250E+15   2.1634E+18   0.0000E+00   0.0000E+00   2.1934E-10
   3.894920E+00   5.3122E+05   6.3970E+17   9.2357E+08   3.4446E-17   2.8047E+13   1.1899E-15   2.1409E+15   4.2023E+05   2.2273E+19   1.7365E+17   2.5122E+17   7.7751E-16   1.4323E+16   6.2276E+12   9.1973E+12   3.1174E+13   3.8299E-18   2.3607E+13   6.0936E-18   2.4722E+16   2.5331E+13   7.0924E+12   1.6548E-17   2.4808E+14   1.1099E+05   2.7743E+17   1.5196E+15   1.7587E+15   3.0424E-18   4.4527E-09   7.2396E+15   7.6896E+13   3.7782E-19   2.7138E-02   4.3173E-19   4.9886E+16   6.5463E+14   5.3894E+14   5.9534E-19   3.9735E-14   1.9096E+15   2.5225E-15   9.5181E+16   1.1249E+15   2.1643E+18   0.0000E+00   0.0000E+00   2.1942E-10
   3.896465E+00   5.3121E+05   6.3994E+17   9.2354E+08   3.4446E-17   2.7768E+13   1.1898E-15   2.1408E+15   4.2022E+05   2.2272E+19   1.7371E+17   2.5131E+17   7.7750E-16   1.4334E+16   6.2349E+12   9.2082E+12   3.1211E+13   3.8313E-18   2.3607E+13   6.0950E-18   2.4729E+16   2.5340E+13   7.0949E+12   1.5330E-17   2.4810E+14   1.1099E+05   2.7748E+17   1.5204E+15   1.7596E+15   3.0431E-18   4.4564E-09   7.2423E+15   7.6956E+13   3.7798E-19   2.7158E-02   4.3193E-19   4.9908E+16   6.5518E+14   5.3940E+14   5.9562E-19   4.0302E-14   1.9284E+15   2.5255E-15   9.5217E+16   1.1249E+15   2.1651E+18   0.0000E+00   0.0000E+00   2.1951E-10
   3.898025E+00   5.3121E+05   6.4018E+17   9.2351E+08   3.4445E-17   2.7491E+13   1.1898E-15   2.1407E+15   4.2022E+05   2.2271E+19   1.7377E+17   2.5140E+17   7.7748E-16   1.4345E+16   6.2424E+12   9.2192E+12   3.1248E+13   3.8327E-18   2.3607E+13   6.0964E-18   2.4736E+16   2.5349E+13   7.0974E+12   1.7008E-17   2.4812E+14   1.1099E+05   2.7754E+17   1.5213E+15   1.7606E+15   3.0438E-18   4.4602E-09   7.2451E+15   7.7016E+13   3.7814E-19   2.7179E-02   4.3214E-19   4.9931E+16   6.5573E+14   5.3985E+14   5.9591E-19   4.0881E-14   1.9475E+15   2.5285E-15   9.5253E+16   1.1248E+15   2.1659E+18   0.0000E+00   0.0000E+00   2.1959E-10
   3.899595E+00   5.3120E+05   6.4042E+17   9.2348E+08   3.4445E-17   2.7217E+13   1.1898E-15   2.1407E+15   4.2021E+05   2.2271E+19   1.7384E+17   2.5149E+17   7.7747E-16   1.4356E+16   6.2499E+12   9.2303E+12   3.1286E+13   3.8341E-18   2.3607E+13   6.0978E-18   2.4743E+16   2.5357E+13   7.0999E+12   1.6679E-17   2.4814E+14   1.1099E+05   2.7760E+17   1.5221E+15   1.7615E+15   3.0445E-18   4.4640E-09   7.2479E+15   7.7076E+13   3.7830E-19   2.7200E-02   4.3235E-19   4.9954E+16   6.5629E+14   5.4031E+14   5.9620E-19   4.1469E-14   1.9666E+15   2.5315E-15   9.5289E+16   1.1248E+15   2.1668E+18   0.0000E+00   0.0000E+00   2.1968E-10
   3.901180E+00   5.3119E+05   6.4066E+17   9.2345E+08   3.4444E-17   2.6946E+13   1.1898E-15   2.1406E+15   4.2020E+05   2.2270E+19   1.7390E+17   2.5158E+17   7.7746E-16   1.4367E+16   6.2575E+12   9.2415E+12   3.1324E+13   3.8356E-18   2.3607E+13   6.0992E-18   2.4749E+16   2.5366E+13   7.1024E+12   1.6395E-17   2.4816E+14   1.1099E+05   2.7766E+17   1.5229E+15   1.7625E+15   3.0452E-18   4.4679E-09   7.2507E+15   7.7137E+13   3.7847E-19   2.7221E-02   4.3256E-19   4.9977E+16   6.5685E+14   5.4078E+14   5.9649E-19   4.2069E-14   1.9860E+15   2.5345E-15   9.5325E+16   1.1248E+15   2.1676E+18   0.0000E+00   0.0000E+00   2.1977E-10
   3.902785E+00   5.3118E+05   6.4091E+17   9.2342E+08   3.4444E-17   2.6677E+13   1.1898E-15   2.1405E+15   4.2020E+05   2.2269E+19   1.7396E+17   2.5167E+17   7.7745E-16   1.4378E+16   6.2652E+12   9.2529E+12   3.1362E+13   3.8370E-18   2.3607E+13   6.1007E-18   2.4756E+16   2.5375E+13   7.1049E+12   1.6159E-17   2.4818E+14   1.1098E+05   2.7771E+17   1.5238E+15   1.7635E+15   3.0459E-18   4.4718E-09   7.2535E+15   7.7199E+13   3.7863E-19   2.7242E-02   4.3278E-19   5.0001E+16   6.5743E+14   5.4125E+14   5.9679E-19   4.2682E-14   2.0057E+15   2.5376E-15   9.5363E+16   1.1247E+15   2.1685E+18   0.0000E+00   0.0000E+00   2.1986E-10
   3.904405E+00   5.3117E+05   6.4116E+17   9.2339E+08   3.4443E-17   2.6411E+13   1.1897E-15   2.1405E+15   4.2019E+05   2.2268E+19   1.7403E+17   2.5176E+17   7.7743E-16   1.4389E+16   6.2730E+12   9.2644E+12   3.1401E+13   3.8384E-18   2.3607E+13   6.1021E-18   2.4763E+16   2.5385E+13   7.1075E+12   1.5991E-17   2.4820E+14   1.1098E+05   2.7777E+17   1.5246E+15   1.7645E+15   3.0466E-18   4.4757E-09   7.2564E+15   7.7261E+13   3.7880E-19   2.7264E-02   4.3299E-19   5.0024E+16   6.5800E+14   5.4172E+14   5.9708E-19   4.3307E-14   2.0255E+15   2.5407E-15   9.5400E+16   1.1247E+15   2.1694E+18   0.0000E+00   0.0000E+00   2.1994E-10
