         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.937200E+00   6.2858E+05   2.1177E+18   5.8286E+09   4.9860E-17   2.0395E+15   1.3482E-15   3.1237E+15   5.3238E+05   2.1030E+19   8.2455E+16   1.3515E+17   8.8295E-16   2.1314E+16   4.8107E+12   6.8511E+12   2.3900E+13   5.2068E-18   1.9660E+13   7.3449E-18   3.0092E+16   5.6039E+09   1.5547E+09   1.7969E-17   2.8807E+14   9.6207E+04   2.4171E+17   6.4385E+14   7.6220E+14   3.0639E-18   2.8185E-09   4.8540E+15   2.8444E+13   3.2723E-19   2.0276E-02   4.4200E-19   4.2580E+16   2.8267E+14   2.3838E+14   5.9557E-19   6.5122E-15   7.9728E+13   2.9513E-15   1.0695E+17   2.4594E+15   5.1346E+18   0.0000E+00   0.0000E+00   2.1059E-10
   1.937900E+00   6.2857E+05   2.1184E+18   5.8283E+09   4.9858E-17   2.0192E+15   1.3482E-15   3.1235E+15   5.3236E+05   2.1029E+19   8.2480E+16   1.3519E+17   8.8293E-16   2.1326E+16   4.8155E+12   6.8580E+12   2.3924E+13   5.2084E-18   1.9660E+13   7.3459E-18   3.0096E+16   5.6049E+09   1.5550E+09   1.7972E-17   2.8808E+14   9.6204E+04   2.4174E+17   6.4409E+14   7.6249E+14   3.0643E-18   2.8207E-09   4.8557E+15   2.8464E+13   3.2735E-19   2.0290E-02   4.4219E-19   4.2597E+16   2.8288E+14   2.3856E+14   5.9583E-19   6.5279E-15   8.0515E+13   2.9542E-15   1.0700E+17   2.4593E+15   5.1362E+18   0.0000E+00   0.0000E+00   2.1066E-10
   1.938600E+00   6.2855E+05   2.1191E+18   5.8280E+09   4.9857E-17   1.9988E+15   1.3482E-15   3.1234E+15   5.3235E+05   2.1027E+19   8.2504E+16   1.3523E+17   8.8291E-16   2.1339E+16   4.8203E+12   6.8649E+12   2.3948E+13   5.2100E-18   1.9659E+13   7.3468E-18   3.0101E+16   5.6058E+09   1.5553E+09   1.7974E-17   2.8809E+14   9.6201E+04   2.4176E+17   6.4433E+14   7.6277E+14   3.0647E-18   2.8229E-09   4.8573E+15   2.8483E+13   3.2748E-19   2.0303E-02   4.4239E-19   4.2615E+16   2.8310E+14   2.3875E+14   5.9609E-19   6.5437E-15   8.1318E+13   2.9571E-15   1.0706E+17   2.4592E+15   5.1378E+18   0.0000E+00   0.0000E+00   2.1073E-10
   1.939300E+00   6.2854E+05   2.1197E+18   5.8277E+09   4.9855E-17   1.9785E+15   1.3481E-15   3.1233E+15   5.3234E+05   2.1026E+19   8.2529E+16   1.3527E+17   8.8289E-16   2.1352E+16   4.8252E+12   6.8718E+12   2.3972E+13   5.2115E-18   1.9659E+13   7.3478E-18   3.0106E+16   5.6068E+09   1.5555E+09   1.7977E-17   2.8810E+14   9.6198E+04   2.4179E+17   6.4457E+14   7.6305E+14   3.0651E-18   2.8252E-09   4.8589E+15   2.8503E+13   3.2761E-19   2.0317E-02   4.4258E-19   4.2632E+16   2.8332E+14   2.3893E+14   5.9635E-19   6.5597E-15   8.2136E+13   2.9600E-15   1.0711E+17   2.4591E+15   5.1395E+18   0.0000E+00   0.0000E+00   2.1080E-10
   1.940000E+00   6.2852E+05   2.1204E+18   5.8274E+09   4.9853E-17   1.9582E+15   1.3481E-15   3.1232E+15   5.3232E+05   2.1025E+19   8.2553E+16   1.3531E+17   8.8286E-16   2.1365E+16   4.8301E+12   6.8787E+12   2.3996E+13   5.2131E-18   1.9659E+13   7.3488E-18   3.0110E+16   5.6078E+09   1.5558E+09   1.7979E-17   2.8812E+14   9.6196E+04   2.4182E+17   6.4481E+14   7.6334E+14   3.0655E-18   2.8274E-09   4.8605E+15   2.8522E+13   3.2773E-19   2.0330E-02   4.4277E-19   4.2649E+16   2.8354E+14   2.3912E+14   5.9661E-19   6.5758E-15   8.2970E+13   2.9630E-15   1.0717E+17   2.4590E+15   5.1411E+18   0.0000E+00   0.0000E+00   2.1087E-10
   1.940700E+00   6.2850E+05   2.1211E+18   5.8272E+09   4.9852E-17   1.9379E+15   1.3481E-15   3.1230E+15   5.3231E+05   2.1024E+19   8.2578E+16   1.3535E+17   8.8284E-16   2.1377E+16   4.8349E+12   6.8856E+12   2.4020E+13   5.2147E-18   1.9659E+13   7.3498E-18   3.0115E+16   5.6087E+09   1.5561E+09   1.7982E-17   2.8813E+14   9.6193E+04   2.4184E+17   6.4505E+14   7.6362E+14   3.0659E-18   2.8296E-09   4.8621E+15   2.8542E+13   3.2786E-19   2.0344E-02   4.4297E-19   4.2667E+16   2.8376E+14   2.3930E+14   5.9688E-19   6.5921E-15   8.3821E+13   2.9659E-15   1.0722E+17   2.4589E+15   5.1428E+18   0.0000E+00   0.0000E+00   2.1094E-10
   1.941400E+00   6.2849E+05   2.1217E+18   5.8269E+09   4.9850E-17   1.9176E+15   1.3480E-15   3.1229E+15   5.3230E+05   2.1023E+19   8.2602E+16   1.3539E+17   8.8282E-16   2.1390E+16   4.8398E+12   6.8926E+12   2.4044E+13   5.2163E-18   1.9658E+13   7.3508E-18   3.0120E+16   5.6097E+09   1.5563E+09   1.7984E-17   2.8814E+14   9.6190E+04   2.4187E+17   6.4529E+14   7.6390E+14   3.0663E-18   2.8318E-09   4.8637E+15   2.8562E+13   3.2799E-19   2.0357E-02   4.4316E-19   4.2684E+16   2.8397E+14   2.3948E+14   5.9714E-19   6.6086E-15   8.4689E+13   2.9688E-15   1.0727E+17   2.4588E+15   5.1444E+18   0.0000E+00   0.0000E+00   2.1101E-10
   1.942100E+00   6.2847E+05   2.1224E+18   5.8266E+09   4.9849E-17   1.8974E+15   1.3480E-15   3.1228E+15   5.3229E+05   2.1022E+19   8.2627E+16   1.3543E+17   8.8280E-16   2.1403E+16   4.8446E+12   6.8995E+12   2.4068E+13   5.2178E-18   1.9658E+13   7.3518E-18   3.0124E+16   5.6107E+09   1.5566E+09   1.7986E-17   2.8815E+14   9.6187E+04   2.4189E+17   6.4553E+14   7.6419E+14   3.0667E-18   2.8340E-09   4.8653E+15   2.8581E+13   3.2811E-19   2.0371E-02   4.4336E-19   4.2702E+16   2.8419E+14   2.3967E+14   5.9740E-19   6.6252E-15   8.5573E+13   2.9717E-15   1.0733E+17   2.4586E+15   5.1461E+18   0.0000E+00   0.0000E+00   2.1108E-10
   1.942800E+00   6.2846E+05   2.1231E+18   5.8263E+09   4.9847E-17   1.8771E+15   1.3480E-15   3.1227E+15   5.3227E+05   2.1021E+19   8.2651E+16   1.3547E+17   8.8278E-16   2.1416E+16   4.8495E+12   6.9064E+12   2.4093E+13   5.2194E-18   1.9658E+13   7.3527E-18   3.0129E+16   5.6116E+09   1.5569E+09   1.7989E-17   2.8816E+14   9.6185E+04   2.4192E+17   6.4577E+14   7.6447E+14   3.0671E-18   2.8362E-09   4.8669E+15   2.8601E+13   3.2824E-19   2.0385E-02   4.4355E-19   4.2719E+16   2.8441E+14   2.3985E+14   5.9766E-19   6.6421E-15   8.6475E+13   2.9747E-15   1.0738E+17   2.4585E+15   5.1477E+18   0.0000E+00   0.0000E+00   2.1115E-10
   1.943500E+00   6.2844E+05   2.1237E+18   5.8260E+09   4.9845E-17   1.8568E+15   1.3479E-15   3.1225E+15   5.3226E+05   2.1019E+19   8.2676E+16   1.3551E+17   8.8275E-16   2.1428E+16   4.8544E+12   6.9134E+12   2.4117E+13   5.2210E-18   1.9658E+13   7.3537E-18   3.0134E+16   5.6126E+09   1.5571E+09   1.7991E-17   2.8818E+14   9.6182E+04   2.4194E+17   6.4600E+14   7.6475E+14   3.0675E-18   2.8385E-09   4.8686E+15   2.8620E+13   3.2837E-19   2.0398E-02   4.4374E-19   4.2736E+16   2.8463E+14   2.4004E+14   5.9792E-19   6.6590E-15   8.7396E+13   2.9776E-15   1.0744E+17   2.4584E+15   5.1493E+18   0.0000E+00   0.0000E+00   2.1122E-10
   1.944200E+00   6.2842E+05   2.1244E+18   5.8257E+09   4.9844E-17   1.8366E+15   1.3479E-15   3.1224E+15   5.3225E+05   2.1018E+19   8.2700E+16   1.3555E+17   8.8273E-16   2.1441E+16   4.8592E+12   6.9203E+12   2.4141E+13   5.2225E-18   1.9657E+13   7.3547E-18   3.0138E+16   5.6136E+09   1.5574E+09   1.7994E-17   2.8819E+14   9.6179E+04   2.4197E+17   6.4624E+14   7.6504E+14   3.0679E-18   2.8407E-09   4.8702E+15   2.8640E+13   3.2849E-19   2.0412E-02   4.4394E-19   4.2754E+16   2.8485E+14   2.4022E+14   5.9818E-19   6.6762E-15   8.8336E+13   2.9805E-15   1.0749E+17   2.4583E+15   5.1510E+18   0.0000E+00   0.0000E+00   2.1129E-10
   1.944900E+00   6.2841E+05   2.1250E+18   5.8254E+09   4.9842E-17   1.8164E+15   1.3479E-15   3.1223E+15   5.3223E+05   2.1017E+19   8.2725E+16   1.3559E+17   8.8271E-16   2.1454E+16   4.8641E+12   6.9273E+12   2.4165E+13   5.2241E-18   1.9657E+13   7.3557E-18   3.0143E+16   5.6145E+09   1.5577E+09   1.7996E-17   2.8820E+14   9.6176E+04   2.4199E+17   6.4648E+14   7.6532E+14   3.0683E-18   2.8429E-09   4.8718E+15   2.8659E+13   3.2862E-19   2.0425E-02   4.4413E-19   4.2771E+16   2.8507E+14   2.4041E+14   5.9844E-19   6.6936E-15   8.9295E+13   2.9835E-15   1.0755E+17   2.4582E+15   5.1526E+18   0.0000E+00   0.0000E+00   2.1136E-10
   1.945600E+00   6.2839E+05   2.1257E+18   5.8251E+09   4.9841E-17   1.7962E+15   1.3478E-15   3.1222E+15   5.3222E+05   2.1016E+19   8.2749E+16   1.3563E+17   8.8269E-16   2.1467E+16   4.8690E+12   6.9342E+12   2.4190E+13   5.2257E-18   1.9657E+13   7.3566E-18   3.0147E+16   5.6155E+09   1.5580E+09   1.7999E-17   2.8821E+14   9.6173E+04   2.4202E+17   6.4672E+14   7.6560E+14   3.0687E-18   2.8451E-09   4.8734E+15   2.8679E+13   3.2875E-19   2.0439E-02   4.4433E-19   4.2789E+16   2.8529E+14   2.4059E+14   5.9870E-19   6.7111E-15   9.0274E+13   2.9864E-15   1.0760E+17   2.4581E+15   5.1543E+18   0.0000E+00   0.0000E+00   2.1143E-10
   1.946300E+00   6.2838E+05   2.1264E+18   5.8248E+09   4.9839E-17   1.7760E+15   1.3478E-15   3.1220E+15   5.3221E+05   2.1015E+19   8.2774E+16   1.3567E+17   8.8267E-16   2.1480E+16   4.8739E+12   6.9412E+12   2.4214E+13   5.2272E-18   1.9657E+13   7.3576E-18   3.0152E+16   5.6165E+09   1.5582E+09   1.8001E-17   2.8822E+14   9.6171E+04   2.4204E+17   6.4696E+14   7.6588E+14   3.0691E-18   2.8474E-09   4.8750E+15   2.8699E+13   3.2887E-19   2.0453E-02   4.4452E-19   4.2806E+16   2.8551E+14   2.4077E+14   5.9897E-19   6.7289E-15   9.1274E+13   2.9893E-15   1.0766E+17   2.4580E+15   5.1559E+18   0.0000E+00   0.0000E+00   2.1150E-10
   1.947000E+00   6.2836E+05   2.1270E+18   5.8245E+09   4.9837E-17   1.7558E+15   1.3478E-15   3.1219E+15   5.3219E+05   2.1014E+19   8.2798E+16   1.3571E+17   8.8264E-16   2.1492E+16   4.8787E+12   6.9481E+12   2.4238E+13   5.2288E-18   1.9656E+13   7.3586E-18   3.0157E+16   5.6174E+09   1.5585E+09   1.8003E-17   2.8823E+14   9.6168E+04   2.4207E+17   6.4720E+14   7.6617E+14   3.0695E-18   2.8496E-09   4.8766E+15   2.8718E+13   3.2900E-19   2.0466E-02   4.4471E-19   4.2824E+16   2.8573E+14   2.4096E+14   5.9923E-19   6.7468E-15   9.2295E+13   2.9923E-15   1.0771E+17   2.4579E+15   5.1576E+18   0.0000E+00   0.0000E+00   2.1157E-10
   1.947700E+00   6.2835E+05   2.1277E+18   5.8242E+09   4.9836E-17   1.7356E+15   1.3477E-15   3.1218E+15   5.3218E+05   2.1013E+19   8.2823E+16   1.3575E+17   8.8262E-16   2.1505E+16   4.8836E+12   6.9551E+12   2.4262E+13   5.2304E-18   1.9656E+13   7.3596E-18   3.0161E+16   5.6184E+09   1.5588E+09   1.8006E-17   2.8825E+14   9.6165E+04   2.4209E+17   6.4744E+14   7.6645E+14   3.0699E-18   2.8518E-09   4.8782E+15   2.8738E+13   3.2913E-19   2.0480E-02   4.4491E-19   4.2841E+16   2.8594E+14   2.4114E+14   5.9949E-19   6.7649E-15   9.3337E+13   2.9952E-15   1.0777E+17   2.4578E+15   5.1592E+18   0.0000E+00   0.0000E+00   2.1165E-10
   1.948300E+00   6.2833E+05   2.1283E+18   5.8240E+09   4.9834E-17   1.7183E+15   1.3477E-15   3.1217E+15   5.3217E+05   2.1012E+19   8.2844E+16   1.3579E+17   8.8260E-16   2.1516E+16   4.8878E+12   6.9610E+12   2.4283E+13   5.2317E-18   1.9656E+13   7.3604E-18   3.0165E+16   5.6192E+09   1.5590E+09   1.8008E-17   2.8826E+14   9.6163E+04   2.4211E+17   6.4765E+14   7.6669E+14   3.0703E-18   2.8537E-09   4.8796E+15   2.8755E+13   3.2923E-19   2.0492E-02   4.4507E-19   4.2856E+16   2.8613E+14   2.4130E+14   5.9971E-19   6.7806E-15   9.4248E+13   2.9977E-15   1.0781E+17   2.4577E+15   5.1606E+18   0.0000E+00   0.0000E+00   2.1171E-10
   1.948900E+00   6.2832E+05   2.1288E+18   5.8237E+09   4.9833E-17   1.7010E+15   1.3477E-15   3.1216E+15   5.3216E+05   2.1011E+19   8.2865E+16   1.3582E+17   8.8258E-16   2.1527E+16   4.8920E+12   6.9670E+12   2.4304E+13   5.2331E-18   1.9656E+13   7.3612E-18   3.0169E+16   5.6200E+09   1.5592E+09   1.8010E-17   2.8827E+14   9.6160E+04   2.4214E+17   6.4785E+14   7.6693E+14   3.0706E-18   2.8556E-09   4.8810E+15   2.8771E+13   3.2934E-19   2.0503E-02   4.4524E-19   4.2871E+16   2.8632E+14   2.4146E+14   5.9994E-19   6.7965E-15   9.5177E+13   3.0003E-15   1.0786E+17   2.4576E+15   5.1620E+18   0.0000E+00   0.0000E+00   2.1177E-10
   1.949500E+00   6.2831E+05   2.1294E+18   5.8235E+09   4.9832E-17   1.6838E+15   1.3476E-15   3.1215E+15   5.3215E+05   2.1010E+19   8.2886E+16   1.3585E+17   8.8257E-16   2.1538E+16   4.8962E+12   6.9730E+12   2.4325E+13   5.2344E-18   1.9655E+13   7.3621E-18   3.0173E+16   5.6209E+09   1.5594E+09   1.8012E-17   2.8828E+14   9.6158E+04   2.4216E+17   6.4806E+14   7.6718E+14   3.0710E-18   2.8576E-09   4.8824E+15   2.8788E+13   3.2945E-19   2.0515E-02   4.4541E-19   4.2886E+16   2.8651E+14   2.4162E+14   6.0016E-19   6.8125E-15   9.6123E+13   3.0028E-15   1.0791E+17   2.4575E+15   5.1634E+18   0.0000E+00   0.0000E+00   2.1183E-10
   1.950100E+00   6.2829E+05   2.1300E+18   5.8232E+09   4.9830E-17   1.6665E+15   1.3476E-15   3.1214E+15   5.3214E+05   2.1009E+19   8.2907E+16   1.3589E+17   8.8255E-16   2.1549E+16   4.9004E+12   6.9790E+12   2.4346E+13   5.2358E-18   1.9655E+13   7.3629E-18   3.0177E+16   5.6217E+09   1.5597E+09   1.8014E-17   2.8829E+14   9.6155E+04   2.4218E+17   6.4826E+14   7.6742E+14   3.0713E-18   2.8595E-09   4.8838E+15   2.8805E+13   3.2956E-19   2.0527E-02   4.4557E-19   4.2901E+16   2.8670E+14   2.4178E+14   6.0038E-19   6.8287E-15   9.7086E+13   3.0053E-15   1.0795E+17   2.4574E+15   5.1648E+18   0.0000E+00   0.0000E+00   2.1189E-10
   1.950700E+00   6.2828E+05   2.1305E+18   5.8230E+09   4.9829E-17   1.6493E+15   1.3476E-15   3.1212E+15   5.3212E+05   2.1008E+19   8.2928E+16   1.3592E+17   8.8253E-16   2.1560E+16   4.9046E+12   6.9850E+12   2.4367E+13   5.2371E-18   1.9655E+13   7.3637E-18   3.0181E+16   5.6225E+09   1.5599E+09   1.8016E-17   2.8830E+14   9.6153E+04   2.4220E+17   6.4846E+14   7.6766E+14   3.0717E-18   2.8614E-09   4.8851E+15   2.8822E+13   3.2967E-19   2.0538E-02   4.4574E-19   4.2916E+16   2.8689E+14   2.4194E+14   6.0061E-19   6.8450E-15   9.8068E+13   3.0078E-15   1.0800E+17   2.4573E+15   5.1662E+18   0.0000E+00   0.0000E+00   2.1195E-10
   1.951300E+00   6.2826E+05   2.1311E+18   5.8227E+09   4.9827E-17   1.6321E+15   1.3476E-15   3.1211E+15   5.3211E+05   2.1007E+19   8.2949E+16   1.3596E+17   8.8251E-16   2.1571E+16   4.9088E+12   6.9909E+12   2.4387E+13   5.2384E-18   1.9655E+13   7.3646E-18   3.0185E+16   5.6233E+09   1.5601E+09   1.8018E-17   2.8831E+14   9.6151E+04   2.4222E+17   6.4867E+14   7.6790E+14   3.0720E-18   2.8633E-09   4.8865E+15   2.8839E+13   3.2978E-19   2.0550E-02   4.4591E-19   4.2930E+16   2.8707E+14   2.4210E+14   6.0083E-19   6.8616E-15   9.9068E+13   3.0104E-15   1.0805E+17   2.4572E+15   5.1676E+18   0.0000E+00   0.0000E+00   2.1201E-10
   1.951900E+00   6.2825E+05   2.1317E+18   5.8225E+09   4.9826E-17   1.6149E+15   1.3475E-15   3.1210E+15   5.3210E+05   2.1006E+19   8.2970E+16   1.3599E+17   8.8249E-16   2.1582E+16   4.9130E+12   6.9969E+12   2.4408E+13   5.2398E-18   1.9654E+13   7.3654E-18   3.0189E+16   5.6241E+09   1.5604E+09   1.8020E-17   2.8832E+14   9.6148E+04   2.4224E+17   6.4887E+14   7.6814E+14   3.0723E-18   2.8652E-09   4.8879E+15   2.8856E+13   3.2989E-19   2.0562E-02   4.4607E-19   4.2945E+16   2.8726E+14   2.4225E+14   6.0106E-19   6.8782E-15   1.0009E+14   3.0129E-15   1.0809E+17   2.4571E+15   5.1691E+18   0.0000E+00   0.0000E+00   2.1207E-10
   1.952500E+00   6.2824E+05   2.1322E+18   5.8222E+09   4.9825E-17   1.5977E+15   1.3475E-15   3.1209E+15   5.3209E+05   2.1005E+19   8.2991E+16   1.3602E+17   8.8247E-16   2.1593E+16   4.9172E+12   7.0029E+12   2.4429E+13   5.2411E-18   1.9654E+13   7.3662E-18   3.0193E+16   5.6250E+09   1.5606E+09   1.8022E-17   2.8833E+14   9.6146E+04   2.4227E+17   6.4908E+14   7.6839E+14   3.0727E-18   2.8671E-09   4.8893E+15   2.8872E+13   3.2999E-19   2.0573E-02   4.4624E-19   4.2960E+16   2.8745E+14   2.4241E+14   6.0128E-19   6.8951E-15   1.0113E+14   3.0154E-15   1.0814E+17   2.4571E+15   5.1705E+18   0.0000E+00   0.0000E+00   2.1213E-10
   1.953100E+00   6.2822E+05   2.1328E+18   5.8220E+09   4.9823E-17   1.5805E+15   1.3475E-15   3.1208E+15   5.3208E+05   2.1004E+19   8.3012E+16   1.3606E+17   8.8245E-16   2.1604E+16   4.9214E+12   7.0089E+12   2.4450E+13   5.2425E-18   1.9654E+13   7.3671E-18   3.0197E+16   5.6258E+09   1.5608E+09   1.8025E-17   2.8834E+14   9.6144E+04   2.4229E+17   6.4928E+14   7.6863E+14   3.0730E-18   2.8690E-09   4.8907E+15   2.8889E+13   3.3010E-19   2.0585E-02   4.4640E-19   4.2975E+16   2.8764E+14   2.4257E+14   6.0150E-19   6.9121E-15   1.0219E+14   3.0180E-15   1.0819E+17   2.4570E+15   5.1719E+18   0.0000E+00   0.0000E+00   2.1219E-10
   1.953700E+00   6.2821E+05   2.1334E+18   5.8217E+09   4.9822E-17   1.5634E+15   1.3474E-15   3.1207E+15   5.3207E+05   2.1003E+19   8.3033E+16   1.3609E+17   8.8243E-16   2.1615E+16   4.9256E+12   7.0149E+12   2.4471E+13   5.2438E-18   1.9654E+13   7.3679E-18   3.0201E+16   5.6266E+09   1.5610E+09   1.8027E-17   2.8835E+14   9.6141E+04   2.4231E+17   6.4949E+14   7.6887E+14   3.0734E-18   2.8710E-09   4.8921E+15   2.8906E+13   3.3021E-19   2.0597E-02   4.4657E-19   4.2990E+16   2.8783E+14   2.4273E+14   6.0173E-19   6.9293E-15   1.0327E+14   3.0205E-15   1.0823E+17   2.4569E+15   5.1733E+18   0.0000E+00   0.0000E+00   2.1225E-10
   1.954300E+00   6.2820E+05   2.1340E+18   5.8215E+09   4.9821E-17   1.5462E+15   1.3474E-15   3.1206E+15   5.3206E+05   2.1002E+19   8.3054E+16   1.3613E+17   8.8241E-16   2.1626E+16   4.9298E+12   7.0209E+12   2.4492E+13   5.2452E-18   1.9653E+13   7.3687E-18   3.0205E+16   5.6274E+09   1.5613E+09   1.8029E-17   2.8836E+14   9.6139E+04   2.4233E+17   6.4969E+14   7.6911E+14   3.0737E-18   2.8729E-09   4.8934E+15   2.8923E+13   3.3032E-19   2.0609E-02   4.4674E-19   4.3005E+16   2.8802E+14   2.4289E+14   6.0195E-19   6.9467E-15   1.0437E+14   3.0230E-15   1.0828E+17   2.4568E+15   5.1747E+18   0.0000E+00   0.0000E+00   2.1231E-10
   1.954900E+00   6.2818E+05   2.1345E+18   5.8212E+09   4.9819E-17   1.5291E+15   1.3474E-15   3.1205E+15   5.3205E+05   2.1001E+19   8.3075E+16   1.3616E+17   8.8240E-16   2.1637E+16   4.9340E+12   7.0269E+12   2.4513E+13   5.2465E-18   1.9653E+13   7.3696E-18   3.0208E+16   5.6283E+09   1.5615E+09   1.8031E-17   2.8837E+14   9.6136E+04   2.4235E+17   6.4990E+14   7.6935E+14   3.0740E-18   2.8748E-09   4.8948E+15   2.8940E+13   3.3043E-19   2.0620E-02   4.4690E-19   4.3020E+16   2.8820E+14   2.4305E+14   6.0218E-19   6.9642E-15   1.0549E+14   3.0256E-15   1.0832E+17   2.4567E+15   5.1761E+18   0.0000E+00   0.0000E+00   2.1237E-10
   1.955500E+00   6.2817E+05   2.1351E+18   5.8210E+09   4.9818E-17   1.5120E+15   1.3473E-15   3.1204E+15   5.3204E+05   2.1000E+19   8.3096E+16   1.3619E+17   8.8238E-16   2.1648E+16   4.9382E+12   7.0329E+12   2.4534E+13   5.2478E-18   1.9653E+13   7.3704E-18   3.0212E+16   5.6291E+09   1.5617E+09   1.8033E-17   2.8838E+14   9.6134E+04   2.4237E+17   6.5010E+14   7.6959E+14   3.0744E-18   2.8767E-09   4.8962E+15   2.8957E+13   3.3054E-19   2.0632E-02   4.4707E-19   4.3035E+16   2.8839E+14   2.4321E+14   6.0240E-19   6.9820E-15   1.0664E+14   3.0281E-15   1.0837E+17   2.4566E+15   5.1775E+18   0.0000E+00   0.0000E+00   2.1243E-10
   1.956100E+00   6.2816E+05   2.1357E+18   5.8207E+09   4.9817E-17   1.4949E+15   1.3473E-15   3.1203E+15   5.3202E+05   2.0999E+19   8.3117E+16   1.3623E+17   8.8236E-16   2.1659E+16   4.9425E+12   7.0389E+12   2.4555E+13   5.2492E-18   1.9653E+13   7.3712E-18   3.0216E+16   5.6299E+09   1.5619E+09   1.8035E-17   2.8839E+14   9.6132E+04   2.4239E+17   6.5031E+14   7.6984E+14   3.0747E-18   2.8786E-09   4.8976E+15   2.8974E+13   3.3064E-19   2.0644E-02   4.4724E-19   4.3050E+16   2.8858E+14   2.4337E+14   6.0263E-19   7.0000E-15   1.0781E+14   3.0306E-15   1.0842E+17   2.4565E+15   5.1789E+18   0.0000E+00   0.0000E+00   2.1249E-10
   1.956700E+00   6.2814E+05   2.1362E+18   5.8205E+09   4.9815E-17   1.4778E+15   1.3473E-15   3.1202E+15   5.3201E+05   2.0998E+19   8.3138E+16   1.3626E+17   8.8234E-16   2.1670E+16   4.9467E+12   7.0450E+12   2.4576E+13   5.2505E-18   1.9652E+13   7.3721E-18   3.0220E+16   5.6307E+09   1.5622E+09   1.8037E-17   2.8840E+14   9.6129E+04   2.4241E+17   6.5051E+14   7.7008E+14   3.0751E-18   2.8805E-09   4.8990E+15   2.8990E+13   3.3075E-19   2.0655E-02   4.4740E-19   4.3065E+16   2.8877E+14   2.4353E+14   6.0285E-19   7.0181E-15   1.0901E+14   3.0332E-15   1.0846E+17   2.4564E+15   5.1803E+18   0.0000E+00   0.0000E+00   2.1255E-10
   1.957300E+00   6.2813E+05   2.1368E+18   5.8202E+09   4.9814E-17   1.4608E+15   1.3473E-15   3.1201E+15   5.3200E+05   2.0997E+19   8.3158E+16   1.3630E+17   8.8232E-16   2.1681E+16   4.9509E+12   7.0510E+12   2.4597E+13   5.2519E-18   1.9652E+13   7.3729E-18   3.0224E+16   5.6315E+09   1.5624E+09   1.8039E-17   2.8841E+14   9.6127E+04   2.4244E+17   6.5071E+14   7.7032E+14   3.0754E-18   2.8825E-09   4.9003E+15   2.9007E+13   3.3086E-19   2.0667E-02   4.4757E-19   4.3080E+16   2.8896E+14   2.4368E+14   6.0307E-19   7.0364E-15   1.1023E+14   3.0357E-15   1.0851E+17   2.4563E+15   5.1817E+18   0.0000E+00   0.0000E+00   2.1261E-10
   1.957900E+00   6.2812E+05   2.1374E+18   5.8200E+09   4.9812E-17   1.4438E+15   1.3472E-15   3.1200E+15   5.3199E+05   2.0996E+19   8.3179E+16   1.3633E+17   8.8230E-16   2.1692E+16   4.9551E+12   7.0570E+12   2.4618E+13   5.2532E-18   1.9652E+13   7.3737E-18   3.0228E+16   5.6323E+09   1.5626E+09   1.8041E-17   2.8842E+14   9.6124E+04   2.4246E+17   6.5092E+14   7.7056E+14   3.0757E-18   2.8844E-09   4.9017E+15   2.9024E+13   3.3097E-19   2.0679E-02   4.4773E-19   4.3095E+16   2.8915E+14   2.4384E+14   6.0330E-19   7.0550E-15   1.1148E+14   3.0383E-15   1.0856E+17   2.4562E+15   5.1831E+18   0.0000E+00   0.0000E+00   2.1267E-10
   1.958500E+00   6.2810E+05   2.1379E+18   5.8197E+09   4.9811E-17   1.4268E+15   1.3472E-15   3.1199E+15   5.3198E+05   2.0995E+19   8.3200E+16   1.3636E+17   8.8228E-16   2.1702E+16   4.9593E+12   7.0630E+12   2.4639E+13   5.2546E-18   1.9652E+13   7.3746E-18   3.0232E+16   5.6332E+09   1.5629E+09   1.8043E-17   2.8843E+14   9.6122E+04   2.4248E+17   6.5112E+14   7.7080E+14   3.0761E-18   2.8863E-09   4.9031E+15   2.9041E+13   3.3108E-19   2.0691E-02   4.4790E-19   4.3110E+16   2.8934E+14   2.4400E+14   6.0352E-19   7.0738E-15   1.1275E+14   3.0408E-15   1.0860E+17   2.4561E+15   5.1845E+18   0.0000E+00   0.0000E+00   2.1273E-10
