         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.890400E+00   6.2904E+05   2.3159E+18   6.6202E+09   4.8595E-17   2.5181E+14   1.3233E-15   3.1258E+15   5.3398E+05   2.0858E+19   8.0323E+16   1.3126E+17   8.6647E-16   2.0383E+16   4.5268E+12   6.4534E+12   2.2499E+13   5.0904E-18   1.9521E+13   7.2746E-18   2.9260E+16   1.4956E+13   4.1502E+12   1.7952E-17   2.8994E+14   9.5058E+04   2.4366E+17   6.4563E+14   7.6388E+14   3.0597E-18   2.6910E-09   4.7800E+15   2.7481E+13   3.1728E-19   2.0283E-02   4.2436E-19   4.1316E+16   2.6994E+14   2.2750E+14   5.7212E-19   1.0135E-14   4.9163E+14   2.7648E-15   1.0367E+17   2.5536E+15   5.5120E+18   0.0000E+00   0.0000E+00   2.0139E-10
   1.890700E+00   6.2904E+05   2.3163E+18   6.6201E+09   4.8594E-17   2.4809E+14   1.3233E-15   3.1257E+15   5.3398E+05   2.0857E+19   8.0334E+16   1.3128E+17   8.6646E-16   2.0389E+16   4.5288E+12   6.4563E+12   2.2509E+13   5.0911E-18   1.9521E+13   7.2750E-18   2.9262E+16   1.4958E+13   4.1506E+12   1.7868E-17   2.8994E+14   9.5057E+04   2.4367E+17   6.4574E+14   7.6401E+14   3.0599E-18   2.6919E-09   4.7807E+15   2.7490E+13   3.1733E-19   2.0288E-02   4.2444E-19   4.1324E+16   2.7003E+14   2.2758E+14   5.7223E-19   1.0176E-14   4.9736E+14   2.7660E-15   1.0369E+17   2.5536E+15   5.5128E+18   0.0000E+00   0.0000E+00   2.0142E-10
   1.891000E+00   6.2903E+05   2.3166E+18   6.6199E+09   4.8594E-17   2.4443E+14   1.3233E-15   3.1257E+15   5.3397E+05   2.0857E+19   8.0344E+16   1.3130E+17   8.6645E-16   2.0394E+16   4.5308E+12   6.4591E+12   2.2519E+13   5.0917E-18   1.9521E+13   7.2755E-18   2.9264E+16   1.4959E+13   4.1510E+12   1.7827E-17   2.8995E+14   9.5055E+04   2.4368E+17   6.4584E+14   7.6413E+14   3.0601E-18   2.6928E-09   4.7814E+15   2.7498E+13   3.1739E-19   2.0294E-02   4.2452E-19   4.1331E+16   2.7012E+14   2.2766E+14   5.7234E-19   1.0218E-14   5.0315E+14   2.7672E-15   1.0371E+17   2.5535E+15   5.5135E+18   0.0000E+00   0.0000E+00   2.0145E-10
   1.891300E+00   6.2902E+05   2.3169E+18   6.6198E+09   4.8593E-17   2.4083E+14   1.3233E-15   3.1256E+15   5.3397E+05   2.0856E+19   8.0354E+16   1.3131E+17   8.6644E-16   2.0399E+16   4.5328E+12   6.4620E+12   2.2529E+13   5.0924E-18   1.9521E+13   7.2759E-18   2.9266E+16   1.4961E+13   4.1514E+12   1.7782E-17   2.8995E+14   9.5054E+04   2.4369E+17   6.4595E+14   7.6426E+14   3.0603E-18   2.6938E-09   4.7821E+15   2.7506E+13   3.1744E-19   2.0300E-02   4.2460E-19   4.1338E+16   2.7021E+14   2.2773E+14   5.7245E-19   1.0261E-14   5.0900E+14   2.7684E-15   1.0373E+17   2.5535E+15   5.5143E+18   0.0000E+00   0.0000E+00   2.0148E-10
   1.891600E+00   6.2901E+05   2.3172E+18   6.6196E+09   4.8592E-17   2.3729E+14   1.3233E-15   3.1256E+15   5.3396E+05   2.0856E+19   8.0365E+16   1.3133E+17   8.6643E-16   2.0405E+16   4.5348E+12   6.4648E+12   2.2539E+13   5.0931E-18   1.9521E+13   7.2764E-18   2.9268E+16   1.4962E+13   4.1518E+12   1.7736E-17   2.8996E+14   9.5053E+04   2.4371E+17   6.4606E+14   7.6439E+14   3.0604E-18   2.6947E-09   4.7828E+15   2.7514E+13   3.1750E-19   2.0306E-02   4.2468E-19   4.1346E+16   2.7030E+14   2.2781E+14   5.7256E-19   1.0304E-14   5.1490E+14   2.7696E-15   1.0375E+17   2.5534E+15   5.5151E+18   0.0000E+00   0.0000E+00   2.0151E-10
   1.891900E+00   6.2901E+05   2.3175E+18   6.6195E+09   4.8592E-17   2.3380E+14   1.3233E-15   3.1255E+15   5.3395E+05   2.0855E+19   8.0375E+16   1.3135E+17   8.6642E-16   2.0410E+16   4.5368E+12   6.4677E+12   2.2549E+13   5.0937E-18   1.9521E+13   7.2768E-18   2.9270E+16   1.4963E+13   4.1522E+12   1.7691E-17   2.8996E+14   9.5052E+04   2.4372E+17   6.4617E+14   7.6451E+14   3.0606E-18   2.6956E-09   4.7835E+15   2.7523E+13   3.1755E-19   2.0312E-02   4.2476E-19   4.1353E+16   2.7040E+14   2.2789E+14   5.7267E-19   1.0347E-14   5.2087E+14   2.7708E-15   1.0376E+17   2.5534E+15   5.5158E+18   0.0000E+00   0.0000E+00   2.0153E-10
   1.892200E+00   6.2900E+05   2.3178E+18   6.6193E+09   4.8591E-17   2.3038E+14   1.3232E-15   3.1254E+15   5.3395E+05   2.0855E+19   8.0385E+16   1.3137E+17   8.6641E-16   2.0416E+16   4.5388E+12   6.4706E+12   2.2559E+13   5.0944E-18   1.9521E+13   7.2772E-18   2.9272E+16   1.4965E+13   4.1526E+12   1.7650E-17   2.8997E+14   9.5051E+04   2.4373E+17   6.4627E+14   7.6464E+14   3.0608E-18   2.6965E-09   4.7842E+15   2.7531E+13   3.1760E-19   2.0318E-02   4.2485E-19   4.1361E+16   2.7049E+14   2.2796E+14   5.7278E-19   1.0391E-14   5.2690E+14   2.7720E-15   1.0378E+17   2.5533E+15   5.5166E+18   0.0000E+00   0.0000E+00   2.0156E-10
   1.892500E+00   6.2899E+05   2.3182E+18   6.6192E+09   4.8591E-17   2.2701E+14   1.3232E-15   3.1254E+15   5.3394E+05   2.0854E+19   8.0396E+16   1.3138E+17   8.6640E-16   2.0421E+16   4.5408E+12   6.4734E+12   2.2569E+13   5.0951E-18   1.9521E+13   7.2777E-18   2.9274E+16   1.4966E+13   4.1530E+12   1.7631E-17   2.8997E+14   9.5050E+04   2.4374E+17   6.4638E+14   7.6477E+14   3.0610E-18   2.6975E-09   4.7849E+15   2.7539E+13   3.1766E-19   2.0324E-02   4.2493E-19   4.1368E+16   2.7058E+14   2.2804E+14   5.7289E-19   1.0435E-14   5.3298E+14   2.7732E-15   1.0380E+17   2.5533E+15   5.5174E+18   0.0000E+00   0.0000E+00   2.0159E-10
   1.892800E+00   6.2898E+05   2.3185E+18   6.6190E+09   4.8590E-17   2.2369E+14   1.3232E-15   3.1253E+15   5.3393E+05   2.0854E+19   8.0406E+16   1.3140E+17   8.6639E-16   2.0426E+16   4.5428E+12   6.4763E+12   2.2579E+13   5.0957E-18   1.9521E+13   7.2781E-18   2.9276E+16   1.4968E+13   4.1534E+12   1.7633E-17   2.8998E+14   9.5049E+04   2.4375E+17   6.4649E+14   7.6489E+14   3.0612E-18   2.6984E-09   4.7856E+15   2.7547E+13   3.1771E-19   2.0330E-02   4.2501E-19   4.1375E+16   2.7067E+14   2.2812E+14   5.7300E-19   1.0480E-14   5.3912E+14   2.7744E-15   1.0382E+17   2.5532E+15   5.5181E+18   0.0000E+00   0.0000E+00   2.0162E-10
   1.893100E+00   6.2898E+05   2.3188E+18   6.6189E+09   4.8589E-17   2.2043E+14   1.3232E-15   3.1253E+15   5.3393E+05   2.0853E+19   8.0416E+16   1.3142E+17   8.6638E-16   2.0432E+16   4.5448E+12   6.4791E+12   2.2589E+13   5.0964E-18   1.9521E+13   7.2786E-18   2.9278E+16   1.4969E+13   4.1538E+12   1.7657E-17   2.8998E+14   9.5047E+04   2.4376E+17   6.4659E+14   7.6502E+14   3.0614E-18   2.6993E-09   4.7863E+15   2.7556E+13   3.1777E-19   2.0336E-02   4.2509E-19   4.1383E+16   2.7076E+14   2.2819E+14   5.7311E-19   1.0526E-14   5.4532E+14   2.7756E-15   1.0383E+17   2.5532E+15   5.5189E+18   0.0000E+00   0.0000E+00   2.0165E-10
   1.893400E+00   6.2897E+05   2.3191E+18   6.6187E+09   4.8589E-17   2.1723E+14   1.3232E-15   3.1252E+15   5.3392E+05   2.0852E+19   8.0427E+16   1.3143E+17   8.6637E-16   2.0437E+16   4.5468E+12   6.4820E+12   2.2599E+13   5.0971E-18   1.9520E+13   7.2790E-18   2.9280E+16   1.4971E+13   4.1542E+12   1.7709E-17   2.8999E+14   9.5046E+04   2.4377E+17   6.4670E+14   7.6515E+14   3.0615E-18   2.7002E-09   4.7870E+15   2.7564E+13   3.1782E-19   2.0342E-02   4.2517E-19   4.1390E+16   2.7085E+14   2.2827E+14   5.7322E-19   1.0572E-14   5.5158E+14   2.7768E-15   1.0385E+17   2.5531E+15   5.5197E+18   0.0000E+00   0.0000E+00   2.0168E-10
   1.893700E+00   6.2896E+05   2.3194E+18   6.6185E+09   4.8588E-17   2.1409E+14   1.3232E-15   3.1251E+15   5.3392E+05   2.0852E+19   8.0437E+16   1.3145E+17   8.6636E-16   2.0442E+16   4.5488E+12   6.4848E+12   2.2609E+13   5.0977E-18   1.9520E+13   7.2795E-18   2.9282E+16   1.4972E+13   4.1546E+12   1.7790E-17   2.8999E+14   9.5045E+04   2.4379E+17   6.4681E+14   7.6527E+14   3.0617E-18   2.7012E-09   4.7877E+15   2.7572E+13   3.1787E-19   2.0348E-02   4.2525E-19   4.1398E+16   2.7094E+14   2.2835E+14   5.7333E-19   1.0618E-14   5.5789E+14   2.7780E-15   1.0387E+17   2.5531E+15   5.5204E+18   0.0000E+00   0.0000E+00   2.0171E-10
   1.894000E+00   6.2895E+05   2.3197E+18   6.6184E+09   4.8588E-17   2.1100E+14   1.3231E-15   3.1251E+15   5.3391E+05   2.0851E+19   8.0448E+16   1.3147E+17   8.6635E-16   2.0448E+16   4.5508E+12   6.4877E+12   2.2619E+13   5.0984E-18   1.9520E+13   7.2799E-18   2.9284E+16   1.4974E+13   4.1550E+12   1.7860E-17   2.9000E+14   9.5044E+04   2.4380E+17   6.4692E+14   7.6540E+14   3.0619E-18   2.7021E-09   4.7883E+15   2.7581E+13   3.1793E-19   2.0354E-02   4.2534E-19   4.1405E+16   2.7103E+14   2.2842E+14   5.7344E-19   1.0665E-14   5.6426E+14   2.7792E-15   1.0389E+17   2.5530E+15   5.5212E+18   0.0000E+00   0.0000E+00   2.0174E-10
   1.894300E+00   6.2895E+05   2.3201E+18   6.6182E+09   4.8587E-17   2.0796E+14   1.3231E-15   3.1250E+15   5.3390E+05   2.0851E+19   8.0458E+16   1.3148E+17   8.6634E-16   2.0453E+16   4.5528E+12   6.4906E+12   2.2629E+13   5.0991E-18   1.9520E+13   7.2803E-18   2.9286E+16   1.4975E+13   4.1554E+12   1.7879E-17   2.9001E+14   9.5043E+04   2.4381E+17   6.4702E+14   7.6553E+14   3.0621E-18   2.7030E-09   4.7890E+15   2.7589E+13   3.1798E-19   2.0360E-02   4.2542E-19   4.1412E+16   2.7113E+14   2.2850E+14   5.7355E-19   1.0713E-14   5.7069E+14   2.7804E-15   1.0390E+17   2.5530E+15   5.5220E+18   0.0000E+00   0.0000E+00   2.0177E-10
   1.894600E+00   6.2894E+05   2.3204E+18   6.6181E+09   4.8586E-17   2.0498E+14   1.3231E-15   3.1250E+15   5.3390E+05   2.0850E+19   8.0468E+16   1.3150E+17   8.6633E-16   2.0458E+16   4.5548E+12   6.4934E+12   2.2639E+13   5.0997E-18   1.9520E+13   7.2808E-18   2.9288E+16   1.4976E+13   4.1558E+12   1.7881E-17   2.9001E+14   9.5042E+04   2.4382E+17   6.4713E+14   7.6565E+14   3.0623E-18   2.7039E-09   4.7897E+15   2.7597E+13   3.1803E-19   2.0366E-02   4.2550E-19   4.1420E+16   2.7122E+14   2.2858E+14   5.7366E-19   1.0761E-14   5.7717E+14   2.7816E-15   1.0392E+17   2.5529E+15   5.5227E+18   0.0000E+00   0.0000E+00   2.0180E-10
   1.894900E+00   6.2893E+05   2.3207E+18   6.6179E+09   4.8586E-17   2.0205E+14   1.3231E-15   3.1249E+15   5.3389E+05   2.0850E+19   8.0479E+16   1.3152E+17   8.6632E-16   2.0464E+16   4.5568E+12   6.4963E+12   2.2649E+13   5.1004E-18   1.9520E+13   7.2812E-18   2.9290E+16   1.4978E+13   4.1562E+12   1.7860E-17   2.9002E+14   9.5040E+04   2.4383E+17   6.4724E+14   7.6578E+14   3.0624E-18   2.7049E-09   4.7904E+15   2.7605E+13   3.1809E-19   2.0372E-02   4.2558E-19   4.1427E+16   2.7131E+14   2.2865E+14   5.7377E-19   1.0809E-14   5.8370E+14   2.7828E-15   1.0394E+17   2.5529E+15   5.5235E+18   0.0000E+00   0.0000E+00   2.0183E-10
   1.895200E+00   6.2893E+05   2.3210E+18   6.6178E+09   4.8585E-17   1.9918E+14   1.3231E-15   3.1249E+15   5.3389E+05   2.0849E+19   8.0489E+16   1.3153E+17   8.6631E-16   2.0469E+16   4.5588E+12   6.4991E+12   2.2659E+13   5.1011E-18   1.9520E+13   7.2817E-18   2.9292E+16   1.4979E+13   4.1566E+12   1.7811E-17   2.9002E+14   9.5039E+04   2.4384E+17   6.4734E+14   7.6590E+14   3.0626E-18   2.7058E-09   4.7911E+15   2.7614E+13   3.1814E-19   2.0378E-02   4.2566E-19   4.1434E+16   2.7140E+14   2.2873E+14   5.7388E-19   1.0859E-14   5.9029E+14   2.7840E-15   1.0395E+17   2.5528E+15   5.5243E+18   0.0000E+00   0.0000E+00   2.0186E-10
   1.895500E+00   6.2892E+05   2.3213E+18   6.6176E+09   4.8585E-17   1.9636E+14   1.3231E-15   3.1248E+15   5.3388E+05   2.0849E+19   8.0499E+16   1.3155E+17   8.6630E-16   2.0474E+16   4.5608E+12   6.5020E+12   2.2669E+13   5.1017E-18   1.9520E+13   7.2821E-18   2.9294E+16   1.4981E+13   4.1570E+12   1.7741E-17   2.9003E+14   9.5038E+04   2.4385E+17   6.4745E+14   7.6603E+14   3.0628E-18   2.7067E-09   4.7918E+15   2.7622E+13   3.1820E-19   2.0384E-02   4.2574E-19   4.1442E+16   2.7149E+14   2.2881E+14   5.7399E-19   1.0908E-14   5.9694E+14   2.7852E-15   1.0397E+17   2.5528E+15   5.5250E+18   0.0000E+00   0.0000E+00   2.0189E-10
   1.895800E+00   6.2891E+05   2.3216E+18   6.6175E+09   4.8584E-17   1.9358E+14   1.3231E-15   3.1247E+15   5.3387E+05   2.0848E+19   8.0510E+16   1.3157E+17   8.6629E-16   2.0480E+16   4.5628E+12   6.5049E+12   2.2679E+13   5.1024E-18   1.9520E+13   7.2826E-18   2.9296E+16   1.4982E+13   4.1574E+12   1.7718E-17   2.9003E+14   9.5037E+04   2.4387E+17   6.4756E+14   7.6616E+14   3.0630E-18   2.7076E-09   4.7925E+15   2.7630E+13   3.1825E-19   2.0390E-02   4.2583E-19   4.1449E+16   2.7158E+14   2.2889E+14   5.7410E-19   1.0959E-14   6.0364E+14   2.7864E-15   1.0399E+17   2.5527E+15   5.5258E+18   0.0000E+00   0.0000E+00   2.0192E-10
   1.896100E+00   6.2890E+05   2.3219E+18   6.6173E+09   4.8583E-17   1.9086E+14   1.3230E-15   3.1247E+15   5.3387E+05   2.0848E+19   8.0520E+16   1.3158E+17   8.6628E-16   2.0485E+16   4.5649E+12   6.5077E+12   2.2689E+13   5.1031E-18   1.9520E+13   7.2830E-18   2.9298E+16   1.4984E+13   4.1578E+12   1.7699E-17   2.9004E+14   9.5036E+04   2.4388E+17   6.4767E+14   7.6628E+14   3.0632E-18   2.7086E-09   4.7932E+15   2.7639E+13   3.1830E-19   2.0396E-02   4.2591E-19   4.1457E+16   2.7167E+14   2.2896E+14   5.7421E-19   1.1010E-14   6.1039E+14   2.7876E-15   1.0401E+17   2.5527E+15   5.5266E+18   0.0000E+00   0.0000E+00   2.0195E-10
   1.896400E+00   6.2890E+05   2.3223E+18   6.6172E+09   4.8583E-17   1.8819E+14   1.3230E-15   3.1246E+15   5.3386E+05   2.0847E+19   8.0530E+16   1.3160E+17   8.6627E-16   2.0491E+16   4.5669E+12   6.5106E+12   2.2698E+13   5.1037E-18   1.9519E+13   7.2835E-18   2.9300E+16   1.4985E+13   4.1582E+12   1.7686E-17   2.9004E+14   9.5035E+04   2.4389E+17   6.4777E+14   7.6641E+14   3.0633E-18   2.7095E-09   4.7939E+15   2.7647E+13   3.1836E-19   2.0402E-02   4.2599E-19   4.1464E+16   2.7177E+14   2.2904E+14   5.7432E-19   1.1061E-14   6.1719E+14   2.7888E-15   1.0402E+17   2.5526E+15   5.5273E+18   0.0000E+00   0.0000E+00   2.0198E-10
   1.896700E+00   6.2889E+05   2.3226E+18   6.6170E+09   4.8582E-17   1.8557E+14   1.3230E-15   3.1246E+15   5.3385E+05   2.0847E+19   8.0541E+16   1.3162E+17   8.6626E-16   2.0496E+16   4.5689E+12   6.5135E+12   2.2708E+13   5.1044E-18   1.9519E+13   7.2839E-18   2.9302E+16   1.4986E+13   4.1586E+12   1.7680E-17   2.9005E+14   9.5034E+04   2.4390E+17   6.4788E+14   7.6654E+14   3.0635E-18   2.7104E-09   4.7946E+15   2.7655E+13   3.1841E-19   2.0408E-02   4.2607E-19   4.1471E+16   2.7186E+14   2.2912E+14   5.7443E-19   1.1113E-14   6.2404E+14   2.7900E-15   1.0404E+17   2.5526E+15   5.5281E+18   0.0000E+00   0.0000E+00   2.0201E-10
   1.897000E+00   6.2888E+05   2.3229E+18   6.6169E+09   4.8582E-17   1.8300E+14   1.3230E-15   3.1245E+15   5.3385E+05   2.0846E+19   8.0551E+16   1.3163E+17   8.6625E-16   2.0501E+16   4.5709E+12   6.5163E+12   2.2718E+13   5.1051E-18   1.9519E+13   7.2843E-18   2.9304E+16   1.4988E+13   4.1590E+12   1.7682E-17   2.9005E+14   9.5032E+04   2.4391E+17   6.4799E+14   7.6666E+14   3.0637E-18   2.7113E-09   4.7953E+15   2.7663E+13   3.1847E-19   2.0413E-02   4.2615E-19   4.1479E+16   2.7195E+14   2.2919E+14   5.7454E-19   1.1166E-14   6.3094E+14   2.7912E-15   1.0406E+17   2.5525E+15   5.5289E+18   0.0000E+00   0.0000E+00   2.0204E-10
   1.897300E+00   6.2887E+05   2.3232E+18   6.6167E+09   4.8581E-17   1.8048E+14   1.3230E-15   3.1245E+15   5.3384E+05   2.0846E+19   8.0561E+16   1.3165E+17   8.6624E-16   2.0507E+16   4.5729E+12   6.5192E+12   2.2728E+13   5.1057E-18   1.9519E+13   7.2848E-18   2.9306E+16   1.4989E+13   4.1594E+12   1.7694E-17   2.9006E+14   9.5031E+04   2.4392E+17   6.4809E+14   7.6679E+14   3.0639E-18   2.7123E-09   4.7960E+15   2.7672E+13   3.1852E-19   2.0419E-02   4.2623E-19   4.1486E+16   2.7204E+14   2.2927E+14   5.7465E-19   1.1219E-14   6.3789E+14   2.7924E-15   1.0407E+17   2.5525E+15   5.5296E+18   0.0000E+00   0.0000E+00   2.0207E-10
   1.897600E+00   6.2887E+05   2.3235E+18   6.6166E+09   4.8581E-17   1.7800E+14   1.3230E-15   3.1244E+15   5.3384E+05   2.0845E+19   8.0572E+16   1.3167E+17   8.6623E-16   2.0512E+16   4.5749E+12   6.5221E+12   2.2738E+13   5.1064E-18   1.9519E+13   7.2852E-18   2.9308E+16   1.4991E+13   4.1598E+12   1.7717E-17   2.9006E+14   9.5030E+04   2.4393E+17   6.4820E+14   7.6692E+14   3.0641E-18   2.7132E-09   4.7967E+15   2.7680E+13   3.1857E-19   2.0425E-02   4.2632E-19   4.1494E+16   2.7213E+14   2.2935E+14   5.7476E-19   1.1273E-14   6.4490E+14   2.7936E-15   1.0409E+17   2.5524E+15   5.5304E+18   0.0000E+00   0.0000E+00   2.0209E-10
   1.897900E+00   6.2886E+05   2.3238E+18   6.6164E+09   4.8580E-17   1.7558E+14   1.3229E-15   3.1243E+15   5.3383E+05   2.0845E+19   8.0582E+16   1.3168E+17   8.6622E-16   2.0517E+16   4.5769E+12   6.5249E+12   2.2748E+13   5.1071E-18   1.9519E+13   7.2857E-18   2.9310E+16   1.4992E+13   4.1602E+12   1.7752E-17   2.9007E+14   9.5029E+04   2.4395E+17   6.4831E+14   7.6704E+14   3.0642E-18   2.7141E-09   4.7974E+15   2.7688E+13   3.1863E-19   2.0431E-02   4.2640E-19   4.1501E+16   2.7222E+14   2.2942E+14   5.7487E-19   1.1327E-14   6.5195E+14   2.7948E-15   1.0411E+17   2.5524E+15   5.5312E+18   0.0000E+00   0.0000E+00   2.0212E-10
   1.898200E+00   6.2885E+05   2.3242E+18   6.6162E+09   4.8579E-17   1.7320E+14   1.3229E-15   3.1243E+15   5.3382E+05   2.0844E+19   8.0592E+16   1.3170E+17   8.6621E-16   2.0523E+16   4.5789E+12   6.5278E+12   2.2758E+13   5.1077E-18   1.9519E+13   7.2861E-18   2.9312E+16   1.4994E+13   4.1606E+12   1.7800E-17   2.9007E+14   9.5028E+04   2.4396E+17   6.4841E+14   7.6717E+14   3.0644E-18   2.7150E-09   4.7981E+15   2.7697E+13   3.1868E-19   2.0437E-02   4.2648E-19   4.1508E+16   2.7231E+14   2.2950E+14   5.7498E-19   1.1382E-14   6.5905E+14   2.7960E-15   1.0412E+17   2.5523E+15   5.5319E+18   0.0000E+00   0.0000E+00   2.0215E-10
   1.898500E+00   6.2884E+05   2.3245E+18   6.6161E+09   4.8579E-17   1.7087E+14   1.3229E-15   3.1242E+15   5.3382E+05   2.0844E+19   8.0603E+16   1.3172E+17   8.6620E-16   2.0528E+16   4.5809E+12   6.5307E+12   2.2768E+13   5.1084E-18   1.9519E+13   7.2866E-18   2.9314E+16   1.4995E+13   4.1610E+12   1.7851E-17   2.9008E+14   9.5027E+04   2.4397E+17   6.4852E+14   7.6730E+14   3.0646E-18   2.7160E-09   4.7988E+15   2.7705E+13   3.1874E-19   2.0443E-02   4.2656E-19   4.1516E+16   2.7241E+14   2.2958E+14   5.7509E-19   1.1437E-14   6.6620E+14   2.7972E-15   1.0414E+17   2.5523E+15   5.5327E+18   0.0000E+00   0.0000E+00   2.0218E-10
   1.898800E+00   6.2884E+05   2.3248E+18   6.6159E+09   4.8578E-17   1.6858E+14   1.3229E-15   3.1242E+15   5.3381E+05   2.0843E+19   8.0613E+16   1.3173E+17   8.6619E-16   2.0533E+16   4.5829E+12   6.5336E+12   2.2778E+13   5.1091E-18   1.9519E+13   7.2870E-18   2.9316E+16   1.4996E+13   4.1614E+12   1.7880E-17   2.9008E+14   9.5026E+04   2.4398E+17   6.4863E+14   7.6742E+14   3.0648E-18   2.7169E-09   4.7995E+15   2.7713E+13   3.1879E-19   2.0449E-02   4.2664E-19   4.1523E+16   2.7250E+14   2.2966E+14   5.7520E-19   1.1493E-14   6.7339E+14   2.7984E-15   1.0416E+17   2.5522E+15   5.5335E+18   0.0000E+00   0.0000E+00   2.0221E-10
   1.899100E+00   6.2883E+05   2.3251E+18   6.6158E+09   4.8578E-17   1.6633E+14   1.3229E-15   3.1241E+15   5.3380E+05   2.0843E+19   8.0623E+16   1.3175E+17   8.6618E-16   2.0539E+16   4.5850E+12   6.5364E+12   2.2788E+13   5.1097E-18   1.9519E+13   7.2874E-18   2.9318E+16   1.4998E+13   4.1618E+12   1.7906E-17   2.9009E+14   9.5024E+04   2.4399E+17   6.4874E+14   7.6755E+14   3.0650E-18   2.7178E-09   4.8002E+15   2.7722E+13   3.1884E-19   2.0455E-02   4.2672E-19   4.1530E+16   2.7259E+14   2.2973E+14   5.7531E-19   1.1550E-14   6.8063E+14   2.7996E-15   1.0417E+17   2.5522E+15   5.5342E+18   0.0000E+00   0.0000E+00   2.0224E-10
   1.899400E+00   6.2882E+05   2.3254E+18   6.6156E+09   4.8577E-17   1.6413E+14   1.3229E-15   3.1240E+15   5.3380E+05   2.0842E+19   8.0634E+16   1.3177E+17   8.6617E-16   2.0544E+16   4.5870E+12   6.5393E+12   2.2798E+13   5.1104E-18   1.9518E+13   7.2879E-18   2.9320E+16   1.4999E+13   4.1622E+12   1.7928E-17   2.9009E+14   9.5023E+04   2.4400E+17   6.4884E+14   7.6767E+14   3.0651E-18   2.7188E-09   4.8009E+15   2.7730E+13   3.1890E-19   2.0461E-02   4.2681E-19   4.1538E+16   2.7268E+14   2.2981E+14   5.7542E-19   1.1607E-14   6.8791E+14   2.8008E-15   1.0419E+17   2.5521E+15   5.5350E+18   0.0000E+00   0.0000E+00   2.0227E-10
   1.899700E+00   6.2882E+05   2.3257E+18   6.6155E+09   4.8576E-17   1.6197E+14   1.3229E-15   3.1240E+15   5.3379E+05   2.0842E+19   8.0644E+16   1.3178E+17   8.6616E-16   2.0549E+16   4.5890E+12   6.5422E+12   2.2808E+13   5.1111E-18   1.9518E+13   7.2883E-18   2.9322E+16   1.5001E+13   4.1626E+12   1.7944E-17   2.9010E+14   9.5022E+04   2.4401E+17   6.4895E+14   7.6780E+14   3.0653E-18   2.7197E-09   4.8016E+15   2.7738E+13   3.1895E-19   2.0467E-02   4.2689E-19   4.1545E+16   2.7277E+14   2.2989E+14   5.7553E-19   1.1665E-14   6.9524E+14   2.8020E-15   1.0421E+17   2.5521E+15   5.5358E+18   0.0000E+00   0.0000E+00   2.0230E-10
   1.900000E+00   6.2881E+05   2.3260E+18   6.6153E+09   4.8576E-17   1.5986E+14   1.3228E-15   3.1239E+15   5.3379E+05   2.0841E+19   8.0654E+16   1.3180E+17   8.6615E-16   2.0555E+16   4.5910E+12   6.5450E+12   2.2819E+13   5.1117E-18   1.9518E+13   7.2888E-18   2.9324E+16   1.5002E+13   4.1630E+12   1.7950E-17   2.9011E+14   9.5021E+04   2.4402E+17   6.4906E+14   7.6793E+14   3.0655E-18   2.7206E-09   4.8023E+15   2.7746E+13   3.1901E-19   2.0473E-02   4.2697E-19   4.1553E+16   2.7286E+14   2.2996E+14   5.7564E-19   1.1724E-14   7.0261E+14   2.8032E-15   1.0422E+17   2.5520E+15   5.5365E+18   0.0000E+00   0.0000E+00   2.0233E-10
   1.900300E+00   6.2880E+05   2.3264E+18   6.6152E+09   4.8575E-17   1.5778E+14   1.3228E-15   3.1239E+15   5.3378E+05   2.0841E+19   8.0665E+16   1.3182E+17   8.6614E-16   2.0560E+16   4.5930E+12   6.5479E+12   2.2829E+13   5.1124E-18   1.9518E+13   7.2892E-18   2.9326E+16   1.5004E+13   4.1634E+12   1.7944E-17   2.9011E+14   9.5020E+04   2.4404E+17   6.4916E+14   7.6805E+14   3.0657E-18   2.7215E-09   4.8030E+15   2.7755E+13   3.1906E-19   2.0479E-02   4.2705E-19   4.1560E+16   2.7296E+14   2.3004E+14   5.7575E-19   1.1783E-14   7.1003E+14   2.8044E-15   1.0424E+17   2.5520E+15   5.5373E+18   0.0000E+00   0.0000E+00   2.0236E-10
