         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   4.000000E-04   8.7943E+05   1.5175E+13   9.5883E+06   9.2163E+03   9.8414E+09   3.9703E+05   1.6947E+14   1.7785E+05   1.8355E+19   2.6222E+13   3.5018E+13   2.7275E+05   1.7121E+12   2.0174E+05   3.0525E+05   1.0044E+06   3.4383E+03   7.0876E+10   2.7509E+03   7.1676E+12   7.8468E+06   2.2128E+06   7.9329E+03   4.4597E+11   8.4582E+03   1.4227E+14   1.6177E+08   1.8394E+08   7.0030E-01   3.8072E+05   8.2649E+06   9.9138E+00   1.7351E-07   4.3020E+06   1.1686E-07   3.6927E+06   3.7091E+00   3.0029E+00   1.9189E-08   3.9787E-01   6.2330E+08   3.8410E+00   1.0395E+03   1.3859E+14   2.0839E+14   0.0000E+00   0.0000E+00   2.1893E-03
   4.010000E-04   8.7943E+05   1.5213E+13   9.5884E+06   9.2163E+03   9.8413E+09   3.9703E+05   1.6994E+14   1.7785E+05   1.8355E+19   2.6288E+13   3.5106E+13   2.7275E+05   1.7166E+12   2.0283E+05   3.0689E+05   1.0098E+06   3.4383E+03   7.0697E+10   2.7509E+03   7.1749E+12   7.8788E+06   2.2218E+06   7.9329E+03   4.4622E+11   8.4582E+03   1.4263E+14   1.6258E+08   1.8487E+08   7.0209E-01   3.8381E+05   8.3066E+06   9.9868E+00   1.7437E-07   4.3194E+06   1.1741E-07   3.7286E+06   3.7568E+00   3.0415E+00   1.9376E-08   4.0117E-01   6.2520E+08   3.8721E+00   1.0454E+03   1.3888E+14   2.0894E+14   0.0000E+00   0.0000E+00   2.1838E-03
   4.020000E-04   8.7943E+05   1.5251E+13   9.5886E+06   9.2163E+03   9.8412E+09   3.9703E+05   1.7041E+14   1.7785E+05   1.8355E+19   2.6354E+13   3.5193E+13   2.7275E+05   1.7212E+12   2.0393E+05   3.0855E+05   1.0152E+06   3.4383E+03   7.0519E+10   2.7509E+03   7.1821E+12   7.9107E+06   2.2309E+06   7.9329E+03   4.4646E+11   8.4582E+03   1.4299E+14   1.6340E+08   1.8579E+08   7.0387E-01   3.8692E+05   8.3483E+06   1.0060E+01   1.7523E-07   4.3368E+06   1.1796E-07   3.7647E+06   3.8050E+00   3.0805E+00   1.9563E-08   4.0449E-01   6.2710E+08   3.9035E+00   1.0514E+03   1.3918E+14   2.0950E+14   0.0000E+00   0.0000E+00   2.1783E-03
   4.030000E-04   8.7943E+05   1.5288E+13   9.5887E+06   9.2163E+03   9.8411E+09   3.9703E+05   1.7088E+14   1.7785E+05   1.8355E+19   2.6419E+13   3.5281E+13   2.7275E+05   1.7258E+12   2.0502E+05   3.1020E+05   1.0207E+06   3.4383E+03   7.0342E+10   2.7509E+03   7.1894E+12   7.9427E+06   2.2399E+06   7.9329E+03   4.4671E+11   8.4582E+03   1.4336E+14   1.6422E+08   1.8672E+08   7.0566E-01   3.9004E+05   8.3902E+06   1.0134E+01   1.7609E-07   4.3541E+06   1.1851E-07   3.8010E+06   3.8536E+00   3.1199E+00   1.9752E-08   4.0783E-01   6.2900E+08   3.9350E+00   1.0573E+03   1.3947E+14   2.1005E+14   0.0000E+00   0.0000E+00   2.1728E-03
   4.040000E-04   8.7943E+05   1.5326E+13   9.5889E+06   9.2163E+03   9.8410E+09   3.9703E+05   1.7136E+14   1.7785E+05   1.8355E+19   2.6485E+13   3.5369E+13   2.7275E+05   1.7304E+12   2.0612E+05   3.1187E+05   1.0262E+06   3.4383E+03   7.0167E+10   2.7509E+03   7.1965E+12   7.9747E+06   2.2489E+06   7.9329E+03   4.4696E+11   8.4582E+03   1.4372E+14   1.6503E+08   1.8765E+08   7.0745E-01   3.9318E+05   8.4322E+06   1.0208E+01   1.7695E-07   4.3715E+06   1.1906E-07   3.8376E+06   3.9027E+00   3.1596E+00   1.9942E-08   4.1119E-01   6.3091E+08   3.9667E+00   1.0633E+03   1.3976E+14   2.1061E+14   0.0000E+00   0.0000E+00   2.1674E-03
   4.050000E-04   8.7943E+05   1.5364E+13   9.5890E+06   9.2163E+03   9.8409E+09   3.9703E+05   1.7183E+14   1.7785E+05   1.8355E+19   2.6551E+13   3.5456E+13   2.7275E+05   1.7350E+12   2.0722E+05   3.1353E+05   1.0316E+06   3.4383E+03   6.9992E+10   2.7509E+03   7.2036E+12   8.0067E+06   2.2579E+06   7.9330E+03   4.4721E+11   8.4582E+03   1.4408E+14   1.6585E+08   1.8859E+08   7.0923E-01   3.9634E+05   8.4742E+06   1.0282E+01   1.7781E-07   4.3887E+06   1.1962E-07   3.8743E+06   3.9523E+00   3.1998E+00   2.0133E-08   4.1456E-01   6.3282E+08   3.9986E+00   1.0692E+03   1.4005E+14   2.1117E+14   0.0000E+00   0.0000E+00   2.1620E-03
   4.060000E-04   8.7943E+05   1.5402E+13   9.5891E+06   9.2163E+03   9.8408E+09   3.9703E+05   1.7230E+14   1.7785E+05   1.8355E+19   2.6616E+13   3.5544E+13   2.7275E+05   1.7396E+12   2.0832E+05   3.1520E+05   1.0371E+06   3.4383E+03   6.9819E+10   2.7509E+03   7.2106E+12   8.0388E+06   2.2670E+06   7.9330E+03   4.4745E+11   8.4582E+03   1.4444E+14   1.6668E+08   1.8952E+08   7.1102E-01   3.9952E+05   8.5164E+06   1.0357E+01   1.7868E-07   4.4060E+06   1.2017E-07   3.9113E+06   4.0023E+00   3.2403E+00   2.0325E-08   4.1796E-01   6.3473E+08   4.0306E+00   1.0752E+03   1.4034E+14   2.1173E+14   0.0000E+00   0.0000E+00   2.1566E-03
   4.070000E-04   8.7943E+05   1.5439E+13   9.5893E+06   9.2163E+03   9.8407E+09   3.9703E+05   1.7278E+14   1.7785E+05   1.8355E+19   2.6682E+13   3.5631E+13   2.7275E+05   1.7442E+12   2.0943E+05   3.1688E+05   1.0427E+06   3.4383E+03   6.9648E+10   2.7509E+03   7.2176E+12   8.0708E+06   2.2760E+06   7.9330E+03   4.4770E+11   8.4582E+03   1.4481E+14   1.6750E+08   1.9046E+08   7.1280E-01   4.0271E+05   8.5587E+06   1.0432E+01   1.7955E-07   4.4233E+06   1.2072E-07   3.9485E+06   4.0529E+00   3.2812E+00   2.0519E-08   4.2138E-01   6.3664E+08   4.0629E+00   1.0812E+03   1.4063E+14   2.1228E+14   0.0000E+00   0.0000E+00   2.1513E-03
   4.080000E-04   8.7943E+05   1.5477E+13   9.5894E+06   9.2163E+03   9.8406E+09   3.9703E+05   1.7325E+14   1.7785E+05   1.8355E+19   2.6748E+13   3.5719E+13   2.7275E+05   1.7488E+12   2.1054E+05   3.1856E+05   1.0482E+06   3.4383E+03   6.9477E+10   2.7509E+03   7.2245E+12   8.1029E+06   2.2851E+06   7.9330E+03   4.4794E+11   8.4582E+03   1.4517E+14   1.6833E+08   1.9140E+08   7.1459E-01   4.0592E+05   8.6010E+06   1.0507E+01   1.8042E-07   4.4405E+06   1.2127E-07   3.9860E+06   4.1039E+00   3.3225E+00   2.0713E-08   4.2481E-01   6.3856E+08   4.0952E+00   1.0873E+03   1.4093E+14   2.1284E+14   0.0000E+00   0.0000E+00   2.1461E-03
   4.090000E-04   8.7943E+05   1.5515E+13   9.5896E+06   9.2163E+03   9.8405E+09   3.9703E+05   1.7373E+14   1.7785E+05   1.8355E+19   2.6813E+13   3.5807E+13   2.7275E+05   1.7534E+12   2.1165E+05   3.2024E+05   1.0537E+06   3.4383E+03   6.9307E+10   2.7509E+03   7.2313E+12   8.1350E+06   2.2941E+06   7.9330E+03   4.4818E+11   8.4582E+03   1.4553E+14   1.6916E+08   1.9234E+08   7.1638E-01   4.0915E+05   8.6435E+06   1.0583E+01   1.8129E-07   4.4576E+06   1.2182E-07   4.0236E+06   4.1554E+00   3.3642E+00   2.0909E-08   4.2827E-01   6.4048E+08   4.1278E+00   1.0933E+03   1.4122E+14   2.1340E+14   0.0000E+00   0.0000E+00   2.1408E-03
   4.100000E-04   8.7943E+05   1.5553E+13   9.5897E+06   9.2163E+03   9.8404E+09   3.9703E+05   1.7420E+14   1.7785E+05   1.8355E+19   2.6879E+13   3.5894E+13   2.7275E+05   1.7580E+12   2.1277E+05   3.2193E+05   1.0593E+06   3.4383E+03   6.9139E+10   2.7509E+03   7.2381E+12   8.1671E+06   2.3031E+06   7.9330E+03   4.4843E+11   8.4582E+03   1.4590E+14   1.6999E+08   1.9329E+08   7.1817E-01   4.1240E+05   8.6861E+06   1.0659E+01   1.8216E-07   4.4748E+06   1.2237E-07   4.0615E+06   4.2073E+00   3.4063E+00   2.1106E-08   4.3174E-01   6.4240E+08   4.1605E+00   1.0994E+03   1.4151E+14   2.1396E+14   0.0000E+00   0.0000E+00   2.1356E-03
   4.110000E-04   8.7943E+05   1.5590E+13   9.5899E+06   9.2163E+03   9.8404E+09   3.9703E+05   1.7468E+14   1.7785E+05   1.8355E+19   2.6945E+13   3.5982E+13   2.7275E+05   1.7625E+12   2.1389E+05   3.2362E+05   1.0648E+06   3.4383E+03   6.8972E+10   2.7509E+03   7.2448E+12   8.1992E+06   2.3122E+06   7.9330E+03   4.4867E+11   8.4582E+03   1.4626E+14   1.7082E+08   1.9423E+08   7.1995E-01   4.1566E+05   8.7288E+06   1.0736E+01   1.8304E-07   4.4919E+06   1.2292E-07   4.0996E+06   4.2598E+00   3.4487E+00   2.1304E-08   4.3524E-01   6.4432E+08   4.1935E+00   1.1055E+03   1.4180E+14   2.1451E+14   0.0000E+00   0.0000E+00   2.1305E-03
   4.120000E-04   8.7943E+05   1.5628E+13   9.5900E+06   9.2163E+03   9.8403E+09   3.9703E+05   1.7515E+14   1.7785E+05   1.8355E+19   2.7010E+13   3.6070E+13   2.7275E+05   1.7671E+12   2.1501E+05   3.2532E+05   1.0704E+06   3.4383E+03   6.8806E+10   2.7509E+03   7.2515E+12   8.2313E+06   2.3213E+06   7.9330E+03   4.4891E+11   8.4582E+03   1.4662E+14   1.7166E+08   1.9518E+08   7.2174E-01   4.1894E+05   8.7716E+06   1.0813E+01   1.8391E-07   4.5090E+06   1.2347E-07   4.1380E+06   4.3128E+00   3.4916E+00   2.1503E-08   4.3875E-01   6.4624E+08   4.2265E+00   1.1116E+03   1.4209E+14   2.1507E+14   0.0000E+00   0.0000E+00   2.1253E-03
   4.130000E-04   8.7943E+05   1.5666E+13   9.5902E+06   9.2163E+03   9.8402E+09   3.9703E+05   1.7563E+14   1.7785E+05   1.8355E+19   2.7076E+13   3.6157E+13   2.7275E+05   1.7717E+12   2.1613E+05   3.2702E+05   1.0760E+06   3.4383E+03   6.8641E+10   2.7509E+03   7.2581E+12   8.2634E+06   2.3303E+06   7.9330E+03   4.4914E+11   8.4582E+03   1.4699E+14   1.7249E+08   1.9613E+08   7.2353E-01   4.2223E+05   8.8145E+06   1.0890E+01   1.8479E-07   4.5260E+06   1.2402E-07   4.1765E+06   4.3662E+00   3.5349E+00   2.1704E-08   4.4229E-01   6.4817E+08   4.2598E+00   1.1177E+03   1.4238E+14   2.1563E+14   0.0000E+00   0.0000E+00   2.1202E-03
   4.140000E-04   8.7943E+05   1.5704E+13   9.5903E+06   9.2163E+03   9.8401E+09   3.9703E+05   1.7610E+14   1.7785E+05   1.8355E+19   2.7142E+13   3.6245E+13   2.7275E+05   1.7763E+12   2.1726E+05   3.2872E+05   1.0816E+06   3.4383E+03   6.8477E+10   2.7509E+03   7.2646E+12   8.2956E+06   2.3394E+06   7.9330E+03   4.4938E+11   8.4582E+03   1.4735E+14   1.7333E+08   1.9709E+08   7.2532E-01   4.2555E+05   8.8575E+06   1.0967E+01   1.8567E-07   4.5430E+06   1.2457E-07   4.2153E+06   4.4201E+00   3.5786E+00   2.1905E-08   4.4585E-01   6.5009E+08   4.2933E+00   1.1238E+03   1.4267E+14   2.1619E+14   0.0000E+00   0.0000E+00   2.1152E-03
   4.160000E-04   8.7943E+05   1.5779E+13   9.5906E+06   9.2163E+03   9.8399E+09   3.9703E+05   1.7705E+14   1.7785E+05   1.8355E+19   2.7273E+13   3.6420E+13   2.7275E+05   1.7854E+12   2.1952E+05   3.3215E+05   1.0929E+06   3.4383E+03   6.8153E+10   2.7509E+03   7.2776E+12   8.3599E+06   2.3575E+06   7.9330E+03   4.4985E+11   8.4582E+03   1.4808E+14   1.7502E+08   1.9900E+08   7.2889E-01   4.3223E+05   8.9438E+06   1.1124E+01   1.8744E-07   4.5770E+06   1.2568E-07   4.2935E+06   4.5295E+00   3.6671E+00   2.2312E-08   4.5302E-01   6.5395E+08   4.3607E+00   1.1362E+03   1.4325E+14   2.1731E+14   0.0000E+00   0.0000E+00   2.1052E-03
   4.180000E-04   8.7943E+05   1.5855E+13   9.5909E+06   9.2163E+03   9.8397E+09   3.9703E+05   1.7801E+14   1.7785E+05   1.8355E+19   2.7405E+13   3.6596E+13   2.7275E+05   1.7946E+12   2.2180E+05   3.3559E+05   1.1042E+06   3.4383E+03   6.7833E+10   2.7509E+03   7.2902E+12   8.4243E+06   2.3757E+06   7.9331E+03   4.5032E+11   8.4582E+03   1.4880E+14   1.7671E+08   2.0093E+08   7.3247E-01   4.3898E+05   9.0305E+06   1.1281E+01   1.8921E-07   4.6108E+06   1.2678E-07   4.3727E+06   4.6410E+00   3.7573E+00   2.2723E-08   4.6027E-01   6.5782E+08   4.4288E+00   1.1486E+03   1.4382E+14   2.1843E+14   0.0000E+00   0.0000E+00   2.0953E-03
   4.200000E-04   8.7943E+05   1.5930E+13   9.5912E+06   9.2163E+03   9.8395E+09   3.9703E+05   1.7896E+14   1.7785E+05   1.8355E+19   2.7536E+13   3.6771E+13   2.7275E+05   1.8038E+12   2.2408E+05   3.3904E+05   1.1156E+06   3.4383E+03   6.7517E+10   2.7509E+03   7.3027E+12   8.4887E+06   2.3939E+06   7.9331E+03   4.5079E+11   8.4582E+03   1.4953E+14   1.7841E+08   2.0286E+08   7.3605E-01   4.4581E+05   9.1177E+06   1.1440E+01   1.9099E-07   4.6444E+06   1.2788E-07   4.4527E+06   4.7544E+00   3.8492E+00   2.3139E-08   4.6761E-01   6.6170E+08   4.4976E+00   1.1610E+03   1.4440E+14   2.1954E+14   0.0000E+00   0.0000E+00   2.0855E-03
   4.220000E-04   8.7943E+05   1.6006E+13   9.5915E+06   9.2163E+03   9.8393E+09   3.9703E+05   1.7991E+14   1.7785E+05   1.8355E+19   2.7667E+13   3.6946E+13   2.7275E+05   1.8129E+12   2.2638E+05   3.4252E+05   1.1270E+06   3.4383E+03   6.7206E+10   2.7510E+03   7.3149E+12   8.5532E+06   2.4120E+06   7.9331E+03   4.5124E+11   8.4582E+03   1.5026E+14   1.8012E+08   2.0481E+08   7.3963E-01   4.5270E+05   9.2052E+06   1.1601E+01   1.9277E-07   4.6779E+06   1.2898E-07   4.5336E+06   4.8700E+00   3.9427E+00   2.3559E-08   4.7502E-01   6.6559E+08   4.5672E+00   1.1736E+03   1.4498E+14   2.2066E+14   0.0000E+00   0.0000E+00   2.0759E-03
   4.240000E-04   8.7943E+05   1.6081E+13   9.5918E+06   9.2163E+03   9.8391E+09   3.9703E+05   1.8087E+14   1.7785E+05   1.8355E+19   2.7799E+13   3.7122E+13   2.7275E+05   1.8221E+12   2.2868E+05   3.4601E+05   1.1385E+06   3.4383E+03   6.6898E+10   2.7510E+03   7.3268E+12   8.6177E+06   2.4302E+06   7.9331E+03   4.5170E+11   8.4582E+03   1.5098E+14   1.8184E+08   2.0676E+08   7.4321E-01   4.5967E+05   9.2932E+06   1.1763E+01   1.9456E-07   4.7113E+06   1.3008E-07   4.6155E+06   4.9876E+00   4.0380E+00   2.3985E-08   4.8252E-01   6.6948E+08   4.6375E+00   1.1862E+03   1.4555E+14   2.2178E+14   0.0000E+00   0.0000E+00   2.0664E-03
   4.260000E-04   8.7943E+05   1.6157E+13   9.5921E+06   9.2163E+03   9.8389E+09   3.9703E+05   1.8182E+14   1.7785E+05   1.8355E+19   2.7930E+13   3.7297E+13   2.7275E+05   1.8312E+12   2.3100E+05   3.4952E+05   1.1501E+06   3.4383E+03   6.6595E+10   2.7510E+03   7.3385E+12   8.6822E+06   2.4484E+06   7.9331E+03   4.5215E+11   8.4582E+03   1.5171E+14   1.8357E+08   2.0872E+08   7.4679E-01   4.6671E+05   9.3815E+06   1.1926E+01   1.9636E-07   4.7445E+06   1.3119E-07   4.6982E+06   5.1073E+00   4.1349E+00   2.4415E-08   4.9011E-01   6.7338E+08   4.7085E+00   1.1989E+03   1.4612E+14   2.2290E+14   0.0000E+00   0.0000E+00   2.0570E-03
   4.280000E-04   8.7943E+05   1.6233E+13   9.5924E+06   9.2163E+03   9.8387E+09   3.9703E+05   1.8278E+14   1.7785E+05   1.8355E+19   2.8061E+13   3.7472E+13   2.7275E+05   1.8403E+12   2.3333E+05   3.5304E+05   1.1617E+06   3.4383E+03   6.6296E+10   2.7510E+03   7.3500E+12   8.7468E+06   2.4666E+06   7.9331E+03   4.5259E+11   8.4582E+03   1.5244E+14   1.8530E+08   2.1070E+08   7.5038E-01   4.7382E+05   9.4703E+06   1.2091E+01   1.9817E-07   4.7776E+06   1.3229E-07   4.7819E+06   5.2292E+00   4.2336E+00   2.4849E-08   4.9778E-01   6.7729E+08   4.7802E+00   1.2117E+03   1.4670E+14   2.2402E+14   0.0000E+00   0.0000E+00   2.0478E-03
   4.300000E-04   8.7943E+05   1.6308E+13   9.5926E+06   9.2163E+03   9.8385E+09   3.9703E+05   1.8374E+14   1.7785E+05   1.8355E+19   2.8193E+13   3.7647E+13   2.7275E+05   1.8495E+12   2.3568E+05   3.5659E+05   1.1733E+06   3.4383E+03   6.6000E+10   2.7510E+03   7.3613E+12   8.8114E+06   2.4848E+06   7.9331E+03   4.5303E+11   8.4582E+03   1.5317E+14   1.8704E+08   2.1268E+08   7.5396E-01   4.8100E+05   9.5595E+06   1.2257E+01   1.9998E-07   4.8106E+06   1.3339E-07   4.8665E+06   5.3533E+00   4.3340E+00   2.5289E-08   5.0553E-01   6.8120E+08   4.8527E+00   1.2245E+03   1.4727E+14   2.2515E+14   0.0000E+00   0.0000E+00   2.0387E-03
   4.320000E-04   8.7943E+05   1.6384E+13   9.5929E+06   9.2163E+03   9.8383E+09   3.9703E+05   1.8470E+14   1.7785E+05   1.8355E+19   2.8324E+13   3.7823E+13   2.7275E+05   1.8586E+12   2.3803E+05   3.6015E+05   1.1850E+06   3.4383E+03   6.5708E+10   2.7510E+03   7.3723E+12   8.8760E+06   2.5031E+06   7.9332E+03   4.5346E+11   8.4582E+03   1.5390E+14   1.8879E+08   2.1467E+08   7.5754E-01   4.8826E+05   9.6491E+06   1.2425E+01   2.0180E-07   4.8433E+06   1.3449E-07   4.9519E+06   5.4795E+00   4.4362E+00   2.5733E-08   5.1337E-01   6.8513E+08   4.9259E+00   1.2374E+03   1.4784E+14   2.2627E+14   0.0000E+00   0.0000E+00   2.0297E-03
   4.340000E-04   8.7943E+05   1.6459E+13   9.5932E+06   9.2163E+03   9.8381E+09   3.9703E+05   1.8566E+14   1.7785E+05   1.8355E+19   2.8456E+13   3.7998E+13   2.7275E+05   1.8677E+12   2.4039E+05   3.6373E+05   1.1968E+06   3.4383E+03   6.5420E+10   2.7510E+03   7.3831E+12   8.9407E+06   2.5213E+06   7.9332E+03   4.5389E+11   8.4582E+03   1.5462E+14   1.9055E+08   2.1667E+08   7.6113E-01   4.9559E+05   9.7391E+06   1.2594E+01   2.0362E-07   4.8760E+06   1.3559E-07   5.0383E+06   5.6079E+00   4.5402E+00   2.6182E-08   5.2130E-01   6.8906E+08   4.9999E+00   1.2504E+03   1.4841E+14   2.2739E+14   0.0000E+00   0.0000E+00   2.0208E-03
   4.360000E-04   8.7943E+05   1.6535E+13   9.5935E+06   9.2163E+03   9.8379E+09   3.9703E+05   1.8662E+14   1.7785E+05   1.8355E+19   2.8587E+13   3.8173E+13   2.7275E+05   1.8769E+12   2.4277E+05   3.6732E+05   1.2086E+06   3.4383E+03   6.5136E+10   2.7510E+03   7.3937E+12   9.0053E+06   2.5395E+06   7.9332E+03   4.5431E+11   8.4582E+03   1.5535E+14   1.9232E+08   2.1868E+08   7.6472E-01   5.0300E+05   9.8296E+06   1.2765E+01   2.0545E-07   4.9084E+06   1.3669E-07   5.1256E+06   5.7386E+00   4.6460E+00   2.6636E-08   5.2931E-01   6.9300E+08   5.0746E+00   1.2635E+03   1.4898E+14   2.2852E+14   0.0000E+00   0.0000E+00   2.0120E-03
   4.380000E-04   8.7943E+05   1.6610E+13   9.5938E+06   9.2163E+03   9.8377E+09   3.9703E+05   1.8758E+14   1.7785E+05   1.8355E+19   2.8718E+13   3.8349E+13   2.7275E+05   1.8860E+12   2.4516E+05   3.7093E+05   1.2205E+06   3.4383E+03   6.4855E+10   2.7510E+03   7.4040E+12   9.0700E+06   2.5578E+06   7.9332E+03   4.5472E+11   8.4582E+03   1.5608E+14   1.9410E+08   2.2070E+08   7.6830E-01   5.1048E+05   9.9204E+06   1.2937E+01   2.0729E-07   4.9407E+06   1.3779E-07   5.2139E+06   5.8715E+00   4.7536E+00   2.7094E-08   5.3741E-01   6.9694E+08   5.1501E+00   1.2766E+03   1.4955E+14   2.2964E+14   0.0000E+00   0.0000E+00   2.0033E-03
   4.400000E-04   8.7943E+05   1.6686E+13   9.5941E+06   9.2163E+03   9.8375E+09   3.9703E+05   1.8854E+14   1.7785E+05   1.8355E+19   2.8850E+13   3.8524E+13   2.7275E+05   1.8951E+12   2.4755E+05   3.7456E+05   1.2324E+06   3.4383E+03   6.4578E+10   2.7510E+03   7.4141E+12   9.1347E+06   2.5760E+06   7.9332E+03   4.5513E+11   8.4582E+03   1.5681E+14   1.9588E+08   2.2273E+08   7.7189E-01   5.1803E+05   1.0012E+07   1.3111E+01   2.0913E-07   4.9729E+06   1.3889E-07   5.3030E+06   6.0068E+00   4.8631E+00   2.7557E-08   5.4560E-01   7.0090E+08   5.2263E+00   1.2899E+03   1.5012E+14   2.3076E+14   0.0000E+00   0.0000E+00   1.9947E-03
   4.420000E-04   8.7943E+05   1.6761E+13   9.5944E+06   9.2163E+03   9.8373E+09   3.9703E+05   1.8950E+14   1.7785E+05   1.8355E+19   2.8981E+13   3.8699E+13   2.7275E+05   1.9042E+12   2.4996E+05   3.7821E+05   1.2444E+06   3.4383E+03   6.4304E+10   2.7510E+03   7.4239E+12   9.1995E+06   2.5943E+06   7.9332E+03   4.5554E+11   8.4582E+03   1.5754E+14   1.9767E+08   2.2477E+08   7.7548E-01   5.2566E+05   1.0103E+07   1.3286E+01   2.1099E-07   5.0049E+06   1.3999E-07   5.3930E+06   6.1443E+00   4.9744E+00   2.8025E-08   5.5387E-01   7.0486E+08   5.3033E+00   1.3031E+03   1.5068E+14   2.3189E+14   0.0000E+00   0.0000E+00   1.9863E-03
   4.440000E-04   8.7943E+05   1.6837E+13   9.5947E+06   9.2163E+03   9.8371E+09   3.9703E+05   1.9047E+14   1.7785E+05   1.8355E+19   2.9112E+13   3.8875E+13   2.7275E+05   1.9133E+12   2.5238E+05   3.8187E+05   1.2565E+06   3.4383E+03   6.4033E+10   2.7510E+03   7.4336E+12   9.2642E+06   2.6125E+06   7.9333E+03   4.5594E+11   8.4582E+03   1.5827E+14   1.9947E+08   2.2681E+08   7.7907E-01   5.3337E+05   1.0195E+07   1.3463E+01   2.1284E-07   5.0367E+06   1.4109E-07   5.4840E+06   6.2841E+00   5.0876E+00   2.8498E-08   5.6224E-01   7.0882E+08   5.3810E+00   1.3165E+03   1.5125E+14   2.3302E+14   0.0000E+00   0.0000E+00   1.9779E-03
   4.460000E-04   8.7943E+05   1.6912E+13   9.5949E+06   9.2163E+03   9.8370E+09   3.9703E+05   1.9143E+14   1.7785E+05   1.8355E+19   2.9244E+13   3.9050E+13   2.7275E+05   1.9225E+12   2.5482E+05   3.8555E+05   1.2686E+06   3.4383E+03   6.3766E+10   2.7510E+03   7.4430E+12   9.3290E+06   2.6308E+06   7.9333E+03   4.5633E+11   8.4582E+03   1.5900E+14   2.0128E+08   2.2887E+08   7.8266E-01   5.4115E+05   1.0288E+07   1.3641E+01   2.1471E-07   5.0683E+06   1.4219E-07   5.5759E+06   6.4263E+00   5.2028E+00   2.8975E-08   5.7069E-01   7.1280E+08   5.4595E+00   1.3299E+03   1.5182E+14   2.3414E+14   0.0000E+00   0.0000E+00   1.9697E-03
   4.480000E-04   8.7943E+05   1.6988E+13   9.5952E+06   9.2163E+03   9.8368E+09   3.9703E+05   1.9240E+14   1.7785E+05   1.8355E+19   2.9375E+13   3.9225E+13   2.7275E+05   1.9316E+12   2.5726E+05   3.8924E+05   1.2808E+06   3.4383E+03   6.3502E+10   2.7510E+03   7.4521E+12   9.3937E+06   2.6491E+06   7.9333E+03   4.5672E+11   8.4582E+03   1.5973E+14   2.0310E+08   2.3094E+08   7.8625E-01   5.4901E+05   1.0381E+07   1.3821E+01   2.1657E-07   5.0998E+06   1.4328E-07   5.6687E+06   6.5709E+00   5.3198E+00   2.9458E-08   5.7924E-01   7.1678E+08   5.5388E+00   1.3435E+03   1.5238E+14   2.3527E+14   0.0000E+00   0.0000E+00   1.9615E-03
   4.500000E-04   8.7943E+05   1.7064E+13   9.5955E+06   9.2163E+03   9.8366E+09   3.9703E+05   1.9337E+14   1.7785E+05   1.8355E+19   2.9507E+13   3.9400E+13   2.7275E+05   1.9407E+12   2.5971E+05   3.9296E+05   1.2930E+06   3.4383E+03   6.3241E+10   2.7510E+03   7.4611E+12   9.4585E+06   2.6673E+06   7.9333E+03   4.5710E+11   8.4582E+03   1.6046E+14   2.0493E+08   2.3301E+08   7.8985E-01   5.5694E+05   1.0474E+07   1.4002E+01   2.1845E-07   5.1311E+06   1.4438E-07   5.7624E+06   6.7179E+00   5.4388E+00   2.9945E-08   5.8787E-01   7.2077E+08   5.6189E+00   1.3571E+03   1.5294E+14   2.3640E+14   0.0000E+00   0.0000E+00   1.9535E-03
   4.520000E-04   8.7943E+05   1.7139E+13   9.5958E+06   9.2163E+03   9.8364E+09   3.9703E+05   1.9433E+14   1.7785E+05   1.8355E+19   2.9638E+13   3.9576E+13   2.7275E+05   1.9498E+12   2.6218E+05   3.9669E+05   1.3053E+06   3.4383E+03   6.2984E+10   2.7510E+03   7.4698E+12   9.5232E+06   2.6856E+06   7.9333E+03   4.5747E+11   8.4582E+03   1.6119E+14   2.0676E+08   2.3510E+08   7.9344E-01   5.6496E+05   1.0568E+07   1.4185E+01   2.2033E-07   5.1622E+06   1.4548E-07   5.8571E+06   6.8672E+00   5.5597E+00   3.0437E-08   5.9660E-01   7.2476E+08   5.6997E+00   1.3707E+03   1.5351E+14   2.3753E+14   0.0000E+00   0.0000E+00   1.9455E-03
