         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   6.490000E-02   1.9074E+06   1.1703E+15   6.1289E+04   6.0432E+01   5.2342E+01   1.2888E+00   1.1838E+16   1.8701E+03   1.9144E+19   2.7479E+09   5.4432E+18   7.0982E+04   3.7974E+12   9.2053E+07   3.6222E+04   1.7530E+04   7.7394E-05   3.0941E+11   1.1087E-01   3.2661E+11   5.4131E+03   4.7708E+02   1.8341E+06   2.0323E+07   4.4349E+02   6.5462E+12   1.0928E+12   1.1472E+09   3.1446E-03   2.1094E+04   1.2955E+08   2.7319E-03   6.2301E-10   1.7145E+07   1.8860E-02   1.5855E+05   3.8717E-01   7.8618E+01   9.8435E-07   5.0886E-11   1.0425E+05   9.5239E+02   1.2678E-11   1.2486E+16   2.0373E+15   0.0000E+00   0.0000E+00   6.2087E-05
   1.434000E-01   3.0681E+06   5.9473E+15   1.8354E+05   2.5767E+02   2.2041E+02   3.1579E+00   2.8774E+16   3.8120E+03   1.2123E+19   6.2463E+09   1.2442E+19   6.9226E+04   7.3259E+12   9.8034E+07   3.8423E+04   1.8878E+04   1.5576E-04   6.7781E+11   1.8258E-01   5.1343E+11   4.7701E+03   4.1940E+02   2.9944E+06   3.5444E+07   3.4989E+02   3.4903E+13   1.6027E+13   1.6865E+10   1.8693E-02   1.9387E+05   2.5617E+08   5.1460E-03   1.0654E-09   2.7147E+07   2.3760E-02   1.0670E+06   7.3055E+00   1.4866E+03   6.2554E-06   7.4708E-10   3.3250E+05   8.7392E+03   2.6965E-10   3.4556E+16   9.0792E+15   0.0000E+00   0.0000E+00   5.6185E-04
   6.510000E-02   1.9097E+06   1.1763E+15   6.1434E+04   6.0651E+01   5.2580E+01   1.2917E+00   1.1878E+16   1.8755E+03   1.9126E+19   2.7566E+09   5.4606E+18   7.0976E+04   3.8041E+12   9.1981E+07   3.6193E+04   1.7516E+04   7.7526E-05   3.1002E+11   1.1101E-01   3.2662E+11   5.3986E+03   4.7580E+02   1.8363E+06   2.0328E+07   4.4373E+02   6.5845E+12   1.1036E+12   1.1586E+09   3.1638E-03   2.1270E+04   1.2999E+08   2.7472E-03   6.2474E-10   1.7147E+07   1.8851E-02   1.5958E+05   3.9123E-01   7.9444E+01   9.9058E-07   5.1401E-11   1.0461E+05   9.6030E+02   1.2813E-11   1.2530E+16   2.0468E+15   0.0000E+00   0.0000E+00   6.2429E-05
   6.530000E-02   1.9120E+06   1.1822E+15   6.1585E+04   6.0874E+01   5.2821E+01   1.2948E+00   1.1918E+16   1.8809E+03   1.9109E+19   2.7654E+09   5.4780E+18   7.0969E+04   3.8107E+12   9.1898E+07   3.6160E+04   1.7501E+04   7.7658E-05   3.1063E+11   1.1115E-01   3.2663E+11   5.3841E+03   4.7452E+02   1.8386E+06   2.0333E+07   4.4393E+02   6.6229E+12   1.1145E+12   1.1700E+09   3.1831E-03   2.1446E+04   1.3042E+08   2.7624E-03   6.2645E-10   1.7149E+07   1.8842E-02   1.6062E+05   3.9532E-01   8.0275E+01   9.9683E-07   5.1921E-11   1.0498E+05   9.6825E+02   1.2950E-11   1.2575E+16   2.0564E+15   0.0000E+00   0.0000E+00   6.2777E-05
   6.550000E-02   1.9120E+06   1.1882E+15   6.1380E+04   6.0874E+01   5.2931E+01   1.2948E+00   1.1958E+16   1.8872E+03   1.9091E+19   2.7741E+09   5.4954E+18   7.0971E+04   3.8174E+12   9.1787E+07   3.6116E+04   1.7480E+04   7.7806E-05   3.1123E+11   1.1115E-01   3.2664E+11   5.3698E+03   4.7325E+02   1.8386E+06   2.0337E+07   4.4538E+02   6.6615E+12   1.1255E+12   1.1815E+09   3.2034E-03   2.1623E+04   1.3084E+08   2.7776E-03   6.2838E-10   1.7151E+07   1.8844E-02   1.6166E+05   3.9945E-01   8.1113E+01   1.0033E-06   5.2444E-11   1.0534E+05   9.7624E+02   1.3087E-11   1.2620E+16   2.0660E+15   0.0000E+00   0.0000E+00   6.2897E-05
   6.570000E-02   1.9151E+06   1.1942E+15   6.1668E+04   6.1182E+01   5.3222E+01   1.2990E+00   1.1998E+16   1.8923E+03   1.9074E+19   2.7829E+09   5.5128E+18   7.0962E+04   3.8241E+12   9.1747E+07   3.6100E+04   1.7473E+04   7.7933E-05   3.1185E+11   1.1134E-01   3.2667E+11   5.3557E+03   4.7201E+02   1.8418E+06   2.0343E+07   4.4512E+02   6.7001E+12   1.1365E+12   1.1931E+09   3.2224E-03   2.1801E+04   1.3127E+08   2.7928E-03   6.2999E-10   1.7154E+07   1.8831E-02   1.6270E+05   4.0360E-01   8.1957E+01   1.0095E-06   5.2970E-11   1.0570E+05   9.8428E+02   1.3225E-11   1.2665E+16   2.0756E+15   0.0000E+00   0.0000E+00   6.3334E-05
   1.438000E-01   3.0779E+06   5.9912E+15   1.8532E+05   2.6018E+02   2.2214E+02   3.1760E+00   2.8863E+16   3.8199E+03   1.2087E+19   6.2641E+09   1.2478E+19   6.9222E+04   7.3504E+12   9.8192E+07   3.8484E+04   1.8910E+04   1.5638E-04   6.8075E+11   1.8318E-01   5.1546E+11   4.7816E+03   4.2040E+02   3.0042E+06   3.5609E+07   3.4841E+02   3.5165E+13   1.6201E+13   1.7049E+10   1.8841E-02   1.9552E+05   2.5710E+08   5.1552E-03   1.0685E-09   2.7254E+07   2.3820E-02   1.0760E+06   7.3946E+00   1.5048E+03   6.3067E-06   7.5509E-10   3.3472E+05   8.8135E+03   2.7329E-10   3.4698E+16   9.1411E+15   0.0000E+00   0.0000E+00   5.6968E-04
   6.590000E-02   1.9174E+06   1.2003E+15   6.1818E+04   6.1407E+01   5.3464E+01   1.3020E+00   1.2038E+16   1.8977E+03   1.9057E+19   2.7916E+09   5.5302E+18   7.0956E+04   3.8307E+12   9.1660E+07   3.6065E+04   1.7457E+04   7.8064E-05   3.1245E+11   1.1149E-01   3.2667E+11   5.3416E+03   4.7076E+02   1.8441E+06   2.0347E+07   4.4531E+02   6.7388E+12   1.1476E+12   1.2047E+09   3.2418E-03   2.1980E+04   1.3170E+08   2.8079E-03   6.3167E-10   1.7156E+07   1.8822E-02   1.6375E+05   4.0779E-01   8.2808E+01   1.0158E-06   5.3500E-11   1.0607E+05   9.9235E+02   1.3364E-11   1.2710E+16   2.0853E+15   0.0000E+00   0.0000E+00   6.3686E-05
   6.610000E-02   1.9199E+06   1.2063E+15   6.2002E+04   6.1653E+01   5.3718E+01   1.3053E+00   1.2078E+16   1.9030E+03   1.9039E+19   2.8004E+09   5.5476E+18   7.0948E+04   3.8374E+12   9.1589E+07   3.6037E+04   1.7444E+04   7.8195E-05   3.1306E+11   1.1164E-01   3.2669E+11   5.3276E+03   4.6953E+02   1.8466E+06   2.0352E+07   4.4540E+02   6.7776E+12   1.1587E+12   1.2165E+09   3.2612E-03   2.2160E+04   1.3212E+08   2.8230E-03   6.3332E-10   1.7158E+07   1.8812E-02   1.6480E+05   4.1201E-01   8.3665E+01   1.0222E-06   5.4034E-11   1.0643E+05   1.0005E+03   1.3505E-11   1.2755E+16   2.0950E+15   0.0000E+00   0.0000E+00   6.4060E-05
   1.442000E-01   3.0845E+06   6.0353E+15   1.8616E+05   2.6189E+02   2.2338E+02   3.1884E+00   2.8953E+16   3.8290E+03   1.2051E+19   6.2819E+09   1.2514E+19   6.9220E+04   7.3752E+12   9.8349E+07   3.8544E+04   1.8942E+04   1.5701E-04   6.8370E+11   1.8360E-01   5.1755E+11   4.7937E+03   4.2145E+02   3.0109E+06   3.5779E+07   3.4774E+02   3.5428E+13   1.6377E+13   1.7234E+10   1.8994E-02   1.9718E+05   2.5804E+08   5.1647E-03   1.0719E-09   2.7363E+07   2.3894E-02   1.0851E+06   7.4848E+00   1.5231E+03   6.3590E-06   7.6318E-10   3.3695E+05   8.8882E+03   2.7698E-10   3.4840E+16   9.2034E+15   0.0000E+00   0.0000E+00   5.7584E-04
   6.630000E-02   1.9224E+06   1.2124E+15   6.2168E+04   6.1891E+01   5.3969E+01   1.3085E+00   1.2118E+16   1.9084E+03   1.9022E+19   2.8091E+09   5.5650E+18   7.0942E+04   3.8440E+12   9.1498E+07   3.6001E+04   1.7427E+04   7.8326E-05   3.1367E+11   1.1179E-01   3.2670E+11   5.3137E+03   4.6830E+02   1.8490E+06   2.0357E+07   4.4552E+02   6.8166E+12   1.1700E+12   1.2283E+09   3.2807E-03   2.2341E+04   1.3254E+08   2.8381E-03   6.3498E-10   1.7160E+07   1.8802E-02   1.6586E+05   4.1626E-01   8.4528E+01   1.0285E-06   5.4571E-11   1.0679E+05   1.0086E+03   1.3646E-11   1.2800E+16   2.1047E+15   0.0000E+00   0.0000E+00   6.4427E-05
   6.650000E-02   1.9247E+06   1.2184E+15   6.2219E+04   6.2123E+01   5.4215E+01   1.3117E+00   1.2158E+16   1.9138E+03   1.9004E+19   2.8179E+09   5.5824E+18   7.0935E+04   3.8507E+12   9.1416E+07   3.5968E+04   1.7411E+04   7.8458E-05   3.1428E+11   1.1193E-01   3.2672E+11   5.3000E+03   4.6710E+02   1.8514E+06   2.0362E+07   4.4568E+02   6.8556E+12   1.1813E+12   1.2402E+09   3.3003E-03   2.2523E+04   1.3296E+08   2.8531E-03   6.3663E-10   1.7163E+07   1.8794E-02   1.6692E+05   4.2054E-01   8.5398E+01   1.0349E-06   5.5112E-11   1.0716E+05   1.0168E+03   1.3789E-11   1.2845E+16   2.1144E+15   0.0000E+00   0.0000E+00   6.4790E-05
   6.670000E-02   1.9247E+06   1.2246E+15   6.2128E+04   6.2123E+01   5.4326E+01   1.3117E+00   1.2198E+16   1.9201E+03   1.8987E+19   2.8267E+09   5.5999E+18   7.0937E+04   3.8574E+12   9.1343E+07   3.5940E+04   1.7398E+04   7.8607E-05   3.1489E+11   1.1193E-01   3.2675E+11   5.2866E+03   4.6591E+02   1.8514E+06   2.0368E+07   4.4711E+02   6.8948E+12   1.1927E+12   1.2521E+09   3.3210E-03   2.2706E+04   1.3338E+08   2.8681E-03   6.3852E-10   1.7166E+07   1.8797E-02   1.6798E+05   4.2485E-01   8.6274E+01   1.0415E-06   5.5657E-11   1.0752E+05   1.0251E+03   1.3932E-11   1.2890E+16   2.1242E+15   0.0000E+00   0.0000E+00   6.4913E-05
   6.690000E-02   1.9276E+06   1.2307E+15   6.2368E+04   6.2406E+01   5.4603E+01   1.3155E+00   1.2238E+16   1.9253E+03   1.8969E+19   2.8354E+09   5.6173E+18   7.0929E+04   3.8641E+12   9.1293E+07   3.5919E+04   1.7389E+04   7.8736E-05   3.1551E+11   1.1211E-01   3.2678E+11   5.2732E+03   4.6473E+02   1.8542E+06   2.0374E+07   4.4699E+02   6.9340E+12   1.2042E+12   1.2642E+09   3.3405E-03   2.2890E+04   1.3380E+08   2.8830E-03   6.4010E-10   1.7169E+07   1.8786E-02   1.6904E+05   4.2920E-01   8.7157E+01   1.0479E-06   5.6205E-11   1.0789E+05   1.0333E+03   1.4077E-11   1.2936E+16   2.1339E+15   0.0000E+00   0.0000E+00   6.5330E-05
   1.446000E-01   3.0943E+06   6.0798E+15   1.8793E+05   2.6442E+02   2.2511E+02   3.2065E+00   2.9042E+16   3.8368E+03   1.2015E+19   6.2997E+09   1.2550E+19   6.9217E+04   7.3999E+12   9.8520E+07   3.8610E+04   1.8976E+04   1.5763E-04   6.8667E+11   1.8420E-01   5.1961E+11   4.8056E+03   4.2249E+02   3.0206E+06   3.5947E+07   3.4628E+02   3.5693E+13   1.6555E+13   1.7422E+10   1.9145E-02   1.9884E+05   2.5898E+08   5.1742E-03   1.0750E-09   2.7472E+07   2.3956E-02   1.0943E+06   7.5760E+00   1.5417E+03   6.4112E-06   7.7135E-10   3.3921E+05   8.9634E+03   2.8072E-10   3.4983E+16   9.2662E+15   0.0000E+00   0.0000E+00   5.8381E-04
   6.710000E-02   1.9303E+06   1.2368E+15   6.2588E+04   6.2676E+01   5.4873E+01   1.3191E+00   1.2279E+16   1.9305E+03   1.8952E+19   2.8442E+09   5.6347E+18   7.0921E+04   3.8707E+12   9.1217E+07   3.5889E+04   1.7375E+04   7.8865E-05   3.1612E+11   1.1228E-01   3.2680E+11   5.2598E+03   4.6354E+02   1.8569E+06   2.0380E+07   4.4695E+02   6.9734E+12   1.2157E+12   1.2763E+09   3.3601E-03   2.3074E+04   1.3421E+08   2.8979E-03   6.4169E-10   1.7171E+07   1.8775E-02   1.7012E+05   4.3358E-01   8.8047E+01   1.0543E-06   5.6757E-11   1.0825E+05   1.0417E+03   1.4223E-11   1.2981E+16   2.1438E+15   0.0000E+00   0.0000E+00   6.5735E-05
   6.730000E-02   1.9329E+06   1.2430E+15   6.2658E+04   6.2934E+01   5.5135E+01   1.3226E+00   1.2319E+16   1.9358E+03   1.8934E+19   2.8529E+09   5.6521E+18   7.0914E+04   3.8774E+12   9.1108E+07   3.5846E+04   1.7354E+04   7.8995E-05   3.1673E+11   1.1244E-01   3.2682E+11   5.2465E+03   4.6236E+02   1.8595E+06   2.0385E+07   4.4697E+02   7.0128E+12   1.2273E+12   1.2885E+09   3.3798E-03   2.3260E+04   1.3462E+08   2.9128E-03   6.4328E-10   1.7174E+07   1.8765E-02   1.7119E+05   4.3799E-01   8.8943E+01   1.0607E-06   5.7312E-11   1.0861E+05   1.0500E+03   1.4370E-11   1.3026E+16   2.1536E+15   0.0000E+00   0.0000E+00   6.6126E-05
   6.760000E-02   1.9359E+06   1.2523E+15   6.2951E+04   6.3237E+01   5.5481E+01   1.3266E+00   1.2379E+16   1.9441E+03   1.8908E+19   2.8661E+09   5.6783E+18   7.0906E+04   3.8874E+12   9.1043E+07   3.5820E+04   1.7343E+04   7.9198E-05   3.1765E+11   1.1263E-01   3.2687E+11   5.2270E+03   4.6064E+02   1.8625E+06   2.0394E+07   4.4746E+02   7.0722E+12   1.2449E+12   1.3070E+09   3.4100E-03   2.3540E+04   1.3524E+08   2.9350E-03   6.4574E-10   1.7179E+07   1.8755E-02   1.7281E+05   4.4467E-01   9.0300E+01   1.0705E-06   5.8152E-11   1.0916E+05   1.0626E+03   1.4593E-11   1.3094E+16   2.1684E+15   0.0000E+00   0.0000E+00   6.6631E-05
   1.450000E-01   3.1016E+06   6.1245E+15   1.8896E+05   2.6631E+02   2.2646E+02   3.2200E+00   2.9131E+16   3.8457E+03   1.1979E+19   6.3175E+09   1.2585E+19   6.9215E+04   7.4249E+12   9.8682E+07   3.8673E+04   1.9008E+04   1.5827E-04   6.8967E+11   1.8465E-01   5.2178E+11   4.8184E+03   4.2361E+02   3.0279E+06   3.6123E+07   3.4546E+02   3.5960E+13   1.6735E+13   1.7611E+10   1.9299E-02   2.0052E+05   2.5993E+08   5.1839E-03   1.0784E-09   2.7586E+07   2.4030E-02   1.1035E+06   7.6682E+00   1.5605E+03   6.4642E-06   7.7959E-10   3.4149E+05   9.0391E+03   2.8451E-10   3.5126E+16   9.3293E+15   0.0000E+00   0.0000E+00   5.9047E-04
   6.790000E-02   1.9385E+06   1.2616E+15   6.3050E+04   6.3499E+01   5.5803E+01   1.3301E+00   1.2440E+16   1.9525E+03   1.8882E+19   2.8792E+09   5.7045E+18   7.0900E+04   3.8975E+12   9.0949E+07   3.5782E+04   1.7325E+04   7.9404E-05   3.1858E+11   1.1279E-01   3.2694E+11   5.2079E+03   4.5896E+02   1.8652E+06   2.0405E+07   4.4816E+02   7.1318E+12   1.2627E+12   1.3256E+09   3.4404E-03   2.3822E+04   1.3585E+08   2.9571E-03   6.4823E-10   1.7184E+07   1.8748E-02   1.7444E+05   4.5142E-01   9.1672E+01   1.0804E-06   5.9001E-11   1.0971E+05   1.0754E+03   1.4818E-11   1.3162E+16   2.1833E+15   0.0000E+00   0.0000E+00   6.7095E-05
   6.820000E-02   1.9412E+06   1.2710E+15   6.3149E+04   6.3762E+01   5.6125E+01   1.3337E+00   1.2500E+16   1.9609E+03   1.8856E+19   2.8924E+09   5.7306E+18   7.0893E+04   3.9075E+12   9.0835E+07   3.5737E+04   1.7304E+04   7.9610E-05   3.1950E+11   1.1295E-01   3.2701E+11   5.1890E+03   4.5729E+02   1.8678E+06   2.0415E+07   4.4886E+02   7.1917E+12   1.2806E+12   1.3445E+09   3.4710E-03   2.4106E+04   1.3646E+08   2.9791E-03   6.5070E-10   1.7190E+07   1.8742E-02   1.7607E+05   4.5825E-01   9.3059E+01   1.0903E-06   5.9858E-11   1.1026E+05   1.0882E+03   1.5045E-11   1.3231E+16   2.1982E+15   0.0000E+00   0.0000E+00   6.7562E-05
   1.454000E-01   3.1095E+06   6.1696E+15   1.9018E+05   2.6839E+02   2.2791E+02   3.2348E+00   2.9220E+16   3.8543E+03   1.1943E+19   6.3353E+09   1.2621E+19   6.9213E+04   7.4499E+12   9.8832E+07   3.8731E+04   1.9039E+04   1.5891E-04   6.9268E+11   1.8514E-01   5.2390E+11   4.8311E+03   4.2473E+02   3.0358E+06   3.6296E+07   3.4449E+02   3.6229E+13   1.6916E+13   1.7802E+10   1.9455E-02   2.0221E+05   2.6089E+08   5.1937E-03   1.0818E-09   2.7699E+07   2.4101E-02   1.1129E+06   7.7615E+00   1.5795E+03   6.5176E-06   7.8792E-10   3.4379E+05   9.1152E+03   2.8835E-10   3.5270E+16   9.3928E+15   0.0000E+00   0.0000E+00   5.9757E-04
   6.850000E-02   1.9438E+06   1.2804E+15   6.3254E+04   6.4030E+01   5.6450E+01   1.3372E+00   1.2560E+16   1.9694E+03   1.8829E+19   2.9056E+09   5.7568E+18   7.0887E+04   3.9176E+12   9.0717E+07   3.5691E+04   1.7283E+04   7.9816E-05   3.2043E+11   1.1311E-01   3.2707E+11   5.1704E+03   4.5564E+02   1.8704E+06   2.0425E+07   4.4954E+02   7.2518E+12   1.2987E+12   1.3635E+09   3.5018E-03   2.4393E+04   1.3706E+08   3.0010E-03   6.5315E-10   1.7195E+07   1.8735E-02   1.7772E+05   4.6516E-01   9.4461E+01   1.1003E-06   6.0723E-11   1.1081E+05   1.1011E+03   1.5276E-11   1.3299E+16   2.2133E+15   0.0000E+00   0.0000E+00   6.8035E-05
   6.880000E-02   1.9463E+06   1.2899E+15   6.3339E+04   6.4286E+01   5.6768E+01   1.3406E+00   1.2621E+16   1.9778E+03   1.8803E+19   2.9187E+09   5.7830E+18   7.0881E+04   3.9276E+12   9.0593E+07   3.5641E+04   1.7259E+04   8.0022E-05   3.2135E+11   1.1327E-01   3.2713E+11   5.1517E+03   4.5400E+02   1.8730E+06   2.0435E+07   4.5027E+02   7.3121E+12   1.3170E+12   1.3827E+09   3.5327E-03   2.4681E+04   1.3766E+08   3.0228E-03   6.5559E-10   1.7201E+07   1.8728E-02   1.7937E+05   4.7214E-01   9.5879E+01   1.1103E-06   6.1597E-11   1.1136E+05   1.1141E+03   1.5509E-11   1.3368E+16   2.2283E+15   0.0000E+00   0.0000E+00   6.8496E-05
   1.458000E-01   3.1184E+06   6.2150E+15   1.9170E+05   2.7072E+02   2.2952E+02   3.2513E+00   2.9310E+16   3.8625E+03   1.1907E+19   6.3531E+09   1.2657E+19   6.9210E+04   7.4751E+12   9.9009E+07   3.8799E+04   1.9074E+04   1.5955E-04   6.9571E+11   1.8569E-01   5.2607E+11   4.8440E+03   4.2586E+02   3.0447E+06   3.6473E+07   3.4328E+02   3.6500E+13   1.7099E+13   1.7995E+10   1.9610E-02   2.0391E+05   2.6186E+08   5.2037E-03   1.0851E-09   2.7813E+07   2.4170E-02   1.1223E+06   7.8558E+00   1.5987E+03   6.5712E-06   7.9633E-10   3.4611E+05   9.1919E+03   2.9225E-10   3.5414E+16   9.4568E+15   0.0000E+00   0.0000E+00   6.0530E-04
   6.910000E-02   1.9519E+06   1.2994E+15   6.3896E+04   6.4845E+01   5.7268E+01   1.3480E+00   1.2682E+16   1.9851E+03   1.8777E+19   2.9319E+09   5.8092E+18   7.0864E+04   3.9377E+12   9.0537E+07   3.5619E+04   1.7249E+04   8.0209E-05   3.2229E+11   1.1361E-01   3.2722E+11   5.1337E+03   4.5241E+02   1.8785E+06   2.0447E+07   4.4939E+02   7.3727E+12   1.3354E+12   1.4021E+09   3.5623E-03   2.4972E+04   1.3826E+08   3.0445E-03   6.5770E-10   1.7207E+07   1.8708E-02   1.8104E+05   4.7919E-01   9.7313E+01   1.1201E-06   6.2480E-11   1.1191E+05   1.1272E+03   1.5744E-11   1.3436E+16   2.2435E+15   0.0000E+00   0.0000E+00   6.9283E-05
   6.940000E-02   1.9547E+06   1.3090E+15   6.4028E+04   6.5133E+01   5.7607E+01   1.3519E+00   1.2742E+16   1.9934E+03   1.8751E+19   2.9450E+09   5.8354E+18   7.0857E+04   3.9478E+12   9.0450E+07   3.5584E+04   1.7233E+04   8.0415E-05   3.2322E+11   1.1378E-01   3.2730E+11   5.1159E+03   4.5084E+02   1.8813E+06   2.0458E+07   4.4996E+02   7.4335E+12   1.3541E+12   1.4216E+09   3.5934E-03   2.5265E+04   1.3885E+08   3.0661E-03   6.6007E-10   1.7213E+07   1.8701E-02   1.8271E+05   4.8633E-01   9.8762E+01   1.1302E-06   6.3371E-11   1.1246E+05   1.1404E+03   1.5982E-11   1.3505E+16   2.2587E+15   0.0000E+00   0.0000E+00   6.9784E-05
   6.970000E-02   1.9573E+06   1.3186E+15   6.4120E+04   6.5396E+01   5.7931E+01   1.3553E+00   1.2803E+16   2.0019E+03   1.8724E+19   2.9582E+09   5.8616E+18   7.0851E+04   3.9579E+12   9.0340E+07   3.5540E+04   1.7213E+04   8.0623E-05   3.2415E+11   1.1394E-01   3.2739E+11   5.0983E+03   4.4928E+02   1.8839E+06   2.0470E+07   4.5065E+02   7.4946E+12   1.3729E+12   1.4414E+09   3.6248E-03   2.5560E+04   1.3944E+08   3.0876E-03   6.6245E-10   1.7220E+07   1.8696E-02   1.8439E+05   4.9354E-01   1.0023E+02   1.1404E-06   6.4271E-11   1.1301E+05   1.1537E+03   1.6223E-11   1.3574E+16   2.2739E+15   0.0000E+00   0.0000E+00   7.0261E-05
   1.462000E-01   3.1292E+06   6.2607E+15   1.9383E+05   2.7359E+02   2.3146E+02   3.2716E+00   2.9399E+16   3.8699E+03   1.1871E+19   6.3709E+09   1.2693E+19   6.9207E+04   7.5002E+12   9.9221E+07   3.8881E+04   1.9117E+04   1.6019E-04   6.9876E+11   1.8636E-01   5.2821E+11   4.8567E+03   4.2696E+02   3.0555E+06   3.6648E+07   3.4159E+02   3.6773E+13   1.7284E+13   1.8190E+10   1.9764E-02   2.0563E+05   2.6283E+08   5.2138E-03   1.0883E-09   2.7924E+07   2.4231E-02   1.1317E+06   7.9512E+00   1.6182E+03   6.6249E-06   8.0483E-10   3.4846E+05   9.2691E+03   2.9620E-10   3.5558E+16   9.5211E+15   0.0000E+00   0.0000E+00   6.1428E-04
   7.000000E-02   1.9597E+06   1.3282E+15   6.4191E+04   6.5647E+01   5.8248E+01   1.3587E+00   1.2864E+16   2.0104E+03   1.8698E+19   2.9714E+09   5.8878E+18   7.0845E+04   3.9680E+12   9.0227E+07   3.5496E+04   1.7192E+04   8.0831E-05   3.2508E+11   1.1409E-01   3.2747E+11   5.0808E+03   4.4773E+02   1.8863E+06   2.0481E+07   4.5141E+02   7.5559E+12   1.3919E+12   1.4614E+09   3.6564E-03   2.5857E+04   1.4003E+08   3.1089E-03   6.6483E-10   1.7226E+07   1.8691E-02   1.8608E+05   5.0083E-01   1.0171E+02   1.1506E-06   6.5179E-11   1.1356E+05   1.1671E+03   1.6467E-11   1.3643E+16   2.2893E+15   0.0000E+00   0.0000E+00   7.0726E-05
   1.466000E-01   3.1377E+06   6.3067E+15   1.9521E+05   2.7585E+02   2.3301E+02   3.2874E+00   2.9488E+16   3.8782E+03   1.1835E+19   6.3886E+09   1.2729E+19   6.9205E+04   7.5256E+12   9.9336E+07   3.8925E+04   1.9140E+04   1.6084E-04   7.0182E+11   1.8688E-01   5.3040E+11   4.8699E+03   4.2812E+02   3.0640E+06   3.6827E+07   3.4050E+02   3.7048E+13   1.7470E+13   1.8386E+10   1.9923E-02   2.0735E+05   2.6381E+08   5.2241E-03   1.0917E-09   2.8041E+07   2.4304E-02   1.1413E+06   8.0477E+00   1.6378E+03   6.6795E-06   8.1340E-10   3.5083E+05   9.3467E+03   3.0020E-10   3.5703E+16   9.5859E+15   0.0000E+00   0.0000E+00   6.2195E-04
   7.030000E-02   1.9651E+06   1.3379E+15   6.4495E+04   6.6206E+01   5.8747E+01   1.3660E+00   1.2924E+16   2.0177E+03   1.8672E+19   2.9846E+09   5.9140E+18   7.0829E+04   3.9780E+12   9.0112E+07   3.5450E+04   1.7171E+04   8.1018E-05   3.2602E+11   1.1443E-01   3.2755E+11   5.0634E+03   4.4620E+02   1.8918E+06   2.0493E+07   4.5056E+02   7.6175E+12   1.4111E+12   1.4815E+09   3.6866E-03   2.6156E+04   1.4061E+08   3.1302E-03   6.6687E-10   1.7233E+07   1.8672E-02   1.8778E+05   5.0820E-01   1.0321E+02   1.1607E-06   6.6096E-11   1.1411E+05   1.1806E+03   1.6713E-11   1.3712E+16   2.3047E+15   0.0000E+00   0.0000E+00   7.1522E-05
   7.060000E-02   1.9677E+06   1.3477E+15   6.4831E+04   6.6473E+01   5.9077E+01   1.3695E+00   1.2985E+16   2.0261E+03   1.8645E+19   2.9977E+09   5.9403E+18   7.0823E+04   3.9882E+12   9.0070E+07   3.5433E+04   1.7164E+04   8.1229E-05   3.2696E+11   1.1459E-01   3.2767E+11   5.0467E+03   4.4472E+02   1.8944E+06   2.0506E+07   4.5124E+02   7.6793E+12   1.4305E+12   1.5019E+09   3.7184E-03   2.6457E+04   1.4119E+08   3.1513E-03   6.6920E-10   1.7240E+07   1.8668E-02   1.8949E+05   5.1565E-01   1.0472E+02   1.1710E-06   6.7022E-11   1.1467E+05   1.1941E+03   1.6962E-11   1.3781E+16   2.3201E+15   0.0000E+00   0.0000E+00   7.2011E-05
   1.470000E-01   3.1448E+06   6.3530E+15   1.9622E+05   2.7775E+02   2.3435E+02   3.3007E+00   2.9577E+16   3.8871E+03   1.1799E+19   6.4064E+09   1.2765E+19   6.9203E+04   7.5510E+12   9.9533E+07   3.9001E+04   1.9179E+04   1.6150E-04   7.0490E+11   1.8732E-01   5.3262E+11   4.8832E+03   4.2928E+02   3.0711E+06   3.7008E+07   3.3975E+02   3.7325E+13   1.7659E+13   1.8585E+10   2.0084E-02   2.0908E+05   2.6479E+08   5.2344E-03   1.0952E-09   2.8157E+07   2.4380E-02   1.1509E+06   8.1452E+00   1.6577E+03   6.7348E-06   8.2206E-10   3.5322E+05   9.4249E+03   3.0425E-10   3.5848E+16   9.6511E+15   0.0000E+00   0.0000E+00   6.2890E-04
