         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   2.090000E-01   1.0000E+00   5.6338E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.2454E-08   2.6024E-30   2.4600E+19   7.5828E+09   6.3778E+09   1.0000E+00   4.2685E-27   4.7972E-37   3.1619E-37   3.2800E-36   4.7823E-47   6.6993E-28   9.8114E-37   2.9560E-09   1.6801E-18   4.9763E-19   1.4440E-18   3.0245E-29   1.4094E-19   5.0735E-09   1.0108E-18   1.0864E-18   0.0000E+00   8.5161E-56   9.2158E-38   7.7920E-47   0.0000E+00   7.1639E-36   0.0000E+00   4.6374E-41   1.1682E-50   9.7841E-51   0.0000E+00   0.0000E+00   7.6011E-69   1.3668E-97   8.5531E-09   1.2936E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.112000E-01   1.0000E+00   5.7254E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.2642E-08   2.6124E-30   2.4600E+19   7.6627E+09   6.4449E+09   1.0000E+00   4.4049E-27   5.0071E-37   3.3002E-37   3.4235E-36   4.9351E-47   6.8794E-28   1.0223E-36   2.9871E-09   1.7155E-18   5.0813E-19   1.4744E-18   3.1336E-29   1.4386E-19   5.1269E-09   1.0321E-18   1.1093E-18   0.0000E+00   9.0753E-56   9.4102E-38   8.0413E-47   0.0000E+00   7.4302E-36   0.0000E+00   4.8678E-41   1.2405E-50   1.0389E-50   0.0000E+00   0.0000E+00   8.1574E-69   1.4694E-97   8.5860E-09   1.3129E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.134000E-01   1.0000E+00   5.8173E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.2831E-08   2.6223E-30   2.4600E+19   7.7425E+09   6.5120E+09   1.0000E+00   4.5439E-27   5.2223E-37   3.4420E-37   3.5707E-36   5.0909E-47   7.0622E-28   1.0645E-36   3.0183E-09   1.7513E-18   5.1873E-19   1.5052E-18   3.2450E-29   1.4682E-19   5.1803E-09   1.0536E-18   1.1324E-18   0.0000E+00   9.6529E-56   9.6067E-38   8.2954E-47   0.0000E+00   7.7023E-36   0.0000E+00   5.1045E-41   1.3151E-50   1.1014E-50   0.0000E+00   0.0000E+00   8.7331E-69   1.5755E-97   8.6182E-09   1.3323E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.156000E-01   1.0000E+00   5.9096E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3020E-08   2.6319E-30   2.4600E+19   7.8223E+09   6.5792E+09   1.0000E+00   4.6856E-27   5.4429E-37   3.5875E-37   3.7215E-36   5.2495E-47   7.2476E-28   1.1077E-36   3.0494E-09   1.7875E-18   5.2945E-19   1.5363E-18   3.3588E-29   1.4980E-19   5.2337E-09   1.0754E-18   1.1558E-18   0.0000E+00   1.0249E-55   9.8051E-38   8.5543E-47   0.0000E+00   7.9803E-36   0.0000E+00   5.3477E-41   1.3919E-50   1.1658E-50   0.0000E+00   0.0000E+00   9.3285E-69   1.6851E-97   8.6498E-09   1.3518E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.178000E-01   1.0000E+00   6.0023E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3211E-08   2.6413E-30   2.4600E+19   7.9021E+09   6.6463E+09   1.0000E+00   4.8298E-27   5.6690E-37   3.7364E-37   3.8761E-36   5.4111E-47   7.4358E-28   1.1520E-36   3.0805E-09   1.8240E-18   5.4028E-19   1.5677E-18   3.4750E-29   1.5282E-19   5.2871E-09   1.0974E-18   1.1795E-18   0.0000E+00   1.0864E-55   1.0006E-37   8.8179E-47   0.0000E+00   8.2641E-36   0.0000E+00   5.5974E-41   1.4711E-50   1.2321E-50   0.0000E+00   0.0000E+00   9.9435E-69   1.7984E-97   8.6807E-09   1.3713E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.200000E-01   1.0000E+00   6.0954E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3401E-08   2.6505E-30   2.4600E+19   7.9819E+09   6.7134E+09   1.0000E+00   4.9766E-27   5.9004E-37   3.8890E-37   4.0343E-36   5.5756E-47   7.6267E-28   1.1972E-36   3.1116E-09   1.8610E-18   5.5121E-19   1.5995E-18   3.5934E-29   1.5586E-19   5.3405E-09   1.1196E-18   1.2033E-18   0.0000E+00   1.1497E-55   1.0208E-37   9.0864E-47   0.0000E+00   8.5538E-36   0.0000E+00   5.8536E-41   1.5527E-50   1.3004E-50   0.0000E+00   0.0000E+00   1.0578E-68   1.9153E-97   8.7109E-09   1.3909E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.223000E-01   1.0000E+00   6.1931E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3602E-08   2.6599E-30   2.4600E+19   8.0654E+09   6.7836E+09   1.0000E+00   5.1330E-27   6.1483E-37   4.0524E-37   4.2038E-36   5.7508E-47   7.8291E-28   1.2457E-36   3.1441E-09   1.9000E-18   5.6276E-19   1.6330E-18   3.7198E-29   1.5907E-19   5.3963E-09   1.1431E-18   1.2285E-18   0.0000E+00   1.2179E-55   1.0422E-37   9.3722E-47   0.0000E+00   8.8629E-36   0.0000E+00   6.1285E-41   1.6405E-50   1.3739E-50   0.0000E+00   0.0000E+00   1.1263E-68   2.0414E-97   8.7418E-09   1.4114E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.246000E-01   1.0000E+00   6.2911E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3803E-08   2.6691E-30   2.4600E+19   8.1488E+09   6.8538E+09   1.0000E+00   5.2922E-27   6.4021E-37   4.2197E-37   4.3773E-36   5.9292E-47   8.0345E-28   1.2953E-36   3.1767E-09   1.9394E-18   5.7443E-19   1.6668E-18   3.8488E-29   1.6232E-19   5.4522E-09   1.1668E-18   1.2540E-18   0.0000E+00   1.2882E-55   1.0638E-37   9.6633E-47   0.0000E+00   9.1785E-36   0.0000E+00   6.4105E-41   1.7308E-50   1.4496E-50   0.0000E+00   0.0000E+00   1.1970E-68   2.1714E-97   8.7721E-09   1.4321E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.269000E-01   1.0000E+00   6.3896E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4004E-08   2.6781E-30   2.4600E+19   8.2323E+09   6.9240E+09   1.0000E+00   5.4543E-27   6.6619E-37   4.3909E-37   4.5550E-36   6.1108E-47   8.2428E-28   1.3460E-36   3.2092E-09   1.9792E-18   5.8623E-19   1.7011E-18   3.9803E-29   1.6560E-19   5.5080E-09   1.1907E-18   1.2798E-18   0.0000E+00   1.3606E-55   1.0857E-37   9.9597E-47   0.0000E+00   9.5005E-36   0.0000E+00   6.6997E-41   1.8238E-50   1.5274E-50   0.0000E+00   0.0000E+00   1.2699E-68   2.3055E-97   8.8016E-09   1.4528E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.292000E-01   1.0000E+00   6.4885E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4207E-08   2.6868E-30   2.4600E+19   8.3157E+09   6.9942E+09   1.0000E+00   5.6193E-27   6.9278E-37   4.5661E-37   4.7368E-36   6.2957E-47   8.4541E-28   1.3979E-36   3.2417E-09   2.0194E-18   5.9814E-19   1.7356E-18   4.1145E-29   1.6891E-19   5.5638E-09   1.2149E-18   1.3058E-18   0.0000E+00   1.4350E-55   1.1077E-37   1.0261E-46   0.0000E+00   9.8291E-36   0.0000E+00   6.9962E-41   1.9193E-50   1.6074E-50   0.0000E+00   0.0000E+00   1.3450E-68   2.4437E-97   8.8304E-09   1.4735E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.316000E-01   1.0000E+00   6.5920E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4418E-08   2.6957E-30   2.4600E+19   8.4028E+09   7.0674E+09   1.0000E+00   5.7946E-27   7.2117E-37   4.7533E-37   4.9309E-36   6.4921E-47   8.6778E-28   1.4532E-36   3.2757E-09   2.0618E-18   6.1069E-19   1.7721E-18   4.2572E-29   1.7240E-19   5.6221E-09   1.2404E-18   1.3332E-18   0.0000E+00   1.5149E-55   1.1310E-37   1.0582E-46   0.0000E+00   1.0179E-35   0.0000E+00   7.3133E-41   2.0218E-50   1.6933E-50   0.0000E+00   0.0000E+00   1.4258E-68   2.5921E-97   8.8597E-09   1.4953E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.340000E-01   1.0000E+00   6.6960E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4631E-08   2.7044E-30   2.4600E+19   8.4899E+09   7.1406E+09   1.0000E+00   5.9731E-27   7.5022E-37   4.9447E-37   5.1295E-36   6.6921E-47   8.9046E-28   1.5098E-36   3.3096E-09   2.1046E-18   6.2338E-19   1.8089E-18   4.4028E-29   1.7592E-19   5.6803E-09   1.2662E-18   1.3609E-18   0.0000E+00   1.5971E-55   1.1545E-37   1.0908E-46   0.0000E+00   1.0536E-35   0.0000E+00   7.6383E-41   2.1272E-50   1.7815E-50   0.0000E+00   1.0264E-99   1.5090E-68   2.7450E-97   8.8883E-09   1.5171E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.364000E-01   1.0000E+00   6.8005E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4844E-08   2.7129E-30   2.4600E+19   8.5770E+09   7.2139E+09   1.0000E+00   6.1548E-27   7.7994E-37   5.1406E-37   5.3327E-36   6.8956E-47   9.1348E-28   1.5677E-36   3.3436E-09   2.1479E-18   6.3620E-19   1.8461E-18   4.5513E-29   1.7948E-19   5.7386E-09   1.2922E-18   1.3889E-18   0.0000E+00   1.6816E-55   1.1782E-37   1.1240E-46   0.0000E+00   1.0900E-35   0.0000E+00   7.9714E-41   2.2354E-50   1.8722E-50   0.0000E+00   1.0899E-99   1.5946E-68   2.9024E-97   8.9162E-09   1.5390E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.388000E-01   1.0000E+00   6.9053E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5059E-08   2.7212E-30   2.4600E+19   8.6640E+09   7.2871E+09   1.0000E+00   6.3396E-27   8.1032E-37   5.3409E-37   5.5404E-36   7.1027E-47   9.3682E-28   1.6268E-36   3.3775E-09   2.1916E-18   6.4915E-19   1.8836E-18   4.7026E-29   1.8308E-19   5.7969E-09   1.3185E-18   1.4171E-18   0.0000E+00   1.7684E-55   1.2022E-37   1.1578E-46   0.0000E+00   1.1271E-35   0.0000E+00   8.3124E-41   2.3465E-50   1.9653E-50   0.0000E+00   1.1552E-99   1.6827E-68   3.0642E-97   8.9433E-09   1.5610E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.413000E-01   1.0000E+00   7.0149E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5282E-08   2.7295E-30   2.4600E+19   8.7547E+09   7.3634E+09   1.0000E+00   6.5355E-27   8.4268E-37   5.5542E-37   5.7617E-36   7.3222E-47   9.6147E-28   1.6898E-36   3.4129E-09   2.2376E-18   6.6277E-19   1.9232E-18   4.8633E-29   1.8686E-19   5.8575E-09   1.3462E-18   1.4469E-18   0.0000E+00   1.8613E-55   1.2274E-37   1.1937E-46   0.0000E+00   1.1665E-35   0.0000E+00   8.6762E-41   2.4654E-50   2.0648E-50   0.0000E+00   1.2253E-99   1.7771E-68   3.2376E-97   8.9708E-09   1.5839E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.438000E-01   1.0000E+00   7.1250E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5507E-08   2.7377E-30   2.4600E+19   8.8454E+09   7.4397E+09   1.0000E+00   6.7350E-27   8.7577E-37   5.7723E-37   5.9880E-36   7.5456E-47   9.8648E-28   1.7541E-36   3.4482E-09   2.2841E-18   6.7654E-19   1.9631E-18   5.0271E-29   1.9068E-19   5.9182E-09   1.3742E-18   1.4769E-18   0.0000E+00   1.9568E-55   1.2529E-37   1.2301E-46   0.0000E+00   1.2067E-35   0.0000E+00   9.0489E-41   2.5874E-50   2.1670E-50   0.0000E+00   1.2974E-99   1.8742E-68   3.4160E-97   8.9975E-09   1.6069E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.463000E-01   1.0000E+00   7.2355E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5732E-08   2.7455E-30   2.4600E+19   8.9361E+09   7.5160E+09   1.0000E+00   6.9379E-27   9.0960E-37   5.9952E-37   6.2193E-36   7.7730E-47   1.0118E-27   1.8198E-36   3.4836E-09   2.3311E-18   6.9045E-19   2.0035E-18   5.1940E-29   1.9453E-19   5.9789E-09   1.4024E-18   1.5073E-18   0.0000E+00   2.0548E-55   1.2787E-37   1.2672E-46   0.0000E+00   1.2477E-35   0.0000E+00   9.4303E-41   2.7126E-50   2.2719E-50   0.0000E+00   1.3716E-99   1.9740E-68   3.5992E-97   9.0234E-09   1.6301E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.488000E-01   1.0000E+00   7.3465E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5958E-08   2.7532E-30   2.4600E+19   9.0268E+09   7.5923E+09   1.0000E+00   7.1443E-27   9.4416E-37   6.2230E-37   6.4556E-36   8.0042E-47   1.0376E-27   1.8870E-36   3.5189E-09   2.3785E-18   7.0451E-19   2.0443E-18   5.3641E-29   1.9843E-19   6.0396E-09   1.4310E-18   1.5380E-18   0.0000E+00   2.1553E-55   1.3047E-37   1.3050E-46   0.0000E+00   1.2895E-35   0.0000E+00   9.8206E-41   2.8410E-50   2.3794E-50   0.0000E+00   1.4479E-99   2.0766E-68   3.7875E-97   9.0485E-09   1.6532E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.514000E-01   1.0000E+00   7.4623E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6194E-08   2.7609E-30   2.4600E+19   9.1212E+09   7.6716E+09   1.0000E+00   7.3627E-27   9.8089E-37   6.4651E-37   6.7067E-36   8.2489E-47   1.0647E-27   1.9582E-36   3.5557E-09   2.4283E-18   7.1927E-19   2.0871E-18   5.5443E-29   2.0252E-19   6.1027E-09   1.4609E-18   1.5702E-18   0.0000E+00   2.2626E-55   1.3321E-37   1.3449E-46   0.0000E+00   1.3338E-35   0.0000E+00   1.0236E-40   2.9780E-50   2.4941E-50   0.0000E+00   1.5295E-99   2.1862E-68   3.9886E-97   9.0738E-09   1.6774E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.540000E-01   1.0000E+00   7.5787E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6431E-08   2.7683E-30   2.4600E+19   9.2155E+09   7.7510E+09   1.0000E+00   7.5849E-27   1.0184E-36   6.7125E-37   6.9634E-36   8.4979E-47   1.0922E-27   2.0311E-36   3.5925E-09   2.4787E-18   7.3419E-19   2.1304E-18   5.7280E-29   2.0666E-19   6.1658E-09   1.4912E-18   1.6028E-18   0.0000E+00   2.3728E-55   1.3597E-37   1.3855E-46   0.0000E+00   1.3789E-35   0.0000E+00   1.0661E-40   3.1185E-50   2.6118E-50   0.0000E+00   1.6134E-99   2.2987E-68   4.1951E-97   9.0983E-09   1.7017E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.566000E-01   1.0000E+00   7.6954E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6669E-08   2.7756E-30   2.4600E+19   9.3098E+09   7.8303E+09   1.0000E+00   7.8109E-27   1.0568E-36   6.9652E-37   7.2255E-36   8.7511E-47   1.1201E-27   2.1054E-36   3.6293E-09   2.5296E-18   7.4926E-19   2.1742E-18   5.9150E-29   2.1083E-19   6.2290E-09   1.5219E-18   1.6357E-18   0.0000E+00   2.4857E-55   1.3876E-37   1.4269E-46   0.0000E+00   1.4249E-35   0.0000E+00   1.1096E-40   3.2625E-50   2.7324E-50   0.0000E+00   1.6996E-99   2.4143E-68   4.4071E-97   9.1220E-09   1.7261E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.592000E-01   1.0000E+00   7.8127E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6907E-08   2.7825E-30   2.4600E+19   9.4042E+09   7.9096E+09   1.0000E+00   8.0408E-27   1.0959E-36   7.2233E-37   7.4932E-36   9.0086E-47   1.1483E-27   2.1813E-36   3.6660E-09   2.5810E-18   7.6449E-19   2.2183E-18   6.1056E-29   2.1505E-19   6.2921E-09   1.5528E-18   1.6689E-18   0.0000E+00   2.6015E-55   1.4158E-37   1.4689E-46   0.0000E+00   1.4718E-35   0.0000E+00   1.1540E-40   3.4100E-50   2.8560E-50   0.0000E+00   1.7881E-99   2.5329E-68   4.6246E-97   9.1449E-09   1.7505E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.619000E-01   1.0000E+00   7.9349E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7156E-08   2.7895E-30   2.4600E+19   9.5021E+09   7.9920E+09   1.0000E+00   8.2835E-27   1.1374E-36   7.4969E-37   7.7770E-36   9.2806E-47   1.1781E-27   2.2617E-36   3.7042E-09   2.6349E-18   7.8046E-19   2.2647E-18   6.3071E-29   2.1947E-19   6.3576E-09   1.5852E-18   1.7038E-18   0.0000E+00   2.7247E-55   1.4454E-37   1.5133E-46   0.0000E+00   1.5214E-35   0.0000E+00   1.2012E-40   3.5670E-50   2.9874E-50   0.0000E+00   1.8824E-99   2.6593E-68   4.8563E-97   9.1678E-09   1.7760E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.646000E-01   1.0000E+00   8.0576E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7405E-08   2.7962E-30   2.4600E+19   9.6001E+09   8.0744E+09   1.0000E+00   8.5305E-27   1.1798E-36   7.7763E-37   8.0669E-36   9.5572E-47   1.2083E-27   2.3438E-36   3.7424E-09   2.6894E-18   7.9660E-19   2.3115E-18   6.5123E-29   2.2394E-19   6.4232E-09   1.6180E-18   1.7390E-18   0.0000E+00   2.8510E-55   1.4753E-37   1.5585E-46   0.0000E+00   1.5719E-35   0.0000E+00   1.2495E-40   3.7278E-50   3.1221E-50   0.0000E+00   1.9793E-99   2.7889E-68   5.0941E-97   9.1899E-09   1.8016E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.673000E-01   1.0000E+00   8.1808E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7655E-08   2.8027E-30   2.4600E+19   9.6981E+09   8.1568E+09   1.0000E+00   8.7815E-27   1.2231E-36   8.0616E-37   8.3629E-36   9.8385E-47   1.2389E-27   2.4276E-36   3.7806E-09   2.7445E-18   8.1291E-19   2.3588E-18   6.7213E-29   2.2845E-19   6.4887E-09   1.6511E-18   1.7746E-18   0.0000E+00   2.9804E-55   1.5055E-37   1.6044E-46   0.0000E+00   1.6234E-35   0.0000E+00   1.2988E-40   3.8925E-50   3.2601E-50   0.0000E+00   2.0788E-99   2.9219E-68   5.3378E-97   9.2111E-09   1.8272E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.700000E-01   1.0000E+00   8.3044E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7906E-08   2.8089E-30   2.4600E+19   9.7960E+09   8.2392E+09   1.0000E+00   9.0368E-27   1.2673E-36   8.3528E-37   8.6649E-36   1.0125E-46   1.2699E-27   2.5131E-36   3.8188E-09   2.8001E-18   8.2937E-19   2.4066E-18   6.9341E-29   2.3300E-19   6.5542E-09   1.6846E-18   1.8106E-18   0.0000E+00   3.1130E-55   1.5360E-37   1.6511E-46   0.0000E+00   1.6758E-35   0.0000E+00   1.3492E-40   4.0611E-50   3.4013E-50   0.0000E+00   2.1808E-99   3.0583E-68   5.5877E-97   9.2315E-09   1.8529E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.728000E-01   1.0000E+00   8.4331E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8167E-08   2.8150E-30   2.4600E+19   9.8976E+09   8.3246E+09   1.0000E+00   9.3059E-27   1.3140E-36   8.6609E-37   8.9845E-36   1.0426E-46   1.3025E-27   2.6035E-36   3.8584E-09   2.8583E-18   8.4663E-19   2.4567E-18   7.1587E-29   2.3777E-19   6.6222E-09   1.7196E-18   1.8482E-18   0.0000E+00   3.2538E-55   1.5679E-37   1.7003E-46   0.0000E+00   1.7311E-35   0.0000E+00   1.4026E-40   4.2401E-50   3.5512E-50   0.0000E+00   2.2893E-99   3.2032E-68   5.8532E-97   9.2518E-09   1.8797E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.756000E-01   1.0000E+00   8.5623E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8429E-08   2.8209E-30   2.4600E+19   9.9992E+09   8.4101E+09   1.0000E+00   9.5796E-27   1.3618E-36   8.9754E-37   9.3108E-36   1.0733E-46   1.3356E-27   2.6957E-36   3.8980E-09   2.9172E-18   8.6406E-19   2.5073E-18   7.3875E-29   2.4259E-19   6.6902E-09   1.7550E-18   1.8863E-18   0.0000E+00   3.3979E-55   1.6002E-37   1.7503E-46   0.0000E+00   1.7875E-35   0.0000E+00   1.4571E-40   4.4234E-50   3.7046E-50   0.0000E+00   2.4006E-99   3.3517E-68   6.1253E-97   9.2712E-09   1.9065E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.784000E-01   1.0000E+00   8.6921E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8692E-08   2.8266E-30   2.4600E+19   1.0101E+10   8.4955E+09   1.0000E+00   9.8578E-27   1.4104E-36   9.2963E-37   9.6437E-36   1.1044E-46   1.3691E-27   2.7898E-36   3.9376E-09   2.9766E-18   8.8167E-19   2.5584E-18   7.6203E-29   2.4746E-19   6.7581E-09   1.7908E-18   1.9247E-18   0.0000E+00   3.5455E-55   1.6328E-37   1.8012E-46   0.0000E+00   1.8448E-35   0.0000E+00   1.5129E-40   4.6108E-50   3.8617E-50   0.0000E+00   2.5147E-99   3.5039E-68   6.4041E-97   9.2897E-09   1.9335E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.812000E-01   1.0000E+00   8.8223E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8956E-08   2.8319E-30   2.4600E+19   1.0202E+10   8.5810E+09   1.0000E+00   1.0141E-26   1.4601E-36   9.6235E-37   9.9832E-36   1.1361E-46   1.4031E-27   2.8857E-36   3.9772E-09   3.0367E-18   8.9946E-19   2.6100E-18   7.8572E-29   2.5237E-19   6.8261E-09   1.8269E-18   1.9636E-18   0.0000E+00   3.6965E-55   1.6658E-37   1.8529E-46   0.0000E+00   1.9032E-35   0.0000E+00   1.5698E-40   4.8026E-50   4.0223E-50   0.0000E+00   2.6316E-99   3.6598E-68   6.6895E-97   9.3073E-09   1.9605E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.841000E-01   1.0000E+00   8.9576E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9230E-08   2.8372E-30   2.4600E+19   1.0308E+10   8.6695E+09   1.0000E+00   1.0438E-26   1.5126E-36   9.9693E-37   1.0342E-35   1.1695E-46   1.4388E-27   2.9870E-36   4.0182E-09   3.0995E-18   9.1807E-19   2.6640E-18   8.1069E-29   2.5751E-19   6.8965E-09   1.8647E-18   2.0042E-18   0.0000E+00   3.8566E-55   1.7002E-37   1.9074E-46   0.0000E+00   1.9648E-35   0.0000E+00   1.6300E-40   5.0058E-50   4.1924E-50   0.0000E+00   2.7556E-99   3.8251E-68   6.9923E-97   9.3247E-09   1.9886E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.870000E-01   1.0000E+00   9.0935E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9505E-08   2.8422E-30   2.4600E+19   1.0413E+10   8.7580E+09   1.0000E+00   1.0741E-26   1.5661E-36   1.0322E-36   1.0708E-35   1.2034E-46   1.4749E-27   3.0903E-36   4.0592E-09   3.1630E-18   9.3687E-19   2.7185E-18   8.3610E-29   2.6270E-19   6.9669E-09   1.9029E-18   2.0453E-18   0.0000E+00   4.0203E-55   1.7350E-37   1.9627E-46   0.0000E+00   2.0275E-35   0.0000E+00   1.6914E-40   5.2135E-50   4.3664E-50   0.0000E+00   2.8828E-99   3.9945E-68   7.3022E-97   9.3412E-09   2.0167E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.899000E-01   1.0000E+00   9.2299E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9781E-08   2.8470E-30   2.4600E+19   1.0518E+10   8.8465E+09   1.0000E+00   1.1048E-26   1.6206E-36   1.0682E-36   1.1081E-35   1.2378E-46   1.5115E-27   3.1956E-36   4.1003E-09   3.2271E-18   9.5587E-19   2.7737E-18   8.6196E-29   2.6794E-19   7.0373E-09   1.9415E-18   2.0867E-18   0.0000E+00   4.1879E-55   1.7702E-37   2.0189E-46   0.0000E+00   2.0913E-35   0.0000E+00   1.7542E-40   5.4260E-50   4.5444E-50   0.0000E+00   3.0130E-99   4.1678E-68   7.6195E-97   9.3568E-09   2.0450E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.929000E-01   1.0000E+00   9.3715E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0068E-08   2.8516E-30   2.4600E+19   1.0627E+10   8.9380E+09   1.0000E+00   1.1372E-26   1.6782E-36   1.1061E-36   1.1474E-35   1.2740E-46   1.5499E-27   3.3066E-36   4.1427E-09   3.2941E-18   9.7572E-19   2.8313E-18   8.8918E-29   2.7342E-19   7.1101E-09   1.9818E-18   2.1300E-18   0.0000E+00   4.3651E-55   1.8070E-37   2.0781E-46   0.0000E+00   2.1585E-35   0.0000E+00   1.8204E-40   5.6507E-50   4.7326E-50   0.0000E+00   3.1509E-99   4.3514E-68   7.9554E-97   9.3720E-09   2.0743E-08   0.0000E+00   0.0000E+00   0.0000E+00
   2.959000E-01   1.0000E+00   9.5136E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0355E-08   2.8559E-30   2.4600E+19   1.0736E+10   9.0296E+09   1.0000E+00   1.1700E-26   1.7369E-36   1.1448E-36   1.1876E-35   1.3108E-46   1.5889E-27   3.4198E-36   4.1851E-09   3.3618E-18   9.9577E-19   2.8894E-18   9.1688E-29   2.7895E-19   7.1830E-09   2.0225E-18   2.1738E-18   0.0000E+00   4.5464E-55   1.8441E-37   2.1382E-46   0.0000E+00   2.2269E-35   0.0000E+00   1.8880E-40   5.8805E-50   4.9250E-50   0.0000E+00   3.2922E-99   4.5393E-68   8.2992E-97   9.3862E-09   2.1037E-08   0.0000E+00   0.0000E+00   0.0000E+00
