,exp,V,E,Ci_LA,Ci_K,t,VF,VA,VB,CF_LA,CF_K,I,CA_LA,CB_K,VF_init,VA_init,VB_init,CF_LA_init,CF_K_init,TV_init,TV,pV,pLA,pK,VFt,VAt,VBt,CF_LAt,CF_Kt,tVt,Ni_LA,Ni_K,NF_LA,NA_LA,NF_K,NB_K,CF_LAf,CA_LAf,CF_Kf,CB_Kf,CF_LAe,CA_LAe,CF_Ke,CB_Ke
162,26,35,0.5,3.0,3,1.0,1.1,0.98,2.0,2.83233125,2.60918,1.9,0.042869955,0.21328246,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.08,0.9803921568627451,0.17767187500000015,-0.3599800000000002,1.0784313725490196,0.9607843137254901,1.9607843137254901,2.654659375,2.96916,4.0,3.0,3.0,2.8628679534313726,0.13713204656862743,3.202035294117647,-0.2020352941176471,2.654659375,0.14272927295918367,2.96916,-0.10303800000000002,2.83233125,0.042869955,2.60918,0.21328246
163,26,35,0.5,3.0,3,3.0,1.1,0.98,1.95,2.4388175,1.91702,3.0,0.39271215,0.924816,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.03,0.9925558312655086,0.17767187500000015,-0.3599800000000002,1.0918114143920596,0.9727047146401985,1.9354838709677418,2.2611456249999997,2.277,4.0,3.0,3.0,2.4687446029776674,0.5312553970223326,2.48605459057072,0.5139454094292799,2.2611456249999997,0.546163073979592,2.277,0.26553846153846133,2.4388175,0.39271215,1.91702,0.924816
164,26,35,0.5,3.0,3,4.0,1.03,1.05,1.95,2.284614065,1.4837102,3.4,0.67101258,1.34475,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.03,0.9925558312655086,0.17767187500000015,-0.3599800000000002,1.0223325062034738,1.0421836228287842,1.9354838709677418,2.10694219,1.8436902000000002,4.0,3.0,3.0,2.1539954895285356,0.8460045104714644,1.884864422828784,1.115135577171216,2.10694219,0.8117614707619051,1.8436902000000002,0.5761533815384616,2.284614065,0.67101258,1.4837102,1.34475
165,26,35,0.5,3.0,3,5.0,0.8799999999999999,1.1,2.0,2.022153435,1.0589958,3.7,1.042838125,1.749136,1.0,1.0,2.0,3.177671875,2.64002,4.0,3.98,1.0050251256281406,0.17767187500000015,-0.3599800000000002,0.8844221105527637,1.1055276381909547,2.0100502512562812,1.8444815599999997,1.4189758000000001,3.9999999999999996,3.0,3.0,1.6313002741708538,1.3686997258291462,1.2549735718592963,1.7450264281407037,1.8444815599999997,1.2380511156363643,1.4189758000000001,0.8681506480000002,2.022153435,1.042838125,1.0589958,1.749136
166,26,35,0.5,3.0,3,6.0,0.6799999999999999,1.22,2.1,1.663962345,0.756875,3.6,1.44545031,2.062456,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.0,1.0,0.17767187500000015,-0.3599800000000002,0.6799999999999999,1.22,2.1,1.48629047,1.1168550000000002,4.0,3.0,3.0,1.0106775196,1.9893224804,0.7594614000000001,2.2405386,1.4862904700000001,1.6305921970491803,1.1168550000000002,1.0669231428571426,1.663962345,1.44545031,0.756875,2.062456
167,26,35,0.5,3.0,3,7.0,0.43,1.38,2.2,0.927930315,0.4700718,3.6,1.840840625,2.29115,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.01,0.9975062344139651,0.17767187500000015,-0.3599800000000002,0.428927680798005,1.3765586034912718,2.1945137157107233,0.7502584399999999,0.8300518000000001,4.0,3.0,3.0,0.3218066126683291,2.678193387331671,0.3560321935162095,2.6439678064837904,0.7502584399999999,1.9455716455072465,0.8300518000000001,1.204808057272727,0.927930315,1.840840625,0.4700718,2.29115
168,27,35,0.25,3.0,3,0.0,1.0,1.0,2.0,3.362294065,2.6555,0.2,-0.00603599,0.020589282,1.0,1.0,2.0,3.362294065,2.6555,4.0,4.0,1.0,0.36229406499999994,-0.34450000000000003,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.362294065,-0.00603599,2.6555,0.020589282
169,27,35,0.25,3.0,3,2.0,1.1,0.98,1.9,2.653433125,2.22282,3.1,0.27054795,0.66587446,1.0,1.0,2.0,3.362294065,2.6555,4.0,3.98,1.0050251256281406,0.36229406499999994,-0.34450000000000003,1.1055276381909547,0.9849246231155778,1.9095477386934672,2.29113906,2.56732,3.9999999999999996,3.0,3.0,2.532917553768844,0.467082446231156,2.838243216080402,0.16175678391959813,2.29113906,0.47423166734693906,2.56732,0.08470947368421061,2.653433125,0.27054795,2.22282,0.66587446
170,27,35,0.25,3.0,3,3.0,1.03,1.0,1.9,2.454989845,1.7544878,3.4,0.56113508,1.136784,1.0,1.0,2.0,3.362294065,2.6555,4.0,3.93,1.0178117048346056,0.36229406499999994,-0.34450000000000003,1.0483460559796438,1.0178117048346056,1.9338422391857506,2.09269578,2.0989877999999997,4.0,3.0,3.0,2.1938693673282446,0.8061306326717554,2.200465581679389,0.799534418320611,2.09269578,0.7920233465999997,2.0989877999999997,0.41344345578947383,2.454989845,0.56113508,1.7544878,1.136784
171,27,35,0.25,3.0,3,4.0,0.8999999999999999,1.08,1.95,2.23330625,1.299755,3.6,0.918482185,1.572686,1.0,1.0,2.0,3.362294065,2.6555,4.0,3.9299999999999997,1.0178117048346056,0.36229406499999994,-0.34450000000000003,0.9160305343511449,1.099236641221374,1.984732824427481,1.871012185,1.644255,4.0,3.0,3.0,1.7139042916030534,1.2860957083969466,1.5061877862595419,1.4938122137404581,1.871012185,1.1699898458333333,1.644255,0.7526515384615385,2.23330625,0.918482185,1.299755,1.572686
172,27,35,0.25,3.0,3,5.0,0.73,1.18,2.0,1.912249845,0.9244718,3.6,1.325385155,1.948126,1.0,1.0,2.0,3.362294065,2.6555,4.0,3.91,1.0230179028132993,0.36229406499999994,-0.34450000000000003,0.7468030690537084,1.207161125319693,2.0460358056265986,1.5499557800000001,1.2689718,4.0,3.0,3.0,1.1575117334015346,1.8424882665984654,0.9476720347826088,2.0523279652173914,1.5499557800000001,1.526298542881356,1.2689718,1.003075293,1.912249845,1.325385155,0.9244718,1.948126
173,27,35,0.25,3.0,3,6.0,0.5,1.3,2.13,1.36400594,0.6345062,3.5,1.71375172,2.219096,1.0,1.0,2.0,3.362294065,2.6555,4.0,3.9299999999999997,1.0178117048346056,0.36229406499999994,-0.34450000000000003,0.5089058524173028,1.3231552162849873,2.16793893129771,1.001711875,0.9790062,4.0,3.0,3.0,0.5097770356234097,2.4902229643765903,0.4982219847328245,2.5017780152671754,1.001711875,1.882033894230769,0.9790062,1.1539891549295773,1.36400594,1.71375172,0.6345062,2.219096
174,28,35,1.0,3.0,3,0.0,1.0,1.0,2.0,3.328815,2.67102,0.4,-0.0046714,0.020071714,1.0,1.0,2.0,3.328815,2.67102,4.0,4.0,1.0,0.3288150000000001,-0.32898000000000005,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.328815,-0.0046714,2.67102,0.020071714
175,28,35,1.0,3.0,3,1.0,1.08,0.98,1.93,2.871547185,2.5785,2.7,0.088132285,0.27698166,1.0,1.0,2.0,3.328815,2.67102,4.0,3.99,1.0025062656641603,0.3288150000000001,-0.32898000000000005,1.0827067669172932,0.9824561403508771,1.9348370927318295,2.5427321849999998,2.90748,4.0,3.0,3.0,2.7530333431578944,0.24696665684210561,3.1479482706766917,-0.1479482706766917,2.5427321849999998,0.25137677571428607,2.90748,-0.07646549222797926,2.871547185,0.088132285,2.5785,0.27698166
176,28,35,1.0,3.0,3,3.0,0.98,1.02,1.93,2.417291875,1.6255512,4.0,0.662669455,1.261264,1.0,1.0,2.0,3.328815,2.67102,4.0,3.9299999999999997,1.0178117048346056,0.3288150000000001,-0.32898000000000005,0.9974554707379134,1.0381679389312977,1.9643765903307888,2.088476875,1.9545312000000001,4.0,3.0,3.0,2.0831626844783715,0.9168373155216285,1.9495578381679388,1.0504421618320612,2.088476875,0.8831300612745099,1.9545312000000001,0.5347458155440415,2.417291875,0.662669455,1.6255512,1.261264
177,28,35,1.0,3.0,3,4.0,0.8300000000000001,1.12,2.0,2.186409685,1.14842,4.1,1.06077078,1.713246,1.0,1.0,2.0,3.328815,2.67102,4.0,3.95,1.0126582278481011,0.3288150000000001,-0.32898000000000005,0.840506329113924,1.1341772151898732,2.0253164556962022,1.857594685,1.4774,3.9999999999999996,3.0,3.0,1.5613200896708859,1.4386799103291141,1.2417640506329113,1.7582359493670887,1.857594685,1.2684789387946431,1.4774,0.8681290000000002,2.186409685,1.06077078,1.14842,1.713246
178,28,35,1.0,3.0,3,5.0,0.6,1.25,2.07,1.750079375,0.794795,3.9,1.48498078,2.077904,1.0,1.0,2.0,3.328815,2.67102,4.0,3.92,1.0204081632653061,0.3288150000000001,-0.32898000000000005,0.6122448979591837,1.2755102040816326,2.1122448979591835,1.421264375,1.1237750000000002,4.0,3.0,3.0,0.870161862244898,2.129838137755102,0.6880255102040818,2.3119744897959182,1.421264375,1.6697931,1.1237750000000002,1.0945579710144928,1.750079375,1.48498078,0.794795,2.077904
179,28,35,1.0,3.0,3,6.0,0.32999999999999996,1.4,2.17,0.845786875,0.381995,3.7,1.87524,2.323486,1.0,1.0,2.0,3.328815,2.67102,4.0,3.9,1.0256410256410258,0.3288150000000001,-0.32898000000000005,0.3384615384615385,1.435897435897436,2.2256410256410257,0.516971875,0.710975,4.0,3.0,3.0,0.17497509615384615,2.825024903846154,0.24063769230769233,2.7593623076923075,0.516971875,1.9674280580357144,0.710975,1.2398056451612902,0.845786875,1.87524,0.381995,2.323486
180,29,35,0.5,3.0,3,0.0,1.0,1.0,2.0,3.247750625,2.67102,0.0,-0.005919605,0.01968374,1.0,1.0,2.0,3.247750625,2.67102,4.0,4.0,1.0,0.2477506250000001,-0.32898000000000005,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.247750625,-0.005919605,2.67102,0.01968374
181,29,35,0.5,3.0,3,2.0,1.08,0.98,1.9,2.666598125,2.17998,3.4,0.27258824,0.686864,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.96,1.0101010101010102,0.2477506250000001,-0.32898000000000005,1.090909090909091,0.98989898989899,1.9191919191919191,2.4188475,2.50896,4.0,3.0,3.0,2.6387427272727275,0.3612572727272725,2.737047272727273,0.2629527272727268,2.4188475,0.36494357142857115,2.50896,0.13701221052631554,2.666598125,0.27258824,2.17998,0.686864
182,29,35,0.5,3.0,3,2.933333333,1.03,1.0,1.93,2.470914065,1.6608872,4.2,0.577138515,1.179806,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.96,1.0101010101010102,0.2477506250000001,-0.32898000000000005,1.0404040404040404,1.0101010101010102,1.9494949494949496,2.22316344,1.9898672,4.0,3.0,3.0,2.3129882254545455,0.6870117745454545,2.070265874747475,0.9297341252525251,2.22316344,0.6801416567999999,1.9898672000000002,0.47691025077720195,2.470914065,0.577138515,1.6608872,1.179806
183,29,35,0.5,3.0,3,3.933333333,0.78,1.15,2.0,2.19324203,1.1092952,4.4,1.06302125,1.734744,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.9299999999999997,1.0178117048346056,0.2477506250000001,-0.32898000000000005,0.7938931297709924,1.1704834605597962,2.035623409669211,1.9454914049999998,1.4382752,4.0,3.0,3.0,1.544512260458015,1.455487739541985,1.1418368,1.8581632,1.9454914049999998,1.2434927861739133,1.4382752,0.912822672,2.19324203,1.06302125,1.1092952,1.734744
184,29,35,0.5,3.0,3,4.933333333,0.5800000000000001,1.28,2.1,1.57051797,0.6496328,4.4,1.593019375,2.124536,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.96,1.0101010101010102,0.2477506250000001,-0.32898000000000005,0.585858585858586,1.292929292929293,2.1212121212121215,1.322767345,0.9786128000000001,4.0,3.0,3.0,0.7749546061616163,2.225045393838384,0.5733287111111113,2.4266712888888886,1.322767345,1.720933546796875,0.9786128000000001,1.1440021790476187,1.57051797,1.593019375,0.6496328,2.124536
185,29,35,0.5,3.0,3,5.933333333,0.28,1.4,2.1999999999999997,0.258292265,0.096275808,3.5,2.081178435,2.37235,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.88,1.0309278350515465,0.2477506250000001,-0.32898000000000005,0.2886597938144331,1.443298969072165,2.268041237113402,0.010541639999999908,0.42525580800000007,4.0,3.0,3.0,0.0030429476288659535,2.996957052371134,0.12275425385567015,2.8772457461443297,0.010541639999999908,2.076463100571429,0.42525580800000007,1.2686038062545455,0.258292265,2.081178435,0.096275808,2.37235
186,29,35,0.5,3.0,3,6.933333333,0.22999999999999998,1.4,2.25,0.0483009,0.012965142,1.0,2.173408435,2.364176,1.0,1.0,2.0,3.247750625,2.67102,4.0,3.88,1.0309278350515465,0.2477506250000001,-0.32898000000000005,0.2371134020618557,1.443298969072165,2.3195876288659796,0.0,0.34194514200000004,4.0,3.0,3.0,0.0,3.0,0.08107977593814435,2.9189202240618557,0.0,2.0785714285714287,0.34194514200000004,1.25837894104,0.0483009,2.173408435,0.012965142,2.364176
