exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
34,30,0.25,1.5,1.0,1.0,2.0,0.48552112506489026,0.02615686454832152,0.0018316280442683712,0.8318882630075255,0.0037254897989226756,0.09005674552161166,0.563327205882353
34,30,0.25,1.75,1.0,1.0,2.0,0.4771385896294513,0.03403751406450916,0.00201530279767908,0.7848087184711776,0.004519424766832766,0.1131951833645636,0.6349379595588235
34,30,0.25,2.0,1.0,1.0,2.0,0.4681725303905984,0.0425075058649217,0.0021999468722399,0.7361578306739717,0.0053442508399681,0.1370989107430301,0.7
34,30,0.25,2.25,1.0,1.0,2.0,0.4557561723617664,0.05436955799002185,0.0023748502414147428,0.6716692979916347,0.006311748460668436,0.1689411456035766,0.7659926470588234
34,30,0.25,2.5,1.0,1.0,2.0,0.43796666340993473,0.07159507500678625,0.002544215620244622,0.5862686112337343,0.007455689362297619,0.21121786557000208,0.8308823529411764
34,30,0.25,2.75,1.0,1.0,2.0,0.4164085027762386,0.09277065144462725,0.00273031721516584,0.49521795051080997,0.008648405699270218,0.2561801526172587,0.8803308823529412
34,30,0.25,3.0,1.0,1.0,2.0,0.3926861897018132,0.1164828818329572,0.0029554292326147,0.4137794959334018,0.0097622296260008,0.2960790887202987,0.9
34,30,0.25,3.25,0.9874999999999999,1.0054687500000001,2.0078125,0.3651121806953937,0.1463343710512487,0.003255209994097899,0.3408353385139369,0.010837352221020287,0.3316003676787668,0.8890625000000001
34,30,0.25,3.5,0.9583333333333333,1.0187499999999998,2.0249999999999995,0.33209414350196964,0.18368577559520996,0.0036290386743140566,0.2693658807529069,0.011920108717913736,0.36632636701504556,0.8625
34,30,0.25,3.75,0.9249999999999999,1.0351562500000002,2.0421875,0.29537939421705817,0.22376076741860673,0.004044770759487361,0.20578076999294784,0.012892047503676944,0.3968531942881935,0.8296875
34,30,0.25,4.0,0.8999999999999999,1.05,2.05,0.2567152489361763,0.2617830184752048,0.004470261735842,0.1564896535766957,0.0136347169653057,0.4197769570572697,0.8
34,30,0.25,4.25,0.8848921654929578,1.0638227103960396,2.05,0.21095927109052243,0.3000593378093447,0.004897802637542415,0.11863072888748881,0.014213472534712635,0.4370182586785271,0.7783482142857143
34,30,0.25,4.5,0.8722124413145541,1.0785272277227727,2.05,0.1584581334807114,0.33995879276104535,0.005347559003207105,0.08586251050398883,0.014730443724892512,0.4519935519419956,0.7589285714285714
34,30,0.25,4.75,0.8609264964788732,1.0914681311881191,2.05,0.10919281625638497,0.37529844272759016,0.005829198075741341,0.05937512156181685,0.015122340044464305,0.4635427185573988,0.7350446428571429
34,30,0.25,5.0,0.8500000000000001,1.1,2.05,0.073144299567185,0.3998953471062628,0.0063523870980504,0.040358685196594,0.015325871002047,0.4705056402344602,0.7
34,30,0.25,5.25,0.8391625066856838,1.1052387517232736,2.052230023734177,0.047880402420140786,0.4166885916272717,0.0069289936705847575,0.0258244394661817,0.01540630475979928,0.47452528397209526,0.621986607142857
34,30,0.25,5.5,0.8288687823141381,1.1096847975936834,2.0581091772151896,0.02580429439570027,0.4313198127745109,0.007560710967627883,0.013149158203994128,0.015468532146888153,0.4778004791504212,0.4848214285714285
34,30,0.25,5.75,0.8191723123551435,1.1127694573254792,2.0664210838607593,0.00914998150363304,0.44165989607579254,0.008241944592834543,0.004071268208981516,0.015508696672445072,0.4800049010509641,0.3052455357142857
34,30,0.25,6.0,0.8101265822784809,1.1139240506329111,2.075949367088607,0.00015146975370869398,0.4455797270589281,0.008967100149859498,0.00032919628009409757,0.015522941845601502,0.48081222495525033,0.09999999999999998
35,20,0.25,0.0,1.0,1.0,2.0,2.9877863500000004,0.0005188149999999,0.00042428,5.6196280000000005,0.0006214349999999,0.017574781,0.0
35,20,0.25,0.25,1.0224716948792187,0.9976901120675673,1.9795139964546333,2.922540119387588,0.0008154457110093339,0.0007603099685626539,5.455138043895036,0.0014729370912392968,0.039832317620399335,0.1573516502808989
35,20,0.25,0.5,1.0445695814063118,0.9948433852665993,1.959722509064207,2.859040624614953,0.0016046627487706655,0.0010938822796368855,5.294548599585319,0.002298328959802654,0.063107874255844,0.309187734082397
35,20,0.25,0.75,1.065987615501854,0.9914885460792452,1.9415512486231585,2.7991162202645867,0.0027354534703834393,0.0014233211840560993,5.141621600110106,0.003066799743168009,0.08771204408056799,0.43142995084269664
35,20,0.25,1.0,1.08641975308642,0.9876543209876544,1.925925925925926,2.744595260918979,0.0040568052329472,0.0017469509326537,5.00011897850865,0.0037475385788134,0.1139554202688053,0.5
35,20,0.25,1.25,1.1065364474537132,0.9825144643350585,1.9123880745034683,2.6937970175566663,0.005908063793108756,0.002054046702030694,4.867004695271727,0.004350034162430277,0.14161475653834624,0.5306786954525234
35,20,0.25,1.5,1.127048755298789,0.9755164881140419,1.8997856864705547,2.6439528583600587,0.008685896472748023,0.0023393408664213245,4.736850787483253,0.004908957071600272,0.17025935503253692,0.5558841677787822
35,20,0.25,1.75,1.1477115376442486,0.9670997552807832,1.888004160497338,2.5952592837174575,0.012325272976814202,0.0026093434731088547,4.609831303072191,0.005431269266636704,0.1998886315639449,0.5764940914374274
35,20,0.25,2.0,1.1682796555126946,0.9577036287914606,1.876928895253972,2.547912794017167,0.016761163010256503,0.0028705645693765445,4.4861202899674995,0.005923932707852888,0.2305020019451379,0.5933861408871095
35,20,0.25,2.25,1.1885079699267287,0.9477674716022527,1.8664452894106087,2.502109889647488,0.021928536278024123,0.003129514202507656,4.365891796098141,0.0063939093555621385,0.2620988819886836,0.6074379905864795
35,20,0.25,2.5,1.2081513419089527,0.937730646669338,1.8564387416374013,2.458047070996724,0.027762362485066278,0.003392702419785451,4.249319869393073,0.0068481611700777715,0.29467868750714954,0.6195273149941882
35,20,0.25,2.75,1.2269646324819692,0.928032516948895,1.8467946506045032,2.415920838453178,0.03419761133633216,0.003666639268493189,4.1365785577812595,0.007293650111713105,0.3282408343131035,0.6305317885688866
35,20,0.25,3.0,1.2447027026683792,0.9191124453971019,1.8373984149820668,2.37592769240515,0.04116925253677098,0.003957834795914134,4.02784190919166,0.0077373381407814515,0.36278473821911306,0.6413290857692252
35,20,0.25,3.25,1.2611204134907854,0.9114097949701374,1.828135433440245,2.3382641332409455,0.04861225579133194,0.004272799049331546,3.9232839715532366,0.00818618721759613,0.3983098150377458,0.652796881053855
35,20,0.25,3.5,1.2759726259717898,0.90536392862418,1.8188911046491916,2.3031266613488643,0.05646159080496424,0.004618042076028688,3.8230787927949477,0.008647159302470453,0.4348154805815696,0.665812848881427
35,20,0.25,3.75,1.289014201133994,0.9014142093154079,1.8095508272790586,2.2707117771172105,0.0646522272826171,0.005000073923288818,3.7274004208457554,0.009127216355717737,0.47230115066315187,0.6812546637105916
35,20,0.25,4.0,1.3,0.8999999999999999,1.7999999999999998,2.241215980934286,0.0731191349292397,0.0054254046383952,3.63642290363462,0.0096333203376513,0.5107662410950603,0.7
35,20,0.25,4.25,1.3102389254522988,0.9010626574307304,1.788800733081829,2.213497417646141,0.08406000299030965,0.0059879092749332355,3.5513259022659978,0.010169090340907658,0.5522101623246171,0.7272629310344828
35,20,0.25,4.5,1.3199255044042824,0.9034005037783375,1.7767649393416984,2.1877394347311903,0.09811998429067398,0.006700498152201939,3.4725627750997923,0.010722616865098863,0.5972054120121474,0.7603448275862069
35,20,0.25,4.75,1.3271430339249057,0.9057383501259446,1.7671527212707694,2.1661263365262857,0.11290524390433601,0.0074482342160549974,3.3992181159481336,0.011277568981001539,0.6436110367897241,0.7882543103448276
35,20,0.25,5.0,1.3299748110831235,0.906801007556675,1.7632241813602016,2.1508424273682767,0.1260219469052991,0.0081161804123461,3.330376518623153,0.0118176157593923,0.6892860832894196,0.8
35,20,0.25,5.25,1.3299748110831235,0.906801007556675,1.7632241813602016,2.141706089281957,0.13669360511630133,0.00866061740853261,3.267190712285361,0.012345187192881472,0.7341551552601396,0.8
35,20,0.25,5.5,1.3299748110831235,0.906801007556675,1.7632241813602016,2.135331611885702,0.14637802159715815,0.00915327264472766,3.208967505576804,0.01286715400731541,0.7791949367230488,0.8
35,20,0.25,5.75,1.3299748110831235,0.906801007556675,1.7632241813602016,2.129097160906736,0.15603279827748914,0.009652379225768608,3.1520226115319168,0.013373846373324793,0.8238425947186078,0.8
35,20,0.25,6.0,1.3299748110831235,0.906801007556675,1.7632241813602016,2.120380902072284,0.1666155370869138,0.0102161702564928,3.092671743185135,0.0138555944615403,0.8675352962872777,0.8
35,20,0.25,6.25,1.333704708389847,0.9061389911515856,1.7601563004585674,2.1070555983278316,0.17733239152269803,0.010807811016833225,3.028985472694224,0.01430519413628444,0.9097529421097785,0.815625
35,20,0.25,6.5,1.3419104824646386,0.9046825550603889,1.7534069624749724,2.0894286632852084,0.18813303072784868,0.011426279356502731,2.963179576142215,0.014731619853245335,0.9509531092207747,0.85
35,20,0.25,6.75,1.3501162565394302,0.903226118969192,1.7466576244913776,2.0685302386711526,0.20109033010059665,0.012183527235008446,2.8977875724514472,0.01514946967010206,0.9920394791916434,0.884375
35,20,0.25,7.0,1.3538461538461537,0.9025641025641026,1.7435897435897434,2.0453904662124027,0.2182771650391728,0.0131915066118575,2.835342980544254,0.0155733416445337,1.0339157335937623,0.9
35,20,0.25,7.25,1.3538461538461537,0.9025641025641026,1.7435897435897434,2.0188279612275117,0.24593704676443748,0.01486398077534721,2.7760906179739897,0.016005677392083344,1.0767486528582195,0.9
35,20,0.25,7.5,1.3538461538461537,0.9025641025641026,1.7435897435897434,1.9874666051454126,0.28678683066043464,0.01739640396378367,2.718650811715615,0.016439183360412297,1.120096684185781,0.9
35,20,0.25,7.75,1.3538461538461537,0.9025641025641026,1.7435897435897434,1.952044438858417,0.3376094083701705,0.020573264561687166,2.6631203448238767,0.016873854855376978,1.1639510093023429,0.9
35,20,0.25,8.0,1.3538461538461537,0.9025641025641026,1.7435897435897434,1.913299503258837,0.3951876715366513,0.024179050953578,2.6095960003535215,0.0173096871828338,1.2083028099338005,0.9
36,30,0.25,0.0,1.0,1.0,3.0,3.15617815,0.0011274149999999,0.0005106649999999,5.50905,0.002958305,0.017510033,0.0
36,30,0.25,0.25,1.0190095328099833,0.9964086455242334,2.985123239505649,3.094976970260393,0.0056431214961732,0.0006523465203765469,5.340998908957833,0.003552748811238588,0.04123058028171789,0.2096765350877193
36,30,0.25,0.5,1.0374614995458515,0.9937098170128585,2.9699327164076617,3.0350144501429677,0.012365798727600196,0.0008294953482988249,5.17662185703776,0.004145261066086229,0.06670112423917743,0.40460526315789475
36,30,0.25,0.75,1.055374172057592,0.9917760107566765,2.954449718516234,2.9762389936706453,0.0210170489331707,0.0010381137659488905,5.015771174476243,0.0047359471113077424,0.0937709036936571,0.5836348684210526
36,30,0.25,1.0,1.072765822195193,0.9904797230464886,2.938695533641561,2.9185990048663464,0.031318474351774525,0.0012742040555088997,4.8582991915097455,0.005324912293667945,0.12228915746643537,0.7456140350877192
36,30,0.25,1.25,1.0896547218086419,0.9896934501730958,2.9226914495938403,2.8620428877529913,0.04299167722230147,0.001533768499161009,4.7040582383747305,0.005912261959931656,0.15210512437879078,0.8893914473684211
36,30,0.25,1.5,1.106059142747927,0.9892896884272996,2.9064587541832663,2.806519046353502,0.05575825978364136,0.0018128093790873746,4.552900645307658,0.006498101456863689,0.18306804325200177,1.0138157894736841
36,30,0.25,1.75,1.121997356863036,0.9891409340999011,2.8900187352200346,2.751975884690799,0.069339824274684,0.002107328977470153,4.404678742544993,0.007082536131228864,0.2150271529073468,1.1177357456140349
36,30,0.25,2.0,1.1374876360039563,0.9891196834817012,2.873392680514342,2.698361806787803,0.0834579729343192,0.0024133295764915,4.259244860323196,0.007665671329792,0.2478316921661044,1.2
36,30,0.25,2.25,1.1542830605801575,0.9912898934191298,2.8534890707374556,2.6443114525143114,0.09979019982955016,0.002746258524936722,4.116329900936268,0.008239347843189014,0.2823999653119361,1.2625461566478278
36,30,0.25,2.5,1.1716774581218978,0.9960643552814725,2.8311964935976475,2.5906239150942527,0.11963332534544374,0.003127618158663008,3.977008028709794,0.00880558309610915,0.3194309454417649,1.3124037861485935
36,30,0.25,2.75,1.1860002211603482,1.0008388171438154,2.81250639746062,2.540494278581744,0.14213794119798526,0.00356249324046034,3.843146466927609,0.00937974738639721,0.3584448745967612,1.3560595225750622
36,30,0.25,3.0,1.19358074222668,1.003009027081244,2.8034102306920765,2.497117627030902,0.16645463910316,0.0040559685331187,3.71661243887355,0.009977211011898,0.3989619948180956,1.4
36,30,0.25,3.25,1.1963238481884717,1.0028813893827098,2.8013263730349918,2.4605410685393703,0.19338276870895227,0.004640575033222548,3.5984680881530675,0.01060705829790154,0.4413782956410834,1.4521644061230206
36,30,0.25,3.5,1.1985300004045767,1.0025371298355208,2.7996978743378103,2.4278585048401693,0.22369264455945187,0.0053303493527151755,3.4867475857892964,0.011261278976955879,0.4859647289969783,1.5089180561842885
36,30,0.25,3.75,1.2001220431430795,1.0020342287622979,2.7985531881244423,2.3978352104404816,0.25649130571480233,0.006102634677424814,3.378776196192601,0.011929601457792887,0.5320539805208582,1.5593867755673965
36,30,0.25,4.0,1.2010228206720632,1.0014306664856607,2.797920767918797,2.3692364598474907,0.29088579123514713,0.006934774193179691,3.2718791837733434,0.012601754149144422,0.5789787358478009,1.5926963896559359
36,30,0.25,4.25,1.2009665530365958,1.000713687633268,2.7982540933807143,2.340831471682579,0.3263312073924162,0.007813605664520955,3.163582609607137,0.013269816122245493,0.6261862943659608,1.6
36,30,0.25,4.5,1.1979110595254643,0.9992837421304214,2.8036650867718618,2.312408047445287,0.36554942362782494,0.008820147162396309,3.0549139039811783,0.013949872824444378,0.6744940551373901,1.6
36,30,0.25,4.75,1.1925468435645514,0.9977347226553106,2.811376459078518,2.2857824053155067,0.4061958622182009,0.009907986940775458,2.9474134217613166,0.014627925395357236,0.723676704521118,1.6
36,30,0.25,5.0,1.1864406779661016,0.9970089730807578,2.8165503489531405,2.262997800394454,0.4443061657237629,0.0109877962785261,2.8420912834467336,0.015279521930931,0.7730491575148519,1.6
36,30,0.25,5.25,1.1794879178613789,0.9995651286124254,2.8187191887622984,2.243526757462941,0.4791498763664729,0.012034623113839156,2.738990875448076,0.015901309493106138,0.8224036697604318,1.608380681817717
36,30,0.25,5.5,1.1707224064070645,1.006488892489394,2.8205103496701938,2.225850833295627,0.512513762472987,0.013083114824352393,2.6375625781766816,0.01650507056318654,0.8719951331052307,1.6306818181805787
36,30,0.25,5.75,1.1604186484535304,1.0166632106346125,2.8217283785257328,2.2105268309845023,0.5442093057605655,0.014133341848103784,2.5379270031327636,0.017089056366164243,0.9218324168552544,1.6626420454531508
36,30,0.25,6.0,1.148851148851149,1.0289710289710292,2.822177822177822,2.1981115536215574,0.5740479879464682,0.015185374623131298,2.4402047618165374,0.0176515181270313,0.9719243903165098,1.7
37,20,0.25,0.0,1.0,1.0,1.0,0.478868205,0.0003778799999999,0.0006208799999999,0.9555022,0.0002449029999999,0.008233115,0.0
37,20,0.25,0.25,1.0046278827577877,0.9965965346534653,0.9983896827182719,0.47639430301533814,0.0004003476835248969,0.0009885238873352455,0.9489452261180035,0.0002591136174496833,0.010253649960250869,0.025000000000000005
37,20,0.25,0.5,1.0094532319085565,0.9933993399339933,0.9961183618361835,0.4737494006768972,0.00046205190297910853,0.001352584609747942,0.941112702203041,0.00029736790721473876,0.013727846404881238,0.05
37,20,0.25,0.75,1.0145024601545518,0.9910272277227722,0.9933126125112511,0.47092045770829155,0.0005544444116813658,0.0017119207370165427,0.9321051688169412,0.00035309952541862484,0.018275502530730136,0.075
37,20,0.25,1.0,1.0198019801980196,0.99009900990099,0.99009900990099,0.4678944338331358,0.0006689769629505,0.0020653908389196,0.9220231665215328,0.0004197421281849,0.0235164165346366,0.1
37,20,0.25,1.25,1.0259327705127812,0.99009900990099,0.9853876012601258,0.46472219474290266,0.0008802578494414016,0.002411866913083543,0.9109230221852433,0.0005185571238646671,0.02968942527444871,0.12394831730769232
37,20,0.25,1.5,1.0331136359279076,0.99009900990099,0.9785666066606659,0.4614404431926639,0.0012711857967922721,0.0027521700216013543,0.8987139723953088,0.0006735865214828886,0.03733140374999962,0.14639423076923078
37,20,0.25,1.75,1.0408277286785195,0.99009900990099,0.9704798604860484,0.45801489450143257,0.0018456482077969089,0.0030880823309514123,0.8852759222917704,0.0008824348781739111,0.04650920737110593,0.1682391826923077
37,20,0.25,2.0,1.0485582009997365,0.99009900990099,0.9619711971197118,0.4544112639882216,0.00260753248524911,0.003421386007612096,0.8704887770146703,0.0011427067510720824,0.05728969154758426,0.19038461538461537
37,20,0.25,2.25,1.0557882051266798,0.99009900990099,0.9538844509450943,0.450595266972044,0.0035607260319426718,0.0037538632180617875,0.85423244170405,0.0014520066973117494,0.06973971168925125,0.21373197115384615
37,20,0.25,2.5,1.0620008932944696,0.99009900990099,0.9470634563456344,0.4465326187719126,0.004709116250671393,0.004087296128778865,0.8363868214999514,0.00180793927402726,0.0839261232059235,0.2391826923076923
37,20,0.25,2.75,1.066679417738226,0.99009900990099,0.9423520477047703,0.44218903470684057,0.0060565905442290695,0.00442346690624171,0.8168318215424158,0.0022081090383529608,0.09991578150741766,0.26763822115384617
37,20,0.25,3.0,1.0693069306930694,0.99009900990099,0.9405940594059404,0.4375302300958408,0.0076070363154095,0.0047641577169287,0.7954473469714854,0.0026501205474232,0.1177755420035503,0.3
37,20,0.25,3.25,1.070664393203331,0.989502462207561,0.9408230217964466,0.43248452381036556,0.010723702495292807,0.005124872031469836,0.7699832366677929,0.003282488194416937,0.14235295670828285,0.33947115384615384
37,20,0.25,3.5,1.071792168717184,0.9879536076108697,0.9414641716027552,0.4268460405775634,0.016268950740781593,0.005498741200417979,0.7387760393362945,0.0041993429104536005,0.1765060089636436,0.3873076923076923
37,20,0.25,3.75,1.072562513075514,0.9858136288363087,0.9424489027770522,0.42037920449999167,0.023495337543403383,0.005853989210135808,0.7025857248535176,0.0053167140595782375,0.2173172011715494,0.44149038461538465
37,20,0.25,4.0,1.0728476821192052,0.9834437086092712,0.9437086092715228,0.4128484396802078,0.0316554193946857,0.006158840046986,0.6621722630959888,0.0065506310058359,0.2618690357339172,0.5
37,20,0.25,4.25,1.0723424313284975,0.9795607971072872,0.9468556264016762,0.4037725864544239,0.04151666743650156,0.006389583540195031,0.6134155945121939,0.008097086909571552,0.31426246890574927,0.5806250000000001
37,20,0.25,4.5,1.0709121626410683,0.9740922375278439,0.9526760506371769,0.39280015843194455,0.054178647590701956,0.006578111248994828,0.5551582050829141,0.010009272030113366,0.37665436216576165,0.68
37,20,0.25,4.75,1.068685101583959,0.9692148021262702,0.9598619176614435,0.37989008962496545,0.06939205851878139,0.006776049754756236,0.4926038829831195,0.011989011379981198,0.44321107575144136,0.764375
37,20,0.25,5.0,1.0657894736842106,0.9671052631578948,0.9671052631578948,0.3650013140456825,0.0869075988822343,0.0070350256388501,0.4309564163877798,0.0137381299716949,0.5080989699002757,0.8
37,20,0.25,5.25,1.0574373236845105,0.9703849467418547,0.9742302510945515,0.3470103194974109,0.10885525688042788,0.007412409872500957,0.3675304724313923,0.015362035807618525,0.5755942841038796,0.8
37,20,0.25,5.5,1.0412217870233798,0.9785923141186299,0.9820103624321382,0.32502785008428087,0.1363136232115255,0.007905120855938976,0.3008758272016688,0.01698041497917709,0.6468676571707035,0.8
37,20,0.25,5.75,1.0208427252716121,0.9892798402255639,0.9905616083431295,0.29936422426971065,0.1674563002852158,0.008474106314043457,0.23804893230340043,0.01831650963248188,0.7114270483134891,0.8
37,20,0.25,6.0,1.0,1.0,1.0,0.2703297605171185,0.2004568905111876,0.0090803139716937,0.1861062393413787,0.0190935619136442,0.7587804167449772,0.8
37,20,0.25,6.25,0.978703594924812,1.010648202537594,1.010648202537594,0.23599080278216633,0.23572442972240487,0.009734129787740036,0.14366637208797398,0.01947076792463202,0.7929157361902242,0.79140625
37,20,0.25,6.5,0.9547175229741018,1.022641238512949,1.022641238512949,0.19492877087699176,0.2746261210794273,0.010465831054251277,0.10557363560754854,0.019773759128538588,0.8227296207089684,0.7687499999999999
37,20,0.25,6.75,0.9283726895363408,1.0358136552318296,1.0358136552318296,0.14822659704972618,0.31677281798333706,0.011266202495934456,0.0732230034428813,0.019975430713163114,0.8450929900159735,0.73671875
37,20,0.25,7.0,0.8999999999999999,1.0499999999999998,1.0499999999999998,0.0969672135485011,0.3617753738352166,0.0121260288374966,0.0480094491367512,0.0200486778663048,0.8568767638260038,0.7
38,20,0.25,0.0,1.0,1.0,2.0,0.966183205,0.00027589,8.74500000000002e-05,1.88668,0.000139404,0.00893801,0.0
38,20,0.25,0.25,1.0122440104093904,0.9907421979239951,1.9967417110587764,0.9544322497212914,0.0003320975719198447,0.00021730676739570092,1.8581550565547433,0.00027988349612328295,0.01209820234119545,0.06015625000000001
38,20,0.25,0.5,1.0234906437659155,0.9826331942865972,1.9931506136599189,0.9435993450758539,0.00048198682390503605,0.00035498588206352307,1.8304363215558277,0.0004351348620401128,0.01607739877645819,0.11458333333333334
38,20,0.25,0.75,1.033537860946679,0.9763837721659505,1.9892621250638562,0.9338576173937463,0.0006974575602940593,0.0004999277948874588,1.8035630682322983,0.0006035537169535362,0.020722332874701235,0.16171875000000005
38,20,0.25,1.0,1.0421836228287842,0.9727047146401984,1.9851116625310168,0.9253801930050284,0.0009504095854254,0.0006515729567515,1.7775745698131995,0.0007835356800666,0.0258797382048376,0.2
38,20,0.25,1.25,1.049229785467481,0.9710415991051948,1.980401696659185,0.918507629022306,0.0012858269245108467,0.0008130903687799418,1.7538236414169237,0.0009669853019551658,0.03160028940823239,0.22887228260869566
38,20,0.25,1.5,1.0551913726730113,0.9699997151442249,1.9751526988925916,0.9127416812301339,0.0017793078553741545,0.0009846671397447035,1.7317720708283513,0.0011601663564205092,0.03820768700684609,0.2519927536231884
38,20,0.25,1.75,1.0609360969549682,0.9690294141165786,1.9698770877613343,0.9069972739664955,0.00244867356127176,0.0011612708820012134,1.7086225902762608,0.0013830132975037985,0.04595820339048479,0.274116847826087
38,20,0.25,2.0,1.0673316708229428,0.9675810473815462,1.9650872817955116,0.9001893315693744,0.0033117452254601,0.0013378692079049,1.6815779319894302,0.0016554605792462,0.0551081109489546,0.3
38,20,0.25,2.25,1.0755133536015857,0.9646341992538018,1.960437019560527,0.8917600326704114,0.0048946383169334836,0.0015129964494933613,1.6490805575876706,0.0020183678273043215,0.06635166445136358,0.3305969495091164
38,20,0.25,2.5,1.0854526254728898,0.9599687576799204,1.9554375803971045,0.8820784248980804,0.00762682204181259,0.0016887343865189734,1.611953708747355,0.0024866599867621976,0.08004410925066806,0.36356065918653574
38,20,0.25,2.75,1.0962715302324604,0.9542355294670435,1.950387693998324,0.8714497360856142,0.011381148189043412,0.0018653718029093304,1.5709712877821036,0.0030413694908021363,0.0959332036124465,0.39869389901823277
38,20,0.25,3.0,1.107092111675903,0.9480853214223122,1.9455860900572648,0.8601791940662453,0.01603046854757194,0.002043197482592027,1.5269071970055368,0.003663528772606448,0.11376670580227743,0.4357994389901823
38,20,0.25,3.25,1.1170364135988229,0.9421689403528678,1.9413314982670062,0.8485720266732063,0.021447634906344156,0.002222500209494657,1.4805353387312752,0.004334170265357442,0.13329237408573932,0.474680049088359
38,20,0.25,3.5,1.1252264797968257,0.9371371930658516,1.9379226483206278,0.83693346173973,0.027505499054306062,0.002403568767544817,1.432629615272939,0.005034326402237426,0.15425796672841063,0.5151384992987377
38,20,0.25,3.75,1.1307843540655167,0.933640886368405,1.9356582699112095,0.8255687270990489,0.034076912780403645,0.0025866919406700994,1.3839639289441483,0.005745029616428709,0.17641124199586988,0.5569775596072931
38,20,0.25,4.0,1.1328320802005014,0.9323308270676692,1.93483709273183,0.8147830505843957,0.0410347278735829,0.0027721585127981,1.3353121820585236,0.0064473123411136,0.1994999581536955,0.6
38,20,0.25,4.25,1.1328320802005014,0.9323308270676692,1.93483709273183,0.8048337817476161,0.04965272079821587,0.0029512419868362276,1.2861305371628187,0.007169720089117238,0.2253073372942869,0.6494959677419355
38,20,0.25,4.5,1.1328320802005014,0.9323308270676692,1.93483709273183,0.7952528186736718,0.06089677876607333,0.003127364624068766,1.2347391089123656,0.007945176461499275,0.25514738751365335,0.7051075268817205
38,20,0.25,4.75,1.1328320802005014,0.9323308270676692,1.93483709273183,0.7852572119954696,0.07417791968719936,0.0033190383459886217,1.1802077277836551,0.008761281023793801,0.2880640460827882,0.7581653225806453
38,20,0.25,5.0,1.1328320802005014,0.9323308270676692,1.93483709273183,0.774064012345916,0.088907161471638,0.0035447750740887,1.1216062242531772,0.0096056333415349,0.3231012502726847,0.8
38,20,0.25,5.25,1.130883962476995,0.9328762059642561,1.9364269047224998,0.7612816903325805,0.1060444227430399,0.00382476160287753,1.0560535011848045,0.010505059331170385,0.361947367822279,0.834375
38,20,0.25,5.5,1.1258270188470352,0.9343737634857566,1.9402980794372093,0.7471071116119111,0.1263623383122965,0.004159143999626921,0.9841020613619715,0.011459986008953324,0.4050742555975834,0.8666666666666667
38,20,0.25,5.75,1.1188423636214608,0.9366156308797811,1.9451032249900089,0.7316399193901325,0.1489910003703132,0.004536373094974702,0.9099721351405108,0.012418414590125675,0.44970108456020574,0.890625
38,20,0.25,6.0,1.111111111111111,0.9393939393939392,1.9494949494949492,0.7149797568734692,0.1730605011079953,0.0049448997195587,0.8378839528762552,0.0133283462899294,0.4930470256717539,0.9
38,20,0.25,6.25,1.10169481054822,0.9444943063459256,1.9532496636146026,0.6968075865634271,0.19889455340044937,0.005394943132465113,0.7685255280988053,0.014183804232762784,0.5346565832777608,0.9
38,20,0.25,6.5,1.089280439134611,0.9531790147272362,1.9570416843681515,0.6768599947753741,0.22722637320401257,0.005900005995150109,0.6997769722325531,0.015012499367338705,0.5759252474395605,0.9
38,20,0.25,6.75,1.0744872531355039,0.9644551942961843,1.960870479404561,0.6553200604363272,0.25780030733143644,0.0064534642418064775,0.63164666247552,0.015812964645370995,0.6168486676924635,0.9
38,20,0.25,7.0,1.057934508816121,0.9773299748110831,1.964735516372796,0.6323708624733037,0.2903607025954724,0.007048693806627,0.5641429760257269,0.0165837330185735,0.6574224935717797,0.9
40,35,0.5,0.0,1.0,1.0,2.0,3.183871875,0.0,0.0,2.63652,0.0006463669999999,0.015472902,0.0
40,35,0.5,0.25,1.0260095843201968,0.9862402234466987,1.9880633983292983,3.107773433338954,0.005302086371960234,9.320593258518028e-05,2.511401483077577,0.002271991901793291,0.05039052782512196,0.5847486413043479
40,35,0.5,0.5,1.05030855012673,0.9736078674646035,1.9769187986651835,3.0348464420674315,0.01668420842417284,0.0003400358785893891,2.388631617951339,0.003787082388723484,0.08825221300095558,1.1301630434782608
40,35,0.5,0.75,1.069061084007153,0.9643676561815792,1.9675108780998494,2.9668572240916093,0.032281450384165855,0.0006913080603856283,2.2690769285506858,0.005034039437553562,0.1292025075500532,1.5854959239130435
40,35,0.5,1.0,1.0784313725490198,0.96078431372549,1.96078431372549,2.905572102317662,0.0502288964794673,0.0010978407003469,2.1536039388050177,0.0058552640250466,0.1733859614949671,1.9
40,35,0.5,1.25,1.0816098510451955,0.9609653389408543,1.9558147056097186,2.8502775057011864,0.07374337937597232,0.0016542515728951651,2.0413753905580077,0.006349657920588474,0.2218768027783181,2.108749531484258
40,35,0.5,1.5,1.0843476356639896,0.9615114037577633,1.9511262513904335,2.7986489633303804,0.10633487395617536,0.0024647997167337307,1.931042145823345,0.00673972076618675,0.27497021477831246,2.2847732383808097
40,35,0.5,1.75,1.0866499343061222,0.9624269919324411,1.9468365245152564,2.750036448310322,0.14657817777250343,0.0034947652506576157,1.822702908785453,0.007053250347537052,0.33164218067088075,2.434255528485757
