         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   6.000001E+00   3.6943E+08   3.7099E+17   4.2251E+11   1.4860E+10   6.4181E-10   2.3335E+19   2.1171E+13   1.9920E+13   4.3467E-02   1.3552E+01   2.8125E+16   5.1545E+09   8.6165E+09   2.0853E+10   6.4234E+06   8.1702E+13   7.3566E+16   2.6867E+10   7.8999E+09   1.4322E+08   1.1911E+14   1.6022E+08   1.8911E+16   1.5670E+09   1.5797E+09   3.0523E+07   1.3090E+16   3.4739E+09   1.7030E+07   1.3284E+08   6.1304E+16   3.6132E+10   2.8555E+10   1.2014E+07   7.6495E+15   3.8072E+15   4.2129E+11   1.1928E+18
   6.100001E+00   3.7087E+08   3.7554E+17   4.1440E+11   1.4857E+10   6.4196E-10   2.3324E+19   2.1519E+13   2.0245E+13   4.3409E-02   1.3530E+01   2.8761E+16   5.3921E+09   9.0140E+09   2.1812E+10   6.6178E+06   8.1805E+13   7.3570E+16   2.7286E+10   8.0231E+09   1.4477E+08   1.1911E+14   1.5871E+08   1.8785E+16   1.5586E+09   1.5710E+09   3.0678E+07   1.3472E+16   3.6239E+09   1.7716E+07   1.3498E+08   6.2505E+16   3.7310E+10   2.9490E+10   1.2373E+07   7.7751E+15   3.8402E+15   4.2114E+11   1.2078E+18
   6.200001E+00   3.7106E+08   3.8004E+17   4.0165E+11   1.4756E+10   6.3002E-10   2.3313E+19   2.1867E+13   2.0570E+13   4.2645E-02   1.3289E+01   2.9392E+16   5.6357E+09   9.4214E+09   2.2795E+10   6.8124E+06   8.1980E+13   7.3571E+16   2.7701E+10   8.1452E+09   1.4626E+08   1.1886E+14   1.5602E+08   1.8654E+16   1.5512E+09   1.5632E+09   3.0826E+07   1.3859E+16   3.7781E+09   1.8406E+07   1.3561E+08   6.3687E+16   3.8495E+10   3.0432E+10   1.2731E+07   7.8993E+15   3.8728E+15   4.1631E+11   1.2226E+18
   6.300001E+00   3.7209E+08   3.8450E+17   3.9266E+11   1.4721E+10   6.2611E-10   2.3302E+19   2.2215E+13   2.0895E+13   4.2351E-02   1.3196E+01   3.0022E+16   5.8853E+09   9.8388E+09   2.3801E+10   7.0093E+06   8.2072E+13   7.3556E+16   2.8103E+10   8.2633E+09   1.4769E+08   1.1876E+14   1.5422E+08   1.8533E+16   1.5440E+09   1.5557E+09   3.0969E+07   1.4243E+16   3.9331E+09   1.9103E+07   1.3717E+08   6.4866E+16   3.9687E+10   3.1379E+10   1.3094E+07   8.0230E+15   3.9052E+15   4.1466E+11   1.2373E+18
   6.400001E+00   3.7253E+08   3.8893E+17   3.8180E+11   1.4640E+10   6.1665E-10   2.3292E+19   2.2563E+13   2.1220E+13   4.1736E-02   1.3005E+01   3.0649E+16   6.1409E+09   1.0266E+10   2.4832E+10   7.2070E+06   8.2189E+13   7.3537E+16   2.8499E+10   8.3795E+09   1.4906E+08   1.1853E+14   1.5189E+08   1.8411E+16   1.5375E+09   1.5488E+09   3.1107E+07   1.4629E+16   4.0910E+09   1.9804E+07   1.3797E+08   6.6032E+16   4.0885E+10   3.2332E+10   1.3457E+07   8.1456E+15   3.9371E+15   4.1086E+11   1.2518E+18
   6.500001E+00   3.7334E+08   3.9332E+17   3.7296E+11   1.4591E+10   6.1125E-10   2.3281E+19   2.2911E+13   2.1545E+13   4.1357E-02   1.2888E+01   3.1273E+16   6.4024E+09   1.0704E+10   2.5886E+10   7.4062E+06   8.2255E+13   7.3507E+16   2.8883E+10   8.4926E+09   1.5037E+08   1.1838E+14   1.4999E+08   1.8295E+16   1.5312E+09   1.5422E+09   3.1240E+07   1.5013E+16   4.2504E+09   2.0511E+07   1.3924E+08   6.7191E+16   4.2089E+10   3.3290E+10   1.3823E+07   8.2675E+15   3.9688E+15   4.0870E+11   1.2662E+18
   6.600001E+00   3.7393E+08   3.9768E+17   3.6349E+11   1.4523E+10   6.0342E-10   2.3270E+19   2.3259E+13   2.1871E+13   4.0839E-02   1.2729E+01   3.1894E+16   6.6700E+09   1.1151E+10   2.6965E+10   7.6066E+06   8.2326E+13   7.3470E+16   2.9260E+10   8.6033E+09   1.5162E+08   1.1817E+14   1.4791E+08   1.8182E+16   1.5253E+09   1.5360E+09   3.1368E+07   1.5397E+16   4.4119E+09   2.1223E+07   1.4013E+08   6.8342E+16   4.3298E+10   3.4253E+10   1.4191E+07   8.3886E+15   4.0001E+15   4.0559E+11   1.2806E+18
   6.700001E+00   3.7459E+08   4.0200E+17   3.5492E+11   1.4466E+10   5.9700E-10   2.3260E+19   2.3607E+13   2.2196E+13   4.0404E-02   1.2598E+01   3.2512E+16   6.9435E+09   1.1608E+10   2.8067E+10   7.8081E+06   8.2369E+13   7.3427E+16   2.9628E+10   8.7115E+09   1.5282E+08   1.1798E+14   1.4597E+08   1.8071E+16   1.5197E+09   1.5301E+09   3.1492E+07   1.5781E+16   4.5753E+09   2.1939E+07   1.4116E+08   6.9482E+16   4.4512E+10   3.5220E+10   1.4560E+07   8.5089E+15   4.0311E+15   4.0306E+11   1.2948E+18
   6.800001E+00   3.7526E+08   4.0629E+17   3.4651E+11   1.4406E+10   5.9024E-10   2.3249E+19   2.3955E+13   2.2521E+13   3.9951E-02   1.2462E+01   3.3128E+16   7.2230E+09   1.2076E+10   2.9193E+10   8.0109E+06   8.2402E+13   7.3376E+16   2.9988E+10   8.8171E+09   1.5397E+08   1.1777E+14   1.4407E+08   1.7963E+16   1.5143E+09   1.5244E+09   3.1611E+07   1.6164E+16   4.7402E+09   2.2659E+07   1.4209E+08   7.0616E+16   4.5731E+10   3.6190E+10   1.4931E+07   8.6284E+15   4.0618E+15   4.0041E+11   1.3089E+18
   6.900001E+00   3.7585E+08   4.1054E+17   3.3845E+11   1.4346E+10   5.8361E-10   2.3239E+19   2.4304E+13   2.2846E+13   3.9505E-02   1.2328E+01   3.3741E+16   7.5084E+09   1.2553E+10   3.0343E+10   8.2145E+06   8.2420E+13   7.3320E+16   3.0340E+10   8.9206E+09   1.5507E+08   1.1756E+14   1.4215E+08   1.7857E+16   1.5092E+09   1.5190E+09   3.1726E+07   1.6548E+16   4.9073E+09   2.3383E+07   1.4299E+08   7.1739E+16   4.6953E+10   3.7165E+10   1.5304E+07   8.7471E+15   4.0923E+15   3.9783E+11   1.3229E+18
   7.000001E+00   3.7651E+08   4.1477E+17   3.3084E+11   1.4291E+10   5.7744E-10   2.3229E+19   2.4652E+13   2.3171E+13   3.9089E-02   1.2205E+01   3.4351E+16   7.7999E+09   1.3041E+10   3.1517E+10   8.4192E+06   8.2423E+13   7.3258E+16   3.0684E+10   9.0217E+09   1.5612E+08   1.1735E+14   1.4035E+08   1.7753E+16   1.5043E+09   1.5138E+09   3.1836E+07   1.6930E+16   5.0759E+09   2.4110E+07   1.4391E+08   7.2855E+16   4.8178E+10   3.8142E+10   1.5678E+07   8.8649E+15   4.1224E+15   3.9545E+11   1.3368E+18
   7.100001E+00   3.7708E+08   4.1896E+17   3.2336E+11   1.4232E+10   5.7092E-10   2.3219E+19   2.5000E+13   2.3496E+13   3.8654E-02   1.2077E+01   3.4957E+16   8.0972E+09   1.3538E+10   3.2714E+10   8.6246E+06   8.2417E+13   7.3192E+16   3.1022E+10   9.1208E+09   1.5712E+08   1.1712E+14   1.3850E+08   1.7651E+16   1.4996E+09   1.5088E+09   3.1943E+07   1.7313E+16   5.2467E+09   2.4840E+07   1.4474E+08   7.3960E+16   4.9406E+10   3.9122E+10   1.6053E+07   8.9820E+15   4.1523E+15   3.9294E+11   1.3506E+18
   7.200001E+00   3.7770E+08   4.2311E+17   3.1629E+11   1.4176E+10   5.6486E-10   2.3209E+19   2.5349E+13   2.3821E+13   3.8248E-02   1.1958E+01   3.5561E+16   8.4005E+09   1.4045E+10   3.3936E+10   8.8308E+06   8.2396E+13   7.3120E+16   3.1352E+10   9.2179E+09   1.5807E+08   1.1690E+14   1.3675E+08   1.7550E+16   1.4951E+09   1.5039E+09   3.2045E+07   1.7695E+16   5.4191E+09   2.5573E+07   1.4558E+08   7.5057E+16   5.0637E+10   4.0105E+10   1.6429E+07   9.0982E+15   4.1818E+15   3.9062E+11   1.3643E+18
   7.300001E+00   3.7835E+08   4.2724E+17   3.0946E+11   1.4121E+10   5.5885E-10   2.3199E+19   2.5697E+13   2.4146E+13   3.7842E-02   1.1840E+01   3.6162E+16   8.7097E+09   1.4562E+10   3.5181E+10   9.0380E+06   8.2365E+13   7.3043E+16   3.1675E+10   9.3126E+09   1.5898E+08   1.1668E+14   1.3507E+08   1.7452E+16   1.4906E+09   1.4992E+09   3.2144E+07   1.8076E+16   5.5928E+09   2.6309E+07   1.4639E+08   7.6147E+16   5.1871E+10   4.1090E+10   1.6807E+07   9.2137E+15   4.2111E+15   3.8834E+11   1.3779E+18
   7.400001E+00   3.7886E+08   4.3133E+17   3.0274E+11   1.4063E+10   5.5251E-10   2.3189E+19   2.6045E+13   2.4471E+13   3.7421E-02   1.1718E+01   3.6760E+16   9.0249E+09   1.5089E+10   3.6449E+10   9.2457E+06   8.2327E+13   7.2963E+16   3.1992E+10   9.4057E+09   1.5985E+08   1.1644E+14   1.3329E+08   1.7354E+16   1.4863E+09   1.4946E+09   3.2240E+07   1.8457E+16   5.7688E+09   2.7046E+07   1.4711E+08   7.7227E+16   5.3106E+10   4.2077E+10   1.7186E+07   9.3283E+15   4.2402E+15   3.8592E+11   1.3914E+18
   7.500001E+00   3.7949E+08   4.3539E+17   2.9658E+11   1.4013E+10   5.4720E-10   2.3179E+19   2.6394E+13   2.4796E+13   3.7059E-02   1.1615E+01   3.7354E+16   9.3459E+09   1.5626E+10   3.7741E+10   9.4541E+06   8.2272E+13   7.2879E+16   3.2302E+10   9.4968E+09   1.6068E+08   1.1622E+14   1.3168E+08   1.7259E+16   1.4822E+09   1.4902E+09   3.2331E+07   1.8838E+16   5.9462E+09   2.7786E+07   1.4795E+08   7.8299E+16   5.4342E+10   4.3065E+10   1.7565E+07   9.4422E+15   4.2689E+15   3.8393E+11   1.4048E+18
   7.600001E+00   3.8004E+08   4.3942E+17   2.9034E+11   1.3957E+10   5.4109E-10   2.3169E+19   2.6742E+13   2.5120E+13   3.6654E-02   1.1498E+01   3.7946E+16   9.6728E+09   1.6173E+10   3.9056E+10   9.6630E+06   8.2215E+13   7.2791E+16   3.2607E+10   9.5861E+09   1.6146E+08   1.1597E+14   1.3002E+08   1.7164E+16   1.4781E+09   1.4858E+09   3.2420E+07   1.9218E+16   6.1254E+09   2.8528E+07   1.4862E+08   7.9361E+16   5.5580E+10   4.4055E+10   1.7945E+07   9.5553E+15   4.2974E+15   3.8162E+11   1.4180E+18
   7.700001E+00   3.8066E+08   4.4342E+17   2.8452E+11   1.3906E+10   5.3568E-10   2.3159E+19   2.7091E+13   2.5445E+13   3.6287E-02   1.1394E+01   3.8535E+16   1.0006E+10   1.6729E+10   4.0395E+10   9.8727E+06   8.2144E+13   7.2698E+16   3.2904E+10   9.6734E+09   1.6221E+08   1.1574E+14   1.2847E+08   1.7073E+16   1.4741E+09   1.4815E+09   3.2505E+07   1.9597E+16   6.3057E+09   2.9272E+07   1.4936E+08   8.0417E+16   5.6819E+10   4.5046E+10   1.8327E+07   9.6677E+15   4.3257E+15   3.7961E+11   1.4312E+18
   7.800001E+00   3.8117E+08   4.4739E+17   2.7869E+11   1.3850E+10   5.2971E-10   2.3150E+19   2.7439E+13   2.5770E+13   3.5891E-02   1.1281E+01   3.9121E+16   1.0344E+10   1.7296E+10   4.1758E+10   1.0083E+07   8.2070E+13   7.2603E+16   3.3196E+10   9.7592E+09   1.6293E+08   1.1549E+14   1.2685E+08   1.6981E+16   1.4702E+09   1.4774E+09   3.2586E+07   1.9975E+16   6.4879E+09   3.0017E+07   1.4997E+08   8.1464E+16   5.8058E+10   4.6038E+10   1.8708E+07   9.7793E+15   4.3537E+15   3.7736E+11   1.4443E+18
   7.900001E+00   3.8173E+08   4.5133E+17   2.7337E+11   1.3802E+10   5.2474E-10   2.3140E+19   2.7788E+13   2.6094E+13   3.5553E-02   1.1187E+01   3.9703E+16   1.0689E+10   1.7872E+10   4.3143E+10   1.0293E+07   8.1980E+13   7.2505E+16   3.3483E+10   9.8435E+09   1.6360E+08   1.1526E+14   1.2531E+08   1.6890E+16   1.4664E+09   1.4733E+09   3.2665E+07   2.0354E+16   6.6721E+09   3.0763E+07   1.5072E+08   8.2501E+16   5.9297E+10   4.7030E+10   1.9090E+07   9.8900E+15   4.3815E+15   3.7554E+11   1.4573E+18
   8.000001E+00   3.8231E+08   4.5524E+17   2.6808E+11   1.3752E+10   5.1946E-10   2.3131E+19   2.8136E+13   2.6419E+13   3.5198E-02   1.1087E+01   4.0283E+16   1.1039E+10   1.8458E+10   4.4552E+10   1.0504E+07   8.1886E+13   7.2403E+16   3.3764E+10   9.9259E+09   1.6425E+08   1.1502E+14   1.2384E+08   1.6802E+16   1.4627E+09   1.4693E+09   3.2741E+07   2.0731E+16   6.8574E+09   3.1510E+07   1.5137E+08   8.3531E+16   6.0536E+10   4.8023E+10   1.9473E+07   1.0000E+16   4.4090E+15   3.7358E+11   1.4702E+18
   8.100001E+00   3.8288E+08   4.5913E+17   2.6287E+11   1.3699E+10   5.1396E-10   2.3121E+19   2.8484E+13   2.6743E+13   3.4831E-02   1.0984E+01   4.0860E+16   1.1396E+10   1.9053E+10   4.5984E+10   1.0715E+07   8.1787E+13   7.2298E+16   3.4039E+10   1.0007E+10   1.6486E+08   1.1477E+14   1.2238E+08   1.6715E+16   1.4590E+09   1.4654E+09   3.2813E+07   2.1107E+16   7.0439E+09   3.2258E+07   1.5195E+08   8.4554E+16   6.1775E+10   4.9016E+10   1.9856E+07   1.0109E+16   4.4363E+15   3.7154E+11   1.4830E+18
   8.200001E+00   3.8338E+08   4.6298E+17   2.5785E+11   1.3647E+10   5.0857E-10   2.3112E+19   2.8833E+13   2.7068E+13   3.4471E-02   1.0884E+01   4.1434E+16   1.1758E+10   1.9659E+10   4.7440E+10   1.0927E+07   8.1682E+13   7.2191E+16   3.4310E+10   1.0086E+10   1.6543E+08   1.1451E+14   1.2088E+08   1.6629E+16   1.4554E+09   1.4615E+09   3.2883E+07   2.1483E+16   7.2323E+09   3.3007E+07   1.5251E+08   8.5568E+16   6.3014E+10   5.0009E+10   2.0240E+07   1.0218E+16   4.4634E+15   3.6954E+11   1.4957E+18
   8.300001E+00   3.8392E+08   4.6680E+17   2.5310E+11   1.3599E+10   5.0363E-10   2.3103E+19   2.9181E+13   2.7392E+13   3.4140E-02   1.0792E+01   4.2005E+16   1.2126E+10   2.0274E+10   4.8918E+10   1.1138E+07   8.1565E+13   7.2081E+16   3.4575E+10   1.0164E+10   1.6598E+08   1.1427E+14   1.1947E+08   1.6544E+16   1.4519E+09   1.4577E+09   3.2950E+07   2.1858E+16   7.4221E+09   3.3757E+07   1.5313E+08   8.6574E+16   6.4252E+10   5.1002E+10   2.0624E+07   1.0326E+16   4.4902E+15   3.6773E+11   1.5084E+18
   8.400001E+00   3.8445E+08   4.7060E+17   2.4848E+11   1.3551E+10   4.9866E-10   2.3094E+19   2.9530E+13   2.7716E+13   3.3806E-02   1.0700E+01   4.2573E+16   1.2500E+10   2.0899E+10   5.0420E+10   1.1350E+07   8.1445E+13   7.1969E+16   3.4836E+10   1.0240E+10   1.6650E+08   1.1402E+14   1.1807E+08   1.6460E+16   1.4484E+09   1.4540E+09   3.3015E+07   2.2232E+16   7.6134E+09   3.4507E+07   1.5370E+08   8.7572E+16   6.5489E+10   5.1995E+10   2.1008E+07   1.0433E+16   4.5169E+15   3.6591E+11   1.5209E+18
   8.500001E+00   3.8499E+08   4.7437E+17   2.4390E+11   1.3500E+10   4.9349E-10   2.3084E+19   2.9878E+13   2.8040E+13   3.3463E-02   1.0605E+01   4.3139E+16   1.2879E+10   2.1534E+10   5.1945E+10   1.1563E+07   8.1320E+13   7.1854E+16   3.5091E+10   1.0315E+10   1.6699E+08   1.1376E+14   1.1671E+08   1.6378E+16   1.4449E+09   1.4503E+09   3.3077E+07   2.2605E+16   7.8056E+09   3.5257E+07   1.5420E+08   8.8564E+16   6.6725E+10   5.2987E+10   2.1392E+07   1.0539E+16   4.5433E+15   3.6401E+11   1.5334E+18
   8.600001E+00   3.8549E+08   4.7811E+17   2.3948E+11   1.3451E+10   4.8844E-10   2.3075E+19   3.0226E+13   2.8364E+13   3.3127E-02   1.0513E+01   4.3701E+16   1.3265E+10   2.2178E+10   5.3493E+10   1.1775E+07   8.1189E+13   7.1737E+16   3.5342E+10   1.0389E+10   1.6745E+08   1.1350E+14   1.1535E+08   1.6297E+16   1.4416E+09   1.4467E+09   3.3136E+07   2.2977E+16   7.9994E+09   3.6008E+07   1.5469E+08   8.9547E+16   6.7960E+10   5.3979E+10   2.1777E+07   1.0645E+16   4.5695E+15   3.6215E+11   1.5457E+18
   8.700001E+00   3.8603E+08   4.8183E+17   2.3531E+11   1.3405E+10   4.8383E-10   2.3066E+19   3.0575E+13   2.8689E+13   3.2815E-02   1.0428E+01   4.4261E+16   1.3656E+10   2.2832E+10   5.5064E+10   1.1988E+07   8.1050E+13   7.1619E+16   3.5588E+10   1.0461E+10   1.6788E+08   1.1325E+14   1.1405E+08   1.6217E+16   1.4382E+09   1.4431E+09   3.3193E+07   2.3348E+16   8.1943E+09   3.6758E+07   1.5523E+08   9.0524E+16   6.9193E+10   5.4970E+10   2.2162E+07   1.0750E+16   4.5955E+15   3.6048E+11   1.5580E+18
   8.800001E+00   3.8653E+08   4.8552E+17   2.3117E+11   1.3357E+10   4.7899E-10   2.3057E+19   3.0923E+13   2.9013E+13   3.2492E-02   1.0340E+01   4.4818E+16   1.4053E+10   2.3496E+10   5.6658E+10   1.2201E+07   8.0909E+13   7.1498E+16   3.5830E+10   1.0532E+10   1.6829E+08   1.1299E+14   1.1274E+08   1.6138E+16   1.4350E+09   1.4396E+09   3.3247E+07   2.3719E+16   8.3906E+09   3.7509E+07   1.5570E+08   9.1493E+16   7.0424E+10   5.5960E+10   2.2547E+07   1.0855E+16   4.6213E+15   3.5871E+11   1.5702E+18
   8.900001E+00   3.8701E+08   4.8919E+17   2.2720E+11   1.3310E+10   4.7434E-10   2.3048E+19   3.1271E+13   2.9336E+13   3.2181E-02   1.0255E+01   4.5371E+16   1.4455E+10   2.4169E+10   5.8274E+10   1.2414E+07   8.0763E+13   7.1376E+16   3.6068E+10   1.0602E+10   1.6867E+08   1.1274E+14   1.1143E+08   1.6059E+16   1.4318E+09   1.4362E+09   3.3300E+07   2.4089E+16   8.5886E+09   3.8259E+07   1.5618E+08   9.2453E+16   7.1654E+10   5.6949E+10   2.2931E+07   1.0958E+16   4.6468E+15   3.5701E+11   1.5823E+18
   9.000001E+00   3.8753E+08   4.9282E+17   2.2343E+11   1.3267E+10   4.7005E-10   2.3040E+19   3.1620E+13   2.9660E+13   3.1891E-02   1.0177E+01   4.5922E+16   1.4864E+10   2.4852E+10   5.9914E+10   1.2626E+07   8.0609E+13   7.1253E+16   3.6302E+10   1.0670E+10   1.6903E+08   1.1249E+14   1.1020E+08   1.5981E+16   1.4286E+09   1.4328E+09   3.3350E+07   2.4458E+16   8.7881E+09   3.9008E+07   1.5670E+08   9.3405E+16   7.2881E+10   5.7936E+10   2.3315E+07   1.1061E+16   4.6722E+15   3.5548E+11   1.5943E+18
   9.100001E+00   3.8807E+08   4.9644E+17   2.1960E+11   1.3219E+10   4.6529E-10   2.3031E+19   3.1968E+13   2.9984E+13   3.1576E-02   1.0091E+01   4.6471E+16   1.5278E+10   2.5544E+10   6.1576E+10   1.2840E+07   8.0455E+13   7.1126E+16   3.6530E+10   1.0737E+10   1.6937E+08   1.1222E+14   1.0901E+08   1.5907E+16   1.4254E+09   1.4293E+09   3.3397E+07   2.4825E+16   8.9876E+09   3.9758E+07   1.5709E+08   9.4353E+16   7.4107E+10   5.8922E+10   2.3700E+07   1.1163E+16   4.6974E+15   3.5374E+11   1.6063E+18
   9.200001E+00   3.8849E+08   5.0002E+17   2.1585E+11   1.3170E+10   4.6049E-10   2.3022E+19   3.2316E+13   3.0308E+13   3.1257E-02   1.0004E+01   4.7016E+16   1.5698E+10   2.6246E+10   6.3261E+10   1.3053E+07   8.0300E+13   7.1000E+16   3.6757E+10   1.0803E+10   1.6968E+08   1.1196E+14   1.0772E+08   1.5830E+16   1.4224E+09   1.4261E+09   3.3443E+07   2.5192E+16   9.1895E+09   4.0506E+07   1.5746E+08   9.5291E+16   7.5330E+10   5.9908E+10   2.4084E+07   1.1265E+16   4.7224E+15   3.5196E+11   1.6181E+18
   9.300001E+00   3.8902E+08   5.0359E+17   2.1244E+11   1.3129E+10   4.5651E-10   2.3013E+19   3.2664E+13   3.0631E+13   3.0988E-02   9.9333E+00   4.7558E+16   1.6124E+10   2.6958E+10   6.4969E+10   1.3265E+07   8.0132E+13   7.0872E+16   3.6978E+10   1.0868E+10   1.6997E+08   1.1171E+14   1.0657E+08   1.5756E+16   1.4194E+09   1.4228E+09   3.3487E+07   2.5558E+16   9.3922E+09   4.1255E+07   1.5796E+08   9.6223E+16   7.6551E+10   6.0891E+10   2.4469E+07   1.1366E+16   4.7472E+15   3.5056E+11   1.6299E+18
   9.400001E+00   3.8948E+08   5.0712E+17   2.0892E+11   1.3082E+10   4.5195E-10   2.3005E+19   3.3013E+13   3.0955E+13   3.0685E-02   9.8514E+00   4.8098E+16   1.6555E+10   2.7679E+10   6.6699E+10   1.3478E+07   7.9968E+13   7.0743E+16   3.7197E+10   1.0932E+10   1.7024E+08   1.1145E+14   1.0538E+08   1.5682E+16   1.4164E+09   1.4196E+09   3.3528E+07   2.5924E+16   9.5964E+09   4.2002E+07   1.5831E+08   9.7147E+16   7.7769E+10   6.1873E+10   2.4852E+07   1.1466E+16   4.7718E+15   3.4888E+11   1.6416E+18
   9.500001E+00   3.9000E+08   5.1064E+17   2.0558E+11   1.3038E+10   4.4769E-10   2.2996E+19   3.3361E+13   3.1278E+13   3.0401E-02   9.7752E+00   4.8635E+16   1.6992E+10   2.8410E+10   6.8452E+10   1.3691E+07   7.9798E+13   7.0612E+16   3.7410E+10   1.0995E+10   1.7049E+08   1.1119E+14   1.0426E+08   1.5610E+16   1.4134E+09   1.4164E+09   3.3568E+07   2.6287E+16   9.8011E+09   4.2748E+07   1.5870E+08   9.8066E+16   7.8984E+10   6.2852E+10   2.5236E+07   1.1566E+16   4.7962E+15   3.4734E+11   1.6533E+18
   9.600001E+00   3.9042E+08   5.1413E+17   2.0229E+11   1.2993E+10   4.4336E-10   2.2988E+19   3.3709E+13   3.1602E+13   3.0112E-02   9.6975E+00   4.9170E+16   1.7435E+10   2.9150E+10   7.0228E+10   1.3904E+07   7.9626E+13   7.0481E+16   3.7622E+10   1.1057E+10   1.7072E+08   1.1092E+14   1.0308E+08   1.5538E+16   1.4105E+09   1.4132E+09   3.3606E+07   2.6651E+16   1.0008E+10   4.3494E+07   1.5905E+08   9.8976E+16   8.0197E+10   6.3831E+10   2.5619E+07   1.1665E+16   4.8204E+15   3.4576E+11   1.6648E+18
   9.700001E+00   3.9091E+08   5.1759E+17   1.9915E+11   1.2950E+10   4.3933E-10   2.2979E+19   3.4057E+13   3.1925E+13   2.9843E-02   9.6261E+00   4.9701E+16   1.7883E+10   2.9899E+10   7.2026E+10   1.4116E+07   7.9449E+13   7.0348E+16   3.7829E+10   1.1118E+10   1.7093E+08   1.1067E+14   1.0198E+08   1.5467E+16   1.4076E+09   1.4101E+09   3.3642E+07   2.7013E+16   1.0216E+10   4.4238E+07   1.5944E+08   9.9879E+16   8.1406E+10   6.4807E+10   2.6002E+07   1.1763E+16   4.8445E+15   3.4430E+11   1.6763E+18
   9.800001E+00   3.9137E+08   5.2103E+17   1.9603E+11   1.2906E+10   4.3511E-10   2.2971E+19   3.4405E+13   3.2248E+13   2.9563E-02   9.5511E+00   5.0230E+16   1.8337E+10   3.0658E+10   7.3846E+10   1.4328E+07   7.9272E+13   7.0215E+16   3.8034E+10   1.1178E+10   1.7113E+08   1.1040E+14   1.0087E+08   1.5396E+16   1.4047E+09   1.4071E+09   3.3676E+07   2.7375E+16   1.0424E+10   4.4981E+07   1.5976E+08   1.0078E+17   8.2613E+10   6.5781E+10   2.6384E+07   1.1861E+16   4.8684E+15   3.4276E+11   1.6877E+18
   9.900001E+00   3.9184E+08   5.2445E+17   1.9307E+11   1.2865E+10   4.3123E-10   2.2963E+19   3.4753E+13   3.2571E+13   2.9301E-02   9.4819E+00   5.0756E+16   1.8797E+10   3.1426E+10   7.5688E+10   1.4541E+07   7.9089E+13   7.0080E+16   3.8235E+10   1.1237E+10   1.7130E+08   1.1015E+14   9.9798E+07   1.5326E+16   1.4019E+09   1.4040E+09   3.3708E+07   2.7735E+16   1.0635E+10   4.5723E+07   1.6013E+08   1.0167E+17   8.3817E+10   6.6753E+10   2.6766E+07   1.1958E+16   4.8921E+15   3.4137E+11   1.6990E+18
   1.000000E+01   3.9232E+08   5.2785E+17   1.9014E+11   1.2822E+10   4.2722E-10   2.2954E+19   3.5101E+13   3.2894E+13   2.9034E-02   9.4110E+00   5.1280E+16   1.9262E+10   3.2204E+10   7.7553E+10   1.4753E+07   7.8906E+13   6.9945E+16   3.8433E+10   1.1295E+10   1.7146E+08   1.0989E+14   9.8752E+07   1.5258E+16   1.3991E+09   1.4010E+09   3.3739E+07   2.8094E+16   1.0845E+10   4.6464E+07   1.6045E+08   1.0255E+17   8.5017E+10   6.7723E+10   2.7147E+07   1.2054E+16   4.9156E+15   3.3991E+11   1.7102E+18
   1.010000E+01   3.9274E+08   5.3122E+17   1.8727E+11   1.2780E+10   4.2323E-10   2.2946E+19   3.5449E+13   3.3217E+13   2.8768E-02   9.3401E+00   5.1801E+16   1.9733E+10   3.2991E+10   7.9440E+10   1.4964E+07   7.8721E+13   6.9810E+16   3.8629E+10   1.1352E+10   1.7160E+08   1.0963E+14   9.7676E+07   1.5189E+16   1.3964E+09   1.3981E+09   3.3768E+07   2.8454E+16   1.1058E+10   4.7204E+07   1.6076E+08   1.0342E+17   8.6214E+10   6.8690E+10   2.7528E+07   1.2150E+16   4.9390E+15   3.3846E+11   1.7214E+18
   1.020000E+01   3.9325E+08   5.3457E+17   1.8450E+11   1.2738E+10   4.1940E-10   2.2938E+19   3.5797E+13   3.3540E+13   2.8512E-02   9.2726E+00   5.2319E+16   2.0210E+10   3.3788E+10   8.1350E+10   1.5176E+07   7.8531E+13   6.9672E+16   3.8820E+10   1.1408E+10   1.7173E+08   1.0937E+14   9.6696E+07   1.5123E+16   1.3936E+09   1.3951E+09   3.3796E+07   2.8810E+16   1.1271E+10   4.7942E+07   1.6106E+08   1.0430E+17   8.7407E+10   6.9655E+10   2.7908E+07   1.2245E+16   4.9622E+15   3.3707E+11   1.7325E+18
