         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.500001E+00   2.0470E+06   4.2626E+15   2.8070E+06   1.7574E+13   8.6779E+12   6.7323E-11   2.1193E+19   2.4428E+14   2.4185E+14   1.6949E-05   3.0863E-02   1.2746E+16   1.9230E+10   3.1810E+10   8.2752E+10   4.8459E+02   9.1013E+12   3.2400E+16   6.8847E+10   2.0183E+10   2.0234E+03   8.6021E+13   2.0409E+06   7.4335E+16   5.2782E+11   5.5012E+11   3.5658E+03   3.5064E+10   1.0512E+05   1.6619E-03   2.4427E+03   1.0331E+12   6.8546E+04   5.2040E+04   2.2499E-02   3.6726E+12   2.9788E+16   5.0637E+11   3.0524E+17
   8.600001E+00   2.0538E+06   4.3342E+15   2.8103E+06   1.7182E+13   8.8925E+12   6.9234E-11   2.1187E+19   2.4793E+14   2.4546E+14   1.7005E-05   3.0772E-02   1.3067E+16   2.0031E+10   3.3134E+10   8.6197E+10   4.9991E+02   9.2440E+12   3.2667E+16   7.0029E+10   2.0530E+10   2.0366E+03   8.6396E+13   2.0476E+06   7.4781E+16   5.3785E+11   5.6057E+11   3.6103E+03   3.6983E+10   1.1131E+05   1.7446E-03   2.5255E+03   1.0872E+12   7.3996E+04   5.6177E+04   2.3419E-02   3.7901E+12   3.0494E+16   5.0432E+11   3.1015E+17
   8.700001E+00   2.0604E+06   4.4061E+15   2.8136E+06   1.6790E+13   9.1168E+12   7.1229E-11   2.1181E+19   2.5158E+14   2.4908E+14   1.7060E-05   3.0684E-02   1.3391E+16   2.0854E+10   3.4496E+10   8.9739E+10   5.1546E+02   9.3861E+12   3.2930E+16   7.1208E+10   2.0875E+10   2.0496E+03   8.6763E+13   2.0542E+06   7.5218E+16   5.4787E+11   5.7101E+11   3.6540E+03   3.9032E+10   1.1790E+05   1.8325E-03   2.6134E+03   1.1452E+12   7.9991E+04   6.0729E+04   2.4395E-02   3.9126E+12   3.1206E+16   5.0231E+11   3.1508E+17
   8.800001E+00   2.0669E+06   4.4783E+15   2.8167E+06   1.6397E+13   9.3515E+12   7.3313E-11   2.1176E+19   2.5524E+14   2.5270E+14   1.7114E-05   3.0599E-02   1.3719E+16   2.1701E+10   3.5896E+10   9.3381E+10   5.3123E+02   9.5275E+12   3.3190E+16   7.2385E+10   2.1220E+10   2.0624E+03   8.7122E+13   2.0606E+06   7.5645E+16   5.5789E+11   5.8145E+11   3.6969E+03   4.1222E+10   1.2492E+05   1.9260E-03   2.7066E+03   1.2075E+12   8.6593E+04   6.5741E+04   2.5431E-02   4.0407E+12   3.1924E+16   5.0034E+11   3.2003E+17
   8.900001E+00   2.0733E+06   4.5508E+15   2.8197E+06   1.6004E+13   9.5971E+12   7.5491E-11   2.1170E+19   2.5892E+14   2.5634E+14   1.7167E-05   3.0516E-02   1.4051E+16   2.2570E+10   3.7334E+10   9.7122E+10   5.4723E+02   9.6683E+12   3.3447E+16   7.3558E+10   2.1564E+10   2.0749E+03   8.7474E+13   2.0669E+06   7.6063E+16   5.6789E+11   5.9187E+11   3.7390E+03   4.3564E+10   1.3242E+05   2.0256E-03   2.8057E+03   1.2744E+12   9.3879E+04   7.1272E+04   2.6531E-02   4.1746E+12   3.2648E+16   4.9841E+11   3.2499E+17
   9.000001E+00   2.0796E+06   4.6237E+15   2.8226E+06   1.5611E+13   9.8545E+12   7.7771E-11   2.1164E+19   2.6260E+14   2.5998E+14   1.7219E-05   3.0436E-02   1.4386E+16   2.3463E+10   3.8812E+10   1.0097E+11   5.6345E+02   9.8084E+12   3.3700E+16   7.4729E+10   2.1907E+10   2.0873E+03   8.7819E+13   2.0731E+06   7.6472E+16   5.7787E+11   6.0228E+11   3.7804E+03   4.6073E+10   1.4044E+05   2.1316E-03   2.9114E+03   1.3464E+12   1.0193E+05   7.7388E+04   2.7701E-02   4.3148E+12   3.3378E+16   4.9651E+11   3.2998E+17
   9.100001E+00   2.0857E+06   4.6968E+15   2.8254E+06   1.5218E+13   1.0124E+13   8.0158E-11   2.1159E+19   2.6629E+14   2.6364E+14   1.7269E-05   3.0359E-02   1.4725E+16   2.4381E+10   4.0329E+10   1.0491E+11   5.7988E+02   9.9477E+12   3.3951E+16   7.5895E+10   2.2249E+10   2.0994E+03   8.8157E+13   2.0792E+06   7.6872E+16   5.8784E+11   6.1266E+11   3.8210E+03   4.8762E+10   1.4900E+05   2.2447E-03   3.0239E+03   1.4239E+12   1.1086E+05   8.4162E+04   2.8947E-02   4.4617E+12   3.4114E+16   4.9465E+11   3.3499E+17
   9.200001E+00   2.0917E+06   4.7702E+15   2.8280E+06   1.4825E+13   1.0408E+13   8.2661E-11   2.1153E+19   2.6999E+14   2.6730E+14   1.7319E-05   3.0284E-02   1.5067E+16   2.5322E+10   4.1886E+10   1.0896E+11   5.9654E+02   1.0086E+13   3.4198E+16   7.7058E+10   2.2590E+10   2.1113E+03   8.8487E+13   2.0851E+06   7.7263E+16   5.9778E+11   6.2303E+11   3.8608E+03   5.1648E+10   1.5817E+05   2.3654E-03   3.1438E+03   1.5076E+12   1.2076E+05   9.1678E+04   3.0274E-02   4.6157E+12   3.4856E+16   4.9283E+11   3.4002E+17
   9.300001E+00   2.0976E+06   4.8439E+15   2.8306E+06   1.4433E+13   1.0705E+13   8.5288E-11   2.1147E+19   2.7370E+14   2.7097E+14   1.7368E-05   3.0212E-02   1.5413E+16   2.6288E+10   4.3483E+10   1.1312E+11   6.1341E+02   1.0224E+13   3.4442E+16   7.8216E+10   2.2930E+10   2.1230E+03   8.8811E+13   2.0909E+06   7.7645E+16   6.0771E+11   6.3337E+11   3.8999E+03   5.4750E+10   1.6798E+05   2.4944E-03   3.2719E+03   1.5980E+12   1.3177E+05   1.0004E+05   3.1691E-02   4.7774E+12   3.5603E+16   4.9104E+11   3.4507E+17
   9.400001E+00   2.1033E+06   4.9178E+15   2.8331E+06   1.4041E+13   1.1018E+13   8.8047E-11   2.1141E+19   2.7742E+14   2.7465E+14   1.7416E-05   3.0141E-02   1.5762E+16   2.7278E+10   4.5122E+10   1.1738E+11   6.3049E+02   1.0361E+13   3.4683E+16   7.9370E+10   2.3268E+10   2.1345E+03   8.9127E+13   2.0966E+06   7.8019E+16   6.1760E+11   6.4368E+11   3.9381E+03   5.8088E+10   1.7851E+05   2.6324E-03   3.4091E+03   1.6959E+12   1.4404E+05   1.0935E+05   3.3204E-02   4.9474E+12   3.6356E+16   4.8929E+11   3.5013E+17
   9.500001E+00   2.1089E+06   4.9918E+15   2.8287E+06   1.3603E+13   1.1364E+13   9.0906E-11   2.1136E+19   2.8114E+14   2.7834E+14   1.7422E-05   3.0005E-02   1.6114E+16   2.8294E+10   4.6802E+10   1.2175E+11   6.4775E+02   1.0502E+13   3.4921E+16   8.0529E+10   2.3608E+10   2.1458E+03   8.9380E+13   2.1021E+06   7.8382E+16   6.2747E+11   6.5397E+11   3.9756E+03   6.1703E+10   1.8983E+05   2.7801E-03   3.5499E+03   1.8085E+12   1.5867E+05   1.2046E+05   3.4823E-02   5.1379E+12   3.7115E+16   4.8662E+11   3.5521E+17
   9.600001E+00   2.1143E+06   5.0660E+15   2.8307E+06   1.3203E+13   1.1720E+13   9.4024E-11   2.1130E+19   2.8487E+14   2.8203E+14   1.7467E-05   2.9939E-02   1.6469E+16   2.9335E+10   4.8524E+10   1.2623E+11   6.6521E+02   1.0636E+13   3.5155E+16   8.1686E+10   2.3947E+10   2.1569E+03   8.9680E+13   2.1075E+06   7.8736E+16   6.3731E+11   6.6422E+11   4.0122E+03   6.5638E+10   2.0203E+05   2.9388E-03   3.7100E+03   1.9280E+12   1.7470E+05   1.3264E+05   3.6565E-02   5.3312E+12   3.7878E+16   4.8492E+11   3.6030E+17
   9.700001E+00   2.1196E+06   5.1404E+15   2.8327E+06   1.2811E+13   1.2092E+13   9.7272E-11   2.1124E+19   2.8861E+14   2.8573E+14   1.7511E-05   2.9875E-02   1.6827E+16   3.0401E+10   5.0288E+10   1.3082E+11   6.8287E+02   1.0770E+13   3.5385E+16   8.2837E+10   2.4284E+10   2.1678E+03   8.9973E+13   2.1127E+06   7.9081E+16   6.4712E+11   6.7444E+11   4.0481E+03   6.9898E+10   2.1516E+05   3.1096E-03   3.8821E+03   2.0556E+12   1.9232E+05   1.4601E+05   3.8435E-02   5.5326E+12   3.8647E+16   4.8324E+11   3.6540E+17
   9.800001E+00   2.1248E+06   5.2151E+15   2.8346E+06   1.2422E+13   1.2483E+13   1.0069E-10   2.1118E+19   2.9236E+14   2.8944E+14   1.7554E-05   2.9813E-02   1.7189E+16   3.1494E+10   5.2095E+10   1.3552E+11   7.0074E+02   1.0903E+13   3.5613E+16   8.3980E+10   2.4620E+10   2.1785E+03   9.0259E+13   2.1179E+06   7.9418E+16   6.5688E+11   6.8462E+11   4.0832E+03   7.4508E+10   2.2933E+05   3.2937E-03   4.0670E+03   2.1944E+12   2.1207E+05   1.6100E+05   4.0445E-02   5.7450E+12   3.9421E+16   4.8161E+11   3.7053E+17
   9.900001E+00   2.1299E+06   5.2900E+15   2.8365E+06   1.2034E+13   1.2897E+13   1.0431E-10   2.1112E+19   2.9611E+14   2.9316E+14   1.7596E-05   2.9752E-02   1.7554E+16   3.2612E+10   5.3945E+10   1.4033E+11   7.1881E+02   1.1035E+13   3.5836E+16   8.5117E+10   2.4953E+10   2.1891E+03   9.0539E+13   2.1229E+06   7.9747E+16   6.6661E+11   6.9476E+11   4.1175E+03   7.9504E+10   2.4463E+05   3.4923E-03   4.2661E+03   2.3459E+12   2.3435E+05   1.7792E+05   4.2608E-02   5.9696E+12   4.0200E+16   4.8000E+11   3.7567E+17
   1.000000E+01   2.1349E+06   5.3651E+15   2.8382E+06   1.1648E+13   1.3335E+13   1.0814E-10   2.1107E+19   2.9988E+14   2.9688E+14   1.7637E-05   2.9694E-02   1.7922E+16   3.3757E+10   5.5839E+10   1.4525E+11   7.3707E+02   1.1165E+13   3.6057E+16   8.6245E+10   2.5284E+10   2.1995E+03   9.0811E+13   2.1278E+06   8.0068E+16   6.7630E+11   7.0485E+11   4.1511E+03   8.4929E+10   2.6116E+05   3.7068E-03   4.4808E+03   2.5118E+12   2.5956E+05   1.9706E+05   4.4940E-02   6.2076E+12   4.0984E+16   4.7842E+11   3.8082E+17
   1.010000E+01   2.1397E+06   5.4404E+15   2.8399E+06   1.1264E+13   1.3800E+13   1.1219E-10   2.1101E+19   3.0364E+14   3.0061E+14   1.7677E-05   2.9638E-02   1.8293E+16   3.4928E+10   5.7776E+10   1.5029E+11   7.5553E+02   1.1295E+13   3.6274E+16   8.7366E+10   2.5612E+10   2.2097E+03   9.1077E+13   2.1326E+06   8.0380E+16   6.8594E+11   7.1490E+11   4.1840E+03   9.0830E+10   2.7905E+05   3.9387E-03   4.7126E+03   2.6938E+12   2.8819E+05   2.1880E+05   4.7457E-02   6.4603E+12   4.1774E+16   4.7688E+11   3.8599E+17
   1.020000E+01   2.1445E+06   5.5159E+15   2.8414E+06   1.0882E+13   1.4294E+13   1.1650E-10   2.1095E+19   3.0742E+14   3.0434E+14   1.7716E-05   2.9583E-02   1.8667E+16   3.6126E+10   5.9757E+10   1.5545E+11   7.7419E+02   1.1423E+13   3.6488E+16   8.8479E+10   2.5939E+10   2.2198E+03   9.1336E+13   2.1373E+06   8.0686E+16   6.9554E+11   7.2490E+11   4.2161E+03   9.7261E+10   2.9843E+05   4.1898E-03   4.9635E+03   2.8939E+12   3.2078E+05   2.4354E+05   5.0179E-02   6.7288E+12   4.2568E+16   4.7536E+11   3.9118E+17
   1.030000E+01   2.1491E+06   5.5917E+15   2.8429E+06   1.0502E+13   1.4820E+13   1.2108E-10   2.1089E+19   3.1120E+14   3.0808E+14   1.7754E-05   2.9530E-02   1.9044E+16   3.7351E+10   6.1784E+10   1.6072E+11   7.9303E+02   1.1550E+13   3.6698E+16   8.9584E+10   2.6263E+10   2.2297E+03   9.1588E+13   2.1418E+06   8.0983E+16   7.0509E+11   7.3486E+11   4.2474E+03   1.0428E+11   3.1946E+05   4.4621E-03   5.2357E+03   3.1146E+12   3.5802E+05   2.7181E+05   5.3128E-02   7.0147E+12   4.3368E+16   4.7387E+11   3.9638E+17
   1.040000E+01   2.1536E+06   5.6676E+15   2.8443E+06   1.0125E+13   1.5380E+13   1.2595E-10   2.1083E+19   3.1498E+14   3.1183E+14   1.7792E-05   2.9479E-02   1.9424E+16   3.8603E+10   6.3855E+10   1.6610E+11   8.1207E+02   1.1675E+13   3.6905E+16   9.0680E+10   2.6584E+10   2.2394E+03   9.1833E+13   2.1463E+06   8.1273E+16   7.1459E+11   7.4476E+11   4.2780E+03   1.1197E+11   3.4231E+05   4.7578E-03   5.5314E+03   3.3585E+12   4.0070E+05   3.0421E+05   5.6328E-02   7.3197E+12   4.4172E+16   4.7241E+11   4.0159E+17
   1.050000E+01   2.1581E+06   5.7438E+15   2.8457E+06   9.7502E+12   1.5978E+13   1.3116E-10   2.1077E+19   3.1877E+14   3.1558E+14   1.7829E-05   2.9429E-02   1.9807E+16   3.9883E+10   6.5972E+10   1.7161E+11   8.3129E+02   1.1800E+13   3.7108E+16   9.1768E+10   2.6903E+10   2.2490E+03   9.2071E+13   2.1507E+06   8.1555E+16   7.2404E+11   7.5460E+11   4.3079E+03   1.2040E+11   3.6719E+05   5.0795E-03   5.8535E+03   3.6286E+12   4.4977E+05   3.4147E+05   5.9809E-02   7.6456E+12   4.4981E+16   4.7098E+11   4.0682E+17
   1.060000E+01   2.1624E+06   5.8201E+15   2.8470E+06   9.3782E+12   1.6617E+13   1.3672E-10   2.1071E+19   3.2257E+14   3.1934E+14   1.7864E-05   2.9381E-02   2.0193E+16   4.1190E+10   6.8135E+10   1.7724E+11   8.5069E+02   1.1923E+13   3.7308E+16   9.2847E+10   2.7219E+10   2.2584E+03   9.2302E+13   2.1550E+06   8.1830E+16   7.3343E+11   7.6439E+11   4.3371E+03   1.2966E+11   3.9431E+05   5.4302E-03   6.2052E+03   3.9287E+12   5.0642E+05   3.8447E+05   6.3603E-02   7.9945E+12   4.5794E+16   4.6957E+11   4.1207E+17
   1.070000E+01   2.1667E+06   5.8966E+15   2.8482E+06   9.0092E+12   1.7302E+13   1.4267E-10   2.1065E+19   3.2637E+14   3.2311E+14   1.7899E-05   2.9334E-02   2.0582E+16   4.2526E+10   7.0344E+10   1.8298E+11   8.7028E+02   1.2045E+13   3.7505E+16   9.3917E+10   2.7533E+10   2.2676E+03   9.2527E+13   2.1592E+06   8.2098E+16   7.4277E+11   7.7413E+11   4.3656E+03   1.3987E+11   4.2394E+05   5.8133E-03   6.5899E+03   4.2629E+12   5.7202E+05   4.3428E+05   6.7747E-02   8.3686E+12   4.6613E+16   4.6819E+11   4.1732E+17
   1.080000E+01   2.1708E+06   5.9733E+15   2.8493E+06   8.6436E+12   1.8037E+13   1.4905E-10   2.1060E+19   3.3018E+14   3.2688E+14   1.7934E-05   2.9289E-02   2.0974E+16   4.3889E+10   7.2600E+10   1.8885E+11   8.9004E+02   1.2165E+13   3.7698E+16   9.4978E+10   2.7844E+10   2.2766E+03   9.2744E+13   2.1632E+06   8.2358E+16   7.5205E+11   7.8380E+11   4.3934E+03   1.5114E+11   4.5637E+05   6.2325E-03   7.0120E+03   4.6361E+12   6.4830E+05   4.9220E+05   7.2283E-02   8.7707E+12   4.7436E+16   4.6684E+11   4.2259E+17
   1.090000E+01   2.1748E+06   6.0502E+15   2.8504E+06   8.2815E+12   1.8826E+13   1.5591E-10   2.1054E+19   3.3400E+14   3.3065E+14   1.7967E-05   2.9246E-02   2.1368E+16   4.5281E+10   7.4903E+10   1.9484E+11   9.0998E+02   1.2284E+13   3.7887E+16   9.6029E+10   2.8152E+10   2.2855E+03   9.2954E+13   2.1672E+06   8.2611E+16   7.6128E+11   7.9341E+11   4.4205E+03   1.6363E+11   4.9194E+05   6.6923E-03   7.4761E+03   5.0541E+12   7.3732E+05   5.5978E+05   7.7261E-02   9.2037E+12   4.8263E+16   4.6551E+11   4.2787E+17
   1.100000E+01   2.1788E+06   6.1272E+15   2.8514E+06   7.9233E+12   1.9676E+13   1.6330E-10   2.1048E+19   3.3781E+14   3.3443E+14   1.8000E-05   2.9203E-02   2.1765E+16   4.6702E+10   7.7253E+10   2.0095E+11   9.3010E+02   1.2402E+13   3.8073E+16   9.7071E+10   2.8457E+10   2.2943E+03   9.3157E+13   2.1711E+06   8.2858E+16   7.7044E+11   8.0296E+11   4.4469E+03   1.7749E+11   5.3104E+05   7.1977E-03   7.9876E+03   5.5236E+12   8.4163E+05   6.3897E+05   8.2737E-02   9.6707E+12   4.9095E+16   4.6420E+11   4.3316E+17
   1.110000E+01   2.1827E+06   6.2044E+15   2.8524E+06   7.5697E+12   2.0592E+13   1.7124E-10   2.1042E+19   3.4164E+14   3.3821E+14   1.8032E-05   2.9163E-02   2.2164E+16   4.8152E+10   7.9651E+10   2.0719E+11   9.5038E+02   1.2518E+13   3.8255E+16   9.8102E+10   2.8760E+10   2.3028E+03   9.3353E+13   2.1749E+06   8.3097E+16   7.7955E+11   8.1245E+11   4.4726E+03   1.9291E+11   5.7411E+05   7.7547E-03   8.5534E+03   6.0523E+12   9.6435E+05   7.3214E+05   8.8776E-02   1.0176E+13   4.9931E+16   4.6292E+11   4.3847E+17
   1.120000E+01   2.1864E+06   6.2818E+15   2.8534E+06   7.2204E+12   2.1582E+13   1.7984E-10   2.1036E+19   3.4546E+14   3.4200E+14   1.8063E-05   2.9123E-02   2.2567E+16   4.9630E+10   8.2097E+10   2.1355E+11   9.7084E+02   1.2632E+13   3.8434E+16   9.9124E+10   2.9060E+10   2.3112E+03   9.3541E+13   2.1786E+06   8.3330E+16   7.8859E+11   8.2187E+11   4.4977E+03   2.1013E+11   6.2166E+05   8.3700E-03   9.1799E+03   6.6496E+12   1.1093E+06   8.4221E+05   9.5454E-02   1.0722E+13   5.0771E+16   4.6166E+11   4.4378E+17
   1.130000E+01   2.1901E+06   6.3593E+15   2.8543E+06   6.8761E+12   2.2652E+13   1.8912E-10   2.1030E+19   3.4930E+14   3.4579E+14   1.8093E-05   2.9085E-02   2.2971E+16   5.1138E+10   8.4591E+10   2.2004E+11   9.9146E+02   1.2745E+13   3.8609E+16   1.0014E+11   2.9356E+10   2.3195E+03   9.3722E+13   2.1823E+06   8.3556E+16   7.9756E+11   8.3123E+11   4.5221E+03   2.2940E+11   6.7431E+05   9.0515E-03   9.8763E+03   7.3260E+12   1.2812E+06   9.7271E+05   1.0286E-01   1.1315E+13   5.1616E+16   4.6042E+11   4.4911E+17
   1.140000E+01   2.1937E+06   6.4370E+15   2.8551E+06   6.5379E+12   2.3811E+13   1.9918E-10   2.1024E+19   3.5313E+14   3.4959E+14   1.8123E-05   2.9048E-02   2.3379E+16   5.2675E+10   8.7134E+10   2.2665E+11   1.0123E+03   1.2857E+13   3.8781E+16   1.0114E+11   2.9650E+10   2.3275E+03   9.3895E+13   2.1858E+06   8.3775E+16   8.0648E+11   8.4051E+11   4.5459E+03   2.5103E+11   7.3272E+05   9.8083E-03   1.0652E+04   8.0938E+12   1.4857E+06   1.1280E+06   1.1109E-01   1.1959E+13   5.2465E+16   4.5920E+11   4.5445E+17
   1.150000E+01   2.1972E+06   6.5148E+15   2.8560E+06   6.2056E+12   2.5067E+13   2.1008E-10   2.1018E+19   3.5697E+14   3.5339E+14   1.8152E-05   2.9013E-02   2.3788E+16   5.4242E+10   8.9726E+10   2.3339E+11   1.0332E+03   1.2967E+13   3.8949E+16   1.0213E+11   2.9940E+10   2.3355E+03   9.4060E+13   2.1892E+06   8.3987E+16   8.1532E+11   8.4973E+11   4.5690E+03   2.7537E+11   7.9772E+05   1.0651E-02   1.1519E+04   8.9680E+12   1.7302E+06   1.3136E+06   1.2027E-01   1.2660E+13   5.3318E+16   4.5800E+11   4.5980E+17
   1.160000E+01   2.2006E+06   6.5928E+15   2.8568E+06   5.8806E+12   2.6429E+13   2.2190E-10   2.1012E+19   3.6081E+14   3.5720E+14   1.8180E-05   2.8978E-02   2.4200E+16   5.5839E+10   9.2367E+10   2.4026E+11   1.0543E+03   1.3076E+13   3.9113E+16   1.0311E+11   3.0227E+10   2.3432E+03   9.4217E+13   2.1926E+06   8.4193E+16   8.2409E+11   8.5888E+11   4.5915E+03   3.0284E+11   8.7023E+05   1.1592E-02   1.2490E+04   9.9648E+12   2.0231E+06   1.5360E+06   1.3054E-01   1.3424E+13   5.4175E+16   4.5683E+11   4.6516E+17
   1.170000E+01   2.2039E+06   6.6709E+15   2.8576E+06   5.5633E+12   2.7908E+13   2.3474E-10   2.1006E+19   3.6466E+14   3.6100E+14   1.8207E-05   2.8945E-02   2.4615E+16   5.7465E+10   9.5057E+10   2.4726E+11   1.0756E+03   1.3183E+13   3.9273E+16   1.0408E+11   3.0511E+10   2.3508E+03   9.4366E+13   2.1959E+06   8.4393E+16   8.3280E+11   8.6795E+11   4.6134E+03   3.3392E+11   9.5133E+05   1.2645E-02   1.3580E+04   1.1104E+13   2.3755E+06   1.8035E+06   1.4205E-01   1.4257E+13   5.5036E+16   4.5567E+11   4.7053E+17
   1.180000E+01   2.2072E+06   6.7491E+15   2.8584E+06   5.2542E+12   2.9512E+13   2.4867E-10   2.1000E+19   3.6851E+14   3.6482E+14   1.8234E-05   2.8914E-02   2.5032E+16   5.9122E+10   9.7798E+10   2.5439E+11   1.0970E+03   1.3288E+13   3.9430E+16   1.0503E+11   3.0792E+10   2.3582E+03   9.4506E+13   2.1991E+06   8.4586E+16   8.4144E+11   8.7695E+11   4.6347E+03   3.6916E+11   1.0423E+06   1.3827E-02   1.4807E+04   1.2408E+13   2.8004E+06   2.1261E+06   1.5499E-01   1.5165E+13   5.5901E+16   4.5453E+11   4.7591E+17
   1.190000E+01   2.2103E+06   6.8275E+15   2.8556E+06   4.9446E+12   3.1273E+13   2.6365E-10   2.0994E+19   3.7237E+14   3.6863E+14   1.8236E-05   2.8846E-02   2.5450E+16   6.0809E+10   1.0059E+11   2.6165E+11   1.1186E+03   1.3395E+13   3.9583E+16   1.0598E+11   3.1070E+10   2.3655E+03   9.4600E+13   2.2022E+06   8.4772E+16   8.5000E+11   8.8587E+11   4.6554E+03   4.0924E+11   1.1446E+06   1.5158E-02   1.6171E+04   1.3912E+13   3.3168E+06   2.5182E+06   1.6957E-01   1.6174E+13   5.6770E+16   4.5288E+11   4.8130E+17
   1.200000E+01   2.2133E+06   6.9058E+15   2.8562E+06   4.6476E+12   3.3214E+13   2.8048E-10   2.0988E+19   3.7622E+14   3.7245E+14   1.8261E-05   2.8816E-02   2.5871E+16   6.2527E+10   1.0343E+11   2.6904E+11   1.1403E+03   1.3497E+13   3.9732E+16   1.0693E+11   3.1347E+10   2.3726E+03   9.4719E+13   2.2051E+06   8.4951E+16   8.5850E+11   8.9473E+11   4.6755E+03   4.5509E+11   1.2601E+06   1.6659E-02   1.7740E+04   1.5675E+13   3.9564E+06   3.0038E+06   1.8607E-01   1.7285E+13   5.7642E+16   4.5176E+11   4.8669E+17
   1.210000E+01   2.2163E+06   6.9843E+15   2.8570E+06   4.3639E+12   3.5305E+13   2.9862E-10   2.0982E+19   3.8008E+14   3.7627E+14   1.8285E-05   2.8788E-02   2.6294E+16   6.4276E+10   1.0632E+11   2.7656E+11   1.1621E+03   1.3598E+13   3.9877E+16   1.0786E+11   3.1621E+10   2.3795E+03   9.4830E+13   2.2080E+06   8.5124E+16   8.6692E+11   9.0350E+11   4.6950E+03   5.0764E+11   1.3908E+06   1.8361E-02   1.9523E+04   1.7691E+13   4.7327E+06   3.5932E+06   2.0481E-01   1.8491E+13   5.8519E+16   4.5066E+11   4.9210E+17
   1.220000E+01   2.2191E+06   7.0629E+15   2.8577E+06   4.0933E+12   3.7557E+13   3.1816E-10   2.0976E+19   3.8395E+14   3.8009E+14   1.8309E-05   2.8760E-02   2.6719E+16   6.6055E+10   1.0927E+11   2.8422E+11   1.1841E+03   1.3696E+13   4.0018E+16   1.0878E+11   3.1890E+10   2.3863E+03   9.4931E+13   2.2108E+06   8.5290E+16   8.7526E+11   9.1220E+11   4.7140E+03   5.6785E+11   1.5390E+06   2.0293E-02   2.1549E+04   1.9994E+13   5.6731E+06   4.3072E+06   2.2612E-01   1.9800E+13   5.9399E+16   4.4957E+11   4.9751E+17
   1.230000E+01   2.2219E+06   7.1416E+15   2.8585E+06   3.8362E+12   3.9978E+13   3.3920E-10   2.0970E+19   3.8781E+14   3.8392E+14   1.8332E-05   2.8734E-02   2.7146E+16   6.7865E+10   1.1226E+11   2.9200E+11   1.2063E+03   1.3793E+13   4.0155E+16   1.0969E+11   3.2156E+10   2.3929E+03   9.5022E+13   2.2136E+06   8.5450E+16   8.8353E+11   9.2082E+11   4.7324E+03   6.3682E+11   1.7076E+06   2.2494E-02   2.3850E+04   2.2624E+13   6.8119E+06   5.1717E+06   2.5037E-01   2.1218E+13   6.0283E+16   4.4850E+11   5.0293E+17
   1.240000E+01   2.2246E+06   7.2204E+15   2.8594E+06   3.5928E+12   4.2574E+13   3.6177E-10   2.0965E+19   3.9168E+14   3.8775E+14   1.8354E-05   2.8710E-02   2.7575E+16   6.9706E+10   1.1531E+11   2.9992E+11   1.2286E+03   1.3889E+13   4.0288E+16   1.1058E+11   3.2418E+10   2.3993E+03   9.5103E+13   2.2162E+06   8.5604E+16   8.9172E+11   9.2935E+11   4.7502E+03   7.1579E+11   1.8997E+06   2.5003E-02   2.6458E+04   2.5622E+13   8.1897E+06   6.2178E+06   2.7798E-01   2.2752E+13   6.1171E+16   4.4744E+11   5.0835E+17
   1.250000E+01   2.2273E+06   7.2993E+15   2.8603E+06   3.3633E+12   4.5348E+13   3.8591E-10   2.0959E+19   3.9555E+14   3.9158E+14   1.8376E-05   2.8686E-02   2.8006E+16   7.1579E+10   1.1840E+11   3.0798E+11   1.2510E+03   1.3982E+13   4.0416E+16   1.1146E+11   3.2677E+10   2.4056E+03   9.5174E+13   2.2188E+06   8.5752E+16   8.9984E+11   9.3781E+11   4.7675E+03   8.0612E+11   2.1187E+06   2.7867E-02   2.9414E+04   2.9031E+13   9.8529E+06   7.4805E+06   3.0941E-01   2.4407E+13   6.2062E+16   4.4641E+11   5.1379E+17
   1.260000E+01   2.2298E+06   7.3784E+15   2.8613E+06   3.1476E+12   4.8303E+13   4.1165E-10   2.0953E+19   3.9943E+14   3.9541E+14   1.8398E-05   2.8664E-02   2.8439E+16   7.3483E+10   1.2155E+11   3.1617E+11   1.2736E+03   1.4074E+13   4.0541E+16   1.1233E+11   3.2931E+10   2.4116E+03   9.5236E+13   2.2214E+06   8.5894E+16   9.0787E+11   9.4618E+11   4.7843E+03   9.0932E+11   2.3687E+06   3.1137E-02   3.2756E+04   3.2894E+13   1.1855E+07   9.0008E+06   3.4518E-01   2.6188E+13   6.2957E+16   4.4539E+11   5.1923E+17
