       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   1.0000E-05   2.0322E+13   1.5585E+13   1.9319E+02   1.1925E+02   7.0704E+01   6.2525E+01   1.3536E-10   1.0775E-10   3.6459E+06   1.2900E+07   4.5250E-06   5.5569E-05   4.6627E-01   1.5187E+00   3.0606E-01   1.9235E-13   2.0272E-12   8.3581E-14   1.0781E-03   1.3382E-03   3.3854E-15   5.1023E-15   9.3339E-11   2.2096E-22   2.0180E+00   3.7357E+07   3.5009E-04   2.7719E-04   3.1948E-05   6.0299E-17   5.3324E-17   2.9740E+01   3.5897E-11   1.2700E-10   7.9893E-06   3.2563E-18   1.0606E-17   2.1374E-18   3.1766E-10   9.6793E-22   1.2015E-21   9.9543E-17   2.3435E-28   1.7507E-09   1.6226E-02   2.0186E-10   2.1591E-03   4.1320E-10   2.1130E-15   1.8517E-21   1.1580E+17   1.0852E+06   8.5921E+05   4.0951E+17   3.8377E+06   3.0386E+06   1.5240E+07   2.8765E-05   2.5437E-05   1.2343E-03   1.1818E+11   5.0467E-01   1.4265E-01   2.9380E-04   9.3575E-07   2.2030E-18   2.1274E-04   8.1277E+12   3.4708E+01   9.8103E+00   3.3725E+01   1.2756E-10   1.0276E-10   1.9795E+18   1.8551E+07   1.4688E+07   4.7082E+17   2.4617E-02   2.8745E+09   8.8988E+14   3.8001E+03   1.0741E+03   1.5237E+18   1.4279E+07   1.1306E+07   3.1158E+13   5.9867E+06   1.4958E+16   2.6718E+14   3.9727E+12   3.7357E+07   3.5009E-04   2.7719E-04   2.9427E+08   2.6351E-01   3.8466E-03   9.0559E-15   2.9315E+03   4.5512E-06   1.1732E+04   2.2143E-08   1.9581E-08   7.6400E-02   2.1595E-02   1.1727E-05   8.0956E+11   8.6103E+03   3.2568E-08   2.6236E-08   2.0179E+00   1.8911E-11   1.4973E-11   2.8545E-05
   1.1000E-05   2.0322E+13   1.5585E+13   2.1261E+02   1.3086E+02   1.2112E+02   1.0711E+02   2.5860E-10   2.0586E-10   4.0654E+06   1.4384E+07   5.6154E-06   6.8960E-05   6.8328E-01   2.2256E+00   4.4850E-01   3.0835E-13   3.2498E-12   1.3399E-13   1.8430E-03   2.2878E-03   6.4523E-15   9.7247E-15   1.7748E-10   4.6771E-22   2.2458E+00   3.7359E+07   3.8528E-04   3.0418E-04   5.4730E-05   1.1520E-16   1.0187E-16   3.3161E+01   4.4546E-11   1.5760E-10   1.1708E-05   5.2202E-18   1.7003E-17   3.4265E-18   5.4306E-10   1.8448E-21   2.2900E-21   1.8928E-16   4.9605E-28   1.9485E-09   1.6228E-02   3.8567E-10   2.6820E-03   6.6251E-10   4.0275E-15   3.9198E-21   1.1580E+17   1.1942E+06   9.4286E+05   4.0953E+17   4.2234E+06   3.3344E+06   2.6108E+07   5.4956E-05   4.8598E-05   2.3577E-03   1.3178E+11   6.2629E-01   1.7702E-01   5.6120E-04   1.7793E-06   4.6631E-18   4.0637E-04   9.0627E+12   4.3072E+01   1.2174E+01   5.7655E+01   2.4312E-10   1.9586E-10   1.9796E+18   2.0415E+07   1.6118E+07   4.7169E+17   3.0542E-02   3.5602E+09   1.1061E+15   5.2571E+03   1.4859E+03   1.5264E+18   1.5742E+07   1.2428E+07   4.7824E+13   1.1349E+07   1.8511E+16   3.3008E+14   6.0978E+12   3.7359E+07   3.8528E-04   3.0418E-04   4.5090E+08   3.5968E-01   8.1536E-03   2.1369E-14   6.8900E+03   1.1970E-05   2.0097E+04   4.2304E-08   3.7410E-08   9.4812E-02   2.6798E-02   3.0833E-05   1.1069E+12   1.6340E+04   6.8904E-08   5.5509E-08   2.2458E+00   2.3161E-11   1.8286E-11   3.5476E-05
   1.2000E-05   2.0323E+13   1.5586E+13   2.3203E+02   1.4247E+02   1.9670E+02   1.7394E+02   4.6352E-10   3.6899E-10   4.4856E+06   1.5871E+07   6.8245E-06   8.3809E-05   9.6886E-01   3.1557E+00   6.3595E-01   4.7533E-13   5.0097E-12   2.0655E-13   2.9880E-03   3.7090E-03   1.1543E-14   1.7396E-14   3.1694E-10   9.2050E-22   2.4736E+00   3.7360E+07   4.2046E-04   3.3116E-04   8.8879E-05   2.0649E-16   1.8260E-16   3.6589E+01   5.4138E-11   1.9154E-10   1.6601E-05   8.0472E-18   2.6211E-17   5.2821E-18   8.8042E-10   3.3002E-21   4.0966E-21   3.3800E-16   9.7628E-28   2.1463E-09   1.6230E-02   6.9131E-10   3.2620E-03   1.0214E-09   7.2050E-15   7.7150E-21   1.1581E+17   1.3033E+06   1.0265E+06   4.0954E+17   4.6091E+06   3.6302E+06   4.2399E+07   9.8503E-05   8.7108E-05   4.2254E-03   1.4540E+11   7.6115E-01   2.1513E-01   1.0058E-03   3.1774E-06   9.1775E-18   7.2831E-04   9.9995E+12   5.2347E+01   1.4796E+01   9.3472E+01   4.3492E-10   3.5037E-10   1.9797E+18   2.2280E+07   1.7548E+07   4.7264E+17   3.7103E-02   4.3187E+09   1.3461E+15   7.0469E+03   1.9918E+03   1.5295E+18   1.7213E+07   1.3557E+07   7.0313E+13   2.0165E+07   2.2423E+16   3.9926E+14   8.9653E+12   3.7360E+07   4.2046E-04   3.3116E-04   6.6198E+08   4.7514E-01   1.6059E-02   4.6385E-14   1.4862E+04   2.8650E-05   3.2638E+04   7.5826E-08   6.7054E-08   1.1523E-01   3.2568E-02   7.3768E-05   1.4643E+12   2.9092E+04   1.3536E-07   1.0905E-07   2.4736E+00   2.7839E-11   2.1926E-11   4.3159E-05
   1.3000E-05   2.0324E+13   1.5587E+13   2.5145E+02   1.5408E+02   3.0569E+02   2.7032E+02   7.8832E-10   6.2754E-10   4.9067E+06   1.7361E+07   8.1525E-06   1.0012E-04   1.3354E+00   4.3498E+00   8.7657E-01   7.0853E-13   7.4675E-12   3.0789E-13   4.6369E-03   5.7559E-03   1.9598E-14   2.9537E-14   5.3741E-10   1.7059E-21   2.7013E+00   3.7361E+07   4.5566E-04   3.5815E-04   1.3813E-04   3.5118E-16   3.1055E-16   4.0024E+01   6.4673E-11   2.2882E-10   2.2882E-05   1.1995E-17   3.9070E-17   7.8735E-18   1.3663E-09   5.6033E-21   6.9555E-21   5.7313E-16   1.8093E-27   2.3440E-09   1.6232E-02   1.1758E-09   3.8991E-03   1.5226E-09   1.2234E-14   1.4299E-20   1.1581E+17   1.4124E+06   1.1102E+06   4.0956E+17   4.9949E+06   3.9261E+06   6.5892E+07   1.6753E-04   1.4815E-04   7.1857E-03   1.5905E+11   9.0927E-01   2.5700E-01   1.7104E-03   5.3877E-06   1.7008E-17   1.2386E-03   1.0938E+13   6.2534E+01   1.7675E+01   1.4505E+02   7.3844E-10   5.9488E-10   1.9797E+18   2.4145E+07   1.8978E+07   4.7368E+17   4.4299E-02   5.1500E+09   1.6099E+15   9.2039E+03   2.6014E+03   1.5328E+18   1.8693E+07   1.4693E+07   9.9775E+13   3.3965E+07   2.6686E+16   4.7457E+14   1.2722E+13   3.7361E+07   4.5566E-04   3.5815E-04   9.3818E+08   6.1084E-01   2.9772E-02   9.3988E-14   2.9869E+04   6.3446E-05   5.0722E+04   1.2896E-07   1.1404E-07   1.3765E-01   3.8906E-02   1.6328E-04   1.8849E+12   4.9139E+04   2.5016E-07   2.0153E-07   2.7013E+00   3.2945E-11   2.5895E-11   5.1594E-05
   1.4000E-05   2.0325E+13   1.5587E+13   2.7087E+02   1.6570E+02   4.5787E+02   4.0490E+02   1.2830E-09   1.0213E-09   5.3287E+06   1.8854E+07   9.5997E-06   1.1789E-04   1.7960E+00   5.8499E+00   1.1789E+00   1.0258E-12   1.0811E-11   4.4573E-13   6.9367E-03   8.6107E-03   3.1850E-14   4.8003E-14   8.7248E-10   3.0060E-21   2.9289E+00   3.7363E+07   4.9085E-04   3.8514E-04   2.0689E-04   5.7154E-16   5.0542E-16   4.3466E+01   7.6153E-11   2.6944E-10   3.0773E-05   1.7366E-17   5.6563E-17   1.1399E-17   2.0439E-09   9.1063E-21   1.1304E-20   9.3047E-16   3.1881E-27   2.5417E-09   1.6234E-02   1.9136E-09   4.5935E-03   2.2045E-09   1.9883E-14   2.5197E-20   1.1581E+17   1.5215E+06   1.1938E+06   4.0957E+17   5.3807E+06   4.2220E+06   9.8696E+07   2.7265E-04   2.4111E-04   1.1694E-02   1.7273E+11   1.0707E+00   3.0262E-01   2.7836E-03   8.7469E-06   2.9970E-17   2.0157E-03   1.1879E+13   7.3635E+01   2.0812E+01   2.1700E+02   1.2001E-09   9.6678E-10   1.9798E+18   2.6010E+07   2.0408E+07   4.7480E+17   5.2131E-02   6.0538E+09   1.8976E+15   1.1763E+04   3.3246E+03   1.5363E+18   2.0183E+07   1.5837E+07   1.3743E+14   5.4698E+07   3.1292E+16   5.5587E+14   1.7523E+13   3.7363E+07   4.9085E-04   3.8514E-04   1.2908E+09   7.6753E-01   5.2460E-02   1.7975E-13   5.6567E+04   1.3164E-04   7.5974E+04   2.0988E-07   1.8560E-07   1.6209E-01   4.5812E-02   3.3859E-04   2.3710E+12   7.9415E+04   4.3920E-07   3.5381E-07   2.9289E+00   3.8479E-11   3.0192E-11   6.0782E-05
   1.5000E-05   2.0325E+13   1.5588E+13   2.9030E+02   1.7731E+02   6.6466E+02   5.8777E+02   2.0114E-09   1.6012E-09   5.7517E+06   2.0351E+07   1.1166E-05   1.3713E-04   2.3639E+00   7.6996E+00   1.5516E+00   1.4475E-12   1.5256E-11   6.2901E-13   1.0058E-02   1.2486E-02   4.9870E-14   7.5162E-14   1.3650E-09   5.0740E-21   3.1564E+00   3.7364E+07   5.2605E-04   4.1214E-04   3.0033E-04   8.9604E-16   7.9238E-16   4.6917E+01   8.8581E-11   3.1341E-10   4.0504E-05   2.4506E-17   7.9820E-17   1.6085E-17   2.9638E-09   1.4259E-20   1.7699E-20   1.4557E-15   5.3814E-27   2.7393E-09   1.6236E-02   3.0002E-09   5.3453E-03   3.1111E-09   3.1134E-14   4.2534E-20   1.1582E+17   1.6306E+06   1.2775E+06   4.0959E+17   5.7666E+06   4.5179E+06   1.4327E+08   4.2744E-04   3.7800E-04   1.8333E-02   1.8644E+11   1.2454E+00   3.5200E-01   4.3639E-03   1.3685E-05   5.0588E-17   3.1599E-03   1.2822E+13   8.5652E+01   2.4209E+01   3.1466E+02   1.8791E-09   1.5138E-09   1.9799E+18   2.7875E+07   2.1839E+07   4.7599E+17   6.0597E-02   7.0301E+09   2.2093E+15   1.4758E+04   4.1713E+03   1.5401E+18   2.1684E+07   1.6988E+07   1.8456E+14   8.4784E+07   3.6232E+16   6.4299E+14   2.3532E+13   3.7364E+07   5.2605E-04   4.1214E-04   1.7318E+09   9.4568E-01   8.8529E-02   3.2726E-13   1.0184E+05   2.5840E-04   1.1029E+05   3.2904E-07   2.9097E-07   1.8854E-01   5.3288E-02   6.6420E-04   2.9242E+12   1.2360E+05   7.3815E-07   5.9465E-07   3.1564E+00   4.4439E-11   3.4816E-11   7.0722E-05
   1.6000E-05   2.0326E+13   1.5588E+13   3.0972E+02   1.8893E+02   9.3916E+02   8.3051E+02   3.0535E-09   2.4307E-09   6.1757E+06   2.1851E+07   1.2853E-05   1.5784E-04   3.0528E+00   9.9434E+00   2.0038E+00   1.9971E-12   2.1048E-11   8.6782E-13   1.4198E-02   1.7625E-02   7.5623E-14   1.1398E-13   2.0685E-09   8.2533E-21   3.3837E+00   3.7366E+07   5.6126E-04   4.3914E-04   4.2437E-04   1.3603E-15   1.2029E-15   5.0376E+01   1.0196E-10   3.6074E-10   5.2308E-05   3.3810E-17   1.1012E-16   2.2192E-17   4.1836E-09   2.1622E-20   2.6840E-20   2.2060E-15   8.7534E-27   2.9368E-09   1.6237E-02   4.5547E-09   6.1546E-03   4.2925E-09   4.7213E-14   6.9191E-20   1.1582E+17   1.7397E+06   1.3612E+06   4.0960E+17   6.1525E+06   4.8138E+06   2.0244E+08   6.4890E-04   5.7383E-04   2.7831E-02   2.0018E+11   1.4335E+00   4.0516E-01   6.6247E-03   2.0738E-05   8.2287E-17   4.7970E-03   1.3767E+13   9.8587E+01   2.7864E+01   4.4417E+02   2.8495E-09   2.2955E-09   1.9800E+18   2.9740E+07   2.3270E+07   4.7727E+17   6.9697E-02   8.0787E+09   2.5451E+15   1.8225E+04   5.1511E+03   1.5442E+18   2.3195E+07   1.8148E+07   2.4250E+14   1.2715E+08   4.1496E+16   7.3578E+14   3.0920E+13   3.7366E+07   5.6126E-04   4.3914E-04   2.2735E+09   1.1455E+00   1.4394E-01   5.7113E-13   1.7552E+05   4.8357E-04   1.5583E+05   4.9951E-07   4.4172E-07   2.1701E-01   6.1336E-02   1.2421E-03   3.5453E+12   1.8624E+05   1.1948E-06   9.6252E-07   3.3837E+00   5.0826E-11   3.9767E-11   8.1414E-05
   1.7000E-05   2.0327E+13   1.5589E+13   3.2915E+02   2.0054E+02   1.2962E+03   1.1462E+03   4.5075E-09   3.5882E-09   6.6009E+06   2.3356E+07   1.4659E-05   1.8002E-04   3.8764E+00   1.2626E+01   2.5444E+00   2.7005E-12   2.8462E-11   1.1735E-12   1.9579E-02   2.4304E-02   1.1152E-13   1.6808E-13   3.0488E-09   1.2999E-20   3.6109E+00   3.7367E+07   5.9647E-04   4.6614E-04   5.8570E-04   2.0080E-15   1.7757E-15   5.3844E+01   1.1629E-10   4.1144E-10   6.6419E-05   4.5718E-17   1.4891E-16   3.0009E-17   5.7690E-09   3.1886E-20   3.9581E-20   3.2515E-15   1.3787E-26   3.1343E-09   1.6239E-02   6.7238E-09   7.0216E-03   5.8046E-09   6.9629E-14   1.0898E-19   1.1583E+17   1.8489E+06   1.4449E+06   4.0962E+17   6.5385E+06   5.1098E+06   2.7940E+08   9.5789E-04   8.4708E-04   4.1082E-02   2.1396E+11   1.6350E+00   4.6210E-01   9.7790E-03   3.0565E-05   1.2960E-16   7.0811E-03   1.4715E+13   1.1244E+02   3.1780E+01   6.1248E+02   4.2022E-09   3.3852E-09   1.9800E+18   3.1606E+07   2.4700E+07   4.7862E+17   7.9429E-02   9.1993E+09   2.9051E+15   2.2199E+04   6.2741E+03   1.5485E+18   2.4718E+07   1.9317E+07   3.1263E+14   1.8527E+08   4.7076E+16   8.3403E+14   3.9861E+13   3.7367E+07   5.9647E-04   4.6614E-04   2.9286E+09   1.3671E+00   2.2656E-01   9.6065E-13   2.9121E+05   8.6811E-04   2.1508E+05   7.3736E-07   6.5206E-07   2.4751E-01   6.9955E-02   2.2282E-03   4.2345E+12   2.7279E+05   1.8716E-06   1.5077E-06   3.6109E+00   5.7639E-11   4.5045E-11   9.2858E-05
   1.8000E-05   2.0328E+13   1.5590E+13   3.4859E+02   2.1216E+02   1.7524E+03   1.5497E+03   6.4923E-09   5.1682E-09   7.0272E+06   2.4864E+07   1.6585E-05   2.0368E-04   4.8483E+00   1.5792E+01   3.1824E+00   3.5866E-12   3.7801E-11   1.5585E-12   2.6449E-02   3.2831E-02   1.6048E-13   2.4188E-13   4.3853E-09   1.9902E-20   3.8380E+00   3.7368E+07   6.3168E-04   4.9315E-04   7.9185E-04   2.8922E-15   2.5576E-15   5.7321E+01   1.3157E-10   4.6551E-10   8.3072E-05   6.0720E-17   1.9777E-16   3.9856E-17   7.7932E-09   4.5885E-20   5.6958E-20   4.6768E-15   2.1108E-26   3.3316E-09   1.6241E-02   9.6849E-09   7.9465E-03   7.7096E-09   1.0020E-13   1.6687E-19   1.1583E+17   1.9580E+06   1.5286E+06   4.0963E+17   6.9245E+06   5.4059E+06   3.7774E+08   1.3797E-03   1.2201E-03   5.9171E-02   2.2778E+11   1.8498E+00   5.2283E-01   1.4085E-02   4.3964E-05   1.9843E-16   1.0199E-02   1.5665E+13   1.2722E+02   3.5957E+01   8.2738E+02   6.0470E-09   4.8714E-09   1.9801E+18   3.3472E+07   2.6131E+07   4.8004E+17   8.9794E-02   1.0392E+10   3.2894E+15   2.6714E+04   7.5502E+03   1.5530E+18   2.6253E+07   2.0495E+07   3.9633E+14   2.6320E+08   5.2959E+16   9.3756E+14   5.0534E+13   3.7368E+07   6.3168E-04   4.9315E-04   3.7099E+09   1.6102E+00   3.4660E-01   1.5643E-12   4.6724E+05   1.5026E-03   2.9078E+05   1.0620E-06   9.3918E-07   2.8004E-01   7.9149E-02   3.8535E-03   4.9911E+12   3.8974E+05   2.8485E-06   2.2947E-06   3.8380E+00   6.4878E-11   5.0650E-11   1.0505E-04
   1.9000E-05   2.0328E+13   1.5590E+13   3.6802E+02   2.2378E+02   2.3263E+03   2.0572E+03   9.1497E-09   7.2836E-09   7.4548E+06   2.6377E+07   1.8632E-05   2.2882E-04   5.9820E+00   1.9484E+01   3.9265E+00   4.6870E-12   4.9399E-11   2.0367E-12   3.5084E-02   4.3550E-02   2.2599E-13   3.4060E-13   6.1728E-09   2.9716E-20   4.0649E+00   3.7370E+07   6.6689E-04   5.2015E-04   1.0512E-03   4.0760E-15   3.6045E-15   6.0809E+01   1.4781E-10   5.2297E-10   1.0250E-04   7.9350E-17   2.5846E-16   5.2084E-17   1.0338E-08   6.4613E-20   8.0205E-20   6.5831E-15   3.1517E-26   3.5289E-09   1.6243E-02   1.3650E-08   8.9295E-03   1.0075E-08   1.4111E-13   2.4917E-19   1.1584E+17   2.0672E+06   1.6123E+06   4.0965E+17   7.3105E+06   5.7019E+06   5.0145E+08   1.9444E-03   1.7195E-03   8.3391E-02   2.4164E+11   2.0782E+00   5.8735E-01   1.9850E-02   6.1884E-05   2.9627E-16   1.4373E-02   1.6619E+13   1.4292E+02   4.0395E+01   1.0975E+03   8.5152E-09   6.8597E-09   1.9802E+18   3.5338E+07   2.7562E+07   4.8153E+17   1.0079E-01   1.1656E+10   3.6982E+15   3.1805E+04   8.9892E+03   1.5578E+18   2.7800E+07   2.1683E+07   4.9504E+14   3.6558E+08   5.9136E+16   1.0462E+15   6.3120E+13   3.7370E+07   6.6689E-04   5.2015E-04   4.6307E+09   1.8743E+00   5.1705E-01   2.4754E-12   7.2768E+05   2.5181E-03   3.8600E+05   1.4968E-06   1.3236E-06   3.1461E-01   8.8918E-02   6.4524E-03   5.8139E+12   5.4467E+05   4.2259E-06   3.4044E-06   4.0649E+00   7.2542E-11   5.6580E-11   1.1800E-04
   2.0000E-05   2.0329E+13   1.5591E+13   3.8746E+02   2.3540E+02   3.0382E+03   2.6867E+03   1.2647E-08   1.0068E-08   7.8836E+06   2.7894E+07   2.0800E-05   2.5545E-04   7.2908E+00   2.3747E+01   4.7856E+00   6.0361E-12   6.3618E-11   2.6230E-12   4.5787E-02   5.6836E-02   3.1213E-13   4.7043E-13   8.5229E-09   4.3388E-20   4.2917E+00   3.7371E+07   7.0211E-04   5.4717E-04   1.3728E-03   5.6339E-15   4.9822E-15   6.4307E+01   1.6500E-10   5.8382E-10   1.2492E-04   1.0219E-16   3.3285E-16   6.7076E-17   1.3491E-08   8.9242E-20   1.1078E-19   9.0894E-15   4.6017E-26   3.7260E-09   1.6245E-02   1.8868E-08   9.9707E-03   1.2976E-08   1.9490E-13   3.6384E-19   1.1584E+17   2.1764E+06   1.6961E+06   4.0966E+17   7.6966E+06   5.9980E+06   6.5489E+08   2.6876E-03   2.3767E-03   1.1526E-01   2.5554E+11   2.3200E+00   6.5569E-01   2.7437E-02   8.5445E-05   4.3258E-16   1.9867E-02   1.7575E+13   1.5955E+02   4.5095E+01   1.4323E+03   1.1761E-08   9.4746E-09   1.9803E+18   3.7204E+07   2.8994E+07   4.8308E+17   1.1242E-01   1.2992E+10   4.1316E+15   3.7509E+04   1.0601E+04   1.5628E+18   2.9361E+07   2.2881E+07   6.1018E+14   4.9765E+08   6.5594E+16   1.1597E+15   7.7801E+13   3.7371E+07   7.0211E-04   5.4717E-04   5.7039E+09   2.1589E+00   7.5417E-01   3.8181E-12   1.1036E+06   4.1002E-03   5.0412E+05   2.0689E-06   1.8295E-06   3.5121E-01   9.9263E-02   1.0497E-02   6.7010E+12   7.4632E+05   6.1281E-06   4.9367E-06   4.2917E+00   8.0631E-11   6.2837E-11   1.3170E-04
   2.1000E-05   2.0330E+13   1.5591E+13   4.0689E+02   2.4702E+02   3.9101E+03   3.4578E+03   1.7179E-08   1.3676E-08   8.3138E+06   2.9416E+07   2.3089E-05   2.8356E-04   8.7873E+00   2.8622E+01   5.7679E+00   7.6709E-12   8.0847E-11   3.3333E-12   5.8889E-02   7.3101E-02   4.2369E-13   6.3857E-13   1.1566E-08   6.2091E-20   4.5184E+00   3.7373E+07   7.3734E-04   5.7418E-04   1.7668E-03   7.6530E-15   6.7677E-15   6.7816E+01   1.8316E-10   6.4807E-10   1.5057E-04   1.2987E-16   4.2299E-16   8.5242E-17   1.7352E-08   1.2114E-19   1.5037E-19   1.2334E-14   6.5853E-26   3.9231E-09   1.6246E-02   2.5630E-08   1.1070E-02   1.6491E-08   2.6458E-13   5.2071E-19   1.1584E+17   2.2855E+06   1.7798E+06   4.0968E+17   8.0827E+06   6.2941E+06   8.4284E+08   3.6508E-03   3.2284E-03   1.5657E-01   2.6949E+11   2.5753E+00   7.2786E-01   3.7269E-02   1.1595E-04   6.1905E-16   2.6987E-02   1.8534E+13   1.7711E+02   5.0057E+01   1.8422E+03   1.5965E-08   1.2861E-08   1.9803E+18   3.9071E+07   3.0425E+07   4.8470E+17   1.2467E-01   1.4400E+10   4.5896E+15   4.3860E+04   1.2396E+04   1.5680E+18   3.0935E+07   2.4089E+07   7.4317E+14   6.6523E+08   7.2322E+16   1.2778E+15   9.4758E+13   3.7373E+07   7.3734E-04   5.7418E-04   6.9428E+09   2.4631E+00   1.0781E+00   5.7557E-12   1.6340E+06   6.5058E-03   6.4880E+05   2.8103E-06   2.4852E-06   3.8986E-01   1.1019E-01   1.6639E-02   7.6499E+12   1.0046E+06   8.7060E-06   7.0135E-06   4.5184E+00   8.9145E-11   6.9419E-11   1.4615E-04
   2.2000E-05   2.0331E+13   1.5592E+13   4.2633E+02   2.5865E+02   4.9662E+03   4.3917E+03   2.2972E-08   1.8287E-08   8.7454E+06   3.0943E+07   2.5500E-05   3.1317E-04   1.0484E+01   3.4147E+01   6.8814E+00   9.6308E-12   1.0150E-10   4.1850E-12   7.4749E-02   9.2787E-02   5.6618E-13   8.5333E-13   1.5451E-08   8.7260E-20   4.7449E+00   3.7374E+07   7.7257E-04   6.0120E-04   2.2440E-03   1.0234E-14   9.0497E-15   7.1336E+01   2.0229E-10   7.1573E-10   1.7963E-04   1.6305E-16   5.3107E-16   1.0702E-16   2.2025E-08   1.6188E-19   2.0094E-19   1.6478E-14   9.2548E-26   4.1201E-09   1.6248E-02   3.4274E-08   1.2229E-02   2.0705E-08   3.5357E-13   7.3185E-19   1.1585E+17   2.3947E+06   1.8635E+06   4.0969E+17   8.4689E+06   6.5903E+06   1.0705E+09   4.8818E-03   4.3170E-03   2.0936E-01   2.8348E+11   2.8442E+00   8.0385E-01   4.9836E-02   1.5491E-04   8.6999E-16   3.6087E-02   1.9496E+13   1.9560E+02   5.5284E+01   2.3383E+03   2.1334E-08   1.7186E-08   1.9804E+18   4.0937E+07   3.1857E+07   4.8638E+17   1.3756E-01   1.5878E+10   5.0726E+15   5.0894E+04   1.4384E+04   1.5733E+18   3.2523E+07   2.5309E+07   8.9543E+14   8.7475E+08   7.9307E+16   1.4004E+15   1.1417E+14   3.7374E+07   7.7257E-04   6.0120E-04   8.3602E+09   2.7859E+00   1.5132E+00   8.4988E-12   2.3677E+06   1.0085E-02   8.2403E+05   3.7579E-06   3.3232E-06   4.3057E-01   1.2169E-01   2.5765E-02   8.6577E+12   1.3308E+06   1.2141E-05   9.7810E-06   4.7449E+00   9.8083E-11   7.6326E-11   1.6135E-04
