       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   6.2000E+00   1.6552E+16   1.6682E+16   7.6654E+06   8.1396E+06   5.5965E+10   5.3656E+10   2.7367E+05   2.6421E+05   4.8104E+08   1.6416E+09   4.4791E+01   4.9897E+02   7.9091E+08   2.0641E+09   4.7847E+08   1.2036E+03   8.0569E+03   4.4858E+02   1.3917E+10   1.8340E+10   8.4384E+03   1.3806E+04   1.0258E+09   2.1645E+03   2.1456E+00   4.0837E+08   2.3317E+06   2.2107E+06   3.2640E+05   3.7697E+05   3.5877E+05   1.5894E-14   2.0064E-06   9.2672E+03   4.2525E+04   1.3972E+03   7.6554E+02   3.9173E+03   6.6445E+16   1.9722E+16   1.4850E+15   1.0012E+07   3.0515E+15   2.2425E+08   4.7356E+13   1.7657E+08   3.8581E+14   6.6717E+18   1.4026E+16   2.2799E-03   2.0078E+16   1.4949E+16   3.6104E-06   3.5445E+15   1.8268E+13   1.8176E+16   1.0847E+15   4.0837E+08   1.0283E+16   9.9117E-08   6.6702E+18   3.2331E+14   6.6573E+18   1.6490E+07   3.9188E+08   1.2914E+16   3.8581E+14   1.2222E+15   2.1456E+00   1.9607E+16
   6.3000E+00   1.6585E+16   1.6717E+16   7.8156E+06   8.3007E+06   5.6960E+10   5.4612E+10   2.8352E+05   2.7374E+05   4.8400E+08   1.6516E+09   4.6010E+01   5.1253E+02   8.1202E+08   2.1188E+09   4.9122E+08   1.2601E+03   8.4325E+03   4.6958E+02   1.4222E+10   1.8742E+10   8.7963E+03   1.4391E+04   1.0536E+09   2.2659E+03   2.1436E+00   4.0708E+08   2.3639E+06   2.2148E+06   3.3286E+05   3.8333E+05   3.6706E+05   1.5925E-14   2.0017E-06   9.5702E+03   4.3530E+04   1.4513E+03   7.9412E+02   4.0863E+03   6.6373E+16   1.9695E+16   1.5098E+15   9.9815E+06   3.0635E+15   2.2357E+08   4.8582E+13   1.7604E+08   3.8715E+14   6.8140E+18   1.4007E+16   2.2730E-03   2.0063E+16   1.4955E+16   3.7517E-06   3.5404E+15   1.8324E+13   1.8119E+16   1.0834E+15   4.0708E+08   1.0295E+16   9.9691E-08   6.8125E+18   3.3305E+14   6.7995E+18   1.6627E+07   3.9045E+08   1.2954E+16   3.8715E+14   1.2422E+15   2.1436E+00   1.9503E+16
   6.4000E+00   1.6622E+16   1.6756E+16   7.9684E+06   8.4645E+06   5.7970E+10   5.5582E+10   2.9364E+05   2.8353E+05   4.8701E+08   1.6618E+09   4.7253E+01   5.2634E+02   8.3350E+08   2.1745E+09   5.0420E+08   1.3185E+03   8.8214E+03   4.9134E+02   1.4531E+10   1.9148E+10   9.1651E+03   1.4993E+04   1.0821E+09   2.3709E+03   2.1423E+00   4.0587E+08   2.3965E+06   2.2191E+06   3.3937E+05   3.8973E+05   3.7548E+05   1.5967E-14   1.9982E-06   9.8822E+03   4.4558E+04   1.5071E+03   8.2355E+02   4.2614E+03   6.6316E+16   1.9672E+16   1.5351E+15   9.9544E+06   3.0758E+15   2.2296E+08   4.9833E+13   1.7556E+08   3.8852E+14   6.9579E+18   1.3991E+16   2.2667E-03   2.0053E+16   1.4963E+16   3.8960E-06   3.5365E+15   1.8376E+13   1.8067E+16   1.0822E+15   4.0587E+08   1.0307E+16   1.0027E-07   6.9564E+18   3.4289E+14   6.9434E+18   1.6767E+07   3.8911E+08   1.2996E+16   3.8852E+14   1.2623E+15   2.1423E+00   1.9405E+16
   6.5000E+00   1.6656E+16   1.6793E+16   8.1209E+06   8.6282E+06   5.8973E+10   5.6546E+10   3.0392E+05   2.9349E+05   4.8989E+08   1.6717E+09   4.8502E+01   5.4023E+02   8.5509E+08   2.2305E+09   5.1724E+08   1.3786E+03   9.2210E+03   5.1370E+02   1.4838E+10   1.9552E+10   9.5419E+03   1.5609E+04   1.1106E+09   2.4788E+03   2.1400E+00   4.0450E+08   2.4280E+06   2.2224E+06   3.4571E+05   3.9591E+05   3.8380E+05   1.5995E-14   1.9927E-06   1.0194E+04   4.5568E+04   1.5629E+03   8.5301E+02   4.4389E+03   6.6238E+16   1.9643E+16   1.5600E+15   9.9228E+06   3.0870E+15   2.2225E+08   5.1083E+13   1.7500E+08   3.8975E+14   7.1008E+18   1.3970E+16   2.2598E-03   2.0038E+16   1.4966E+16   4.0432E-06   3.5317E+15   1.8424E+13   1.8008E+16   1.0808E+15   4.0450E+08   1.0316E+16   1.0082E-07   7.0993E+18   3.5272E+14   7.0863E+18   1.6899E+07   3.8760E+08   1.3032E+16   3.8975E+14   1.2819E+15   2.1400E+00   1.9302E+16
   6.6000E+00   1.6690E+16   1.6828E+16   8.2741E+06   8.7926E+06   5.9977E+10   5.7511E+10   3.1440E+05   3.0364E+05   4.9270E+08   1.6812E+09   4.9762E+01   5.5424E+02   8.7683E+08   2.2868E+09   5.3037E+08   1.4404E+03   9.6319E+03   5.3671E+02   1.5146E+10   1.9957E+10   9.9275E+03   1.6238E+04   1.1392E+09   2.5899E+03   2.1380E+00   4.0320E+08   2.4597E+06   2.2255E+06   3.5209E+05   4.0212E+05   3.9215E+05   1.6026E-14   1.9878E-06   1.0511E+04   4.6584E+04   1.6200E+03   8.8303E+02   4.6208E+03   6.6165E+16   1.9615E+16   1.5849E+15   9.8888E+06   3.0979E+15   2.2149E+08   5.2338E+13   1.7440E+08   3.9094E+14   7.2438E+18   1.3951E+16   2.2533E-03   2.0024E+16   1.4968E+16   4.1932E-06   3.5269E+15   1.8468E+13   1.7951E+16   1.0793E+15   4.0320E+08   1.0325E+16   1.0135E-07   7.2423E+18   3.6262E+14   7.2293E+18   1.7033E+07   3.8616E+08   1.3068E+16   3.9094E+14   1.3014E+15   2.1380E+00   1.9203E+16
   6.7000E+00   1.6726E+16   1.6866E+16   8.4296E+06   8.9596E+06   6.0993E+10   5.8487E+10   3.2515E+05   3.1405E+05   4.9555E+08   1.6909E+09   5.1045E+01   5.6849E+02   8.9893E+08   2.3440E+09   5.4371E+08   1.5044E+03   1.0057E+04   5.6050E+02   1.5456E+10   2.0365E+10   1.0324E+04   1.6886E+04   1.1685E+09   2.7046E+03   2.1363E+00   4.0194E+08   2.4913E+06   2.2286E+06   3.5850E+05   4.0830E+05   4.0059E+05   1.6062E-14   1.9836E-06   1.0836E+04   4.7615E+04   1.6784E+03   9.1377E+02   4.8083E+03   6.6098E+16   1.9590E+16   1.6101E+15   9.8574E+06   3.1087E+15   2.2079E+08   5.3615E+13   1.7385E+08   3.9213E+14   7.3880E+18   1.3932E+16   2.2470E-03   2.0012E+16   1.4970E+16   4.3462E-06   3.5220E+15   1.8508E+13   1.7896E+16   1.0778E+15   4.0194E+08   1.0333E+16   1.0188E-07   7.3864E+18   3.7259E+14   7.3733E+18   1.7167E+07   3.8477E+08   1.3104E+16   3.9213E+14   1.3207E+15   2.1363E+00   1.9108E+16
   6.8000E+00   1.6764E+16   1.6907E+16   8.5872E+06   9.1290E+06   6.2020E+10   5.9474E+10   3.3617E+05   3.2473E+05   4.9844E+08   1.7007E+09   5.2350E+01   5.8299E+02   9.2142E+08   2.4023E+09   5.5729E+08   1.5705E+03   1.0496E+04   5.8511E+02   1.5769E+10   2.0777E+10   1.0732E+04   1.7551E+04   1.1983E+09   2.8233E+03   2.1343E+00   4.0059E+08   2.5225E+06   2.2312E+06   3.6479E+05   4.1433E+05   4.0906E+05   1.6096E-14   1.9788E-06   1.1165E+04   4.8651E+04   1.7377E+03   9.4495E+02   5.0004E+03   6.6024E+16   1.9562E+16   1.6353E+15   9.8283E+06   3.1193E+15   2.2014E+08   5.4912E+13   1.7333E+08   3.9326E+14   7.5328E+18   1.3912E+16   2.2406E-03   1.9999E+16   1.4970E+16   4.5022E-06   3.5165E+15   1.8545E+13   1.7839E+16   1.0761E+15   4.0059E+08   1.0340E+16   1.0240E-07   7.5313E+18   3.8257E+14   7.5181E+18   1.7297E+07   3.8329E+08   1.3139E+16   3.9326E+14   1.3398E+15   2.1343E+00   1.9012E+16
   6.9000E+00   1.6800E+16   1.6945E+16   8.7451E+06   9.2988E+06   6.3044E+10   6.0459E+10   3.4738E+05   3.3559E+05   5.0124E+08   1.7102E+09   5.3663E+01   5.9759E+02   9.4403E+08   2.4608E+09   5.7094E+08   1.6385E+03   1.0947E+04   6.1038E+02   1.6081E+10   2.1188E+10   1.1148E+04   1.8231E+04   1.2283E+09   2.9452E+03   2.1319E+00   3.9917E+08   2.5532E+06   2.2332E+06   3.7097E+05   4.2025E+05   4.1750E+05   1.6126E-14   1.9731E-06   1.1497E+04   4.9680E+04   1.7974E+03   9.7635E+02   5.1960E+03   6.5944E+16   1.9532E+16   1.6605E+15   9.7957E+06   3.1292E+15   2.1941E+08   5.6213E+13   1.7276E+08   3.9431E+14   7.6773E+18   1.3891E+16   2.2340E-03   1.9983E+16   1.4967E+16   4.6611E-06   3.5107E+15   1.8577E+13   1.7781E+16   1.0743E+15   3.9917E+08   1.0345E+16   1.0290E-07   7.6757E+18   3.9257E+14   7.6626E+18   1.7423E+07   3.8175E+08   1.3171E+16   3.9431E+14   1.3585E+15   2.1319E+00   1.8915E+16
   7.0000E+00   1.6837E+16   1.6984E+16   8.9040E+06   9.4696E+06   6.4071E+10   6.1446E+10   3.5882E+05   3.4667E+05   5.0398E+08   1.7196E+09   5.4989E+01   6.1232E+02   9.6679E+08   2.5197E+09   5.8468E+08   1.7083E+03   1.1410E+04   6.3635E+02   1.6395E+10   2.1600E+10   1.1575E+04   1.8927E+04   1.2585E+09   3.0705E+03   2.1304E+00   3.9789E+08   2.5843E+06   2.2355E+06   3.7726E+05   4.2625E+05   4.2602E+05   1.6164E-14   1.9686E-06   1.1836E+04   5.0725E+04   1.8586E+03   1.0085E+03   5.3973E+03   6.5879E+16   1.9506E+16   1.6858E+15   9.7614E+06   3.1393E+15   2.1864E+08   5.7523E+13   1.7215E+08   3.9540E+14   7.8223E+18   1.3873E+16   2.2282E-03   1.9973E+16   1.4966E+16   4.8229E-06   3.5052E+15   1.8608E+13   1.7726E+16   1.0727E+15   3.9789E+08   1.0351E+16   1.0340E-07   7.8208E+18   4.0265E+14   7.8076E+18   1.7554E+07   3.8034E+08   1.3204E+16   3.9540E+14   1.3773E+15   2.1304E+00   1.8826E+16
   7.1000E+00   1.6875E+16   1.7025E+16   9.0649E+06   9.6426E+06   6.5107E+10   6.2442E+10   3.7052E+05   3.5800E+05   5.0674E+08   1.7289E+09   5.6336E+01   6.2729E+02   9.8991E+08   2.5795E+09   5.9863E+08   1.7804E+03   1.1888E+04   6.6317E+02   1.6710E+10   2.2015E+10   1.2012E+04   1.9640E+04   1.2892E+09   3.1998E+03   2.1285E+00   3.9658E+08   2.6151E+06   2.2374E+06   3.8350E+05   4.3215E+05   4.3456E+05   1.6201E-14   1.9640E-06   1.2181E+04   5.1773E+04   1.9209E+03   1.0412E+03   5.6033E+03   6.5807E+16   1.9479E+16   1.7112E+15   9.7286E+06   3.1490E+15   2.1791E+08   5.8849E+13   1.7158E+08   3.9642E+14   7.9679E+18   1.3854E+16   2.2222E-03   1.9962E+16   1.4963E+16   4.9876E-06   3.4993E+15   1.8634E+13   1.7671E+16   1.0709E+15   3.9658E+08   1.0355E+16   1.0388E-07   7.9663E+18   4.1275E+14   7.9531E+18   1.7682E+07   3.7890E+08   1.3236E+16   3.9642E+14   1.3958E+15   2.1285E+00   1.8736E+16
   7.2000E+00   1.6913E+16   1.7066E+16   9.2272E+06   9.8174E+06   6.6149E+10   6.3444E+10   3.8247E+05   3.6959E+05   5.0949E+08   1.7383E+09   5.7701E+01   6.4245E+02   1.0133E+09   2.6399E+09   6.1275E+08   1.8547E+03   1.2381E+04   6.9079E+02   1.7027E+10   2.2432E+10   1.2460E+04   2.0371E+04   1.3203E+09   3.3330E+03   2.1265E+00   3.9521E+08   2.6455E+06   2.2389E+06   3.8964E+05   4.3793E+05   4.4311E+05   1.6236E-14   1.9590E-06   1.2529E+04   5.2824E+04   1.9838E+03   1.0742E+03   5.8138E+03   6.5733E+16   1.9451E+16   1.7366E+15   9.6958E+06   3.1584E+15   2.1717E+08   6.0190E+13   1.7100E+08   3.9740E+14   8.1138E+18   1.3834E+16   2.2162E-03   1.9949E+16   1.4958E+16   5.1553E-06   3.4931E+15   1.8657E+13   1.7614E+16   1.0689E+15   3.9521E+08   1.0358E+16   1.0436E-07   8.1122E+18   4.2286E+14   8.0989E+18   1.7807E+07   3.7740E+08   1.3267E+16   3.9740E+14   1.4140E+15   2.1265E+00   1.8646E+16
   7.3000E+00   1.6955E+16   1.7110E+16   9.3924E+06   9.9952E+06   6.7208E+10   6.4462E+10   3.9473E+05   3.8147E+05   5.1230E+08   1.7478E+09   5.9090E+01   6.5788E+02   1.0371E+09   2.7014E+09   6.2711E+08   1.9314E+03   1.2889E+04   7.1931E+02   1.7347E+10   2.2854E+10   1.2920E+04   2.1123E+04   1.3521E+09   3.4706E+03   2.1254E+00   3.9395E+08   2.6764E+06   2.2409E+06   3.9585E+05   4.4378E+05   4.5183E+05   1.6285E-14   1.9552E-06   1.2889E+04   5.3902E+04   2.0485E+03   1.1082E+03   6.0317E+03   6.5676E+16   1.9428E+16   1.7625E+15   9.6659E+06   3.1683E+15   2.1650E+08   6.1558E+13   1.7047E+08   3.9844E+14   8.2615E+18   1.3817E+16   2.2109E-03   1.9943E+16   1.4954E+16   5.3259E-06   3.4873E+15   1.8678E+13   1.7563E+16   1.0672E+15   3.9395E+08   1.0362E+16   1.0485E-07   8.2599E+18   4.3306E+14   8.2466E+18   1.7935E+07   3.7602E+08   1.3302E+16   3.9844E+14   1.4322E+15   2.1254E+00   1.8563E+16
   7.4000E+00   1.6993E+16   1.7150E+16   9.5566E+06   1.0172E+07   6.8253E+10   6.5467E+10   4.0713E+05   3.9350E+05   5.1495E+08   1.7568E+09   6.0481E+01   6.7333E+02   1.0609E+09   2.7629E+09   6.4147E+08   2.0099E+03   1.3409E+04   7.4849E+02   1.7664E+10   2.3271E+10   1.3388E+04   2.1886E+04   1.3838E+09   3.6113E+03   2.1229E+00   3.9249E+08   2.7059E+06   2.2415E+06   4.0182E+05   4.4934E+05   4.6036E+05   1.6314E-14   1.9491E-06   1.3244E+04   5.4946E+04   2.1125E+03   1.1418E+03   6.2503E+03   6.5592E+16   1.9397E+16   1.7878E+15   9.6295E+06   3.1768E+15   2.1569E+08   6.2915E+13   1.6983E+08   3.9930E+14   8.4071E+18   1.3795E+16   2.2047E-03   1.9928E+16   1.4946E+16   5.4994E-06   3.4804E+15   1.8696E+13   1.7503E+16   1.0651E+15   3.9249E+08   1.0363E+16   1.0529E-07   8.4055E+18   4.4317E+14   8.3922E+18   1.8053E+07   3.7444E+08   1.3328E+16   3.9930E+14   1.4499E+15   2.1229E+00   1.8473E+16
   7.5000E+00   1.7041E+16   1.7201E+16   9.7277E+06   1.0356E+07   6.9343E+10   6.6516E+10   4.2003E+05   4.0601E+05   5.1791E+08   1.7669E+09   6.1925E+01   6.8936E+02   1.0856E+09   2.8267E+09   6.5638E+08   2.0918E+03   1.3951E+04   7.7898E+02   1.7992E+10   2.3702E+10   1.3875E+04   2.2680E+04   1.4170E+09   3.7583E+03   2.1223E+00   3.9129E+08   2.7369E+06   2.2434E+06   4.0805E+05   4.5513E+05   4.6929E+05   1.6375E-14   1.9466E-06   1.3621E+04   5.6062E+04   2.1804E+03   1.1773E+03   6.4815E+03   6.5544E+16   1.9376E+16   1.8142E+15   9.6064E+06   3.1869E+15   2.1517E+08   6.4336E+13   1.6942E+08   4.0036E+14   8.5576E+18   1.3781E+16   2.1998E-03   1.9924E+16   1.4942E+16   5.6761E-06   3.4744E+15   1.8711E+13   1.7455E+16   1.0632E+15   3.9129E+08   1.0367E+16   1.0579E-07   8.5560E+18   4.5346E+14   8.5426E+18   1.8182E+07   3.7311E+08   1.3365E+16   4.0036E+14   1.4678E+15   2.1223E+00   1.8394E+16
   7.6000E+00   1.7078E+16   1.7241E+16   9.8938E+06   1.0536E+07   7.0392E+10   6.7525E+10   4.3292E+05   4.1851E+05   5.2051E+08   1.7757E+09   6.3348E+01   7.0516E+02   1.1099E+09   2.8895E+09   6.7105E+08   2.1749E+03   1.4501E+04   8.0987E+02   1.8310E+10   2.4120E+10   1.4364E+04   2.3477E+04   1.4495E+09   3.9070E+03   2.1183E+00   3.8954E+08   2.7645E+06   2.2424E+06   4.1358E+05   4.6023E+05   4.7767E+05   1.6384E-14   1.9374E-06   1.3977E+04   5.7080E+04   2.2442E+03   1.2110E+03   6.7062E+03   6.5429E+16   1.9335E+16   1.8393E+15   9.5672E+06   3.1940E+15   2.1429E+08   6.5714E+13   1.6873E+08   4.0102E+14   8.7024E+18   1.3751E+16   2.1926E-03   1.9900E+16   1.4928E+16   5.8556E-06   3.4662E+15   1.8722E+13   1.7387E+16   1.0607E+15   3.8954E+08   1.0364E+16   1.0618E-07   8.7008E+18   4.6348E+14   8.6874E+18   1.8284E+07   3.7125E+08   1.3384E+16   4.0102E+14   1.4847E+15   2.1183E+00   1.8296E+16
   7.7000E+00   1.7117E+16   1.7282E+16   1.0062E+07   1.0717E+07   7.1452E+10   6.8545E+10   4.4609E+05   4.3129E+05   5.2310E+08   1.7845E+09   6.4787E+01   7.2113E+02   1.1344E+09   2.9527E+09   6.8582E+08   2.2602E+03   1.5065E+04   8.4156E+02   1.8631E+10   2.4542E+10   1.4865E+04   2.4294E+04   1.4821E+09   4.0600E+03   2.1169E+00   3.8826E+08   2.7945E+06   2.2433E+06   4.1964E+05   4.6583E+05   4.8637E+05   1.6426E-14   1.9330E-06   1.4353E+04   5.8157E+04   2.3119E+03   1.2465E+03   6.9417E+03   6.5365E+16   1.9310E+16   1.8650E+15   9.5285E+06   3.2025E+15   2.1342E+08   6.7106E+13   1.6805E+08   4.0188E+14   8.8496E+18   1.3733E+16   2.1874E-03   1.9892E+16   1.4920E+16   6.0379E-06   3.4597E+15   1.8733E+13   1.7334E+16   1.0587E+15   3.8826E+08   1.0364E+16   1.0662E-07   8.8480E+18   4.7373E+14   8.8346E+18   1.8407E+07   3.6985E+08   1.3412E+16   4.0188E+14   1.5021E+15   2.1169E+00   1.8217E+16
   7.8000E+00   1.7159E+16   1.7327E+16   1.0234E+07   1.0902E+07   7.2529E+10   6.9581E+10   4.5961E+05   4.4440E+05   5.2577E+08   1.7936E+09   6.6255E+01   7.3743E+02   1.1594E+09   3.0171E+09   7.0089E+08   2.3483E+03   1.5648E+04   8.7431E+02   1.8955E+10   2.4969E+10   1.5380E+04   2.5132E+04   1.5155E+09   4.2179E+03   2.1155E+00   3.8698E+08   2.8243E+06   2.2441E+06   4.2567E+05   4.7135E+05   4.9516E+05   1.6472E-14   1.9289E-06   1.4736E+04   5.9249E+04   2.3810E+03   1.2826E+03   7.1836E+03   6.5302E+16   1.9285E+16   1.8910E+15   9.4937E+06   3.2109E+15   2.1264E+08   6.8527E+13   1.6743E+08   4.0274E+14   8.9981E+18   1.3716E+16   2.1823E-03   1.9884E+16   1.4912E+16   6.2232E-06   3.4530E+15   1.8741E+13   1.7282E+16   1.0567E+15   3.8698E+08   1.0365E+16   1.0705E-07   8.9965E+18   4.8399E+14   8.9831E+18   1.8528E+07   3.6845E+08   1.3441E+16   4.0274E+14   1.5193E+15   2.1155E+00   1.8139E+16
   7.9000E+00   1.7206E+16   1.7376E+16   1.0409E+07   1.1091E+07   7.3628E+10   7.0639E+10   4.7350E+05   4.5788E+05   5.2857E+08   1.8031E+09   6.7758E+01   7.5412E+02   1.1850E+09   3.0831E+09   7.1632E+08   2.4396E+03   1.6251E+04   9.0824E+02   1.9285E+10   2.5402E+10   1.5910E+04   2.5996E+04   1.5500E+09   4.3814E+03   2.1140E+00   3.8563E+08   2.8538E+06   2.2445E+06   4.3156E+05   4.7672E+05   5.0405E+05   1.6522E-14   1.9246E-06   1.5127E+04   6.0357E+04   2.4511E+03   1.3194E+03   7.4323E+03   6.5237E+16   1.9259E+16   1.9173E+15   9.4643E+06   3.2195E+15   2.1199E+08   6.9985E+13   1.6691E+08   4.0359E+14   9.1484E+18   1.3697E+16   2.1771E-03   1.9877E+16   1.4902E+16   6.4115E-06   3.4460E+15   1.8746E+13   1.7229E+16   1.0545E+15   3.8563E+08   1.0364E+16   1.0749E-07   9.1468E+18   4.9425E+14   9.1333E+18   1.8645E+07   3.6699E+08   1.3471E+16   4.0359E+14   1.5362E+15   2.1140E+00   1.8060E+16
   8.0000E+00   1.7246E+16   1.7419E+16   1.0582E+07   1.1278E+07   7.4704E+10   7.1674E+10   4.8748E+05   4.7145E+05   5.3115E+08   1.8118E+09   6.9253E+01   7.7071E+02   1.2104E+09   3.1486E+09   7.3164E+08   2.5325E+03   1.6864E+04   9.4276E+02   1.9609E+10   2.5828E+10   1.6445E+04   2.6869E+04   1.5841E+09   4.5478E+03   2.1111E+00   3.8405E+08   2.8815E+06   2.2436E+06   4.3711E+05   4.8175E+05   5.1265E+05   1.6546E-14   1.9173E-06   1.5510E+04   6.1414E+04   2.5194E+03   1.3554E+03   7.6796E+03   6.5143E+16   1.9224E+16   1.9429E+15   9.4251E+06   3.2265E+15   2.1111E+08   7.1421E+13   1.6622E+08   4.0424E+14   9.2955E+18   1.3673E+16   2.1710E-03   1.9860E+16   1.4888E+16   6.6027E-06   3.4380E+15   1.8749E+13   1.7168E+16   1.0521E+15   3.8405E+08   1.0360E+16   1.0788E-07   9.2939E+18   5.0438E+14   9.2804E+18   1.8750E+07   3.6530E+08   1.3491E+16   4.0424E+14   1.5525E+15   2.1111E+00   1.7974E+16
   8.1000E+00   1.7291E+16   1.7467E+16   1.0759E+07   1.1469E+07   7.5805E+10   7.2733E+10   5.0186E+05   4.8541E+05   5.3384E+08   1.8210E+09   7.0782E+01   7.8768E+02   1.2363E+09   3.2154E+09   7.4728E+08   2.6285E+03   1.7498E+04   9.7843E+02   1.9938E+10   2.6262E+10   1.6996E+04   2.7767E+04   1.6190E+09   4.7198E+03   2.1098E+00   3.8275E+08   2.9108E+06   2.2438E+06   4.4299E+05   4.8706E+05   5.2156E+05   1.6596E-14   1.9132E-06   1.5910E+04   6.2526E+04   2.5913E+03   1.3930E+03   7.9382E+03   6.5081E+16   1.9200E+16   1.9692E+15   9.3911E+06   3.2346E+15   2.1035E+08   7.2891E+13   1.6562E+08   4.0504E+14   9.4457E+18   1.3655E+16   2.1661E-03   1.9853E+16   1.4877E+16   6.7968E-06   3.4309E+15   1.8750E+13   1.7116E+16   1.0499E+15   3.8275E+08   1.0359E+16   1.0830E-07   9.4440E+18   5.1466E+14   9.4305E+18   1.8867E+07   3.6388E+08   1.3519E+16   4.0504E+14   1.5690E+15   2.1098E+00   1.7899E+16
   8.2000E+00   1.7343E+16   1.7521E+16   1.0941E+07   1.1667E+07   7.6937E+10   7.3823E+10   5.1670E+05   4.9982E+05   5.3674E+08   1.8308E+09   7.2357E+01   8.0515E+02   1.2630E+09   3.2843E+09   7.6340E+08   2.7283E+03   1.8156E+04   1.0155E+03   2.0276E+10   2.6705E+10   1.7566E+04   2.8695E+04   1.6554E+09   4.8983E+03   2.1086E+00   3.8140E+08   2.9398E+06   2.2439E+06   4.4875E+05   4.9224E+05   5.3064E+05   1.6654E-14   1.9094E-06   1.6322E+04   6.3666E+04   2.6646E+03   1.4316E+03   8.2055E+03   6.5022E+16   1.9175E+16   1.9961E+15   9.3654E+06   3.2432E+15   2.0977E+08   7.4414E+13   1.6517E+08   4.0588E+14   9.5985E+18   1.3638E+16   2.1613E-03   1.9847E+16   1.4866E+16   6.9942E-06   3.4236E+15   1.8749E+13   1.7065E+16   1.0477E+15   3.8140E+08   1.0357E+16   1.0873E-07   9.5969E+18   5.2496E+14   9.5833E+18   1.8980E+07   3.6242E+08   1.3549E+16   4.0588E+14   1.5854E+15   2.1086E+00   1.7824E+16
   8.3000E+00   1.7380E+16   1.7562E+16   1.1116E+07   1.1856E+07   7.8012E+10   7.4858E+10   5.3141E+05   5.1411E+05   5.3917E+08   1.8391E+09   7.3891E+01   8.2217E+02   1.2890E+09   3.3512E+09   7.7906E+08   2.8286E+03   1.8817E+04   1.0527E+03   2.0598E+10   2.7129E+10   1.8133E+04   2.9619E+04   1.6903E+09   5.0778E+03   2.1045E+00   3.7962E+08   2.9657E+06   2.2416E+06   4.5389E+05   4.9682E+05   5.3907E+05   1.6661E-14   1.8996E-06   1.6709E+04   6.4693E+04   2.7331E+03   1.4677E+03   8.4632E+03   6.4903E+16   1.9133E+16   2.0213E+15   9.3194E+06   3.2487E+15   2.0874E+08   7.5867E+13   1.6436E+08   4.0632E+14   9.7442E+18   1.3608E+16   2.1544E-03   1.9823E+16   1.4847E+16   7.1942E-06   3.4146E+15   1.8745E+13   1.6997E+16   1.0449E+15   3.7962E+08   1.0350E+16   1.0906E-07   9.7425E+18   5.3496E+14   9.7290E+18   1.9070E+07   3.6055E+08   1.3562E+16   4.0632E+14   1.6007E+15   2.1045E+00   1.7734E+16
   8.4000E+00   1.7433E+16   1.7617E+16   1.1302E+07   1.2057E+07   7.9158E+10   7.5961E+10   5.4685E+05   5.2910E+05   5.4204E+08   1.8488E+09   7.5502E+01   8.4005E+02   1.3162E+09   3.4213E+09   7.9548E+08   2.9337E+03   1.9510E+04   1.0918E+03   2.0939E+10   2.7577E+10   1.8728E+04   3.0588E+04   1.7272E+09   5.2661E+03   2.1045E+00   3.7853E+08   2.9959E+06   2.2425E+06   4.5993E+05   5.0219E+05   5.4836E+05   1.6735E-14   1.8983E-06   1.7140E+04   6.5873E+04   2.8103E+03   1.5080E+03   8.7452E+03   6.4868E+16   1.9116E+16   2.0486E+15   9.2924E+06   3.2576E+15   2.0814E+08   7.7416E+13   1.6388E+08   4.0722E+14   9.8987E+18   1.3596E+16   2.1507E-03   1.9825E+16   1.4838E+16   7.3973E-06   3.4081E+15   1.8741E+13   1.6954E+16   1.0429E+15   3.7853E+08   1.0349E+16   1.0951E-07   9.8970E+18   5.4537E+14   9.8834E+18   1.9193E+07   3.5933E+08   1.3596E+16   4.0722E+14   1.6171E+15   2.1045E+00   1.7670E+16
