         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.200010E-01   9.3323E+06   1.2772E+16   2.4643E+16   1.5973E+17   3.9431E+13   2.6125E-06   1.5074E+19   4.4628E+18   4.4629E+18   3.3968E+02   2.8768E+06   7.5119E+14   6.0160E+12   9.6567E+12   2.7312E+13   2.2019E-01   8.4653E+11   1.0180E+16   6.3049E+14   1.8713E+14   3.0492E+00   2.4291E+03   6.4551E+06   1.1224E+06   2.4464E+03   2.6128E+03   3.1261E-10   7.3585E+12   1.5436E+10   2.0445E-03   2.5781E-10   5.1597E-06   3.4348E-18   2.6482E-18   1.4306E-21   9.2982E-06   2.7451E+06   1.0728E+04   2.4666E+17
   8.300010E-01   7.1810E+06   1.2832E+16   2.4770E+16   1.6046E+17   2.8879E+13   1.2689E-06   1.5059E+19   4.4695E+18   4.4702E+18   2.1680E+02   1.8269E+06   7.5932E+14   6.1454E+12   9.8650E+12   2.7889E+13   2.8941E-01   7.7194E+11   1.0224E+16   6.3854E+14   1.8957E+14   3.9824E+00   2.2658E+03   5.3539E+06   1.1311E+06   2.4685E+03   2.6342E+03   4.0939E-10   7.2106E+12   1.5989E+10   2.6039E-03   1.7417E-10   3.5091E-06   1.7881E-18   1.3748E-18   1.2644E-21   6.3236E-06   2.7616E+06   7.4304E+03   2.4783E+17
   8.400010E-01   9.1752E+06   1.2920E+16   2.4932E+16   1.6157E+17   3.8142E+13   2.4660E-06   1.5040E+19   4.4780E+18   4.4795E+18   3.3110E+02   2.7758E+06   7.7026E+14   6.3061E+12   1.0123E+13   2.8609E+13   2.2992E-01   8.6348E+11   1.0267E+16   6.4859E+14   1.9261E+14   3.1327E+00   2.4498E+03   6.3991E+06   1.0826E+06   2.3582E+03   2.5184E+03   3.0667E-10   7.4136E+12   1.5609E+10   2.0951E-03   2.4809E-10   4.9761E-06   3.2197E-18   2.4820E-18   1.4033E-21   8.9673E-06   2.7822E+06   1.0366E+04   2.4952E+17
   8.500010E-01   7.2754E+06   1.2981E+16   2.5062E+16   1.6232E+17   2.8956E+13   1.3011E-06   1.5024E+19   4.4848E+18   4.4869E+18   2.2238E+02   1.8551E+06   7.7864E+14   6.4407E+12   1.0340E+13   2.9210E+13   2.9328E-01   7.9504E+11   1.0311E+16   6.5681E+14   1.9511E+14   3.9702E+00   2.3017E+03   5.4200E+06   1.0907E+06   2.3739E+03   2.5333E+03   3.8983E-10   7.2907E+12   1.6113E+10   2.5986E-03   1.7536E-10   3.5330E-06   1.8031E-18   1.3866E-18   1.2565E-21   6.3667E-06   2.7990E+06   7.4851E+03   2.5072E+17
   8.600010E-01   9.0342E+06   1.3066E+16   2.5220E+16   1.6340E+17   3.6898E+13   2.3333E-06   1.5006E+19   4.4930E+18   4.4959E+18   3.2349E+02   2.6851E+06   7.8937E+14   6.6022E+12   1.0599E+13   2.9933E+13   2.3958E-01   8.8271E+11   1.0354E+16   6.6671E+14   1.9811E+14   3.2131E+00   2.4740E+03   6.3488E+06   1.0445E+06   2.2792E+03   2.4337E+03   3.0050E-10   7.4660E+12   1.5781E+10   2.1428E-03   2.3909E-10   4.8071E-06   3.0282E-18   2.3341E-18   1.3768E-21   8.6627E-06   2.8190E+06   1.0030E+04   2.5236E+17
   8.700010E-01   7.3596E+06   1.3128E+16   2.5350E+16   1.6416E+17   2.8867E+13   1.3233E-06   1.4990E+19   4.4998E+18   4.5033E+18   2.2748E+02   1.8791E+06   7.9788E+14   6.7408E+12   1.0822E+13   3.0551E+13   2.9743E-01   8.2242E+11   1.0397E+16   6.7502E+14   2.0064E+14   3.9631E+00   2.3435E+03   5.4803E+06   1.0470E+06   2.2869E+03   2.4405E+03   3.6987E-10   7.3597E+12   1.6236E+10   2.5932E-03   1.7565E-10   3.5460E-06   1.8103E-18   1.3923E-18   1.2467E-21   6.3901E-06   2.8358E+06   7.5116E+03   2.5357E+17
   8.800010E-01   8.9086E+06   1.3212E+16   2.5507E+16   1.6523E+17   3.5988E+13   2.2309E-06   1.4972E+19   4.5080E+18   4.5122E+18   3.1679E+02   2.6038E+06   8.0864E+14   6.9054E+12   1.1086E+13   3.1287E+13   2.4918E-01   8.9575E+11   1.0439E+16   6.8492E+14   2.0364E+14   3.2901E+00   2.4885E+03   6.3044E+06   1.0134E+06   2.2010E+03   2.3502E+03   2.9587E-10   7.5335E+12   1.5949E+10   2.1927E-03   2.3194E-10   4.6637E-06   2.8649E-18   2.2080E-18   1.3546E-21   8.4044E-06   2.8557E+06   9.7531E+03   2.5519E+17
   8.900010E-01   7.4365E+06   1.3276E+16   2.5639E+16   1.6601E+17   2.8893E+13   1.3489E-06   1.4956E+19   4.5148E+18   4.5197E+18   2.3224E+02   1.8998E+06   8.1736E+14   7.0488E+12   1.1317E+13   3.1926E+13   3.0189E-01   8.4460E+11   1.0482E+16   6.9337E+14   2.0621E+14   3.9602E+00   2.3768E+03   5.5365E+06   1.0160E+06   2.2081E+03   2.3565E+03   3.5496E-10   7.4402E+12   1.6369E+10   2.5945E-03   1.7638E-10   3.5594E-06   1.8157E-18   1.3967E-18   1.2385E-21   6.4143E-06   2.8727E+06   7.5456E+03   2.5643E+17
   9.000010E-01   8.7940E+06   1.3358E+16   2.5793E+16   1.6706E+17   3.5014E+13   2.1313E-06   1.4938E+19   4.5228E+18   4.5284E+18   3.1074E+02   2.5296E+06   8.2801E+14   7.2151E+12   1.1584E+13   3.2670E+13   2.5877E-01   9.1305E+11   1.0524E+16   7.0319E+14   2.0920E+14   3.3650E+00   2.5095E+03   6.2640E+06   9.8485E+05   2.1355E+03   2.2801E+03   2.9107E-10   7.5941E+12   1.6121E+10   2.2392E-03   2.2484E-10   4.5259E-06   2.7145E-18   2.0918E-18   1.3317E-21   8.1560E-06   2.8923E+06   9.4830E+03   2.5802E+17
   9.100010E-01   7.5056E+06   1.3423E+16   2.5926E+16   1.6785E+17   2.8820E+13   1.3678E-06   1.4923E+19   4.5297E+18   4.5359E+18   2.3661E+02   1.9171E+06   8.3689E+14   7.3628E+12   1.1821E+13   3.3327E+13   3.0661E-01   8.6926E+11   1.0567E+16   7.1174E+14   2.1180E+14   3.9611E+00   2.4133E+03   5.5882E+06   9.8391E+05   2.1389E+03   2.2826E+03   3.4199E-10   7.5145E+12   1.6500E+10   2.5962E-03   1.7655E-10   3.5654E-06   1.8157E-18   1.3969E-18   1.2291E-21   6.4252E-06   2.9094E+06   7.5613E+03   2.5927E+17
   9.200010E-01   8.6920E+06   1.3503E+16   2.6078E+16   1.6887E+17   3.4100E+13   2.0421E-06   1.4905E+19   4.5375E+18   4.5445E+18   3.0544E+02   2.4630E+06   8.4744E+14   7.5308E+12   1.2091E+13   3.4078E+13   2.6826E-01   9.3107E+11   1.0608E+16   7.2147E+14   2.1476E+14   3.4365E+00   2.5315E+03   6.2287E+06   9.5524E+05   2.0735E+03   2.2139E+03   2.8564E-10   7.6542E+12   1.6287E+10   2.2834E-03   2.1833E-10   4.3986E-06   2.5795E-18   1.9876E-18   1.3094E-21   7.9266E-06   2.9286E+06   9.2353E+03   2.6083E+17
   9.300010E-01   7.5665E+06   1.3568E+16   2.6211E+16   1.6968E+17   2.8715E+13   1.3830E-06   1.4889E+19   4.5444E+18   4.5520E+18   2.4059E+02   1.9310E+06   8.5644E+14   7.6826E+12   1.2335E+13   3.4754E+13   3.1160E-01   8.9383E+11   1.0650E+16   7.3011E+14   2.1739E+14   3.9658E+00   2.4490E+03   5.6353E+06   9.5191E+05   2.0720E+03   2.2113E+03   3.2699E-10   7.5874E+12   1.6630E+10   2.6003E-03   1.7647E-10   3.5663E-06   1.8113E-18   1.3936E-18   1.2195E-21   6.4266E-06   2.9457E+06   7.5669E+03   2.6210E+17
   9.400010E-01   8.5932E+06   1.3648E+16   2.6362E+16   1.7069E+17   3.3331E+13   1.9644E-06   1.4872E+19   4.5521E+18   4.5605E+18   3.0030E+02   2.3991E+06   8.6700E+14   7.8534E+12   1.2609E+13   3.5517E+13   2.7791E-01   9.4649E+11   1.0691E+16   7.3983E+14   2.2035E+14   3.5083E+00   2.5495E+03   6.1938E+06   9.2978E+05   2.0130E+03   2.1492E+03   2.8122E-10   7.7210E+12   1.6452E+10   2.3298E-03   2.1259E-10   4.2840E-06   2.4573E-18   1.8933E-18   1.2899E-21   7.7200E-06   2.9649E+06   9.0109E+03   2.6364E+17
   9.500010E-01   7.6264E+06   1.3715E+16   2.6497E+16   1.7151E+17   2.8690E+13   1.4017E-06   1.4856E+19   4.5591E+18   4.5680E+18   2.4450E+02   1.9443E+06   8.7619E+14   8.0098E+12   1.2860E+13   3.6213E+13   3.1664E-01   9.1567E+11   1.0733E+16   7.4859E+14   2.2302E+14   3.9710E+00   2.4802E+03   5.6819E+06   9.2676E+05   2.0102E+03   2.1454E+03   3.1570E-10   7.6672E+12   1.6764E+10   2.6070E-03   1.7674E-10   3.5700E-06   1.8082E-18   1.3914E-18   1.2112E-21   6.4334E-06   2.9820E+06   7.5807E+03   2.6493E+17
   9.600010E-01   8.5127E+06   1.3793E+16   2.6647E+16   1.7250E+17   3.2585E+13   1.8960E-06   1.4839E+19   4.5667E+18   4.5763E+18   2.9625E+02   2.3450E+06   8.8670E+14   8.1827E+12   1.3138E+13   3.6984E+13   2.8724E-01   9.6433E+11   1.0774E+16   7.5825E+14   2.2597E+14   3.5739E+00   2.5711E+03   6.1674E+06   9.0624E+05   1.9595E+03   2.0920E+03   2.7668E-10   7.7853E+12   1.6618E+10   2.3714E-03   2.0733E-10   4.1792E-06   2.3498E-18   1.8104E-18   1.2703E-21   7.5312E-06   3.0010E+06   8.8085E+03   2.6645E+17
   9.700010E-01   7.6724E+06   1.3860E+16   2.6782E+16   1.7333E+17   2.8577E+13   1.4122E-06   1.4823E+19   4.5736E+18   4.5838E+18   2.4771E+02   1.9517E+06   8.9604E+14   8.3434E+12   1.3396E+13   3.7699E+13   3.2223E-01   9.3798E+11   1.0815E+16   7.6710E+14   2.2867E+14   3.9831E+00   2.5114E+03   5.7205E+06   9.0223E+05   1.9546E+03   2.0862E+03   3.0659E-10   7.7436E+12   1.6900E+10   2.6172E-03   1.7645E-10   3.5628E-06   1.7964E-18   1.3825E-18   1.2015E-21   6.4205E-06   3.0182E+06   7.5731E+03   2.6775E+17
   9.800010E-01   8.4340E+06   1.3938E+16   2.6931E+16   1.7431E+17   3.1911E+13   1.8333E-06   1.4806E+19   4.5811E+18   4.5921E+18   2.9229E+02   2.2927E+06   9.0654E+14   8.5191E+12   1.3678E+13   3.8482E+13   2.9673E-01   9.8129E+11   1.0856E+16   7.7675E+14   2.3161E+14   3.6399E+00   2.5912E+03   6.1410E+06   8.8459E+05   1.9096E+03   2.0387E+03   2.7252E-10   7.8524E+12   1.6783E+10   2.4142E-03   2.0248E-10   4.0818E-06   2.2502E-18   1.7335E-18   1.2523E-21   7.3557E-06   3.0370E+06   8.6184E+03   2.6926E+17
   9.900010E-01   7.7178E+06   1.4006E+16   2.7067E+16   1.7515E+17   2.8495E+13   1.4239E-06   1.4791E+19   4.5880E+18   4.5996E+18   2.5084E+02   1.9587E+06   9.1605E+14   8.6843E+12   1.3943E+13   3.9217E+13   3.2785E-01   9.5959E+11   1.0897E+16   7.8570E+14   2.3435E+14   3.9953E+00   2.5413E+03   5.7588E+06   8.8041E+05   1.9032E+03   2.0313E+03   2.9682E-10   7.8223E+12   1.7037E+10   2.6282E-03   1.7626E-10   3.5574E-06   1.7855E-18   1.3742E-18   1.1926E-21   6.4107E-06   3.0544E+06   7.5680E+03   2.7058E+17
   1.000001E+00   8.3716E+06   1.4083E+16   2.7214E+16   1.7612E+17   3.1275E+13   1.7793E-06   1.4774E+19   4.5954E+18   4.6077E+18   2.8929E+02   2.2488E+06   9.2651E+14   8.8623E+12   1.4229E+13   4.0010E+13   3.0586E-01   9.9992E+11   1.0938E+16   7.9530E+14   2.3728E+14   3.6997E+00   2.6138E+03   6.1225E+06   8.6344E+05   1.8634E+03   1.9894E+03   2.6806E-10   7.9183E+12   1.6945E+10   2.4526E-03   1.9811E-10   3.9938E-06   2.1629E-18   1.6662E-18   1.2344E-21   7.1971E-06   3.0730E+06   8.4495E+03   2.7206E+17
   1.100001E+00   7.7269E+06   1.4764E+16   2.8554E+16   1.8464E+17   2.6661E+13   1.3473E-06   1.4620E+19   4.6634E+18   4.6819E+18   2.5433E+02   1.8976E+06   1.0231E+15   1.0623E+13   1.7057E+13   4.7829E+13   3.6790E-01   1.0893E+12   1.1315E+16   8.8592E+14   2.6504E+14   4.1742E+00   2.7094E+03   5.8291E+06   7.2227E+05   1.5732E+03   1.6787E+03   2.4292E-10   8.1567E+12   1.7729E+10   2.7373E-03   1.6563E-10   3.3663E-06   1.6048E-18   1.2354E-18   1.1272E-21   6.0663E-06   3.2421E+06   7.1906E+03   2.8527E+17
   1.200001E+00   8.2018E+06   1.5523E+16   3.0033E+16   1.9415E+17   2.8037E+13   1.5719E-06   1.4460E+19   4.7337E+18   4.7587E+18   2.8548E+02   2.0409E+06   1.1329E+15   1.2668E+13   2.0335E+13   5.6896E+13   3.8577E-01   1.1863E+12   1.1724E+16   9.8359E+14   2.9508E+14   4.1020E+00   2.8364E+03   6.1606E+06   7.3652E+05   1.5605E+03   1.6669E+03   2.3336E-10   8.6671E+12   1.8495E+10   2.7401E-03   1.7658E-10   3.5245E-06   1.6965E-18   1.3071E-18   1.1119E-21   6.3514E-06   3.4275E+06   7.5866E+03   2.9996E+17
   1.300001E+00   7.6938E+06   1.6210E+16   3.1384E+16   2.0276E+17   2.4244E+13   1.2363E-06   1.4313E+19   4.7980E+18   4.8289E+18   2.5746E+02   1.7736E+06   1.2369E+15   1.4790E+13   2.3738E+13   6.6270E+13   4.5123E-01   1.3035E+12   1.2085E+16   1.0775E+15   3.2412E+14   4.5356E+00   2.9582E+03   5.9199E+06   5.9534E+05   1.2893E+03   1.3761E+03   2.0058E-10   8.8769E+12   1.9192E+10   2.9918E-03   1.5058E-10   3.0436E-06   1.3158E-18   1.0132E-18   1.0236E-21   5.4848E-06   3.5954E+06   6.5969E+03   3.1330E+17
   1.400001E+00   8.0655E+06   1.6958E+16   3.2842E+16   2.1214E+17   2.5061E+13   1.3888E-06   1.4163E+19   4.8636E+18   4.9007E+18   2.8245E+02   1.8733E+06   1.3522E+15   1.7194E+13   2.7590E+13   7.6881E+13   4.7283E-01   1.4099E+12   1.2469E+16   1.1771E+15   3.5504E+14   4.4915E+00   3.0834E+03   6.1919E+06   5.9644E+05   1.2600E+03   1.3460E+03   1.9163E-10   9.3519E+12   1.9926E+10   3.0065E-03   1.5737E-10   3.1343E-06   1.3579E-18   1.0463E-18   1.0055E-21   5.6481E-06   3.7754E+06   6.8470E+03   3.2779E+17
   1.500001E+00   7.6666E+06   1.7649E+16   3.4197E+16   2.2081E+17   2.2189E+13   1.1407E-06   1.4024E+19   4.9245E+18   4.9672E+18   2.6019E+02   1.6687E+06   1.4629E+15   1.9692E+13   3.1590E+13   8.7860E+13   5.4068E-01   1.5358E+12   1.2813E+16   1.2738E+15   3.8517E+14   4.8842E+00   3.2042E+03   5.9977E+06   4.9693E+05   1.0680E+03   1.1402E+03   1.6851E-10   9.5703E+12   2.0602E+10   3.2369E-03   1.3770E-10   2.7706E-06   1.0962E-18   8.4424E-19   9.3508E-22   4.9929E-06   3.9415E+06   6.0941E+03   3.4119E+17
   1.600001E+00   7.9439E+06   1.8387E+16   3.5636E+16   2.3006E+17   2.2581E+13   1.2374E-06   1.3882E+19   4.9859E+18   5.0344E+18   2.7937E+02   1.7318E+06   1.5831E+15   2.2469E+13   3.6034E+13   1.0005E+14   5.6730E-01   1.6499E+12   1.3172E+16   1.3749E+15   4.1682E+14   4.8740E+00   3.3253E+03   6.2117E+06   4.9057E+05   1.0340E+03   1.1046E+03   1.6048E-10   1.0011E+13   2.1305E+10   3.2677E-03   1.4126E-10   2.8085E-06   1.1051E-18   8.5161E-19   9.1477E-22   5.0610E-06   4.1164E+06   6.2282E+03   3.5548E+17
   1.700001E+00   7.6434E+06   1.9082E+16   3.6996E+16   2.3877E+17   2.0442E+13   1.0585E-06   1.3750E+19   5.0437E+18   5.0974E+18   2.6257E+02   1.5785E+06   1.7002E+15   2.5360E+13   4.0659E+13   1.1270E+14   6.3604E-01   1.7841E+12   1.3501E+16   1.4739E+15   4.4795E+14   5.2210E+00   3.4453E+03   6.0646E+06   4.2064E+05   8.9811E+02   9.5904E+02   1.4311E-10   1.0242E+13   2.1962E+10   3.4745E-03   1.2667E-10   2.5381E-06   9.2585E-19   7.1322E-19   8.5920E-22   4.5738E-06   4.2808E+06   5.6647E+03   3.6896E+17
   1.800001E+00   7.8411E+06   1.9811E+16   3.8419E+16   2.4793E+17   2.0544E+13   1.1152E-06   1.3616E+19   5.1013E+18   5.1605E+18   2.7674E+02   1.6134E+06   1.8252E+15   2.8525E+13   4.5718E+13   1.2653E+14   6.6853E-01   1.9075E+12   1.3839E+16   1.5763E+15   4.8028E+14   5.2452E+00   3.5645E+03   6.2275E+06   4.0980E+05   8.6214E+02   9.2109E+02   1.3571E-10   1.0650E+13   2.2636E+10   3.5217E-03   1.2797E-10   2.5415E-06   9.1603E-19   7.0594E-19   8.3865E-22   4.5799E-06   4.4514E+06   5.7146E+03   3.8310E+17
   1.900001E+00   7.6259E+06   2.0509E+16   3.9785E+16   2.5670E+17   1.8926E+13   9.8698E-07   1.3490E+19   5.1561E+18   5.2204E+18   2.6483E+02   1.5010E+06   1.9482E+15   3.1825E+13   5.0993E+13   1.4090E+14   7.3694E-01   2.0486E+12   1.4153E+16   1.6772E+15   5.1228E+14   5.5449E+00   3.6824E+03   6.1247E+06   3.6001E+05   7.6435E+02   8.1636E+02   1.2269E-10   1.0892E+13   2.3277E+10   3.7034E-03   1.1710E-10   2.3362E-06   7.9095E-19   6.0941E-19   7.9266E-22   4.2100E-06   4.6140E+06   5.2935E+03   3.9664E+17
   2.000001E+00   7.7506E+06   2.1230E+16   4.1192E+16   2.6576E+17   1.8788E+13   1.0111E-06   1.3364E+19   5.2103E+18   5.2797E+18   2.7431E+02   1.5119E+06   2.0776E+15   3.5388E+13   5.6683E+13   1.5639E+14   7.7652E-01   2.1819E+12   1.4470E+16   1.7806E+15   5.4518E+14   5.6071E+00   3.7998E+03   6.2384E+06   3.4617E+05   7.2732E+02   7.7709E+02   1.1664E-10   1.1264E+13   2.3923E+10   3.7684E-03   1.1654E-10   2.3116E-06   7.6833E-19   5.9216E-19   7.7169E-22   4.1656E-06   4.7803E+06   5.2736E+03   4.1063E+17
   2.100001E+00   7.5986E+06   2.1930E+16   4.2561E+16   2.7455E+17   1.7599E+13   9.2130E-07   1.3243E+19   5.2622E+18   5.3365E+18   2.6609E+02   1.4289E+06   2.2060E+15   3.9106E+13   6.2620E+13   1.7251E+14   8.4457E-01   2.3284E+12   1.4769E+16   1.8830E+15   5.7790E+14   5.8671E+00   3.9151E+03   6.1695E+06   3.1088E+05   6.5683E+02   7.0163E+02   1.0653E-10   1.1520E+13   2.4545E+10   3.9311E-03   1.0853E-10   2.1595E-06   6.8116E-19   5.2490E-19   7.3533E-22   3.8915E-06   4.9408E+06   4.9608E+03   4.2420E+17
   2.200001E+00   7.6855E+06   2.2647E+16   4.3959E+16   2.8356E+17   1.7356E+13   9.2989E-07   1.3124E+19   5.3134E+18   5.3925E+18   2.7305E+02   1.4292E+06   2.3399E+15   4.3086E+13   6.8970E+13   1.8973E+14   8.8935E-01   2.4702E+12   1.5069E+16   1.9873E+15   6.1136E+14   5.9481E+00   4.0303E+03   6.2560E+06   2.9710E+05   6.2288E+02   6.6554E+02   9.9141E-11   1.1869E+13   2.5168E+10   4.0042E-03   1.0718E-10   2.1227E-06   6.5573E-19   5.0542E-19   7.1463E-22   3.8252E-06   5.1038E+06   4.9114E+03   4.3811E+17
   2.300001E+00   7.5743E+06   2.3348E+16   4.5330E+16   2.9238E+17   1.6411E+13   8.6216E-07   1.3008E+19   5.3627E+18   5.4464E+18   2.6720E+02   1.3653E+06   2.4735E+15   4.7241E+13   7.5597E+13   2.0765E+14   9.5788E-01   2.6257E+12   1.5354E+16   2.0909E+15   6.4475E+14   6.1797E+00   4.1456E+03   6.2088E+06   2.7005E+05   5.6847E+02   6.0733E+02   9.2527E-11   1.2125E+13   2.5771E+10   4.1507E-03   1.0087E-10   2.0022E-06   5.9117E-19   4.5562E-19   6.8396E-22   3.6080E-06   5.2624E+06   4.6651E+03   4.5172E+17
   2.400001E+00   7.6216E+06   2.4060E+16   4.6719E+16   3.0134E+17   1.6079E+13   8.5693E-07   1.2895E+19   5.4110E+18   5.4993E+18   2.7150E+02   1.3550E+06   2.6113E+15   5.1646E+13   8.2618E+13   2.2662E+14   1.0090E+00   2.7755E+12   1.5637E+16   2.1957E+15   6.7865E+14   6.2845E+00   4.2580E+03   6.2663E+06   2.5668E+05   5.3729E+02   5.7412E+02   8.5717E-11   1.2449E+13   2.6372E+10   4.2354E-03   9.8838E-11   1.9550E-06   5.6361E-19   4.3445E-19   6.6370E-22   3.5230E-06   5.4219E+06   4.5880E+03   4.6553E+17
   2.500001E+00   7.5542E+06   2.4759E+16   4.8084E+16   3.1013E+17   1.5355E+13   8.0964E-07   1.2785E+19   5.4575E+18   5.5501E+18   2.6830E+02   1.3094E+06   2.7491E+15   5.6222E+13   8.9911E+13   2.4628E+14   1.0760E+00   2.9363E+12   1.5908E+16   2.2998E+15   7.1243E+14   6.4805E+00   4.3706E+03   6.2445E+06   2.3665E+05   4.9646E+02   5.3045E+02   8.1407E-11   1.2710E+13   2.6957E+10   4.3627E-03   9.4102E-11   1.8620E-06   5.1696E-19   3.9848E-19   6.3776E-22   3.3554E-06   5.5776E+06   4.4032E+03   4.7910E+17
   2.600001E+00   7.5639E+06   2.5466E+16   4.9463E+16   3.1902E+17   1.4942E+13   7.9255E-07   1.2678E+19   5.5032E+18   5.6001E+18   2.7005E+02   1.2896E+06   2.8904E+15   6.1058E+13   9.7612E+13   2.6701E+14   1.1344E+00   3.0959E+12   1.6175E+16   2.4049E+15   7.4669E+14   6.6111E+00   4.4817E+03   6.2740E+06   2.2331E+05   4.6701E+02   4.9904E+02   7.6720E-11   1.3006E+13   2.7535E+10   4.4587E-03   9.1457E-11   1.8062E-06   4.8816E-19   3.7631E-19   6.1787E-22   3.2549E-06   5.7338E+06   4.3017E+03   4.9280E+17
   2.700001E+00   7.5265E+06   2.6168E+16   5.0833E+16   3.2786E+17   1.4417E+13   7.6125E-07   1.2573E+19   5.5475E+18   5.6486E+18   2.6867E+02   1.2565E+06   3.0330E+15   6.6106E+13   1.0565E+14   2.8860E+14   1.2010E+00   3.2626E+12   1.6433E+16   2.5099E+15   7.8106E+14   6.7807E+00   4.5928E+03   6.2697E+06   2.0851E+05   4.3601E+02   4.6591E+02   7.2749E-11   1.3277E+13   2.8101E+10   4.5739E-03   8.7950E-11   1.7379E-06   4.5477E-19   3.5058E-19   5.9744E-22   3.1318E-06   5.8879E+06   4.1645E+03   5.0643E+17
   2.800001E+00   7.5292E+06   2.6872E+16   5.2208E+16   3.3673E+17   1.4014E+13   7.4298E-07   1.2470E+19   5.5908E+18   5.6960E+18   2.6986E+02   1.2368E+06   3.1782E+15   7.1394E+13   1.1406E+14   3.1116E+14   1.2629E+00   3.4304E+12   1.6686E+16   2.6153E+15   8.1568E+14   6.9133E+00   4.7023E+03   6.2922E+06   1.9680E+05   4.1073E+02   4.3892E+02   6.7924E-11   1.3559E+13   2.8662E+10   4.6694E-03   8.5384E-11   1.6839E-06   4.2921E-19   3.3090E-19   5.7869E-22   3.0345E-06   6.0415E+06   4.0658E+03   5.2010E+17
   2.900001E+00   7.4953E+06   2.7573E+16   5.3576E+16   3.4556E+17   1.3532E+13   7.1450E-07   1.2370E+19   5.6328E+18   5.7420E+18   2.6860E+02   1.2073E+06   3.3247E+15   7.6901E+13   1.2282E+14   3.3461E+14   1.3322E+00   3.6047E+12   1.6931E+16   2.7206E+15   8.5040E+14   7.0776E+00   4.8116E+03   6.2878E+06   1.8425E+05   3.8459E+02   4.1099E+02   6.3881E-11   1.3819E+13   2.9211E+10   4.7804E-03   8.2212E-11   1.6213E-06   4.0088E-19   3.0906E-19   5.5968E-22   2.9217E-06   6.1932E+06   3.9416E+03   5.3371E+17
   3.000001E+00   7.4883E+06   2.8274E+16   5.4944E+16   3.5439E+17   1.3168E+13   6.9644E-07   1.2272E+19   5.6738E+18   5.7868E+18   2.6906E+02   1.1867E+06   3.4732E+15   8.2638E+13   1.3194E+14   3.5897E+14   1.3983E+00   3.7787E+12   1.7171E+16   2.8258E+15   8.8525E+14   7.2154E+00   4.9187E+03   6.3013E+06   1.7429E+05   3.6308E+02   3.8803E+02   6.1245E-11   1.4092E+13   2.9751E+10   4.8794E-03   7.9804E-11   1.5726E-06   3.7881E-19   2.9206E-19   5.4338E-22   2.8339E-06   6.3439E+06   3.8477E+03   5.4732E+17
   3.100001E+00   7.4733E+06   2.8974E+16   5.6309E+16   3.6321E+17   1.2783E+13   6.7598E-07   1.2177E+19   5.7136E+18   5.8304E+18   2.6895E+02   1.1648E+06   3.6231E+15   8.8602E+13   1.4142E+14   3.8425E+14   1.4671E+00   3.9590E+12   1.7404E+16   2.9309E+15   9.2019E+14   7.3591E+00   5.0262E+03   6.3082E+06   1.6438E+05   3.4226E+02   3.6578E+02   5.5850E-11   1.4351E+13   3.0281E+10   4.9791E-03   7.7284E-11   1.5222E-06   3.5705E-19   2.7530E-19   5.2701E-22   2.7431E-06   6.4933E+06   3.7498E+03   5.6090E+17
   3.200001E+00   7.4545E+06   2.9670E+16   5.7668E+16   3.7199E+17   1.2409E+13   6.5540E-07   1.2084E+19   5.7523E+18   5.8727E+18   2.6855E+02   1.1428E+06   3.7743E+15   9.4784E+13   1.5124E+14   4.1039E+14   1.5379E+00   4.1408E+12   1.7630E+16   3.0357E+15   9.5515E+14   7.5048E+00   5.1314E+03   6.3114E+06   1.5526E+05   3.2298E+02   3.4519E+02   5.4301E-11   1.4606E+13   3.0803E+10   5.0804E-03   7.4832E-11   1.4729E-06   3.3649E-19   2.5945E-19   5.1124E-22   2.6542E-06   6.6410E+06   3.6534E+03   5.7443E+17
   3.300001E+00   7.4510E+06   3.0370E+16   5.9034E+16   3.8081E+17   1.2084E+13   6.3964E-07   1.1992E+19   5.7902E+18   5.9142E+18   2.6913E+02   1.1258E+06   3.9280E+15   1.0123E+14   1.6148E+14   4.3761E+14   1.6072E+00   4.3282E+12   1.7852E+16   3.1409E+15   9.9039E+14   7.6342E+00   5.2377E+03   6.3249E+06   1.4707E+05   3.0567E+02   3.2670E+02   5.1295E-11   1.4861E+13   3.1319E+10   5.1716E-03   7.2724E-11   1.4301E-06   3.1900E-19   2.4598E-19   4.9662E-22   2.5771E-06   6.7884E+06   3.5721E+03   5.8802E+17
