         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   2.920000E+01   9.8710E+05   1.7779E+15   3.5297E+06   5.6144E+11   1.6904E+18   7.7386E-08   2.0422E+19   3.2484E+12   4.1707E+12   1.2856E-06   2.6035E-04   3.1625E+16   5.4119E+08   8.2808E+08   2.6795E+09   9.4362E+00   1.3511E+11   1.9502E+16   4.3588E+07   1.2336E+07   9.1936E+00   5.2889E+12   9.8705E+05   2.5455E+17   2.8748E+10   3.2389E+10   1.3670E+01   1.9948E+16   3.4078E+09   3.6106E+00   7.6087E+07   3.5488E+17   7.4320E+10   5.9673E+10   1.3750E+01   4.3192E+16   3.9490E+16   2.1318E+15   2.2933E+18
   2.940000E+01   9.8702E+05   1.7897E+15   3.5286E+06   5.5711E+11   1.6994E+18   7.7874E-08   2.0399E+19   3.2667E+12   4.1942E+12   1.2854E-06   2.5938E-04   3.1746E+16   5.4751E+08   8.3775E+08   2.7108E+09   9.5477E+00   1.3406E+11   1.9435E+16   4.3314E+07   1.2258E+07   9.2384E+00   5.2663E+12   9.8697E+05   2.5535E+17   2.9009E+10   3.2683E+10   1.3824E+01   1.9958E+16   3.4318E+09   3.6514E+00   7.5839E+07   3.5795E+17   7.5521E+10   6.0637E+10   1.3974E+01   4.3576E+16   3.9907E+16   2.1373E+15   2.3078E+18
   2.960000E+01   9.8693E+05   1.8015E+15   3.5286E+06   5.5292E+11   1.7083E+18   7.8386E-08   2.0375E+19   3.2850E+12   4.2177E+12   1.2857E-06   2.5848E-04   3.1867E+16   5.5386E+08   8.4747E+08   2.7423E+09   9.6596E+00   1.3304E+11   1.9369E+16   4.3043E+07   1.2182E+07   9.2830E+00   5.2445E+12   9.8688E+05   2.5615E+17   2.9269E+10   3.2976E+10   1.3978E+01   1.9967E+16   3.4555E+09   3.6923E+00   7.5610E+07   3.6102E+17   7.6731E+10   6.1609E+10   1.4200E+01   4.3960E+16   4.0324E+16   2.1432E+15   2.3223E+18
   2.980000E+01   9.8684E+05   1.8133E+15   3.5274E+06   5.4870E+11   1.7172E+18   7.8877E-08   2.0352E+19   3.3032E+12   4.2411E+12   1.2856E-06   2.5753E-04   3.1987E+16   5.6024E+08   8.5721E+08   2.7739E+09   9.7719E+00   1.3203E+11   1.9303E+16   4.2779E+07   1.2107E+07   9.3275E+00   5.2225E+12   9.8679E+05   2.5694E+17   2.9529E+10   3.3269E+10   1.4132E+01   1.9975E+16   3.4789E+09   3.7332E+00   7.5359E+07   3.6409E+17   7.7952E+10   6.2590E+10   1.4429E+01   4.4344E+16   4.0741E+16   2.1486E+15   2.3368E+18
   3.000000E+01   9.8675E+05   1.8250E+15   3.5273E+06   5.4460E+11   1.7261E+18   7.9385E-08   2.0328E+19   3.3213E+12   4.2645E+12   1.2857E-06   2.5664E-04   3.2107E+16   5.6663E+08   8.6700E+08   2.8055E+09   9.8847E+00   1.3104E+11   1.9238E+16   4.2516E+07   1.2032E+07   9.3718E+00   5.2011E+12   9.8670E+05   2.5772E+17   2.9788E+10   3.3561E+10   1.4287E+01   1.9982E+16   3.5020E+09   3.7741E+00   7.5122E+07   3.6717E+17   7.9184E+10   6.3579E+10   1.4659E+01   4.4729E+16   4.1159E+16   2.1543E+15   2.3512E+18
   3.020000E+01   9.8666E+05   1.8368E+15   3.5274E+06   5.4058E+11   1.7349E+18   7.9899E-08   2.0305E+19   3.3394E+12   4.2878E+12   1.2860E-06   2.5579E-04   3.2226E+16   5.7305E+08   8.7681E+08   2.8373E+09   9.9979E+00   1.3007E+11   1.9174E+16   4.2259E+07   1.1960E+07   9.4160E+00   5.1801E+12   9.8661E+05   2.5850E+17   3.0047E+10   3.3854E+10   1.4443E+01   1.9988E+16   3.5249E+09   3.8150E+00   7.4891E+07   3.7026E+17   8.0425E+10   6.4576E+10   1.4891E+01   4.5114E+16   4.1578E+16   2.1603E+15   2.3657E+18
   3.040000E+01   9.8658E+05   1.8486E+15   3.5263E+06   5.3653E+11   1.7437E+18   8.0387E-08   2.0281E+19   3.3575E+12   4.3110E+12   1.2859E-06   2.5487E-04   3.2344E+16   5.7949E+08   8.8667E+08   2.8692E+09   1.0112E+01   1.2910E+11   1.9110E+16   4.2004E+07   1.1887E+07   9.4600E+00   5.1588E+12   9.8652E+05   2.5926E+17   3.0306E+10   3.4146E+10   1.4599E+01   1.9993E+16   3.5474E+09   3.8559E+00   7.4633E+07   3.7334E+17   8.1677E+10   6.5581E+10   1.5125E+01   4.5499E+16   4.1997E+16   2.1654E+15   2.3802E+18
   3.060000E+01   9.8649E+05   1.8604E+15   3.5263E+06   5.3260E+11   1.7525E+18   8.0908E-08   2.0258E+19   3.3755E+12   4.3341E+12   1.2861E-06   2.5403E-04   3.2462E+16   5.8596E+08   8.9655E+08   2.9013E+09   1.0226E+01   1.2815E+11   1.9047E+16   4.1754E+07   1.1817E+07   9.5039E+00   5.1381E+12   9.8643E+05   2.6002E+17   3.0565E+10   3.4437E+10   1.4755E+01   1.9997E+16   3.5697E+09   3.8969E+00   7.4395E+07   3.7643E+17   8.2939E+10   6.6594E+10   1.5361E+01   4.5884E+16   4.2416E+16   2.1712E+15   2.3946E+18
   3.080000E+01   9.8640E+05   1.8721E+15   3.5252E+06   5.2865E+11   1.7613E+18   8.1345E-08   2.0235E+19   3.3934E+12   4.3572E+12   1.2860E-06   2.5313E-04   3.2580E+16   5.9245E+08   9.0648E+08   2.9334E+09   1.0340E+01   1.2722E+11   1.8985E+16   4.1508E+07   1.1747E+07   9.5476E+00   5.1173E+12   9.8635E+05   2.6077E+17   3.0824E+10   3.4729E+10   1.4912E+01   2.0000E+16   3.5916E+09   3.9378E+00   7.4135E+07   3.7953E+17   8.4212E+10   6.7617E+10   1.5599E+01   4.6270E+16   4.2836E+16   2.1763E+15   2.4090E+18
   3.100000E+01   9.8631E+05   1.8839E+15   3.5254E+06   5.2484E+11   1.7701E+18   8.1903E-08   2.0211E+19   3.4113E+12   4.3803E+12   1.2863E-06   2.5232E-04   3.2696E+16   5.9895E+08   9.1643E+08   2.9656E+09   1.0455E+01   1.2630E+11   1.8924E+16   4.1265E+07   1.1678E+07   9.5912E+00   5.0972E+12   9.8626E+05   2.6151E+17   3.1082E+10   3.5019E+10   1.5070E+01   2.0003E+16   3.6133E+09   3.9788E+00   7.3898E+07   3.8262E+17   8.5495E+10   6.8647E+10   1.5839E+01   4.6656E+16   4.3256E+16   2.1821E+15   2.4234E+18
   3.120000E+01   9.8622E+05   1.8957E+15   3.5243E+06   5.2099E+11   1.7788E+18   8.2398E-08   2.0188E+19   3.4292E+12   4.4033E+12   1.2862E-06   2.5144E-04   3.2813E+16   6.0549E+08   9.2642E+08   2.9980E+09   1.0570E+01   1.2539E+11   1.8863E+16   4.1024E+07   1.1610E+07   9.6347E+00   5.0767E+12   9.8617E+05   2.6224E+17   3.1339E+10   3.5310E+10   1.5227E+01   2.0004E+16   3.6347E+09   4.0197E+00   7.3635E+07   3.8572E+17   8.6788E+10   6.9685E+10   1.6080E+01   4.7042E+16   4.3677E+16   2.1871E+15   2.4378E+18
   3.140000E+01   9.8614E+05   1.9074E+15   3.5248E+06   5.1729E+11   1.7876E+18   8.2916E-08   2.0165E+19   3.4470E+12   4.4262E+12   1.2865E-06   2.5067E-04   3.2928E+16   6.1204E+08   9.3644E+08   3.0305E+09   1.0686E+01   1.2450E+11   1.8803E+16   4.0785E+07   1.1542E+07   9.6780E+00   5.0572E+12   9.8608E+05   2.6297E+17   3.1597E+10   3.5600E+10   1.5386E+01   2.0004E+16   3.6559E+09   4.0607E+00   7.3400E+07   3.8883E+17   8.8091E+10   7.0732E+10   1.6324E+01   4.7428E+16   4.4098E+16   2.1929E+15   2.4522E+18
   3.160000E+01   9.8605E+05   1.9192E+15   3.5267E+06   5.1384E+11   1.7963E+18   8.3460E-08   2.0142E+19   3.4647E+12   4.4490E+12   1.2873E-06   2.4999E-04   3.3043E+16   6.1862E+08   9.4650E+08   3.0630E+09   1.0802E+01   1.2367E+11   1.8743E+16   4.0552E+07   1.1476E+07   9.7212E+00   5.0374E+12   9.8599E+05   2.6369E+17   3.1854E+10   3.5890E+10   1.5545E+01   2.0004E+16   3.6767E+09   4.1017E+00   7.3145E+07   3.9194E+17   8.9405E+10   7.1788E+10   1.6570E+01   4.7815E+16   4.4519E+16   2.1982E+15   2.4666E+18
   3.180000E+01   9.8596E+05   1.9310E+15   3.5257E+06   5.1003E+11   1.8049E+18   8.3957E-08   2.0118E+19   3.4824E+12   4.4718E+12   1.2872E-06   2.4914E-04   3.3158E+16   6.2521E+08   9.5659E+08   3.0957E+09   1.0919E+01   1.2277E+11   1.8685E+16   4.0311E+07   1.1408E+07   9.7643E+00   5.0186E+12   9.8590E+05   2.6440E+17   3.2110E+10   3.6179E+10   1.5704E+01   2.0002E+16   3.6972E+09   4.1427E+00   7.2920E+07   3.9505E+17   9.0729E+10   7.2851E+10   1.6818E+01   4.8202E+16   4.4941E+16   2.2043E+15   2.4810E+18
   3.200000E+01   9.8587E+05   1.9427E+15   3.5244E+06   5.0635E+11   1.8136E+18   8.4432E-08   2.0095E+19   3.5001E+12   4.4945E+12   1.2870E-06   2.4829E-04   3.3272E+16   6.3183E+08   9.6671E+08   3.1285E+09   1.1036E+01   1.2191E+11   1.8626E+16   4.0082E+07   1.1343E+07   9.8072E+00   4.9990E+12   9.8581E+05   2.6511E+17   3.2367E+10   3.6468E+10   1.5863E+01   2.0000E+16   3.7174E+09   4.1837E+00   7.2650E+07   3.9816E+17   9.2063E+10   7.3922E+10   1.7068E+01   4.8589E+16   4.5364E+16   2.2091E+15   2.4953E+18
   3.220000E+01   9.8578E+05   1.9545E+15   3.5231E+06   5.0271E+11   1.8222E+18   8.4929E-08   2.0072E+19   3.5177E+12   4.5172E+12   1.2869E-06   2.4745E-04   3.3386E+16   6.3847E+08   9.7686E+08   3.1614E+09   1.1153E+01   1.2106E+11   1.8568E+16   3.9862E+07   1.1281E+07   9.8501E+00   4.9794E+12   9.8573E+05   2.6580E+17   3.2622E+10   3.6756E+10   1.6023E+01   1.9997E+16   3.7374E+09   4.2246E+00   7.2378E+07   4.0128E+17   9.3408E+10   7.5002E+10   1.7319E+01   4.8976E+16   4.5786E+16   2.2138E+15   2.5096E+18
   3.240000E+01   9.8570E+05   1.9663E+15   3.5228E+06   4.9919E+11   1.8308E+18   8.5460E-08   2.0049E+19   3.5353E+12   4.5398E+12   1.2870E-06   2.4667E-04   3.3499E+16   6.4513E+08   9.8705E+08   3.1944E+09   1.1271E+01   1.2023E+11   1.8511E+16   3.9646E+07   1.1220E+07   9.8927E+00   4.9604E+12   9.8564E+05   2.6649E+17   3.2878E+10   3.7044E+10   1.6184E+01   1.9993E+16   3.7571E+09   4.2656E+00   7.2120E+07   4.0440E+17   9.4763E+10   7.6091E+10   1.7573E+01   4.9364E+16   4.6209E+16   2.2190E+15   2.5240E+18
   3.260000E+01   9.8561E+05   1.9780E+15   3.5246E+06   4.9589E+11   1.8394E+18   8.5978E-08   2.0026E+19   3.5528E+12   4.5624E+12   1.2877E-06   2.4603E-04   3.3611E+16   6.5182E+08   9.9727E+08   3.2275E+09   1.1389E+01   1.1944E+11   1.8454E+16   3.9430E+07   1.1159E+07   9.9353E+00   4.9420E+12   9.8555E+05   2.6717E+17   3.3133E+10   3.7332E+10   1.6345E+01   1.9988E+16   3.7765E+09   4.3065E+00   7.1878E+07   4.0752E+17   9.6129E+10   7.7188E+10   1.7829E+01   4.9751E+16   4.6632E+16   2.2246E+15   2.5383E+18
   3.280000E+01   9.8552E+05   1.9898E+15   3.5236E+06   4.9235E+11   1.8480E+18   8.6515E-08   2.0003E+19   3.5703E+12   4.5849E+12   1.2876E-06   2.4523E-04   3.3723E+16   6.5852E+08   1.0075E+09   3.2607E+09   1.1508E+01   1.1861E+11   1.8398E+16   3.9206E+07   1.1095E+07   9.9777E+00   4.9237E+12   9.8546E+05   2.6785E+17   3.3388E+10   3.7619E+10   1.6506E+01   1.9983E+16   3.7956E+09   4.3475E+00   7.1632E+07   4.1065E+17   9.7505E+10   7.8293E+10   1.8087E+01   5.0139E+16   4.7056E+16   2.2301E+15   2.5526E+18
   3.300000E+01   9.8543E+05   2.0016E+15   3.5221E+06   4.8886E+11   1.8566E+18   8.6951E-08   1.9980E+19   3.5877E+12   4.6073E+12   1.2874E-06   2.4441E-04   3.3835E+16   6.6525E+08   1.0178E+09   3.2940E+09   1.1627E+01   1.1780E+11   1.8342E+16   3.8993E+07   1.1035E+07   1.0020E+01   4.9049E+12   9.8537E+05   2.6851E+17   3.3642E+10   3.7906E+10   1.6668E+01   1.9976E+16   3.8144E+09   4.3885E+00   7.1354E+07   4.1378E+17   9.8891E+10   7.9406E+10   1.8346E+01   5.0527E+16   4.7480E+16   2.2346E+15   2.5669E+18
   3.320000E+01   9.8535E+05   2.0133E+15   3.5210E+06   4.8544E+11   1.8651E+18   8.7445E-08   1.9957E+19   3.6051E+12   4.6296E+12   1.2872E-06   2.4362E-04   3.3946E+16   6.7199E+08   1.0281E+09   3.3274E+09   1.1746E+01   1.1701E+11   1.8287E+16   3.8788E+07   1.0977E+07   1.0062E+01   4.8862E+12   9.8528E+05   2.6917E+17   3.3896E+10   3.8192E+10   1.6830E+01   1.9969E+16   3.8329E+09   4.4294E+00   7.1080E+07   4.1691E+17   1.0029E+11   8.0528E+10   1.8608E+01   5.0916E+16   4.7904E+16   2.2391E+15   2.5811E+18
   3.340000E+01   9.8526E+05   2.0251E+15   3.5211E+06   4.8214E+11   1.8736E+18   8.7958E-08   1.9934E+19   3.6224E+12   4.6520E+12   1.2874E-06   2.4291E-04   3.4056E+16   6.7876E+08   1.0385E+09   3.3610E+09   1.1866E+01   1.1623E+11   1.8232E+16   3.8582E+07   1.0918E+07   1.0104E+01   4.8683E+12   9.8519E+05   2.6982E+17   3.4149E+10   3.8477E+10   1.6993E+01   1.9962E+16   3.8512E+09   4.4703E+00   7.0828E+07   4.2005E+17   1.0170E+11   8.1658E+10   1.8872E+01   5.1304E+16   4.8329E+16   2.2444E+15   2.5954E+18
   3.360000E+01   9.8517E+05   2.0368E+15   3.5209E+06   4.7887E+11   1.8821E+18   8.8465E-08   1.9911E+19   3.6397E+12   4.6742E+12   1.2876E-06   2.4219E-04   3.4167E+16   6.8555E+08   1.0489E+09   3.3946E+09   1.1986E+01   1.1547E+11   1.8178E+16   3.8379E+07   1.0861E+07   1.0146E+01   4.8505E+12   9.8511E+05   2.7047E+17   3.4402E+10   3.8762E+10   1.7156E+01   1.9953E+16   3.8691E+09   4.5112E+00   7.0571E+07   4.2319E+17   1.0311E+11   8.2797E+10   1.9137E+01   5.1693E+16   4.8754E+16   2.2495E+15   2.6096E+18
   3.380000E+01   9.8508E+05   2.0486E+15   3.5228E+06   4.7581E+11   1.8905E+18   8.9028E-08   1.9888E+19   3.6569E+12   4.6964E+12   1.2884E-06   2.4160E-04   3.4276E+16   6.9236E+08   1.0593E+09   3.4283E+09   1.2107E+01   1.1474E+11   1.8125E+16   3.8177E+07   1.0804E+07   1.0188E+01   4.8331E+12   9.8502E+05   2.7111E+17   3.4654E+10   3.9047E+10   1.7319E+01   1.9944E+16   3.8868E+09   4.5521E+00   7.0326E+07   4.2633E+17   1.0454E+11   8.3944E+10   1.9405E+01   5.2082E+16   4.9179E+16   2.2549E+15   2.6239E+18
   3.400000E+01   9.8499E+05   2.0603E+15   3.5218E+06   4.7251E+11   1.8990E+18   8.9505E-08   1.9865E+19   3.6741E+12   4.7185E+12   1.2883E-06   2.4085E-04   3.4385E+16   6.9919E+08   1.0697E+09   3.4622E+09   1.2228E+01   1.1398E+11   1.8072E+16   3.7968E+07   1.0744E+07   1.0230E+01   4.8158E+12   9.8493E+05   2.7174E+17   3.4906E+10   3.9331E+10   1.7483E+01   1.9934E+16   3.9042E+09   4.5930E+00   7.0073E+07   4.2948E+17   1.0598E+11   8.5100E+10   1.9674E+01   5.2471E+16   4.9605E+16   2.2601E+15   2.6381E+18
   3.420000E+01   9.8491E+05   2.0721E+15   3.5243E+06   4.6957E+11   1.9074E+18   9.0062E-08   1.9842E+19   3.6912E+12   4.7406E+12   1.2892E-06   2.4031E-04   3.4494E+16   7.0604E+08   1.0802E+09   3.4961E+09   1.2350E+01   1.1328E+11   1.8019E+16   3.7768E+07   1.0688E+07   1.0271E+01   4.7990E+12   9.8484E+05   2.7236E+17   3.5157E+10   3.9614E+10   1.7647E+01   1.9923E+16   3.9213E+09   4.6338E+00   6.9831E+07   4.3262E+17   1.0743E+11   8.6263E+10   1.9946E+01   5.2860E+16   5.0031E+16   2.2657E+15   2.6523E+18
   3.440000E+01   9.8482E+05   2.0839E+15   3.5233E+06   4.6633E+11   1.9158E+18   9.0673E-08   1.9819E+19   3.7083E+12   4.7626E+12   1.2891E-06   2.3957E-04   3.4602E+16   7.1291E+08   1.0907E+09   3.5301E+09   1.2472E+01   1.1254E+11   1.7968E+16   3.7560E+07   1.0629E+07   1.0313E+01   4.7821E+12   9.8475E+05   2.7298E+17   3.5408E+10   3.9897E+10   1.7811E+01   1.9912E+16   3.9381E+09   4.6747E+00   6.9580E+07   4.3578E+17   1.0889E+11   8.7435E+10   2.0220E+01   5.3250E+16   5.0457E+16   2.2709E+15   2.6665E+18
   3.460000E+01   9.8473E+05   2.0956E+15   3.5253E+06   4.6339E+11   1.9242E+18   9.1103E-08   1.9796E+19   3.7253E+12   4.7845E+12   1.2899E-06   2.3901E-04   3.4710E+16   7.1980E+08   1.1012E+09   3.5643E+09   1.2594E+01   1.1184E+11   1.7917E+16   3.7362E+07   1.0573E+07   1.0354E+01   4.7659E+12   9.8466E+05   2.7359E+17   3.5658E+10   4.0179E+10   1.7976E+01   1.9900E+16   3.9546E+09   4.7155E+00   6.9347E+07   4.3893E+17   1.1036E+11   8.8616E+10   2.0496E+01   5.3639E+16   5.0883E+16   2.2768E+15   2.6807E+18
   3.480000E+01   9.8464E+05   2.1074E+15   3.5176E+06   4.5984E+11   1.9326E+18   9.1470E-08   1.9773E+19   3.7423E+12   4.8064E+12   1.2877E-06   2.3792E-04   3.4817E+16   7.2672E+08   1.1118E+09   3.5985E+09   1.2716E+01   1.1106E+11   1.7863E+16   3.7189E+07   1.0524E+07   1.0395E+01   4.7459E+12   9.8458E+05   2.7420E+17   3.5908E+10   4.0461E+10   1.8142E+01   1.9887E+16   3.9709E+09   4.7563E+00   6.8971E+07   4.4209E+17   1.1184E+11   8.9805E+10   2.0773E+01   5.4029E+16   5.1310E+16   2.2778E+15   2.6949E+18
   3.500000E+01   9.8455E+05   2.1191E+15   3.5198E+06   4.5696E+11   1.9409E+18   9.2024E-08   1.9750E+19   3.7593E+12   4.8282E+12   1.2886E-06   2.3739E-04   3.4924E+16   7.3365E+08   1.1224E+09   3.6329E+09   1.2839E+01   1.1038E+11   1.7812E+16   3.7005E+07   1.0472E+07   1.0436E+01   4.7301E+12   9.8449E+05   2.7479E+17   3.6158E+10   4.0742E+10   1.8307E+01   1.9874E+16   3.9868E+09   4.7971E+00   6.8749E+07   4.4525E+17   1.1333E+11   9.1003E+10   2.1053E+01   5.4419E+16   5.1737E+16   2.2840E+15   2.7091E+18
   3.520000E+01   9.8447E+05   2.1309E+15   3.5188E+06   4.5392E+11   1.9492E+18   9.2517E-08   1.9728E+19   3.7762E+12   4.8500E+12   1.2885E-06   2.3668E-04   3.5030E+16   7.4060E+08   1.1330E+09   3.6673E+09   1.2963E+01   1.0968E+11   1.7762E+16   3.6820E+07   1.0419E+07   1.0477E+01   4.7131E+12   9.8440E+05   2.7538E+17   3.6407E+10   4.1023E+10   1.8473E+01   1.9860E+16   4.0025E+09   4.8378E+00   6.8474E+07   4.4841E+17   1.1483E+11   9.2209E+10   2.1335E+01   5.4809E+16   5.2164E+16   2.2883E+15   2.7232E+18
   3.540000E+01   9.8438E+05   2.1426E+15   3.5188E+06   4.5097E+11   1.9575E+18   9.3034E-08   1.9705E+19   3.7930E+12   4.8717E+12   1.2886E-06   2.3604E-04   3.5136E+16   7.4757E+08   1.1437E+09   3.7018E+09   1.3087E+01   1.0900E+11   1.7711E+16   3.6636E+07   1.0367E+07   1.0518E+01   4.6967E+12   9.8431E+05   2.7596E+17   3.6655E+10   4.1303E+10   1.8640E+01   1.9845E+16   4.0179E+09   4.8785E+00   6.8215E+07   4.5157E+17   1.1634E+11   9.3424E+10   2.1618E+01   5.5200E+16   5.2591E+16   2.2932E+15   2.7374E+18
   3.560000E+01   9.8429E+05   2.1544E+15   3.5178E+06   4.4799E+11   1.9658E+18   9.3520E-08   1.9682E+19   3.8098E+12   4.8934E+12   1.2885E-06   2.3535E-04   3.5242E+16   7.5457E+08   1.1544E+09   3.7365E+09   1.3211E+01   1.0831E+11   1.7661E+16   3.6456E+07   1.0316E+07   1.0559E+01   4.6799E+12   9.8422E+05   2.7654E+17   3.6903E+10   4.1582E+10   1.8806E+01   1.9830E+16   4.0331E+09   4.9192E+00   6.7940E+07   4.5474E+17   1.1787E+11   9.4647E+10   2.1904E+01   5.5590E+16   5.3019E+16   2.2975E+15   2.7515E+18
   3.580000E+01   9.8420E+05   2.1661E+15   3.5182E+06   4.4513E+11   1.9741E+18   9.4039E-08   1.9660E+19   3.8266E+12   4.9150E+12   1.2888E-06   2.3474E-04   3.5347E+16   7.6158E+08   1.1651E+09   3.7712E+09   1.3335E+01   1.0765E+11   1.7612E+16   3.6275E+07   1.0265E+07   1.0600E+01   4.6639E+12   9.8413E+05   2.7711E+17   3.7150E+10   4.1861E+10   1.8973E+01   1.9815E+16   4.0480E+09   4.9599E+00   6.7687E+07   4.5791E+17   1.1940E+11   9.5878E+10   2.2192E+01   5.5981E+16   5.3446E+16   2.3025E+15   2.7656E+18
   3.600000E+01   9.8412E+05   2.1779E+15   3.5174E+06   4.4223E+11   1.9823E+18   9.4537E-08   1.9637E+19   3.8433E+12   4.9365E+12   1.2887E-06   2.3408E-04   3.5451E+16   7.6861E+08   1.1759E+09   3.8061E+09   1.3460E+01   1.0698E+11   1.7563E+16   3.6098E+07   1.0215E+07   1.0640E+01   4.6476E+12   9.8404E+05   2.7767E+17   3.7396E+10   4.2139E+10   1.9141E+01   1.9798E+16   4.0625E+09   5.0005E+00   6.7415E+07   4.6108E+17   1.2094E+11   9.7118E+10   2.2482E+01   5.6371E+16   5.3874E+16   2.3068E+15   2.7797E+18
   3.620000E+01   9.8403E+05   2.1896E+15   3.5168E+06   4.3937E+11   1.9905E+18   9.5038E-08   1.9614E+19   3.8600E+12   4.9580E+12   1.2887E-06   2.3344E-04   3.5556E+16   7.7566E+08   1.1866E+09   3.8410E+09   1.3585E+01   1.0633E+11   1.7514E+16   3.5923E+07   1.0166E+07   1.0681E+01   4.6314E+12   9.8396E+05   2.7823E+17   3.7642E+10   4.2416E+10   1.9309E+01   1.9781E+16   4.0769E+09   5.0411E+00   6.7149E+07   4.6426E+17   1.2250E+11   9.8367E+10   2.2773E+01   5.6762E+16   5.4303E+16   2.3113E+15   2.7938E+18
   3.640000E+01   9.8394E+05   2.2014E+15   3.5185E+06   4.3669E+11   1.9987E+18   9.5567E-08   1.9592E+19   3.8766E+12   4.9794E+12   1.2894E-06   2.3292E-04   3.5659E+16   7.8274E+08   1.1975E+09   3.8760E+09   1.3711E+01   1.0570E+11   1.7466E+16   3.5750E+07   1.0117E+07   1.0721E+01   4.6163E+12   9.8387E+05   2.7878E+17   3.7888E+10   4.2693E+10   1.9477E+01   1.9764E+16   4.0909E+09   5.0816E+00   6.6912E+07   4.6743E+17   1.2406E+11   9.9624E+10   2.3067E+01   5.7153E+16   5.4731E+16   2.3169E+15   2.8079E+18
   3.660000E+01   9.8385E+05   2.2131E+15   3.5176E+06   4.3386E+11   2.0069E+18   9.6065E-08   1.9569E+19   3.8932E+12   5.0007E+12   1.2893E-06   2.3227E-04   3.5763E+16   7.8983E+08   1.2083E+09   3.9112E+09   1.3837E+01   1.0506E+11   1.7418E+16   3.5572E+07   1.0066E+07   1.0761E+01   4.6003E+12   9.8378E+05   2.7932E+17   3.8133E+10   4.2969E+10   1.9645E+01   1.9746E+16   4.1047E+09   5.1222E+00   6.6641E+07   4.7061E+17   1.2564E+11   1.0089E+11   2.3363E+01   5.7544E+16   5.5160E+16   2.3212E+15   2.8219E+18
   3.680000E+01   9.8376E+05   2.2249E+15   3.5168E+06   4.3109E+11   2.0151E+18   9.6577E-08   1.9547E+19   3.9097E+12   5.0220E+12   1.2892E-06   2.3163E-04   3.5865E+16   7.9694E+08   1.2192E+09   3.9464E+09   1.3963E+01   1.0442E+11   1.7370E+16   3.5401E+07   1.0018E+07   1.0801E+01   4.5845E+12   9.8369E+05   2.7986E+17   3.8377E+10   4.3245E+10   1.9814E+01   1.9727E+16   4.1181E+09   5.1627E+00   6.6369E+07   4.7380E+17   1.2723E+11   1.0216E+11   2.3661E+01   5.7936E+16   5.5588E+16   2.3254E+15   2.8360E+18
   3.700000E+01   9.8368E+05   2.2366E+15   3.5160E+06   4.2834E+11   2.0232E+18   9.7069E-08   1.9524E+19   3.9262E+12   5.0433E+12   1.2892E-06   2.3100E-04   3.5968E+16   8.0407E+08   1.2301E+09   3.9817E+09   1.4090E+01   1.0379E+11   1.7323E+16   3.5234E+07   9.9705E+06   1.0841E+01   4.5688E+12   9.8360E+05   2.8039E+17   3.8621E+10   4.3519E+10   1.9983E+01   1.9708E+16   4.1314E+09   5.2031E+00   6.6099E+07   4.7698E+17   1.2882E+11   1.0345E+11   2.3961E+01   5.8327E+16   5.6017E+16   2.3297E+15   2.8500E+18
   3.720000E+01   9.8359E+05   2.2484E+15   3.5174E+06   4.2575E+11   2.0313E+18   9.7620E-08   1.9502E+19   3.9427E+12   5.0644E+12   1.2898E-06   2.3050E-04   3.6070E+16   8.1122E+08   1.2410E+09   4.0171E+09   1.4217E+01   1.0319E+11   1.7276E+16   3.5068E+07   9.9234E+06   1.0881E+01   4.5541E+12   9.8351E+05   2.8092E+17   3.8864E+10   4.3793E+10   2.0152E+01   1.9688E+16   4.1443E+09   5.2435E+00   6.5861E+07   4.8017E+17   1.3043E+11   1.0474E+11   2.4262E+01   5.8719E+16   5.6446E+16   2.3350E+15   2.8640E+18
   3.740000E+01   9.8350E+05   2.2601E+15   3.5165E+06   4.2304E+11   2.0394E+18   9.8101E-08   1.9479E+19   3.9590E+12   5.0856E+12   1.2897E-06   2.2987E-04   3.6172E+16   8.1839E+08   1.2520E+09   4.0527E+09   1.4345E+01   1.0258E+11   1.7229E+16   3.4898E+07   9.8754E+06   1.0921E+01   4.5386E+12   9.8343E+05   2.8143E+17   3.9106E+10   4.4067E+10   2.0322E+01   1.9668E+16   4.1570E+09   5.2839E+00   6.5588E+07   4.8336E+17   1.3205E+11   1.0604E+11   2.4567E+01   5.9110E+16   5.6876E+16   2.3391E+15   2.8780E+18
