       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   1.0000E-05   7.5763E+04   5.9092E+04   2.3927E-15   1.5254E-15   6.6231E-15   5.8814E-15   6.4292E-35   5.1648E-35   2.8394E-09   1.0030E-08   5.9730E-30   7.3058E-29   1.7619E-16   5.6928E-16   1.1507E-16   2.1913E-37   2.2720E-36   9.4284E-38   2.3001E-30   2.8657E-30   1.8281E-50   2.7731E-50   4.7977E-35   3.6509E-55   7.2237E-05   3.5348E+03   1.0998E-16   8.8365E-17   7.6367E-17   7.3039E-37   6.4859E-37   5.8266E-10   1.1908E-30   4.2061E-30   7.3623E-17   9.0426E-38   2.9217E-37   5.9055E-38   1.7177E-32   1.3230E-52   1.6484E-52   1.2971E-36   9.8143E-57   5.4834E-18   4.7060E-10   4.6173E-25   1.3396E-17   2.0718E-24   5.4180E-41   1.4550E-44   4.8531E+16   1.5100E-03   1.2132E-03   7.3210E+15   2.2778E-04   1.8301E-04   1.9596E+01   1.8742E-19   1.6643E-19   5.3356E-03   1.1482E+05   8.2888E-16   2.3466E-16   6.4561E-04   8.1214E-22   6.1448E-42   6.4044E-05   1.0361E+05   7.4792E-16   2.1174E-16   1.3756E-15   1.3201E-35   1.0596E-35   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   8.4380E-05   6.7797E-05   2.1865E-05   5.1992E+05   2.5936E+03   1.8723E-17   5.3006E-18   0.0000E+00   0.0000E+00   0.0000E+00   9.9219E-05   1.6660E-21   0.0000E+00   1.0431E+12   2.9346E-04   3.5348E+03   1.0998E-16   8.8365E-17   2.6160E-10   4.1691E-15   3.9093E-21   2.9579E-41   6.7037E-26   1.1000E-25   7.8149E-05   7.4744E-25   6.6373E-25   1.9771E+04   1.4272E-16   4.0406E-17   1.1549E-26   7.3829E+01   1.2118E-21   1.1629E-41   9.3339E-42   7.2237E-05   2.2475E-24   1.8058E-24   4.7985E-09
   1.1000E-05   7.5763E+04   5.9092E+04   2.6333E-15   1.6743E-15   9.1315E-15   8.1088E-15   9.8618E-35   7.9223E-35   3.9167E-09   1.3835E-08   9.1680E-30   1.1214E-28   2.7047E-16   8.7392E-16   1.7664E-16   3.7422E-37   3.8800E-36   1.6102E-37   4.8677E-30   6.0647E-30   4.3040E-50   6.5288E-50   9.5518E-35   8.0180E-55   8.0404E-05   3.5348E+03   1.2104E-16   9.6989E-17   1.0529E-16   1.1204E-36   9.9489E-37   8.0371E-10   1.8277E-30   6.4560E-30   1.1302E-16   1.5443E-37   4.9897E-37   1.0085E-37   3.6352E-32   3.1149E-52   3.8809E-52   2.5825E-36   2.1554E-56   6.1034E-18   4.7060E-10   7.0830E-25   2.0564E-17   3.5384E-24   1.2756E-40   3.1954E-44   4.8531E+16   1.6618E-03   1.3316E-03   7.3210E+15   2.5068E-04   2.0087E-04   2.7017E+01   2.8748E-19   2.5529E-19   8.1898E-03   1.5838E+05   1.2723E-15   3.6018E-16   9.9096E-04   1.6169E-21   1.3495E-41   9.8301E-05   1.4291E+05   1.1480E-15   3.2500E-16   2.9113E-15   3.1080E-35   2.4946E-35   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   9.2864E-05   7.4414E-05   2.7089E-05   6.4413E+05   3.9822E+03   3.1988E-17   9.0558E-18   0.0000E+00   0.0000E+00   0.0000E+00   1.8870E-04   4.8640E-21   0.0000E+00   1.2927E+12   5.5813E-04   3.5348E+03   1.2104E-16   9.6989E-17   4.9753E-10   7.1221E-15   8.6631E-21   7.2304E-41   2.2016E-25   2.9956E-25   1.0775E-04   1.1465E-24   1.0181E-24   2.7272E+04   2.1907E-16   6.2019E-17   3.1443E-26   1.2612E+02   2.8555E-21   3.0484E-41   2.4467E-41   8.0404E-05   2.7531E-24   2.2061E-24   5.9449E-09
   1.2000E-05   7.5763E+04   5.9092E+04   2.8738E-15   1.8232E-15   1.2205E-14   1.0838E-14   1.4515E-34   1.1661E-34   5.2369E-09   1.8498E-08   1.3501E-29   1.6514E-28   3.9837E-16   1.2872E-15   2.6016E-16   6.0695E-37   6.2930E-36   2.6115E-37   9.5844E-30   1.1941E-29   9.3394E-50   1.4167E-49   1.7925E-34   1.6436E-54   8.8571E-05   3.5348E+03   1.3209E-16   1.0561E-16   1.4073E-16   1.6490E-36   1.4644E-36   1.0746E-09   2.6916E-30   9.5075E-30   1.6646E-16   2.5047E-37   8.0927E-37   1.6357E-37   7.1577E-32   6.7591E-52   8.4213E-52   4.8462E-36   4.4184E-56   6.7233E-18   4.7060E-10   1.0426E-24   3.0284E-17   5.7389E-24   2.7679E-40   6.5504E-44   4.8531E+16   1.8136E-03   1.4500E-03   7.3210E+15   2.7358E-04   2.1873E-04   3.6110E+01   4.2314E-19   3.7575E-19   1.2061E-02   2.1177E+05   1.8736E-15   5.3042E-16   1.4594E-03   3.0343E-21   2.7664E-41   1.4476E-04   1.9109E+05   1.6906E-15   4.7861E-16   5.7323E-15   6.7442E-35   5.4131E-35   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.0135E-04   8.1031E-05   3.2872E-05   7.8163E+05   5.8654E+03   5.1892E-17   1.4691E-17   0.0000E+00   0.0000E+00   0.0000E+00   3.3726E-04   1.2803E-20   0.0000E+00   1.5691E+12   9.9750E-04   3.5348E+03   1.3209E-16   1.0561E-16   8.8920E-10   1.1553E-14   1.7909E-20   1.6328E-40   6.5596E-25   7.4677E-25   1.4401E-04   1.6875E-24   1.4985E-24   3.6465E+04   3.2261E-16   9.1332E-17   7.8363E-26   2.0458E+02   6.1950E-21   7.2886E-41   5.8500E-41   8.8571E-05   3.3098E-24   2.6463E-24   7.2140E-09
   1.3000E-05   7.5763E+04   5.9092E+04   3.1144E-15   1.9721E-15   1.5901E-14   1.4120E-14   2.0650E-34   1.6589E-34   6.8250E-09   2.4108E-08   1.9216E-29   2.3504E-28   5.6706E-16   1.8322E-15   3.7033E-16   9.4339E-37   9.7814E-36   4.0591E-37   1.7780E-29   2.2153E-29   1.8939E-49   2.8728E-49   3.2036E-34   3.1827E-54   9.6738E-05   3.5348E+03   1.4315E-16   1.1424E-16   1.8334E-16   2.3460E-36   2.0832E-36   1.4005E-09   3.8308E-30   1.3532E-29   2.3695E-16   3.8931E-37   1.2579E-36   2.5424E-37   1.3278E-31   1.3706E-51   1.7077E-51   8.6614E-36   8.5557E-56   7.3432E-18   4.7060E-10   1.4833E-24   4.3103E-17   8.9202E-24   5.6129E-40   1.2684E-43   4.8531E+16   1.9654E-03   1.5684E-03   7.3210E+15   2.9648E-04   2.3660E-04   4.7045E+01   6.0197E-19   5.3456E-19   1.7166E-02   2.7599E+05   2.6666E-15   7.5492E-16   2.0770E-03   5.4230E-21   5.3568E-41   2.0604E-04   2.4903E+05   2.4061E-15   6.8119E-16   1.0634E-14   1.3676E-34   1.0977E-34   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.0983E-04   8.7648E-05   3.9213E-05   9.3242E+05   8.3488E+03   8.0665E-17   2.2837E-17   0.0000E+00   0.0000E+00   0.0000E+00   5.7265E-04   3.0944E-20   0.0000E+00   1.8722E+12   1.6937E-03   3.5348E+03   1.4315E-16   1.1424E-16   1.5098E-09   1.7956E-14   3.4958E-20   3.4532E-40   1.7892E-24   1.7284E-24   1.8762E-04   2.4007E-24   2.1319E-24   4.7523E+04   4.5916E-16   1.2999E-16   1.8133E-25   3.1799E+02   1.2555E-20   1.6146E-40   1.2959E-40   9.6737E-05   3.9176E-24   3.1263E-24   8.6057E-09
   1.4000E-05   7.5763E+04   5.9092E+04   3.3550E-15   2.1210E-15   2.0276E-14   1.8005E-14   2.8552E-34   2.2936E-34   8.7055E-09   3.0750E-08   2.6578E-29   3.2509E-28   7.8444E-16   2.5346E-15   5.1230E-16   1.4149E-36   1.4671E-35   6.0881E-37   3.1369E-29   3.9083E-29   3.6249E-49   5.4987E-49   5.4940E-34   5.8709E-54   1.0490E-04   3.5348E+03   1.5421E-16   1.2286E-16   2.3379E-16   3.2436E-36   2.8803E-36   1.7864E-09   5.2986E-30   1.8716E-29   3.2779E-16   5.8390E-37   1.8866E-36   3.8133E-37   2.3427E-31   2.6234E-51   3.2685E-51   1.4854E-35   1.5782E-55   7.9631E-18   4.7060E-10   2.0508E-24   5.9619E-17   1.3379E-23   1.0743E-39   2.3397E-43   4.8531E+16   2.1172E-03   1.6868E-03   7.3210E+15   3.1938E-04   2.5446E-04   5.9990E+01   8.3230E-19   7.3909E-19   2.3742E-02   3.5204E+05   3.6883E-15   1.0442E-15   2.8728E-03   9.3000E-21   9.8812E-41   2.8498E-04   3.1765E+05   3.3280E-15   9.4217E-16   1.8761E-14   2.6176E-34   2.1010E-34   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.1831E-04   9.4264E-05   4.6113E-05   1.0965E+06   1.1548E+04   1.2099E-16   3.4253E-17   0.0000E+00   0.0000E+00   0.0000E+00   9.3148E-04   6.9622E-20   0.0000E+00   2.2020E+12   2.7550E-03   3.5348E+03   1.5421E-16   1.2286E-16   2.4559E-09   2.6929E-14   6.5013E-20   6.9076E-40   4.5031E-24   3.7518E-24   2.3925E-04   3.3193E-24   2.9476E-24   6.0617E+04   6.3508E-16   1.7979E-16   3.9355E-25   4.7689E+02   2.4024E-20   3.3519E-40   2.6903E-40   1.0490E-04   4.5765E-24   3.6462E-24   1.0120E-08
   1.5000E-05   7.5763E+04   5.9092E+04   3.5955E-15   2.2698E-15   2.5389E-14   2.2546E-14   3.8530E-34   3.0952E-34   1.0903E-08   3.8513E-08   3.5878E-29   4.3884E-28   1.0591E-15   3.4220E-15   6.9166E-16   2.0588E-36   2.1346E-35   8.8582E-37   5.3033E-29   6.6075E-29   6.6068E-49   1.0022E-48   9.0957E-34   1.0392E-53   1.1307E-04   3.5348E+03   1.6527E-16   1.3149E-16   2.9274E-16   4.3772E-36   3.8870E-36   2.2374E-09   7.1526E-30   2.5265E-29   4.4255E-16   8.4958E-37   2.7450E-36   5.5484E-37   3.9605E-31   4.7815E-51   5.9573E-51   2.4591E-35   2.7936E-55   8.5830E-18   4.7060E-10   2.7676E-24   8.0481E-17   1.9467E-23   1.9581E-39   4.1416E-43   4.8531E+16   2.2690E-03   1.8052E-03   7.3210E+15   3.4228E-04   2.7232E-04   7.5117E+01   1.1232E-18   9.9739E-19   3.2050E-02   4.4091E+05   4.9788E-15   1.4095E-15   3.8781E-03   1.5397E-20   1.7491E-40   3.8470E-04   3.9784E+05   4.4925E-15   1.2718E-15   3.1718E-14   4.7710E-34   3.8293E-34   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.2680E-04   1.0088E-04   5.3573E-05   1.2739E+06   1.5590E+04   1.7604E-16   4.9838E-17   0.0000E+00   0.0000E+00   0.0000E+00   1.4609E-03   1.4740E-19   0.0000E+00   2.5586E+12   4.3208E-03   3.5348E+03   1.6527E-16   1.3149E-16   3.8517E-09   3.9175E-14   1.1601E-19   1.3179E-39   1.0617E-23   7.7195E-24   2.9958E-04   4.4794E-24   3.9777E-24   7.5919E+04   8.5730E-16   2.4270E-16   8.0960E-25   6.9376E+02   4.3783E-20   6.5857E-40   5.2859E-40   1.1307E-04   5.2864E-24   4.2059E-24   1.1757E-08
   1.6000E-05   7.5763E+04   5.9092E+04   3.8361E-15   2.4187E-15   3.1296E-14   2.7791E-14   5.0921E-34   4.0906E-34   1.3443E-08   4.7484E-08   4.7429E-29   5.8012E-28   1.4003E-15   4.5244E-15   9.1449E-16   2.9183E-36   3.0258E-35   1.2557E-36   8.6412E-29   1.0766E-28   1.1540E-48   1.7505E-48   1.4603E-33   1.7743E-53   1.2124E-04   3.5348E+03   1.7632E-16   1.4011E-16   3.6086E-16   5.7849E-36   5.1370E-36   2.7585E-09   9.4554E-30   3.3399E-29   5.8513E-16   1.2043E-36   3.8911E-36   7.8648E-37   6.4533E-31   8.3516E-51   1.0405E-50   3.9481E-35   4.7697E-55   9.2030E-18   4.7060E-10   3.6576E-24   1.0639E-16   2.7594E-23   3.4201E-39   7.0713E-43   4.8531E+16   2.4208E-03   1.9236E-03   7.3210E+15   3.6518E-04   2.9018E-04   9.2595E+01   1.4844E-18   1.3181E-18   4.2369E-02   5.4360E+05   6.5818E-15   1.8633E-15   5.1266E-03   2.4720E-20   2.9864E-40   5.0855E-04   4.9051E+05   5.9389E-15   1.6813E-15   5.1682E-14   8.3332E-34   6.6884E-34   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.3528E-04   1.0750E-04   6.1591E-05   1.4645E+06   2.0609E+04   2.4953E-16   7.0642E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.2203E-03   2.9617E-19   0.0000E+00   2.9418E+12   6.5671E-03   3.5348E+03   1.7632E-16   1.4011E-16   5.8540E-09   5.5519E-14   1.9971E-19   2.4127E-39   2.3618E-23   1.5158E-23   3.6928E-04   5.9199E-24   5.2569E-24   9.3602E+04   1.1333E-15   3.2084E-16   1.5896E-24   9.8320E+02   7.6503E-20   1.2335E-39   9.9006E-40   1.2124E-04   6.0475E-24   4.8055E-24   1.3517E-08
   1.7000E-05   7.5763E+04   5.9092E+04   4.0767E-15   2.5676E-15   3.8056E-14   3.3793E-14   6.6085E-34   5.3088E-34   1.6349E-08   5.7749E-08   6.1568E-29   7.5306E-28   1.8180E-15   5.8742E-15   1.1873E-15   4.0438E-36   4.1927E-35   1.7399E-36   1.3637E-28   1.6991E-28   1.9429E-48   2.9471E-48   2.2825E-33   2.9361E-53   1.2940E-04   3.5348E+03   1.8738E-16   1.4873E-16   4.3879E-16   7.5076E-36   6.6668E-36   3.3548E-09   1.2274E-29   4.3356E-29   7.5969E-16   1.6687E-36   5.3917E-36   1.0898E-36   1.0184E-30   1.4061E-50   1.7519E-50   6.1709E-35   7.8927E-55   9.8229E-18   4.7060E-10   4.7469E-24   1.3811E-16   3.8236E-23   5.7581E-39   1.1701E-42   4.8531E+16   2.5726E-03   2.0421E-03   7.3210E+15   3.8808E-04   3.0804E-04   1.1259E+02   1.9264E-18   1.7107E-18   5.5000E-02   6.6112E+05   8.5439E-15   2.4188E-15   6.6549E-03   3.8636E-20   4.9417E-40   6.6016E-04   5.9654E+05   7.7094E-15   2.1825E-15   8.1562E-14   1.4030E-33   1.1261E-33   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.4377E-04   1.1412E-04   7.0169E-05   1.6685E+06   2.6753E+04   3.4574E-16   9.7879E-17   0.0000E+00   0.0000E+00   0.0000E+00   3.2837E-03   5.6859E-19   0.0000E+00   3.3519E+12   9.7121E-03   3.5348E+03   1.8738E-16   1.4873E-16   8.6575E-09   7.6911E-14   3.3318E-19   4.2614E-39   4.9970E-23   2.8589E-23   4.4904E-04   7.6829E-24   6.8224E-24   1.1384E+05   1.4712E-15   4.1649E-16   2.9976E-24   1.3620E+03   1.2888E-19   2.2169E-39   1.7793E-39   1.2940E-04   6.8596E-24   5.4449E-24   1.5400E-08
   1.8000E-05   7.5763E+04   5.9092E+04   4.3172E-15   2.7165E-15   4.5724E-14   4.0603E-14   8.4409E-34   6.7808E-34   1.9646E-08   6.9396E-08   7.8656E-29   9.6207E-28   2.3230E-15   7.5059E-15   1.5171E-15   5.4926E-36   5.6949E-35   2.3633E-36   2.0930E-28   2.6077E-28   3.1689E-48   4.8069E-48   3.4847E-33   4.7289E-53   1.3757E-04   3.5348E+03   1.9844E-16   1.5736E-16   5.2721E-16   9.5893E-36   8.5153E-36   4.0315E-09   1.5681E-29   5.5389E-29   9.7070E-16   2.2666E-36   7.3236E-36   1.4803E-36   1.5630E-30   2.2934E-50   2.8573E-50   9.4212E-35   1.2712E-54   1.0443E-17   4.7060E-10   6.0632E-24   1.7644E-16   5.1936E-23   9.3917E-39   1.8846E-42   4.8531E+16   2.7244E-03   2.1605E-03   7.3210E+15   4.1098E-04   3.2590E-04   1.3528E+02   2.4606E-18   2.1850E-18   7.0264E-02   7.9446E+05   1.0915E-14   3.0901E-15   8.5020E-03   5.8987E-20   7.9591E-40   8.4338E-04   7.1686E+05   9.8490E-15   2.7883E-15   1.2518E-13   2.2883E-33   1.8367E-33   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.5225E-04   1.2073E-04   7.9305E-05   1.8857E+06   3.4178E+04   4.6957E-16   1.3294E-16   0.0000E+00   0.0000E+00   0.0000E+00   4.7413E-03   1.0488E-18   0.0000E+00   3.7886E+12   1.4023E-02   3.5348E+03   1.9844E-16   1.5736E-16   1.2500E-08   1.0444E-13   5.4077E-19   7.2966E-39   1.0145E-22   5.2090E-23   5.3952E-04   9.8131E-24   8.7141E-24   1.3680E+05   1.8795E-15   5.3208E-16   5.4612E-24   1.8495E+03   2.1030E-19   3.8444E-39   3.0856E-39   1.3757E-04   7.7229E-24   6.1242E-24   1.7405E-08
   1.9000E-05   7.5763E+04   5.9092E+04   4.5578E-15   2.8654E-15   5.4359E-14   4.8271E-14   1.0630E-33   8.5396E-34   2.3359E-08   8.2512E-08   9.9076E-29   1.2118E-27   2.9267E-15   9.4563E-15   1.9113E-15   7.3302E-36   7.6001E-35   3.1540E-36   3.1348E-28   3.9057E-28   5.0305E-48   7.6308E-48   5.2126E-33   7.4449E-53   1.4574E-04   3.5348E+03   2.0949E-16   1.6598E-16   6.2678E-16   1.2077E-35   1.0724E-35   4.7934E-09   1.9751E-29   6.9768E-29   1.2229E-15   3.0249E-36   9.7737E-36   1.9755E-36   2.3411E-30   3.6406E-50   4.5359E-50   1.4093E-34   2.0013E-54   1.1063E-17   4.7060E-10   7.6359E-24   2.2225E-16   6.9311E-23   1.4909E-38   2.9670E-42   4.8531E+16   2.8763E-03   2.2789E-03   7.3210E+15   4.3388E-04   3.4377E-04   1.6083E+02   3.0988E-18   2.7518E-18   8.8505E-02   9.4462E+05   1.3749E-14   3.8923E-15   1.0709E-02   8.8237E-20   1.2530E-39   1.0623E-03   8.5235E+05   1.2406E-14   3.5121E-15   1.8749E-13   3.6326E-33   2.9156E-33   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.6073E-04   1.2735E-04   8.9001E-05   2.1162E+06   4.3050E+04   6.2659E-16   1.7739E-16   0.0000E+00   0.0000E+00   0.0000E+00   6.7024E-03   1.8676E-18   0.0000E+00   4.2521E+12   1.9824E-02   3.5348E+03   2.0949E-16   1.6598E-16   1.7671E-08   1.3933E-13   8.5695E-19   1.2170E-38   1.9980E-22   9.2238E-23   6.4140E-04   1.2358E-23   1.0974E-23   1.6265E+05   2.3674E-15   6.7022E-16   9.6695E-24   2.4675E+03   3.3371E-19   6.4657E-39   5.1895E-39   1.4574E-04   8.6372E-24   6.8433E-24   1.9533E-08
   2.0000E-05   7.5763E+04   5.9092E+04   4.7983E-15   3.0142E-15   6.4018E-14   5.6848E-14   1.3220E-33   1.0620E-33   2.7513E-08   9.7185E-08   1.2324E-28   1.5073E-27   3.6411E-15   1.1765E-14   2.3779E-15   9.6298E-36   9.9845E-35   4.1434E-36   4.5920E-28   5.7213E-28   7.7811E-48   1.1803E-47   7.6485E-33   1.1458E-52   1.5390E-04   3.5348E+03   2.2055E-16   1.7461E-16   7.3814E-16   1.5019E-35   1.3337E-35   5.6458E-09   2.4568E-29   8.6781E-29   1.5215E-15   3.9739E-36   1.2840E-35   2.5953E-36   3.4294E-30   5.6313E-50   7.0162E-50   2.0679E-34   3.0800E-54   1.1683E-17   4.7060E-10   9.4963E-24   2.7644E-16   9.1056E-23   2.3061E-38   4.5663E-42   4.8531E+16   3.0281E-03   2.3973E-03   7.3210E+15   4.5678E-04   3.6163E-04   1.8941E+02   3.8538E-18   3.4222E-18   1.1009E-01   1.1126E+06   1.7101E-14   4.8415E-15   1.3321E-02   1.2947E-19   1.9284E-39   1.3214E-03   1.0039E+06   1.5431E-14   4.3686E-15   2.7464E-13   5.6190E-33   4.5099E-33   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.6922E-04   1.3397E-04   9.9256E-05   2.3600E+06   5.3547E+04   8.2307E-16   2.3301E-16   0.0000E+00   0.0000E+00   0.0000E+00   9.2974E-03   3.2224E-18   0.0000E+00   4.7423E+12   2.7499E-02   3.5348E+03   2.2055E-16   1.7461E-16   2.4512E-08   1.8298E-13   1.3279E-18   1.9778E-38   3.7679E-22   1.5837E-22   7.5537E-04   1.5369E-23   1.3648E-23   1.9158E+05   2.9447E-15   8.3365E-16   1.6601E-23   3.2405E+03   5.1626E-19   1.0562E-38   8.4774E-39   1.5390E-04   9.6026E-24   7.6023E-24   2.1784E-08
   2.1000E-05   7.5763E+04   5.9092E+04   5.0389E-15   3.1631E-15   7.4758E-14   6.6385E-14   1.6257E-33   1.3060E-33   3.2132E-08   1.1350E-07   1.5157E-28   1.8539E-27   4.4791E-15   1.4472E-14   2.9252E-15   1.2474E-35   1.2933E-34   5.3672E-36   6.5979E-28   8.2204E-28   1.1783E-47   1.7874E-47   1.1041E-32   1.7323E-52   1.6207E-04   3.5348E+03   2.3161E-16   1.8323E-16   8.6198E-16   1.8469E-35   1.6400E-35   6.5937E-09   3.0216E-29   1.0673E-28   1.8716E-15   5.1476E-36   1.6632E-35   3.3617E-36   4.9274E-30   8.5277E-50   1.0625E-49   2.9851E-34   4.6567E-54   1.2303E-17   4.7060E-10   1.1678E-23   3.4000E-16   1.1795E-22   3.4922E-38   6.9037E-42   4.8531E+16   3.1799E-03   2.5157E-03   7.3210E+15   4.7968E-04   3.7949E-04   2.2118E+02   4.7391E-18   4.2083E-18   1.3540E-01   1.2994E+06   2.1033E-14   5.9545E-15   1.6383E-02   1.8690E-19   2.9156E-39   1.6251E-03   1.1725E+06   1.8978E-14   5.3729E-15   3.9461E-13   8.5090E-33   6.8295E-33   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   1.7770E-04   1.4058E-04   1.1007E-04   2.6172E+06   6.5856E+04   1.0660E-15   3.0179E-16   0.0000E+00   0.0000E+00   0.0000E+00   1.2681E-02   5.4052E-18   0.0000E+00   5.2593E+12   3.7505E-02   3.5348E+03   2.3161E-16   1.8323E-16   3.3432E-08   2.3693E-13   2.0186E-18   3.1490E-38   6.9507E-22   2.6602E-22   8.8210E-04   1.8900E-23   1.6783E-23   2.2374E+05   3.6216E-15   1.0253E-15   2.7883E-23   4.1959E+03   7.8117E-19   1.6844E-38   1.3520E-38   1.6207E-04   1.0619E-23   8.4011E-24   2.4157E-08
