         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.800010E-01   1.1854E+06   3.9671E+02   4.0062E+05   8.4149E+08   8.3860E+15   2.3299E-08   2.1372E+19   1.0201E+17   1.0106E+17   8.7519E-06   1.2778E+00   7.8628E+08   1.0461E+06   1.7291E+06   4.4942E+06   7.5508E-06   8.4168E+01   1.2490E+11   9.4689E+04   2.7754E+04   1.3594E-02   6.6271E+08   1.1854E+06   9.7919E+14   2.9346E+12   3.0594E+12   4.5240E+00   1.0191E+03   1.1324E-03   2.7282E-11   3.0091E+01   6.7407E+08   4.9253E+06   3.7421E+06   1.9379E-06   5.0784E+06   8.8137E+03   6.8074E+15   1.7748E+15
   8.900010E-01   1.1876E+06   4.0211E+02   4.0145E+05   8.3298E+08   8.4859E+15   2.3622E-08   2.1370E+19   1.0326E+17   1.0230E+17   8.7687E-06   1.2617E+00   7.8850E+08   1.0624E+06   1.7561E+06   4.5641E+06   7.6636E-06   8.2517E+01   1.2372E+11   9.2831E+04   2.7209E+04   1.3578E-02   6.5645E+08   1.1876E+06   9.9353E+14   3.0106E+12   3.1386E+12   4.6409E+00   1.0215E+03   1.1234E-03   2.7600E-11   3.0160E+01   6.8255E+08   5.0484E+06   3.8357E+06   1.9865E-06   5.1042E+06   8.8546E+03   6.8912E+15   1.7973E+15
   9.000010E-01   1.1899E+06   4.0753E+02   4.0227E+05   8.2465E+08   8.5858E+15   2.3946E-08   2.1367E+19   1.0451E+17   1.0354E+17   8.7855E-06   1.2459E+00   7.9070E+08   1.0788E+06   1.7832E+06   4.6345E+06   7.7768E-06   8.0919E+01   1.2256E+11   9.1034E+04   2.6682E+04   1.3561E-02   6.5033E+08   1.1899E+06   1.0080E+15   3.0878E+12   3.2191E+12   4.7597E+00   1.0238E+03   1.1147E-03   2.7917E-11   3.0228E+01   6.9105E+08   5.1732E+06   3.9305E+06   2.0358E-06   5.1300E+06   8.8954E+03   6.9751E+15   1.8199E+15
   9.100010E-01   1.1922E+06   4.1297E+02   4.0371E+05   8.1771E+08   8.6858E+15   2.4306E-08   2.1364E+19   1.0577E+17   1.0479E+17   8.8205E-06   1.2330E+00   7.9289E+08   1.0953E+06   1.8104E+06   4.7051E+06   7.8903E-06   7.9564E+01   1.2160E+11   8.9384E+04   2.6199E+04   1.3544E-02   6.4522E+08   1.1922E+06   1.0225E+15   3.1663E+12   3.3009E+12   4.8803E+00   1.0266E+03   1.1064E-03   2.8234E-11   3.0308E+01   6.9957E+08   5.2998E+06   4.0268E+06   2.0857E-06   5.1560E+06   8.9359E+03   7.0592E+15   1.8425E+15
   9.200010E-01   1.1945E+06   4.1845E+02   4.0454E+05   8.0974E+08   8.7860E+15   2.4633E-08   2.1362E+19   1.0703E+17   1.0604E+17   8.8374E-06   1.2178E+00   7.9506E+08   1.1119E+06   1.8377E+06   4.7760E+06   8.0044E-06   7.8070E+01   1.2051E+11   8.7727E+04   2.5713E+04   1.3526E-02   6.3943E+08   1.1945E+06   1.0372E+15   3.2460E+12   3.3840E+12   5.0030E+00   1.0291E+03   1.0981E-03   2.8552E-11   3.0377E+01   7.0812E+08   5.4282E+06   4.1244E+06   2.1364E-06   5.1820E+06   8.9764E+03   7.1435E+15   1.8653E+15
   9.300010E-01   1.1968E+06   4.2395E+02   4.0538E+05   8.0193E+08   8.8861E+15   2.4962E-08   2.1359E+19   1.0829E+17   1.0729E+17   8.8543E-06   1.2029E+00   7.9721E+08   1.1285E+06   1.8652E+06   4.8473E+06   8.1189E-06   7.6614E+01   1.1943E+11   8.6090E+04   2.5233E+04   1.3508E-02   6.3371E+08   1.1968E+06   1.0519E+15   3.3269E+12   3.4684E+12   5.1276E+00   1.0315E+03   1.0899E-03   2.8869E-11   3.0446E+01   7.1668E+08   5.5584E+06   4.2233E+06   2.1879E-06   5.2080E+06   9.0166E+03   7.2279E+15   1.8881E+15
   9.400010E-01   1.1991E+06   4.2947E+02   4.0622E+05   7.9430E+08   8.9863E+15   2.5292E-08   2.1357E+19   1.0955E+17   1.0854E+17   8.8713E-06   1.1883E+00   7.9935E+08   1.1452E+06   1.8928E+06   4.9189E+06   8.2336E-06   7.5203E+01   1.1838E+11   8.4505E+04   2.4769E+04   1.3489E-02   6.2811E+08   1.1991E+06   1.0668E+15   3.4092E+12   3.5542E+12   5.2542E+00   1.0339E+03   1.0819E-03   2.9186E-11   3.0515E+01   7.2527E+08   5.6904E+06   4.3237E+06   2.2400E-06   5.2341E+06   9.0566E+03   7.3125E+15   1.9109E+15
   9.500010E-01   1.2014E+06   4.3501E+02   4.0706E+05   7.8683E+08   9.0866E+15   2.5623E-08   2.1354E+19   1.1082E+17   1.0979E+17   8.8883E-06   1.1740E+00   8.0148E+08   1.1619E+06   1.9205E+06   4.9908E+06   8.3488E-06   7.3836E+01   1.1734E+11   8.2968E+04   2.4318E+04   1.3470E-02   6.2264E+08   1.2014E+06   1.0818E+15   3.4927E+12   3.6413E+12   5.3827E+00   1.0363E+03   1.0740E-03   2.9503E-11   3.0584E+01   7.3387E+08   5.8241E+06   4.4254E+06   2.2928E-06   5.2603E+06   9.0965E+03   7.3972E+15   1.9339E+15
   9.600010E-01   1.2037E+06   4.4057E+02   4.0790E+05   7.7952E+08   9.1869E+15   2.5956E-08   2.1351E+19   1.1208E+17   1.1105E+17   8.9053E-06   1.1600E+00   8.0359E+08   1.1788E+06   1.9483E+06   5.0631E+06   8.4642E-06   7.2510E+01   1.1634E+11   8.1477E+04   2.3881E+04   1.3450E-02   6.1729E+08   1.2037E+06   1.0969E+15   3.5775E+12   3.7297E+12   5.5131E+00   1.0388E+03   1.0664E-03   2.9819E-11   3.0653E+01   7.4249E+08   5.9597E+06   4.5284E+06   2.3464E-06   5.2866E+06   9.1362E+03   7.4820E+15   1.9568E+15
   9.700010E-01   1.2060E+06   4.4616E+02   4.0874E+05   7.7237E+08   9.2872E+15   2.6290E-08   2.1349E+19   1.1335E+17   1.1231E+17   8.9224E-06   1.1463E+00   8.0568E+08   1.1957E+06   1.9763E+06   5.1356E+06   8.5800E-06   7.1225E+01   1.1535E+11   8.0032E+04   2.3458E+04   1.3429E-02   6.1205E+08   1.2060E+06   1.1121E+15   3.6637E+12   3.8195E+12   5.6455E+00   1.0412E+03   1.0589E-03   3.0135E-11   3.0722E+01   7.5112E+08   6.0971E+06   4.6329E+06   2.4006E-06   5.3129E+06   9.1757E+03   7.5670E+15   1.9799E+15
   9.800010E-01   1.2083E+06   4.5177E+02   4.0959E+05   7.6536E+08   9.3875E+15   2.6625E-08   2.1346E+19   1.1463E+17   1.1357E+17   8.9395E-06   1.1328E+00   8.0776E+08   1.2127E+06   2.0044E+06   5.2085E+06   8.6960E-06   6.9977E+01   1.1438E+11   7.8630E+04   2.3047E+04   1.3408E-02   6.0693E+08   1.2083E+06   1.1274E+15   3.7511E+12   3.9107E+12   5.7799E+00   1.0436E+03   1.0516E-03   3.0450E-11   3.0792E+01   7.5977E+08   6.2363E+06   4.7387E+06   2.4556E-06   5.3392E+06   9.2151E+03   7.6521E+15   2.0029E+15
   9.900010E-01   1.2106E+06   4.5740E+02   4.1044E+05   7.5850E+08   9.4879E+15   2.6961E-08   2.1343E+19   1.1590E+17   1.1483E+17   8.9566E-06   1.1196E+00   8.0982E+08   1.2298E+06   2.0326E+06   5.2817E+06   8.8124E-06   6.8766E+01   1.1344E+11   7.7268E+04   2.2648E+04   1.3387E-02   6.0192E+08   1.2106E+06   1.1428E+15   3.8399E+12   4.0033E+12   5.9164E+00   1.0461E+03   1.0444E-03   3.0765E-11   3.0861E+01   7.6845E+08   6.3774E+06   4.8460E+06   2.5113E-06   5.3656E+06   9.2542E+03   7.7374E+15   2.0261E+15
   1.000001E+00   1.2129E+06   4.6306E+02   4.1191E+05   7.5288E+08   9.5883E+15   2.7337E-08   2.1341E+19   1.1718E+17   1.1609E+17   8.9922E-06   1.1089E+00   8.1187E+08   1.2470E+06   2.0609E+06   5.3553E+06   8.9293E-06   6.7759E+01   1.1268E+11   7.6051E+04   2.2290E+04   1.3365E-02   5.9787E+08   1.2129E+06   1.1583E+15   3.9301E+12   4.0973E+12   6.0549E+00   1.0489E+03   1.0378E-03   3.1080E-11   3.0943E+01   7.7714E+08   6.5204E+06   4.9546E+06   2.5677E-06   5.3921E+06   9.2933E+03   7.8228E+15   2.0493E+15
   1.100001E+00   1.2363E+06   5.2104E+02   4.2117E+05   6.9336E+08   1.0595E+16   3.0832E-08   2.1314E+19   1.3006E+17   1.2886E+17   9.1836E-06   9.9297E-01   8.3170E+08   1.4226E+06   2.3511E+06   6.1081E+06   1.0116E-05   5.7772E+01   1.0453E+11   6.4768E+04   1.8983E+04   1.3122E-02   5.5467E+08   1.2363E+06   1.3201E+15   4.9088E+12   5.1177E+12   7.5582E+00   1.0742E+03   9.7558E-04   3.4215E-11   3.1659E+01   8.6517E+08   8.0535E+06   6.1203E+06   3.1737E-06   5.6608E+06   9.6765E+03   8.6856E+15   2.2851E+15
   1.200001E+00   1.2601E+06   5.8158E+02   4.3071E+05   6.4401E+08   1.1604E+16   3.4468E-08   2.1286E+19   1.4316E+17   1.4186E+17   9.3789E-06   8.9520E-01   8.5046E+08   1.6058E+06   2.6536E+06   6.8926E+06   1.1335E-05   5.0116E+01   9.7853E+10   5.6122E+04   1.6449E+04   1.2840E-02   5.1922E+08   1.2601E+06   1.4943E+15   6.0373E+12   6.2944E+12   9.2891E+00   1.1000E+03   9.2481E-04   3.7314E-11   3.2391E+01   9.5517E+08   9.7823E+06   7.4349E+06   3.8572E-06   5.9363E+06   1.0049E+04   9.5632E+15   2.5274E+15
   1.300001E+00   1.2844E+06   6.4477E+02   4.4067E+05   6.0269E+08   1.2614E+16   3.8254E-08   2.1258E+19   1.5650E+17   1.5508E+17   9.5826E-06   8.1200E-01   8.6834E+08   1.7965E+06   2.9684E+06   7.7088E+06   1.2583E-05   4.4142E+01   9.2333E+10   4.9363E+04   1.4468E+04   1.2528E-02   4.8992E+08   1.2844E+06   1.6820E+15   7.3308E+12   7.6431E+12   1.1269E+01   1.1267E+03   8.8295E-04   4.0372E-11   3.3141E+01   1.0472E+09   1.1716E+07   8.9060E+06   4.6221E-06   6.2189E+06   1.0412E+04   1.0456E+16   2.7766E+15
   1.400001E+00   1.3090E+06   7.1079E+02   4.5086E+05   5.6740E+08   1.3624E+16   4.2177E-08   2.1230E+19   1.7006E+17   1.6852E+17   9.7884E-06   7.3990E-01   8.8553E+08   1.9947E+06   3.2957E+06   8.5568E+06   1.3858E-05   3.9364E+01   8.7693E+10   4.3964E+04   1.2885E+04   1.2189E-02   4.6530E+08   1.3090E+06   1.8843E+15   8.8056E+12   9.1810E+12   1.3522E+01   1.1540E+03   8.4806E-04   4.3385E-11   3.3908E+01   1.1413E+09   1.3867E+07   1.0542E+07   5.4727E-06   6.5093E+06   1.0770E+04   1.1363E+16   3.0331E+15
   1.500001E+00   1.3341E+06   7.7975E+02   4.6194E+05   5.3772E+08   1.4632E+16   4.6295E-08   2.1201E+19   1.8385E+17   1.8220E+17   1.0016E-05   6.7824E-01   9.0216E+08   2.2005E+06   3.6354E+06   9.4368E+06   1.5158E-05   3.5569E+01   8.3878E+10   3.9636E+04   1.1617E+04   1.1830E-02   4.4506E+08   1.3341E+06   2.1020E+15   1.0480E+13   1.0927E+13   1.6074E+01   1.1825E+03   8.1910E-04   4.6348E-11   3.4706E+01   1.2376E+09   1.6244E+07   1.2351E+07   6.4129E-06   6.8075E+06   1.1123E+04   1.2285E+16   3.2972E+15
   1.600001E+00   1.3597E+06   8.5181E+02   4.7262E+05   5.1120E+08   1.5637E+16   5.0491E-08   2.1171E+19   1.9788E+17   1.9612E+17   1.0228E-05   6.2272E-01   9.1833E+08   2.4139E+06   3.9878E+06   1.0349E+07   1.6481E-05   3.2373E+01   8.0536E+10   3.6035E+04   1.0561E+04   1.1455E-02   4.2733E+08   1.3596E+06   2.3361E+15   1.2372E+13   1.2900E+13   1.8953E+01   1.2114E+03   7.9454E-04   4.9257E-11   3.5511E+01   1.3361E+09   1.8860E+07   1.4341E+07   7.4473E-06   7.1141E+06   1.1474E+04   1.3222E+16   3.5692E+15
   1.700001E+00   1.3856E+06   9.2705E+02   4.8387E+05   4.8827E+08   1.6637E+16   5.4852E-08   2.1141E+19   2.1215E+17   2.1027E+17   1.0452E-05   5.7412E-01   9.3414E+08   2.6352E+06   4.3529E+06   1.1294E+07   1.7823E-05   2.9750E+01   7.7735E+10   3.3064E+04   9.6903E+03   1.1068E-02   4.1247E+08   1.3856E+06   2.5876E+15   1.4505E+13   1.5124E+13   2.2185E+01   1.2414E+03   7.7400E-04   5.2106E-11   3.6342E+01   1.4369E+09   2.1726E+07   1.6523E+07   8.5795E-06   7.4293E+06   1.1822E+04   1.4173E+16   3.8495E+15
   1.800001E+00   1.4120E+06   1.0057E+03   4.9524E+05   4.6790E+08   1.7632E+16   5.9332E-08   2.1111E+19   2.2666E+17   2.2466E+17   1.0675E-05   5.3064E-01   9.4967E+08   2.8644E+06   4.7311E+06   1.2273E+07   1.9183E-05   2.7537E+01   7.5328E+10   3.0566E+04   8.9582E+03   1.0673E-02   3.9970E+08   1.4120E+06   2.8573E+15   1.6899E+13   1.7621E+13   2.5804E+01   1.2722E+03   7.5673E-04   5.4893E-11   3.7193E+01   1.5402E+09   2.4856E+07   1.8905E+07   9.8147E-06   7.7535E+06   1.2171E+04   1.5139E+16   4.1386E+15
   1.900001E+00   1.4389E+06   1.0879E+03   5.0711E+05   4.5001E+08   1.8620E+16   6.3971E-08   2.1080E+19   2.4141E+17   2.3930E+17   1.0908E-05   4.9211E-01   9.6499E+08   3.1016E+06   5.1225E+06   1.3285E+07   2.0558E-05   2.5685E+01   7.3307E+10   2.8467E+04   8.3430E+03   1.0272E-02   3.8897E+08   1.4389E+06   3.1460E+15   1.9579E+13   2.0416E+13   2.9841E+01   1.3042E+03   7.4240E-04   5.7616E-11   3.8072E+01   1.6459E+09   2.8261E+07   2.1497E+07   1.1157E-05   8.0872E+06   1.2520E+04   1.6119E+16   4.4368E+15
   2.000001E+00   1.4662E+06   1.1737E+03   5.1936E+05   4.3415E+08   1.9600E+16   6.8758E-08   2.1049E+19   2.5641E+17   2.5418E+17   1.1147E-05   4.5769E-01   9.8017E+08   3.3471E+06   5.5274E+06   1.4332E+07   2.1947E-05   2.4119E+01   7.1609E+10   2.6688E+04   7.8215E+03   9.8686E-03   3.7996E+08   1.4662E+06   3.4545E+15   2.2571E+13   2.3536E+13   3.4331E+01   1.3373E+03   7.3062E-04   6.0272E-11   3.8978E+01   1.7543E+09   3.1955E+07   2.4311E+07   1.2612E-05   8.4306E+06   1.2871E+04   1.7112E+16   4.7447E+15
   2.100001E+00   1.4940E+06   1.2635E+03   5.3259E+05   4.2048E+08   2.0572E+16   7.3769E-08   2.1017E+19   2.7166E+17   2.6932E+17   1.1411E-05   4.2746E-01   9.9527E+08   3.6010E+06   5.9461E+06   1.5414E+07   2.3347E-05   2.2828E+01   7.0261E+10   2.5195E+04   7.3839E+03   9.4660E-03   3.7281E+08   1.4940E+06   3.7837E+15   2.5902E+13   2.7010E+13   3.9310E+01   1.3721E+03   7.2127E-04   6.2860E-11   3.9925E+01   1.8654E+09   3.5954E+07   2.7356E+07   1.4184E-05   8.7845E+06   1.3224E+04   1.8120E+16   5.0628E+15
   2.200001E+00   1.5223E+06   1.3573E+03   5.4536E+05   4.0764E+08   2.1534E+16   7.8823E-08   2.0984E+19   2.8717E+17   2.8470E+17   1.1657E-05   3.9937E-01   1.0103E+09   3.8635E+06   6.3790E+06   1.6532E+07   2.4755E-05   2.1673E+01   6.9062E+10   2.3887E+04   7.0002E+03   9.0664E-03   3.6645E+08   1.5223E+06   4.1341E+15   2.9601E+13   3.0868E+13   4.4815E+01   1.4076E+03   7.1368E-04   6.5379E-11   4.0885E+01   1.9793E+09   4.0271E+07   3.0645E+07   1.5878E-05   9.1491E+06   1.3581E+04   1.9140E+16   5.3916E+15
   2.300001E+00   1.5511E+06   1.4554E+03   5.5855E+05   3.9614E+08   2.2486E+16   8.4027E-08   2.0951E+19   3.0293E+17   3.0034E+17   1.1911E-05   3.7407E-01   1.0254E+09   4.1348E+06   6.8264E+06   1.7687E+07   2.6170E-05   2.0687E+01   6.8092E+10   2.2765E+04   6.6713E+03   8.6723E-03   3.6130E+08   1.5510E+06   4.5064E+15   3.3698E+13   3.5141E+13   5.0883E+01   1.4446E+03   7.0794E-04   6.7827E-11   4.1879E+01   2.0963E+09   4.4923E+07   3.4190E+07   1.7700E-05   9.5249E+06   1.3941E+04   2.0174E+16   5.7315E+15
   2.400001E+00   1.5803E+06   1.5579E+03   5.7175E+05   3.8555E+08   2.3428E+16   8.9324E-08   2.0917E+19   3.1894E+17   3.1625E+17   1.2160E-05   3.5087E-01   1.0406E+09   4.4153E+06   7.2886E+06   1.8880E+07   2.7588E-05   1.9822E+01   6.7286E+10   2.1788E+04   6.3850E+03   8.2857E-03   3.5702E+08   1.5802E+06   4.9013E+15   3.8226E+13   3.9864E+13   5.7554E+01   1.4827E+03   7.0378E-04   7.0207E-11   4.2898E+01   2.2163E+09   4.9927E+07   3.8004E+07   1.9654E-05   9.9124E+06   1.4306E+04   2.1220E+16   6.0833E+15
   2.500001E+00   1.6100E+06   1.6650E+03   5.8521E+05   3.7592E+08   2.4357E+16   9.4744E-08   2.0883E+19   3.3522E+17   3.3241E+17   1.2412E-05   3.2978E-01   1.0558E+09   4.7050E+06   7.7662E+06   2.0111E+07   2.9007E-05   1.9076E+01   6.6657E+10   2.0944E+04   6.1378E+03   7.9087E-03   3.5369E+08   1.6099E+06   5.3191E+15   4.3218E+13   4.5071E+13   6.4865E+01   1.5223E+03   7.0116E-04   7.2517E-11   4.3950E+01   2.3396E+09   5.5300E+07   4.2099E+07   2.1745E-05   1.0312E+07   1.4676E+04   2.2278E+16   6.4473E+15
   2.600001E+00   1.6402E+06   1.7769E+03   6.0028E+05   3.6796E+08   2.5276E+16   1.0050E-07   2.0848E+19   3.5177E+17   3.4883E+17   1.2707E-05   3.1152E-01   1.0712E+09   5.0043E+06   8.2594E+06   2.1383E+07   3.0425E-05   1.8495E+01   6.6313E+10   2.0252E+04   5.9348E+03   7.5429E-03   3.5186E+08   1.6401E+06   5.7604E+15   4.8708E+13   5.0798E+13   7.2859E+01   1.5644E+03   7.0034E-04   7.4762E-11   4.5064E+01   2.4663E+09   6.1058E+07   4.6490E+07   2.3979E-05   1.0725E+07   1.5052E+04   2.3347E+16   6.8244E+15
   2.700001E+00   1.6709E+06   1.8940E+03   6.1454E+05   3.6007E+08   2.6182E+16   1.0622E-07   2.0813E+19   3.6858E+17   3.6553E+17   1.2974E-05   2.9407E-01   1.0868E+09   5.3134E+06   8.7687E+06   2.2696E+07   3.1840E-05   1.7948E+01   6.6013E+10   1.9628E+04   5.7520E+03   7.1900E-03   3.5027E+08   1.6708E+06   6.2258E+15   5.4733E+13   5.7083E+13   8.1576E+01   1.6074E+03   7.0060E-04   7.6944E-11   4.6194E+01   2.5966E+09   6.7223E+07   5.1191E+07   2.6363E-05   1.1151E+07   1.5434E+04   2.4427E+16   7.2152E+15
   2.800001E+00   1.7021E+06   2.0163E+03   6.2987E+05   3.5330E+08   2.7077E+16   1.1221E-07   2.0777E+19   3.8566E+17   3.8249E+17   1.3268E-05   2.7858E-01   1.1027E+09   5.6328E+06   9.2948E+06   2.4051E+07   3.3249E-05   1.7512E+01   6.5920E+10   1.9111E+04   5.6002E+03   6.8513E-03   3.4978E+08   1.7020E+06   6.7155E+15   6.1334E+13   6.3969E+13   9.1060E+01   1.6528E+03   7.0238E-04   7.9068E-11   4.7379E+01   2.7307E+09   7.3816E+07   5.6219E+07   2.8902E-05   1.1591E+07   1.5824E+04   2.5518E+16   7.6204E+15
   2.900001E+00   1.7338E+06   2.1442E+03   6.4479E+05   3.4675E+08   2.7959E+16   1.1821E-07   2.0740E+19   4.0301E+17   3.9973E+17   1.3546E-05   2.6397E-01   1.1188E+09   5.9627E+06   9.8382E+06   2.5450E+07   3.4649E-05   1.7115E+01   6.5895E+10   1.8654E+04   5.4663E+03   6.5281E-03   3.4965E+08   1.7337E+06   7.2300E+15   6.8549E+13   7.1495E+13   1.0134E+02   1.6996E+03   7.0527E-04   8.1135E-11   4.8592E+01   2.8687E+09   8.0856E+07   6.1591E+07   3.1601E-05   1.2046E+07   1.6221E+04   2.6618E+16   8.0406E+15
   3.000001E+00   1.7659E+06   2.2777E+03   6.5997E+05   3.4075E+08   2.8829E+16   1.2434E-07   2.0703E+19   4.2064E+17   4.1724E+17   1.3827E-05   2.5054E-01   1.1352E+09   6.3034E+06   1.0399E+07   2.6894E+07   3.6037E-05   1.6779E+01   6.5992E+10   1.8266E+04   5.3526E+03   6.2213E-03   3.5016E+08   1.7658E+06   7.7695E+15   7.6418E+13   7.9705E+13   1.1247E+02   1.7484E+03   7.0939E-04   8.3152E-11   4.9847E+01   3.0109E+09   8.8366E+07   6.7322E+07   3.4466E-05   1.2516E+07   1.6627E+04   2.7727E+16   8.4767E+15
   3.100001E+00   1.7987E+06   2.4174E+03   6.7678E+05   3.3590E+08   2.9687E+16   1.3085E-07   2.0665E+19   4.3855E+17   4.3503E+17   1.4152E-05   2.3885E-01   1.1520E+09   6.6553E+06   1.0979E+07   2.8384E+07   3.7414E-05   1.6548E+01   6.6309E+10   1.7968E+04   5.2650E+03   5.9317E-03   3.5184E+08   1.7986E+06   8.3344E+15   8.4984E+13   8.8642E+13   1.2448E+02   1.8003E+03   7.1506E-04   8.5128E-11   5.1176E+01   3.1574E+09   9.6370E+07   7.3431E+07   3.7505E-05   1.3002E+07   1.7042E+04   2.8845E+16   8.9295E+15
   3.200001E+00   1.8319E+06   2.5634E+03   6.9308E+05   3.3110E+08   3.0533E+16   1.3737E-07   2.0627E+19   4.5673E+17   4.5310E+17   1.4458E-05   2.2768E-01   1.1692E+09   7.0189E+06   1.1577E+07   2.9923E+07   3.8774E-05   1.6337E+01   6.6673E+10   1.7708E+04   5.1889E+03   5.6599E-03   3.5377E+08   1.8318E+06   8.9248E+15   9.4292E+13   9.8353E+13   1.3741E+02   1.8539E+03   7.2177E-04   8.7065E-11   5.2538E+01   3.3084E+09   1.0489E+08   7.9937E+07   4.0723E-05   1.3506E+07   1.7466E+04   2.9969E+16   9.3997E+15
   3.300001E+00   1.8657E+06   2.7159E+03   7.0945E+05   3.2661E+08   3.1368E+16   1.4399E-07   2.0588E+19   4.7520E+17   4.7146E+17   1.4763E-05   2.1729E-01   1.1868E+09   7.3945E+06   1.2195E+07   3.1512E+07   4.0117E-05   1.6164E+01   6.7127E+10   1.7496E+04   5.1266E+03   5.4063E-03   3.5618E+08   1.8656E+06   9.5411E+15   1.0439E+14   1.0888E+14   1.5129E+02   1.9098E+03   7.2966E-04   8.8972E-11   5.3946E+01   3.4642E+09   1.1396E+08   8.6861E+07   4.4125E-05   1.4027E+07   1.7901E+04   3.1100E+16   9.8882E+15
   3.400001E+00   1.9000E+06   2.8753E+03   7.2679E+05   3.2281E+08   3.2191E+16   1.5089E-07   2.0549E+19   4.9396E+17   4.9010E+17   1.5092E-05   2.0794E-01   1.2049E+09   7.7826E+06   1.2834E+07   3.3152E+07   4.1440E-05   1.6055E+01   6.7732E+10   1.7342E+04   5.0816E+03   5.1713E-03   3.5939E+08   1.8999E+06   1.0183E+16   1.1531E+14   1.2029E+14   1.6617E+02   1.9689E+03   7.3895E-04   9.0858E-11   5.5422E+01   3.6251E+09   1.2360E+08   9.4225E+07   4.7720E-05   1.4566E+07   1.8348E+04   3.2237E+16   1.0396E+16
   3.500001E+00   1.9349E+06   3.0418E+03   7.4461E+05   3.1942E+08   3.3004E+16   1.5798E-07   2.0508E+19   5.1300E+17   5.0903E+17   1.5432E-05   1.9935E-01   1.2236E+09   8.1836E+06   1.3494E+07   3.4846E+07   4.2742E-05   1.5991E+01   6.8450E+10   1.7235E+04   5.0501E+03   4.9547E-03   3.6320E+08   1.9347E+06   1.0852E+16   1.2712E+14   1.3261E+14   1.8206E+02   2.0308E+03   7.4954E-04   9.2728E-11   5.6958E+01   3.7912E+09   1.3384E+08   1.0205E+08   5.1512E-05   1.5126E+07   1.8806E+04   3.3379E+16   1.0924E+16
   3.600001E+00   1.9703E+06   3.2158E+03   7.6184E+05   3.1599E+08   3.3805E+16   1.6505E-07   2.0468E+19   5.3233E+17   5.2825E+17   1.5752E-05   1.9106E-01   1.2428E+09   8.5981E+06   1.4176E+07   3.6596E+07   4.4020E-05   1.5937E+01   6.9204E+10   1.7154E+04   5.0264E+03   4.7567E-03   3.6720E+08   1.9701E+06   1.1546E+16   1.3986E+14   1.4590E+14   1.9899E+02   2.0950E+03   7.6122E-04   9.4594E-11   5.8537E+01   3.9628E+09   1.4472E+08   1.1036E+08   5.5509E-05   1.5705E+07   1.9276E+04   3.4524E+16   1.1473E+16
   3.700001E+00   2.0062E+06   3.3974E+03   7.8109E+05   3.1355E+08   3.4597E+16   1.7264E-07   2.0426E+19   5.5196E+17   5.4777E+17   1.6126E-05   1.8394E-01   1.2627E+09   9.0266E+06   1.4880E+07   3.8404E+07   4.5273E-05   1.5970E+01   7.0171E+10   1.7139E+04   5.0218E+03   4.5768E-03   3.7233E+08   2.0060E+06   1.2267E+16   1.5357E+14   1.6021E+14   2.1700E+02   2.1636E+03   7.7462E-04   9.6464E-11   6.0214E+01   4.1401E+09   1.5626E+08   1.1918E+08   5.9716E-05   1.6307E+07   1.9761E+04   3.5671E+16   1.2044E+16
   3.800001E+00   2.0427E+06   3.5872E+03   7.9864E+05   3.1061E+08   3.5379E+16   1.7999E-07   2.0384E+19   5.7188E+17   5.6758E+17   1.6449E-05   1.7669E-01   1.2832E+09   9.4696E+06   1.5609E+07   4.0272E+07   4.6499E-05   1.5976E+01   7.1100E+10   1.7129E+04   5.0189E+03   4.4148E-03   3.7726E+08   2.0425E+06   1.3015E+16   1.6832E+14   1.7560E+14   2.3610E+02   2.2341E+03   7.8897E-04   9.8348E-11   6.1916E+01   4.3236E+09   1.6850E+08   1.2853E+08   6.4141E-05   1.6931E+07   2.0259E+04   3.6820E+16   1.2638E+16
   3.900001E+00   2.0798E+06   3.7854E+03   8.1879E+05   3.0880E+08   3.6151E+16   1.8800E-07   2.0341E+19   5.9210E+17   5.8769E+17   1.6844E-05   1.7061E-01   1.3044E+09   9.9277E+06   1.6362E+07   4.2202E+07   4.7698E-05   1.6082E+01   7.2274E+10   1.7189E+04   5.0363E+03   4.2701E-03   3.8349E+08   2.0795E+06   1.3789E+16   1.8414E+14   1.9211E+14   2.5630E+02   2.3098E+03   8.0525E-04   1.0026E-10   6.3735E+01   4.5133E+09   1.8147E+08   1.3845E+08   6.8791E-05   1.7578E+07   2.0772E+04   3.7968E+16   1.3257E+16
