         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   6.920001E+00   2.9625E+05   7.7360E+04   3.2511E+07   1.9248E+15   4.4426E+10   1.4996E-15   7.1858E+18   6.6956E+18   6.9581E+18   7.0345E-07   7.6969E-05   1.4945E+15   1.3090E+15   1.3743E+15   1.4479E+15   1.8990E-10   2.3246E+14   1.0134E+17   9.8393E+16   9.2067E+16   9.8500E-09   2.5421E+10   2.9625E+05   2.2443E+10   1.8628E+10   1.9434E+10   2.0424E-15   4.2695E-04   4.1738E-04   2.8501E-29   1.0838E-12   2.1154E-07   1.2146E-09   9.2169E-10   7.2128E-33   3.3365E+12   2.9788E+16   2.4899E+10   7.2215E+17
   6.950001E+00   2.9680E+05   7.7994E+04   3.2572E+07   1.9364E+15   4.4234E+10   1.4904E-15   7.1843E+18   6.6942E+18   6.9565E+18   7.0198E-07   7.6325E-05   1.5129E+15   1.3258E+15   1.3916E+15   1.4659E+15   1.9192E-10   2.3534E+14   1.0194E+17   9.8986E+16   9.2638E+16   9.8912E-09   2.5442E+10   2.9680E+05   2.2309E+10   1.8515E+10   1.9316E+10   2.0263E-15   4.3216E-04   4.2251E-04   2.8796E-29   1.0852E-12   2.0961E-07   1.1986E-09   9.0955E-10   2.2265E-33   3.3222E+12   2.9973E+16   2.4791E+10   7.2665E+17
   6.980001E+00   2.9735E+05   7.8630E+04   3.2632E+07   1.9480E+15   4.4043E+10   1.4812E-15   7.1827E+18   6.6927E+18   6.9550E+18   7.0053E-07   7.5690E-05   1.5314E+15   1.3427E+15   1.4091E+15   1.4840E+15   1.9395E-10   2.3824E+14   1.0255E+17   9.9580E+16   9.3209E+16   9.9323E-09   2.5463E+10   2.9735E+05   2.2176E+10   1.8403E+10   1.9200E+10   2.0104E-15   4.3742E-04   4.2767E-04   2.9094E-29   1.0875E-12   2.0771E-07   1.1829E-09   8.9765E-10   0.0000E+00   3.3080E+12   3.0159E+16   2.4684E+10   7.3116E+17
   7.010001E+00   2.9790E+05   7.9268E+04   3.2692E+07   1.9596E+15   4.3853E+10   1.4721E-15   7.1811E+18   6.6912E+18   6.9534E+18   6.9908E-07   7.5063E-05   1.5500E+15   1.3598E+15   1.4267E+15   1.5023E+15   1.9600E-10   2.4116E+14   1.0315E+17   1.0017E+17   9.3781E+16   9.9735E-09   2.5485E+10   2.9790E+05   2.2045E+10   1.8293E+10   1.9085E+10   1.9947E-15   4.4272E-04   4.3288E-04   2.9393E-29   1.0897E-12   2.0583E-07   1.1675E-09   8.8594E-10   1.0402E-33   3.2939E+12   3.0345E+16   2.4578E+10   7.3568E+17
   7.040001E+00   2.9844E+05   7.9909E+04   3.2752E+07   1.9712E+15   4.3665E+10   1.4631E-15   7.1795E+18   6.6897E+18   6.9519E+18   6.9765E-07   7.4444E-05   1.5688E+15   1.3770E+15   1.4445E+15   1.5207E+15   1.9806E-10   2.4410E+14   1.0376E+17   1.0077E+17   9.4354E+16   1.0015E-08   2.5506E+10   2.9844E+05   2.1915E+10   1.8185E+10   1.8972E+10   1.9793E-15   4.4806E-04   4.3813E-04   2.9695E-29   1.0911E-12   2.0398E-07   1.1523E-09   8.7439E-10   5.1961E-33   3.2799E+12   3.0531E+16   2.4472E+10   7.4021E+17
   7.070001E+00   2.9899E+05   8.0552E+04   3.2812E+07   1.9828E+15   4.3479E+10   1.4542E-15   7.1779E+18   6.6882E+18   6.9503E+18   6.9622E-07   7.3832E-05   1.5878E+15   1.3943E+15   1.4624E+15   1.5392E+15   2.0013E-10   2.4706E+14   1.0437E+17   1.0136E+17   9.4928E+16   1.0056E-08   2.5527E+10   2.9899E+05   2.1788E+10   1.8077E+10   1.8860E+10   1.9641E-15   4.5344E-04   4.4342E-04   2.9997E-29   1.0921E-12   2.0215E-07   1.1373E-09   8.6303E-10   8.7270E-33   3.2661E+12   3.0718E+16   2.4368E+10   7.4475E+17
   7.100001E+00   2.9953E+05   8.1197E+04   3.2871E+07   1.9944E+15   4.3294E+10   1.4454E-15   7.1763E+18   6.6867E+18   6.9488E+18   6.9480E-07   7.3229E-05   1.6069E+15   1.4118E+15   1.4805E+15   1.5579E+15   2.0222E-10   2.5005E+14   1.0497E+17   1.0196E+17   9.5502E+16   1.0097E-08   2.5548E+10   2.9953E+05   2.1661E+10   1.7972E+10   1.8749E+10   1.9491E-15   4.5886E-04   4.4875E-04   3.0299E-29   1.0926E-12   2.0034E-07   1.1226E-09   8.5185E-10   1.0965E-32   3.2523E+12   3.0904E+16   2.4264E+10   7.4929E+17
   7.130001E+00   3.0007E+05   8.1841E+04   3.2870E+07   2.0058E+15   4.3043E+10   1.4344E-15   7.1747E+18   6.6852E+18   6.9472E+18   6.9340E-07   7.2635E-05   1.6260E+15   1.4294E+15   1.4986E+15   1.5766E+15   2.0431E-10   2.5306E+14   1.0558E+17   1.0256E+17   9.6075E+16   1.0138E-08   2.5547E+10   3.0007E+05   2.1532E+10   1.7866E+10   1.8639E+10   1.9341E-15   4.6429E-04   4.5410E-04   3.0606E-29   1.0940E-12   1.9814E-07   1.1060E-09   8.3923E-10   7.0909E-33   3.2337E+12   3.1091E+16   2.4121E+10   7.5382E+17
   7.160001E+00   3.0061E+05   8.2487E+04   3.2926E+07   2.0172E+15   4.2864E+10   1.4259E-15   7.1731E+18   6.6837E+18   6.9457E+18   6.9200E-07   7.2048E-05   1.6453E+15   1.4471E+15   1.5169E+15   1.5955E+15   2.0641E-10   2.5609E+14   1.0618E+17   1.0315E+17   9.6649E+16   1.0179E-08   2.5567E+10   3.0061E+05   2.1405E+10   1.7761E+10   1.8530E+10   1.9193E-15   4.6978E-04   4.5950E-04   3.0913E-29   1.0956E-12   1.9641E-07   1.0921E-09   8.2868E-10   6.9656E-33   3.2204E+12   3.1277E+16   2.4019E+10   7.5836E+17
   7.190001E+00   3.0115E+05   8.3138E+04   3.2984E+07   2.0288E+15   4.2686E+10   1.4174E-15   7.1715E+18   6.6822E+18   6.9441E+18   6.9061E-07   7.1468E-05   1.6648E+15   1.4650E+15   1.5354E+15   1.6146E+15   2.0853E-10   2.5915E+14   1.0679E+17   1.0375E+17   9.7225E+16   1.0220E-08   2.5588E+10   3.0115E+05   2.1281E+10   1.7657E+10   1.8421E+10   1.9047E-15   4.7532E-04   4.6495E-04   3.1220E-29   1.0973E-12   1.9470E-07   1.0783E-09   8.1823E-10   3.8879E-34   3.2071E+12   3.1465E+16   2.3918E+10   7.6292E+17
   7.220001E+00   3.0168E+05   8.3790E+04   3.3042E+07   2.0405E+15   4.2508E+10   1.4090E-15   7.1699E+18   6.6807E+18   6.9425E+18   6.8923E-07   7.0894E-05   1.6844E+15   1.4830E+15   1.5540E+15   1.6339E+15   2.1066E-10   2.6223E+14   1.0740E+17   1.0435E+17   9.7802E+16   1.0261E-08   2.5608E+10   3.0168E+05   2.1159E+10   1.7554E+10   1.8313E+10   1.8903E-15   4.8091E-04   4.7044E-04   3.1538E-29   1.0984E-12   1.9300E-07   1.0647E-09   8.0788E-10   4.6494E-35   3.1939E+12   3.1653E+16   2.3818E+10   7.6748E+17
   7.250001E+00   3.0221E+05   8.4445E+04   3.3100E+07   2.0522E+15   4.2331E+10   1.4007E-15   7.1683E+18   6.6791E+18   6.9410E+18   6.8786E-07   7.0328E-05   1.7042E+15   1.5012E+15   1.5727E+15   1.6533E+15   2.1281E-10   2.6533E+14   1.0801E+17   1.0495E+17   9.8379E+16   1.0302E-08   2.5628E+10   3.0221E+05   2.1037E+10   1.7452E+10   1.8207E+10   1.8760E-15   4.8653E-04   4.7597E-04   3.1848E-29   1.1004E-12   1.9132E-07   1.0514E-09   7.9777E-10   1.5499E-33   3.1808E+12   3.1841E+16   2.3719E+10   7.7205E+17
   7.280001E+00   3.0275E+05   8.5103E+04   3.3159E+07   2.0639E+15   4.2156E+10   1.3924E-15   7.1667E+18   6.6776E+18   6.9394E+18   6.8650E-07   6.9769E-05   1.7241E+15   1.5195E+15   1.5916E+15   1.6728E+15   2.1496E-10   2.6845E+14   1.0862E+17   1.0555E+17   9.8956E+16   1.0343E-08   2.5648E+10   3.0275E+05   2.0918E+10   1.7352E+10   1.8103E+10   1.8620E-15   4.9220E-04   4.8154E-04   3.2167E-29   1.1020E-12   1.8967E-07   1.0382E-09   7.8779E-10   1.4787E-32   3.1678E+12   3.2029E+16   2.3621E+10   7.7663E+17
   7.310001E+00   3.0328E+05   8.5762E+04   3.3217E+07   2.0756E+15   4.1982E+10   1.3843E-15   7.1650E+18   6.6761E+18   6.9378E+18   6.8514E-07   6.9216E-05   1.7442E+15   1.5379E+15   1.6106E+15   1.6925E+15   2.1714E-10   2.7159E+14   1.0923E+17   1.0615E+17   9.9535E+16   1.0384E-08   2.5669E+10   3.0328E+05   2.0800E+10   1.7252E+10   1.7999E+10   1.8482E-15   4.9791E-04   4.8716E-04   3.2483E-29   1.1036E-12   1.8804E-07   1.0253E-09   7.7796E-10   1.4438E-32   3.1548E+12   3.2218E+16   2.3524E+10   7.8122E+17
   7.340001E+00   3.0380E+05   8.6424E+04   3.3274E+07   2.0873E+15   4.1810E+10   1.3762E-15   7.1634E+18   6.6746E+18   6.9363E+18   6.8380E-07   6.8670E-05   1.7645E+15   1.5565E+15   1.6297E+15   1.7123E+15   2.1932E-10   2.7476E+14   1.0984E+17   1.0675E+17   1.0011E+17   1.0425E-08   2.5689E+10   3.0380E+05   2.0683E+10   1.7155E+10   1.7897E+10   1.8346E-15   5.0366E-04   4.9282E-04   3.2791E-29   1.0815E-12   1.8637E-07   1.0124E-09   7.6833E-10   1.7239E-31   3.1420E+12   3.2407E+16   2.3427E+10   7.8582E+17
   7.370001E+00   3.0433E+05   8.7088E+04   3.3332E+07   2.0990E+15   4.1639E+10   1.3682E-15   7.1618E+18   6.6731E+18   6.9347E+18   6.8246E-07   6.8131E-05   1.7848E+15   1.5752E+15   1.6490E+15   1.7322E+15   2.2151E-10   2.7795E+14   1.1046E+17   1.0735E+17   1.0069E+17   1.0466E-08   2.5709E+10   3.0433E+05   2.0568E+10   1.7058E+10   1.7797E+10   1.8211E-15   5.0945E-04   4.9851E-04   3.3067E-29   8.9247E-13   1.8442E-07   9.9952E-10   7.5962E-10   1.3342E-30   3.1293E+12   3.2596E+16   2.3331E+10   7.9042E+17
   7.400001E+00   3.0486E+05   8.7754E+04   3.3389E+07   2.1108E+15   4.1469E+10   1.3603E-15   7.1602E+18   6.6716E+18   6.9331E+18   6.8113E-07   6.7598E-05   1.8054E+15   1.5941E+15   1.6685E+15   1.7524E+15   2.2372E-10   2.8115E+14   1.1107E+17   1.0796E+17   1.0127E+17   1.0507E-08   2.5728E+10   3.0486E+05   2.0454E+10   1.6963E+10   1.7697E+10   1.8079E-15   5.1529E-04   5.0426E-04   3.3714E-29   1.0919E-12   1.8382E-07   9.9230E-10   7.5246E-10   0.0000E+00   3.1167E+12   3.2785E+16   2.3236E+10   7.9503E+17
   7.430001E+00   3.0538E+05   8.8421E+04   3.3447E+07   2.1225E+15   4.1301E+10   1.3524E-15   7.1585E+18   6.6701E+18   6.9316E+18   6.7981E-07   6.7073E-05   1.8260E+15   1.6130E+15   1.6880E+15   1.7726E+15   2.2594E-10   2.8438E+14   1.1168E+17   1.0856E+17   1.0185E+17   1.0547E-08   2.5748E+10   3.0538E+05   2.0342E+10   1.6869E+10   1.7599E+10   1.7948E-15   5.2116E-04   5.1003E-04   3.3767E-29   1.1109E-12   1.8172E-07   9.7572E-10   7.4033E-10   5.9061E-33   3.1042E+12   3.2975E+16   2.3142E+10   7.9963E+17
   7.460001E+00   3.0590E+05   8.9089E+04   3.3444E+07   2.1341E+15   4.1065E+10   1.3424E-15   7.1569E+18   6.6685E+18   6.9300E+18   6.7851E-07   6.6555E-05   1.8467E+15   1.6321E+15   1.7077E+15   1.7929E+15   2.2816E-10   2.8762E+14   1.1230E+17   1.0916E+17   1.0243E+17   1.0588E-08   2.5745E+10   3.0590E+05   2.0229E+10   1.6776E+10   1.7502E+10   1.7819E-15   5.2705E-04   5.1583E-04   3.4092E-29   1.1106E-12   1.7975E-07   9.6154E-10   7.2955E-10   4.0872E-33   3.0867E+12   3.3164E+16   2.3009E+10   8.0423E+17
   7.490001E+00   3.0642E+05   8.9760E+04   3.3497E+07   2.1456E+15   4.0904E+10   1.3349E-15   7.1554E+18   6.6670E+18   6.9284E+18   6.7720E-07   6.6042E-05   1.8676E+15   1.6514E+15   1.7276E+15   1.8134E+15   2.3041E-10   2.9091E+14   1.1291E+17   1.0976E+17   1.0302E+17   1.0629E-08   2.5765E+10   3.0642E+05   2.0115E+10   1.6682E+10   1.7404E+10   1.7689E-15   5.3301E-04   5.2169E-04   3.4420E-29   1.1122E-12   1.7828E-07   9.5021E-10   7.2095E-10   5.9157E-34   3.0748E+12   3.3354E+16   2.2917E+10   8.0886E+17
   7.520001E+00   3.0693E+05   9.0433E+04   3.3552E+07   2.1573E+15   4.0742E+10   1.3274E-15   7.1537E+18   6.6655E+18   6.9268E+18   6.7591E-07   6.5535E-05   1.8887E+15   1.6708E+15   1.7476E+15   1.8341E+15   2.3266E-10   2.9422E+14   1.1352E+17   1.1037E+17   1.0360E+17   1.0670E-08   2.5784E+10   3.0693E+05   2.0003E+10   1.6589E+10   1.7307E+10   1.7561E-15   5.3901E-04   5.2760E-04   3.4749E-29   1.1141E-12   1.7681E-07   9.3888E-10   7.1235E-10   5.8122E-33   3.0627E+12   3.3544E+16   2.2825E+10   8.1349E+17
   7.550001E+00   3.0745E+05   9.1109E+04   3.3607E+07   2.1690E+15   4.0581E+10   1.3199E-15   7.1521E+18   6.6639E+18   6.9252E+18   6.7462E-07   6.5034E-05   1.9100E+15   1.6904E+15   1.7677E+15   1.8549E+15   2.3493E-10   2.9754E+14   1.1414E+17   1.1097E+17   1.0418E+17   1.0711E-08   2.5803E+10   3.0745E+05   1.9894E+10   1.6497E+10   1.7211E+10   1.7434E-15   5.4505E-04   5.3354E-04   3.5081E-29   1.1159E-12   1.7535E-07   9.2767E-10   7.0384E-10   4.6868E-34   3.0507E+12   3.3735E+16   2.2734E+10   8.1812E+17
   7.580001E+00   3.0796E+05   9.1787E+04   3.3663E+07   2.1808E+15   4.0420E+10   1.3125E-15   7.1505E+18   6.6624E+18   6.9236E+18   6.7334E-07   6.4538E-05   1.9314E+15   1.7101E+15   1.7880E+15   1.8759E+15   2.3722E-10   3.0089E+14   1.1476E+17   1.1158E+17   1.0477E+17   1.0751E-08   2.5823E+10   3.0796E+05   1.9785E+10   1.6406E+10   1.7116E+10   1.7310E-15   5.5114E-04   5.3953E-04   3.5415E-29   1.1175E-12   1.7391E-07   9.1660E-10   6.9544E-10   3.4593E-33   3.0387E+12   3.3926E+16   2.2643E+10   8.2277E+17
   7.610001E+00   3.0848E+05   9.2467E+04   3.3719E+07   2.1926E+15   4.0260E+10   1.3051E-15   7.1488E+18   6.6609E+18   6.9221E+18   6.7206E-07   6.4049E-05   1.9529E+15   1.7299E+15   1.8085E+15   1.8970E+15   2.3951E-10   3.0427E+14   1.1537E+17   1.1219E+17   1.0535E+17   1.0792E-08   2.5842E+10   3.0848E+05   1.9678E+10   1.6316E+10   1.7022E+10   1.7187E-15   5.5727E-04   5.4556E-04   3.6450E-29   1.1120E-12   1.7263E-07   9.0658E-10   6.8723E-10   1.4157E-33   3.0268E+12   3.4117E+16   2.2553E+10   8.2742E+17
   7.640001E+00   3.0899E+05   9.3149E+04   3.3775E+07   2.2044E+15   4.0101E+10   1.2978E-15   7.1472E+18   6.6593E+18   6.9205E+18   6.7080E-07   6.3565E-05   1.9746E+15   1.7499E+15   1.8291E+15   1.9183E+15   2.4182E-10   3.0766E+14   1.1599E+17   1.1280E+17   1.0593E+17   1.0833E-08   2.5861E+10   3.0899E+05   1.9572E+10   1.6227E+10   1.6930E+10   1.7065E-15   5.6344E-04   5.5164E-04   3.6504E-29   1.1164E-12   1.7115E-07   8.9547E-10   6.7904E-10   4.3910E-33   3.0150E+12   3.4309E+16   2.2464E+10   8.3208E+17
   7.670001E+00   3.0950E+05   9.3834E+04   3.3831E+07   2.2163E+15   3.9943E+10   1.2906E-15   7.1455E+18   6.6578E+18   6.9189E+18   6.6954E-07   6.3087E-05   1.9965E+15   1.7700E+15   1.8498E+15   1.9397E+15   2.4414E-10   3.1108E+14   1.1661E+17   1.1340E+17   1.0652E+17   1.0874E-08   2.5880E+10   3.0950E+05   1.9468E+10   1.6140E+10   1.6839E+10   1.6946E-15   5.6966E-04   5.5776E-04   3.6330E-29   1.1228E-12   1.6965E-07   8.8421E-10   6.7094E-10   6.0811E-33   3.0033E+12   3.4500E+16   2.2376E+10   8.3674E+17
   7.700001E+00   3.1000E+05   9.4516E+04   3.3886E+07   2.2280E+15   3.9788E+10   1.2835E-15   7.1439E+18   6.6563E+18   6.9173E+18   6.6830E-07   6.2618E-05   2.0184E+15   1.7901E+15   1.8705E+15   1.9611E+15   2.4646E-10   3.1449E+14   1.1723E+17   1.1401E+17   1.0710E+17   1.0914E-08   2.5898E+10   3.1000E+05   1.9366E+10   1.6054E+10   1.6749E+10   1.6829E-15   5.7588E-04   5.6388E-04   3.6767E-29   1.1240E-12   1.6830E-07   8.7406E-10   6.6315E-10   6.7662E-33   2.9918E+12   3.4691E+16   2.2289E+10   8.4138E+17
   7.730001E+00   3.1050E+05   9.5203E+04   3.3941E+07   2.2399E+15   3.9633E+10   1.2764E-15   7.1422E+18   6.6547E+18   6.9157E+18   6.6706E-07   6.2152E-05   2.0405E+15   1.8105E+15   1.8915E+15   1.9828E+15   2.4880E-10   3.1794E+14   1.1785E+17   1.1462E+17   1.0769E+17   1.0955E-08   2.5917E+10   3.1050E+05   1.9264E+10   1.5969E+10   1.6660E+10   1.6713E-15   5.8217E-04   5.7007E-04   3.7109E-29   1.1257E-12   1.6695E-07   8.6385E-10   6.5541E-10   2.4662E-33   2.9802E+12   3.4883E+16   2.2202E+10   8.4605E+17
   7.760001E+00   3.1101E+05   9.5894E+04   3.3996E+07   2.2517E+15   3.9479E+10   1.2694E-15   7.1406E+18   6.6532E+18   6.9141E+18   6.6583E-07   6.1691E-05   2.0628E+15   1.8310E+15   1.9127E+15   2.0047E+15   2.5116E-10   3.2142E+14   1.1847E+17   1.1523E+17   1.0827E+17   1.0995E-08   2.5936E+10   3.1101E+05   1.9163E+10   1.5885E+10   1.6572E+10   1.6598E-15   5.8852E-04   5.7631E-04   3.5714E-29   1.2850E-12   1.6557E-07   8.5686E-10   6.5038E-10   2.1883E-34   2.9688E+12   3.5075E+16   2.2116E+10   8.5073E+17
   7.790001E+00   3.1151E+05   9.6586E+04   3.3987E+07   2.2633E+15   3.9261E+10   1.2603E-15   7.1390E+18   6.6516E+18   6.9125E+18   6.6460E-07   6.1235E-05   2.0852E+15   1.8517E+15   1.9340E+15   2.0267E+15   2.5353E-10   3.2493E+14   1.1909E+17   1.1584E+17   1.0886E+17   1.1036E-08   2.5931E+10   3.1151E+05   1.9059E+10   1.5801E+10   1.6485E+10   1.6483E-15   5.9490E-04   5.8259E-04   3.7800E-29   1.1270E-12   1.6389E-07   8.4195E-10   6.3877E-10   9.9608E-33   2.9526E+12   3.5268E+16   2.1992E+10   8.5541E+17
   7.820001E+00   3.1201E+05   9.7277E+04   3.4035E+07   2.2750E+15   3.9110E+10   1.2535E-15   7.1374E+18   6.6501E+18   6.9109E+18   6.6339E-07   6.0786E-05   2.1077E+15   1.8725E+15   1.9554E+15   2.0487E+15   2.5590E-10   3.2846E+14   1.1970E+17   1.1644E+17   1.0945E+17   1.1077E-08   2.5948E+10   3.1201E+05   1.8957E+10   1.5716E+10   1.6397E+10   1.6368E-15   6.0131E-04   5.8890E-04   3.8147E-29   1.1285E-12   1.6259E-07   8.3235E-10   6.3148E-10   6.1684E-33   2.9414E+12   3.5460E+16   2.1905E+10   8.6009E+17
   7.850001E+00   3.1251E+05   9.7973E+04   3.4088E+07   2.2868E+15   3.8961E+10   1.2467E-15   7.1357E+18   6.6485E+18   6.9093E+18   6.6217E-07   6.0340E-05   2.1304E+15   1.8935E+15   1.9770E+15   2.0710E+15   2.5830E-10   3.3202E+14   1.2032E+17   1.1705E+17   1.1004E+17   1.1117E-08   2.5967E+10   3.1251E+05   1.8857E+10   1.5632E+10   1.6309E+10   1.6255E-15   6.0778E-04   5.9527E-04   3.8496E-29   1.1305E-12   1.6131E-07   8.2288E-10   6.2430E-10   1.0880E-32   2.9303E+12   3.5653E+16   2.1821E+10   8.6478E+17
   7.880001E+00   3.1300E+05   9.8669E+04   3.4142E+07   2.2986E+15   3.8813E+10   1.2400E-15   7.1341E+18   6.6470E+18   6.9077E+18   6.6097E-07   5.9901E-05   2.1533E+15   1.9146E+15   1.9987E+15   2.0934E+15   2.6070E-10   3.3560E+14   1.2095E+17   1.1767E+17   1.1062E+17   1.1158E-08   2.5985E+10   3.1300E+05   1.8758E+10   1.5549E+10   1.6223E+10   1.6144E-15   6.1429E-04   6.0167E-04   3.8848E-29   1.1317E-12   1.6005E-07   8.1353E-10   6.1720E-10   4.5341E-33   2.9193E+12   3.5846E+16   2.1738E+10   8.6948E+17
   7.910001E+00   3.1350E+05   9.9370E+04   3.4195E+07   2.3105E+15   3.8665E+10   1.2333E-15   7.1324E+18   6.6454E+18   6.9061E+18   6.5977E-07   5.9465E-05   2.1763E+15   1.9358E+15   2.0206E+15   2.1161E+15   2.6312E-10   3.3921E+14   1.2157E+17   1.1828E+17   1.1121E+17   1.1198E-08   2.6003E+10   3.1350E+05   1.8661E+10   1.5468E+10   1.6138E+10   1.6034E-15   6.2086E-04   6.0814E-04   3.9203E-29   1.1334E-12   1.5879E-07   8.0427E-10   6.1017E-10   5.5235E-33   2.9084E+12   3.6039E+16   2.1655E+10   8.7419E+17
   7.940001E+00   3.1399E+05   1.0007E+05   3.4249E+07   2.3224E+15   3.8519E+10   1.2268E-15   7.1308E+18   6.6439E+18   6.9045E+18   6.5858E-07   5.9036E-05   2.1995E+15   1.9572E+15   2.0426E+15   2.1388E+15   2.6555E-10   3.4282E+14   1.2219E+17   1.1889E+17   1.1180E+17   1.1239E-08   2.6021E+10   3.1399E+05   1.8565E+10   1.5387E+10   1.6054E+10   1.5926E-15   6.2745E-04   6.1462E-04   3.9559E-29   1.1346E-12   1.5755E-07   7.9519E-10   6.0328E-10   8.5392E-33   2.8975E+12   3.6233E+16   2.1573E+10   8.7890E+17
   7.970001E+00   3.1448E+05   1.0077E+05   3.4303E+07   2.3343E+15   3.8374E+10   1.2202E-15   7.1291E+18   6.6423E+18   6.9029E+18   6.5740E-07   5.8611E-05   2.2228E+15   1.9787E+15   2.0648E+15   2.1616E+15   2.6799E-10   3.4646E+14   1.2281E+17   1.1950E+17   1.1239E+17   1.1279E-08   2.6039E+10   3.1448E+05   1.8470E+10   1.5307E+10   1.5971E+10   1.5819E-15   6.3409E-04   6.2116E-04   3.9915E-29   1.1366E-12   1.5632E-07   7.8622E-10   5.9647E-10   4.6169E-33   2.8867E+12   3.6426E+16   2.1492E+10   8.8361E+17
   8.000001E+00   3.1497E+05   1.0148E+05   3.4356E+07   2.3462E+15   3.8229E+10   1.2137E-15   7.1274E+18   6.6408E+18   6.9013E+18   6.5622E-07   5.8189E-05   2.2464E+15   2.0004E+15   2.0871E+15   2.1847E+15   2.7046E-10   3.5014E+14   1.2344E+17   1.2011E+17   1.1298E+17   1.1320E-08   2.6057E+10   3.1497E+05   1.8376E+10   1.5229E+10   1.5888E+10   1.5713E-15   6.4079E-04   6.2776E-04   4.0267E-29   1.1357E-12   1.5511E-07   7.7731E-10   5.8973E-10   4.0363E-32   2.8759E+12   3.6621E+16   2.1411E+10   8.8834E+17
   8.030001E+00   3.1546E+05   1.0219E+05   3.4389E+07   2.3581E+15   3.8064E+10   1.2066E-15   7.1258E+18   6.6392E+18   6.8997E+18   6.5506E-07   5.7774E-05   2.2700E+15   2.0223E+15   2.1096E+15   2.2079E+15   2.7293E-10   3.5382E+14   1.2406E+17   1.2073E+17   1.1357E+17   1.1360E-08   2.6067E+10   3.1546E+05   1.8282E+10   1.5151E+10   1.5807E+10   1.5609E-15   6.4752E-04   6.3438E-04   4.0636E-29   1.1391E-12   1.5378E-07   7.6802E-10   5.8265E-10   4.9061E-33   2.8637E+12   3.6815E+16   2.1318E+10   8.9307E+17
   8.060001E+00   3.1595E+05   1.0290E+05   3.4441E+07   2.3700E+15   3.7923E+10   1.2003E-15   7.1241E+18   6.6377E+18   6.8980E+18   6.5389E-07   5.7362E-05   2.2938E+15   2.0443E+15   2.1322E+15   2.2313E+15   2.7541E-10   3.5754E+14   1.2469E+17   1.2134E+17   1.1417E+17   1.1401E-08   2.6085E+10   3.1595E+05   1.8189E+10   1.5073E+10   1.5726E+10   1.5505E-15   6.5430E-04   6.4106E-04   4.0999E-29   1.1408E-12   1.5261E-07   7.5954E-10   5.7622E-10   5.3259E-33   2.8532E+12   3.7010E+16   2.1238E+10   8.9781E+17
   8.090001E+00   3.1643E+05   1.0361E+05   3.4493E+07   2.3819E+15   3.7782E+10   1.1940E-15   7.1224E+18   6.6361E+18   6.8964E+18   6.5273E-07   5.6955E-05   2.3178E+15   2.0664E+15   2.1550E+15   2.2548E+15   2.7791E-10   3.6129E+14   1.2532E+17   1.2196E+17   1.1476E+17   1.1441E-08   2.6102E+10   3.1643E+05   1.8097E+10   1.4997E+10   1.5646E+10   1.5403E-15   6.6113E-04   6.4778E-04   4.1364E-29   1.1425E-12   1.5145E-07   7.5114E-10   5.6984E-10   8.5876E-33   2.8427E+12   3.7205E+16   2.1159E+10   9.0256E+17
   8.120001E+00   3.1692E+05   1.0432E+05   3.4504E+07   2.3937E+15   3.7599E+10   1.1864E-15   7.1208E+18   6.6345E+18   6.8948E+18   6.5159E-07   5.6554E-05   2.3418E+15   2.0886E+15   2.1778E+15   2.2783E+15   2.8041E-10   3.6503E+14   1.2594E+17   1.2257E+17   1.1535E+17   1.1481E-08   2.6104E+10   3.1692E+05   1.8006E+10   1.4921E+10   1.5567E+10   1.5302E-15   6.6796E-04   6.5450E-04   4.1729E-29   1.1426E-12   1.5004E-07   7.4154E-10   5.6255E-10   4.7577E-33   2.8291E+12   3.7399E+16   2.1057E+10   9.0729E+17
   8.150001E+00   3.1740E+05   1.0504E+05   3.4554E+07   2.4055E+15   3.7464E+10   1.1803E-15   7.1191E+18   6.6330E+18   6.8932E+18   6.5045E-07   5.6156E-05   2.3660E+15   2.1110E+15   2.2009E+15   2.3022E+15   2.8293E-10   3.6882E+14   1.2656E+17   1.2319E+17   1.1594E+17   1.1522E-08   2.6122E+10   3.1740E+05   1.7913E+10   1.4845E+10   1.5488E+10   1.5200E-15   6.7487E-04   6.6131E-04   4.2095E-29   1.1448E-12   1.4893E-07   7.3368E-10   5.5657E-10   7.8751E-33   2.8191E+12   3.7594E+16   2.0979E+10   9.1204E+17
