         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   5.600001E+00   2.9994E+06   1.8797E+14   2.3230E+06   3.1621E+08   5.0377E+16   4.1193E-07   1.9344E+19   1.0540E+18   1.0479E+18   3.2275E-05   1.0980E-01   2.7597E+09   3.3881E+07   5.5693E+07   1.4266E+08   8.6185E-05   3.5122E+01   1.6685E+11   4.5416E+04   1.3302E+04   4.9541E-03   7.6560E+08   2.9984E+06   4.2578E+16   1.0481E+15   1.0941E+15   1.0278E+03   6.8238E+03   2.5059E-03   1.9575E-10   1.6686E+02   1.5198E+10   1.0659E+09   8.1662E+08   3.3085E-04   6.8491E+07   5.3836E+04   5.9802E+16   4.0384E+16
   5.700001E+00   3.0526E+06   1.9717E+14   2.3723E+06   3.1836E+08   5.1095E+16   4.2666E-07   1.9283E+19   1.0821E+18   1.0760E+18   3.3007E-05   1.0789E-01   2.8288E+09   3.5358E+07   5.8112E+07   1.4880E+08   8.6992E-05   3.6393E+01   1.7185E+11   4.6938E+04   1.3748E+04   5.0047E-03   7.8851E+08   3.0516E+06   4.4248E+16   1.1176E+15   1.1667E+15   1.0704E+03   7.1377E+03   2.6303E-03   2.0116E-10   1.7253E+02   1.5788E+10   1.1312E+09   8.6685E+08   3.4568E-04   7.1256E+07   5.5548E+04   6.0643E+16   4.2154E+16
   5.800001E+00   3.1065E+06   2.0677E+14   2.4251E+06   3.2110E+08   5.1818E+16   4.4230E-07   1.9222E+19   1.1106E+18   1.1045E+18   3.3808E-05   1.0625E-01   2.9016E+09   3.6899E+07   6.0635E+07   1.5520E+08   8.7832E-05   3.7836E+01   1.7728E+11   4.8633E+04   1.4244E+04   5.0624E-03   8.1344E+08   3.1054E+06   4.5956E+16   1.1905E+15   1.2429E+15   1.1130E+03   7.4762E+03   2.7671E-03   2.0697E-10   1.7854E+02   1.6404E+10   1.2000E+09   9.1981E+08   3.6089E-04   7.4156E+07   5.7344E+04   6.1434E+16   4.3995E+16
   5.900001E+00   3.1611E+06   2.1676E+14   2.4735E+06   3.2352E+08   5.2543E+16   4.5764E-07   1.9160E+19   1.1395E+18   1.1333E+18   3.4536E-05   1.0441E-01   2.9783E+09   3.8507E+07   6.3266E+07   1.6187E+08   8.8712E-05   3.9311E+01   1.8283E+11   5.0425E+04   1.4768E+04   5.1264E-03   8.3890E+08   3.1599E+06   4.7701E+16   1.2669E+15   1.3227E+15   1.1555E+03   7.8358E+03   2.9157E-03   2.1319E-10   1.8476E+02   1.7047E+10   1.2725E+09   9.7566E+08   3.7646E-04   7.7202E+07   5.9228E+04   6.2172E+16   4.5910E+16
   6.000001E+00   3.2163E+06   2.2716E+14   2.5242E+06   3.2641E+08   5.3273E+16   4.7371E-07   1.9097E+19   1.1687E+18   1.1625E+18   3.5311E-05   1.0276E-01   3.0591E+09   4.0185E+07   6.6013E+07   1.6883E+08   8.9640E-05   4.0957E+01   1.8881E+11   5.2402E+04   1.5347E+04   5.1974E-03   8.6633E+08   3.2151E+06   4.9483E+16   1.3468E+15   1.4062E+15   1.1979E+03   8.2235E+03   3.0793E-03   2.1987E-10   1.9134E+02   1.7719E+10   1.3490E+09   1.0345E+09   3.9242E-04   8.0402E+07   6.1207E+04   6.2853E+16   4.7901E+16
   6.100001E+00   3.2722E+06   2.3798E+14   2.5749E+06   3.2953E+08   5.4008E+16   4.9020E-07   1.9033E+19   1.1983E+18   1.1920E+18   3.6093E-05   1.0116E-01   3.1443E+09   4.1937E+07   6.8881E+07   1.7610E+08   9.0626E-05   4.2747E+01   1.9515E+11   5.4558E+04   1.5978E+04   5.2755E-03   8.9543E+08   3.2709E+06   5.1302E+16   1.4304E+15   1.4935E+15   1.2401E+03   8.6407E+03   3.2591E-03   2.2706E-10   1.9825E+02   1.8422E+10   1.4296E+09   1.0966E+09   4.0878E-04   8.3768E+07   6.3287E+04   6.3472E+16   4.9971E+16
   6.200001E+00   3.3287E+06   2.4925E+14   2.6307E+06   3.3349E+08   5.4747E+16   5.0796E-07   1.8968E+19   1.2282E+18   1.2219E+18   3.6977E-05   9.9859E-02   3.2343E+09   4.3770E+07   7.1879E+07   1.8369E+08   9.1678E-05   4.4807E+01   2.0212E+11   5.6975E+04   1.6685E+04   5.3613E-03   9.2741E+08   3.3274E+06   5.3161E+16   1.5177E+15   1.5847E+15   1.2820E+03   9.0945E+03   3.4587E-03   2.3480E-10   2.0562E+02   1.9158E+10   1.5146E+09   1.1621E+09   4.2555E-04   8.7313E+07   6.5477E+04   6.4026E+16   5.2123E+16
   6.300001E+00   3.3860E+06   2.6098E+14   2.6833E+06   3.3736E+08   5.5492E+16   5.2567E-07   1.8903E+19   1.2584E+18   1.2522E+18   3.7813E-05   9.8447E-02   3.3295E+09   4.5686E+07   7.5013E+07   1.9163E+08   9.2804E-05   4.6984E+01   2.0938E+11   5.9579E+04   1.7447E+04   5.4551E-03   9.6073E+08   3.3846E+06   5.5057E+16   1.6088E+15   1.6800E+15   1.3235E+03   9.5820E+03   3.6785E-03   2.4316E-10   2.1334E+02   1.9930E+10   1.6042E+09   1.2311E+09   4.4275E-04   9.1050E+07   6.7787E+04   6.4509E+16   5.4360E+16
   6.400001E+00   3.4439E+06   2.7318E+14   2.7367E+06   3.4161E+08   5.6243E+16   5.4398E-07   1.8836E+19   1.2890E+18   1.2828E+18   3.8673E-05   9.7117E-02   3.4302E+09   4.7691E+07   7.8294E+07   1.9994E+08   9.4013E-05   4.9385E+01   2.1716E+11   6.2442E+04   1.8286E+04   5.5573E-03   9.9640E+08   3.4425E+06   5.6993E+16   1.7039E+15   1.7793E+15   1.3647E+03   1.0111E+04   3.9223E-03   2.5219E-10   2.2149E+02   2.0741E+10   1.6987E+09   1.3040E+09   4.6041E-04   9.4993E+07   7.0224E+04   6.4918E+16   5.6686E+16
   6.500001E+00   3.5025E+06   2.8586E+14   2.7877E+06   3.4592E+08   5.6999E+16   5.6240E-07   1.8769E+19   1.3200E+18   1.3137E+18   3.9502E-05   9.5728E-02   3.5368E+09   4.9792E+07   8.1730E+07   2.0863E+08   9.5314E-05   5.1970E+01   2.2535E+11   6.5562E+04   1.9199E+04   5.6685E-03   1.0340E+09   3.5011E+06   5.8969E+16   1.8031E+15   1.8829E+15   1.4055E+03   1.0682E+04   4.1928E-03   2.6197E-10   2.3006E+02   2.1592E+10   1.7985E+09   1.3810E+09   4.7854E-04   9.9161E+07   7.2801E+04   6.5246E+16   5.9104E+16
   6.600001E+00   3.5617E+06   2.9904E+14   2.8436E+06   3.5114E+08   5.7762E+16   5.8218E-07   1.8702E+19   1.3512E+18   1.3450E+18   4.0433E-05   9.4598E-02   3.6499E+09   5.1994E+07   8.5330E+07   2.1774E+08   9.6716E-05   5.4931E+01   2.3435E+11   6.9063E+04   2.0223E+04   5.7898E-03   1.0753E+09   3.5603E+06   6.0985E+16   1.9063E+15   1.9908E+15   1.4459E+03   1.1308E+04   4.4961E-03   2.7258E-10   2.3921E+02   2.2488E+10   1.9039E+09   1.4622E+09   4.9718E-04   1.0357E+08   7.5529E+04   6.5490E+16   6.1616E+16
   6.700001E+00   3.6217E+06   3.1274E+14   2.8961E+06   3.5638E+08   5.8531E+16   6.0195E-07   1.8633E+19   1.3829E+18   1.3766E+18   4.1318E-05   9.3369E-02   3.7700E+09   5.4304E+07   8.9105E+07   2.2729E+08   9.8228E-05   5.8124E+01   2.4384E+11   7.2888E+04   2.1343E+04   5.9216E-03   1.1188E+09   3.6202E+06   6.3041E+16   2.0137E+15   2.1031E+15   1.4858E+03   1.1989E+04   4.8346E-03   2.8412E-10   2.4885E+02   2.3432E+10   2.0151E+09   1.5480E+09   5.1637E-04   1.0824E+08   7.8421E+04   6.5644E+16   6.4227E+16
   6.800001E+00   3.6823E+06   3.2697E+14   2.9495E+06   3.6217E+08   5.9306E+16   6.2247E-07   1.8564E+19   1.4148E+18   1.4086E+18   4.2237E-05   9.2227E-02   3.8977E+09   5.6730E+07   9.3071E+07   2.3732E+08   9.9860E-05   6.1692E+01   2.5410E+11   7.7145E+04   2.2589E+04   6.0648E-03   1.1659E+09   3.6807E+06   6.5139E+16   2.1255E+15   2.2199E+15   1.5252E+03   1.2734E+04   5.2158E-03   2.9670E-10   2.5909E+02   2.4428E+10   2.1326E+09   1.6388E+09   5.3616E-04   1.1320E+08   8.1493E+04   6.5701E+16   6.6941E+16
   6.900001E+00   3.7435E+06   3.4174E+14   3.0018E+06   3.6833E+08   6.0087E+16   6.4340E-07   1.8494E+19   1.4471E+18   1.4409E+18   4.3153E-05   9.1086E-02   4.0336E+09   5.9278E+07   9.7236E+07   2.4786E+08   1.0162E-04   6.5637E+01   2.6510E+11   8.1867E+04   2.3971E+04   6.2205E-03   1.2164E+09   3.7419E+06   6.7279E+16   2.2417E+15   2.3413E+15   1.5641E+03   1.3551E+04   5.6455E-03   3.1045E-10   2.6996E+02   2.5480E+10   2.2569E+09   1.7347E+09   5.5657E-04   1.1846E+08   8.4761E+04   6.5658E+16   6.9760E+16
   7.000001E+00   3.8054E+06   3.5708E+14   3.0561E+06   3.7526E+08   6.0875E+16   6.6536E-07   1.8423E+19   1.4797E+18   1.4735E+18   4.4129E-05   9.0076E-02   4.1785E+09   6.1959E+07   1.0162E+08   2.5894E+08   1.0352E-04   7.0108E+01   2.7710E+11   8.7175E+04   2.5525E+04   6.3906E-03   1.2715E+09   3.8038E+06   6.9460E+16   2.3624E+15   2.4675E+15   1.6025E+03   1.4452E+04   6.1339E-03   3.2554E-10   2.8156E+02   2.6593E+10   2.3883E+09   1.8361E+09   5.7769E-04   1.2407E+08   8.8244E+04   6.5507E+16   7.2689E+16
   7.100001E+00   3.8680E+06   3.7298E+14   3.1110E+06   3.8286E+08   6.1670E+16   6.8815E-07   1.8351E+19   1.5126E+18   1.5065E+18   4.5140E-05   8.9138E-02   4.3331E+09   6.4781E+07   1.0623E+08   2.7059E+08   1.0558E-04   7.5152E+01   2.9015E+11   9.3141E+04   2.7271E+04   6.5764E-03   1.3313E+09   3.8664E+06   7.1685E+16   2.4876E+15   2.5985E+15   1.6405E+03   1.5449E+04   6.6907E-03   3.4213E-10   2.9395E+02   2.7773E+10   2.5274E+09   1.9435E+09   5.9956E-04   1.3004E+08   9.1963E+04   6.5242E+16   7.5732E+16
   7.200001E+00   3.9313E+06   3.8948E+14   3.1612E+06   3.9062E+08   6.2472E+16   7.1082E-07   1.8279E+19   1.5458E+18   1.5398E+18   4.6090E-05   8.8082E-02   4.4985E+09   6.7754E+07   1.1109E+08   2.8287E+08   1.0780E-04   8.0710E+01   3.0410E+11   9.9791E+04   2.9218E+04   6.7797E-03   1.3953E+09   3.9296E+06   7.3953E+16   2.6176E+15   2.7343E+15   1.6780E+03   1.6550E+04   7.3267E-03   3.6044E-10   3.0709E+02   2.9025E+10   2.6747E+09   2.0573E+09   6.2227E-04   1.3642E+08   9.5943E+04   6.4858E+16   7.8892E+16
   7.300001E+00   3.9952E+06   4.0658E+14   3.2180E+06   3.9987E+08   6.3282E+16   7.3554E-07   1.8205E+19   1.5794E+18   1.5734E+18   4.7193E-05   8.7316E-02   4.6757E+09   7.0891E+07   1.1621E+08   2.9583E+08   1.1020E-04   8.7233E+01   3.1970E+11   1.0744E+05   3.1455E+04   7.0028E-03   1.4669E+09   3.9935E+06   7.6265E+16   2.7523E+15   2.8752E+15   1.7150E+03   1.7784E+04   8.0628E-03   3.8073E-10   3.2131E+02   3.0358E+10   2.8307E+09   2.1779E+09   6.4591E-04   1.4326E+08   1.0021E+05   6.4349E+16   8.2174E+16
   7.400001E+00   4.0599E+06   4.2430E+14   3.2677E+06   4.0921E+08   6.4099E+16   7.5978E-07   1.8131E+19   1.6133E+18   1.6074E+18   4.8199E-05   8.6365E-02   4.8658E+09   7.4204E+07   1.2162E+08   3.0951E+08   1.1280E-04   9.4452E+01   3.3641E+11   1.1603E+05   3.3969E+04   7.2476E-03   1.5436E+09   4.0581E+06   7.8622E+16   2.8919E+15   3.0211E+15   1.7516E+03   1.9156E+04   8.9129E-03   4.0328E-10   3.3640E+02   3.1779E+10   2.9963E+09   2.3058E+09   6.7057E-04   1.5058E+08   1.0480E+05   6.3706E+16   8.5581E+16
   7.500001E+00   4.1252E+06   4.4264E+14   3.3201E+06   4.1982E+08   6.4924E+16   7.8547E-07   1.8057E+19   1.6474E+18   1.6417E+18   4.9294E-05   8.5571E-02   5.0704E+09   7.7706E+07   1.2734E+08   3.2397E+08   1.1561E-04   1.0285E+02   3.5498E+11   1.2592E+05   3.6865E+04   7.5178E-03   1.6288E+09   4.1234E+06   8.1024E+16   3.0364E+15   3.1722E+15   1.7877E+03   2.0701E+04   9.9069E-03   4.2848E-10   3.5269E+02   3.3296E+10   3.1721E+09   2.4417E+09   6.9636E-04   1.5846E+08   1.0975E+05   6.2924E+16   8.9119E+16
   7.600001E+00   4.1911E+06   4.6162E+14   3.3687E+06   4.3111E+08   6.5756E+16   8.1143E-07   1.7981E+19   1.6819E+18   1.6762E+18   5.0363E-05   8.4725E-02   5.2909E+09   8.1414E+07   1.3339E+08   3.3928E+08   1.1866E-04   1.1245E+02   3.7531E+11   1.3727E+05   4.0187E+04   7.8164E-03   1.7221E+09   4.1893E+06   8.3473E+16   3.1860E+15   3.3286E+15   1.8235E+03   2.2444E+04   1.1074E-02   4.5677E-10   3.7018E+02   3.4923E+10   3.3589E+09   2.5861E+09   7.2341E-04   1.6695E+08   1.1509E+05   6.1994E+16   9.2792E+16
   7.700001E+00   4.2578E+06   4.8124E+14   3.4182E+06   4.4378E+08   6.6594E+16   8.3865E-07   1.7905E+19   1.7167E+18   1.7111E+18   5.1502E-05   8.3991E-02   5.5291E+09   8.5345E+07   1.3981E+08   3.5551E+08   1.2197E-04   1.2369E+02   3.9799E+11   1.5049E+05   4.4055E+04   8.1479E-03   1.8261E+09   4.2559E+06   8.5967E+16   3.3407E+15   3.4904E+15   1.8588E+03   2.4426E+04   1.2460E-02   4.8868E-10   3.8912E+02   3.6669E+10   3.5577E+09   2.7397E+09   7.5187E-04   1.7612E+08   1.2088E+05   6.0909E+16   9.6604E+16
   7.800001E+00   4.3250E+06   5.0152E+14   3.4624E+06   4.5729E+08   6.7440E+16   8.6599E-07   1.7828E+19   1.7518E+18   1.7463E+18   5.2598E-05   8.3180E-02   5.7873E+09   8.9518E+07   1.4663E+08   3.7274E+08   1.2556E-04   1.3670E+02   4.2305E+11   1.6587E+05   4.8556E+04   8.5176E-03   1.9411E+09   4.3232E+06   8.8509E+16   3.5006E+15   3.6576E+15   1.8938E+03   2.6686E+04   1.4115E-02   5.2490E-10   4.0953E+02   3.8550E+10   3.7694E+09   2.9035E+09   7.8192E-04   1.8606E+08   1.2718E+05   5.9662E+16   1.0056E+17
   7.900001E+00   4.3929E+06   5.2244E+14   3.5061E+06   4.7240E+08   6.8292E+16   8.9450E-07   1.7751E+19   1.7871E+18   1.7818E+18   5.3751E-05   8.2454E-02   6.0679E+09   9.3956E+07   1.5387E+08   3.9107E+08   1.2947E-04   1.5216E+02   4.5126E+11   1.8404E+05   5.3876E+04   8.9316E-03   2.0705E+09   4.3910E+06   9.1098E+16   3.6658E+15   3.8304E+15   1.9285E+03   2.9290E+04   1.6115E-02   5.6626E-10   4.3175E+02   4.0583E+10   3.9954E+09   3.0782E+09   8.1374E-04   1.9686E+08   1.3406E+05   5.8244E+16   1.0466E+17
   8.000001E+00   4.4615E+06   5.4402E+14   3.5473E+06   4.8916E+08   6.9151E+16   9.2394E-07   1.7673E+19   1.8228E+18   1.8176E+18   5.4937E-05   8.1769E-02   6.3739E+09   9.8683E+07   1.6159E+08   4.1059E+08   1.3374E-04   1.7063E+02   4.8310E+11   2.0571E+05   6.0216E+04   9.3993E-03   2.2167E+09   4.4595E+06   9.3736E+16   3.8363E+15   4.0088E+15   1.9628E+03   3.2311E+04   1.8560E-02   6.1390E-10   4.5596E+02   4.2788E+10   4.2368E+09   3.2649E+09   8.4759E-04   2.0864E+08   1.4158E+05   5.6647E+16   1.0892E+17
   8.100001E+00   4.5307E+06   5.6624E+14   3.5845E+06   5.0770E+08   7.0016E+16   9.5414E-07   1.7594E+19   1.8587E+18   1.8536E+18   5.6137E-05   8.1096E-02   6.7090E+09   1.0373E+08   1.6982E+08   4.3143E+08   1.3841E-04   1.9287E+02   5.1925E+11   2.3179E+05   6.7848E+04   9.9303E-03   2.3825E+09   4.5287E+06   9.6422E+16   4.0124E+15   4.1929E+15   1.9969E+03   3.5843E+04   2.1585E-02   6.6917E-10   4.8243E+02   4.5190E+10   4.4952E+09   3.4648E+09   8.8373E-04   2.2155E+08   1.4986E+05   5.4864E+16   1.1334E+17
   8.200001E+00   4.6006E+06   5.8910E+14   3.6161E+06   5.2821E+08   7.0887E+16   9.8492E-07   1.7514E+19   1.8948E+18   1.8900E+18   5.7337E-05   8.0414E-02   7.0775E+09   1.0912E+08   1.7863E+08   4.5372E+08   1.4354E-04   2.1996E+02   5.6057E+11   2.6356E+05   7.7145E+04   1.0537E-02   2.5721E+09   4.5985E+06   9.9157E+16   4.1939E+15   4.3829E+15   2.0307E+03   4.0013E+04   2.5378E-02   7.3388E-10   5.1145E+02   4.7817E+10   4.7724E+09   3.6791E+09   9.2249E-04   2.3573E+08   1.5901E+05   5.2885E+16   1.1791E+17
   8.300001E+00   4.6710E+06   6.1257E+14   3.6447E+06   5.5148E+08   7.1764E+16   1.0171E-06   1.7434E+19   1.9313E+18   1.9266E+18   5.8606E-05   7.9819E-02   7.4846E+09   1.1490E+08   1.8807E+08   4.7762E+08   1.4920E-04   2.5369E+02   6.0855E+11   3.0295E+05   8.8673E+04   1.1238E-02   2.7923E+09   4.6690E+06   1.0194E+17   4.3811E+15   4.5787E+15   2.0643E+03   4.5000E+04   3.0220E-02   8.1047E-10   5.4356E+02   5.0707E+10   5.0703E+09   3.9096E+09   9.6428E-04   2.5141E+08   1.6916E+05   5.0703E+16   1.2266E+17
   8.400001E+00   4.7421E+06   6.3664E+14   3.6695E+06   5.7805E+08   7.2646E+16   1.0508E-06   1.7353E+19   1.9680E+18   1.9635E+18   5.9955E-05   7.9318E-02   7.9373E+09   1.2111E+08   1.9821E+08   5.0331E+08   1.5546E-04   2.9646E+02   6.6492E+11   3.5263E+05   1.0321E+05   1.2055E-02   3.0509E+09   4.7400E+06   1.0478E+17   4.5739E+15   4.7804E+15   2.0977E+03   5.1044E+04   3.6519E-02   9.0225E-10   5.7929E+02   5.3905E+10   5.3914E+09   4.1579E+09   1.0096E-03   2.6881E+08   1.8049E+05   4.8307E+16   1.2758E+17
   8.500001E+00   4.8139E+06   6.6128E+14   3.6794E+06   6.0714E+08   7.3533E+16   1.0838E-06   1.7271E+19   2.0049E+18   2.0007E+18   6.1188E-05   7.8651E-02   8.4440E+09   1.2781E+08   2.0914E+08   5.3102E+08   1.6243E-04   3.5073E+02   7.3105E+11   4.1606E+05   1.2177E+05   1.3019E-02   3.3544E+09   4.8117E+06   1.0766E+17   4.7725E+15   4.9882E+15   2.1308E+03   5.8446E+04   4.4871E-02   1.0137E-09   6.1895E+02   5.7469E+10   5.7386E+09   4.4264E+09   1.0590E-03   2.8827E+08   1.9323E+05   4.5690E+16   1.3267E+17
   8.600001E+00   4.8862E+06   6.8641E+14   3.6867E+06   6.4147E+08   7.4423E+16   1.1195E-06   1.7189E+19   2.0421E+18   2.0381E+18   6.2602E-05   7.8205E-02   9.0155E+09   1.3505E+08   2.2095E+08   5.6099E+08   1.7025E-04   4.2300E+02   8.1139E+11   4.9976E+05   1.4627E+05   1.4171E-02   3.7230E+09   4.8840E+06   1.1060E+17   4.9770E+15   5.2021E+15   2.1638E+03   6.7729E+04   5.6276E-02   1.1514E-09   6.6387E+02   6.1473E+10   6.1152E+09   4.7176E+09   1.1132E-03   3.1014E+08   2.0764E+05   4.2842E+16   1.3794E+17
   8.700001E+00   4.9592E+06   7.1200E+14   3.6753E+06   6.7990E+08   7.5317E+16   1.1546E-06   1.7106E+19   2.0796E+18   2.0757E+18   6.3905E-05   7.7608E-02   9.6666E+09   1.4290E+08   2.3378E+08   5.9355E+08   1.7908E-04   5.1980E+02   9.0910E+11   6.1234E+05   1.7921E+05   1.5575E-02   4.1713E+09   4.9570E+06   1.1359E+17   5.1872E+15   5.4222E+15   2.1967E+03   7.9557E+04   7.2288E-02   1.3250E-09   7.1463E+02   6.6018E+10   6.5255E+09   5.0348E+09   1.1732E-03   3.3495E+08   2.2407E+05   3.9756E+16   1.4340E+17
   8.800001E+00   5.0329E+06   7.3793E+14   3.6507E+06   7.2495E+08   7.6212E+16   1.1911E-06   1.7023E+19   2.1172E+18   2.1136E+18   6.5287E-05   7.7095E-02   1.0417E+10   1.5147E+08   2.4776E+08   6.2909E+08   1.8915E-04   6.5568E+02   1.0319E+12   7.6980E+05   2.2529E+05   1.7316E-02   4.7347E+09   5.0306E+06   1.1663E+17   5.4035E+15   5.6485E+15   2.2293E+03   9.5073E+04   9.5678E-02   1.5488E-09   7.7303E+02   7.1238E+10   6.9747E+09   5.3819E+09   1.2403E-03   3.6333E+08   2.4298E+05   3.6421E+16   1.4905E+17
   8.900001E+00   5.1071E+06   7.6408E+14   3.6052E+06   7.7760E+08   7.7106E+16   1.2283E-06   1.6939E+19   2.1551E+18   2.1518E+18   6.6670E-05   7.6572E-02   1.1294E+10   1.6086E+08   2.6310E+08   6.6809E+08   2.0078E-04   8.5382E+02   1.1900E+12   9.9921E+05   2.9242E+05   1.9533E-02   5.4602E+09   5.1048E+06   1.1972E+17   5.6257E+15   5.8810E+15   2.2619E+03   1.1607E+05   1.3147E-01   1.8462E-09   8.4098E+02   7.7326E+10   7.4694E+09   5.7641E+09   1.3161E-03   3.9616E+08   2.6498E+05   3.2830E+16   1.5490E+17
   9.000001E+00   5.1819E+06   7.9027E+14   3.5357E+06   8.4052E+08   7.7997E+16   1.2668E-06   1.6854E+19   2.1932E+18   2.1901E+18   6.8121E-05   7.6115E-02   1.2340E+10   1.7123E+08   2.8003E+08   7.1120E+08   2.1442E-04   1.1601E+03   1.4017E+12   1.3528E+06   3.9589E+05   2.2450E-02   6.4316E+09   5.1796E+06   1.2286E+17   5.8540E+15   6.1200E+15   2.2943E+03   1.4570E+05   1.8969E-01   2.2564E-09   9.2159E+02   8.4563E+10   8.0184E+09   6.1881E+09   1.4029E-03   4.3462E+08   2.9088E+05   2.8975E+16   1.6093E+17
   9.100001E+00   5.2573E+06   8.1630E+14   3.4325E+06   9.1643E+08   7.8882E+16   1.3063E-06   1.6769E+19   2.2315E+18   2.2287E+18   6.9605E-05   7.5680E-02   1.3617E+10   1.8277E+08   2.9889E+08   7.5929E+08   2.3072E-04   1.6689E+03   1.6989E+12   1.9391E+06   5.6746E+05   2.6460E-02   7.7950E+09   5.2550E+06   1.2606E+17   6.0884E+15   6.3653E+15   2.3265E+03   1.8989E+05   2.9239E-01   2.8513E-09   1.0194E+03   9.3390E+10   8.6336E+09   6.6630E+09   1.5041E-03   4.8044E+08   3.2184E+05   2.4850E+16   1.6716E+17
   9.200001E+00   5.3334E+06   8.4183E+14   3.2818E+06   1.0091E+09   7.9757E+16   1.3459E-06   1.6683E+19   2.2700E+18   2.2675E+18   7.1066E-05   7.5210E-02   1.5234E+10   1.9578E+08   3.2015E+08   8.1357E+08   2.5076E-04   2.6055E+03   2.1449E+12   3.0175E+06   8.8298E+05   3.2307E-02   9.8418E+09   5.3310E+06   1.2930E+17   6.3289E+15   6.6171E+15   2.3586E+03   2.6107E+05   4.9544E-01   3.7748E-09   1.1421E+03   1.0455E+11   9.3323E+09   7.2019E+09   1.6250E-03   5.3617E+08   3.5952E+05   2.0449E+16   1.7359E+17
   9.300001E+00   5.4100E+06   8.6642E+14   3.0692E+06   1.1257E+09   8.0615E+16   1.3865E-06   1.6597E+19   2.3087E+18   2.3065E+18   7.2583E-05   7.4787E-02   1.7393E+10   2.1068E+08   3.4451E+08   8.7592E+08   2.7639E-04   4.6314E+03   2.8895E+12   5.3446E+06   1.5639E+06   4.1631E-02   1.3258E+10   5.4076E+06   1.3259E+17   6.5756E+15   6.8753E+15   2.3906E+03   3.9011E+05   9.7340E-01   5.3626E-09   1.3040E+03   1.1945E+11   1.0141E+10   7.8250E+09   1.7744E-03   6.0597E+08   4.0641E+05   1.5771E+16   1.8021E+17
   9.400001E+00   5.4872E+06   8.8944E+14   2.7663E+06   1.2757E+09   8.1447E+16   1.4275E-06   1.6510E+19   2.3476E+18   2.3457E+18   7.4111E-05   7.4366E-02   2.0547E+10   2.2822E+08   3.7320E+08   9.4951E+08   3.1132E-04   1.0403E+04   4.3752E+12   1.1960E+07   3.4997E+06   5.8876E-02   2.0075E+10   5.4848E+06   1.3594E+17   6.8285E+15   7.1400E+15   2.4225E+03   6.7618E+05   2.4937E+00   8.5935E-09   1.5370E+03   1.4126E+11   1.1106E+10   8.5674E+09   1.9691E-03   6.9737E+08   4.6653E+05   1.0818E+16   1.8701E+17
   9.500001E+00   5.5650E+06   9.0995E+14   2.3291E+06   1.4747E+09   8.2239E+16   1.4681E-06   1.6423E+19   2.3867E+18   2.3852E+18   7.5624E-05   7.3923E-02   2.6133E+10   2.4994E+08   4.0875E+08   1.0410E+09   3.6515E-04   4.0954E+04   8.7678E+12   4.6856E+07   1.3710E+07   1.0220E-01   4.0230E+10   5.5625E+06   1.3932E+17   7.0875E+15   7.4113E+15   2.4541E+03   1.6616E+06   1.1984E+01   1.7910E-08   1.9397E+03   1.8002E+11   1.2325E+10   9.5041E+09   2.2493E-03   8.2828E+08   5.4690E+05   5.6009E+15   1.9398E+17
   9.600001E+00   5.6433E+06   9.2652E+14   1.7163E+06   1.7414E+09   8.2931E+16   1.5086E-06   1.6336E+19   2.4259E+18   2.4247E+18   7.7229E-05   7.3605E-02   5.1917E+10   2.8221E+08   4.6164E+08   1.1782E+09   4.9398E-04   9.2462E+06   1.2352E+14   8.0939E+09   2.3683E+09   5.5052E-01   5.6629E+11   5.6408E+06   1.4265E+17   7.3527E+15   7.6890E+15   2.4854E+03   4.4463E+07   4.1069E+03   1.6195E-07   3.2551E+03   3.6089E+11   1.4218E+10   1.0953E+10   2.8212E-03   1.3150E+09   6.6606E+05   3.5425E+14   2.0109E+17
   9.700001E+00   5.7222E+06   9.4052E+14   1.7001E+06   1.7969E+09   8.2764E+16   1.5343E-06   1.6248E+19   2.4653E+18   2.4645E+18   7.8869E-05   7.4288E-02   1.3912E+12   7.7103E+08   1.2666E+09   3.3040E+09   5.6212E-03   6.5103E+09   2.7812E+15   3.2874E+12   9.6246E+11   2.4952E+01   1.2680E+13   5.7197E+06   1.4388E+17   7.6196E+15   7.9684E+15   2.5079E+03   1.7813E+10   2.4074E+07   1.0466E-04   4.0744E+04   9.6495E+12   4.6411E+10   3.5354E+10   2.0155E-02   5.4624E+11   1.9505E+07   1.1434E+13   2.0834E+17
