         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.560001E+00   1.9829E+06   1.5727E+04   1.8003E+06   2.8771E+08   1.0637E+17   5.3644E-08   7.3966E+18   6.8935E+18   7.1629E+18   1.0819E-05   1.3589E-01   4.3120E+08   4.0985E+08   4.1719E+08   4.2576E+08   8.4924E-16   7.4282E+00   4.2806E+10   4.1376E+07   1.2058E+07   2.1711E-14   2.2393E+08   1.9829E+06   3.9390E+15   3.6466E+15   3.8003E+15   5.7419E-09   1.9932E-05   2.8194E-08   2.9666E-27   5.7905E-07   2.7791E+01   2.7238E+01   2.5891E+01   4.0808E-23   8.7828E+14   1.4107E+12   8.5813E+16   2.4307E+16
   3.580001E+00   1.9867E+06   1.5886E+04   1.8037E+06   2.8602E+08   1.0721E+17   5.3962E-08   7.3962E+18   6.8932E+18   7.1626E+18   1.0797E-05   1.3436E-01   4.3243E+08   4.1104E+08   4.1839E+08   4.2698E+08   8.5006E-16   7.3445E+00   4.2571E+10   4.0910E+07   1.1922E+07   2.1515E-14   2.2274E+08   1.9867E+06   3.9759E+15   3.6810E+15   3.8360E+15   5.7848E-09   2.0000E-05   2.8126E-08   3.0169E-28   5.8097E-07   2.8047E+01   2.7489E+01   2.6130E+01   4.1105E-23   8.7923E+14   1.4156E+12   8.6478E+16   2.4502E+16
   3.600001E+00   1.9905E+06   1.6046E+04   1.8071E+06   2.8435E+08   1.0805E+17   5.4280E-08   7.3959E+18   6.8929E+18   7.1622E+18   1.0776E-05   1.3285E-01   4.3366E+08   4.1222E+08   4.1959E+08   4.2820E+08   8.5087E-16   7.2623E+00   4.2338E+10   4.0452E+07   1.1788E+07   2.1314E-14   2.2157E+08   1.9905E+06   4.0130E+15   3.7154E+15   3.8719E+15   5.8278E-09   2.0067E-05   2.8058E-08   0.0000E+00   5.8288E-07   2.8303E+01   2.7741E+01   2.6369E+01   4.1403E-23   8.8017E+14   1.4204E+12   8.7144E+16   2.4697E+16
   3.620001E+00   1.9943E+06   1.6206E+04   1.8104E+06   2.8269E+08   1.0888E+17   5.4598E-08   7.3955E+18   6.8925E+18   7.1619E+18   1.0756E-05   1.3137E-01   4.3489E+08   4.1340E+08   4.2079E+08   4.2941E+08   8.5168E-16   7.1813E+00   4.2108E+10   4.0002E+07   1.1657E+07   2.1126E-14   2.2040E+08   1.9943E+06   4.0502E+15   3.7499E+15   3.9079E+15   5.8709E-09   2.0133E-05   2.7990E-08   3.0915E-28   5.8478E-07   2.8561E+01   2.7993E+01   2.6609E+01   4.1701E-23   8.8110E+14   1.4252E+12   8.7812E+16   2.4893E+16
   3.640001E+00   1.9980E+06   1.6367E+04   1.8137E+06   2.8106E+08   1.0972E+17   5.4916E-08   7.3951E+18   6.8922E+18   7.1615E+18   1.0735E-05   1.2991E-01   4.3611E+08   4.1457E+08   4.2198E+08   4.3062E+08   8.5250E-16   7.1017E+00   4.1880E+10   3.9559E+07   1.1528E+07   2.0971E-14   2.1925E+08   1.9980E+06   4.0876E+15   3.7846E+15   3.9440E+15   5.9141E-09   2.0199E-05   2.7922E-08   3.4708E-28   5.8666E-07   2.8819E+01   2.8246E+01   2.6850E+01   4.2000E-23   8.8201E+14   1.4300E+12   8.8481E+16   2.5088E+16
   3.660001E+00   2.0017E+06   1.6528E+04   1.8170E+06   2.7944E+08   1.1056E+17   5.5233E-08   7.3948E+18   6.8919E+18   7.1612E+18   1.0715E-05   1.2848E-01   4.3732E+08   4.1574E+08   4.2316E+08   4.3182E+08   8.5331E-16   7.0237E+00   4.1656E+10   3.9124E+07   1.1401E+07   2.0836E-14   2.1811E+08   2.0017E+06   4.1250E+15   3.8193E+15   3.9802E+15   5.9572E-09   2.0265E-05   2.7854E-08   2.3150E-27   5.8853E-07   2.9076E+01   2.8499E+01   2.7091E+01   4.2298E-23   8.8292E+14   1.4347E+12   8.9149E+16   2.5284E+16
   3.680001E+00   2.0053E+06   1.6690E+04   1.8196E+06   2.7774E+08   1.1140E+17   5.5576E-08   7.3944E+18   6.8915E+18   7.1608E+18   1.0695E-05   1.2707E-01   4.3853E+08   4.1691E+08   4.2434E+08   4.3302E+08   8.5415E-16   6.9423E+00   4.1418E+10   3.8682E+07   1.1272E+07   1.4565E-13   2.1691E+08   2.0053E+06   4.1626E+15   3.8542E+15   4.0166E+15   6.0008E-09   2.0329E-05   2.7784E-08   0.0000E+00   5.9034E-07   2.9336E+01   2.8754E+01   2.7332E+01   4.2597E-23   8.8382E+14   1.4394E+12   8.9820E+16   2.5481E+16
   3.700001E+00   2.0090E+06   1.6852E+04   1.8229E+06   2.7616E+08   1.1224E+17   5.5870E-08   7.3941E+18   6.8911E+18   7.1605E+18   1.0675E-05   1.2569E-01   4.3974E+08   4.1807E+08   4.2552E+08   4.3421E+08   8.5493E-16   6.8666E+00   4.1197E+10   3.8260E+07   1.1149E+07   2.0531E-14   2.1579E+08   2.0090E+06   4.2003E+15   3.8892E+15   4.0531E+15   6.0441E-09   2.0394E-05   2.7717E-08   4.4326E-27   5.9219E-07   2.9595E+01   2.9009E+01   2.7575E+01   4.2897E-23   8.8471E+14   1.4442E+12   9.0492E+16   2.5678E+16
   3.720001E+00   2.0126E+06   1.7015E+04   1.8261E+06   2.7459E+08   1.1309E+17   5.6189E-08   7.3937E+18   6.8908E+18   7.1601E+18   1.0655E-05   1.2433E-01   4.4094E+08   4.1923E+08   4.2669E+08   4.3540E+08   8.5574E-16   6.7920E+00   4.0979E+10   3.7844E+07   1.1028E+07   2.0386E-14   2.1468E+08   2.0126E+06   4.2382E+15   3.9244E+15   4.0897E+15   6.0877E-09   2.0458E-05   2.7649E-08   8.5415E-29   5.9403E-07   2.9856E+01   2.9264E+01   2.7818E+01   4.3196E-23   8.8558E+14   1.4488E+12   9.1165E+16   2.5876E+16
   3.740001E+00   2.0162E+06   1.7179E+04   1.8293E+06   2.7304E+08   1.1393E+17   5.6507E-08   7.3933E+18   6.8905E+18   7.1597E+18   1.0635E-05   1.2299E-01   4.4214E+08   4.2038E+08   4.2786E+08   4.3659E+08   8.5654E-16   6.7187E+00   4.0764E+10   3.7436E+07   1.0909E+07   2.0242E-14   2.1359E+08   2.0162E+06   4.2762E+15   3.9596E+15   4.1264E+15   6.1314E-09   2.0523E-05   2.7582E-08   1.4320E-26   5.9586E-07   3.0116E+01   2.9520E+01   2.8061E+01   4.3497E-23   8.8645E+14   1.4535E+12   9.1839E+16   2.6073E+16
   3.760001E+00   2.0198E+06   1.7343E+04   1.8325E+06   2.7151E+08   1.1478E+17   5.6826E-08   7.3930E+18   6.8901E+18   7.1594E+18   1.0616E-05   1.2167E-01   4.4333E+08   4.2153E+08   4.2902E+08   4.3777E+08   8.5735E-16   6.6465E+00   4.0550E+10   3.7034E+07   1.0792E+07   2.0100E-14   2.1251E+08   2.0198E+06   4.3143E+15   3.9950E+15   4.1633E+15   6.1752E-09   2.0586E-05   2.7515E-08   1.4246E-26   5.9767E-07   3.0378E+01   2.9777E+01   2.8305E+01   4.3797E-23   8.8732E+14   1.4581E+12   9.2514E+16   2.6272E+16
   3.780001E+00   2.0233E+06   1.7506E+04   1.8357E+06   2.7001E+08   1.1561E+17   5.7142E-08   7.3926E+18   6.8898E+18   7.1590E+18   1.0597E-05   1.2039E-01   4.4451E+08   4.2266E+08   4.3017E+08   4.3894E+08   8.5815E-16   6.5761E+00   4.0341E+10   3.6642E+07   1.0678E+07   1.9962E-14   2.1144E+08   2.0233E+06   4.3521E+15   4.0301E+15   4.1999E+15   6.2187E-09   2.0649E-05   2.7448E-08   5.8529E-26   5.9946E-07   3.0637E+01   3.0031E+01   2.8547E+01   4.4095E-23   8.8816E+14   1.4627E+12   9.3183E+16   2.6468E+16
   3.800001E+00   2.0268E+06   1.7671E+04   1.8388E+06   2.6850E+08   1.1646E+17   5.7461E-08   7.3922E+18   6.8894E+18   7.1587E+18   1.0578E-05   1.1912E-01   4.4569E+08   4.2380E+08   4.3132E+08   4.4011E+08   8.5896E-16   6.5062E+00   4.0132E+10   3.6253E+07   1.0564E+07   1.9824E-14   2.1038E+08   2.0268E+06   4.3905E+15   4.0657E+15   4.2370E+15   6.2627E-09   2.0712E-05   2.7381E-08   4.1084E-29   6.0126E-07   3.0900E+01   3.0289E+01   2.8792E+01   4.4396E-23   8.8900E+14   1.4673E+12   9.3860E+16   2.6667E+16
   3.820001E+00   2.0303E+06   1.7837E+04   1.8420E+06   2.6702E+08   1.1731E+17   5.7780E-08   7.3919E+18   6.8891E+18   7.1583E+18   1.0559E-05   1.1787E-01   4.4687E+08   4.2494E+08   4.3248E+08   4.4128E+08   8.5976E-16   6.4373E+00   3.9926E+10   3.5869E+07   1.0452E+07   1.9688E-14   2.0933E+08   2.0303E+06   4.4290E+15   4.1014E+15   4.2742E+15   6.3068E-09   2.0775E-05   2.7314E-08   1.2049E-29   6.0304E-07   3.1163E+01   3.0548E+01   2.9038E+01   4.4697E-23   8.8984E+14   1.4719E+12   9.4539E+16   2.6866E+16
   3.840001E+00   2.0338E+06   1.8004E+04   1.8451E+06   2.6555E+08   1.1816E+17   5.8099E-08   7.3915E+18   6.8887E+18   7.1580E+18   1.0541E-05   1.1663E-01   4.4805E+08   4.2607E+08   4.3362E+08   4.4245E+08   8.6057E-16   6.3695E+00   3.9721E+10   3.5492E+07   1.0342E+07   1.9553E-14   2.0829E+08   2.0338E+06   4.4676E+15   4.1373E+15   4.3116E+15   6.3510E-09   2.0837E-05   2.7248E-08   4.5896E-27   6.0481E-07   3.1427E+01   3.0807E+01   2.9284E+01   4.4999E-23   8.9067E+14   1.4764E+12   9.5218E+16   2.7066E+16
   3.860001E+00   2.0372E+06   1.8170E+04   1.8476E+06   2.6401E+08   1.1901E+17   5.8418E-08   7.3911E+18   6.8884E+18   7.1576E+18   1.0522E-05   1.1542E-01   4.4922E+08   4.2720E+08   4.3477E+08   4.4361E+08   8.6137E-16   6.2994E+00   3.9506E+10   3.5109E+07   1.0231E+07   1.9414E-14   2.0719E+08   2.0372E+06   4.5064E+15   4.1732E+15   4.3490E+15   6.3953E-09   2.0898E-05   2.7180E-08   1.0570E-29   6.0653E-07   3.1692E+01   3.1066E+01   2.9531E+01   4.5301E-23   8.9149E+14   1.4810E+12   9.5898E+16   2.7266E+16
   3.880001E+00   2.0407E+06   1.8338E+04   1.8506E+06   2.6257E+08   1.1986E+17   5.8738E-08   7.3908E+18   6.8880E+18   7.1572E+18   1.0504E-05   1.1423E-01   4.5039E+08   4.2833E+08   4.3591E+08   4.4477E+08   8.6217E-16   6.2337E+00   3.9306E+10   3.4744E+07   1.0124E+07   1.9283E-14   2.0617E+08   2.0407E+06   4.5452E+15   4.2093E+15   4.3866E+15   6.4397E-09   2.0960E-05   2.7113E-08   0.0000E+00   6.0828E-07   3.1957E+01   3.1326E+01   2.9778E+01   4.5603E-23   8.9230E+14   1.4855E+12   9.6579E+16   2.7467E+16
   3.900001E+00   2.0441E+06   1.8506E+04   1.8537E+06   2.6115E+08   1.2072E+17   5.9057E-08   7.3904E+18   6.8877E+18   7.1569E+18   1.0486E-05   1.1306E-01   4.5156E+08   4.2945E+08   4.3704E+08   4.4592E+08   8.6297E-16   6.1690E+00   3.9107E+10   3.4383E+07   1.0019E+07   1.9154E-14   2.0516E+08   2.0441E+06   4.5842E+15   4.2455E+15   4.4243E+15   6.4841E-09   2.1021E-05   2.7047E-08   0.0000E+00   6.1002E-07   3.2222E+01   3.1587E+01   3.0026E+01   4.5906E-23   8.9310E+14   1.4900E+12   9.7261E+16   2.7667E+16
   3.920001E+00   2.0475E+06   1.8674E+04   1.8567E+06   2.5974E+08   1.2157E+17   5.9376E-08   7.3900E+18   6.8873E+18   7.1565E+18   1.0468E-05   1.1190E-01   4.5272E+08   4.3057E+08   4.3818E+08   4.4707E+08   8.6377E-16   6.1054E+00   3.8911E+10   3.4029E+07   9.9160E+06   1.9026E-14   2.0416E+08   2.0475E+06   4.6233E+15   4.2818E+15   4.4622E+15   6.5287E-09   2.1082E-05   2.6981E-08   0.0000E+00   6.1175E-07   3.2488E+01   3.1848E+01   3.0274E+01   4.6209E-23   8.9390E+14   1.4944E+12   9.7944E+16   2.7868E+16
   3.940001E+00   2.0508E+06   1.8844E+04   1.8598E+06   2.5834E+08   1.2243E+17   5.9696E-08   7.3896E+18   6.8870E+18   7.1561E+18   1.0451E-05   1.1077E-01   4.5388E+08   4.3168E+08   4.3930E+08   4.4822E+08   8.6457E-16   6.0427E+00   3.8717E+10   3.3680E+07   9.8142E+06   1.8900E-14   2.0317E+08   2.0508E+06   4.6625E+15   4.3182E+15   4.5001E+15   6.5734E-09   2.1142E-05   2.6915E-08   2.9455E-28   6.1347E-07   3.2755E+01   3.2109E+01   3.0523E+01   4.6512E-23   8.9468E+14   1.4989E+12   9.8628E+16   2.8070E+16
   3.960001E+00   2.0542E+06   1.9013E+04   1.8628E+06   2.5696E+08   1.2328E+17   6.0015E-08   7.3893E+18   6.8866E+18   7.1558E+18   1.0433E-05   1.0965E-01   4.5503E+08   4.3279E+08   4.4043E+08   4.4936E+08   8.6537E-16   5.9809E+00   3.8525E+10   3.3336E+07   9.7139E+06   1.8776E-14   2.0219E+08   2.0542E+06   4.7019E+15   4.3547E+15   4.5382E+15   6.6182E-09   2.1203E-05   2.6850E-08   9.9654E-28   6.1518E-07   3.3022E+01   3.2372E+01   3.0772E+01   4.6815E-23   8.9546E+14   1.5033E+12   9.9313E+16   2.8272E+16
   3.980001E+00   2.0575E+06   1.9183E+04   1.8657E+06   2.5559E+08   1.2414E+17   6.0335E-08   7.3889E+18   6.8863E+18   7.1554E+18   1.0416E-05   1.0855E-01   4.5618E+08   4.3390E+08   4.4155E+08   4.5050E+08   8.6617E-16   5.9201E+00   3.8334E+10   3.2997E+07   9.6152E+06   1.8653E-14   2.0122E+08   2.0575E+06   4.7414E+15   4.3914E+15   4.5764E+15   6.6631E-09   2.1263E-05   2.6784E-08   1.1133E-27   6.1688E-07   3.3290E+01   3.2634E+01   3.1022E+01   4.7119E-23   8.9624E+14   1.5077E+12   9.9998E+16   2.8474E+16
   4.000001E+00   2.0608E+06   1.9354E+04   1.8687E+06   2.5424E+08   1.2500E+17   6.0655E-08   7.3885E+18   6.8859E+18   7.1551E+18   1.0399E-05   1.0746E-01   4.5733E+08   4.3500E+08   4.4267E+08   4.5163E+08   8.6697E-16   5.8602E+00   3.8146E+10   3.2663E+07   9.5179E+06   1.8531E-14   2.0025E+08   2.0608E+06   4.7810E+15   4.4282E+15   4.6147E+15   6.7081E-09   2.1322E-05   2.6719E-08   6.7006E-28   6.1857E-07   3.3558E+01   3.2898E+01   3.1272E+01   4.7423E-23   8.9700E+14   1.5121E+12   1.0069E+17   2.8676E+16
   4.020001E+00   2.0640E+06   1.9525E+04   1.8710E+06   2.5282E+08   1.2585E+17   6.0975E-08   7.3882E+18   6.8856E+18   7.1547E+18   1.0382E-05   1.0640E-01   4.5847E+08   4.3610E+08   4.4378E+08   4.5276E+08   8.6777E-16   5.7981E+00   3.7948E+10   3.2325E+07   9.4193E+06   1.8405E-14   1.9924E+08   2.0640E+06   4.8208E+15   4.4650E+15   4.6532E+15   6.7533E-09   2.1380E-05   2.6652E-08   0.0000E+00   6.2021E-07   3.3827E+01   3.3162E+01   3.1523E+01   4.7728E-23   8.9776E+14   1.5165E+12   1.0137E+17   2.8879E+16
   4.040001E+00   2.0673E+06   1.9697E+04   1.8740E+06   2.5149E+08   1.2671E+17   6.1295E-08   7.3878E+18   6.8852E+18   7.1543E+18   1.0365E-05   1.0535E-01   4.5961E+08   4.3719E+08   4.4489E+08   4.5389E+08   8.6857E-16   5.7400E+00   3.7763E+10   3.2001E+07   9.3249E+06   1.8287E-14   1.9830E+08   2.0673E+06   4.8607E+15   4.5021E+15   4.6917E+15   6.7985E-09   2.1438E-05   2.6587E-08   5.0926E-27   6.2188E-07   3.4096E+01   3.3426E+01   3.1775E+01   4.8032E-23   8.9851E+14   1.5209E+12   1.0206E+17   2.9083E+16
   4.060001E+00   2.0705E+06   1.9870E+04   1.8769E+06   2.5018E+08   1.2758E+17   6.1615E-08   7.3874E+18   6.8849E+18   7.1540E+18   1.0348E-05   1.0431E-01   4.6074E+08   4.3829E+08   4.4600E+08   4.5501E+08   8.6936E-16   5.6827E+00   3.7580E+10   3.1682E+07   9.2319E+06   1.8170E-14   1.9736E+08   2.0705E+06   4.9007E+15   4.5392E+15   4.7304E+15   6.8438E-09   2.1497E-05   2.6523E-08   1.4001E-28   6.2354E-07   3.4366E+01   3.3691E+01   3.2027E+01   4.8338E-23   8.9925E+14   1.5252E+12   1.0275E+17   2.9286E+16
   4.090001E+00   2.0753E+06   2.0129E+04   1.8812E+06   2.4823E+08   1.2887E+17   6.2095E-08   7.3868E+18   6.8843E+18   7.1534E+18   1.0323E-05   1.0279E-01   4.6243E+08   4.3991E+08   4.4765E+08   4.5669E+08   8.7056E-16   5.5984E+00   3.7310E+10   3.1212E+07   9.0949E+06   1.7997E-14   1.9597E+08   2.0753E+06   4.9609E+15   4.5951E+15   4.7887E+15   6.9121E-09   2.1584E-05   2.6426E-08   1.7688E-27   6.2601E-07   3.4772E+01   3.4089E+01   3.2405E+01   4.8796E-23   9.0035E+14   1.5316E+12   1.0379E+17   2.9592E+16
   4.120001E+00   2.0800E+06   2.0389E+04   1.8855E+06   2.4632E+08   1.3016E+17   6.2574E-08   7.3863E+18   6.8838E+18   7.1529E+18   1.0299E-05   1.0131E-01   4.6411E+08   4.4153E+08   4.4928E+08   4.5835E+08   8.7175E-16   5.5162E+00   3.7044E+10   3.0754E+07   8.9615E+06   1.7828E-14   1.9461E+08   2.0800E+06   5.0212E+15   4.6511E+15   4.8470E+15   6.9803E-09   2.1670E-05   2.6330E-08   0.0000E+00   6.2845E-07   3.5178E+01   3.4487E+01   3.2784E+01   4.9253E-23   9.0143E+14   1.5380E+12   1.0482E+17   2.9898E+16
   4.150001E+00   2.0847E+06   2.0650E+04   1.8897E+06   2.4443E+08   1.3145E+17   6.3054E-08   7.3857E+18   6.8833E+18   7.1523E+18   1.0275E-05   9.9853E-02   4.6579E+08   4.4314E+08   4.5091E+08   4.6001E+08   8.7294E-16   5.4356E+00   3.6781E+10   3.0305E+07   8.8305E+06   1.7662E-14   1.9327E+08   2.0847E+06   5.0820E+15   4.7074E+15   4.9058E+15   7.0489E-09   2.1756E-05   2.6233E-08   2.8411E-30   6.3087E-07   3.5585E+01   3.4887E+01   3.3164E+01   4.9712E-23   9.0250E+14   1.5444E+12   1.0586E+17   3.0205E+16
   4.180001E+00   2.0894E+06   2.0913E+04   1.8939E+06   2.4257E+08   1.3275E+17   6.3534E-08   7.3851E+18   6.8827E+18   7.1518E+18   1.0251E-05   9.8431E-02   4.6745E+08   4.4474E+08   4.5254E+08   4.6166E+08   8.7413E-16   5.3567E+00   3.6522E+10   2.9865E+07   8.7023E+06   1.7498E-14   1.9194E+08   2.0894E+06   5.1430E+15   4.7641E+15   4.9648E+15   7.1179E-09   2.1841E-05   2.6138E-08   0.0000E+00   6.3328E-07   3.5995E+01   3.5289E+01   3.3546E+01   5.0172E-23   9.0355E+14   1.5507E+12   1.0690E+17   3.0513E+16
   4.200001E+00   2.0925E+06   2.1089E+04   1.8960E+06   2.4126E+08   1.3361E+17   6.3855E-08   7.3848E+18   6.8824E+18   7.1514E+18   1.0236E-05   9.7500E-02   4.6856E+08   4.4581E+08   4.5362E+08   4.6276E+08   8.7492E-16   5.3020E+00   3.6339E+10   2.9568E+07   8.6157E+06   1.7385E-14   1.9100E+08   2.0925E+06   5.1840E+15   4.8021E+15   5.0044E+15   7.1640E-09   2.1895E-05   2.6073E-08   8.5732E-30   6.3482E-07   3.6268E+01   3.5558E+01   3.3801E+01   5.0480E-23   9.0425E+14   1.5549E+12   1.0760E+17   3.0719E+16
   4.230001E+00   2.0971E+06   2.1354E+04   1.9001E+06   2.3945E+08   1.3492E+17   6.4336E-08   7.3842E+18   6.8818E+18   7.1508E+18   1.0213E-05   9.6128E-02   4.7022E+08   4.4740E+08   4.5523E+08   4.6440E+08   8.7611E-16   5.2259E+00   3.6086E+10   2.9143E+07   8.4919E+06   1.7227E-14   1.8970E+08   2.0971E+06   5.2456E+15   4.8593E+15   5.0640E+15   7.2334E-09   2.1979E-05   2.5978E-08   0.0000E+00   6.3719E-07   3.6680E+01   3.5961E+01   3.4185E+01   5.0941E-23   9.0528E+14   1.5612E+12   1.0864E+17   3.1029E+16
   4.260001E+00   2.1016E+06   2.1619E+04   1.9040E+06   2.3763E+08   1.3622E+17   6.4816E-08   7.3836E+18   6.8813E+18   7.1503E+18   1.0190E-05   9.4789E-02   4.7186E+08   4.4898E+08   4.5683E+08   4.6602E+08   8.7729E-16   5.1505E+00   3.5833E+10   2.8725E+07   8.3701E+06   1.7068E-14   1.8840E+08   2.1016E+06   5.3073E+15   4.9166E+15   5.1237E+15   7.3029E-09   2.2061E-05   2.5883E-08   0.0000E+00   6.3953E-07   3.7091E+01   3.6365E+01   3.4569E+01   5.1402E-23   9.0629E+14   1.5674E+12   1.0969E+17   3.1338E+16
   4.290001E+00   2.1061E+06   2.1886E+04   1.9080E+06   2.3586E+08   1.3752E+17   6.5297E-08   7.3830E+18   6.8808E+18   7.1497E+18   1.0167E-05   9.3476E-02   4.7350E+08   4.5056E+08   4.5843E+08   4.6765E+08   8.7848E-16   5.0775E+00   3.5587E+10   2.8318E+07   8.2516E+06   1.6916E-14   1.8713E+08   2.1061E+06   5.3695E+15   4.9743E+15   5.1839E+15   7.3728E-09   2.2144E-05   2.5789E-08   1.9129E-28   6.4186E-07   3.7505E+01   3.6771E+01   3.4955E+01   5.1865E-23   9.0730E+14   1.5736E+12   1.1073E+17   3.1649E+16
   4.320001E+00   2.1105E+06   2.2154E+04   1.9121E+06   2.3412E+08   1.3883E+17   6.5779E-08   7.3825E+18   6.8802E+18   7.1492E+18   1.0145E-05   9.2190E-02   4.7513E+08   4.5213E+08   4.6002E+08   4.6926E+08   8.7966E-16   5.0061E+00   3.5345E+10   2.7920E+07   8.1355E+06   1.6765E-14   1.8589E+08   2.1105E+06   5.4320E+15   5.0322E+15   5.2443E+15   7.4430E-09   2.2225E-05   2.5695E-08   1.3670E-28   6.4417E-07   3.7920E+01   3.7178E+01   3.5343E+01   5.2329E-23   9.0829E+14   1.5797E+12   1.1178E+17   3.1961E+16
   4.350001E+00   2.1149E+06   2.2423E+04   1.9160E+06   2.3240E+08   1.4014E+17   6.6260E-08   7.3819E+18   6.8797E+18   7.1486E+18   1.0123E-05   9.0932E-02   4.7676E+08   4.5369E+08   4.6160E+08   4.7087E+08   8.8085E-16   4.9361E+00   3.5106E+10   2.7530E+07   8.0218E+06   1.6617E-14   1.8466E+08   2.1149E+06   5.4947E+15   5.0905E+15   5.3050E+15   7.5134E-09   2.2306E-05   2.5601E-08   4.4510E-28   6.4646E-07   3.8336E+01   3.7587E+01   3.5731E+01   5.2793E-23   9.0926E+14   1.5859E+12   1.1284E+17   3.2274E+16
   4.380001E+00   2.1193E+06   2.2694E+04   1.9200E+06   2.3070E+08   1.4145E+17   6.6742E-08   7.3813E+18   6.8791E+18   7.1480E+18   1.0102E-05   8.9700E-02   4.7837E+08   4.5524E+08   4.6318E+08   4.7247E+08   8.8203E-16   4.8676E+00   3.4870E+10   2.7148E+07   7.9105E+06   1.6470E-14   1.8345E+08   2.1193E+06   5.5578E+15   5.1490E+15   5.3659E+15   7.5841E-09   2.2387E-05   2.5509E-08   1.5958E-28   6.4873E-07   3.8753E+01   3.7996E+01   3.6120E+01   5.3258E-23   9.1023E+14   1.5919E+12   1.1389E+17   3.2587E+16
   4.410001E+00   2.1236E+06   2.2965E+04   1.9239E+06   2.2903E+08   1.4276E+17   6.7224E-08   7.3807E+18   6.8786E+18   7.1475E+18   1.0080E-05   8.8494E-02   4.7998E+08   4.5679E+08   4.6475E+08   4.7406E+08   8.8321E-16   4.8005E+00   3.4637E+10   2.6774E+07   7.8014E+06   1.6327E-14   1.8225E+08   2.1236E+06   5.6211E+15   5.2078E+15   5.4272E+15   7.6550E-09   2.2467E-05   2.5416E-08   0.0000E+00   6.5098E-07   3.9171E+01   3.8406E+01   3.6510E+01   5.3724E-23   9.1118E+14   1.5980E+12   1.1495E+17   3.2901E+16
   4.440001E+00   2.1278E+06   2.3236E+04   1.9270E+06   2.2731E+08   1.4406E+17   6.7703E-08   7.3802E+18   6.8780E+18   7.1469E+18   1.0059E-05   8.7319E-02   4.8157E+08   4.5832E+08   4.6630E+08   4.7564E+08   8.8439E-16   4.7323E+00   3.4397E+10   2.6400E+07   7.6926E+06   1.6181E-14   1.8101E+08   2.1278E+06   5.6844E+15   5.2665E+15   5.4884E+15   7.7259E-09   2.2543E-05   2.5323E-08   2.4953E-25   6.5315E-07   3.9588E+01   3.8816E+01   3.6899E+01   5.4188E-23   9.1211E+14   1.6039E+12   1.1600E+17   3.3214E+16
   4.470001E+00   2.1321E+06   2.3510E+04   1.9309E+06   2.2568E+08   1.4538E+17   6.8185E-08   7.3796E+18   6.8775E+18   7.1464E+18   1.0039E-05   8.6162E-02   4.8317E+08   4.5985E+08   4.6785E+08   4.7722E+08   8.8557E-16   4.6678E+00   3.4171E+10   2.6041E+07   7.5878E+06   1.6043E-14   1.7984E+08   2.1321E+06   5.7484E+15   5.3259E+15   5.5503E+15   7.7974E-09   2.2622E-05   2.5231E-08   0.0000E+00   6.5537E-07   4.0009E+01   3.9228E+01   3.7291E+01   5.4655E-23   9.1304E+14   1.6099E+12   1.1706E+17   3.3529E+16
   4.500001E+00   2.1363E+06   2.3784E+04   1.9347E+06   2.2408E+08   1.4669E+17   6.8668E-08   7.3790E+18   6.8770E+18   7.1458E+18   1.0018E-05   8.5028E-02   4.8475E+08   4.6138E+08   4.6940E+08   4.7879E+08   8.8675E-16   4.6047E+00   3.3948E+10   2.5689E+07   7.4852E+06   1.5907E-14   1.7869E+08   2.1363E+06   5.8126E+15   5.3855E+15   5.6124E+15   7.8692E-09   2.2699E-05   2.5140E-08   1.1369E-28   6.5756E-07   4.0430E+01   3.9642E+01   3.7685E+01   5.5123E-23   9.1395E+14   1.6158E+12   1.1812E+17   3.3845E+16
   4.530001E+00   2.1404E+06   2.4060E+04   1.9384E+06   2.2250E+08   1.4801E+17   6.9150E-08   7.3784E+18   6.8764E+18   7.1452E+18   9.9980E-06   8.3917E-02   4.8633E+08   4.6289E+08   4.7093E+08   4.8035E+08   8.8792E-16   4.5429E+00   3.3728E+10   2.5344E+07   7.3847E+06   1.5773E-14   1.7756E+08   2.1404E+06   5.8772E+15   5.4454E+15   5.6748E+15   7.9412E-09   2.2777E-05   2.5049E-08   0.0000E+00   6.5974E-07   4.0853E+01   4.0056E+01   3.8079E+01   5.5592E-23   9.1486E+14   1.6217E+12   1.1918E+17   3.4162E+16
