         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.700001E+00   2.0193E+06   5.5096E+13   1.2312E+06   3.1417E+08   3.5586E+16   1.7575E-07   2.0397E+19   5.6386E+17   5.5960E+17   1.6504E-05   1.5475E-01   1.6929E+09   1.2427E+07   2.0484E+07   5.2855E+07   6.1397E-05   2.1300E+01   8.9357E+10   2.2092E+04   6.4729E+03   6.0063E-03   4.7333E+08   2.0190E+06   1.4397E+16   1.9058E+14   1.9882E+14   2.6396E+02   2.9700E+03   1.1031E-03   1.3357E-10   7.6568E+01   5.6883E+09   2.2201E+08   1.6935E+08   8.3599E-05   2.3285E+07   3.1044E+04   3.5601E+16   1.4890E+16
   3.800001E+00   2.0564E+06   5.8150E+13   1.2599E+06   3.1191E+08   3.6394E+16   1.8356E-07   2.0354E+19   5.8425E+17   5.7989E+17   1.6875E-05   1.4938E-01   1.7193E+09   1.3036E+07   2.1486E+07   5.5421E+07   6.3042E-05   2.1321E+01   9.0411E+10   2.2066E+04   6.4652E+03   5.7753E-03   4.7891E+08   2.0562E+06   1.5236E+16   2.0826E+14   2.1727E+14   2.8626E+02   3.0665E+03   1.1243E-03   1.3611E-10   7.8682E+01   5.9315E+09   2.3924E+08   1.8252E+08   8.9729E-05   2.4128E+07   3.1764E+04   3.6723E+16   1.5614E+16
   3.900001E+00   2.0942E+06   6.1337E+13   1.2891E+06   3.0993E+08   3.7193E+16   1.9157E-07   2.0310E+19   6.0495E+17   6.0048E+17   1.7254E-05   1.4435E-01   1.7465E+09   1.3665E+07   2.2520E+07   5.8072E+07   6.4647E-05   2.1387E+01   9.1584E+10   2.2087E+04   6.4712E+03   5.5674E-03   4.8513E+08   2.0939E+06   1.6104E+16   2.2719E+14   2.3702E+14   3.0979E+02   3.1678E+03   1.1476E-03   1.3868E-10   8.0879E+01   6.1825E+09   2.5747E+08   1.9647E+08   9.6158E-05   2.5003E+07   3.2505E+04   3.7843E+16   1.6366E+16
   4.000001E+00   2.1326E+06   6.4664E+13   1.3169E+06   3.0780E+08   3.7984E+16   1.9953E-07   2.0265E+19   6.2596E+17   6.2137E+17   1.7607E-05   1.3940E-01   1.7747E+09   1.4316E+07   2.3590E+07   6.0810E+07   6.6208E-05   2.1455E+01   9.2780E+10   2.2131E+04   6.4841E+03   5.3819E-03   4.9146E+08   2.1322E+06   1.7000E+16   2.4743E+14   2.5815E+14   3.3455E+02   3.2731E+03   1.1729E-03   1.4128E-10   8.3134E+01   6.4415E+09   2.7676E+08   2.1123E+08   1.0289E-04   2.5911E+07   3.3268E+04   3.8959E+16   1.7148E+16
   4.100001E+00   2.1715E+06   6.8133E+13   1.3460E+06   3.0614E+08   3.8766E+16   2.0781E-07   2.0220E+19   6.4727E+17   6.4259E+17   1.7983E-05   1.3489E-01   1.8038E+09   1.4989E+07   2.4696E+07   6.3640E+07   6.7723E-05   2.1588E+01   9.4148E+10   2.2232E+04   6.5136E+03   5.2178E-03   4.9871E+08   2.1711E+06   1.7926E+16   2.6905E+14   2.8071E+14   3.6055E+02   3.3844E+03   1.2006E-03   1.4393E-10   8.5494E+01   6.7091E+09   2.9716E+08   2.2684E+08   1.0994E-04   2.6854E+07   3.4054E+04   4.0068E+16   1.7961E+16
   4.200001E+00   2.2110E+06   7.1757E+13   1.3782E+06   3.0520E+08   3.9542E+16   2.1662E-07   2.0174E+19   6.6890E+17   6.6411E+17   1.8408E-05   1.3096E-01   1.8340E+09   1.5686E+07   2.5840E+07   6.6566E+07   6.9194E-05   2.1818E+01   9.5762E+10   2.2405E+04   6.5641E+03   5.0745E-03   5.0726E+08   2.2106E+06   1.8881E+16   2.9211E+14   3.0478E+14   3.8781E+02   3.5032E+03   1.2312E-03   1.4665E-10   8.7989E+01   6.9857E+09   3.1873E+08   2.4335E+08   1.1732E-04   2.7834E+07   3.4866E+04   4.1171E+16   1.8807E+16
   4.300001E+00   2.2512E+06   7.5536E+13   1.4101E+06   3.0432E+08   4.0311E+16   2.2555E-07   2.0128E+19   6.9085E+17   6.8596E+17   1.8828E-05   1.2717E-01   1.8654E+09   1.6406E+07   2.7024E+07   6.9591E+07   7.0620E-05   2.2074E+01   9.7459E+10   2.2612E+04   6.6246E+03   4.9505E-03   5.1624E+08   2.2508E+06   1.9865E+16   3.1667E+14   3.3042E+14   4.1631E+02   3.6277E+03   1.2644E-03   1.4946E-10   9.0574E+01   7.2717E+09   3.4153E+08   2.6080E+08   1.2502E-04   2.8852E+07   3.5704E+04   4.2265E+16   1.9686E+16
   4.400001E+00   2.2919E+06   7.9479E+13   1.4423E+06   3.0364E+08   4.1074E+16   2.3470E-07   2.0080E+19   7.1311E+17   7.0812E+17   1.9254E-05   1.2360E-01   1.8979E+09   1.7152E+07   2.8248E+07   7.2720E+07   7.1999E-05   2.2371E+01   9.9277E+10   2.2862E+04   6.6977E+03   4.8448E-03   5.2588E+08   2.2915E+06   2.0878E+16   3.4279E+14   3.5769E+14   4.4602E+02   3.7589E+03   1.3003E-03   1.5236E-10   9.3265E+01   7.5677E+09   3.6560E+08   2.7924E+08   1.3306E-04   2.9911E+07   3.6570E+04   4.3349E+16   2.0600E+16
   4.500001E+00   2.3333E+06   8.3593E+13   1.4728E+06   3.0276E+08   4.1832E+16   2.4379E-07   2.0032E+19   7.3569E+17   7.3060E+17   1.9651E-05   1.2002E-01   1.9318E+09   1.7924E+07   2.9516E+07   7.5957E+07   7.3333E-05   2.2668E+01   1.0112E+11   2.3134E+04   6.7773E+03   4.7565E-03   5.3565E+08   2.3328E+06   2.1921E+16   3.7055E+14   3.8667E+14   4.7695E+02   3.8962E+03   1.3389E-03   1.5539E-10   9.6038E+01   7.8741E+09   3.9103E+08   2.9872E+08   1.4144E-04   3.1014E+07   3.7467E+04   4.4420E+16   2.1552E+16
   4.600001E+00   2.3753E+06   8.7880E+13   1.5076E+06   3.0276E+08   4.2584E+16   2.5363E-07   1.9983E+19   7.5859E+17   7.5341E+17   2.0119E-05   1.1701E-01   1.9670E+09   1.8723E+07   3.0829E+07   7.9307E+07   7.4622E-05   2.3086E+01   1.0327E+11   2.3489E+04   6.8811E+03   4.6840E-03   5.4705E+08   2.3747E+06   2.2994E+16   4.0001E+14   4.1741E+14   5.0905E+02   4.0434E+03   1.3815E-03   1.5854E-10   9.8987E+01   8.1915E+09   4.1788E+08   3.1929E+08   1.5017E-04   3.2161E+07   3.8395E+04   4.5476E+16   2.2541E+16
   4.700001E+00   2.4179E+06   9.2353E+13   1.5391E+06   3.0233E+08   4.3333E+16   2.6322E-07   1.9934E+19   7.8181E+17   7.7654E+17   2.0534E-05   1.1384E-01   2.0038E+09   1.9552E+07   3.2188E+07   8.2776E+07   7.5868E-05   2.3479E+01   1.0540E+11   2.3854E+04   6.9881E+03   4.6267E-03   5.5830E+08   2.4173E+06   2.4096E+16   4.3123E+14   4.5001E+14   5.4232E+02   4.1968E+03   1.4269E-03   1.6184E-10   1.0201E+02   8.5206E+09   4.4622E+08   3.4101E+08   1.5927E-04   3.3357E+07   3.9356E+04   4.6516E+16   2.3571E+16
   4.800001E+00   2.4611E+06   9.7017E+13   1.5737E+06   3.0253E+08   4.4079E+16   2.7343E-07   1.9884E+19   8.0535E+17   7.9999E+17   2.1000E-05   1.1107E-01   2.0421E+09   2.0410E+07   3.3597E+07   8.6369E+07   7.7074E-05   2.3971E+01   1.0778E+11   2.4293E+04   7.1165E+03   4.5832E-03   5.7092E+08   2.4605E+06   2.5228E+16   4.6428E+14   4.8451E+14   5.7670E+02   4.3609E+03   1.4765E-03   1.6532E-10   1.0521E+02   8.8619E+09   4.7613E+08   3.6394E+08   1.6872E-04   3.4603E+07   4.0354E+04   4.7538E+16   2.4642E+16
   4.900001E+00   2.5049E+06   1.0188E+14   1.6063E+06   3.0253E+08   4.4822E+16   2.8358E-07   1.9833E+19   8.2922E+17   8.2378E+17   2.1435E-05   1.0825E-01   2.0821E+09   2.1300E+07   3.5057E+07   9.0091E+07   7.8241E-05   2.4469E+01   1.1021E+11   2.4759E+04   7.2531E+03   4.5524E-03   5.8377E+08   2.5043E+06   2.6390E+16   4.9922E+14   5.2100E+14   6.1215E+02   4.5332E+03   1.5299E-03   1.6897E-10   1.0851E+02   9.2160E+09   5.0769E+08   3.8814E+08   1.7855E-04   3.5902E+07   4.1389E+04   4.8538E+16   2.5756E+16
   5.000001E+00   2.5494E+06   1.0694E+14   1.6429E+06   3.0329E+08   4.5563E+16   2.9450E-07   1.9781E+19   8.5342E+17   8.4789E+17   2.1936E-05   1.0587E-01   2.1239E+09   2.2224E+07   3.6572E+07   9.3950E+07   7.9373E-05   2.5088E+01   1.1294E+11   2.5311E+04   7.4146E+03   4.5336E-03   5.9826E+08   2.5488E+06   2.7582E+16   5.3615E+14   5.5955E+14   6.4864E+02   4.7183E+03   1.5884E-03   1.7284E-10   1.1202E+02   9.5839E+09   5.4099E+08   4.1369E+08   1.8876E-04   3.7259E+07   4.2465E+04   4.9515E+16   2.6916E+16
   5.100001E+00   2.5946E+06   1.1222E+14   1.6775E+06   3.0387E+08   4.6302E+16   3.0538E-07   1.9729E+19   8.7794E+17   8.7233E+17   2.2408E-05   1.0344E-01   2.1676E+09   2.3182E+07   3.8143E+07   9.7951E+07   8.0473E-05   2.5720E+01   1.1574E+11   2.5897E+04   7.5861E+03   4.5257E-03   6.1308E+08   2.5939E+06   2.8805E+16   5.7510E+14   6.0023E+14   6.8610E+02   4.9134E+03   1.6515E-03   1.7692E-10   1.1565E+02   9.9662E+09   5.7613E+08   4.4064E+08   1.9936E-04   3.8675E+07   4.3584E+04   5.0466E+16   2.8123E+16
   5.200001E+00   2.6403E+06   1.1772E+14   1.7134E+06   3.0477E+08   4.7041E+16   3.1667E-07   1.9676E+19   9.0279E+17   8.9711E+17   2.2901E-05   1.0118E-01   2.2134E+09   2.4176E+07   3.9774E+07   1.0210E+08   8.1545E-05   2.6428E+01   1.1874E+11   2.6549E+04   7.7769E+03   4.5279E-03   6.2899E+08   2.6396E+06   3.0058E+16   6.1617E+14   6.4311E+14   7.2447E+02   5.1214E+03   1.7201E-03   1.8126E-10   1.1946E+02   1.0364E+10   6.1319E+08   4.6908E+08   2.1035E-04   4.0155E+07   4.4749E+04   5.1388E+16   2.9379E+16
   5.300001E+00   2.6868E+06   1.2345E+14   1.7498E+06   3.0588E+08   4.7779E+16   3.2829E-07   1.9622E+19   9.2797E+17   9.2222E+17   2.3406E-05   9.9056E-02   2.2614E+09   2.5209E+07   4.1468E+07   1.0641E+08   8.2595E-05   2.7204E+01   1.2193E+11   2.7265E+04   7.9865E+03   4.5396E-03   6.4588E+08   2.6860E+06   3.1341E+16   6.5942E+14   6.8828E+14   7.6369E+02   5.3429E+03   1.7947E-03   1.8586E-10   1.2346E+02   1.0778E+10   6.5228E+08   4.9909E+08   2.2175E-04   4.1703E+07   4.5963E+04   5.2280E+16   3.0686E+16
   5.400001E+00   2.7338E+06   1.2942E+14   1.7886E+06   3.0749E+08   4.8518E+16   3.4056E-07   1.9568E+19   9.5347E+17   9.4766E+17   2.3953E-05   9.7173E-02   2.3117E+09   2.6283E+07   4.3228E+07   1.1089E+08   8.3628E-05   2.8090E+01   1.2540E+11   2.8067E+04   8.2213E+03   4.5601E-03   6.6426E+08   2.7330E+06   3.2656E+16   7.0492E+14   7.3579E+14   8.0369E+02   5.5806E+03   1.8763E-03   1.9076E-10   1.2769E+02   1.1208E+10   6.9351E+08   5.3075E+08   2.3355E-04   4.3323E+07   4.7228E+04   5.3137E+16   3.2046E+16
   5.500001E+00   2.7815E+06   1.3564E+14   1.8260E+06   3.0903E+08   4.9257E+16   3.5289E-07   1.9513E+19   9.7931E+17   9.7343E+17   2.4481E-05   9.5265E-02   2.3645E+09   2.7399E+07   4.5057E+07   1.1554E+08   8.4649E-05   2.9019E+01   1.2900E+11   2.8926E+04   8.4727E+03   4.5890E-03   6.8332E+08   2.7807E+06   3.4001E+16   7.5274E+14   7.8573E+14   8.4440E+02   5.8330E+03   1.9647E-03   1.9598E-10   1.3209E+02   1.1657E+10   7.3700E+08   5.6415E+08   2.4578E-04   4.5019E+07   4.8550E+04   5.3958E+16   3.3461E+16
   5.600001E+00   2.8299E+06   1.4211E+14   1.8643E+06   3.1085E+08   4.9999E+16   3.6565E-07   1.9457E+19   1.0055E+18   9.9954E+17   2.5027E-05   9.3481E-02   2.4200E+09   2.8560E+07   4.6959E+07   1.2037E+08   8.5665E-05   3.0040E+01   1.3284E+11   2.9868E+04   8.7483E+03   4.6259E-03   7.0364E+08   2.8290E+06   3.5378E+16   8.0293E+14   8.3815E+14   8.8574E+02   6.1031E+03   2.0614E-03   2.0155E-10   1.3673E+02   1.2126E+10   7.8286E+08   5.9938E+08   2.5842E-04   4.6796E+07   4.9930E+04   5.4739E+16   3.4933E+16
   5.700001E+00   2.8790E+06   1.4884E+14   1.9033E+06   3.1294E+08   5.0742E+16   3.7884E-07   1.9400E+19   1.0320E+18   1.0260E+18   2.5589E-05   9.1805E-02   2.4784E+09   2.9768E+07   4.8938E+07   1.2540E+08   8.6682E-05   3.1160E+01   1.3692E+11   3.0899E+04   9.0502E+03   4.6705E-03   7.2528E+08   2.8781E+06   3.6786E+16   8.5559E+14   8.9315E+14   9.2764E+02   6.3927E+03   2.1670E-03   2.0750E-10   1.4160E+02   1.2615E+10   8.3123E+08   6.3656E+08   2.7151E-04   4.8661E+07   5.1374E+04   5.5477E+16   3.6465E+16
   5.800001E+00   2.9287E+06   1.5585E+14   1.9410E+06   3.1501E+08   5.1489E+16   3.9214E-07   1.9342E+19   1.0588E+18   1.0528E+18   2.6134E-05   9.0111E-02   2.5398E+09   3.1026E+07   5.0999E+07   1.3063E+08   8.7708E-05   3.2347E+01   1.4119E+11   3.2009E+04   9.3752E+03   4.7227E-03   7.4787E+08   2.9278E+06   3.8226E+16   9.1078E+14   9.5080E+14   9.7001E+02   6.7020E+03   2.2824E-03   2.1387E-10   1.4670E+02   1.3125E+10   8.8227E+08   6.7579E+08   2.8505E-04   5.0618E+07   5.2886E+04   5.6169E+16   3.8060E+16
   5.900001E+00   2.9791E+06   1.6314E+14   1.9814E+06   3.1766E+08   5.2237E+16   4.0623E-07   1.9284E+19   1.0860E+18   1.0799E+18   2.6730E-05   8.8633E-02   2.6045E+09   3.2337E+07   5.3146E+07   1.3608E+08   8.8749E-05   3.3693E+01   1.4583E+11   3.3245E+04   9.7370E+03   4.7818E-03   7.7245E+08   2.9781E+06   3.9699E+16   9.6859E+14   1.0112E+15   1.0128E+03   7.0362E+03   2.4096E-03   2.2069E-10   1.5211E+02   1.3660E+10   9.3613E+08   7.1720E+08   2.9904E-04   5.2674E+07   5.4471E+04   5.6810E+16   3.9718E+16
   6.000001E+00   3.0302E+06   1.7073E+14   2.0199E+06   3.2025E+08   5.2989E+16   4.2036E-07   1.9225E+19   1.1135E+18   1.1073E+18   2.7301E-05   8.7104E-02   2.6728E+09   3.3705E+07   5.5385E+07   1.4176E+08   8.9815E-05   3.5118E+01   1.5067E+11   3.4575E+04   1.0126E+04   4.8486E-03   7.9808E+08   3.0291E+06   4.1204E+16   1.0291E+15   1.0744E+15   1.0558E+03   7.3943E+03   2.5489E-03   2.2802E-10   1.5777E+02   1.4219E+10   9.9298E+08   7.6092E+08   3.1351E-04   5.4837E+07   5.6135E+04   5.7398E+16   4.1445E+16
   6.100001E+00   3.0819E+06   1.7862E+14   2.0600E+06   3.2327E+08   5.3745E+16   4.3512E-07   1.9165E+19   1.1413E+18   1.1351E+18   2.7904E-05   8.5713E-02   2.7448E+09   3.5131E+07   5.7720E+07   1.4769E+08   9.0913E-05   3.6704E+01   1.5587E+11   3.6044E+04   1.0556E+04   4.9230E-03   8.2567E+08   3.0808E+06   4.2741E+16   1.0923E+15   1.1405E+15   1.0991E+03   7.7814E+03   2.7028E-03   2.3590E-10   1.6376E+02   1.4804E+10   1.0530E+09   8.0707E+08   3.2847E-04   5.7114E+07   5.7883E+04   5.7929E+16   4.3240E+16
   6.200001E+00   3.1344E+06   1.8682E+14   2.0998E+06   3.2648E+08   5.4506E+16   4.5024E-07   1.9105E+19   1.1694E+18   1.1632E+18   2.8510E-05   8.4356E-02   2.8209E+09   3.6621E+07   6.0158E+07   1.5387E+08   9.2053E-05   3.8430E+01   1.6140E+11   3.7647E+04   1.1026E+04   5.0051E-03   8.5495E+08   3.1332E+06   4.4312E+16   1.1584E+15   1.2095E+15   1.1426E+03   8.1992E+03   2.8727E-03   2.4438E-10   1.7008E+02   1.5419E+10   1.1163E+09   8.5580E+08   3.4393E-04   5.9514E+07   5.9723E+04   5.8398E+16   4.5109E+16
   6.300001E+00   3.1875E+06   1.9535E+14   2.1421E+06   3.3029E+08   5.5271E+16   4.6621E-07   1.9044E+19   1.1979E+18   1.1917E+18   2.9167E-05   8.3172E-02   2.9014E+09   3.8177E+07   6.2705E+07   1.6033E+08   9.3242E-05   4.0377E+01   1.6740E+11   3.9430E+04   1.1547E+04   5.0950E-03   8.8675E+08   3.1863E+06   4.5917E+16   1.2274E+15   1.2815E+15   1.1861E+03   8.6536E+03   3.0616E-03   2.5352E-10   1.7680E+02   1.6064E+10   1.1832E+09   9.0728E+08   3.5991E-04   6.2044E+07   6.1659E+04   5.8801E+16   4.7052E+16
   6.400001E+00   3.2413E+06   2.0421E+14   2.1818E+06   3.3403E+08   5.6042E+16   4.8217E-07   1.8982E+19   1.2267E+18   1.2205E+18   2.9789E-05   8.1911E-02   2.9867E+09   3.9804E+07   6.5368E+07   1.6708E+08   9.4492E-05   4.2453E+01   1.7370E+11   4.1362E+04   1.2113E+04   5.1934E-03   9.2008E+08   3.2400E+06   4.7555E+16   1.2993E+15   1.3567E+15   1.2296E+03   9.1442E+03   3.2708E-03   2.6341E-10   1.8386E+02   1.6741E+10   1.2539E+09   9.6168E+08   3.7643E-04   6.4717E+07   6.3703E+04   5.9135E+16   4.9073E+16
   6.500001E+00   3.2957E+06   2.1341E+14   2.2237E+06   3.3837E+08   5.6817E+16   4.9897E-07   1.8919E+19   1.2559E+18   1.2496E+18   3.0459E-05   8.0797E-02   3.0771E+09   4.1507E+07   6.8154E+07   1.7414E+08   9.5811E-05   4.4791E+01   1.8052E+11   4.3513E+04   1.2743E+04   5.3007E-03   9.5625E+08   3.2945E+06   4.9228E+16   1.3743E+15   1.4350E+15   1.2730E+03   9.6797E+03   3.5046E-03   2.7412E-10   1.9137E+02   1.7454E+10   1.3285E+09   1.0192E+09   3.9352E-04   6.7542E+07   6.5860E+04   5.9395E+16   5.1175E+16
   6.600001E+00   3.3510E+06   2.2297E+14   2.2646E+06   3.4291E+08   5.7599E+16   5.1612E-07   1.8856E+19   1.2853E+18   1.2791E+18   3.1125E-05   7.9687E-02   3.1730E+09   4.3290E+07   7.1070E+07   1.8152E+08   9.7211E-05   4.7350E+01   1.8780E+11   4.5879E+04   1.3435E+04   5.4182E-03   9.9479E+08   3.3497E+06   5.0935E+16   1.4524E+15   1.5166E+15   1.3163E+03   1.0263E+04   3.7659E-03   2.8575E-10   1.9933E+02   1.8206E+10   1.4075E+09   1.0799E+09   4.1121E-04   7.0533E+07   6.8142E+04   5.9576E+16   5.3362E+16
   6.700001E+00   3.4069E+06   2.3289E+14   2.3068E+06   3.4799E+08   5.8387E+16   5.3401E-07   1.8791E+19   1.3151E+18   1.3089E+18   3.1825E-05   7.8677E-02   3.2749E+09   4.5158E+07   7.4126E+07   1.8927E+08   9.8700E-05   5.0219E+01   1.9567E+11   4.8512E+04   1.4206E+04   5.5455E-03   1.0365E+09   3.4055E+06   5.2677E+16   1.5336E+15   1.6016E+15   1.3593E+03   1.0901E+04   4.0596E-03   2.9840E-10   2.0779E+02   1.8998E+10   1.4909E+09   1.1442E+09   4.2953E-04   7.3703E+07   7.0560E+04   5.9674E+16   5.5636E+16
   6.800001E+00   3.4635E+06   2.4319E+14   2.3459E+06   3.5308E+08   5.9181E+16   5.5187E-07   1.8727E+19   1.3453E+18   1.3390E+18   3.2488E-05   7.7585E-02   3.3833E+09   4.7119E+07   7.7333E+07   1.9739E+08   1.0029E-04   5.3330E+01   2.0402E+11   5.1407E+04   1.5053E+04   5.6841E-03   1.0807E+09   3.4621E+06   5.4456E+16   1.6181E+15   1.6899E+15   1.4021E+03   1.1598E+04   4.3897E-03   3.1220E-10   2.1674E+02   1.9835E+10   1.5792E+09   1.2123E+09   4.4850E-04   7.7068E+07   7.3124E+04   5.9683E+16   5.8000E+16
   6.900001E+00   3.5207E+06   2.5386E+14   2.3898E+06   3.5922E+08   5.9982E+16   5.7121E-07   1.8661E+19   1.3757E+18   1.3695E+18   3.3248E-05   7.6733E-02   3.4988E+09   4.9177E+07   8.0698E+07   2.0591E+08   1.0200E-04   5.6935E+01   2.1325E+11   5.4691E+04   1.6014E+04   5.8350E-03   1.1296E+09   3.5193E+06   5.6270E+16   1.7060E+15   1.7817E+15   1.4446E+03   1.2370E+04   4.7651E-03   3.2728E-10   2.2637E+02   2.0721E+10   1.6727E+09   1.2843E+09   4.6817E-04   8.0644E+07   7.5849E+04   5.9598E+16   6.0458E+16
   7.000001E+00   3.5788E+06   2.6495E+14   2.4290E+06   3.6526E+08   6.0791E+16   5.9030E-07   1.8594E+19   1.4065E+18   1.4003E+18   3.3946E-05   7.5745E-02   3.6221E+09   5.1340E+07   8.4235E+07   2.1486E+08   1.0383E-04   6.0847E+01   2.2303E+11   5.8313E+04   1.7075E+04   6.0001E-03   1.1814E+09   3.5773E+06   5.8120E+16   1.7972E+15   1.8770E+15   1.4867E+03   1.3216E+04   5.1904E-03   3.4385E-10   2.3655E+02   2.1659E+10   1.7718E+09   1.3607E+09   4.8861E-04   8.4452E+07   7.8751E+04   5.9414E+16   6.3013E+16
   7.100001E+00   3.6375E+06   2.7643E+14   2.4684E+06   3.7189E+08   6.1606E+16   6.1009E-07   1.8527E+19   1.4375E+18   1.4314E+18   3.4670E-05   7.4823E-02   3.7538E+09   5.3616E+07   8.7955E+07   2.2428E+08   1.0580E-04   6.5267E+01   2.3367E+11   6.2393E+04   1.8269E+04   6.1799E-03   1.2378E+09   3.6360E+06   6.0008E+16   1.8919E+15   1.9760E+15   1.5284E+03   1.4154E+04   5.6768E-03   3.6207E-10   2.4743E+02   2.2655E+10   1.8767E+09   1.4416E+09   5.0984E-04   8.8512E+07   8.1845E+04   5.9126E+16   6.5669E+16
   7.200001E+00   3.6969E+06   2.8832E+14   2.5071E+06   3.7903E+08   6.2428E+16   6.3042E-07   1.8459E+19   1.4689E+18   1.4628E+18   3.5404E-05   7.3927E-02   3.8948E+09   5.6013E+07   9.1873E+07   2.3420E+08   1.0792E-04   7.0255E+01   2.4524E+11   6.6996E+04   1.9617E+04   6.3763E-03   1.2991E+09   3.6954E+06   6.1933E+16   1.9901E+15   2.0787E+15   1.5696E+03   1.5196E+04   6.2357E-03   3.8220E-10   2.5908E+02   2.3714E+10   1.9881E+09   1.5275E+09   5.3194E-04   9.2849E+07   8.5152E+04   5.8726E+16   6.8430E+16
   7.300001E+00   3.7571E+06   3.0064E+14   2.5503E+06   3.8744E+08   6.3259E+16   6.5243E-07   1.8391E+19   1.5007E+18   1.4946E+18   3.6242E-05   7.3248E-02   4.0461E+09   5.8540E+07   9.6002E+07   2.4466E+08   1.1022E-04   7.6092E+01   2.5814E+11   7.2290E+04   2.1166E+04   6.5923E-03   1.3674E+09   3.7555E+06   6.3896E+16   2.0920E+15   2.1852E+15   1.6104E+03   1.6367E+04   6.8843E-03   4.0453E-10   2.7169E+02   2.4842E+10   2.1063E+09   1.6186E+09   5.5498E-04   9.7491E+07   8.8693E+04   5.8211E+16   7.1299E+16
   7.400001E+00   3.8180E+06   3.1340E+14   2.5896E+06   3.9613E+08   6.4097E+16   6.7448E-07   1.8321E+19   1.5327E+18   1.5267E+18   3.7042E-05   7.2490E-02   4.2086E+09   6.1207E+07   1.0036E+08   2.5569E+08   1.1270E-04   8.2648E+01   2.7212E+11   7.8284E+04   2.2920E+04   6.8292E-03   1.4414E+09   3.8164E+06   6.5898E+16   2.1975E+15   2.2954E+15   1.6507E+03   1.7675E+04   7.6374E-03   4.2939E-10   2.8517E+02   2.6047E+10   2.2319E+09   1.7155E+09   5.7905E-04   1.0247E+08   9.2494E+04   5.7572E+16   7.4280E+16
   7.500001E+00   3.8796E+06   3.2658E+14   2.6261E+06   4.0530E+08   6.4942E+16   6.9678E-07   1.8251E+19   1.5650E+18   1.5591E+18   3.7825E-05   7.1696E-02   4.3836E+09   6.4027E+07   1.0497E+08   2.6736E+08   1.1539E-04   9.0108E+01   2.8739E+11   8.5134E+04   2.4925E+04   7.0901E-03   1.5223E+09   3.8779E+06   6.7939E+16   2.3067E+15   2.4097E+15   1.6905E+03   1.9145E+04   8.5186E-03   4.5717E-10   2.9964E+02   2.7336E+10   2.3654E+09   1.8185E+09   6.0423E-04   1.0782E+08   9.6582E+04   5.6804E+16   7.7378E+16
   7.600001E+00   3.9419E+06   3.4021E+14   2.6664E+06   4.1597E+08   6.5795E+16   7.2088E-07   1.8180E+19   1.5977E+18   1.5918E+18   3.8715E-05   7.1103E-02   4.5725E+09   6.7011E+07   1.0984E+08   2.7970E+08   1.1831E-04   9.8950E+01   3.0456E+11   9.3133E+04   2.7266E+04   7.3790E-03   1.6133E+09   3.9401E+06   7.0019E+16   2.4197E+15   2.5278E+15   1.7297E+03   2.0819E+04   9.5623E-03   4.8841E-10   3.1539E+02   2.8719E+10   2.5076E+09   1.9283E+09   6.3064E-04   1.1358E+08   1.0099E+05   5.5900E+16   8.0595E+16
   7.700001E+00   4.0049E+06   3.5428E+14   2.6991E+06   4.2673E+08   6.6655E+16   7.4435E-07   1.8109E+19   1.6306E+18   1.6248E+18   3.9512E-05   7.0333E-02   4.7771E+09   7.0174E+07   1.1501E+08   2.9279E+08   1.2148E-04   1.0898E+02   3.2326E+11   1.0234E+05   2.9960E+04   7.7001E-03   1.7123E+09   4.0031E+06   7.2139E+16   2.5366E+15   2.6501E+15   1.7685E+03   2.2715E+04   1.0801E-02   5.2373E-10   3.3228E+02   3.0208E+10   2.6593E+09   2.0453E+09   6.5842E-04   1.1980E+08   1.0576E+05   5.4853E+16   8.3936E+16
   7.800001E+00   4.0686E+06   3.6881E+14   2.7324E+06   4.3883E+08   6.7524E+16   7.6908E-07   1.8036E+19   1.6638E+18   1.6581E+18   4.0369E-05   6.9670E-02   4.9991E+09   7.3531E+07   1.2050E+08   3.0668E+08   1.2493E-04   1.2089E+02   3.4430E+11   1.1318E+05   3.3136E+04   8.0592E-03   1.8238E+09   4.0668E+06   7.4300E+16   2.6575E+15   2.7764E+15   1.8068E+03   2.4895E+04   1.2292E-02   5.6392E-10   3.5069E+02   3.1814E+10   2.8211E+09   2.1702E+09   6.8772E-04   1.2654E+08   1.1093E+05   5.3657E+16   8.7407E+16
