         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.400000E-03   4.7382E+06   6.7134E+08   5.1442E+06   4.5304E-05   8.9090E+08   3.3933E+10   2.0476E-04   4.0817E-32   2.5000E-03   4.5706E+01   1.4515E-03   1.8503E-05   1.0383E+12   2.4195E+19   2.9682E+07   1.8520E+01   3.0326E+16   2.6363E+16   6.2077E+08   2.2729E+08   5.6918E+15   8.7387E+02   2.7488E+13   2.6066E+09   6.2045E+15   1.1920E+04   9.1077E+06   1.5352E+04   4.6891E+00   3.0361E+01   1.2472E+13   5.4235E-04   2.6502E+08   1.8152E+17   1.7840E+07   3.4082E+17   6.6681E+03   8.0507E-05   3.0219E+11   3.6069E+08   8.2901E+07   3.8694E+01   6.1758E-02   2.9508E+13   1.7916E+08   2.8705E+07   4.7039E+06   6.8599E+01   2.5640E+09   3.3744E+09   1.8804E+05   1.1901E+02
   6.500000E-03   4.7149E+06   6.9114E+08   5.3739E+06   4.7530E-05   8.7999E+08   3.4264E+10   2.1007E-04   3.0914E-16   2.5649E-03   4.6431E+01   1.4891E-03   1.8427E-05   1.0356E+12   2.4190E+19   2.9550E+07   1.8811E+01   3.0270E+16   2.7036E+16   6.2294E+08   2.3199E+08   5.7483E+15   8.9341E+02   2.8119E+13   2.6833E+09   6.2662E+15   1.1976E+04   9.1099E+06   1.5425E+04   4.8322E+00   3.0855E+01   1.2733E+13   5.5641E-04   2.6444E+08   1.8361E+17   1.8014E+07   3.4359E+17   6.6999E+03   8.2597E-05   3.0145E+11   3.6073E+08   8.3711E+07   3.9332E+01   6.4246E-02   3.0185E+13   1.7978E+08   2.8985E+07   4.6805E+06   6.8924E+01   2.6096E+09   3.4737E+09   1.9021E+05   1.2094E+02
   6.600000E-03   4.6921E+06   7.1126E+08   5.6101E+06   4.9830E-05   8.6940E+08   3.4594E+10   2.1544E-04   4.5993E-16   2.6305E-03   4.7155E+01   1.5272E-03   1.8353E-05   1.0330E+12   2.4186E+19   2.9420E+07   1.9103E+01   3.0216E+16   2.7716E+16   6.2509E+08   2.3673E+08   5.8045E+15   9.1311E+02   2.8753E+13   2.7612E+09   6.3275E+15   1.2032E+04   9.1125E+06   1.5497E+04   4.9777E+00   3.1348E+01   1.2996E+13   5.7062E-04   2.6388E+08   1.8568E+17   1.8187E+07   3.4633E+17   6.7312E+03   8.4712E-05   3.0074E+11   3.6079E+08   8.4516E+07   3.9970E+01   6.6797E-02   3.0866E+13   1.8040E+08   2.9264E+07   4.6575E+06   6.9245E+01   2.6549E+09   3.5746E+09   1.9238E+05   1.2288E+02
   6.700000E-03   4.6698E+06   7.3169E+08   5.8533E+06   5.2203E-05   8.5913E+08   3.4924E+10   2.2087E-04   0.0000E+00   2.6969E-03   4.7879E+01   1.5658E-03   1.8282E-05   1.0305E+12   2.4182E+19   2.9292E+07   1.9394E+01   3.0163E+16   2.8404E+16   6.2722E+08   2.4150E+08   5.8605E+15   9.3298E+02   2.9392E+13   2.8404E+09   6.3884E+15   1.2088E+04   9.1155E+06   1.5568E+04   5.1254E+00   3.1842E+01   1.3260E+13   5.8501E-04   2.6334E+08   1.8775E+17   1.8359E+07   3.4904E+17   6.7622E+03   8.6853E-05   3.0005E+11   3.6087E+08   8.5314E+07   4.0608E+01   6.9410E-02   3.1552E+13   1.8102E+08   2.9540E+07   4.6351E+06   6.9562E+01   2.6999E+09   3.6771E+09   1.9453E+05   1.2481E+02
   6.800000E-03   4.6480E+06   7.5244E+08   6.1031E+06   5.4650E-05   8.4915E+08   3.5252E+10   2.2636E-04   1.2355E-18   2.7640E-03   4.8603E+01   1.6048E-03   1.8214E-05   1.0281E+12   2.4178E+19   2.9167E+07   1.9684E+01   3.0111E+16   2.9100E+16   6.2932E+08   2.4631E+08   5.9161E+15   9.5300E+02   3.0034E+13   2.9208E+09   6.4491E+15   1.2142E+04   9.1189E+06   1.5639E+04   5.2755E+00   3.2335E+01   1.3527E+13   5.9956E-04   2.6282E+08   1.8981E+17   1.8530E+07   3.5171E+17   6.7927E+03   8.9018E-05   2.9939E+11   3.6097E+08   8.6107E+07   4.1246E+01   7.2088E-02   3.2241E+13   1.8162E+08   2.9815E+07   4.6131E+06   6.9875E+01   2.7446E+09   3.7812E+09   1.9667E+05   1.2675E+02
   1.091200E+00   9.1902E+05   6.1100E+13   2.5800E+12   1.2235E-02   1.9842E+09   2.9709E+12   4.7670E+00   5.0128E-15   5.0517E+01   6.6507E+03   3.0527E+01   1.9299E-02   4.8658E+14   1.3338E+19   8.4559E+05   2.7688E+03   1.1020E+16   5.5382E+18   5.0102E+11   1.3198E+14   1.0786E+17   7.0064E+10   2.9026E+16   1.8782E+14   1.1832E+17   4.1741E+04   7.7570E+10   5.5569E+04   6.0426E+03   6.0389E+03   3.9787E+16   1.2257E+01   2.0125E+11   5.3903E+18   1.5823E+11   2.9246E+15   2.5917E+04   2.2006E+00   4.7823E+14   4.4778E+12   7.4126E+11   7.1508E+03   1.5709E+03   3.1264E+16   1.4439E+11   2.5351E+11   7.4272E+05   3.5184E+02   1.9510E+13   2.4277E+14   1.3420E+10   2.2394E+04
   6.900000E-03   4.6266E+06   7.7350E+08   6.3598E+06   5.7174E-05   8.3946E+08   3.5580E+10   2.3192E-04   0.0000E+00   2.8320E-03   4.9325E+01   1.6442E-03   1.8148E-05   1.0258E+12   2.4174E+19   2.9044E+07   1.9975E+01   3.0061E+16   2.9804E+16   6.3141E+08   2.5115E+08   5.9715E+15   9.7318E+02   3.0681E+13   3.0024E+09   6.5095E+15   1.2196E+04   9.1227E+06   1.5708E+04   5.4279E+00   3.2828E+01   1.3796E+13   6.1428E-04   2.6232E+08   1.9186E+17   1.8699E+07   3.5436E+17   6.8229E+03   9.1208E-05   2.9876E+11   3.6108E+08   8.6895E+07   4.1884E+01   7.4829E-02   3.2935E+13   1.8223E+08   3.0088E+07   4.5915E+06   7.0184E+01   2.7890E+09   3.8869E+09   1.9880E+05   1.2868E+02
   7.000000E-03   4.6059E+06   7.9488E+08   6.6233E+06   5.9774E-05   8.3017E+08   3.5907E+10   2.3757E-04   0.0000E+00   2.9008E-03   5.0048E+01   1.6842E-03   1.8085E-05   1.0238E+12   2.4169E+19   2.8928E+07   2.0266E+01   3.0012E+16   3.0516E+16   6.3347E+08   2.5603E+08   6.0266E+15   9.9352E+02   3.1331E+13   3.0852E+09   6.5696E+15   1.2250E+04   9.1282E+06   1.5777E+04   5.5830E+00   3.3324E+01   1.4066E+13   6.2922E-04   2.6184E+08   1.9390E+17   1.8868E+07   3.5697E+17   6.8532E+03   9.3434E-05   2.9815E+11   3.6125E+08   8.7678E+07   4.2523E+01   7.7641E-02   3.3633E+13   1.8282E+08   3.0359E+07   4.5706E+06   7.0512E+01   2.8331E+09   3.9941E+09   2.0093E+05   1.3062E+02
   1.093800E+00   9.1815E+05   6.1442E+13   2.5778E+12   1.2213E-02   1.9845E+09   2.9844E+12   4.7962E+00   0.0000E+00   5.0814E+01   6.6660E+03   3.0709E+01   1.9463E-02   4.8922E+14   1.3326E+19   8.4267E+05   2.7754E+03   1.1009E+16   5.5445E+18   5.0377E+11   1.3288E+14   1.0791E+17   7.0718E+10   2.9097E+16   1.8882E+14   1.1838E+17   4.1756E+04   7.8224E+10   5.5592E+04   6.0569E+03   6.0544E+03   3.9969E+16   1.2331E+01   2.0244E+11   5.3961E+18   1.5956E+11   2.9073E+15   2.5932E+04   2.2144E+00   4.8232E+14   4.5229E+12   7.4751E+11   7.1675E+03   1.5769E+03   3.1340E+16   1.4519E+11   2.5564E+11   7.4167E+05   3.5218E+02   1.9610E+13   2.4406E+14   1.3554E+10   2.2449E+04
   7.100000E-03   4.5854E+06   8.1659E+08   6.8942E+06   6.2452E-05   8.2102E+08   3.6232E+10   2.4326E-04   6.7171E-15   2.9703E-03   5.0769E+01   1.7245E-03   1.8025E-05   1.0217E+12   2.4165E+19   2.8810E+07   2.0556E+01   2.9964E+16   3.1237E+16   6.3552E+08   2.6095E+08   6.0815E+15   1.0140E+03   3.1985E+13   3.1693E+09   6.6293E+15   1.2303E+04   9.1327E+06   1.5845E+04   5.7401E+00   3.3817E+01   1.4339E+13   6.4428E-04   2.6140E+08   1.9593E+17   1.9035E+07   3.5955E+17   6.8827E+03   9.5675E-05   2.9758E+11   3.6139E+08   8.8455E+07   4.3161E+01   8.0513E-02   3.4336E+13   1.8341E+08   3.0628E+07   4.5500E+06   7.0814E+01   2.8769E+09   4.1029E+09   2.0304E+05   1.3256E+02
   1.096500E+00   9.1706E+05   6.1798E+13   2.5754E+12   1.2191E-02   1.9835E+09   2.9979E+12   4.8249E+00   0.0000E+00   5.1117E+01   6.6814E+03   3.0892E+01   1.9635E-02   4.9183E+14   1.3313E+19   8.3904E+05   2.7814E+03   1.0998E+16   5.5511E+18   5.0664E+11   1.3383E+14   1.0797E+17   7.1401E+10   2.9170E+16   1.8985E+14   1.1845E+17   4.1763E+04   7.8885E+10   5.5601E+04   6.0699E+03   6.0685E+03   4.0159E+16   1.2404E+01   2.0367E+11   5.4021E+18   1.6096E+11   2.8893E+15   2.5942E+04   2.2279E+00   4.8660E+14   4.5690E+12   7.5406E+11   7.1841E+03   1.5828E+03   3.1419E+16   1.4601E+11   2.5788E+11   7.4043E+05   3.5224E+02   1.9713E+13   2.4540E+14   1.3695E+10   2.2502E+04
   7.200000E-03   4.5653E+06   8.3854E+08   7.1711E+06   6.5201E-05   8.1214E+08   3.6556E+10   2.4899E-04   5.3849E-16   3.0403E-03   5.1488E+01   1.7652E-03   1.7967E-05   1.0198E+12   2.4161E+19   2.8694E+07   2.0845E+01   2.9918E+16   3.1962E+16   6.3754E+08   2.6588E+08   6.1359E+15   1.0346E+03   3.2641E+13   3.2543E+09   6.6887E+15   1.2355E+04   9.1375E+06   1.5912E+04   5.8990E+00   3.4308E+01   1.4613E+13   6.5945E-04   2.6096E+08   1.9795E+17   1.9201E+07   3.6209E+17   6.9117E+03   9.7933E-05   2.9703E+11   3.6155E+08   8.9226E+07   4.3797E+01   8.3442E-02   3.5040E+13   1.8400E+08   3.0894E+07   4.5298E+06   7.1112E+01   2.9203E+09   4.2130E+09   2.0514E+05   1.3448E+02
   7.300000E-03   4.5456E+06   8.6088E+08   7.4560E+06   6.8039E-05   8.0348E+08   3.6880E+10   2.5480E-04   7.7596E-18   3.1113E-03   5.2208E+01   1.8064E-03   1.7910E-05   1.0179E+12   2.4157E+19   2.8579E+07   2.1134E+01   2.9873E+16   3.2698E+16   6.3955E+08   2.7086E+08   6.1902E+15   1.0555E+03   3.3303E+13   3.3409E+09   6.7479E+15   1.2406E+04   9.1428E+06   1.5978E+04   6.0607E+00   3.4801E+01   1.4890E+13   6.7483E-04   2.6054E+08   1.9997E+17   1.9366E+07   3.6461E+17   6.9405E+03   1.0022E-04   2.9649E+11   3.6172E+08   8.9993E+07   4.4436E+01   8.6446E-02   3.5751E+13   1.8458E+08   3.1160E+07   4.5099E+06   7.1406E+01   2.9635E+09   4.3250E+09   2.0724E+05   1.3642E+02
   7.400000E-03   4.5263E+06   8.8354E+08   7.7483E+06   7.0957E-05   7.9505E+08   3.7203E+10   2.6068E-04   3.8753E-17   3.1831E-03   5.2928E+01   1.8481E-03   1.7855E-05   1.0162E+12   2.4153E+19   2.8466E+07   2.1423E+01   2.9828E+16   3.3441E+16   6.4154E+08   2.7588E+08   6.2443E+15   1.0765E+03   3.3969E+13   3.4286E+09   6.8069E+15   1.2457E+04   9.1484E+06   1.6043E+04   6.2248E+00   3.5293E+01   1.5168E+13   6.9037E-04   2.6013E+08   2.0198E+17   1.9530E+07   3.6711E+17   6.9689E+03   1.0254E-04   2.9597E+11   3.6191E+08   9.0757E+07   4.5074E+01   8.9517E-02   3.6465E+13   1.8515E+08   3.1424E+07   4.4904E+06   7.1698E+01   3.0064E+09   4.4387E+09   2.0933E+05   1.3835E+02
   7.500000E-03   4.5073E+06   9.0652E+08   8.0479E+06   7.3957E-05   7.8685E+08   3.7525E+10   2.6661E-04   1.6329E-15   3.2556E-03   5.3647E+01   1.8902E-03   1.7802E-05   1.0145E+12   2.4149E+19   2.8356E+07   2.1712E+01   2.9785E+16   3.4192E+16   6.4352E+08   2.8093E+08   6.2982E+15   1.0976E+03   3.4638E+13   3.5176E+09   6.8656E+15   1.2507E+04   9.1544E+06   1.6107E+04   6.3911E+00   3.5786E+01   1.5449E+13   7.0608E-04   2.5975E+08   2.0398E+17   1.9693E+07   3.6957E+17   6.9971E+03   1.0488E-04   2.9548E+11   3.6211E+08   9.1516E+07   4.5712E+01   9.2655E-02   3.7184E+13   1.8572E+08   3.1687E+07   4.4713E+06   7.1986E+01   3.0489E+09   4.5539E+09   2.1142E+05   1.4028E+02
   7.600000E-03   4.4887E+06   9.2983E+08   8.3550E+06   7.7041E-05   7.7886E+08   3.7846E+10   2.7261E-04   6.1210E-15   3.3290E-03   5.4366E+01   1.9328E-03   1.7751E-05   1.0129E+12   2.4145E+19   2.8247E+07   2.2001E+01   2.9743E+16   3.4952E+16   6.4548E+08   2.8602E+08   6.3518E+15   1.1190E+03   3.5311E+13   3.6079E+09   6.9240E+15   1.2557E+04   9.1607E+06   1.6171E+04   6.5598E+00   3.6278E+01   1.5732E+13   7.2196E-04   2.5937E+08   2.0597E+17   1.9856E+07   3.7200E+17   7.0249E+03   1.0724E-04   2.9500E+11   3.6233E+08   9.2270E+07   4.6351E+01   9.5861E-02   3.7906E+13   1.8629E+08   3.1948E+07   4.4526E+06   7.2271E+01   3.0911E+09   4.6708E+09   2.1349E+05   1.4221E+02
   7.700000E-03   4.4704E+06   9.5347E+08   8.6697E+06   8.0208E-05   7.7108E+08   3.8167E+10   2.7868E-04   4.7993E-15   3.4030E-03   5.5084E+01   1.9758E-03   1.7702E-05   1.0114E+12   2.4141E+19   2.8140E+07   2.2289E+01   2.9701E+16   3.5718E+16   6.4742E+08   2.9114E+08   6.4051E+15   1.1405E+03   3.5988E+13   3.6994E+09   6.9822E+15   1.2606E+04   9.1674E+06   1.6234E+04   6.7308E+00   3.6770E+01   1.6016E+13   7.3800E-04   2.5902E+08   2.0796E+17   2.0017E+07   3.7441E+17   7.0523E+03   1.0963E-04   2.9454E+11   3.6256E+08   9.3020E+07   4.6989E+01   9.9136E-02   3.8633E+13   1.8685E+08   3.2208E+07   4.4342E+06   7.2552E+01   3.1330E+09   4.7892E+09   2.1556E+05   1.4415E+02
   7.800000E-03   4.4525E+06   9.7743E+08   8.9920E+06   8.3460E-05   7.6351E+08   3.8486E+10   2.8480E-04   0.0000E+00   3.4779E-03   5.5801E+01   2.0193E-03   1.7655E-05   1.0100E+12   2.4137E+19   2.8034E+07   2.2576E+01   2.9661E+16   3.6493E+16   6.4935E+08   2.9630E+08   6.4583E+15   1.1621E+03   3.6668E+13   3.7922E+09   7.0401E+15   1.2655E+04   9.1744E+06   1.6297E+04   6.9042E+00   3.7262E+01   1.6303E+13   7.5420E-04   2.5868E+08   2.0994E+17   2.0178E+07   3.7678E+17   7.0795E+03   1.1204E-04   2.9411E+11   3.6280E+08   9.3766E+07   4.7628E+01   1.0248E-01   3.9363E+13   1.8740E+08   3.2466E+07   4.4161E+06   7.2831E+01   3.1745E+09   4.9094E+09   2.1762E+05   1.4608E+02
   7.900000E-03   4.4350E+06   1.0017E+09   9.3220E+06   8.6798E-05   7.5613E+08   3.8805E+10   2.9099E-04   3.8507E-15   3.5535E-03   5.6518E+01   2.0632E-03   1.7609E-05   1.0087E+12   2.4133E+19   2.7931E+07   2.2864E+01   2.9621E+16   3.7275E+16   6.5126E+08   3.0150E+08   6.5112E+15   1.1839E+03   3.7352E+13   3.8863E+09   7.0978E+15   1.2703E+04   9.1818E+06   1.6358E+04   7.0799E+00   3.7754E+01   1.6592E+13   7.7057E-04   2.5836E+08   2.1192E+17   2.0337E+07   3.7913E+17   7.1064E+03   1.1448E-04   2.9369E+11   3.6306E+08   9.4508E+07   4.8266E+01   1.0589E-01   4.0097E+13   1.8796E+08   3.2723E+07   4.3984E+06   7.3106E+01   3.2158E+09   5.0312E+09   2.1968E+05   1.4801E+02
   8.000000E-03   4.4180E+06   1.0263E+09   9.6597E+06   9.0219E-05   7.4913E+08   3.9124E+10   2.9729E-04   0.0000E+00   3.6300E-03   5.7234E+01   2.1077E-03   1.7567E-05   1.0076E+12   2.4129E+19   2.7836E+07   2.3154E+01   2.9583E+16   3.8065E+16   6.5316E+08   3.0672E+08   6.5638E+15   1.2059E+03   3.8040E+13   3.9816E+09   7.1552E+15   1.2751E+04   9.1916E+06   1.6421E+04   7.2588E+00   3.8251E+01   1.6882E+13   7.8721E-04   2.5807E+08   2.1388E+17   2.0496E+07   3.8145E+17   7.1337E+03   1.1696E-04   2.9331E+11   3.6342E+08   9.5245E+07   4.8906E+01   1.0939E-01   4.0835E+13   1.8850E+08   3.2979E+07   4.3813E+06   7.3412E+01   3.2566E+09   5.1545E+09   2.2173E+05   1.4995E+02
   8.100000E-03   4.4011E+06   1.0513E+09   1.0005E+07   9.3732E-05   7.4211E+08   3.9441E+10   3.0360E-04   2.2457E-15   3.7072E-03   5.7949E+01   2.1525E-03   1.7526E-05   1.0064E+12   2.4125E+19   2.7735E+07   2.3441E+01   2.9546E+16   3.8863E+16   6.5504E+08   3.1199E+08   6.6163E+15   1.2281E+03   3.8731E+13   4.0782E+09   7.2123E+15   1.2798E+04   9.1996E+06   1.6481E+04   7.4392E+00   3.8743E+01   1.7175E+13   8.0391E-04   2.5780E+08   2.1584E+17   2.0654E+07   3.8374E+17   7.1600E+03   1.1945E-04   2.9296E+11   3.6371E+08   9.5980E+07   4.9545E+01   1.1294E-01   4.1578E+13   1.8905E+08   3.3233E+07   4.3642E+06   7.3682E+01   3.2972E+09   5.2796E+09   2.2377E+05   1.5188E+02
   8.200000E-03   4.3844E+06   1.0766E+09   1.0359E+07   9.7333E-05   7.3527E+08   3.9757E+10   3.0998E-04   0.0000E+00   3.7851E-03   5.8664E+01   2.1977E-03   1.7487E-05   1.0053E+12   2.4121E+19   2.7637E+07   2.3727E+01   2.9509E+16   3.9668E+16   6.5692E+08   3.1729E+08   6.6686E+15   1.2504E+03   3.9426E+13   4.1761E+09   7.2693E+15   1.2844E+04   9.2080E+06   1.6541E+04   7.6220E+00   3.9234E+01   1.7469E+13   8.2078E-04   2.5753E+08   2.1780E+17   2.0811E+07   3.8600E+17   7.1860E+03   1.2196E-04   2.9261E+11   3.6401E+08   9.6710E+07   5.0183E+01   1.1657E-01   4.2324E+13   1.8959E+08   3.3486E+07   4.3474E+06   7.3948E+01   3.3374E+09   5.4064E+09   2.2581E+05   1.5381E+02
   8.300000E-03   4.3680E+06   1.1022E+09   1.0721E+07   1.0102E-04   7.2860E+08   4.0073E+10   3.1642E-04   4.0092E-16   3.8638E-03   5.9378E+01   2.2434E-03   1.7448E-05   1.0043E+12   2.4117E+19   2.7539E+07   2.4014E+01   2.9473E+16   4.0482E+16   6.5878E+08   3.2263E+08   6.7206E+15   1.2729E+03   4.0125E+13   4.2753E+09   7.3260E+15   1.2890E+04   9.2167E+06   1.6600E+04   7.8071E+00   3.9726E+01   1.7766E+13   8.3781E-04   2.5727E+08   2.1974E+17   2.0968E+07   3.8824E+17   7.2117E+03   1.2450E-04   2.9227E+11   3.6433E+08   9.7437E+07   5.0822E+01   1.2027E-01   4.3074E+13   1.9012E+08   3.3737E+07   4.3309E+06   7.4212E+01   3.3773E+09   5.5348E+09   2.2784E+05   1.5573E+02
   1.099200E+00   9.1613E+05   6.2155E+13   2.5729E+12   1.2169E-02   1.9835E+09   3.0118E+12   4.8550E+00   0.0000E+00   5.1426E+01   6.6971E+03   3.1080E+01   1.9809E-02   4.9452E+14   1.3300E+19   8.3597E+05   2.7881E+03   1.0987E+16   5.5576E+18   5.0951E+11   1.3478E+14   1.0803E+17   7.2088E+10   2.9243E+16   1.9089E+14   1.1851E+17   4.1777E+04   7.9561E+10   5.5622E+04   6.0844E+03   6.0842E+03   4.0350E+16   1.2481E+01   2.0492E+11   5.4080E+18   1.6236E+11   2.8720E+15   2.5957E+04   2.2422E+00   4.9091E+14   4.6159E+12   7.6065E+11   7.2013E+03   1.5890E+03   3.1498E+16   1.4684E+11   2.6012E+11   7.3931E+05   3.5254E+02   1.9817E+13   2.4674E+14   1.3837E+10   2.2558E+04
   1.101900E+00   9.1520E+05   6.2514E+13   2.5703E+12   1.2148E-02   1.9835E+09   3.0256E+12   4.8855E+00   8.1754E-16   5.1738E+01   6.7128E+03   3.1270E+01   1.9985E-02   4.9721E+14   1.3287E+19   8.3292E+05   2.7948E+03   1.0977E+16   5.5642E+18   5.1241E+11   1.3573E+14   1.0809E+17   7.2783E+10   2.9316E+16   1.9194E+14   1.1858E+17   4.1791E+04   8.0241E+10   5.5643E+04   6.0989E+03   6.0999E+03   4.0541E+16   1.2559E+01   2.0617E+11   5.4140E+18   1.6378E+11   2.8547E+15   2.5971E+04   2.2565E+00   4.9526E+14   4.6632E+12   7.6731E+11   7.2186E+03   1.5953E+03   3.1576E+16   1.4767E+11   2.6240E+11   7.3820E+05   3.5283E+02   1.9921E+13   2.4809E+14   1.3981E+10   2.2615E+04
   8.400000E-03   4.3522E+06   1.1279E+09   1.1086E+07   1.0475E-04   7.2218E+08   4.0384E+10   3.2283E-04   4.2187E-15   3.9421E-03   6.0082E+01   2.2889E-03   1.7411E-05   1.0033E+12   2.4113E+19   2.7444E+07   2.4296E+01   2.9439E+16   4.1292E+16   6.6060E+08   3.2793E+08   6.7717E+15   1.2953E+03   4.0818E+13   4.3745E+09   7.3818E+15   1.2935E+04   9.2256E+06   1.6658E+04   7.9920E+00   4.0210E+01   1.8060E+13   8.5477E-04   2.5702E+08   2.2166E+17   2.1121E+07   3.9042E+17   7.2368E+03   1.2703E-04   2.9195E+11   3.6465E+08   9.8151E+07   5.1452E+01   1.2399E-01   4.3817E+13   1.9065E+08   3.3984E+07   4.3149E+06   7.4469E+01   3.4163E+09   5.6632E+09   2.2983E+05   1.5764E+02
   8.500000E-03   4.3364E+06   1.1542E+09   1.1465E+07   1.0862E-04   7.1582E+08   4.0698E+10   3.2940E-04   0.0000E+00   4.0223E-03   6.0795E+01   2.3354E-03   1.7375E-05   1.0024E+12   2.4109E+19   2.7350E+07   2.4581E+01   2.9404E+16   4.2120E+16   6.6243E+08   3.3334E+08   6.8233E+15   1.3181E+03   4.1523E+13   4.4763E+09   7.4380E+15   1.2980E+04   9.2350E+06   1.6715E+04   8.1818E+00   4.0701E+01   1.8361E+13   8.7212E-04   2.5679E+08   2.2359E+17   2.1276E+07   3.9260E+17   7.2620E+03   1.2961E-04   2.9164E+11   3.6500E+08   9.8871E+07   5.2091E+01   1.2783E-01   4.4575E+13   1.9118E+08   3.4234E+07   4.2990E+06   7.4727E+01   3.4555E+09   5.7950E+09   2.3185E+05   1.5956E+02
   8.600000E-03   4.3208E+06   1.1808E+09   1.1851E+07   1.1259E-04   7.0962E+08   4.1012E+10   3.3602E-04   0.0000E+00   4.1033E-03   6.1507E+01   2.3824E-03   1.7341E-05   1.0016E+12   2.4105E+19   2.7257E+07   2.4867E+01   2.9371E+16   4.2956E+16   6.6425E+08   3.3879E+08   6.8747E+15   1.3412E+03   4.2232E+13   4.5794E+09   7.4941E+15   1.3025E+04   9.2447E+06   1.6773E+04   8.3739E+00   4.1192E+01   1.8663E+13   8.8964E-04   2.5656E+08   2.2552E+17   2.1430E+07   3.9476E+17   7.2869E+03   1.3223E-04   2.9135E+11   3.6535E+08   9.9587E+07   5.2729E+01   1.3174E-01   4.5336E+13   1.9171E+08   3.4482E+07   4.2833E+06   7.4983E+01   3.4944E+09   5.9284E+09   2.3387E+05   1.6149E+02
   1.104600E+00   9.1429E+05   6.2874E+13   2.5676E+12   1.2128E-02   1.9836E+09   3.0395E+12   4.9161E+00   1.3234E-50   5.2051E+01   6.7285E+03   3.1461E+01   2.0162E-02   4.9989E+14   1.3274E+19   8.2997E+05   2.8016E+03   1.0966E+16   5.5707E+18   5.1530E+11   1.3669E+14   1.0815E+17   7.3481E+10   2.9389E+16   1.9298E+14   1.1865E+17   4.1806E+04   8.0923E+10   5.5665E+04   6.1135E+03   6.1158E+03   4.0733E+16   1.2637E+01   2.0744E+11   5.4199E+18   1.6521E+11   2.8379E+15   2.5986E+04   2.2709E+00   4.9965E+14   4.7107E+12   7.7400E+11   7.2359E+03   1.6015E+03   3.1655E+16   1.4851E+11   2.6468E+11   7.3710E+05   3.5315E+02   2.0025E+13   2.4944E+14   1.4126E+10   2.2672E+04
   8.700000E-03   4.3056E+06   1.2078E+09   1.2246E+07   1.1664E-04   7.0356E+08   4.1324E+10   3.4271E-04   1.7770E-17   4.1850E-03   6.2219E+01   2.4299E-03   1.7308E-05   1.0008E+12   2.4101E+19   2.7165E+07   2.5152E+01   2.9338E+16   4.3800E+16   6.6606E+08   3.4427E+08   6.9260E+15   1.3644E+03   4.2945E+13   4.6838E+09   7.5499E+15   1.3069E+04   9.2546E+06   1.6829E+04   8.5683E+00   4.1683E+01   1.8967E+13   9.0732E-04   2.5636E+08   2.2745E+17   2.1584E+07   3.9689E+17   7.3116E+03   1.3486E-04   2.9107E+11   3.6572E+08   1.0030E+08   5.3368E+01   1.3573E-01   4.6101E+13   1.9223E+08   3.4729E+07   4.2679E+06   7.5235E+01   3.5330E+09   6.0636E+09   2.3588E+05   1.6341E+02
   8.800000E-03   4.2905E+06   1.2351E+09   1.2650E+07   1.2079E-04   6.9765E+08   4.1636E+10   3.4946E-04   2.3228E-16   4.2675E-03   6.2929E+01   2.4778E-03   1.7276E-05   1.0001E+12   2.4097E+19   2.7075E+07   2.5437E+01   2.9306E+16   4.4651E+16   6.6786E+08   3.4979E+08   6.9770E+15   1.3877E+03   4.3661E+13   4.7895E+09   7.6055E+15   1.3112E+04   9.2649E+06   1.6885E+04   8.7651E+00   4.2173E+01   1.9273E+13   9.2516E-04   2.5616E+08   2.2936E+17   2.1737E+07   3.9900E+17   7.3360E+03   1.3752E-04   2.9081E+11   3.6610E+08   1.0101E+08   5.4006E+01   1.3979E-01   4.6870E+13   1.9275E+08   3.4975E+07   4.2528E+06   7.5485E+01   3.5712E+09   6.2004E+09   2.3788E+05   1.6534E+02
