         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   7.534000E-03   2.2418E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.6329E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9791E+08   0.0000E+00   4.1143E+11   2.3973E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9720E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.6569E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.1053E+11   0.0000E+00   3.3463E+17   1.0775E+01   0.0000E+00   2.9265E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.6514E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.6392E+12   0.0000E+00
   7.536000E-03   2.2659E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.6901E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0011E+08   0.0000E+00   4.1565E+11   2.3968E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0463E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.6747E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.1474E+11   0.0000E+00   3.3736E+17   1.1003E+01   0.0000E+00   2.9505E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.7123E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.6966E+12   0.0000E+00
   7.538000E-03   2.2902E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.7480E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0234E+08   0.0000E+00   4.1991E+11   2.3962E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1214E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.6926E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.1899E+11   0.0000E+00   3.4013E+17   1.1235E+01   0.0000E+00   2.9747E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.7739E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.7545E+12   0.0000E+00
   7.540000E-03   2.3148E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.8065E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0459E+08   0.0000E+00   4.2422E+11   2.3957E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1974E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.7108E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.2329E+11   0.0000E+00   3.4292E+17   1.1473E+01   0.0000E+00   2.9991E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.8362E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.8131E+12   0.0000E+00
   7.542000E-03   2.3397E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.8657E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0686E+08   0.0000E+00   4.2857E+11   2.3952E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2741E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.7291E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.2764E+11   0.0000E+00   3.4574E+17   1.1716E+01   0.0000E+00   3.0238E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.8991E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.8723E+12   0.0000E+00
   7.544000E-03   2.3649E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.9255E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0916E+08   0.0000E+00   4.3298E+11   2.3947E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3518E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.7477E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.3203E+11   0.0000E+00   3.4860E+17   1.1965E+01   0.0000E+00   3.0488E+17   0.0000E+00   0.0000E+00   0.0000E+00   5.9628E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.9322E+12   0.0000E+00
   7.546000E-03   2.3907E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.9868E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1153E+08   0.0000E+00   4.3749E+11   2.3941E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4316E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.7667E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.3654E+11   0.0000E+00   3.5148E+17   1.2222E+01   0.0000E+00   3.0740E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.0283E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.9935E+12   0.0000E+00
   7.548000E-03   2.4169E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.0489E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1394E+08   0.0000E+00   4.4207E+11   2.3936E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5125E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.7861E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.4110E+11   0.0000E+00   3.5440E+17   1.2486E+01   0.0000E+00   3.0996E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.0947E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.0557E+12   0.0000E+00
   7.550000E-03   2.4435E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.1117E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1637E+08   0.0000E+00   4.4670E+11   2.3930E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5944E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8057E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.4572E+11   0.0000E+00   3.5735E+17   1.2756E+01   0.0000E+00   3.1253E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.1619E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.1186E+12   0.0000E+00
   7.552000E-03   2.4703E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.1752E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1884E+08   0.0000E+00   4.5138E+11   2.3925E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.6771E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8254E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.5039E+11   0.0000E+00   3.6033E+17   1.3032E+01   0.0000E+00   3.1514E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.2298E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.1822E+12   0.0000E+00
   7.553000E-03   2.4840E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2074E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2009E+08   0.0000E+00   4.5376E+11   2.3922E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7192E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8355E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.5276E+11   0.0000E+00   3.6183E+17   1.3174E+01   0.0000E+00   3.1646E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.2644E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.2145E+12   0.0000E+00
   7.554000E-03   2.4979E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2402E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2137E+08   0.0000E+00   4.5617E+11   2.3919E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7621E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8458E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.5518E+11   0.0000E+00   3.6334E+17   1.3318E+01   0.0000E+00   3.1778E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.2997E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.2473E+12   0.0000E+00
   7.555000E-03   2.5119E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.2732E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2266E+08   0.0000E+00   4.5861E+11   2.3916E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8053E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8561E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.5760E+11   0.0000E+00   3.6486E+17   1.3465E+01   0.0000E+00   3.1911E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.3351E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.2803E+12   0.0000E+00
   7.556000E-03   2.5260E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.3064E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2396E+08   0.0000E+00   4.6105E+11   2.3913E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8487E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8665E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.6004E+11   0.0000E+00   3.6639E+17   1.3613E+01   0.0000E+00   3.2045E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.3708E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.3135E+12   0.0000E+00
   7.557000E-03   2.5401E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.3397E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2526E+08   0.0000E+00   4.6351E+11   2.3910E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8924E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8769E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.6250E+11   0.0000E+00   3.6792E+17   1.3763E+01   0.0000E+00   3.2179E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.4067E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.3469E+12   0.0000E+00
   7.558000E-03   2.5544E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.3733E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2657E+08   0.0000E+00   4.6599E+11   2.3907E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9363E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8874E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.6497E+11   0.0000E+00   3.6947E+17   1.3914E+01   0.0000E+00   3.2314E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.4427E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.3805E+12   0.0000E+00
   7.559000E-03   2.5687E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4070E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2789E+08   0.0000E+00   4.6847E+11   2.3904E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9804E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.8980E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.6745E+11   0.0000E+00   3.7102E+17   1.4067E+01   0.0000E+00   3.2450E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.4790E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.4143E+12   0.0000E+00
   7.560000E-03   2.5831E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4409E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2921E+08   0.0000E+00   4.7098E+11   2.3902E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.0248E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9086E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.6994E+11   0.0000E+00   3.7258E+17   1.4222E+01   0.0000E+00   3.2587E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.5155E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.4483E+12   0.0000E+00
   7.561000E-03   2.5976E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.4751E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3055E+08   0.0000E+00   4.7349E+11   2.3899E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.0695E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9193E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.7245E+11   0.0000E+00   3.7415E+17   1.4379E+01   0.0000E+00   3.2724E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.5522E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.4824E+12   0.0000E+00
   7.562000E-03   2.6121E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.5094E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3189E+08   0.0000E+00   4.7602E+11   2.3896E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1144E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9300E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.7498E+11   0.0000E+00   3.7573E+17   1.4537E+01   0.0000E+00   3.2862E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.5891E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.5168E+12   0.0000E+00
   7.563000E-03   2.6268E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.5439E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3324E+08   0.0000E+00   4.7857E+11   2.3893E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1595E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9408E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.7752E+11   0.0000E+00   3.7732E+17   1.4697E+01   0.0000E+00   3.3001E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.6262E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.5513E+12   0.0000E+00
   7.564000E-03   2.6415E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.5786E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3459E+08   0.0000E+00   4.8112E+11   2.3890E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2050E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9517E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.8007E+11   0.0000E+00   3.7891E+17   1.4859E+01   0.0000E+00   3.3141E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.6635E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.5860E+12   0.0000E+00
   7.565000E-03   2.6564E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.6135E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3596E+08   0.0000E+00   4.8370E+11   2.3887E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2508E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9627E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.8264E+11   0.0000E+00   3.8052E+17   1.5024E+01   0.0000E+00   3.3281E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.7011E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.6211E+12   0.0000E+00
   7.566000E-03   2.6717E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.6494E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3738E+08   0.0000E+00   4.8635E+11   2.3884E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2980E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9740E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.8528E+11   0.0000E+00   3.8213E+17   1.5193E+01   0.0000E+00   3.3423E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.7400E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.6570E+12   0.0000E+00
   7.567000E-03   2.6871E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.6855E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3880E+08   0.0000E+00   4.8902E+11   2.3881E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3455E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9853E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.8794E+11   0.0000E+00   3.8376E+17   1.5365E+01   0.0000E+00   3.3565E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.7791E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.6931E+12   0.0000E+00
   7.568000E-03   2.7026E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.7219E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4024E+08   0.0000E+00   4.9170E+11   2.3878E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3933E+08   0.0000E+00   0.0000E+00   0.0000E+00   1.9968E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.9062E+11   0.0000E+00   3.8539E+17   1.5539E+01   0.0000E+00   3.3708E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.8184E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.7295E+12   0.0000E+00
   7.569000E-03   2.7182E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.7584E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4168E+08   0.0000E+00   4.9440E+11   2.3874E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.4414E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0083E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.9331E+11   0.0000E+00   3.8703E+17   1.5715E+01   0.0000E+00   3.3852E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.8580E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.7661E+12   0.0000E+00
   7.570000E-03   2.7339E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.7952E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4313E+08   0.0000E+00   4.9711E+11   2.3871E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.4897E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0199E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.9602E+11   0.0000E+00   3.8869E+17   1.5893E+01   0.0000E+00   3.3996E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.8977E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.8029E+12   0.0000E+00
   7.571000E-03   2.7497E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.8321E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4459E+08   0.0000E+00   4.9984E+11   2.3868E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5384E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0315E+10   0.0000E+00   0.0000E+00   0.0000E+00   4.9874E+11   0.0000E+00   3.9035E+17   1.6073E+01   0.0000E+00   3.4142E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.9378E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.8399E+12   0.0000E+00
   7.572000E-03   2.7656E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.8693E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4606E+08   0.0000E+00   5.0258E+11   2.3865E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5873E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0432E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.0148E+11   0.0000E+00   3.9202E+17   1.6256E+01   0.0000E+00   3.4288E+17   0.0000E+00   0.0000E+00   0.0000E+00   6.9780E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.8771E+12   0.0000E+00
   7.573000E-03   2.7816E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.9067E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4754E+08   0.0000E+00   5.0534E+11   2.3862E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.6365E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0550E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.0423E+11   0.0000E+00   3.9370E+17   1.6440E+01   0.0000E+00   3.4435E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.0185E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.9146E+12   0.0000E+00
   7.574000E-03   2.7977E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.9443E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4902E+08   0.0000E+00   5.0812E+11   2.3859E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.6860E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0668E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.0700E+11   0.0000E+00   3.9539E+17   1.6626E+01   0.0000E+00   3.4583E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.0592E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.9522E+12   0.0000E+00
   7.575000E-03   2.8140E+10   0.0000E+00   0.0000E+00   0.0000E+00   6.9824E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5053E+08   0.0000E+00   5.1093E+11   2.3856E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.7363E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0789E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.0981E+11   0.0000E+00   3.9709E+17   1.6817E+01   0.0000E+00   3.4732E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.1006E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.9904E+12   0.0000E+00
   7.576000E-03   2.8306E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.0212E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5208E+08   0.0000E+00   5.1380E+11   2.3852E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.7875E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.0911E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.1267E+11   0.0000E+00   3.9880E+17   1.7011E+01   0.0000E+00   3.4881E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.1428E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.0292E+12   0.0000E+00
   7.577000E-03   2.8474E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.0602E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5363E+08   0.0000E+00   5.1668E+11   2.3849E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8390E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1035E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.1554E+11   0.0000E+00   4.0052E+17   1.7208E+01   0.0000E+00   3.5032E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.1852E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.0682E+12   0.0000E+00
   7.578000E-03   2.8642E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.0994E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5519E+08   0.0000E+00   5.1957E+11   2.3846E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8909E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1159E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.1843E+11   0.0000E+00   4.0225E+17   1.7408E+01   0.0000E+00   3.5183E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.2279E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.1075E+12   0.0000E+00
   7.579000E-03   2.8811E+10   0.0000E+00   0.0000E+00   0.0000E+00   7.1388E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5676E+08   0.0000E+00   5.2249E+11   2.3843E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.9430E+08   0.0000E+00   0.0000E+00   0.0000E+00   2.1284E+10   0.0000E+00   0.0000E+00   0.0000E+00   5.2134E+11   0.0000E+00   4.0399E+17   1.7610E+01   0.0000E+00   3.5336E+17   0.0000E+00   0.0000E+00   0.0000E+00   7.2709E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.1470E+12   0.0000E+00
