         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   1.534400E+00   2.5873E+08   4.2425E+17   3.8636E+13   7.7164E+13   2.3149E+19   2.8361E+06   1.0480E-05   4.3853E+02   2.8339E+10   4.9200E+08   0.0000E+00   1.3538E+16   9.6392E+15   9.3005E+04   1.1623E+04   2.6592E+14   3.0061E+13   4.9606E-19   2.2431E+16   5.8016E+16   2.1208E+14   2.3699E+03   3.8982E+10   4.6105E+17   1.2326E+06   2.5217E-03   1.0011E+06   2.8127E+03   4.6882E+13   1.1901E+03   7.6271E+13   3.9257E+06   6.7381E+14   6.3609E+14   1.9773E+16   3.6182E+17   1.8443E+14   2.2868E+10   7.7302E+14   1.4107E+14   2.4193E+08   4.9865E+08   3.7926E+17   6.8609E+06   2.6672E+03   1.1530E+02   7.8592E+01   8.2784E+05   1.1875E+02   9.3432E+09
   1.538800E+00   2.5869E+08   4.2542E+17   3.8911E+13   7.7495E+13   2.3145E+19   2.8362E+06   1.0468E-05   4.4150E+02   2.8414E+10   4.9213E+08   0.0000E+00   1.3625E+16   9.6256E+15   9.3004E+04   1.1656E+04   2.6706E+14   3.0364E+13   1.4227E-16   2.2495E+16   5.8174E+16   2.1329E+14   2.3857E+03   3.9141E+10   4.6222E+17   1.2326E+06   2.5290E-03   1.0010E+06   2.8144E+03   4.7148E+13   1.1980E+03   7.6703E+13   3.9260E+06   6.7750E+14   6.3958E+14   1.9776E+16   3.6280E+17   1.8625E+14   2.2916E+10   7.7990E+14   1.4246E+14   2.4189E+08   5.0185E+08   3.8030E+17   6.8642E+06   2.6746E+03   1.1497E+02   7.9201E+01   8.2801E+05   1.1954E+02   9.3543E+09
   1.543200E+00   2.5866E+08   4.2660E+17   3.9190E+13   7.7829E+13   2.3141E+19   2.8364E+06   1.0455E-05   4.4449E+02   2.8488E+10   4.9227E+08   0.0000E+00   1.3713E+16   9.6118E+15   9.3002E+04   1.1691E+04   2.6821E+14   3.0671E+13   7.1921E-17   2.2559E+16   5.8333E+16   2.1450E+14   2.4017E+03   3.9301E+10   4.6339E+17   1.2325E+06   2.5363E-03   1.0010E+06   2.8161E+03   4.7417E+13   1.2060E+03   7.7140E+13   3.9263E+06   6.8123E+14   6.4310E+14   1.9779E+16   3.6379E+17   1.8809E+14   2.2966E+10   7.8687E+14   1.4387E+14   2.4185E+08   5.0508E+08   3.8134E+17   6.8675E+06   2.6820E+03   1.1463E+02   7.9817E+01   8.2817E+05   1.2034E+02   9.3656E+09
   1.547600E+00   2.5863E+08   4.2777E+17   3.9469E+13   7.8162E+13   2.3137E+19   2.8366E+06   1.0442E-05   4.4749E+02   2.8562E+10   4.9240E+08   0.0000E+00   1.3802E+16   9.5979E+15   9.3000E+04   1.1725E+04   2.6936E+14   3.0980E+13   0.0000E+00   2.2623E+16   5.8493E+16   2.1572E+14   2.4176E+03   3.9462E+10   4.6456E+17   1.2325E+06   2.5437E-03   1.0009E+06   2.8178E+03   4.7686E+13   1.2140E+03   7.7579E+13   3.9266E+06   6.8497E+14   6.4663E+14   1.9781E+16   3.6478E+17   1.8995E+14   2.3015E+10   7.9388E+14   1.4529E+14   2.4182E+08   5.0832E+08   3.8238E+17   6.8707E+06   2.6894E+03   1.1430E+02   8.0436E+01   8.2834E+05   1.2114E+02   9.3770E+09
   1.552100E+00   2.5859E+08   4.2897E+17   3.9756E+13   7.8503E+13   2.3133E+19   2.8367E+06   1.0429E-05   4.5057E+02   2.8638E+10   4.9254E+08   0.0000E+00   1.3893E+16   9.5836E+15   9.2999E+04   1.1760E+04   2.7053E+14   3.1298E+13   0.0000E+00   2.2689E+16   5.8655E+16   2.1697E+14   2.4340E+03   3.9627E+10   4.6575E+17   1.2325E+06   2.5512E-03   1.0009E+06   2.8196E+03   4.7962E+13   1.2223E+03   7.8028E+13   3.9269E+06   6.8881E+14   6.5024E+14   1.9784E+16   3.6580E+17   1.9185E+14   2.3066E+10   8.0107E+14   1.4675E+14   2.4178E+08   5.1164E+08   3.8344E+17   6.8741E+06   2.6970E+03   1.1396E+02   8.1071E+01   8.2852E+05   1.2196E+02   9.3888E+09
   1.556600E+00   2.5856E+08   4.3017E+17   4.0044E+13   7.8844E+13   2.3129E+19   2.8369E+06   1.0416E-05   4.5366E+02   2.8713E+10   4.9268E+08   0.0000E+00   1.3983E+16   9.5692E+15   9.2997E+04   1.1795E+04   2.7171E+14   3.1618E+13   1.4647E-33   2.2754E+16   5.8818E+16   2.1823E+14   2.4505E+03   3.9793E+10   4.6695E+17   1.2324E+06   2.5587E-03   1.0008E+06   2.8214E+03   4.8239E+13   1.2305E+03   7.8478E+13   3.9272E+06   6.9265E+14   6.5387E+14   1.9786E+16   3.6681E+17   1.9377E+14   2.3118E+10   8.0831E+14   1.4821E+14   2.4174E+08   5.1497E+08   3.8450E+17   6.8774E+06   2.7046E+03   1.1362E+02   8.1708E+01   8.2869E+05   1.2278E+02   9.4007E+09
   1.561100E+00   2.5853E+08   4.3137E+17   4.0334E+13   7.9185E+13   2.3124E+19   2.8370E+06   1.0403E-05   4.5676E+02   2.8788E+10   4.9282E+08   0.0000E+00   1.4074E+16   9.5546E+15   9.2995E+04   1.1830E+04   2.7289E+14   3.1940E+13   5.1505E-11   2.2820E+16   5.8981E+16   2.1948E+14   2.4670E+03   3.9958E+10   4.6814E+17   1.2324E+06   2.5662E-03   1.0008E+06   2.8231E+03   4.8517E+13   1.2388E+03   7.8930E+13   3.9275E+06   6.9650E+14   6.5751E+14   1.9788E+16   3.6782E+17   1.9570E+14   2.3169E+10   8.1558E+14   1.4969E+14   2.4170E+08   5.1831E+08   3.8556E+17   6.8807E+06   2.7122E+03   1.1329E+02   8.2349E+01   8.2886E+05   1.2361E+02   9.4128E+09
   1.565600E+00   2.5849E+08   4.3257E+17   4.0624E+13   7.9526E+13   2.3120E+19   2.8372E+06   1.0390E-05   4.5986E+02   2.8863E+10   4.9296E+08   0.0000E+00   1.4166E+16   9.5400E+15   9.2994E+04   1.1864E+04   2.7406E+14   3.2265E+13   1.3721E-10   2.2885E+16   5.9143E+16   2.2074E+14   2.4835E+03   4.0124E+10   4.6933E+17   1.2324E+06   2.5738E-03   1.0007E+06   2.8249E+03   4.8796E+13   1.2471E+03   7.9383E+13   3.9279E+06   7.0036E+14   6.6115E+14   1.9789E+16   3.6883E+17   1.9764E+14   2.3220E+10   8.2288E+14   1.5117E+14   2.4167E+08   5.2166E+08   3.8662E+17   6.8841E+06   2.7197E+03   1.1295E+02   8.2992E+01   8.2903E+05   1.2444E+02   9.4250E+09
   1.570100E+00   2.5846E+08   4.3377E+17   4.0916E+13   7.9867E+13   2.3116E+19   2.8373E+06   1.0376E-05   4.6298E+02   2.8938E+10   4.9310E+08   0.0000E+00   1.4257E+16   9.5254E+15   9.2992E+04   1.1899E+04   2.7524E+14   3.2591E+13   7.9316E-11   2.2950E+16   5.9306E+16   2.2201E+14   2.5000E+03   4.0290E+10   4.7052E+17   1.2323E+06   2.5813E-03   1.0007E+06   2.8267E+03   4.9075E+13   1.2554E+03   7.9837E+13   3.9282E+06   7.0424E+14   6.6481E+14   1.9790E+16   3.6984E+17   1.9959E+14   2.3272E+10   8.3023E+14   1.5267E+14   2.4163E+08   5.2501E+08   3.8768E+17   6.8874E+06   2.7273E+03   1.1262E+02   8.3638E+01   8.2921E+05   1.2527E+02   9.4372E+09
   1.574600E+00   2.5857E+08   4.3496E+17   4.1210E+13   8.0208E+13   2.3112E+19   2.8395E+06   1.0383E-05   4.6647E+02   2.9020E+10   4.9410E+08   0.0000E+00   1.4349E+16   9.5110E+15   9.3157E+04   1.1938E+04   2.7641E+14   3.2920E+13   7.9946E-11   2.3016E+16   5.9468E+16   2.2327E+14   2.5178E+03   4.0455E+10   4.7171E+17   1.2342E+06   2.5937E-03   1.0025E+06   2.8373E+03   4.9355E+13   1.2646E+03   8.0293E+13   3.9314E+06   7.0812E+14   6.6847E+14   1.9791E+16   3.7086E+17   2.0156E+14   2.3344E+10   8.3761E+14   1.5417E+14   2.4172E+08   5.2837E+08   3.8875E+17   6.8939E+06   2.7401E+03   1.1249E+02   8.4357E+01   8.3071E+05   1.2626E+02   9.4665E+09
   1.579200E+00   2.5853E+08   4.3619E+17   4.1510E+13   8.0556E+13   2.3108E+19   2.8397E+06   1.0370E-05   4.6967E+02   2.9096E+10   4.9424E+08   0.0000E+00   1.4442E+16   9.4968E+15   9.3156E+04   1.1974E+04   2.7761E+14   3.3257E+13   1.7454E-16   2.3082E+16   5.9634E+16   2.2457E+14   2.5348E+03   4.0621E+10   4.7292E+17   1.2342E+06   2.6014E-03   1.0024E+06   2.8391E+03   4.9642E+13   1.2732E+03   8.0759E+13   3.9317E+06   7.1209E+14   6.7222E+14   1.9792E+16   3.7189E+17   2.0357E+14   2.3396E+10   8.4519E+14   1.5572E+14   2.4168E+08   5.3182E+08   3.8983E+17   6.8973E+06   2.7478E+03   1.1216E+02   8.5022E+01   8.3088E+05   1.2711E+02   9.4783E+09
   1.583800E+00   2.5850E+08   4.3741E+17   4.1812E+13   8.0905E+13   2.3104E+19   2.8399E+06   1.0357E-05   4.7288E+02   2.9171E+10   4.9438E+08   0.0000E+00   1.4536E+16   9.4825E+15   9.3154E+04   1.2010E+04   2.7881E+14   3.3598E+13   3.1746E-16   2.3149E+16   5.9800E+16   2.2588E+14   2.5518E+03   4.0788E+10   4.7414E+17   1.2341E+06   2.6091E-03   1.0024E+06   2.8409E+03   4.9930E+13   1.2817E+03   8.1228E+13   3.9320E+06   7.1609E+14   6.7599E+14   1.9793E+16   3.7292E+17   2.0561E+14   2.3448E+10   8.5282E+14   1.5727E+14   2.4164E+08   5.3527E+08   3.9091E+17   6.9008E+06   2.7555E+03   1.1182E+02   8.5692E+01   8.3106E+05   1.2796E+02   9.4903E+09
   1.588400E+00   2.5846E+08   4.3863E+17   4.2116E+13   8.1253E+13   2.3100E+19   2.8400E+06   1.0344E-05   4.7611E+02   2.9246E+10   4.9452E+08   0.0000E+00   1.4631E+16   9.4681E+15   9.3152E+04   1.2045E+04   2.8001E+14   3.3941E+13   2.3117E-11   2.3216E+16   5.9966E+16   2.2718E+14   2.5689E+03   4.0956E+10   4.7535E+17   1.2341E+06   2.6169E-03   1.0023E+06   2.8427E+03   5.0218E+13   1.2903E+03   8.1697E+13   3.9324E+06   7.2009E+14   6.7977E+14   1.9794E+16   3.7395E+17   2.0766E+14   2.3500E+10   8.6049E+14   1.5884E+14   2.4160E+08   5.3874E+08   3.9199E+17   6.9042E+06   2.7633E+03   1.1149E+02   8.6364E+01   8.3124E+05   1.2882E+02   9.5025E+09
   1.593000E+00   2.5843E+08   4.3986E+17   4.2420E+13   8.1602E+13   2.3096E+19   2.8402E+06   1.0330E-05   4.7934E+02   2.9321E+10   4.9466E+08   0.0000E+00   1.4725E+16   9.4536E+15   9.3151E+04   1.2081E+04   2.8121E+14   3.4285E+13   2.0765E-10   2.3283E+16   6.0132E+16   2.2849E+14   2.5861E+03   4.1123E+10   4.7656E+17   1.2341E+06   2.6246E-03   1.0023E+06   2.8445E+03   5.0508E+13   1.2989E+03   8.2168E+13   3.9327E+06   7.2410E+14   6.8355E+14   1.9794E+16   3.7498E+17   2.0972E+14   2.3552E+10   8.6819E+14   1.6042E+14   2.4156E+08   5.4221E+08   3.9308E+17   6.9076E+06   2.7710E+03   1.1116E+02   8.7039E+01   8.3141E+05   1.2968E+02   9.5148E+09
   1.597600E+00   2.5839E+08   4.4108E+17   4.2726E+13   8.1950E+13   2.3092E+19   2.8403E+06   1.0317E-05   4.8257E+02   2.9396E+10   4.9480E+08   0.0000E+00   1.4820E+16   9.4390E+15   9.3149E+04   1.2117E+04   2.8241E+14   3.4632E+13   5.8460E-11   2.3350E+16   6.0298E+16   2.2981E+14   2.6033E+03   4.1291E+10   4.7778E+17   1.2340E+06   2.6323E-03   1.0022E+06   2.8463E+03   5.0798E+13   1.3076E+03   8.2640E+13   3.9330E+06   7.2812E+14   6.8735E+14   1.9794E+16   3.7602E+17   2.1179E+14   2.3605E+10   8.7594E+14   1.6200E+14   2.4152E+08   5.4570E+08   3.9416E+17   6.9110E+06   2.7787E+03   1.1083E+02   8.7717E+01   8.3159E+05   1.3054E+02   9.5272E+09
   1.602200E+00   2.5847E+08   4.4230E+17   4.3034E+13   8.2298E+13   2.3087E+19   2.8421E+06   1.0320E-05   4.8613E+02   2.9477E+10   4.9561E+08   0.0000E+00   1.4915E+16   9.4250E+15   9.3279E+04   1.2156E+04   2.8361E+14   3.4982E+13   1.7602E-10   2.3417E+16   6.0464E+16   2.3112E+14   2.6215E+03   4.1457E+10   4.7899E+17   1.2355E+06   2.6439E-03   1.0036E+06   2.8550E+03   5.1089E+13   1.3169E+03   8.3114E+13   3.9356E+06   7.3216E+14   6.9116E+14   1.9793E+16   3.7705E+17   2.1387E+14   2.3673E+10   8.8372E+14   1.6360E+14   2.4159E+08   5.4919E+08   3.9524E+17   6.9169E+06   2.7906E+03   1.1066E+02   8.8456E+01   8.3281E+05   1.3154E+02   9.5527E+09
   1.606800E+00   2.5844E+08   4.4352E+17   4.3342E+13   8.2647E+13   2.3083E+19   2.8423E+06   1.0307E-05   4.8939E+02   2.9551E+10   4.9575E+08   0.0000E+00   1.5010E+16   9.4110E+15   9.3277E+04   1.2192E+04   2.8481E+14   3.5334E+13   1.1999E-18   2.3483E+16   6.0631E+16   2.3245E+14   2.6387E+03   4.1622E+10   4.8020E+17   1.2354E+06   2.6517E-03   1.0036E+06   2.8568E+03   5.1381E+13   1.3256E+03   8.3589E+13   3.9360E+06   7.3620E+14   6.9498E+14   1.9793E+16   3.7808E+17   2.1597E+14   2.3725E+10   8.9155E+14   1.6520E+14   2.4155E+08   5.5269E+08   3.9633E+17   6.9203E+06   2.7984E+03   1.1034E+02   8.9140E+01   8.3299E+05   1.3240E+02   9.5646E+09
   1.611500E+00   2.5840E+08   4.4477E+17   4.3659E+13   8.3002E+13   2.3079E+19   2.8424E+06   1.0294E-05   4.9273E+02   2.9626E+10   4.9589E+08   0.0000E+00   1.5107E+16   9.3965E+15   9.3275E+04   1.2228E+04   2.8604E+14   3.5696E+13   2.3997E-16   2.3552E+16   6.0800E+16   2.3380E+14   2.6564E+03   4.1791E+10   4.8143E+17   1.2354E+06   2.6596E-03   1.0035E+06   2.8587E+03   5.1681E+13   1.3345E+03   8.4076E+13   3.9363E+06   7.4035E+14   6.9889E+14   1.9792E+16   3.7913E+17   2.1813E+14   2.3778E+10   8.9959E+14   1.6685E+14   2.4151E+08   5.5628E+08   3.9743E+17   6.9238E+06   2.8063E+03   1.1001E+02   8.9842E+01   8.3317E+05   1.3329E+02   9.5770E+09
   1.616200E+00   2.5836E+08   4.4602E+17   4.3977E+13   8.3358E+13   2.3075E+19   2.8426E+06   1.0280E-05   4.9608E+02   2.9701E+10   4.9603E+08   0.0000E+00   1.5204E+16   9.3820E+15   9.3274E+04   1.2265E+04   2.8727E+14   3.6060E+13   1.3977E-10   2.3620E+16   6.0970E+16   2.3516E+14   2.6742E+03   4.1961E+10   4.8267E+17   1.2354E+06   2.6675E-03   1.0035E+06   2.8605E+03   5.1981E+13   1.3434E+03   8.4564E+13   3.9366E+06   7.4450E+14   7.0281E+14   1.9791E+16   3.8019E+17   2.2030E+14   2.3832E+10   9.0767E+14   1.6851E+14   2.4147E+08   5.5987E+08   3.9854E+17   6.9273E+06   2.8142E+03   1.0969E+02   9.0547E+01   8.3335E+05   1.3418E+02   9.5895E+09
   1.620900E+00   2.5833E+08   4.4727E+17   4.4296E+13   8.3714E+13   2.3071E+19   2.8428E+06   1.0267E-05   4.9943E+02   2.9776E+10   4.9617E+08   0.0000E+00   1.5302E+16   9.3674E+15   9.3272E+04   1.2302E+04   2.8849E+14   3.6426E+13   3.1313E-10   2.3688E+16   6.1139E+16   2.3652E+14   2.6919E+03   4.2131E+10   4.8390E+17   1.2353E+06   2.6754E-03   1.0034E+06   2.8623E+03   5.2282E+13   1.3523E+03   8.5053E+13   3.9369E+06   7.4866E+14   7.0674E+14   1.9790E+16   3.8124E+17   2.2249E+14   2.3886E+10   9.1579E+14   1.7018E+14   2.4143E+08   5.6348E+08   3.9964E+17   6.9308E+06   2.8221E+03   1.0936E+02   9.1255E+01   8.3353E+05   1.3507E+02   9.6020E+09
   1.625600E+00   2.5841E+08   4.4851E+17   4.4617E+13   8.4069E+13   2.3066E+19   2.8445E+06   1.0269E-05   5.0312E+02   2.9857E+10   4.9699E+08   0.0000E+00   1.5400E+16   9.3532E+15   9.3402E+04   1.2341E+04   2.8972E+14   3.6795E+13   2.3016E-16   2.3756E+16   6.1309E+16   2.3789E+14   2.7107E+03   4.2299E+10   4.8513E+17   1.2368E+06   2.6873E-03   1.0048E+06   2.8712E+03   5.2583E+13   1.3620E+03   8.5544E+13   3.9396E+06   7.5284E+14   7.1068E+14   1.9788E+16   3.8229E+17   2.2468E+14   2.3955E+10   9.2395E+14   1.7186E+14   2.4149E+08   5.6709E+08   4.0075E+17   6.9368E+06   2.8342E+03   1.0919E+02   9.2026E+01   8.3476E+05   1.3610E+02   9.6280E+09
   1.630300E+00   2.5837E+08   4.4976E+17   4.4939E+13   8.4425E+13   2.3062E+19   2.8447E+06   1.0256E-05   5.0649E+02   2.9931E+10   4.9713E+08   0.0000E+00   1.5498E+16   9.3392E+15   9.3400E+04   1.2378E+04   2.9094E+14   3.7166E+13   6.1392E-14   2.3825E+16   6.1478E+16   2.3926E+14   2.7286E+03   4.2466E+10   4.8636E+17   1.2368E+06   2.6952E-03   1.0048E+06   2.8730E+03   5.2886E+13   1.3710E+03   8.6036E+13   3.9399E+06   7.5703E+14   7.1463E+14   1.9787E+16   3.8335E+17   2.2690E+14   2.4008E+10   9.3215E+14   1.7356E+14   2.4145E+08   5.7071E+08   4.0185E+17   6.9402E+06   2.8421E+03   1.0887E+02   9.2741E+01   8.3494E+05   1.3700E+02   9.6401E+09
   1.635100E+00   2.5837E+08   4.5103E+17   4.5269E+13   8.4788E+13   2.3058E+19   2.8454E+06   1.0248E-05   5.1005E+02   3.0009E+10   4.9748E+08   0.0000E+00   1.5598E+16   9.3248E+15   9.3440E+04   1.2417E+04   2.9219E+14   3.7547E+13   0.0000E+00   2.3894E+16   6.1652E+16   2.4066E+14   2.7472E+03   4.2638E+10   4.8762E+17   1.2372E+06   2.7045E-03   1.0052E+06   2.8771E+03   5.3196E+13   1.3804E+03   8.6540E+13   3.9409E+06   7.6132E+14   7.1868E+14   1.9785E+16   3.8442E+17   2.2917E+14   2.4068E+10   9.4057E+14   1.7529E+14   2.4144E+08   5.7442E+08   4.0298E+17   6.9446E+06   2.8515E+03   1.0859E+02   9.3492E+01   8.3545E+05   1.3796E+02   9.6569E+09
   1.639900E+00   2.5833E+08   4.5231E+17   4.5600E+13   8.5151E+13   2.3054E+19   2.8455E+06   1.0235E-05   5.1352E+02   3.0084E+10   4.9762E+08   0.0000E+00   1.5699E+16   9.3105E+15   9.3438E+04   1.2454E+04   2.9345E+14   3.7932E+13   1.9244E-16   2.3964E+16   6.1825E+16   2.4207E+14   2.7655E+03   4.2808E+10   4.8888E+17   1.2371E+06   2.7126E-03   1.0051E+06   2.8790E+03   5.3507E+13   1.3896E+03   8.7046E+13   3.9413E+06   7.6562E+14   7.2274E+14   1.9783E+16   3.8549E+17   2.3145E+14   2.4122E+10   9.4903E+14   1.7704E+14   2.4140E+08   5.7814E+08   4.0411E+17   6.9481E+06   2.8596E+03   1.0827E+02   9.4228E+01   8.3563E+05   1.3888E+02   9.6693E+09
   1.644700E+00   2.5830E+08   4.5358E+17   4.5933E+13   8.5514E+13   2.3049E+19   2.8457E+06   1.0222E-05   5.1700E+02   3.0159E+10   4.9776E+08   0.0000E+00   1.5799E+16   9.2960E+15   9.3436E+04   1.2492E+04   2.9470E+14   3.8319E+13   7.9717E-16   2.4034E+16   6.1998E+16   2.4348E+14   2.7839E+03   4.2979E+10   4.9013E+17   1.2371E+06   2.7207E-03   1.0051E+06   2.8808E+03   5.3819E+13   1.3989E+03   8.7553E+13   3.9416E+06   7.6993E+14   7.2681E+14   1.9780E+16   3.8657E+17   2.3376E+14   2.4177E+10   9.5755E+14   1.7881E+14   2.4136E+08   5.8187E+08   4.0523E+17   6.9517E+06   2.8677E+03   1.0795E+02   9.4968E+01   8.3581E+05   1.3980E+02   9.6819E+09
   1.649500E+00   2.5826E+08   4.5485E+17   4.6268E+13   8.5876E+13   2.3045E+19   2.8459E+06   1.0208E-05   5.2049E+02   3.0234E+10   4.9790E+08   0.0000E+00   1.5900E+16   9.2815E+15   9.3434E+04   1.2529E+04   2.9595E+14   3.8708E+13   9.9188E-11   2.4103E+16   6.2171E+16   2.4489E+14   2.8023E+03   4.3150E+10   4.9138E+17   1.2371E+06   2.7288E-03   1.0050E+06   2.8827E+03   5.4131E+13   1.4081E+03   8.8061E+13   3.9419E+06   7.7425E+14   7.3089E+14   1.9777E+16   3.8764E+17   2.3607E+14   2.4231E+10   9.6610E+14   1.8058E+14   2.4132E+08   5.8561E+08   4.0636E+17   6.9553E+06   2.8758E+03   1.0763E+02   9.5710E+01   8.3600E+05   1.4073E+02   9.6946E+09
   1.654300E+00   2.5822E+08   4.5612E+17   4.6603E+13   8.6239E+13   2.3041E+19   2.8460E+06   1.0195E-05   5.2398E+02   3.0308E+10   4.9805E+08   0.0000E+00   1.6001E+16   9.2669E+15   9.3433E+04   1.2566E+04   2.9720E+14   3.9099E+13   6.0383E-10   2.4173E+16   6.2344E+16   2.4631E+14   2.8208E+03   4.3322E+10   4.9264E+17   1.2370E+06   2.7369E-03   1.0050E+06   2.8845E+03   5.4444E+13   1.4174E+03   8.8571E+13   3.9423E+06   7.7859E+14   7.3498E+14   1.9774E+16   3.8871E+17   2.3840E+14   2.4286E+10   9.7469E+14   1.8236E+14   2.4128E+08   5.8935E+08   4.0749E+17   6.9588E+06   2.8838E+03   1.0731E+02   9.6455E+01   8.3618E+05   1.4165E+02   9.7075E+09
   1.659100E+00   2.5832E+08   4.5739E+17   4.6940E+13   8.6601E+13   2.3036E+19   2.8482E+06   1.0201E-05   5.2789E+02   3.0390E+10   4.9901E+08   0.0000E+00   1.6102E+16   9.2530E+15   9.3591E+04   1.2608E+04   2.9844E+14   3.9493E+13   2.4332E-12   2.4242E+16   6.2517E+16   2.4773E+14   2.8405E+03   4.3491E+10   4.9389E+17   1.2388E+06   2.7500E-03   1.0067E+06   2.8950E+03   5.4759E+13   1.4276E+03   8.9082E+13   3.9454E+06   7.8293E+14   7.3908E+14   1.9771E+16   3.8979E+17   2.4074E+14   2.4361E+10   9.8331E+14   1.8415E+14   2.4137E+08   5.9310E+08   4.0861E+17   6.9654E+06   2.8972E+03   1.0717E+02   9.7280E+01   8.3764E+05   1.4275E+02   9.7366E+09
   1.664000E+00   2.5829E+08   4.5869E+17   4.7286E+13   8.6971E+13   2.3032E+19   2.8483E+06   1.0188E-05   5.3148E+02   3.0466E+10   4.9915E+08   0.0000E+00   1.6206E+16   9.2389E+15   9.3589E+04   1.2646E+04   2.9972E+14   3.9898E+13   2.4396E-11   2.4314E+16   6.2693E+16   2.4919E+14   2.8594E+03   4.3662E+10   4.9516E+17   1.2388E+06   2.7583E-03   1.0066E+06   2.8969E+03   5.5080E+13   1.4371E+03   8.9605E+13   3.9458E+06   7.8738E+14   7.4327E+14   1.9768E+16   3.9088E+17   2.4314E+14   2.4416E+10   9.9217E+14   1.8599E+14   2.4132E+08   5.9694E+08   4.0976E+17   6.9690E+06   2.9054E+03   1.0685E+02   9.8047E+01   8.3783E+05   1.4370E+02   9.7490E+09
   1.668900E+00   2.5825E+08   4.5998E+17   4.7632E+13   8.7341E+13   2.3027E+19   2.8485E+06   1.0175E-05   5.3508E+02   3.0541E+10   4.9929E+08   0.0000E+00   1.6310E+16   9.2247E+15   9.3588E+04   1.2685E+04   3.0099E+14   4.0305E+13   2.9559E-11   2.4385E+16   6.2870E+16   2.5065E+14   2.8784E+03   4.3834E+10   4.9644E+17   1.2387E+06   2.7665E-03   1.0066E+06   2.8988E+03   5.5403E+13   1.4467E+03   9.0130E+13   3.9461E+06   7.9184E+14   7.4748E+14   1.9764E+16   3.9198E+17   2.4556E+14   2.4471E+10   1.0011E+15   1.8784E+14   2.4128E+08   6.0080E+08   4.1091E+17   6.9727E+06   2.9137E+03   1.0654E+02   9.8818E+01   8.3802E+05   1.4466E+02   9.7615E+09
   1.673800E+00   2.5821E+08   4.6127E+17   4.7977E+13   8.7707E+13   2.3023E+19   2.8487E+06   1.0162E-05   5.3865E+02   3.0614E+10   4.9943E+08   0.0000E+00   1.6413E+16   9.2105E+15   9.3586E+04   1.2722E+04   3.0226E+14   4.0711E+13   0.0000E+00   2.4455E+16   6.3045E+16   2.5210E+14   2.8972E+03   4.4004E+10   4.9770E+17   1.2387E+06   2.7747E-03   1.0065E+06   2.9007E+03   5.5723E+13   1.4561E+03   9.0650E+13   3.9464E+06   7.9626E+14   7.5166E+14   1.9760E+16   3.9306E+17   2.4797E+14   2.4526E+10   1.0099E+15   1.8968E+14   2.4124E+08   6.0462E+08   4.1205E+17   6.9763E+06   2.9218E+03   1.0622E+02   9.9584E+01   8.3820E+05   1.4560E+02   9.7741E+09
   1.678700E+00   2.5818E+08   4.6256E+17   4.8327E+13   8.8077E+13   2.3019E+19   2.8488E+06   1.0148E-05   5.4226E+02   3.0689E+10   4.9957E+08   0.0000E+00   1.6517E+16   9.1960E+15   9.3584E+04   1.2761E+04   3.0353E+14   4.1124E+13   0.0000E+00   2.4526E+16   6.3221E+16   2.5357E+14   2.9163E+03   4.4177E+10   4.9898E+17   1.2387E+06   2.7830E-03   1.0065E+06   2.9026E+03   5.6048E+13   1.4657E+03   9.1178E+13   3.9468E+06   8.0074E+14   7.5589E+14   1.9756E+16   3.9415E+17   2.5042E+14   2.4582E+10   1.0189E+15   1.9156E+14   2.4120E+08   6.0849E+08   4.1319E+17   6.9799E+06   2.9301E+03   1.0590E+02   1.0036E+02   8.3839E+05   1.4656E+02   9.7870E+09
   1.683600E+00   2.5814E+08   4.6386E+17   4.8678E+13   8.8446E+13   2.3014E+19   2.8490E+06   1.0135E-05   5.4589E+02   3.0763E+10   4.9971E+08   0.0000E+00   1.6621E+16   9.1814E+15   9.3582E+04   1.2799E+04   3.0480E+14   4.1539E+13   0.0000E+00   2.4597E+16   6.3397E+16   2.5504E+14   2.9354E+03   4.4350E+10   5.0025E+17   1.2386E+06   2.7913E-03   1.0064E+06   2.9045E+03   5.6373E+13   1.4753E+03   9.1707E+13   3.9471E+06   8.0524E+14   7.6013E+14   1.9752E+16   3.9525E+17   2.5289E+14   2.4638E+10   1.0280E+15   1.9344E+14   2.4116E+08   6.1236E+08   4.1434E+17   6.9835E+06   2.9383E+03   1.0559E+02   1.0114E+02   8.3857E+05   1.4752E+02   9.8000E+09
