         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.500500E+00   2.9880E+07   9.1979E+08   1.5860E-07   2.0720E-01   1.1169E-07   3.2326E-15   1.4097E-01   5.9083E+07   2.2340E+07   1.9201E+03   5.8413E+15   7.9504E-05   7.6349E+15   2.6518E-07   5.0227E+05   1.0711E+03   8.4009E-02   2.0937E+07   3.4378E-08   3.6537E+07   4.8837E+11   8.8592E+15   8.4652E+15   1.8844E+06   8.1276E+15   9.6780E-08   1.6536E-01   4.6667E+10   5.4041E+08   2.2523E-09   1.3217E+05   2.4394E+06   3.1870E+09   7.2632E+10   1.1372E+06   0.0000E+00   8.1721E+08   1.3884E+07   1.4403E+12   1.8312E-01   1.3417E+12   2.3524E+12   5.4170E+15   1.0972E+01   8.3436E+09   5.5394E-01   2.9874E+07   5.1865E+04   7.0501E+08   2.4754E+03   2.4564E+19   6.4511E+07
   1.506400E+00   2.9843E+07   9.2058E+08   1.5984E-07   2.0797E-01   1.1195E-07   3.2391E-15   1.4149E-01   5.9072E+07   2.2509E+07   1.9225E+03   5.8572E+15   8.0028E-05   7.6541E+15   2.6731E-07   5.0410E+05   1.0724E+03   8.4324E-02   2.0932E+07   3.4481E-08   3.6783E+07   4.9063E+11   8.8829E+15   8.4892E+15   1.9035E+06   8.1493E+15   9.7346E-08   1.6602E-01   4.6590E+10   5.4221E+08   2.2666E-09   1.3310E+05   2.4642E+06   3.1897E+09   7.2439E+10   1.1445E+06   0.0000E+00   8.1701E+08   1.3989E+07   1.4478E+12   1.8381E-01   1.3487E+12   2.3456E+12   5.4305E+15   1.0986E+01   8.4001E+09   5.5601E-01   2.9837E+07   5.2051E+04   7.0532E+08   2.4785E+03   2.4564E+19   6.5001E+07
   1.512300E+00   2.9806E+07   9.2136E+08   1.6109E-07   2.0875E-01   1.1222E-07   3.2455E-15   1.4202E-01   5.9061E+07   2.2680E+07   1.9249E+03   5.8731E+15   8.0553E-05   7.6732E+15   2.6944E-07   5.0593E+05   1.0737E+03   8.4638E-02   2.0926E+07   3.4584E-08   3.7031E+07   4.9289E+11   8.9066E+15   8.5131E+15   1.9228E+06   8.1710E+15   9.7914E-08   1.6668E-01   4.6513E+10   5.4401E+08   2.2810E-09   1.3404E+05   2.4891E+06   3.1925E+09   7.2247E+10   1.1519E+06   0.0000E+00   8.1681E+08   1.4095E+07   1.4554E+12   1.8449E-01   1.3558E+12   2.3388E+12   5.4440E+15   1.1000E+01   8.4567E+09   5.5808E-01   2.9800E+07   5.2238E+04   7.0562E+08   2.4816E+03   2.4564E+19   6.5492E+07
   1.518200E+00   2.9769E+07   9.2215E+08   1.6234E-07   2.0952E-01   1.1248E-07   3.2519E-15   1.4255E-01   5.9050E+07   2.2851E+07   1.9273E+03   5.8890E+15   8.1079E-05   7.6923E+15   2.7159E-07   5.0776E+05   1.0751E+03   8.4953E-02   2.0921E+07   3.4687E-08   3.7279E+07   4.9515E+11   8.9302E+15   8.5370E+15   1.9421E+06   8.1926E+15   9.8484E-08   1.6733E-01   4.6437E+10   5.4581E+08   2.2954E-09   1.3498E+05   2.5141E+06   3.1952E+09   7.2057E+10   1.1592E+06   0.0000E+00   8.1662E+08   1.4201E+07   1.4629E+12   1.8518E-01   1.3628E+12   2.3321E+12   5.4574E+15   1.1013E+01   8.5135E+09   5.6015E-01   2.9763E+07   5.2424E+04   7.0592E+08   2.4846E+03   2.4563E+19   6.5986E+07
   1.524200E+00   2.9731E+07   9.2294E+08   1.6361E-07   2.1031E-01   1.1275E-07   3.2583E-15   1.4308E-01   5.9039E+07   2.3025E+07   1.9297E+03   5.9051E+15   8.1615E-05   7.7117E+15   2.7377E-07   5.0962E+05   1.0764E+03   8.5272E-02   2.0916E+07   3.4792E-08   3.7531E+07   4.9745E+11   8.9542E+15   8.5613E+15   1.9619E+06   8.2146E+15   9.9066E-08   1.6800E-01   4.6360E+10   5.4765E+08   2.3101E-09   1.3594E+05   2.5397E+06   3.1979E+09   7.1866E+10   1.1668E+06   0.0000E+00   8.1642E+08   1.4309E+07   1.4706E+12   1.8588E-01   1.3700E+12   2.3253E+12   5.4711E+15   1.1027E+01   8.5713E+09   5.6225E-01   2.9726E+07   5.2613E+04   7.0623E+08   2.4877E+03   2.4563E+19   6.6489E+07
   1.530200E+00   2.9694E+07   9.2373E+08   1.6489E-07   2.1109E-01   1.1302E-07   3.2647E-15   1.4362E-01   5.9028E+07   2.3200E+07   1.9321E+03   5.9212E+15   8.2154E-05   7.7310E+15   2.7597E-07   5.1147E+05   1.0778E+03   8.5591E-02   2.0910E+07   3.4897E-08   3.7785E+07   4.9975E+11   8.9781E+15   8.5855E+15   1.9817E+06   8.2366E+15   9.9649E-08   1.6867E-01   4.6283E+10   5.4948E+08   2.3248E-09   1.3690E+05   2.5654E+06   3.2007E+09   7.1676E+10   1.1743E+06   0.0000E+00   8.1622E+08   1.4418E+07   1.4783E+12   1.8657E-01   1.3771E+12   2.3186E+12   5.4847E+15   1.1041E+01   8.6292E+09   5.6436E-01   2.9689E+07   5.2801E+04   7.0653E+08   2.4908E+03   2.4563E+19   6.6995E+07
   1.536200E+00   2.9657E+07   9.2452E+08   1.6618E-07   2.1188E-01   1.1329E-07   3.2711E-15   1.4415E-01   5.9017E+07   2.3375E+07   1.9345E+03   5.9372E+15   8.2693E-05   7.7503E+15   2.7817E-07   5.1332E+05   1.0791E+03   8.5911E-02   2.0905E+07   3.5003E-08   3.8039E+07   5.0205E+11   9.0020E+15   8.6098E+15   2.0017E+06   8.2586E+15   1.0023E-07   1.6934E-01   4.6206E+10   5.5132E+08   2.3396E-09   1.3786E+05   2.5913E+06   3.2034E+09   7.1488E+10   1.1819E+06   0.0000E+00   8.1603E+08   1.4527E+07   1.4860E+12   1.8727E-01   1.3843E+12   2.3119E+12   5.4983E+15   1.1055E+01   8.6873E+09   5.6646E-01   2.9652E+07   5.2990E+04   7.0684E+08   2.4939E+03   2.4563E+19   6.7501E+07
   1.542300E+00   2.9620E+07   9.2531E+08   1.6749E-07   2.1268E-01   1.1357E-07   3.2776E-15   1.4470E-01   5.9005E+07   2.3554E+07   1.9369E+03   5.9535E+15   8.3243E-05   7.7700E+15   2.8042E-07   5.1520E+05   1.0805E+03   8.6235E-02   2.0900E+07   3.5110E-08   3.8297E+07   5.0439E+11   9.0263E+15   8.6344E+15   2.0222E+06   8.2808E+15   1.0083E-07   1.7002E-01   4.6129E+10   5.5318E+08   2.3547E-09   1.3884E+05   2.6178E+06   3.2062E+09   7.1299E+10   1.1896E+06   0.0000E+00   8.1583E+08   1.4639E+07   1.4939E+12   1.8797E-01   1.3916E+12   2.3051E+12   5.5121E+15   1.1069E+01   8.7465E+09   5.6860E-01   2.9615E+07   5.3181E+04   7.0714E+08   2.4971E+03   2.4563E+19   6.8018E+07
   1.548400E+00   2.9583E+07   9.2611E+08   1.6880E-07   2.1348E-01   1.1385E-07   3.2840E-15   1.4524E-01   5.8994E+07   2.3734E+07   1.9394E+03   5.9698E+15   8.3794E-05   7.7895E+15   2.8268E-07   5.1708E+05   1.0818E+03   8.6560E-02   2.0895E+07   3.5218E-08   3.8557E+07   5.0672E+11   9.0506E+15   8.6590E+15   2.0427E+06   8.3031E+15   1.0143E-07   1.7070E-01   4.6052E+10   5.5505E+08   2.3699E-09   1.3983E+05   2.6444E+06   3.2089E+09   7.1112E+10   1.1974E+06   0.0000E+00   8.1564E+08   1.4750E+07   1.5017E+12   1.8868E-01   1.3990E+12   2.2984E+12   5.5259E+15   1.1083E+01   8.8058E+09   5.7073E-01   2.9577E+07   5.3372E+04   7.0745E+08   2.5002E+03   2.4563E+19   6.8537E+07
   1.554500E+00   2.9546E+07   9.2690E+08   1.7012E-07   2.1428E-01   1.1412E-07   3.2904E-15   1.4578E-01   5.8983E+07   2.3914E+07   1.9418E+03   5.9861E+15   8.4347E-05   7.8091E+15   2.8494E-07   5.1896E+05   1.0832E+03   8.6884E-02   2.0889E+07   3.5326E-08   3.8816E+07   5.0906E+11   9.0748E+15   8.6836E+15   2.0634E+06   8.3253E+15   1.0203E-07   1.7137E-01   4.5975E+10   5.5691E+08   2.3851E-09   1.4082E+05   2.6711E+06   3.2116E+09   7.0925E+10   1.2052E+06   0.0000E+00   8.1544E+08   1.4862E+07   1.5096E+12   1.8939E-01   1.4063E+12   2.2918E+12   5.5397E+15   1.1097E+01   8.8653E+09   5.7287E-01   2.9541E+07   5.3563E+04   7.0775E+08   2.5033E+03   2.4563E+19   6.9058E+07
   1.560600E+00   2.9509E+07   9.2768E+08   1.7144E-07   2.1508E-01   1.1440E-07   3.2968E-15   1.4633E-01   5.8973E+07   2.4095E+07   1.9442E+03   6.0024E+15   8.4901E-05   7.8286E+15   2.8721E-07   5.2083E+05   1.0845E+03   8.7208E-02   2.0884E+07   3.5434E-08   3.9077E+07   5.1140E+11   9.0990E+15   8.7081E+15   2.0842E+06   8.3475E+15   1.0264E-07   1.7205E-01   4.5899E+10   5.5878E+08   2.4004E-09   1.4181E+05   2.6980E+06   3.2144E+09   7.0739E+10   1.2130E+06   0.0000E+00   8.1525E+08   1.4975E+07   1.5175E+12   1.9009E-01   1.4136E+12   2.2852E+12   5.5534E+15   1.1110E+01   8.9248E+09   5.7500E-01   2.9504E+07   5.3754E+04   7.0805E+08   2.5064E+03   2.4563E+19   6.9580E+07
   1.566800E+00   2.9472E+07   9.2848E+08   1.7279E-07   2.1589E-01   1.1468E-07   3.3033E-15   1.4688E-01   5.8962E+07   2.4280E+07   1.9466E+03   6.0189E+15   8.5466E-05   7.8484E+15   2.8953E-07   5.2273E+05   1.0859E+03   8.7537E-02   2.0879E+07   3.5545E-08   3.9342E+07   5.1377E+11   9.1236E+15   8.7330E+15   2.1054E+06   8.3701E+15   1.0325E-07   1.7274E-01   4.5822E+10   5.6068E+08   2.4159E-09   1.4282E+05   2.7255E+06   3.2171E+09   7.0552E+10   1.2210E+06   0.0000E+00   8.1506E+08   1.5089E+07   1.5255E+12   1.9081E-01   1.4211E+12   2.2785E+12   5.5674E+15   1.1124E+01   8.9855E+09   5.7717E-01   2.9467E+07   5.3947E+04   7.0836E+08   2.5096E+03   2.4563E+19   7.0113E+07
   1.573000E+00   2.9435E+07   9.2927E+08   1.7415E-07   2.1670E-01   1.1497E-07   3.3098E-15   1.4743E-01   5.8951E+07   2.4465E+07   1.9491E+03   6.0354E+15   8.6033E-05   7.8682E+15   2.9186E-07   5.2462E+05   1.0872E+03   8.7867E-02   2.0874E+07   3.5655E-08   3.9608E+07   5.1614E+11   9.1481E+15   8.7579E+15   2.1268E+06   8.3926E+15   1.0387E-07   1.7344E-01   4.5745E+10   5.6257E+08   2.4315E-09   1.4383E+05   2.7532E+06   3.2199E+09   7.0365E+10   1.2290E+06   0.0000E+00   8.1487E+08   1.5204E+07   1.5335E+12   1.9153E-01   1.4286E+12   2.2719E+12   5.5813E+15   1.1138E+01   9.0464E+09   5.7934E-01   2.9430E+07   5.4140E+04   7.0866E+08   2.5127E+03   2.4563E+19   7.0647E+07
   1.579200E+00   2.9399E+07   9.3006E+08   1.7551E-07   2.1751E-01   1.1525E-07   3.3163E-15   1.4798E-01   5.8940E+07   2.4650E+07   1.9515E+03   6.0519E+15   8.6600E-05   7.8879E+15   2.9419E-07   5.2652E+05   1.0886E+03   8.8196E-02   2.0869E+07   3.5766E-08   3.9874E+07   5.1851E+11   9.1726E+15   8.7828E+15   2.1482E+06   8.4151E+15   1.0449E-07   1.7413E-01   4.5669E+10   5.6447E+08   2.4472E-09   1.4485E+05   2.7810E+06   3.2226E+09   7.0180E+10   1.2370E+06   0.0000E+00   8.1468E+08   1.5320E+07   1.5416E+12   1.9225E-01   1.4361E+12   2.2653E+12   5.5952E+15   1.1152E+01   9.1073E+09   5.8151E-01   2.9393E+07   5.4333E+04   7.0897E+08   2.5158E+03   2.4562E+19   7.1183E+07
   1.585500E+00   2.9362E+07   9.3086E+08   1.7690E-07   2.1833E-01   1.1554E-07   3.3229E-15   1.4854E-01   5.8929E+07   2.4840E+07   1.9540E+03   6.0686E+15   8.7179E-05   7.9080E+15   2.9657E-07   5.2844E+05   1.0900E+03   8.8530E-02   2.0864E+07   3.5879E-08   4.0146E+07   5.2092E+11   9.1975E+15   8.8080E+15   2.1702E+06   8.4379E+15   1.0512E-07   1.7483E-01   4.5592E+10   5.6640E+08   2.4632E-09   1.4588E+05   2.8093E+06   3.2254E+09   6.9992E+10   1.2451E+06   0.0000E+00   8.1449E+08   1.5437E+07   1.5497E+12   1.9297E-01   1.4437E+12   2.2587E+12   5.6093E+15   1.1167E+01   9.1694E+09   5.8371E-01   2.9356E+07   5.4529E+04   7.0927E+08   2.5190E+03   2.4562E+19   7.1730E+07
   1.591800E+00   2.9325E+07   9.3166E+08   1.7829E-07   2.1916E-01   1.1583E-07   3.3295E-15   1.4910E-01   5.8918E+07   2.5030E+07   1.9564E+03   6.0853E+15   8.7759E-05   7.9280E+15   2.9896E-07   5.3036E+05   1.0914E+03   8.8865E-02   2.0859E+07   3.5992E-08   4.0418E+07   5.2333E+11   9.2223E+15   8.8333E+15   2.1922E+06   8.4607E+15   1.0575E-07   1.7553E-01   4.5515E+10   5.6833E+08   2.4792E-09   1.4692E+05   2.8379E+06   3.2281E+09   6.9806E+10   1.2533E+06   0.0000E+00   8.1430E+08   1.5555E+07   1.5579E+12   1.9370E-01   1.4513E+12   2.2521E+12   5.6234E+15   1.1181E+01   9.2317E+09   5.8591E-01   2.9319E+07   5.4725E+04   7.0958E+08   2.5222E+03   2.4562E+19   7.2279E+07
   1.598100E+00   2.9288E+07   9.3245E+08   1.7968E-07   2.1998E-01   1.1612E-07   3.3360E-15   1.4966E-01   5.8908E+07   2.5220E+07   1.9589E+03   6.1020E+15   8.8341E-05   7.9479E+15   3.0136E-07   5.3227E+05   1.0927E+03   8.9199E-02   2.0854E+07   3.6106E-08   4.0690E+07   5.2574E+11   9.2471E+15   8.8585E+15   2.2144E+06   8.4834E+15   1.0639E-07   1.7623E-01   4.5439E+10   5.7026E+08   2.4953E-09   1.4796E+05   2.8666E+06   3.2309E+09   6.9622E+10   1.2616E+06   0.0000E+00   8.1411E+08   1.5674E+07   1.5661E+12   1.9443E-01   1.4590E+12   2.2456E+12   5.6374E+15   1.1195E+01   9.2941E+09   5.8811E-01   2.9282E+07   5.4920E+04   7.0988E+08   2.5253E+03   2.4562E+19   7.2829E+07
   1.604400E+00   2.9251E+07   9.3324E+08   1.8109E-07   2.2080E-01   1.1641E-07   3.3425E-15   1.5022E-01   5.8897E+07   2.5412E+07   1.9613E+03   6.1186E+15   8.8924E-05   7.9679E+15   3.0377E-07   5.3418E+05   1.0941E+03   8.9533E-02   2.0849E+07   3.6219E-08   4.0964E+07   5.2815E+11   9.2719E+15   8.8836E+15   2.2367E+06   8.5061E+15   1.0702E-07   1.7693E-01   4.5363E+10   5.7219E+08   2.5114E-09   1.4901E+05   2.8955E+06   3.2336E+09   6.9439E+10   1.2698E+06   0.0000E+00   8.1393E+08   1.5793E+07   1.5743E+12   1.9516E-01   1.4666E+12   2.2391E+12   5.6515E+15   1.1209E+01   9.3566E+09   5.9031E-01   2.9246E+07   5.5116E+04   7.1018E+08   2.5285E+03   2.4562E+19   7.3381E+07
   1.610800E+00   2.9215E+07   9.3403E+08   1.8252E-07   2.2164E-01   1.1670E-07   3.3491E-15   1.5079E-01   5.8886E+07   2.5606E+07   1.9638E+03   6.1356E+15   8.9518E-05   7.9881E+15   3.0622E-07   5.3612E+05   1.0955E+03   8.9872E-02   2.0844E+07   3.6335E-08   4.1242E+07   5.3059E+11   9.2970E+15   8.9092E+15   2.2595E+06   8.5292E+15   1.0767E-07   1.7765E-01   4.5286E+10   5.7415E+08   2.5279E-09   1.5007E+05   2.9250E+06   3.2364E+09   6.9254E+10   1.2783E+06   0.0000E+00   8.1374E+08   1.5914E+07   1.5827E+12   1.9590E-01   1.4744E+12   2.2325E+12   5.6657E+15   1.1223E+01   9.4202E+09   5.9255E-01   2.9209E+07   5.5314E+04   7.1049E+08   2.5317E+03   2.4562E+19   7.3944E+07
   1.617200E+00   2.9178E+07   9.3483E+08   1.8395E-07   2.2247E-01   1.1700E-07   3.3557E-15   1.5136E-01   5.8876E+07   2.5802E+07   1.9662E+03   6.1525E+15   9.0113E-05   8.0083E+15   3.0868E-07   5.3806E+05   1.0968E+03   9.0211E-02   2.0839E+07   3.6451E-08   4.1521E+07   5.3304E+11   9.3221E+15   8.9347E+15   2.2824E+06   8.5522E+15   1.0832E-07   1.7836E-01   4.5210E+10   5.7611E+08   2.5444E-09   1.5114E+05   2.9546E+06   3.2391E+09   6.9072E+10   1.2867E+06   0.0000E+00   8.1355E+08   1.6035E+07   1.5910E+12   1.9664E-01   1.4822E+12   2.2260E+12   5.6799E+15   1.1237E+01   9.4840E+09   5.9478E-01   2.9172E+07   5.5511E+04   7.1079E+08   2.5349E+03   2.4562E+19   7.4509E+07
   1.623600E+00   2.9141E+07   9.3562E+08   1.8539E-07   2.2331E-01   1.1729E-07   3.3622E-15   1.5193E-01   5.8865E+07   2.5998E+07   1.9687E+03   6.1693E+15   9.0710E-05   8.0284E+15   3.1115E-07   5.4000E+05   1.0982E+03   9.0550E-02   2.0834E+07   3.6568E-08   4.1800E+07   5.3548E+11   9.3472E+15   8.9602E+15   2.3054E+06   8.5752E+15   1.0898E-07   1.7907E-01   4.5134E+10   5.7807E+08   2.5609E-09   1.5221E+05   2.9844E+06   3.2419E+09   6.8890E+10   1.2952E+06   0.0000E+00   8.1337E+08   1.6157E+07   1.5994E+12   1.9737E-01   1.4900E+12   2.2196E+12   5.6941E+15   1.1251E+01   9.5480E+09   5.9701E-01   2.9136E+07   5.5709E+04   7.1109E+08   2.5380E+03   2.4562E+19   7.5075E+07
   1.630100E+00   2.9104E+07   9.3642E+08   1.8686E-07   2.2416E-01   1.1760E-07   3.3688E-15   1.5250E-01   5.8855E+07   2.6198E+07   1.9712E+03   6.1864E+15   9.1318E-05   8.0489E+15   3.1367E-07   5.4196E+05   1.0996E+03   9.0894E-02   2.0829E+07   3.6686E-08   4.2085E+07   5.3796E+11   9.3727E+15   8.9861E+15   2.3289E+06   8.5986E+15   1.0965E-07   1.7980E-01   4.5058E+10   5.8006E+08   2.5778E-09   1.5330E+05   3.0149E+06   3.2446E+09   6.8707E+10   1.3038E+06   0.0000E+00   8.1319E+08   1.6282E+07   1.6079E+12   1.9812E-01   1.4979E+12   2.2131E+12   5.7085E+15   1.1266E+01   9.6131E+09   5.9928E-01   2.9099E+07   5.5909E+04   7.1140E+08   2.5412E+03   2.4562E+19   7.5653E+07
   1.636600E+00   2.9068E+07   9.3722E+08   1.8833E-07   2.2500E-01   1.1790E-07   3.3754E-15   1.5308E-01   5.8844E+07   2.6399E+07   1.9737E+03   6.2035E+15   9.1928E-05   8.0693E+15   3.1620E-07   5.4392E+05   1.1010E+03   9.1238E-02   2.0824E+07   3.6805E-08   4.2370E+07   5.4044E+11   9.3981E+15   9.0119E+15   2.3526E+06   8.6219E+15   1.1031E-07   1.8052E-01   4.4981E+10   5.8205E+08   2.5948E-09   1.5440E+05   3.0455E+06   3.2474E+09   6.8526E+10   1.3125E+06   0.0000E+00   8.1300E+08   1.6406E+07   1.6165E+12   1.9887E-01   1.5058E+12   2.2066E+12   5.7229E+15   1.1280E+01   9.6783E+09   6.0154E-01   2.9062E+07   5.6109E+04   7.1170E+08   2.5444E+03   2.4562E+19   7.6232E+07
   1.643100E+00   2.9031E+07   9.3801E+08   1.8981E-07   2.2585E-01   1.1820E-07   3.3820E-15   1.5366E-01   5.8834E+07   2.6600E+07   1.9762E+03   6.2206E+15   9.2539E-05   8.0897E+15   3.1874E-07   5.4587E+05   1.1024E+03   9.1582E-02   2.0819E+07   3.6924E-08   4.2655E+07   5.4292E+11   9.4234E+15   9.0378E+15   2.3763E+06   8.6451E+15   1.1098E-07   1.8125E-01   4.4905E+10   5.8404E+08   2.6117E-09   1.5549E+05   3.0763E+06   3.2502E+09   6.8345E+10   1.3212E+06   0.0000E+00   8.1282E+08   1.6531E+07   1.6250E+12   1.9962E-01   1.5138E+12   2.2002E+12   5.7372E+15   1.1294E+01   9.7437E+09   6.0381E-01   2.9026E+07   5.6309E+04   7.1200E+08   2.5476E+03   2.4561E+19   7.6813E+07
   1.649600E+00   2.8995E+07   9.3880E+08   1.9129E-07   2.2670E-01   1.1850E-07   3.3885E-15   1.5423E-01   5.8823E+07   2.6802E+07   1.9786E+03   6.2377E+15   9.3152E-05   8.1100E+15   3.2128E-07   5.4782E+05   1.1038E+03   9.1926E-02   2.0814E+07   3.7043E-08   4.2942E+07   5.4540E+11   9.4488E+15   9.0636E+15   2.4002E+06   8.6684E+15   1.1166E-07   1.8197E-01   4.4830E+10   5.8603E+08   2.6288E-09   1.5660E+05   3.1072E+06   3.2529E+09   6.8166E+10   1.3299E+06   0.0000E+00   8.1264E+08   1.6657E+07   1.6335E+12   2.0037E-01   1.5217E+12   2.1939E+12   5.7515E+15   1.1308E+01   9.8092E+09   6.0607E-01   2.8989E+07   5.6509E+04   7.1230E+08   2.5508E+03   2.4561E+19   7.7397E+07
   1.656200E+00   2.8958E+07   9.3960E+08   1.9280E-07   2.2756E-01   1.1881E-07   3.3951E-15   1.5482E-01   5.8813E+07   2.7008E+07   1.9811E+03   6.2550E+15   9.3776E-05   8.1306E+15   3.2388E-07   5.4980E+05   1.1052E+03   9.2275E-02   2.0809E+07   3.7164E-08   4.3233E+07   5.4791E+11   9.4745E+15   9.0897E+15   2.4247E+06   8.6919E+15   1.1234E-07   1.8271E-01   4.4754E+10   5.8805E+08   2.6462E-09   1.5772E+05   3.1388E+06   3.2557E+09   6.7986E+10   1.3388E+06   0.0000E+00   8.1246E+08   1.6785E+07   1.6422E+12   2.0113E-01   1.5298E+12   2.1874E+12   5.7660E+15   1.1323E+01   9.8759E+09   6.0837E-01   2.8953E+07   5.6711E+04   7.1261E+08   2.5540E+03   2.4561E+19   7.7991E+07
   1.662800E+00   2.8922E+07   9.4040E+08   1.9432E-07   2.2842E-01   1.1912E-07   3.4018E-15   1.5540E-01   5.8802E+07   2.7214E+07   1.9836E+03   6.2722E+15   9.4402E-05   8.1512E+15   3.2648E-07   5.5178E+05   1.1066E+03   9.2623E-02   2.0804E+07   3.7286E-08   4.3526E+07   5.5043E+11   9.5001E+15   9.1159E+15   2.4492E+06   8.7155E+15   1.1303E-07   1.8344E-01   4.4678E+10   5.9007E+08   2.6636E-09   1.5884E+05   3.1706E+06   3.2584E+09   6.7806E+10   1.3477E+06   0.0000E+00   8.1228E+08   1.6913E+07   1.6509E+12   2.0189E-01   1.5379E+12   2.1811E+12   5.7805E+15   1.1337E+01   9.9428E+09   6.1067E-01   2.8916E+07   5.6913E+04   7.1291E+08   2.5573E+03   2.4561E+19   7.8587E+07
   1.669400E+00   2.8886E+07   9.4119E+08   1.9584E-07   2.2928E-01   1.1943E-07   3.4083E-15   1.5599E-01   5.8792E+07   2.7421E+07   1.9861E+03   6.2895E+15   9.5029E-05   8.1718E+15   3.2910E-07   5.5376E+05   1.1079E+03   9.2972E-02   2.0799E+07   3.7408E-08   4.3818E+07   5.5294E+11   9.5257E+15   9.1420E+15   2.4739E+06   8.7390E+15   1.1372E-07   1.8418E-01   4.4603E+10   5.9210E+08   2.6811E-09   1.5997E+05   3.2025E+06   3.2612E+09   6.7628E+10   1.3567E+06   0.0000E+00   8.1210E+08   1.7042E+07   1.6596E+12   2.0265E-01   1.5460E+12   2.1747E+12   5.7950E+15   1.1351E+01   1.0010E+10   6.1297E-01   2.8880E+07   5.7115E+04   7.1321E+08   2.5605E+03   2.4561E+19   7.9185E+07
   1.676100E+00   2.8849E+07   9.4199E+08   1.9739E-07   2.3015E-01   1.1974E-07   3.4150E-15   1.5658E-01   5.8782E+07   2.7632E+07   1.9886E+03   6.3070E+15   9.5668E-05   8.1926E+15   3.3176E-07   5.5576E+05   1.1094E+03   9.3326E-02   2.0795E+07   3.7532E-08   4.4116E+07   5.5549E+11   9.5517E+15   9.1685E+15   2.4991E+06   8.7628E+15   1.1442E-07   1.8492E-01   4.4527E+10   5.9415E+08   2.6989E-09   1.6111E+05   3.2351E+06   3.2640E+09   6.7449E+10   1.3658E+06   0.0000E+00   8.1192E+08   1.7173E+07   1.6685E+12   2.0342E-01   1.5543E+12   2.1684E+12   5.8097E+15   1.1366E+01   1.0078E+10   6.1530E-01   2.8843E+07   5.7320E+04   7.1351E+08   2.5637E+03   2.4561E+19   7.9794E+07
   1.682800E+00   2.8813E+07   9.4279E+08   1.9895E-07   2.3102E-01   1.2006E-07   3.4216E-15   1.5717E-01   5.8771E+07   2.7844E+07   1.9911E+03   6.3245E+15   9.6308E-05   8.2134E+15   3.3443E-07   5.5776E+05   1.1108E+03   9.3680E-02   2.0790E+07   3.7656E-08   4.4415E+07   5.5804E+11   9.5777E+15   9.1949E+15   2.5244E+06   8.7866E+15   1.1513E-07   1.8567E-01   4.4451E+10   5.9620E+08   2.7168E-09   1.6227E+05   3.2679E+06   3.2667E+09   6.7271E+10   1.3750E+06   0.0000E+00   8.1174E+08   1.7304E+07   1.6773E+12   2.0419E-01   1.5625E+12   2.1620E+12   5.8243E+15   1.1380E+01   1.0146E+10   6.1762E-01   2.8807E+07   5.7524E+04   7.1381E+08   2.5669E+03   2.4561E+19   8.0405E+07
   1.689500E+00   2.8776E+07   9.4358E+08   2.0051E-07   2.3189E-01   1.2037E-07   3.4282E-15   1.5776E-01   5.8761E+07   2.8056E+07   1.9936E+03   6.3420E+15   9.6950E-05   8.2341E+15   3.3711E-07   5.5975E+05   1.1122E+03   9.4033E-02   2.0785E+07   3.7781E-08   4.4714E+07   5.6059E+11   9.6036E+15   9.2214E+15   2.5499E+06   8.8104E+15   1.1584E-07   1.8642E-01   4.4375E+10   5.9825E+08   2.7347E-09   1.6342E+05   3.3009E+06   3.2695E+09   6.7094E+10   1.3841E+06   0.0000E+00   8.1156E+08   1.7436E+07   1.6862E+12   2.0496E-01   1.5708E+12   2.1558E+12   5.8389E+15   1.1395E+01   1.0215E+10   6.1995E-01   2.8771E+07   5.7728E+04   7.1412E+08   2.5702E+03   2.4561E+19   8.1019E+07
