         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.433000E-01   8.7727E+06   1.1616E+03   3.3691E+11   6.8325E+14   2.0819E+15   7.9639E+04   1.5310E+16   6.6765E+03   1.0632E+01   2.2854E+19   3.2902E+08   1.4273E+01   1.1196E+17   1.1477E+17   1.0351E+14   1.1043E+00   1.5164E-01   5.2432E+01   1.5933E+05   3.7600E+03   5.9920E+10   2.0953E+11   7.2125E+06   6.7549E+11   5.1194E+17   2.3410E+12   9.7486E+11   7.4723E+14   4.6063E+17   1.6147E+01   1.8872E+00   4.1112E+01   2.9758E+06   5.7751E+14   4.6291E+16   4.2478E-01   6.0901E+13   8.6800E+03   1.1815E+13   5.0289E+17   1.5834E-01   4.2417E+01   2.3314E-04   1.0743E+11   8.7535E+06   0.0000E+00   2.9717E-07   0.0000E+00   1.7671E+14   1.9381E+15   1.0270E+00   5.6319E+00
   3.453000E-01   8.7551E+06   1.1591E+03   3.4042E+11   6.7990E+14   2.0968E+15   8.0303E+04   1.5286E+16   6.6890E+03   1.0693E+01   2.2847E+19   3.3038E+08   1.4355E+01   1.1255E+17   1.1518E+17   1.0417E+14   1.1053E+00   1.5239E-01   5.2761E+01   1.5913E+05   3.7671E+03   6.0173E+10   2.1172E+11   7.2568E+06   6.7736E+11   5.1412E+17   2.3474E+12   9.8504E+11   7.5064E+14   4.6254E+17   1.6227E+01   1.8890E+00   4.1189E+01   2.9865E+06   5.8015E+14   4.6267E+16   4.2525E-01   6.0762E+13   8.6962E+03   1.1881E+13   5.0498E+17   1.5849E-01   4.2657E+01   2.3458E-04   1.0770E+11   8.7359E+06   0.0000E+00   2.9877E-07   0.0000E+00   1.7769E+14   1.9520E+15   1.0381E+00   5.6643E+00
   3.473000E-01   8.7376E+06   1.1565E+03   3.4395E+11   6.7663E+14   2.1118E+15   8.0967E+04   1.5262E+16   6.7015E+03   1.0755E+01   2.2840E+19   3.3176E+08   1.4438E+01   1.1314E+17   1.1560E+17   1.0483E+14   1.1063E+00   1.5313E-01   5.3090E+01   1.5893E+05   3.7741E+03   6.0424E+10   2.1392E+11   7.3011E+06   6.7922E+11   5.1629E+17   2.3539E+12   9.9527E+11   7.5404E+14   4.6445E+17   1.6308E+01   1.8907E+00   4.1266E+01   2.9969E+06   5.8278E+14   4.6244E+16   4.2573E-01   6.0624E+13   8.7125E+03   1.1946E+13   5.0707E+17   1.5864E-01   4.2897E+01   2.3602E-04   1.0797E+11   8.7183E+06   0.0000E+00   3.0038E-07   0.0000E+00   1.7867E+14   1.9659E+15   1.0493E+00   5.6968E+00
   3.493000E-01   8.7203E+06   1.1540E+03   3.4750E+11   6.7338E+14   2.1267E+15   8.1633E+04   1.5239E+16   6.7139E+03   1.0816E+01   2.2832E+19   3.3315E+08   1.4520E+01   1.1373E+17   1.1601E+17   1.0549E+14   1.1074E+00   1.5387E-01   5.3419E+01   1.5873E+05   3.7811E+03   6.0676E+10   2.1612E+11   7.3456E+06   6.8107E+11   5.1846E+17   2.3603E+12   1.0055E+12   7.5742E+14   4.6636E+17   1.6388E+01   1.8925E+00   4.1342E+01   3.0075E+06   5.8539E+14   4.6220E+16   4.2620E-01   6.0487E+13   8.7287E+03   1.2011E+13   5.0915E+17   1.5879E-01   4.3137E+01   2.3747E-04   1.0823E+11   8.7009E+06   0.0000E+00   3.0199E-07   0.0000E+00   1.7964E+14   1.9798E+15   1.0605E+00   5.7293E+00
   3.513000E-01   8.7068E+06   1.1534E+03   3.5106E+11   6.7121E+14   2.1417E+15   8.2299E+04   1.5215E+16   6.7295E+03   1.0885E+01   2.2825E+19   3.3453E+08   1.4607E+01   1.1432E+17   1.1643E+17   1.0616E+14   1.1089E+00   1.5469E-01   5.3781E+01   1.5876E+05   3.7902E+03   6.0927E+10   2.1834E+11   7.3901E+06   6.8292E+11   5.2063E+17   2.3667E+12   1.0159E+12   7.6078E+14   4.6826E+17   1.6471E+01   1.8950E+00   4.1481E+01   3.0138E+06   5.8799E+14   4.6198E+16   4.2695E-01   6.0431E+13   8.7500E+03   1.2077E+13   5.1123E+17   1.5906E-01   4.3400E+01   2.3893E-04   1.0839E+11   8.6874E+06   0.0000E+00   3.0400E-07   0.0000E+00   1.8062E+14   1.9938E+15   1.0725E+00   5.7652E+00
   3.533000E-01   8.6896E+06   1.1509E+03   3.5464E+11   6.6814E+14   2.1567E+15   8.2966E+04   1.5192E+16   6.7419E+03   1.0947E+01   2.2818E+19   3.3590E+08   1.4690E+01   1.1490E+17   1.1684E+17   1.0683E+14   1.1100E+00   1.5544E-01   5.4111E+01   1.5856E+05   3.7972E+03   6.1176E+10   2.2056E+11   7.4341E+06   6.8475E+11   5.2279E+17   2.3731E+12   1.0262E+12   7.6412E+14   4.7015E+17   1.6552E+01   1.8967E+00   4.1558E+01   3.0235E+06   5.9058E+14   4.6175E+16   4.2742E-01   6.0294E+13   8.7662E+03   1.2142E+13   5.1330E+17   1.5921E-01   4.3642E+01   2.4038E-04   1.0863E+11   8.6701E+06   0.0000E+00   3.0567E-07   0.0000E+00   1.8159E+14   2.0077E+15   1.0838E+00   5.7979E+00
   3.553000E-01   8.6725E+06   1.1484E+03   3.5823E+11   6.6495E+14   2.1717E+15   8.3634E+04   1.5168E+16   6.7543E+03   1.1009E+01   2.2811E+19   3.3729E+08   1.4774E+01   1.1549E+17   1.1726E+17   1.0749E+14   1.1110E+00   1.5618E-01   5.4441E+01   1.5836E+05   3.8042E+03   6.1428E+10   2.2280E+11   7.4789E+06   6.8658E+11   5.2495E+17   2.3794E+12   1.0366E+12   7.6745E+14   4.7205E+17   1.6633E+01   1.8985E+00   4.1634E+01   3.0341E+06   5.9315E+14   4.6152E+16   4.2789E-01   6.0158E+13   8.7823E+03   1.2206E+13   5.1537E+17   1.5935E-01   4.3884E+01   2.4184E-04   1.0890E+11   8.6530E+06   0.0000E+00   3.0728E-07   0.0000E+00   1.8255E+14   2.0217E+15   1.0953E+00   5.8306E+00
   3.573000E-01   8.6554E+06   1.1460E+03   3.6184E+11   6.6178E+14   2.1868E+15   8.4303E+04   1.5145E+16   6.7667E+03   1.1070E+01   2.2804E+19   3.3869E+08   1.4857E+01   1.1607E+17   1.1768E+17   1.0816E+14   1.1120E+00   1.5692E-01   5.4772E+01   1.5817E+05   3.8112E+03   6.1681E+10   2.2504E+11   7.5238E+06   6.8840E+11   5.2710E+17   2.3857E+12   1.0471E+12   7.7075E+14   4.7393E+17   1.6714E+01   1.9002E+00   4.1710E+01   3.0447E+06   5.9570E+14   4.6130E+16   4.2836E-01   6.0023E+13   8.7984E+03   1.2271E+13   5.1744E+17   1.5950E-01   4.4126E+01   2.4330E-04   1.0916E+11   8.6359E+06   0.0000E+00   3.0888E-07   0.0000E+00   1.8352E+14   2.0357E+15   1.1067E+00   5.8634E+00
   3.594000E-01   8.6421E+06   1.1455E+03   3.6564E+11   6.5973E+14   2.2026E+15   8.5006E+04   1.5121E+16   6.7832E+03   1.1144E+01   2.2797E+19   3.4015E+08   1.4950E+01   1.1668E+17   1.1811E+17   1.0887E+14   1.1137E+00   1.5780E-01   5.5158E+01   1.5822E+05   3.8208E+03   6.1944E+10   2.2741E+11   7.5708E+06   6.9031E+11   5.2935E+17   2.3923E+12   1.0581E+12   7.7421E+14   4.7591E+17   1.6802E+01   1.9028E+00   4.1863E+01   3.0507E+06   5.9837E+14   4.6107E+16   4.2917E-01   5.9974E+13   8.8213E+03   1.2338E+13   5.1960E+17   1.5980E-01   4.4408E+01   2.4484E-04   1.0931E+11   8.6225E+06   0.0000E+00   3.1106E-07   0.0000E+00   1.8453E+14   2.0504E+15   1.1197E+00   5.9019E+00
   3.615000E-01   8.6243E+06   1.1430E+03   3.6947E+11   6.5659E+14   2.2184E+15   8.5709E+04   1.5096E+16   6.7962E+03   1.1210E+01   2.2789E+19   3.4159E+08   1.5037E+01   1.1729E+17   1.1855E+17   1.0957E+14   1.1148E+00   1.5858E-01   5.5506E+01   1.5802E+05   3.8281E+03   6.2206E+10   2.2979E+11   7.6175E+06   6.9221E+11   5.3161E+17   2.3989E+12   1.0692E+12   7.7764E+14   4.7788E+17   1.6888E+01   1.9046E+00   4.1943E+01   3.0610E+06   6.0103E+14   4.6084E+16   4.2966E-01   5.9832E+13   8.8381E+03   1.2406E+13   5.2176E+17   1.5995E-01   4.4664E+01   2.4639E-04   1.0956E+11   8.6047E+06   0.0000E+00   3.1281E-07   0.0000E+00   1.8553E+14   2.0652E+15   1.1319E+00   5.9365E+00
   3.636000E-01   8.6067E+06   1.1404E+03   3.7330E+11   6.5335E+14   2.2343E+15   8.6414E+04   1.5072E+16   6.8092E+03   1.1275E+01   2.2782E+19   3.4305E+08   1.5125E+01   1.1790E+17   1.1898E+17   1.1028E+14   1.1158E+00   1.5936E-01   5.5855E+01   1.5781E+05   3.8354E+03   6.2471E+10   2.3218E+11   7.6649E+06   6.9409E+11   5.3386E+17   2.4055E+12   1.0803E+12   7.8106E+14   4.7985E+17   1.6973E+01   1.9064E+00   4.2023E+01   3.0722E+06   6.0367E+14   4.6061E+16   4.3014E-01   5.9692E+13   8.8550E+03   1.2473E+13   5.2391E+17   1.6010E-01   4.4920E+01   2.4793E-04   1.0984E+11   8.5871E+06   0.0000E+00   3.1450E-07   0.0000E+00   1.8654E+14   2.0800E+15   1.1441E+00   5.9712E+00
   3.657000E-01   8.5892E+06   1.1379E+03   3.7716E+11   6.5013E+14   2.2502E+15   8.7120E+04   1.5048E+16   6.8221E+03   1.1341E+01   2.2774E+19   3.4453E+08   1.5214E+01   1.1850E+17   1.1942E+17   1.1099E+14   1.1169E+00   1.6014E-01   5.6203E+01   1.5761E+05   3.8427E+03   6.2737E+10   2.3458E+11   7.7125E+06   6.9597E+11   5.3610E+17   2.4120E+12   1.0914E+12   7.8445E+14   4.8181E+17   1.7059E+01   1.9082E+00   4.2102E+01   3.0834E+06   6.0630E+14   4.6038E+16   4.3063E-01   5.9553E+13   8.8717E+03   1.2540E+13   5.2605E+17   1.6025E-01   4.5177E+01   2.4948E-04   1.1012E+11   8.5695E+06   0.0000E+00   3.1619E-07   0.0000E+00   1.8754E+14   2.0947E+15   1.1564E+00   6.0059E+00
   3.678000E-01   8.5770E+06   1.1378E+03   3.8103E+11   6.4785E+14   2.2661E+15   8.7826E+04   1.5024E+16   6.8392E+03   1.1417E+01   2.2767E+19   3.4602E+08   1.5308E+01   1.1910E+17   1.1986E+17   1.1170E+14   1.1187E+00   1.6103E-01   5.6598E+01   1.5771E+05   3.8527E+03   6.3013E+10   2.3698E+11   7.7623E+06   6.9784E+11   5.3834E+17   2.4185E+12   1.1027E+12   7.8783E+14   4.8377E+17   1.7149E+01   1.9109E+00   4.2268E+01   3.0915E+06   6.0891E+14   4.6015E+16   4.3149E-01   5.9523E+13   8.8955E+03   1.2607E+13   5.2819E+17   1.6057E-01   4.5466E+01   2.5104E-04   1.1033E+11   8.5572E+06   0.0000E+00   3.1820E-07   0.0000E+00   1.8853E+14   2.1095E+15   1.1698E+00   6.0454E+00
   3.699000E-01   8.5596E+06   1.1353E+03   3.8492E+11   6.4531E+14   2.2821E+15   8.8533E+04   1.5000E+16   6.8521E+03   1.1483E+01   2.2760E+19   3.4748E+08   1.5397E+01   1.1971E+17   1.2029E+17   1.1241E+14   1.1197E+00   1.6181E-01   5.6948E+01   1.5751E+05   3.8600E+03   6.3263E+10   2.3940E+11   7.8072E+06   6.9971E+11   5.4057E+17   2.4249E+12   1.1139E+12   7.9119E+14   4.8572E+17   1.7235E+01   1.9127E+00   4.2347E+01   3.0989E+06   6.1150E+14   4.5993E+16   4.3197E-01   5.9383E+13   8.9123E+03   1.2674E+13   5.3033E+17   1.6072E-01   4.5724E+01   2.5260E-04   1.1049E+11   8.5399E+06   0.0000E+00   3.2020E-07   0.0000E+00   1.8953E+14   2.1244E+15   1.1822E+00   6.0804E+00
   3.720000E-01   8.5424E+06   1.1328E+03   3.8883E+11   6.4219E+14   2.2980E+15   8.9241E+04   1.4977E+16   6.8650E+03   1.1550E+01   2.2752E+19   3.4894E+08   1.5486E+01   1.2031E+17   1.2073E+17   1.1312E+14   1.1207E+00   1.6260E-01   5.7299E+01   1.5731E+05   3.8673E+03   6.3528E+10   2.4184E+11   7.8549E+06   7.0157E+11   5.4280E+17   2.4314E+12   1.1252E+12   7.9453E+14   4.8767E+17   1.7321E+01   1.9145E+00   4.2427E+01   3.1099E+06   6.1409E+14   4.5971E+16   4.3245E-01   5.9245E+13   8.9291E+03   1.2740E+13   5.3246E+17   1.6087E-01   4.5983E+01   2.5417E-04   1.1076E+11   8.5226E+06   0.0000E+00   3.2191E-07   0.0000E+00   1.9052E+14   2.1392E+15   1.1948E+00   6.1154E+00
   3.741000E-01   8.5252E+06   1.1303E+03   3.9275E+11   6.3907E+14   2.3140E+15   8.9950E+04   1.4953E+16   6.8778E+03   1.1616E+01   2.2745E+19   3.5041E+08   1.5575E+01   1.2091E+17   1.2116E+17   1.1384E+14   1.1218E+00   1.6338E-01   5.7649E+01   1.5710E+05   3.8745E+03   6.3795E+10   2.4428E+11   7.9029E+06   7.0341E+11   5.4503E+17   2.4378E+12   1.1366E+12   7.9785E+14   4.8961E+17   1.7407E+01   1.9163E+00   4.2506E+01   3.1211E+06   6.1665E+14   4.5950E+16   4.3293E-01   5.9108E+13   8.9458E+03   1.2806E+13   5.3458E+17   1.6102E-01   4.6242E+01   2.5573E-04   1.1104E+11   8.5054E+06   0.0000E+00   3.2360E-07   0.0000E+00   1.9151E+14   2.1541E+15   1.2073E+00   6.1505E+00
   3.763000E-01   8.5108E+06   1.1294E+03   3.9688E+11   6.3662E+14   2.3308E+15   9.0694E+04   1.4928E+16   6.8940E+03   1.1693E+01   2.2737E+19   3.5197E+08   1.5672E+01   1.2153E+17   1.2162E+17   1.1459E+14   1.1234E+00   1.6427E-01   5.8048E+01   1.5710E+05   3.8839E+03   6.4075E+10   2.4685E+11   7.9538E+06   7.0534E+11   5.4736E+17   2.4444E+12   1.1486E+12   8.0131E+14   4.9164E+17   1.7501E+01   1.9187E+00   4.2646E+01   3.1296E+06   6.1933E+14   4.5927E+16   4.3369E-01   5.9036E+13   8.9679E+03   1.2875E+13   5.3680E+17   1.6129E-01   4.6536E+01   2.5738E-04   1.1125E+11   8.4909E+06   0.0000E+00   3.2569E-07   0.0000E+00   1.9254E+14   2.1697E+15   1.2213E+00   6.1905E+00
   3.785000E-01   8.4930E+06   1.1268E+03   4.0103E+11   6.3361E+14   2.3476E+15   9.1438E+04   1.4904E+16   6.9075E+03   1.1762E+01   2.2730E+19   3.5351E+08   1.5766E+01   1.2216E+17   1.2208E+17   1.1534E+14   1.1244E+00   1.6509E-01   5.8416E+01   1.5689E+05   3.8915E+03   6.4349E+10   2.4943E+11   8.0033E+06   7.0726E+11   5.4968E+17   2.4511E+12   1.1606E+12   8.0475E+14   4.9366E+17   1.7591E+01   1.9206E+00   4.2729E+01   3.1400E+06   6.2199E+14   4.5905E+16   4.3419E-01   5.8892E+13   8.9854E+03   1.2944E+13   5.3902E+17   1.6145E-01   4.6809E+01   2.5903E-04   1.1150E+11   8.4731E+06   0.0000E+00   3.2758E-07   0.0000E+00   1.9357E+14   2.1854E+15   1.2346E+00   6.2275E+00
   3.807000E-01   8.4753E+06   1.1242E+03   4.0520E+11   6.3040E+14   2.3644E+15   9.2184E+04   1.4879E+16   6.9209E+03   1.1832E+01   2.2722E+19   3.5507E+08   1.5860E+01   1.2278E+17   1.2253E+17   1.1610E+14   1.1255E+00   1.6591E-01   5.8784E+01   1.5668E+05   3.8990E+03   6.4629E+10   2.5202E+11   8.0541E+06   7.0917E+11   5.5200E+17   2.4577E+12   1.1727E+12   8.0817E+14   4.9568E+17   1.7682E+01   1.9224E+00   4.2812E+01   3.1520E+06   6.2463E+14   4.5882E+16   4.3468E-01   5.8751E+13   9.0028E+03   1.3013E+13   5.4123E+17   1.6160E-01   4.7082E+01   2.6068E-04   1.1179E+11   8.4554E+06   0.0000E+00   3.2934E-07   0.0000E+00   1.9460E+14   2.2010E+15   1.2480E+00   6.2645E+00
   3.829000E-01   8.4578E+06   1.1217E+03   4.0938E+11   6.2725E+14   2.3813E+15   9.2931E+04   1.4855E+16   6.9342E+03   1.1902E+01   2.2714E+19   3.5665E+08   1.5954E+01   1.2340E+17   1.2299E+17   1.1685E+14   1.1266E+00   1.6673E-01   5.9153E+01   1.5647E+05   3.9066E+03   6.4908E+10   2.5462E+11   8.1049E+06   7.1107E+11   5.5431E+17   2.4643E+12   1.1848E+12   8.1157E+14   4.9770E+17   1.7773E+01   1.9243E+00   4.2894E+01   3.1637E+06   6.2726E+14   4.5860E+16   4.3518E-01   5.8610E+13   9.0201E+03   1.3082E+13   5.4343E+17   1.6176E-01   4.7356E+01   2.6234E-04   1.1208E+11   8.4378E+06   0.0000E+00   3.3112E-07   0.0000E+00   1.9562E+14   2.2167E+15   1.2615E+00   6.3016E+00
   3.851000E-01   8.4403E+06   1.1191E+03   4.1358E+11   6.2411E+14   2.3982E+15   9.3679E+04   1.4831E+16   6.9476E+03   1.1973E+01   2.2707E+19   3.5825E+08   1.6048E+01   1.2402E+17   1.2345E+17   1.1761E+14   1.1277E+00   1.6755E-01   5.9521E+01   1.5626E+05   3.9141E+03   6.5188E+10   2.5724E+11   8.1559E+06   7.1296E+11   5.5662E+17   2.4709E+12   1.1969E+12   8.1495E+14   4.9971E+17   1.7865E+01   1.9261E+00   4.2976E+01   3.1755E+06   6.2988E+14   4.5837E+16   4.3568E-01   5.8470E+13   9.0375E+03   1.3150E+13   5.4563E+17   1.6191E-01   4.7631E+01   2.6401E-04   1.1236E+11   8.4203E+06   0.0000E+00   3.3288E-07   0.0000E+00   1.9664E+14   2.2324E+15   1.2750E+00   6.3387E+00
   3.873000E-01   8.4266E+06   1.1184E+03   4.1781E+11   6.2197E+14   2.4151E+15   9.4428E+04   1.4807E+16   6.9639E+03   1.2051E+01   2.2699E+19   3.5984E+08   1.6147E+01   1.2464E+17   1.2390E+17   1.1837E+14   1.1293E+00   1.6845E-01   5.9926E+01   1.5628E+05   3.9236E+03   6.5465E+10   2.5986E+11   8.2069E+06   7.1485E+11   5.5892E+17   2.4774E+12   1.2092E+12   8.1831E+14   5.0171E+17   1.7959E+01   1.9286E+00   4.3122E+01   3.1828E+06   6.3248E+14   4.5815E+16   4.3645E-01   5.8407E+13   9.0600E+03   1.3218E+13   5.4782E+17   1.6219E-01   4.7930E+01   2.6568E-04   1.1254E+11   8.4065E+06   0.0000E+00   3.3508E-07   0.0000E+00   1.9766E+14   2.2481E+15   1.2894E+00   6.3795E+00
   3.895000E-01   8.4094E+06   1.1158E+03   4.2205E+11   6.1900E+14   2.4320E+15   9.5178E+04   1.4783E+16   6.9772E+03   1.2122E+01   2.2692E+19   3.6142E+08   1.6242E+01   1.2526E+17   1.2436E+17   1.1914E+14   1.1303E+00   1.6927E-01   6.0295E+01   1.5607E+05   3.9311E+03   6.5742E+10   2.6250E+11   8.2575E+06   7.1672E+11   5.6122E+17   2.4839E+12   1.2215E+12   8.2165E+14   5.0371E+17   1.8051E+01   1.9304E+00   4.3204E+01   3.1939E+06   6.3506E+14   4.5794E+16   4.3694E-01   5.8267E+13   9.0773E+03   1.3286E+13   5.5001E+17   1.6234E-01   4.8205E+01   2.6735E-04   1.1281E+11   8.3892E+06   0.0000E+00   3.3692E-07   0.0000E+00   1.9867E+14   2.2639E+15   1.3031E+00   6.4169E+00
   3.917000E-01   8.3922E+06   1.1133E+03   4.2631E+11   6.1593E+14   2.4489E+15   9.5928E+04   1.4759E+16   6.9905E+03   1.2192E+01   2.2684E+19   3.6301E+08   1.6336E+01   1.2587E+17   1.2481E+17   1.1990E+14   1.1314E+00   1.7009E-01   6.0665E+01   1.5587E+05   3.9386E+03   6.6022E+10   2.6515E+11   8.3089E+06   7.1859E+11   5.6352E+17   2.4904E+12   1.2338E+12   8.2497E+14   5.0571E+17   1.8143E+01   1.9322E+00   4.3286E+01   3.2058E+06   6.3763E+14   4.5772E+16   4.3744E-01   5.8129E+13   9.0945E+03   1.3354E+13   5.5219E+17   1.6249E-01   4.8482E+01   2.6903E-04   1.1309E+11   8.3720E+06   0.0000E+00   3.3868E-07   0.0000E+00   1.9968E+14   2.2797E+15   1.3168E+00   6.4543E+00
   3.940000E-01   8.3783E+06   1.1127E+03   4.3078E+11   6.1326E+14   2.4667E+15   9.6715E+04   1.4734E+16   7.0077E+03   1.2275E+01   2.2676E+19   3.6470E+08   1.6441E+01   1.2651E+17   1.2529E+17   1.2070E+14   1.1331E+00   1.7104E-01   6.1092E+01   1.5589E+05   3.9486E+03   6.6327E+10   2.6794E+11   8.3654E+06   7.2053E+11   5.6591E+17   2.4971E+12   1.2468E+12   8.2842E+14   5.0778E+17   1.8242E+01   1.9349E+00   4.3441E+01   3.2168E+06   6.4030E+14   4.5749E+16   4.3826E-01   5.8067E+13   9.1182E+03   1.3425E+13   5.5446E+17   1.6279E-01   4.8798E+01   2.7079E-04   1.1337E+11   8.3581E+06   0.0000E+00   3.4071E-07   0.0000E+00   2.0074E+14   2.2962E+15   1.3321E+00   6.4974E+00
   3.963000E-01   8.3606E+06   1.1101E+03   4.3527E+11   6.1075E+14   2.4845E+15   9.7502E+04   1.4709E+16   7.0216E+03   1.2349E+01   2.2668E+19   3.6636E+08   1.6540E+01   1.2715E+17   1.2576E+17   1.2151E+14   1.1342E+00   1.7190E-01   6.1480E+01   1.5568E+05   3.9564E+03   6.6602E+10   2.7073E+11   8.4160E+06   7.2247E+11   5.6830E+17   2.5038E+12   1.2598E+12   8.3186E+14   5.0986E+17   1.8339E+01   1.9367E+00   4.3527E+01   3.2249E+06   6.4295E+14   4.5727E+16   4.3877E-01   5.7925E+13   9.1362E+03   1.3495E+13   5.5673E+17   1.6295E-01   4.9088E+01   2.7256E-04   1.1355E+11   8.3403E+06   0.0000E+00   3.4292E-07   0.0000E+00   2.0179E+14   2.3127E+15   1.3467E+00   6.5368E+00
   3.986000E-01   8.3429E+06   1.1075E+03   4.3979E+11   6.0763E+14   2.5023E+15   9.8290E+04   1.4685E+16   7.0354E+03   1.2424E+01   2.2661E+19   3.6802E+08   1.6640E+01   1.2779E+17   1.2624E+17   1.2231E+14   1.1353E+00   1.7276E-01   6.1868E+01   1.5547E+05   3.9642E+03   6.6895E+10   2.7354E+11   8.4701E+06   7.2439E+11   5.7069E+17   2.5105E+12   1.2729E+12   8.3527E+14   5.1193E+17   1.8435E+01   1.9386E+00   4.3613E+01   3.2373E+06   6.4559E+14   4.5705E+16   4.3928E-01   5.7782E+13   9.1542E+03   1.3565E+13   5.5899E+17   1.6311E-01   4.9379E+01   2.7433E-04   1.1385E+11   8.3226E+06   0.0000E+00   3.4478E-07   0.0000E+00   2.0284E+14   2.3293E+15   1.3613E+00   6.5762E+00
   4.009000E-01   8.3254E+06   1.1049E+03   4.4432E+11   6.0453E+14   2.5201E+15   9.9079E+04   1.4660E+16   7.0492E+03   1.2498E+01   2.2653E+19   3.6970E+08   1.6740E+01   1.2843E+17   1.2672E+17   1.2312E+14   1.1364E+00   1.7362E-01   6.2257E+01   1.5526E+05   3.9720E+03   6.7189E+10   2.7636E+11   8.5244E+06   7.2631E+11   5.7306E+17   2.5171E+12   1.2860E+12   8.3866E+14   5.1399E+17   1.8532E+01   1.9405E+00   4.3698E+01   3.2498E+06   6.4822E+14   4.5683E+16   4.3979E-01   5.7640E+13   9.1721E+03   1.3635E+13   5.6125E+17   1.6326E-01   4.9671E+01   2.7610E-04   1.1414E+11   8.3050E+06   0.0000E+00   3.4663E-07   0.0000E+00   2.0388E+14   2.3459E+15   1.3760E+00   6.6157E+00
   4.032000E-01   8.3114E+06   1.1040E+03   4.4888E+11   6.0213E+14   2.5380E+15   9.9870E+04   1.4636E+16   7.0659E+03   1.2581E+01   2.2645E+19   3.7140E+08   1.6845E+01   1.2906E+17   1.2719E+17   1.2393E+14   1.1380E+00   1.7456E-01   6.2681E+01   1.5526E+05   3.9817E+03   6.7487E+10   2.7920E+11   8.5799E+06   7.2821E+11   5.7544E+17   2.5237E+12   1.2992E+12   8.4203E+14   5.1605E+17   1.8632E+01   1.9430E+00   4.3844E+01   3.2594E+06   6.5082E+14   4.5661E+16   4.4057E-01   5.7572E+13   9.1950E+03   1.3705E+13   5.6350E+17   1.6354E-01   4.9986E+01   2.7788E-04   1.1438E+11   8.2910E+06   0.0000E+00   3.4877E-07   0.0000E+00   2.0492E+14   2.3625E+15   1.3915E+00   6.6588E+00
   4.055000E-01   8.2940E+06   1.1015E+03   4.5345E+11   5.9940E+14   2.5559E+15   1.0066E+05   1.4612E+16   7.0797E+03   1.2656E+01   2.2637E+19   3.7308E+08   1.6946E+01   1.2970E+17   1.2767E+17   1.2474E+14   1.1391E+00   1.7542E-01   6.3070E+01   1.5505E+05   3.9895E+03   6.7770E+10   2.8204E+11   8.6327E+06   7.3011E+11   5.7781E+17   2.5303E+12   1.3124E+12   8.4539E+14   5.1810E+17   1.8729E+01   1.9449E+00   4.3929E+01   3.2696E+06   6.5342E+14   4.5640E+16   4.4108E-01   5.7430E+13   9.2129E+03   1.3774E+13   5.6575E+17   1.6370E-01   5.0279E+01   2.7966E-04   1.1461E+11   8.2736E+06   0.0000E+00   3.5082E-07   0.0000E+00   2.0596E+14   2.3791E+15   1.4064E+00   6.6984E+00
   4.078000E-01   8.2767E+06   1.0990E+03   4.5805E+11   5.9638E+14   2.5738E+15   1.0145E+05   1.4588E+16   7.0934E+03   1.2731E+01   2.2629E+19   3.7477E+08   1.7046E+01   1.3033E+17   1.2814E+17   1.2556E+14   1.1402E+00   1.7627E-01   6.3460E+01   1.5484E+05   3.9972E+03   6.8064E+10   2.8490E+11   8.6874E+06   7.3200E+11   5.8017E+17   2.5369E+12   1.3258E+12   8.4872E+14   5.2015E+17   1.8826E+01   1.9467E+00   4.4014E+01   3.2821E+06   6.5599E+14   4.5618E+16   4.4158E-01   5.7290E+13   9.2307E+03   1.3844E+13   5.6799E+17   1.6385E-01   5.0573E+01   2.8145E-04   1.1491E+11   8.2563E+06   0.0000E+00   3.5267E-07   0.0000E+00   2.0699E+14   2.3958E+15   1.4213E+00   6.7382E+00
