       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   8.7000E-01   2.8655E+16   2.8247E+16   1.5102E+06   1.5268E+06   2.5694E+09   2.4484E+09   5.9928E+03   5.6848E+03   3.3993E+07   1.1650E+08   9.6501E-02   1.0880E+00   1.2339E+07   3.3146E+07   7.5190E+06   3.4115E+00   2.4160E+01   1.2879E+00   8.5060E+08   1.1209E+09   7.4633E+01   1.2290E+02   4.8921E+06   1.6310E+00   1.1291E+00   3.9831E+08   1.2476E+05   1.8211E+05   4.4874E+03   5.6670E+03   1.7213E+03   7.2057E-16   8.1381E-07   2.8448E+01   1.5103E+02   1.4565E+00   6.7133E-01   8.8825E-01   3.2964E+16   6.5860E+15   3.3076E+14   4.3054E+07   3.8863E+14   1.9162E+08   3.1529E+11   1.6397E+08   2.7245E+13   1.5892E+17   6.7880E+15   7.3049E-04   1.2573E+16   1.9225E+15   2.3080E-09   2.7588E+14   1.9993E+11   6.5553E+15   1.2731E+14   3.9831E+08   1.5170E+15   3.0316E-09   1.5882E+17   3.8086E+12   1.5213E+17   8.4585E+07   3.1372E+08   6.6928E+15   2.7245E+13   2.6825E+13   1.1291E+00   1.1918E+16
   8.8000E-01   2.8654E+16   2.8246E+16   1.5291E+06   1.5458E+06   2.5991E+09   2.4767E+09   6.1357E+03   5.8204E+03   3.4329E+07   1.1765E+08   9.8675E-02   1.1125E+00   1.2615E+07   3.3889E+07   7.6876E+06   3.5308E+00   2.5005E+01   1.3329E+00   8.6818E+08   1.1441E+09   7.7127E+01   1.2701E+02   5.0049E+06   1.6888E+00   1.1291E+00   3.9838E+08   1.2622E+05   1.8393E+05   4.5892E+03   5.7851E+03   1.7613E+03   7.2068E-16   8.1417E-07   2.9125E+01   1.5443E+02   1.5077E+00   6.9383E-01   9.1984E-01   3.2966E+16   6.5867E+15   3.3460E+14   4.3052E+07   3.9250E+14   1.9161E+08   3.2257E+11   1.6397E+08   2.7517E+13   1.6221E+17   6.7887E+15   7.2870E-04   1.2569E+16   1.9370E+15   2.3876E-09   2.7750E+14   2.0321E+11   6.5553E+15   1.2806E+14   3.9838E+08   1.5292E+15   3.0684E-09   1.6211E+17   3.9312E+12   1.5537E+17   8.4710E+07   3.1367E+08   6.7402E+15   2.7517E+13   2.7383E+13   1.1291E+00   1.1863E+16
   8.9000E-01   2.8653E+16   2.8245E+16   1.5478E+06   1.5649E+06   2.6288E+09   2.5050E+09   6.2800E+03   5.9573E+03   3.4664E+07   1.1880E+08   1.0087E-01   1.1373E+00   1.2895E+07   3.4641E+07   7.8582E+06   3.6529E+00   2.5869E+01   1.3790E+00   8.8587E+08   1.1674E+09   7.9671E+01   1.3120E+02   5.1192E+06   1.7480E+00   1.1287E+00   3.9828E+08   1.2765E+05   1.8570E+05   4.6898E+03   5.9020E+03   1.8012E+03   7.2037E-16   8.1386E-07   2.9801E+01   1.5781E+02   1.5592E+00   7.1653E-01   9.5189E-01   3.2961E+16   6.5856E+15   3.3840E+14   4.3049E+07   3.9630E+14   1.9160E+08   3.2992E+11   1.6396E+08   2.7783E+13   1.6551E+17   6.7876E+15   7.2675E-04   1.2562E+16   1.9512E+15   2.4689E-09   2.7906E+14   2.0650E+11   6.5535E+15   1.2878E+14   3.9828E+08   1.5411E+15   3.1047E-09   1.6541E+17   4.0556E+12   1.5862E+17   8.4800E+07   3.1348E+08   6.7857E+15   2.7783E+13   2.7941E+13   1.1287E+00   1.1806E+16
   9.0000E-01   2.8651E+16   2.8244E+16   1.5666E+06   1.5839E+06   2.6584E+09   2.5332E+09   6.4260E+03   6.0958E+03   3.4997E+07   1.1994E+08   1.0309E-01   1.1623E+00   1.3177E+07   3.5399E+07   8.0302E+06   3.7776E+00   2.6752E+01   1.4261E+00   9.0369E+08   1.1909E+09   8.2266E+01   1.3547E+02   5.2344E+06   1.8085E+00   1.1284E+00   3.9827E+08   1.2909E+05   1.8749E+05   4.7925E+03   6.0207E+03   1.8418E+03   7.2024E-16   8.1386E-07   3.0488E+01   1.6125E+02   1.6123E+00   7.3981E-01   9.8478E-01   3.2960E+16   6.5853E+15   3.4222E+14   4.3046E+07   4.0011E+14   1.9159E+08   3.3735E+11   1.6394E+08   2.8050E+13   1.6884E+17   6.7873E+15   7.2489E-04   1.2557E+16   1.9653E+15   2.5520E-09   2.8062E+14   2.0979E+11   6.5526E+15   1.2949E+14   3.9827E+08   1.5530E+15   3.1412E-09   1.6874E+17   4.1824E+12   1.6190E+17   8.4906E+07   3.1336E+08   6.8312E+15   2.8050E+13   2.8505E+13   1.1284E+00   1.1751E+16
   9.1000E-01   2.8650E+16   2.8242E+16   1.5854E+06   1.6029E+06   2.6881E+09   2.5615E+09   6.5737E+03   6.2359E+03   3.5330E+07   1.2108E+08   1.0533E-01   1.1875E+00   1.3462E+07   3.6165E+07   8.2039E+06   3.9050E+00   2.7655E+01   1.4742E+00   9.2164E+08   1.2146E+09   8.4913E+01   1.3983E+02   5.3509E+06   1.8704E+00   1.1282E+00   3.9825E+08   1.3053E+05   1.8927E+05   4.8961E+03   6.1403E+03   1.8828E+03   7.2013E-16   8.1387E-07   3.1184E+01   1.6471E+02   1.6665E+00   7.6356E-01   1.0184E+00   3.2959E+16   6.5851E+15   3.4604E+14   4.3044E+07   4.0391E+14   1.9158E+08   3.4486E+11   1.6393E+08   2.8316E+13   1.7220E+17   6.7870E+15   7.2306E-04   1.2551E+16   1.9794E+15   2.6369E-09   2.8216E+14   2.1308E+11   6.5516E+15   1.3020E+14   3.9825E+08   1.5648E+15   3.1777E-09   1.7209E+17   4.3116E+12   1.6521E+17   8.5012E+07   3.1324E+08   6.8763E+15   2.8316E+13   2.9073E+13   1.1282E+00   1.1696E+16
   9.2000E-01   2.8649E+16   2.8241E+16   1.6042E+06   1.6219E+06   2.7177E+09   2.5897E+09   6.7231E+03   6.3776E+03   3.5661E+07   1.2222E+08   1.0759E-01   1.2130E+00   1.3750E+07   3.6938E+07   8.3792E+06   4.0352E+00   2.8576E+01   1.5233E+00   9.3973E+08   1.2384E+09   8.7613E+01   1.4427E+02   5.4686E+06   1.9336E+00   1.1280E+00   3.9824E+08   1.3196E+05   1.9104E+05   5.0008E+03   6.2608E+03   1.9242E+03   7.2003E-16   8.1389E-07   3.1887E+01   1.6822E+02   1.7219E+00   7.8779E-01   1.0528E+00   3.2958E+16   6.5848E+15   3.4985E+14   4.3041E+07   4.0770E+14   1.9157E+08   3.5244E+11   1.6392E+08   2.8582E+13   1.7557E+17   6.7868E+15   7.2124E-04   1.2546E+16   1.9933E+15   2.7236E-09   2.8368E+14   2.1638E+11   6.5507E+15   1.3090E+14   3.9824E+08   1.5765E+15   3.2143E-09   1.7547E+17   4.4432E+12   1.6855E+17   8.5118E+07   3.1312E+08   6.9209E+15   2.8582E+13   2.9645E+13   1.1280E+00   1.1643E+16
   9.3000E-01   2.8648E+16   2.8241E+16   1.6230E+06   1.6410E+06   2.7473E+09   2.6179E+09   6.8740E+03   6.5208E+03   3.5991E+07   1.2335E+08   1.0987E-01   1.2387E+00   1.4041E+07   3.7718E+07   8.5562E+06   4.1681E+00   2.9518E+01   1.5735E+00   9.5794E+08   1.2624E+09   9.0366E+01   1.4881E+02   5.5874E+06   1.9983E+00   1.1277E+00   3.9822E+08   1.3340E+05   1.9281E+05   5.1064E+03   6.3821E+03   1.9660E+03   7.1993E-16   8.1391E-07   3.2598E+01   1.7175E+02   1.7785E+00   8.1249E-01   1.0879E+00   3.2957E+16   6.5846E+15   3.5366E+14   4.3039E+07   4.1148E+14   1.9156E+08   3.6010E+11   1.6392E+08   2.8847E+13   1.7898E+17   6.7866E+15   7.1944E-04   1.2541E+16   2.0072E+15   2.8120E-09   2.8518E+14   2.1968E+11   6.5498E+15   1.3160E+14   3.9822E+08   1.5881E+15   3.2508E-09   1.7887E+17   4.5770E+12   1.7190E+17   8.5224E+07   3.1300E+08   6.9651E+15   2.8847E+13   3.0221E+13   1.1277E+00   1.1589E+16
   9.4000E-01   2.8648E+16   2.8240E+16   1.6418E+06   1.6600E+06   2.7769E+09   2.6461E+09   7.0267E+03   6.6656E+03   3.6321E+07   1.2448E+08   1.1217E-01   1.2646E+00   1.4334E+07   3.8505E+07   8.7348E+06   4.3039E+00   3.0479E+01   1.6247E+00   9.7628E+08   1.2866E+09   9.3172E+01   1.5343E+02   5.7075E+06   2.0643E+00   1.1275E+00   3.9821E+08   1.3484E+05   1.9458E+05   5.2130E+03   6.5043E+03   2.0082E+03   7.1984E-16   8.1394E-07   3.3317E+01   1.7532E+02   1.8363E+00   8.3767E-01   1.1238E+00   3.2956E+16   6.5844E+15   3.5748E+14   4.3037E+07   4.1524E+14   1.9155E+08   3.6784E+11   1.6391E+08   2.9111E+13   1.8240E+17   6.7864E+15   7.1765E-04   1.2536E+16   2.0209E+15   2.9023E-09   2.8666E+14   2.2299E+11   6.5489E+15   1.3228E+14   3.9821E+08   1.5997E+15   3.2874E-09   1.8229E+17   4.7132E+12   1.7528E+17   8.5329E+07   3.1288E+08   7.0087E+15   2.9110E+13   3.0802E+13   1.1275E+00   1.1537E+16
   9.5000E-01   2.8647E+16   2.8239E+16   1.6606E+06   1.6790E+06   2.8065E+09   2.6743E+09   7.1810E+03   6.8120E+03   3.6649E+07   1.2560E+08   1.1449E-01   1.2908E+00   1.4630E+07   3.9300E+07   8.9151E+06   4.4425E+00   3.1461E+01   1.6770E+00   9.9475E+08   1.3109E+09   9.6032E+01   1.5814E+02   5.8288E+06   2.1317E+00   1.1273E+00   3.9820E+08   1.3628E+05   1.9633E+05   5.3206E+03   6.6273E+03   2.0509E+03   7.1975E-16   8.1398E-07   3.4044E+01   1.7892E+02   1.8953E+00   8.6334E-01   1.1605E+00   3.2955E+16   6.5842E+15   3.6129E+14   4.3035E+07   4.1899E+14   1.9154E+08   3.7565E+11   1.6390E+08   2.9374E+13   1.8585E+17   6.7862E+15   7.1589E-04   1.2531E+16   2.0345E+15   2.9944E-09   2.8812E+14   2.2629E+11   6.5479E+15   1.3296E+14   3.9820E+08   1.6112E+15   3.3239E-09   1.8574E+17   4.8517E+12   1.7869E+17   8.5434E+07   3.1276E+08   7.0520E+15   2.9374E+13   3.1386E+13   1.1273E+00   1.1484E+16
   9.6000E-01   2.8646E+16   2.8238E+16   1.6794E+06   1.6981E+06   2.8361E+09   2.7025E+09   7.3369E+03   6.9600E+03   3.6976E+07   1.2673E+08   1.1684E-01   1.3172E+00   1.4928E+07   4.0102E+07   9.0970E+06   4.5839E+00   3.2462E+01   1.7304E+00   1.0133E+09   1.3354E+09   9.8946E+01   1.6294E+02   5.9512E+06   2.2006E+00   1.1271E+00   3.9819E+08   1.3771E+05   1.9809E+05   5.4292E+03   6.7512E+03   2.0940E+03   7.1968E-16   8.1402E-07   3.4779E+01   1.8256E+02   1.9555E+00   8.8949E-01   1.1980E+00   3.2954E+16   6.5841E+15   3.6509E+14   4.3033E+07   4.2274E+14   1.9153E+08   3.8354E+11   1.6389E+08   2.9636E+13   1.8933E+17   6.7860E+15   7.1413E-04   1.2526E+16   2.0480E+15   3.0884E-09   2.8957E+14   2.2960E+11   6.5470E+15   1.3362E+14   3.9819E+08   1.6226E+15   3.3605E-09   1.8922E+17   4.9926E+12   1.8212E+17   8.5539E+07   3.1265E+08   7.0947E+15   2.9636E+13   3.1974E+13   1.1271E+00   1.1433E+16
   9.7000E-01   2.8645E+16   2.8237E+16   1.6982E+06   1.7171E+06   2.8657E+09   2.7307E+09   7.4946E+03   7.1095E+03   3.7303E+07   1.2784E+08   1.1920E-01   1.3439E+00   1.5229E+07   4.0911E+07   9.2806E+06   4.7282E+00   3.3484E+01   1.7849E+00   1.0321E+09   1.3601E+09   1.0191E+02   1.6782E+02   6.0749E+06   2.2710E+00   1.1269E+00   3.9818E+08   1.3915E+05   1.9984E+05   5.5387E+03   6.8759E+03   2.1375E+03   7.1960E-16   8.1406E-07   3.5522E+01   1.8623E+02   2.0170E+00   9.1614E-01   1.2362E+00   3.2953E+16   6.5839E+15   3.6890E+14   4.3031E+07   4.2647E+14   1.9152E+08   3.9151E+11   1.6389E+08   2.9898E+13   1.9282E+17   6.7858E+15   7.1240E-04   1.2521E+16   2.0615E+15   3.1843E-09   2.9100E+14   2.3291E+11   6.5462E+15   1.3428E+14   3.9818E+08   1.6340E+15   3.3971E-09   1.9271E+17   5.1359E+12   1.8557E+17   8.5643E+07   3.1254E+08   7.1370E+15   2.9898E+13   3.2566E+13   1.1269E+00   1.1382E+16
   9.8000E-01   2.8645E+16   2.8237E+16   1.7170E+06   1.7362E+06   2.8952E+09   2.7589E+09   7.6538E+03   7.2606E+03   3.7628E+07   1.2896E+08   1.2159E-01   1.3708E+00   1.5533E+07   4.1728E+07   9.4658E+06   4.8755E+00   3.4527E+01   1.8405E+00   1.0509E+09   1.3849E+09   1.0494E+02   1.7280E+02   6.1997E+06   2.3427E+00   1.1267E+00   3.9817E+08   1.4059E+05   2.0158E+05   5.6493E+03   7.0014E+03   2.1814E+03   7.1954E-16   8.1411E-07   3.6273E+01   1.8993E+02   2.0797E+00   9.4327E-01   1.2753E+00   3.2952E+16   6.5838E+15   3.7271E+14   4.3030E+07   4.3019E+14   1.9152E+08   3.9956E+11   1.6388E+08   3.0158E+13   1.9634E+17   6.7857E+15   7.1068E-04   1.2516E+16   2.0748E+15   3.2820E-09   2.9241E+14   2.3623E+11   6.5453E+15   1.3494E+14   3.9817E+08   1.6452E+15   3.4337E-09   1.9623E+17   5.2815E+12   1.8905E+17   8.5748E+07   3.1242E+08   7.1789E+15   3.0158E+13   3.3162E+13   1.1267E+00   1.1331E+16
   9.9000E-01   2.8644E+16   2.8236E+16   1.7358E+06   1.7552E+06   2.9248E+09   2.7871E+09   7.8147E+03   7.4132E+03   3.7952E+07   1.3007E+08   1.2400E-01   1.3980E+00   1.5840E+07   4.2551E+07   9.6527E+06   5.0256E+00   3.5590E+01   1.8972E+00   1.0699E+09   1.4099E+09   1.0802E+02   1.7787E+02   6.3257E+06   2.4160E+00   1.1265E+00   3.9816E+08   1.4202E+05   2.0332E+05   5.7608E+03   7.1278E+03   2.2258E+03   7.1948E-16   8.1417E-07   3.7031E+01   1.9367E+02   2.1436E+00   9.7091E-01   1.3151E+00   3.2952E+16   6.5836E+15   3.7651E+14   4.3028E+07   4.3390E+14   1.9151E+08   4.0768E+11   1.6388E+08   3.0418E+13   1.9989E+17   6.7855E+15   7.0897E-04   1.2511E+16   2.0880E+15   3.3816E-09   2.9381E+14   2.3954E+11   6.5444E+15   1.3558E+14   3.9816E+08   1.6564E+15   3.4702E-09   1.9977E+17   5.4295E+12   1.9255E+17   8.5852E+07   3.1231E+08   7.2204E+15   3.0418E+13   3.3762E+13   1.1265E+00   1.1281E+16
   1.0000E+00   2.8644E+16   2.8236E+16   1.7547E+06   1.7743E+06   2.9543E+09   2.8152E+09   7.9773E+03   7.5675E+03   3.8276E+07   1.3118E+08   1.2643E-01   1.4253E+00   1.6149E+07   4.3382E+07   9.8411E+06   5.1788E+00   3.6675E+01   1.9550E+00   1.0890E+09   1.4351E+09   1.1115E+02   1.8303E+02   6.4529E+06   2.4907E+00   1.1263E+00   3.9816E+08   1.4346E+05   2.0505E+05   5.8733E+03   7.2550E+03   2.2705E+03   7.1942E-16   8.1423E-07   3.7798E+01   1.9743E+02   2.2089E+00   9.9904E-01   1.3558E+00   3.2951E+16   6.5835E+15   3.8032E+14   4.3027E+07   4.3759E+14   1.9150E+08   4.1588E+11   1.6387E+08   3.0678E+13   2.0345E+17   6.7854E+15   7.0728E-04   1.2506E+16   2.1011E+15   3.4832E-09   2.9519E+14   2.4286E+11   6.5435E+15   1.3622E+14   3.9816E+08   1.6675E+15   3.5068E-09   2.0334E+17   5.5799E+12   1.9608E+17   8.5956E+07   3.1220E+08   7.2614E+15   3.0677E+13   3.4365E+13   1.1263E+00   1.1232E+16
   1.1000E+00   2.8644E+16   2.8236E+16   1.9433E+06   1.9653E+06   3.2497E+09   3.0966E+09   9.6953E+03   9.1972E+03   4.1463E+07   1.4210E+08   1.5187E-01   1.7122E+00   1.9389E+07   5.2086E+07   1.1815E+07   6.8791E+00   4.8716E+01   2.5969E+00   1.2865E+09   1.6955E+09   1.4564E+02   2.3983E+02   7.7906E+06   3.3235E+00   1.1250E+00   3.9824E+08   1.5782E+05   2.2216E+05   7.0536E+03   8.5728E+03   2.7416E+03   7.1959E-16   8.1563E-07   4.5914E+01   2.3700E+02   2.9348E+00   1.3093E+00   1.8095E+00   3.2955E+16   6.5843E+15   4.1835E+14   4.3029E+07   4.7406E+14   1.9151E+08   5.0212E+11   1.6388E+08   3.3235E+13   2.4038E+17   6.7862E+15   6.9130E-04   1.2464E+16   2.2275E+15   4.6078E-09   3.0815E+14   2.7611E+11   6.5364E+15   1.4220E+14   3.9824E+08   1.7750E+15   3.8738E-09   2.4025E+17   7.2173E+12   2.3260E+17   8.7010E+07   3.1124E+08   7.6513E+15   3.3235E+13   4.0607E+13   1.1250E+00   1.0767E+16
   1.2000E+00   2.8646E+16   2.8238E+16   2.1323E+06   2.1566E+06   3.5438E+09   3.3769E+09   1.1578E+04   1.0984E+04   4.4559E+07   1.5272E+08   1.7935E-01   2.0220E+00   2.2889E+07   6.1488E+07   1.3948E+07   8.9043E+00   6.3058E+01   3.3614E+00   1.4954E+09   1.9707E+09   1.8607E+02   3.0641E+02   9.2435E+06   4.3204E+00   1.1237E+00   3.9827E+08   1.7210E+05   2.3875E+05   8.3269E+03   9.9644E+03   3.2529E+03   7.1980E-16   8.1684E-07   5.4814E+01   2.7974E+02   3.7994E+00   1.6731E+00   2.3530E+00   3.2957E+16   6.5847E+15   4.5621E+14   4.3033E+07   5.0947E+14   1.9153E+08   5.9576E+11   1.6389E+08   3.5717E+13   2.7940E+17   6.7867E+15   6.7649E-04   1.2424E+16   2.3452E+15   5.9415E-09   3.1971E+14   3.0936E+11   6.5284E+15   1.4753E+14   3.9827E+08   1.8758E+15   4.2406E-09   2.7926E+17   9.0993E+12   2.7126E+17   8.8012E+07   3.1025E+08   8.0032E+15   3.5717E+13   4.7194E+13   1.1237E+00   1.0344E+16
   1.3000E+00   2.8620E+16   2.8213E+16   2.3190E+06   2.3458E+06   3.8324E+09   3.6520E+09   1.3611E+04   1.2912E+04   4.7520E+07   1.6286E+08   2.0860E-01   2.3517E+00   2.6615E+07   7.1495E+07   1.6219E+07   1.1269E+01   7.9800E+01   4.2540E+00   1.7128E+09   2.2572E+09   2.3250E+02   3.8287E+02   1.0796E+07   5.4896E+00   1.1192E+00   3.9722E+08   1.8588E+05   2.5426E+05   9.6617E+03   1.1395E+04   3.7942E+03   7.1581E-16   8.1287E-07   6.4271E+01   3.2446E+02   4.7926E+00   2.0853E+00   2.9832E+00   3.2893E+16   6.5712E+15   4.9321E+14   4.2953E+07   5.4296E+14   1.9117E+08   6.9555E+11   1.6359E+08   3.8059E+13   3.1996E+17   6.7728E+15   6.6142E-04   1.2361E+16   2.4525E+15   7.4969E-09   3.2969E+14   3.4241E+11   6.5060E+15   1.5214E+14   3.9722E+08   1.9685E+15   4.5983E-09   3.1982E+17   1.1215E+13   3.1151E+17   8.8746E+07   3.0847E+08   8.3043E+15   3.8059E+13   5.4033E+13   1.1192E+00   9.9379E+15
   1.4000E+00   2.8613E+16   2.8206E+16   2.5072E+06   2.5363E+06   4.1218E+09   3.9277E+09   1.5812E+04   1.5000E+04   5.0421E+07   1.7280E+08   2.3982E-01   2.7038E+00   3.0591E+07   8.2176E+07   1.8642E+07   1.4007E+01   9.9189E+01   5.2876E+00   1.9407E+09   2.5576E+09   2.8554E+02   4.7022E+02   1.2459E+07   6.8495E+00   1.1177E+00   3.9712E+08   1.9991E+05   2.6978E+05   1.1105E+04   1.2912E+04   4.3787E+03   7.1537E-16   8.1331E-07   7.4628E+01   3.7281E+02   5.9551E+00   2.5605E+00   3.7216E+00   3.2884E+16   6.5696E+15   5.3045E+14   4.2924E+07   5.7611E+14   1.9104E+08   8.0271E+11   1.6348E+08   4.0382E+13   3.6254E+17   6.7711E+15   6.4850E-04   1.2322E+16   2.5549E+15   9.2889E-09   3.3893E+14   3.7524E+11   6.4948E+15   1.5640E+14   3.9712E+08   2.0575E+15   4.9606E-09   3.6238E+17   1.3588E+13   3.5379E+17   8.9662E+07   3.0746E+08   8.5902E+15   4.0382E+13   6.1202E+13   1.1177E+00   9.5836E+15
   1.5000E+00   2.8615E+16   2.8208E+16   2.6962E+06   2.7277E+06   4.4112E+09   4.2035E+09   1.8179E+04   1.7246E+04   5.3260E+07   1.8254E+08   2.7298E-01   3.0775E+00   3.4813E+07   9.3517E+07   2.1214E+07   1.7144E+01   1.2140E+02   6.4718E+00   2.1782E+09   2.8705E+09   3.4547E+02   5.6890E+02   1.4232E+07   8.4136E+00   1.1168E+00   3.9715E+08   2.1395E+05   2.8498E+05   1.2638E+04   1.4492E+04   5.0020E+03   7.1581E-16   8.1453E-07   8.5799E+01   4.2428E+02   7.2896E+00   3.0985E+00   4.5725E+00   3.2887E+16   6.5701E+15   5.6770E+14   4.2919E+07   6.0855E+14   1.9102E+08   9.1698E+11   1.6346E+08   4.2656E+13   4.0690E+17   6.7716E+15   6.3665E-04   1.2290E+16   2.6516E+15   1.1332E-08   3.4730E+14   4.0775E+11   6.4852E+15   1.6027E+14   3.9715E+08   2.1419E+15   5.3235E-09   4.0674E+17   1.6212E+13   3.9788E+17   9.0580E+07   3.0657E+08   8.8542E+15   4.2656E+13   6.8646E+13   1.1168E+00   9.2608E+15
   1.6000E+00   2.8614E+16   2.8208E+16   2.8852E+06   2.9192E+06   4.6990E+09   4.4778E+09   2.0707E+04   1.9644E+04   5.6023E+07   1.9200E+08   3.0793E-01   3.4716E+00   3.9264E+07   1.0547E+08   2.3927E+07   2.0699E+01   1.4658E+02   7.8137E+00   2.4239E+09   3.1944E+09   4.1244E+02   6.7919E+02   1.6109E+07   1.0192E+01   1.1152E+00   3.9694E+08   2.2782E+05   2.9963E+05   1.4245E+04   1.6119E+04   5.6593E+03   7.1546E-16   8.1470E-07   9.7684E+01   4.7832E+02   8.7961E+00   3.6978E+00   5.5379E+00   3.2875E+16   6.5676E+15   6.0467E+14   4.2904E+07   6.3998E+14   1.9096E+08   1.0378E+12   1.6340E+08   4.4857E+13   4.5278E+17   6.7690E+15   6.2529E-04   1.2255E+16   2.7421E+15   1.3640E-08   3.5480E+14   4.3988E+11   6.4722E+15   1.6373E+14   3.9694E+08   2.2215E+15   5.6834E-09   4.5261E+17   1.9080E+13   4.4351E+17   9.1417E+07   3.0552E+08   9.0925E+15   4.4857E+13   7.6316E+13   1.1152E+00   8.9590E+15
   1.7000E+00   2.8599E+16   2.8194E+16   3.0728E+06   3.1092E+06   4.9827E+09   4.7481E+09   2.3383E+04   2.2183E+04   5.8686E+07   2.0113E+08   3.4449E-01   3.8837E+00   4.3920E+07   1.1798E+08   2.6764E+07   2.4684E+01   1.7479E+02   9.3180E+00   2.6761E+09   3.5267E+09   4.8646E+02   8.0108E+02   1.8073E+07   1.2192E+01   1.1123E+00   3.9624E+08   2.4135E+05   3.1357E+05   1.5910E+04   1.7776E+04   6.3437E+03   7.1325E-16   8.1249E-07   1.1014E+02   5.3423E+02   1.0467E+01   4.3545E+00   6.6155E+00   3.2834E+16   6.5589E+15   6.4103E+14   4.2845E+07   6.7009E+14   1.9069E+08   1.1641E+12   1.6318E+08   4.6962E+13   4.9982E+17   6.7600E+15   6.1408E-04   1.2210E+16   2.8263E+15   1.6223E-08   3.6144E+14   4.7157E+11   6.4526E+15   1.6679E+14   3.9624E+08   2.2959E+15   6.0366E-09   4.9964E+17   2.2180E+13   4.9034E+17   9.2121E+07   3.0412E+08   9.3012E+15   4.6962E+13   8.4162E+13   1.1122E+00   8.6725E+15
   1.8000E+00   2.8601E+16   2.8196E+16   3.2622E+06   3.3010E+06   5.2680E+09   5.0200E+09   2.6231E+04   2.4885E+04   6.1313E+07   2.1013E+08   3.8293E-01   4.3170E+00   4.8813E+07   1.3112E+08   2.9746E+07   2.9140E+01   2.0634E+02   1.1000E+01   2.9371E+09   3.8707E+09   5.6825E+02   9.3577E+02   2.0144E+07   1.4436E+01   1.1116E+00   3.9627E+08   2.5517E+05   3.2760E+05   1.7682E+04   1.9510E+04   7.0703E+03   7.1389E-16   8.1369E-07   1.2357E+02   5.9381E+02   1.2356E+01   5.0873E+00   7.8340E+00   3.2836E+16   6.5593E+15   6.7774E+14   4.2830E+07   7.0008E+14   1.9063E+08   1.2974E+12   1.6312E+08   4.9064E+13   5.4858E+17   6.7604E+15   6.0436E-04   1.2183E+16   2.9078E+15   1.9095E-08   3.6773E+14   5.0285E+11   6.4415E+15   1.6969E+14   3.9627E+08   2.3682E+15   6.3941E-09   5.4838E+17   2.5537E+13   5.3888E+17   9.2971E+07   3.0329E+08   9.5049E+15   4.9064E+13   9.2268E+13   1.1117E+00   8.4185E+15
   1.9000E+00   2.8611E+16   2.8206E+16   3.4528E+06   3.4940E+06   5.5540E+09   5.2925E+09   2.9249E+04   2.7748E+04   6.3898E+07   2.1899E+08   4.2319E-01   4.7709E+00   5.3939E+07   1.4489E+08   3.2869E+07   3.4090E+01   2.4139E+02   1.2869E+01   3.2061E+09   4.2252E+09   6.5802E+02   1.0836E+03   2.2319E+07   1.6935E+01   1.1115E+00   3.9641E+08   2.6902E+05   3.4141E+05   1.9539E+04   2.1297E+04   7.8338E+03   7.1509E-16   8.1561E-07   1.3784E+02   6.5647E+02   1.4461E+01   5.8940E+00   9.1951E+00   3.2848E+16   6.5616E+15   7.1453E+14   4.2838E+07   7.2960E+14   1.9066E+08   1.4375E+12   1.6315E+08   5.1133E+13   5.9882E+17   6.7629E+15   5.9538E-04   1.2162E+16   2.9856E+15   2.2270E-08   3.7352E+14   5.3366E+11   6.4320E+15   1.7236E+14   3.9641E+08   2.4376E+15   6.7524E-09   5.9862E+17   2.9137E+13   5.8893E+17   9.3829E+07   3.0258E+08   9.6964E+15   5.1132E+13   1.0058E+14   1.1113E+00   8.1845E+15
