         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.582800E+00   2.6738E+06   2.3106E+12   1.0225E+14   1.6219E-06   2.2944E+09   3.6178E+13   6.7431E-03   6.7756E-14   5.8310E-03   1.1808E+02   3.1776E-03   8.5991E+02   1.4887E+10   1.5469E+19   1.7113E+06   3.9401E+01   2.4108E+17   6.0424E+17   4.7564E+09   2.0903E+16   8.3448E+17   4.4337E+13   1.4622E+16   8.8179E+11   8.8942E+17   1.0067E+04   1.8841E+09   1.2188E+04   1.1852E+02   6.9973E+01   2.1401E+13   1.0415E-01   5.9957E+09   3.8741E+17   5.3456E+12   1.4829E+14   5.6825E+03   1.3815E-02   8.3596E+14   7.2266E+12   2.4492E+13   1.1442E+02   3.9191E+00   1.5580E+16   1.3773E+09   8.6540E+12   2.6451E+06   3.7049E+01   4.3775E+13   1.1477E+12   3.9583E+11   2.9820E+02
   2.592600E+00   2.6729E+06   2.3252E+12   1.0272E+14   1.6267E-06   2.2965E+09   3.6187E+13   6.7646E-03   2.0367E-12   5.8589E-03   1.1831E+02   3.1932E-03   8.6120E+02   1.4877E+10   1.5464E+19   1.7126E+06   3.9494E+01   2.4092E+17   6.0506E+17   4.7577E+09   2.1023E+16   8.3636E+17   4.4786E+13   1.4687E+16   8.8727E+11   8.9142E+17   1.0078E+04   1.8887E+09   1.2202E+04   1.1883E+02   7.0150E+01   2.1476E+13   1.0446E-01   6.0086E+09   3.8781E+17   5.3737E+12   1.4824E+14   5.6885E+03   1.3871E-02   8.3751E+14   7.2417E+12   2.4621E+13   1.1467E+02   3.9360E+00   1.5650E+16   1.3777E+09   8.6994E+12   2.6442E+06   3.7115E+01   4.3865E+13   1.1548E+12   3.9828E+11   2.9891E+02
   2.602300E+00   2.6710E+06   2.3398E+12   1.0320E+14   1.6309E-06   2.2957E+09   3.6202E+13   6.7834E-03   7.1121E-16   5.8850E-03   1.1853E+02   3.2074E-03   8.6249E+02   1.4854E+10   1.5459E+19   1.7115E+06   3.9570E+01   2.4077E+17   6.0589E+17   4.7591E+09   2.1144E+16   8.3823E+17   4.5238E+13   1.4753E+16   8.9275E+11   8.9342E+17   1.0084E+04   1.8918E+09   1.2209E+04   1.1908E+02   7.0289E+01   2.1551E+13   1.0474E-01   6.0178E+09   3.8821E+17   5.4018E+12   1.4810E+14   5.6920E+03   1.3919E-02   8.3906E+14   7.2559E+12   2.4750E+13   1.1490E+02   3.9508E+00   1.5720E+16   1.3781E+09   8.7449E+12   2.6422E+06   3.7136E+01   4.3950E+13   1.1619E+12   4.0073E+11   2.9950E+02
   2.612100E+00   2.6691E+06   2.3545E+12   1.0368E+14   1.6350E-06   2.2949E+09   3.6217E+13   6.8027E-03   5.5292E-16   5.9113E-03   1.1875E+02   3.2217E-03   8.6378E+02   1.4832E+10   1.5454E+19   1.7104E+06   3.9647E+01   2.4062E+17   6.0672E+17   4.7604E+09   2.1266E+16   8.4012E+17   4.5697E+13   1.4819E+16   8.9829E+11   8.9544E+17   1.0091E+04   1.8950E+09   1.2217E+04   1.1933E+02   7.0428E+01   2.1627E+13   1.0503E-01   6.0270E+09   3.8861E+17   5.4302E+12   1.4795E+14   5.6955E+03   1.3969E-02   8.4061E+14   7.2706E+12   2.4881E+13   1.1513E+02   3.9657E+00   1.5790E+16   1.3785E+09   8.7909E+12   2.6403E+06   3.7157E+01   4.4040E+13   1.1692E+12   4.0321E+11   3.0010E+02
   2.621900E+00   2.6671E+06   2.3693E+12   1.0415E+14   1.6391E-06   2.2941E+09   3.6232E+13   6.8222E-03   1.9144E-15   5.9376E-03   1.1897E+02   3.2360E-03   8.6505E+02   1.4810E+10   1.5448E+19   1.7093E+06   3.9723E+01   2.4046E+17   6.0755E+17   4.7617E+09   2.1387E+16   8.4200E+17   4.6158E+13   1.4885E+16   9.0384E+11   8.9745E+17   1.0097E+04   1.8983E+09   1.2225E+04   1.1957E+02   7.0566E+01   2.1702E+13   1.0532E-01   6.0361E+09   3.8900E+17   5.4586E+12   1.4781E+14   5.6990E+03   1.4019E-02   8.4215E+14   7.2855E+12   2.5011E+13   1.1536E+02   3.9806E+00   1.5860E+16   1.3789E+09   8.8369E+12   2.6383E+06   3.7177E+01   4.4131E+13   1.1764E+12   4.0569E+11   3.0069E+02
   2.631900E+00   2.6664E+06   2.3842E+12   1.0463E+14   1.6441E-06   2.2965E+09   3.6240E+13   6.8439E-03   7.8380E-15   5.9662E-03   1.1920E+02   3.2520E-03   8.6633E+02   1.4801E+10   1.5443E+19   1.7108E+06   3.9816E+01   2.4031E+17   6.0838E+17   4.7631E+09   2.1510E+16   8.4390E+17   4.6625E+13   1.4952E+16   9.0945E+11   8.9948E+17   1.0108E+04   1.9030E+09   1.2239E+04   1.1989E+02   7.0746E+01   2.1778E+13   1.0562E-01   6.0495E+09   3.8939E+17   5.4873E+12   1.4777E+14   5.7052E+03   1.4076E-02   8.4370E+14   7.3005E+12   2.5142E+13   1.1562E+02   3.9979E+00   1.5931E+16   1.3793E+09   8.8833E+12   2.6376E+06   3.7247E+01   4.4218E+13   1.1837E+12   4.0819E+11   3.0141E+02
   2.641800E+00   2.6645E+06   2.3992E+12   1.0512E+14   1.6482E-06   2.2957E+09   3.6255E+13   6.8627E-03   1.2561E-14   5.9928E-03   1.1942E+02   3.2665E-03   8.6763E+02   1.4779E+10   1.5438E+19   1.7097E+06   3.9893E+01   2.4015E+17   6.0921E+17   4.7644E+09   2.1634E+16   8.4580E+17   4.7097E+13   1.5018E+16   9.1508E+11   9.0151E+17   1.0114E+04   1.9061E+09   1.2247E+04   1.2014E+02   7.0885E+01   2.1854E+13   1.0591E-01   6.0587E+09   3.8979E+17   5.5161E+12   1.4764E+14   5.7087E+03   1.4125E-02   8.4524E+14   7.3146E+12   2.5274E+13   1.1585E+02   4.0130E+00   1.6003E+16   1.3797E+09   8.9298E+12   2.6356E+06   3.7268E+01   4.4303E+13   1.1910E+12   4.1070E+11   3.0200E+02
   2.651800E+00   2.6626E+06   2.4144E+12   1.0561E+14   1.6524E-06   2.2949E+09   3.6270E+13   6.8820E-03   3.0703E-18   6.0195E-03   1.1964E+02   3.2811E-03   8.6891E+02   1.4756E+10   1.5432E+19   1.7087E+06   3.9969E+01   2.4000E+17   6.1005E+17   4.7658E+09   2.1758E+16   8.4771E+17   4.7574E+13   1.5085E+16   9.2077E+11   9.0355E+17   1.0121E+04   1.9093E+09   1.2255E+04   1.2039E+02   7.1024E+01   2.1931E+13   1.0620E-01   6.0679E+09   3.9018E+17   5.5451E+12   1.4750E+14   5.7122E+03   1.4175E-02   8.4679E+14   7.3292E+12   2.5408E+13   1.1608E+02   4.0281E+00   1.6074E+16   1.3800E+09   8.9768E+12   2.6337E+06   3.7289E+01   4.4393E+13   1.1984E+12   4.1324E+11   3.0259E+02
   2.661800E+00   2.6607E+06   2.4295E+12   1.0609E+14   1.6566E-06   2.2941E+09   3.6284E+13   6.9017E-03   0.0000E+00   6.0463E-03   1.1986E+02   3.2957E-03   8.7019E+02   1.4734E+10   1.5427E+19   1.7076E+06   4.0045E+01   2.3985E+17   6.1088E+17   4.7671E+09   2.1883E+16   8.4962E+17   4.8056E+13   1.5153E+16   9.2648E+11   9.0559E+17   1.0127E+04   1.9127E+09   1.2262E+04   1.2064E+02   7.1163E+01   2.2008E+13   1.0649E-01   6.0771E+09   3.9057E+17   5.5743E+12   1.4736E+14   5.7156E+03   1.4226E-02   8.4833E+14   7.3442E+12   2.5541E+13   1.1631E+02   4.0433E+00   1.6146E+16   1.3804E+09   9.0240E+12   2.6318E+06   3.7309E+01   4.4484E+13   1.2058E+12   4.1578E+11   3.0318E+02
   2.671900E+00   2.6601E+06   2.4447E+12   1.0659E+14   1.6617E-06   2.2967E+09   3.6291E+13   6.9229E-03   4.5577E-15   6.0754E-03   1.2009E+02   3.3120E-03   8.7148E+02   1.4727E+10   1.5422E+19   1.7093E+06   4.0139E+01   2.3970E+17   6.1172E+17   4.7684E+09   2.2007E+16   8.5153E+17   4.8539E+13   1.5220E+16   9.3219E+11   9.0763E+17   1.0138E+04   1.9172E+09   1.2278E+04   1.2097E+02   7.1345E+01   2.2084E+13   1.0678E-01   6.0909E+09   3.9095E+17   5.6034E+12   1.4733E+14   5.7220E+03   1.4283E-02   8.4986E+14   7.3584E+12   2.5675E+13   1.1657E+02   4.0610E+00   1.6218E+16   1.3808E+09   9.0710E+12   2.6311E+06   3.7383E+01   4.4566E+13   1.2133E+12   4.1832E+11   3.0392E+02
   2.682000E+00   2.6582E+06   2.4601E+12   1.0710E+14   1.6659E-06   2.2959E+09   3.6305E+13   6.9416E-03   7.4260E-16   6.1025E-03   1.2031E+02   3.3268E-03   8.7278E+02   1.4705E+10   1.5416E+19   1.7082E+06   4.0215E+01   2.3954E+17   6.1256E+17   4.7698E+09   2.2133E+16   8.5346E+17   4.9031E+13   1.5288E+16   9.3798E+11   9.0969E+17   1.0144E+04   1.9203E+09   1.2285E+04   1.2122E+02   7.1484E+01   2.2162E+13   1.0706E-01   6.1002E+09   3.9134E+17   5.6329E+12   1.4720E+14   5.7255E+03   1.4332E-02   8.5141E+14   7.3723E+12   2.5810E+13   1.1680E+02   4.0763E+00   1.6290E+16   1.3812E+09   9.1188E+12   2.6292E+06   3.7403E+01   4.4651E+13   1.2208E+12   4.2090E+11   3.0451E+02
   2.692100E+00   2.6563E+06   2.4755E+12   1.0759E+14   1.6701E-06   2.2951E+09   3.6320E+13   6.9608E-03   2.0956E-15   6.1296E-03   1.2052E+02   3.3415E-03   8.7406E+02   1.4683E+10   1.5411E+19   1.7072E+06   4.0291E+01   2.3939E+17   6.1339E+17   4.7711E+09   2.2259E+16   8.5538E+17   4.9525E+13   1.5356E+16   9.4379E+11   9.1175E+17   1.0151E+04   1.9236E+09   1.2293E+04   1.2147E+02   7.1622E+01   2.2239E+13   1.0735E-01   6.1094E+09   3.9173E+17   5.6624E+12   1.4706E+14   5.7289E+03   1.4383E-02   8.5295E+14   7.3867E+12   2.5945E+13   1.1703E+02   4.0916E+00   1.6363E+16   1.3816E+09   9.1665E+12   2.6273E+06   3.7424E+01   4.4739E+13   1.2283E+12   4.2348E+11   3.0510E+02
   2.702300E+00   2.6544E+06   2.4911E+12   1.0809E+14   1.6744E-06   2.2943E+09   3.6334E+13   6.9806E-03   0.0000E+00   6.1569E-03   1.2074E+02   3.3564E-03   8.7534E+02   1.4661E+10   1.5405E+19   1.7061E+06   4.0367E+01   2.3924E+17   6.1424E+17   4.7725E+09   2.2387E+16   8.5733E+17   5.0027E+13   1.5425E+16   9.4966E+11   9.1383E+17   1.0157E+04   1.9269E+09   1.2300E+04   1.2172E+02   7.1761E+01   2.2317E+13   1.0765E-01   6.1187E+09   3.9211E+17   5.6922E+12   1.4693E+14   5.7324E+03   1.4434E-02   8.5449E+14   7.4017E+12   2.6082E+13   1.1725E+02   4.1071E+00   1.6436E+16   1.3820E+09   9.2148E+12   2.6254E+06   3.7445E+01   4.4830E+13   1.2360E+12   4.2609E+11   3.0569E+02
   2.712600E+00   2.6538E+06   2.5067E+12   1.0860E+14   1.6795E-06   2.2970E+09   3.6340E+13   7.0023E-03   7.4667E-16   6.1866E-03   1.2097E+02   3.3731E-03   8.7663E+02   1.4654E+10   1.5400E+19   1.7079E+06   4.0462E+01   2.3909E+17   6.1508E+17   4.7738E+09   2.2515E+16   8.5927E+17   5.0533E+13   1.5494E+16   9.5555E+11   9.1590E+17   1.0168E+04   1.9316E+09   1.2316E+04   1.2205E+02   7.1944E+01   2.2395E+13   1.0795E-01   6.1326E+09   3.9249E+17   5.7221E+12   1.4690E+14   5.7388E+03   1.4492E-02   8.5603E+14   7.4163E+12   2.6220E+13   1.1752E+02   4.1252E+00   1.6509E+16   1.3824E+09   9.2632E+12   2.6248E+06   3.7519E+01   4.4914E+13   1.2436E+12   4.2870E+11   3.0642E+02
   2.722800E+00   2.6520E+06   2.5224E+12   1.0911E+14   1.6838E-06   2.2962E+09   3.6354E+13   7.0208E-03   3.8336E-15   6.2140E-03   1.2119E+02   3.3880E-03   8.7792E+02   1.4633E+10   1.5394E+19   1.7068E+06   4.0538E+01   2.3894E+17   6.1592E+17   4.7752E+09   2.2642E+16   8.6121E+17   5.1041E+13   1.5562E+16   9.6145E+11   9.1797E+17   1.0174E+04   1.9347E+09   1.2323E+04   1.2230E+02   7.2082E+01   2.2473E+13   1.0822E-01   6.1419E+09   3.9287E+17   5.7521E+12   1.4677E+14   5.7422E+03   1.4542E-02   8.5756E+14   7.4299E+12   2.6357E+13   1.1774E+02   4.1406E+00   1.6583E+16   1.3828E+09   9.3117E+12   2.6229E+06   3.7539E+01   4.4997E+13   1.2513E+12   4.3132E+11   3.0701E+02
   2.733100E+00   2.6501E+06   2.5382E+12   1.0962E+14   1.6881E-06   2.2955E+09   3.6368E+13   7.0400E-03   4.2067E-18   6.2415E-03   1.2141E+02   3.4030E-03   8.7921E+02   1.4611E+10   1.5389E+19   1.7058E+06   4.0614E+01   2.3880E+17   6.1677E+17   4.7765E+09   2.2771E+16   8.6316E+17   5.1557E+13   1.5632E+16   9.6741E+11   9.2006E+17   1.0180E+04   1.9379E+09   1.2331E+04   1.2255E+02   7.2220E+01   2.2552E+13   1.0851E-01   6.1512E+09   3.9325E+17   5.7823E+12   1.4664E+14   5.7456E+03   1.4593E-02   8.5910E+14   7.4442E+12   2.6496E+13   1.1797E+02   4.1562E+00   1.6657E+16   1.3832E+09   9.3606E+12   2.6210E+06   3.7560E+01   4.5084E+13   1.2591E+12   4.3396E+11   3.0760E+02
   2.743600E+00   2.6492E+06   2.5541E+12   1.1013E+14   1.6931E-06   2.2973E+09   3.6376E+13   7.0612E-03   2.5180E-15   6.2711E-03   1.2163E+02   3.4195E-03   8.8050E+02   1.4600E+10   1.5384E+19   1.7069E+06   4.0704E+01   2.3865E+17   6.1762E+17   4.7779E+09   2.2901E+16   8.6513E+17   5.2080E+13   1.5701E+16   9.7343E+11   9.2216E+17   1.0190E+04   1.9423E+09   1.2344E+04   1.2286E+02   7.2393E+01   2.2630E+13   1.0881E-01   6.1640E+09   3.9363E+17   5.8128E+12   1.4659E+14   5.7513E+03   1.4650E-02   8.6064E+14   7.4588E+12   2.6635E+13   1.1823E+02   4.1739E+00   1.6731E+16   1.3836E+09   9.4099E+12   2.6201E+06   3.7621E+01   4.5170E+13   1.2669E+12   4.3663E+11   3.0830E+02
   2.754000E+00   2.6474E+06   2.5702E+12   1.1066E+14   1.6974E-06   2.2966E+09   3.6389E+13   7.0800E-03   1.2958E-14   6.2990E-03   1.2185E+02   3.4347E-03   8.8181E+02   1.4579E+10   1.5378E+19   1.7059E+06   4.0780E+01   2.3850E+17   6.1847E+17   4.7793E+09   2.3032E+16   8.6710E+17   5.2607E+13   1.5771E+16   9.7948E+11   9.2427E+17   1.0197E+04   1.9454E+09   1.2351E+04   1.2312E+02   7.2531E+01   2.2710E+13   1.0909E-01   6.1734E+09   3.9401E+17   5.8434E+12   1.4647E+14   5.7547E+03   1.4700E-02   8.6218E+14   7.4726E+12   2.6776E+13   1.1845E+02   4.1897E+00   1.6806E+16   1.3839E+09   9.4595E+12   2.6182E+06   3.7641E+01   4.5253E+13   1.2748E+12   4.3931E+11   3.0889E+02
   2.764400E+00   2.6455E+06   2.5862E+12   1.1117E+14   1.7017E-06   2.2958E+09   3.6403E+13   7.0991E-03   1.6657E-15   6.3268E-03   1.2206E+02   3.4499E-03   8.8309E+02   1.4558E+10   1.5373E+19   1.7049E+06   4.0855E+01   2.3835E+17   6.1931E+17   4.7806E+09   2.3162E+16   8.6906E+17   5.3137E+13   1.5841E+16   9.8554E+11   9.2637E+17   1.0203E+04   1.9486E+09   1.2359E+04   1.2337E+02   7.2669E+01   2.2789E+13   1.0938E-01   6.1828E+09   3.9438E+17   5.8741E+12   1.4634E+14   5.7581E+03   1.4751E-02   8.6371E+14   7.4867E+12   2.6916E+13   1.1868E+02   4.2054E+00   1.6880E+16   1.3843E+09   9.5090E+12   2.6164E+06   3.7661E+01   4.5340E+13   1.2827E+12   4.4199E+11   3.0947E+02
   2.774900E+00   2.6449E+06   2.6024E+12   1.1169E+14   1.7068E-06   2.2983E+09   3.6410E+13   7.1209E-03   7.3236E-17   6.3572E-03   1.2229E+02   3.4669E-03   8.8437E+02   1.4550E+10   1.5367E+19   1.7065E+06   4.0949E+01   2.3820E+17   6.2017E+17   4.7820E+09   2.3294E+16   8.7104E+17   5.3675E+13   1.5912E+16   9.9166E+11   9.2849E+17   1.0214E+04   1.9532E+09   1.2374E+04   1.2370E+02   7.2850E+01   2.2868E+13   1.0968E-01   6.1963E+09   3.9476E+17   5.9050E+12   1.4631E+14   5.7644E+03   1.4811E-02   8.6524E+14   7.5014E+12   2.7058E+13   1.1894E+02   4.2238E+00   1.6955E+16   1.3847E+09   9.5591E+12   2.6157E+06   3.7733E+01   4.5428E+13   1.2906E+12   4.4470E+11   3.1020E+02
   2.785400E+00   2.6431E+06   2.6187E+12   1.1223E+14   1.7112E-06   2.2976E+09   3.6422E+13   7.1395E-03   0.0000E+00   6.3853E-03   1.2250E+02   3.4822E-03   8.8568E+02   1.4529E+10   1.5361E+19   1.7055E+06   4.1024E+01   2.3806E+17   6.2102E+17   4.7833E+09   2.3426E+16   8.7303E+17   5.4217E+13   1.5983E+16   9.9781E+11   9.3060E+17   1.0220E+04   1.9564E+09   1.2381E+04   1.2395E+02   7.2988E+01   2.2948E+13   1.0995E-01   6.2060E+09   3.9513E+17   5.9360E+12   1.4619E+14   5.7678E+03   1.4861E-02   8.6677E+14   7.5149E+12   2.7201E+13   1.1917E+02   4.2397E+00   1.7031E+16   1.3851E+09   9.6093E+12   2.6139E+06   3.7753E+01   4.5507E+13   1.2986E+12   4.4741E+11   3.1079E+02
   2.796000E+00   2.6412E+06   2.6351E+12   1.1276E+14   1.7156E-06   2.2968E+09   3.6435E+13   7.1584E-03   0.0000E+00   6.4137E-03   1.2272E+02   3.4977E-03   8.8698E+02   1.4508E+10   1.5356E+19   1.7045E+06   4.1100E+01   2.3792E+17   6.2187E+17   4.7847E+09   2.3559E+16   8.7502E+17   5.4767E+13   1.6054E+16   1.0040E+12   9.3274E+17   1.0226E+04   1.9595E+09   1.2389E+04   1.2421E+02   7.3126E+01   2.3028E+13   1.1023E-01   6.2154E+09   3.9550E+17   5.9673E+12   1.4606E+14   5.7711E+03   1.4912E-02   8.6831E+14   7.5287E+12   2.7344E+13   1.1939E+02   4.2557E+00   1.7107E+16   1.3855E+09   9.6600E+12   2.6120E+06   3.7774E+01   4.5591E+13   1.3067E+12   4.5016E+11   3.1137E+02
   2.806600E+00   2.6394E+06   2.6516E+12   1.1328E+14   1.7200E-06   2.2961E+09   3.6449E+13   7.1777E-03   0.0000E+00   6.4420E-03   1.2294E+02   3.5131E-03   8.8827E+02   1.4487E+10   1.5350E+19   1.7035E+06   4.1175E+01   2.3777E+17   6.2273E+17   4.7860E+09   2.3693E+16   8.7702E+17   5.5320E+13   1.6125E+16   1.0102E+12   9.3487E+17   1.0232E+04   1.9628E+09   1.2396E+04   1.2447E+02   7.3263E+01   2.3108E+13   1.1052E-01   6.2248E+09   3.9587E+17   5.9987E+12   1.4594E+14   5.7745E+03   1.4964E-02   8.6984E+14   7.5430E+12   2.7488E+13   1.1962E+02   4.2718E+00   1.7183E+16   1.3859E+09   9.7107E+12   2.6102E+06   3.7794E+01   4.5678E+13   1.3148E+12   4.5290E+11   3.1196E+02
   2.817300E+00   2.6389E+06   2.6682E+12   1.1382E+14   1.7253E-06   2.2989E+09   3.6453E+13   7.1996E-03   0.0000E+00   6.4731E-03   1.2316E+02   3.5306E-03   8.8956E+02   1.4481E+10   1.5345E+19   1.7053E+06   4.1270E+01   2.3763E+17   6.2359E+17   4.7874E+09   2.3827E+16   8.7902E+17   5.5879E+13   1.6197E+16   1.0165E+12   9.3701E+17   1.0243E+04   1.9676E+09   1.2411E+04   1.2480E+02   7.3448E+01   2.3189E+13   1.1082E-01   6.2391E+09   3.9624E+17   6.0303E+12   1.4593E+14   5.7810E+03   1.5024E-02   8.7136E+14   7.5575E+12   2.7633E+13   1.1988E+02   4.2907E+00   1.7259E+16   1.3863E+09   9.7619E+12   2.6096E+06   3.7869E+01   4.5763E+13   1.3230E+12   4.5567E+11   3.1270E+02
   2.828000E+00   2.6371E+06   2.6849E+12   1.1437E+14   1.7298E-06   2.2981E+09   3.6466E+13   7.2179E-03   0.0000E+00   6.5017E-03   1.2337E+02   3.5462E-03   8.9087E+02   1.4460E+10   1.5339E+19   1.7043E+06   4.1345E+01   2.3748E+17   6.2445E+17   4.7888E+09   2.3961E+16   8.8103E+17   5.6444E+13   1.6269E+16   1.0228E+12   9.3916E+17   1.0249E+04   1.9705E+09   1.2419E+04   1.2506E+02   7.3586E+01   2.3270E+13   1.1109E-01   6.2485E+09   3.9661E+17   6.0620E+12   1.4580E+14   5.7843E+03   1.5074E-02   8.7290E+14   7.5706E+12   2.7779E+13   1.2011E+02   4.3069E+00   1.7336E+16   1.3867E+09   9.8132E+12   2.6078E+06   3.7890E+01   4.5841E+13   1.3312E+12   4.5845E+11   3.1328E+02
   2.838700E+00   2.6353E+06   2.7016E+12   1.1491E+14   1.7342E-06   2.2974E+09   3.6479E+13   7.2366E-03   1.2051E-18   6.5303E-03   1.2359E+02   3.5618E-03   8.9216E+02   1.4439E+10   1.5334E+19   1.7034E+06   4.1420E+01   2.3734E+17   6.2530E+17   4.7901E+09   2.4096E+16   8.8304E+17   5.7011E+13   1.6341E+16   1.0292E+12   9.4131E+17   1.0255E+04   1.9736E+09   1.2426E+04   1.2531E+02   7.3722E+01   2.3350E+13   1.1137E-01   6.2579E+09   3.9697E+17   6.0938E+12   1.4568E+14   5.7877E+03   1.5125E-02   8.7442E+14   7.5842E+12   2.7924E+13   1.2034E+02   4.3230E+00   1.7413E+16   1.3871E+09   9.8646E+12   2.6060E+06   3.7910E+01   4.5924E+13   1.3394E+12   4.6124E+11   3.1386E+02
   2.849500E+00   2.6335E+06   2.7184E+12   1.1544E+14   1.7386E-06   2.2967E+09   3.6492E+13   7.2559E-03   1.4182E-16   6.5592E-03   1.2380E+02   3.5775E-03   8.9345E+02   1.4418E+10   1.5328E+19   1.7024E+06   4.1495E+01   2.3720E+17   6.2616E+17   4.7915E+09   2.4233E+16   8.8506E+17   5.7587E+13   1.6414E+16   1.0356E+12   9.4347E+17   1.0261E+04   1.9769E+09   1.2433E+04   1.2557E+02   7.3859E+01   2.3432E+13   1.1166E-01   6.2674E+09   3.9734E+17   6.1259E+12   1.4556E+14   5.7910E+03   1.5178E-02   8.7595E+14   7.5984E+12   2.8072E+13   1.2056E+02   4.3393E+00   1.7490E+16   1.3875E+09   9.9165E+12   2.6042E+06   3.7930E+01   4.6011E+13   1.3477E+12   4.6405E+11   3.1445E+02
   2.860600E+00   2.6330E+06   2.7355E+12   1.1600E+14   1.7440E-06   2.2996E+09   3.6496E+13   7.2777E-03   4.1539E-16   6.5910E-03   1.2403E+02   3.5954E-03   8.9476E+02   1.4413E+10   1.5322E+19   1.7044E+06   4.1591E+01   2.3706E+17   6.2703E+17   4.7929E+09   2.4370E+16   8.8710E+17   5.8172E+13   1.6487E+16   1.0420E+12   9.4564E+17   1.0273E+04   1.9817E+09   1.2449E+04   1.2592E+02   7.4047E+01   2.3514E+13   1.1195E-01   6.2819E+09   3.9770E+17   6.1583E+12   1.4556E+14   5.7976E+03   1.5238E-02   8.7748E+14   7.6125E+12   2.8220E+13   1.2083E+02   4.3587E+00   1.7568E+16   1.3879E+09   9.9689E+12   2.6037E+06   3.8007E+01   4.6092E+13   1.3561E+12   4.6689E+11   3.1520E+02
   2.871500E+00   2.6312E+06   2.7526E+12   1.1657E+14   1.7485E-06   2.2989E+09   3.6509E+13   7.2960E-03   0.0000E+00   6.6201E-03   1.2424E+02   3.6113E-03   8.9607E+02   1.4392E+10   1.5317E+19   1.7034E+06   4.1666E+01   2.3692E+17   6.2790E+17   4.7942E+09   2.4507E+16   8.8913E+17   5.8761E+13   1.6560E+16   1.0485E+12   9.4782E+17   1.0279E+04   1.9847E+09   1.2456E+04   1.2617E+02   7.4184E+01   2.3596E+13   1.1223E-01   6.2915E+09   3.9806E+17   6.1908E+12   1.4544E+14   5.8009E+03   1.5289E-02   8.7901E+14   7.6254E+12   2.8369E+13   1.2105E+02   4.3752E+00   1.7647E+16   1.3883E+09   1.0022E+13   2.6019E+06   3.8027E+01   4.6171E+13   1.3646E+12   4.6974E+11   3.1578E+02
   2.882400E+00   2.6295E+06   2.7697E+12   1.1712E+14   1.7530E-06   2.2982E+09   3.6521E+13   7.3148E-03   0.0000E+00   6.6492E-03   1.2445E+02   3.6271E-03   8.9737E+02   1.4372E+10   1.5311E+19   1.7025E+06   4.1741E+01   2.3678E+17   6.2876E+17   4.7956E+09   2.4645E+16   8.9117E+17   5.9352E+13   1.6633E+16   1.0550E+12   9.5000E+17   1.0285E+04   1.9878E+09   1.2464E+04   1.2643E+02   7.4320E+01   2.3677E+13   1.1251E-01   6.3010E+09   3.9842E+17   6.2233E+12   1.4532E+14   5.8042E+03   1.5341E-02   8.8053E+14   7.6391E+12   2.8518E+13   1.2128E+02   4.3916E+00   1.7725E+16   1.3887E+09   1.0074E+13   2.6001E+06   3.8047E+01   4.6254E+13   1.3730E+12   4.7259E+11   3.1636E+02
   2.893400E+00   2.6287E+06   2.7870E+12   1.1766E+14   1.7578E-06   2.3003E+09   3.6534E+13   7.3362E-03   4.9728E-15   6.6806E-03   1.2467E+02   3.6447E-03   8.9866E+02   1.4363E+10   1.5305E+19   1.7037E+06   4.1832E+01   2.3664E+17   6.2963E+17   4.7970E+09   2.4784E+16   8.9322E+17   5.9953E+13   1.6707E+16   1.0615E+12   9.5219E+17   1.0295E+04   1.9918E+09   1.2477E+04   1.2676E+02   7.4495E+01   2.3760E+13   1.1281E-01   6.3128E+09   3.9878E+17   6.2561E+12   1.4526E+14   5.8100E+03   1.5401E-02   8.8205E+14   7.6533E+12   2.8669E+13   1.2153E+02   4.4105E+00   1.7804E+16   1.3891E+09   1.0127E+13   2.5993E+06   3.8112E+01   4.6340E+13   1.3816E+12   4.7547E+11   3.1707E+02
