변수명,x좌표,성분명,값
z,14.0,CH4,0.008743190648818781
z,14.4,CH4,0.008743190675916735
z,14.8,CH4,0.008743190703453776
z,15.200000000000001,CH4,0.00874319073143535
z,15.600000000000001,CH4,0.008743190759867002
z,16.0,CH4,0.00874319078875436
z,16.400000000000002,CH4,0.00874319081810315
z,16.8,CH4,0.008743190847919217
z,17.2,CH4,0.008743190878208539
z,17.6,CH4,0.008743190908977233
z,18.0,CH4,0.008743190940231594
z,18.400000000000002,CH4,0.008743190971978091
z,18.8,CH4,0.008743191004223418
z,19.200000000000003,CH4,0.0087431910369745
z,19.6,CH4,0.008743191070238542
z,20.0,CH4,0.008743191104023034
z,20.400000000000002,CH4,0.00874319113833582
z,20.8,CH4,0.008743191173185113
z,21.200000000000003,CH4,0.008743191208579554
z,21.6,CH4,0.008743191244528246
z,22.0,CH4,0.008743191281040815
z,22.400000000000002,CH4,0.008743191318127461
z,22.8,CH4,0.008743191355799025
z,23.200000000000003,CH4,0.00874319139406704
z,23.6,CH4,0.00874319143294382
z,24.0,CH4,0.008743191472442523
z,24.400000000000002,CH4,0.008743191512577233
z,24.8,CH4,0.008743191553363065
z,25.200000000000003,CH4,0.008743191594816234
z,25.6,CH4,0.00874319163695418
z,26.0,CH4,0.008743191679795665
z,26.400000000000002,CH4,0.008743191723360908
z,26.8,CH4,0.008743191767671698
z,27.200000000000003,CH4,0.008743191812751546
z,27.6,CH4,0.008743191858625831
z,28.0,CH4,0.00874319190532196
z,28.400000000000002,CH4,0.008743191952869564
z,28.8,CH4,0.008743192001300672
z,29.200000000000003,CH4,0.008743192050649941
z,29.6,CH4,0.00874319210095488
z,30.0,CH4,0.008743192152256114
z,30.400000000000002,CH4,0.008743192204597646
z,30.8,CH4,0.008743192258027194
z,31.200000000000003,CH4,0.00874319231259652
z,31.6,CH4,0.008743192368361812
z,32.0,CH4,0.00874319242538411
z,32.4,CH4,0.00874319248372979
z,32.800000000000004,CH4,0.008743192543471084
z,33.2,CH4,0.008743192604686693
z,33.6,CH4,0.00874319266746245
z,34.0,CH4,0.008743192731892094
z,34.4,CH4,0.00874319279807816
z,34.800000000000004,CH4,0.008743192866132947
z,35.2,CH4,0.008743192936179688
z,35.6,CH4,0.008743193008353863
z,36.0,CH4,0.00874319308280472
z,36.4,CH4,0.008743193159697035
z,36.800000000000004,CH4,0.00874319323921312
z,37.2,CH4,0.00874319332155498
z,37.6,CH4,0.008743193406945295
z,38.0,CH4,0.00874319349559556
z,38.400000000000006,CH4,0.008743193587738342
z,38.800000000000004,CH4,0.008743193651087599
z,39.2,CH4,0.008743193695586866
z,39.6,CH4,0.008743193726366892
z,40.0,CH4,0.017728060558165906
z,0.0,CO,1.0000005095013084e-06
z,0.4,CO,1.0000005897212128e-06
z,0.8,CO,1.0000006700816062e-06
z,1.2000000000000002,CO,1.0000007505570162e-06
z,1.6,CO,1.0000008311223945e-06
z,2.0,CO,1.0000009117522919e-06
z,2.4000000000000004,CO,1.0000009924208565e-06
z,2.8000000000000003,CO,1.0000010731018298e-06
z,3.2,CO,1.0000011537685462e-06
z,3.6,CO,1.0000012343939294e-06
z,4.0,CO,1.0000013149504892e-06
z,4.4,CO,1.000001395410321e-06
z,4.800000000000001,CO,1.0000014757451018e-06
z,5.2,CO,1.0000015559260888e-06
z,5.6000000000000005,CO,1.0000016359241162e-06
z,6.0,CO,1.0000017157095942e-06
z,6.4,CO,1.0000017952525054e-06
z,6.800000000000001,CO,1.000001874522405e-06
z,7.2,CO,1.000001953488418e-06
z,7.6000000000000005,CO,1.0000020321192395e-06
z,8.0,CO,1.0000021103831325e-06
z,8.4,CO,1.0000021882479287e-06
z,8.8,CO,1.0000022656810283e-06
z,9.200000000000001,CO,1.000002342649402e-06
z,9.600000000000001,CO,1.0000024191195917e-06
z,10.0,CO,1.0000024950577134e-06
z,10.4,CO,1.0000025704294603e-06
z,10.8,CO,1.0000026452001078e-06
z,11.200000000000001,CO,1.000002719334517e-06
z,11.600000000000001,CO,1.0000027927971433e-06
z,12.0,CO,1.000002865552042e-06
z,12.4,CO,1.0000029375628777e-06
z,12.8,CO,1.0000030087929345e-06
z,13.200000000000001,CO,1.0000030792051264e-06
z,13.600000000000001,CO,1.0000031487620103e-06
z,14.0,CO,1.0000032174257993e-06
z,14.4,CO,1.0000032851583794e-06
z,14.8,CO,1.0000033519213249e-06
z,15.200000000000001,CO,1.0000034176759157e-06
z,15.600000000000001,CO,1.0000034823831595e-06
z,16.0,CO,1.0000035460038088e-06
z,16.400000000000002,CO,1.0000036084983854e-06
z,16.8,CO,1.000003669827203e-06
z,17.2,CO,1.0000037299503907e-06
z,17.6,CO,1.0000037888279173e-06
z,18.0,CO,1.0000038464196194e-06
z,18.400000000000002,CO,1.000003902685227e-06
z,18.8,CO,1.0000039575843882e-06
z,19.200000000000003,CO,1.0000040110767007e-06
z,19.6,CO,1.0000040631217366e-06
z,20.0,CO,1.0000041136790707e-06
z,20.400000000000002,CO,1.0000041627083072e-06
z,20.8,CO,1.0000042101691082e-06
z,21.200000000000003,CO,1.0000042560212181e-06
z,21.6,CO,1.0000043002244892e-06
z,22.0,CO,1.000004342738907e-06
z,22.400000000000002,CO,1.0000043835246112e-06
z,22.8,CO,1.0000044225419195e-06
z,23.200000000000003,CO,1.000004459751345e-06
z,23.6,CO,1.000004495113615e-06
z,24.0,CO,1.000004528589686e-06
z,24.400000000000002,CO,1.0000045601407582e-06
z,24.8,CO,1.000004589728285e-06
z,25.200000000000003,CO,1.0000046173139816e-06
z,25.6,CO,1.0000046428598308e-06
z,26.0,CO,1.000004666328084e-06
z,26.400000000000002,CO,1.0000046876812628e-06
z,26.8,CO,1.0000047068821531e-06
z,27.200000000000003,CO,1.0000047238937987e-06
z,27.6,CO,1.0000047386794898e-06
z,28.0,CO,1.0000047512027493e-06
z,28.400000000000002,CO,1.0000047614273137e-06
z,28.8,CO,1.0000047693171103e-06
z,29.200000000000003,CO,1.0000047748362313e-06
z,29.6,CO,1.0000047779489018e-06
z,30.0,CO,1.0000047786194436e-06
z,30.400000000000002,CO,1.0000047768122344e-06
z,30.8,CO,1.0000047724916608e-06
z,31.200000000000003,CO,1.0000047656220652e-06
z,31.6,CO,1.0000047561676857e-06
z,32.0,CO,1.0000047440925905e-06
z,32.4,CO,1.000004729360603e-06
z,32.800000000000004,CO,1.0000047119352163e-06
z,33.2,CO,1.0000046917794991e-06
z,33.6,CO,1.0000046688559905e-06
z,34.0,CO,1.0000046431265774e-06
z,34.4,CO,1.0000046145523595e-06
z,34.800000000000004,CO,1.0000045830934938e-06
z,35.2,CO,1.0000045487090152e-06
z,35.6,CO,1.000004511356632e-06
z,36.0,CO,1.000004470992484e-06
z,36.4,CO,1.0000044275708598e-06
z,36.800000000000004,CO,1.0000043810438467e-06
z,37.2,CO,1.0000043313608596e-06
z,37.6,CO,1.00000427846766e-06
z,38.0,CO,1.0000042222963595e-06
z,38.400000000000006,CO,1.0000041627863234e-06
z,38.800000000000004,CO,1.0000040892956645e-06
z,39.2,CO,1.0000040006104544e-06
z,39.6,CO,1.0000038950584806e-06
z,40.0,CO,1.000003904966174e-06
z,0.0,CO2,0.23999899999967142
z,0.4,CO2,0.2399989999996193
z,0.8,CO2,0.2399989999995666
z,1.2000000000000002,CO2,0.23999899999951332
z,1.6,CO2,0.23999899999945948
z,2.0,CO2,0.2399989999994051
z,2.4000000000000004,CO2,0.23999899999935015
z,2.8000000000000003,CO2,0.23999899999929467
z,3.2,CO2,0.23999899999923863
z,3.6,CO2,0.239998999999182
z,4.0,CO2,0.23999899999912486
z,4.4,CO2,0.2399989999990672
z,4.800000000000001,CO2,0.23999899999900895
z,5.2,CO2,0.23999899999895022
z,5.6000000000000005,CO2,0.23999899999889093
z,6.0,CO2,0.23999899999883115
z,6.4,CO2,0.23999899999877083
z,6.800000000000001,CO2,0.23999899999870997
z,7.2,CO2,0.23999899999864863
z,7.6000000000000005,CO2,0.2399989999985868
z,8.0,CO2,0.23999899999852442
z,8.4,CO2,0.23999899999846158
z,8.8,CO2,0.23999899999839824
z,9.200000000000001,CO2,0.23999899999833446
z,9.600000000000001,CO2,0.23999899999827023
z,10.0,CO2,0.23999899999820548
z,10.4,CO2,0.23999899999814034
z,10.8,CO2,0.23999899999807472
z,11.200000000000001,CO2,0.23999899999800864
z,11.600000000000001,CO2,0.2399989999979422
z,12.0,CO2,0.23999899999787533
z,12.4,CO2,0.23999899999780805
z,12.8,CO2,0.23999899999774038
z,13.200000000000001,CO2,0.23999899999767235
z,13.600000000000001,CO2,0.23999899999760396
z,14.0,CO2,0.23999899999753527
z,14.4,CO2,0.2399989999974662
z,14.8,CO2,0.23999899999739682
z,15.200000000000001,CO2,0.23999899999732716
z,15.600000000000001,CO2,0.2399989999972572
z,16.0,CO2,0.239998999997187
z,16.400000000000002,CO2,0.23999899999711655
z,16.8,CO2,0.23999899999704588
z,17.2,CO2,0.23999899999697505
z,17.6,CO2,0.239998999996904
z,18.0,CO2,0.23999899999683283
z,18.400000000000002,CO2,0.23999899999676153
z,18.8,CO2,0.2399989999966901
z,19.200000000000003,CO2,0.2399989999966186
z,19.6,CO2,0.23999899999654709
z,20.0,CO2,0.2399989999964755
z,20.400000000000002,CO2,0.2399989999964039
z,20.8,CO2,0.23999899999633234
z,21.200000000000003,CO2,0.2399989999962609
z,21.6,CO2,0.23999899999618945
z,22.0,CO2,0.2399989999961182
z,22.400000000000002,CO2,0.23999899999604704
z,22.8,CO2,0.23999899999597607
z,23.200000000000003,CO2,0.2399989999959053
z,23.6,CO2,0.23999899999583474
z,24.0,CO2,0.23999899999576446
z,24.400000000000002,CO2,0.2399989999956945
z,24.8,CO2,0.23999899999562477
z,25.200000000000003,CO2,0.23999899999555543
z,25.6,CO2,0.2399989999954865
z,26.0,CO2,0.23999899999541793
z,26.400000000000002,CO2,0.23999899999534977
z,26.8,CO2,0.23999899999528207
z,27.200000000000003,CO2,0.23999899999521487
z,27.6,CO2,0.23999899999514815
z,28.0,CO2,0.2399989999950819
z,28.400000000000002,CO2,0.23999899999501614
z,28.8,CO2,0.23999899999495097
z,29.200000000000003,CO2,0.23999899999488636
z,29.6,CO2,0.23999899999482224
z,30.0,CO2,0.23999899999475877
z,30.400000000000002,CO2,0.2399989999946958
z,30.8,CO2,0.23999899999463337
z,31.200000000000003,CO2,0.2399989999945715
z,31.6,CO2,0.23999899999451021
z,32.0,CO2,0.23999899999444937
z,32.4,CO2,0.23999899999438903
z,32.800000000000004,CO2,0.2399989999943292
z,33.2,CO2,0.2399989999942698
z,33.6,CO2,0.23999899999421082
z,34.0,CO2,0.23999899999415214
z,34.4,CO2,0.23999899999409377
z,34.800000000000004,CO2,0.23999899999403565
z,35.2,CO2,0.23999899999397767
z,35.6,CO2,0.23999899999391988
z,36.0,CO2,0.23999899999386204
z,36.4,CO2,0.2399989999938042
z,36.800000000000004,CO2,0.2399989999937462
z,37.2,CO2,0.23999899999368796
z,37.6,CO2,0.2399989999936297
z,38.0,CO2,0.2399989999935715
z,38.400000000000006,CO2,0.23999899999402693
z,38.800000000000004,CO2,0.2399989999945472
z,39.2,CO2,0.23999899999514648
z,39.6,CO2,0.2399989999951506
z,40.0,CO2,0.23999899999409385
z,0.0,H2,0.7199989999890607
z,0.4,H2,0.7199989999873221
z,0.8,H2,0.719998999985556
z,1.2000000000000002,H2,0.7199989999837629
z,1.6,H2,0.7199989999819421
z,2.0,H2,0.7199989999800935
z,2.4000000000000004,H2,0.7199989999782168
z,2.8000000000000003,H2,0.7199989999763119
z,3.2,H2,0.7199989999743789
z,3.6,H2,0.7199989999724169
z,4.0,H2,0.7199989999704264
z,4.4,H2,0.7199989999684069
z,4.800000000000001,H2,0.7199989999663583
z,5.2,H2,0.7199989999642803
z,5.6000000000000005,H2,0.7199989999621729
z,6.0,H2,0.7199989999600357
z,6.4,H2,0.7199989999578686
z,6.800000000000001,H2,0.7199989999556716
z,7.2,H2,0.7199989999534444
z,7.6000000000000005,H2,0.7199989999511865
z,8.0,H2,0.7199989999488983
z,8.4,H2,0.7199989999465793
z,8.8,H2,0.7199989999442296
z,9.200000000000001,H2,0.7199989999418488
z,9.600000000000001,H2,0.7199989999394368
z,10.0,H2,0.7199989999369936
z,10.4,H2,0.7199989999345191
z,10.8,H2,0.7199989999320128
z,11.200000000000001,H2,0.7199989999294748
z,11.600000000000001,H2,0.7199989999269052
z,12.0,H2,0.7199989999243035
z,12.4,H2,0.7199989999216697
z,12.8,H2,0.719998999919004
z,13.200000000000001,H2,0.719998999916306
z,13.600000000000001,H2,0.7199989999135757
z,14.0,H2,0.7199989999108132
z,14.4,H2,0.7199989999080182
z,14.8,H2,0.7199989999051907
z,15.200000000000001,H2,0.7199989999023305
z,15.600000000000001,H2,0.7199989998994382
z,16.0,H2,0.7199989998965131
z,16.400000000000002,H2,0.7199989998935553
z,16.8,H2,0.719998999890565
z,17.2,H2,0.7199989998875421
z,17.6,H2,0.7199989998844865
z,18.0,H2,0.7199989998813984
z,18.400000000000002,H2,0.7199989998782776
z,18.8,H2,0.7199989998751243
z,19.200000000000003,H2,0.7199989998719384
z,19.6,H2,0.71999899986872
z,20.0,H2,0.719998999865469
z,20.400000000000002,H2,0.7199989998621854
z,20.8,H2,0.7199989998588694
z,21.200000000000003,H2,0.7199989998555212
z,21.6,H2,0.7199989998521407
z,22.0,H2,0.7199989998487277
z,22.400000000000002,H2,0.7199989998452826
z,22.8,H2,0.7199989998418052
z,23.200000000000003,H2,0.7199989998382954
z,23.6,H2,0.7199989998347536
z,24.0,H2,0.7199989998311795
z,24.400000000000002,H2,0.7199989998275733
z,24.8,H2,0.7199989998239351
z,25.200000000000003,H2,0.7199989998202646
z,25.6,H2,0.7199989998165619
z,26.0,H2,0.7199989998128268
z,26.400000000000002,H2,0.7199989998090596
z,26.8,H2,0.7199989998052598
z,27.200000000000003,H2,0.7199989998014277
z,27.6,H2,0.7199989997975627
z,28.0,H2,0.7199989997936649
z,28.400000000000002,H2,0.7199989997897343
z,28.8,H2,0.7199989997857703
z,29.200000000000003,H2,0.7199989997817731
z,29.6,H2,0.719998999777742
z,30.0,H2,0.719998999773677
z,30.400000000000002,H2,0.7199989997695777
z,30.8,H2,0.7199989997654436
z,31.200000000000003,H2,0.7199989997612742
z,31.6,H2,0.7199989997570695
z,32.0,H2,0.7199989997528282
z,32.4,H2,0.7199989997485505
z,32.800000000000004,H2,0.7199989997442355
z,33.2,H2,0.7199989997398826
z,33.6,H2,0.7199989997354909
z,34.0,H2,0.7199989997310596
z,34.4,H2,0.7199989997265881
z,34.800000000000004,H2,0.7199989997220753
z,35.2,H2,0.7199989997175203
z,35.6,H2,0.7199989997129224
z,36.0,H2,0.7199989997082799
z,36.4,H2,0.7199989997035918
z,36.800000000000004,H2,0.7199989996988572
z,37.2,H2,0.7199989996940742
z,37.6,H2,0.7199989996892425
z,38.0,H2,0.7199989996843617
z,38.400000000000006,H2,0.7199989996809708
z,38.800000000000004,H2,0.7199989996780182
z,39.2,H2,0.7199989996755776
z,39.6,H2,0.719998999671665
z,40.0,H2,0.719998999660387
z,0.0,H2O,1.0000004640999731e-06
z,0.4,H2O,1.0000005370555375e-06
z,0.8,H2O,1.0000006100686627e-06
z,1.2000000000000002,H2O,1.0000006831138717e-06
z,1.6,H2O,1.0000007561662543e-06
z,2.0,H2O,1.0000008292005148e-06
z,2.4000000000000004,H2O,1.0000009021909704e-06
z,2.8000000000000003,H2O,1.0000009751115468e-06
z,3.2,H2O,1.0000010479357804e-06
z,3.6,H2O,1.000001120636812e-06
z,4.0,H2O,1.0000011931873884e-06
z,4.4,H2O,1.0000012655598579e-06
z,4.800000000000001,H2O,1.0000013377261703e-06
z,5.2,H2O,1.0000014096578734e-06
z,5.6000000000000005,H2O,1.000001481326114e-06
z,6.0,H2O,1.0000015527016335e-06
z,6.4,H2O,1.0000016237547684e-06
z,6.800000000000001,H2O,1.00000169445545e-06
z,7.2,H2O,1.0000017647732015e-06
z,7.6000000000000005,H2O,1.0000018346771398e-06
z,8.0,H2O,1.0000019041359751e-06
z,8.4,H2O,1.0000019731180116e-06
z,8.8,H2O,1.0000020415911482e-06
z,9.200000000000001,H2O,1.0000021095228814e-06
z,9.600000000000001,H2O,1.0000021768803072e-06
z,10.0,H2O,1.0000022436301243e-06
z,10.4,H2O,1.0000023097386392e-06
z,10.8,H2O,1.0000023751717702e-06
z,11.200000000000001,H2O,1.0000024398950544e-06
z,11.600000000000001,H2O,1.0000025038736544e-06
z,12.0,H2O,1.0000025670723657e-06
z,12.4,H2O,1.000002629455628e-06
z,12.8,H2O,1.0000026909875332e-06
z,13.200000000000001,H2O,1.00000275163184e-06
z,13.600000000000001,H2O,1.0000028113519846e-06
z,14.0,H2O,1.0000028701110951e-06
z,14.4,H2O,1.000002927872009e-06
z,14.8,H2O,1.0000029845972887e-06
z,15.200000000000001,H2O,1.0000030402492381e-06
z,15.600000000000001,H2O,1.000003094789925e-06
z,16.0,H2O,1.0000031481811996e-06
z,16.400000000000002,H2O,1.000003200384715e-06
z,16.8,H2O,1.000003251361953e-06
z,17.2,H2O,1.0000033010742443e-06
z,17.6,H2O,1.000003349482794e-06
z,18.0,H2O,1.0000033965487077e-06
z,18.400000000000002,H2O,1.0000034422330136e-06
z,18.8,H2O,1.0000034864966918e-06
z,19.200000000000003,H2O,1.0000035293006975e-06
z,19.6,H2O,1.0000035706059881e-06
z,20.0,H2O,1.0000036103735489e-06
z,20.400000000000002,H2O,1.0000036485644183e-06
z,20.8,H2O,1.0000036851397122e-06
z,21.200000000000003,H2O,1.0000037200606479e-06
z,21.6,H2O,1.0000037532885669e-06
z,22.0,H2O,1.0000037847849561e-06
z,22.400000000000002,H2O,1.0000038145114696e-06
z,22.8,H2O,1.000003842429945e-06
z,23.200000000000003,H2O,1.0000038685024216e-06
z,23.6,H2O,1.0000038926911548e-06
z,24.0,H2O,1.0000039149586293e-06
z,24.400000000000002,H2O,1.0000039352675668e-06
z,24.8,H2O,1.0000039535809365e-06
z,25.200000000000003,H2O,1.0000039698619586e-06
z,25.6,H2O,1.0000039840741065e-06
z,26.0,H2O,1.0000039961811054e-06
z,26.400000000000002,H2O,1.0000040061469298e-06
z,26.8,H2O,1.000004013935794e-06
z,27.200000000000003,H2O,1.0000040195121433e-06
z,27.6,H2O,1.0000040228406378e-06
z,28.0,H2O,1.0000040238861352e-06
z,28.400000000000002,H2O,1.0000040226136694e-06
z,28.8,H2O,1.000004018988423e-06
z,29.200000000000003,H2O,1.0000040129756971e-06
z,29.6,H2O,1.0000040045408761e-06
z,30.0,H2O,1.0000039936493877e-06
z,30.400000000000002,H2O,1.0000039802666563e-06
z,30.8,H2O,1.0000039643580535e-06
z,31.200000000000003,H2O,1.0000039458888387e-06
z,31.6,H2O,1.0000039248240955e-06
z,32.0,H2O,1.0000039011286584e-06
z,32.4,H2O,1.0000038747670335e-06
z,32.800000000000004,H2O,1.000003845703306e-06
z,33.2,H2O,1.000003813901039e-06
z,33.6,H2O,1.0000037793231585e-06
z,34.0,H2O,1.0000037419318244e-06
z,34.4,H2O,1.000003701688283e-06
z,34.800000000000004,H2O,1.0000036585526997e-06
z,35.2,H2O,1.0000036124839651e-06
z,35.6,H2O,1.0000035634394763e-06
z,36.0,H2O,1.0000035113748723e-06
z,36.4,H2O,1.00000345624373e-06
z,36.800000000000004,H2O,1.0000033979971823e-06
z,37.2,H2O,1.0000033365834016e-06
z,37.6,H2O,1.000003271946497e-06
z,38.0,H2O,1.000003204015012e-06
z,38.400000000000006,H2O,1.000003132725773e-06
z,38.800000000000004,H2O,1.0000030457989495e-06
z,39.2,H2O,1.0000029418406865e-06
z,39.6,H2O,1.0000028189288737e-06
z,40.0,H2O,1.0000028293927526e-06
