          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  6.235522E-02  2.159904E-06  2.563534E+00  3.169898E+11  3.218703E+18  2.012252E+11  2.080360E+09  3.149094E+11  4.196420E+11  6.345016E+13  6.386980E+13  4.799114E+15  2.643013E+16  1.009705E+15  5.691913E+13  3.861105E+15  2.560351E+00  2.429495E+13  2.467371E+04  2.918584E+16  4.849342E+15  6.721216E+12  1.017407E+15  1.024129E+15  3.311987E+01  9.668801E-03  1.923604E-02  5.024571E-12  1.011123E+01
  6.255958E-02  2.234797E-06  2.563371E+00  3.169914E+11  3.218702E+18  2.012338E+11  2.084611E+09  3.149068E+11  4.210172E+11  6.365812E+13  6.407914E+13  4.809130E+15  2.645730E+16  1.010250E+15  5.704589E+13  3.860008E+15  2.560329E+00  2.429702E+13  2.467782E+04  2.918708E+16  4.859249E+15  6.737768E+12  1.017825E+15  1.024563E+15  3.291398E+01  9.670860E-03  1.924013E-02  4.994374E-12  1.011123E+01
  6.276367E-02  2.200148E-06  2.563181E+00  3.170030E+11  3.218702E+18  2.012527E+11  2.084716E+09  3.149183E+11  4.223906E+11  6.386581E+13  6.428820E+13  4.809305E+15  2.645826E+16  1.010382E+15  5.705335E+13  3.860291E+15  2.560422E+00  2.430159E+13  2.468088E+04  2.918981E+16  4.859494E+15  6.738109E+12  1.017862E+15  1.024600E+15  3.287853E+01  9.671215E-03  1.924084E-02  4.988995E-12  1.011123E+01
  6.296776E-02  1.845978E-06  2.562986E+00  3.170074E+11  3.218702E+18  2.012689E+11  2.084796E+09  3.149226E+11  4.237639E+11  6.407350E+13  6.449726E+13  4.809372E+15  2.645863E+16  1.010478E+15  5.705874E+13  3.860399E+15  2.560458E+00  2.430550E+13  2.468252E+04  2.919215E+16  4.859678E+15  6.738367E+12  1.017876E+15  1.024615E+15  3.286494E+01  9.671351E-03  1.924111E-02  4.986932E-12  1.011123E+01
  6.317203E-02  2.198274E-06  2.563130E+00  3.170048E+11  3.218701E+18  2.012597E+11  2.084718E+09  3.149201E+11  4.251385E+11  6.428137E+13  6.470651E+13  4.809332E+15  2.645841E+16  1.010423E+15  5.705566E+13  3.860335E+15  2.560436E+00  2.430328E+13  2.468118E+04  2.919081E+16  4.859495E+15  6.738114E+12  1.017868E+15  1.024606E+15  3.287303E+01  9.671270E-03  1.924095E-02  4.988160E-12  1.011123E+01
  6.337646E-02  1.886755E-06  2.563268E+00  3.169993E+11  3.218701E+18  2.012410E+11  2.080497E+09  3.149188E+11  4.265141E+11  6.448940E+13  6.491592E+13  4.799255E+15  2.643091E+16  1.009814E+15  5.692532E+13  3.861336E+15  2.560426E+00  2.429877E+13  2.467681E+04  2.918809E+16  4.849655E+15  6.721658E+12  1.017438E+15  1.024159E+15  3.309089E+01  9.669091E-03  1.923661E-02  5.020174E-12  1.011123E+01
  6.357999E-02  2.173850E-06  2.563545E+00  3.169865E+11  3.218700E+18  2.012182E+11  2.080336E+09  3.149061E+11  4.278837E+11  6.469652E+13  6.512441E+13  4.799060E+15  2.642984E+16  1.009659E+15  5.691656E+13  3.861024E+15  2.560322E+00  2.429326E+13  2.467290E+04  2.918477E+16  4.849278E+15  6.721137E+12  1.017397E+15  1.024118E+15  3.313000E+01  9.668700E-03  1.923583E-02  5.026107E-12  1.011123E+01
  6.378375E-02  2.161617E-06  2.563516E+00  3.169888E+11  3.218700E+18  2.012204E+11  2.080353E+09  3.149084E+11  4.292548E+11  6.490387E+13  6.533312E+13  4.799094E+15  2.643003E+16  1.009678E+15  5.691761E+13  3.861081E+15  2.560341E+00  2.429380E+13  2.467346E+04  2.918509E+16  4.849317E+15  6.721192E+12  1.017404E+15  1.024125E+15  3.312293E+01  9.668771E-03  1.923598E-02  5.025035E-12  1.011123E+01
  6.398735E-02  1.878347E-06  2.563253E+00  3.169988E+11  3.218699E+18  2.012463E+11  2.080629E+09  3.149182E+11  4.306249E+11  6.511106E+13  6.554169E+13  4.799246E+15  2.643086E+16  1.009839E+15  5.692672E+13  3.861323E+15  2.560420E+00  2.430003E+13  2.467830E+04  2.918883E+16  4.849958E+15  6.722082E+12  1.017436E+15  1.024158E+15  3.309225E+01  9.669077E-03  1.923659E-02  5.020380E-12  1.011123E+01
  6.419173E-02  1.871567E-06  2.563450E+00  3.169956E+11  3.218699E+18  2.012382E+11  2.080497E+09  3.149151E+11  4.320001E+11  6.531903E+13  6.575103E+13  4.799196E+15  2.643059E+16  1.009788E+15  5.692386E+13  3.861245E+15  2.560394E+00  2.429809E+13  2.467623E+04  2.918766E+16  4.849650E+15  6.721657E+12  1.017426E+15  1.024147E+15  3.310215E+01  9.668978E-03  1.923639E-02  5.021883E-12  1.011123E+01
  6.439626E-02  2.196022E-06  2.563181E+00  3.170049E+11  3.218699E+18  2.012607E+11  2.084720E+09  3.149202E+11  4.333765E+11  6.552718E+13  6.596055E+13  4.809330E+15  2.645840E+16  1.010429E+15  5.705597E+13  3.860339E+15  2.560436E+00  2.430353E+13  2.468123E+04  2.919091E+16  4.859492E+15  6.738121E+12  1.017868E+15  1.024606E+15  3.287260E+01  9.671274E-03  1.924096E-02  4.988094E-12  1.011123E+01
  6.460068E-02  2.206242E-06  2.563158E+00  3.170029E+11  3.218698E+18  2.012549E+11  2.084713E+09  3.149182E+11  4.347521E+11  6.573520E+13  6.616995E+13  4.809298E+15  2.645822E+16  1.010393E+15  5.705394E+13  3.860288E+15  2.560418E+00  2.430211E+13  2.468082E+04  2.919006E+16  4.859474E+15  6.738097E+12  1.017862E+15  1.024600E+15  3.287888E+01  9.671211E-03  1.924083E-02  4.989048E-12  1.011123E+01
  6.480417E-02  1.862333E-06  2.563499E+00  3.169952E+11  3.218698E+18  2.012367E+11  2.080532E+09  3.149146E+11  4.361213E+11  6.594227E+13  6.637839E+13  4.799188E+15  2.643054E+16  1.009779E+15  5.692334E+13  3.861234E+15  2.560389E+00  2.429772E+13  2.467657E+04  2.918741E+16  4.849727E+15  6.721769E+12  1.017424E+15  1.024146E+15  3.310349E+01  9.668965E-03  1.923636E-02  5.022085E-12  1.011123E+01
  6.500814E-02  1.881968E-06  2.563379E+00  3.169976E+11  3.218697E+18  2.012394E+11  2.080500E+09  3.149171E+11  4.374939E+11  6.614984E+13  6.658733E+13  4.799224E+15  2.643074E+16  1.009801E+15  5.692456E+13  3.861294E+15  2.560409E+00  2.429839E+13  2.467658E+04  2.918780E+16  4.849652E+15  6.721667E+12  1.017432E+15  1.024154E+15  3.309611E+01  9.669039E-03  1.923651E-02  5.020966E-12  1.011123E+01
  6.521146E-02  1.908027E-06  2.563103E+00  3.170066E+11  3.218697E+18  2.012536E+11  2.080581E+09  3.149260E+11  4.388620E+11  6.635674E+13  6.679560E+13  4.799360E+15  2.643149E+16  1.009901E+15  5.693020E+13  3.861513E+15  2.560481E+00  2.430182E+13  2.467894E+04  2.918986E+16  4.849839E+15  6.721928E+12  1.017461E+15  1.024183E+15  3.306858E+01  9.669314E-03  1.923706E-02  5.016790E-12  1.011123E+01
  6.541560E-02  2.164888E-06  2.563554E+00  3.169877E+11  3.218697E+18  2.012189E+11  2.080347E+09  3.149073E+11  4.402358E+11  6.656448E+13  6.700472E+13  4.799073E+15  2.642991E+16  1.009666E+15  5.691697E+13  3.861054E+15  2.560329E+00  2.429342E+13  2.467322E+04  2.918481E+16  4.849293E+15  6.721173E+12  1.017401E+15  1.024122E+15  3.312631E+01  9.668737E-03  1.923591E-02  5.025548E-12  1.011123E+01
  6.561919E-02  2.212342E-06  2.563333E+00  3.169947E+11  3.218696E+18  2.012390E+11  2.084574E+09  3.149102E+11  4.416058E+11  6.677166E+13  6.721327E+13  4.809171E+15  2.645753E+16  1.010287E+15  5.704797E+13  3.860091E+15  2.560352E+00  2.429828E+13  2.467791E+04  2.918772E+16  4.859144E+15  6.737650E+12  1.017836E+15  1.024574E+15  3.290371E+01  9.670963E-03  1.924034E-02  4.992815E-12  1.011123E+01
  6.582210E-02  1.866717E-06  2.563310E+00  3.169991E+11  3.218696E+18  2.012488E+11  2.080631E+09  3.149185E+11  4.429711E+11  6.697814E+13  6.742111E+13  4.799244E+15  2.643085E+16  1.009853E+15  5.692748E+13  3.861329E+15  2.560419E+00  2.430065E+13  2.467837E+04  2.918913E+16  4.849952E+15  6.722090E+12  1.017437E+15  1.024159E+15  3.309150E+01  9.669085E-03  1.923660E-02  5.020266E-12  1.011123E+01
  6.602610E-02  1.887183E-06  2.563217E+00  3.169988E+11  3.218695E+18  2.012413E+11  2.080510E+09  3.149183E+11  4.443439E+11  6.718574E+13  6.763008E+13  4.799239E+15  2.643082E+16  1.009814E+15  5.692532E+13  3.861323E+15  2.560417E+00  2.429884E+13  2.467689E+04  2.918804E+16  4.849669E+15  6.721700E+12  1.017436E+15  1.024158E+15  3.309240E+01  9.669076E-03  1.923658E-02  5.020403E-12  1.011123E+01
  6.623045E-02  2.159071E-06  2.563566E+00  3.169887E+11  3.218695E+18  2.012212E+11  2.080365E+09  3.149083E+11  4.457190E+11  6.739369E+13  6.783941E+13  4.799085E+15  2.642998E+16  1.009681E+15  5.691782E+13  3.861078E+15  2.560336E+00  2.429399E+13  2.467359E+04  2.918512E+16  4.849329E+15  6.721230E+12  1.017404E+15  1.024125E+15  3.312328E+01  9.668767E-03  1.923597E-02  5.025088E-12  1.011123E+01
  6.643436E-02  2.207250E-06  2.563215E+00  3.169947E+11  3.218694E+18  2.012390E+11  2.084620E+09  3.149100E+11  4.470911E+11  6.760119E+13  6.804828E+13  4.809168E+15  2.645751E+16  1.010287E+15  5.704797E+13  3.860089E+15  2.560350E+00  2.429829E+13  2.467845E+04  2.918769E+16  4.859247E+15  6.737799E+12  1.017836E+15  1.024573E+15  3.290391E+01  9.670961E-03  1.924033E-02  4.992845E-12  1.011123E+01
  6.663783E-02  1.880001E-06  2.563423E+00  3.169992E+11  3.218694E+18  2.012456E+11  2.080545E+09  3.149186E+11  4.484603E+11  6.780825E+13  6.825671E+13  4.799243E+15  2.643084E+16  1.009837E+15  5.692659E+13  3.861332E+15  2.560419E+00  2.429987E+13  2.467735E+04  2.918863E+16  4.849746E+15  6.721812E+12  1.017437E+15  1.024159E+15  3.309128E+01  9.669087E-03  1.923661E-02  5.020233E-12  1.011123E+01
  6.684200E-02  1.873040E-06  2.563277E+00  3.169942E+11  3.218694E+18  2.012337E+11  2.080481E+09  3.149137E+11  4.498342E+11  6.801601E+13  6.846585E+13  4.799167E+15  2.643043E+16  1.009762E+15  5.692234E+13  3.861211E+15  2.560379E+00  2.429701E+13  2.467582E+04  2.918691E+16  4.849596E+15  6.721606E+12  1.017421E+15  1.024143E+15  3.310645E+01  9.668936E-03  1.923630E-02  5.022535E-12  1.011123E+01
  6.704554E-02  1.878302E-06  2.563320E+00  3.169971E+11  3.218693E+18  2.012405E+11  2.080523E+09  3.149166E+11  4.512039E+11  6.822315E+13  6.867435E+13  4.799210E+15  2.643066E+16  1.009805E+15  5.692479E+13  3.861282E+15  2.560402E+00  2.429865E+13  2.467677E+04  2.918789E+16  4.849692E+15  6.721741E+12  1.017431E+15  1.024152E+15  3.309759E+01  9.669024E-03  1.923648E-02  5.021190E-12  1.011123E+01
  6.724899E-02  2.213853E-06  2.563375E+00  3.169867E+11  3.218693E+18  2.012256E+11  2.084061E+09  3.149027E+11  4.525729E+11  6.843018E+13  6.888275E+13  4.809045E+15  2.645683E+16  1.010195E+15  5.704275E+13  3.859902E+15  2.560288E+00  2.429506E+13  2.467059E+04  2.918572E+16  4.857938E+15  6.735991E+12  1.017812E+15  1.024548E+15  3.292815E+01  9.670719E-03  1.923985E-02  4.996524E-12  1.011123E+01
  6.745243E-02  2.102377E-06  2.563403E+00  3.169997E+11  3.218692E+18  2.012364E+11  2.080426E+09  3.149193E+11  4.539418E+11  6.863720E+13  6.909114E+13  4.799248E+15  2.643088E+16  1.009792E+15  5.692407E+13  3.861347E+15  2.560423E+00  2.429764E+13  2.467603E+04  2.918727E+16  4.849464E+15  6.721428E+12  1.017439E+15  1.024161E+15  3.308963E+01  9.669104E-03  1.923664E-02  5.019983E-12  1.011123E+01
  6.765625E-02  2.189449E-06  2.563089E+00  3.170040E+11  3.218692E+18  2.012558E+11  2.084751E+09  3.149193E+11  4.553134E+11  6.884461E+13  6.929993E+13  4.809306E+15  2.645827E+16  1.010401E+15  5.705441E+13  3.860316E+15  2.560423E+00  2.430234E+13  2.468146E+04  2.919008E+16  4.859544E+15  6.738222E+12  1.017865E+15  1.024604E+15  3.287538E+01  9.671246E-03  1.924090E-02  4.988517E-12  1.011123E+01
  6.785995E-02  1.870566E-06  2.563247E+00  3.169999E+11  3.218692E+18  2.012494E+11  2.080655E+09  3.149192E+11  4.566842E+11  6.905191E+13  6.950859E+13  4.799250E+15  2.643088E+16  1.009858E+15  5.692779E+13  3.861349E+15  2.560422E+00  2.430078E+13  2.467878E+04  2.918914E+16  4.849996E+15  6.722168E+12  1.017439E+15  1.024161E+15  3.308903E+01  9.669110E-03  1.923665E-02  5.019892E-12  1.011123E+01
  6.806324E-02  1.861055E-06  2.563478E+00  3.169917E+11  3.218691E+18  2.012315E+11  2.080457E+09  3.149112E+11  4.580521E+11  6.925878E+13  6.971683E+13  4.799125E+15  2.643019E+16  1.009742E+15  5.692125E+13  3.861149E+15  2.560356E+00  2.429646E+13  2.467515E+04  2.918654E+16  4.849533E+15  6.721529E+12  1.017413E+15  1.024135E+15  3.311417E+01  9.668858E-03  1.923615E-02  5.023706E-12  1.011123E+01
  6.826626E-02  2.159275E-06  2.562935E+00  3.170093E+11  3.218691E+18  2.012704E+11  2.084734E+09  3.149246E+11  4.594182E+11  6.946537E+13  6.992479E+13  4.809385E+15  2.645870E+16  1.010491E+15  5.705951E+13  3.860446E+15  2.560465E+00  2.430587E+13  2.468208E+04  2.919218E+16  4.859502E+15  6.738168E+12  1.017883E+15  1.024621E+15  3.285920E+01  9.671408E-03  1.924122E-02  4.986061E-12  1.011123E+01
  6.847022E-02  2.179869E-06  2.563151E+00  3.170048E+11  3.218690E+18  2.012612E+11  2.084710E+09  3.149201E+11  4.607908E+11  6.967293E+13  7.013372E+13  4.809316E+15  2.645832E+16  1.010431E+15  5.705610E+13  3.860336E+15  2.560428E+00  2.430365E+13  2.468110E+04  2.919084E+16  4.859444E+15  6.738089E+12  1.017868E+15  1.024606E+15  3.287287E+01  9.671271E-03  1.924095E-02  4.988136E-12  1.011123E+01
  6.867382E-02  2.184604E-06  2.563176E+00  3.170035E+11  3.218690E+18  2.012595E+11  2.084706E+09  3.149188E+11  4.621608E+11  6.988012E+13  7.034228E+13  4.809295E+15  2.645821E+16  1.010418E+15  5.705536E+13  3.860304E+15  2.560417E+00  2.430322E+13  2.468084E+04  2.919057E+16  4.859434E+15  6.738077E+12  1.017864E+15  1.024602E+15  3.287696E+01  9.671230E-03  1.924087E-02  4.988757E-12  1.011123E+01
  6.887745E-02  1.889687E-06  2.563318E+00  3.170000E+11  3.218689E+18  2.012458E+11  2.080528E+09  3.149195E+11  4.635310E+11  7.008733E+13  7.055086E+13  4.799249E+15  2.643088E+16  1.009841E+15  5.692680E+13  3.861353E+15  2.560422E+00  2.429993E+13  2.467729E+04  2.918859E+16  4.849694E+15  6.721759E+12  1.017440E+15  1.024162E+15  3.308871E+01  9.669113E-03  1.923666E-02  5.019844E-12  1.011123E+01
  6.908130E-02  2.164683E-06  2.562954E+00  3.170085E+11  3.218689E+18  2.012698E+11  2.084736E+09  3.149238E+11  4.649028E+11  7.029478E+13  7.075968E+13  4.809370E+15  2.645862E+16  1.010486E+15  5.705919E+13  3.860427E+15  2.560457E+00  2.430572E+13  2.468198E+04  2.919205E+16  4.859501E+15  6.738174E+12  1.017880E+15  1.024618E+15  3.286157E+01  9.671384E-03  1.924118E-02  4.986422E-12  1.011123E+01
  6.928468E-02  2.181181E-06  2.563138E+00  3.170066E+11  3.218689E+18  2.012636E+11  2.084738E+09  3.149219E+11  4.662714E+11  7.050174E+13  7.096801E+13  4.809341E+15  2.645846E+16  1.010449E+15  5.705709E+13  3.860380E+15  2.560441E+00  2.430422E+13  2.468171E+04  2.919115E+16  4.859504E+15  6.738179E+12  1.017874E+15  1.024612E+15  3.286743E+01  9.671326E-03  1.924106E-02  4.987310E-12  1.011123E+01
  6.948803E-02  2.160058E-06  2.563537E+00  3.169876E+11  3.218688E+18  2.012198E+11  2.080370E+09  3.149073E+11  4.676397E+11  7.070867E+13  7.117631E+13  4.799060E+15  2.642984E+16  1.009671E+15  5.691722E+13  3.861052E+15  2.560322E+00  2.429364E+13  2.467348E+04  2.918479E+16  4.849320E+15  6.721246E+12  1.017400E+15  1.024122E+15  3.312642E+01  9.668736E-03  1.923591E-02  5.025565E-12  1.011123E+01
  6.969162E-02  1.862433E-06  2.563371E+00  3.169939E+11  3.218688E+18  2.012401E+11  2.080523E+09  3.149133E+11  4.690097E+11  7.091586E+13  7.138487E+13  4.799153E+15  2.643035E+16  1.009792E+15  5.692408E+13  3.861202E+15  2.560371E+00  2.429855E+13  2.467627E+04  2.918773E+16  4.849676E+15  6.721740E+12  1.017420E+15  1.024142E+15  3.310748E+01  9.668925E-03  1.923628E-02  5.022691E-12  1.011123E+01
  6.989509E-02  2.166943E-06  2.562979E+00  3.170064E+11  3.218687E+18  2.012623E+11  2.084716E+09  3.149217E+11  4.703789E+11  7.112291E+13  7.159329E+13  4.809336E+15  2.645843E+16  1.010441E+15  5.705668E+13  3.860376E+15  2.560439E+00  2.430390E+13  2.468142E+04  2.919093E+16  4.859450E+15  6.738110E+12  1.017873E+15  1.024611E+15  3.286796E+01  9.671320E-03  1.924105E-02  4.987391E-12  1.011123E+01
  7.009890E-02  1.831459E-06  2.563094E+00  3.170009E+11  3.218687E+18  2.012564E+11  2.084758E+09  3.149161E+11  4.717503E+11  7.133031E+13  7.180206E+13  4.809251E+15  2.645796E+16  1.010394E+15  5.705403E+13  3.860239E+15  2.560393E+00  2.430249E+13  2.468105E+04  2.919008E+16  4.859546E+15  6.738244E+12  1.017855E+15  1.024593E+15  3.288503E+01  9.671150E-03  1.924071E-02  4.989980E-12  1.011123E+01
  7.030278E-02  1.872652E-06  2.563471E+00  3.169938E+11  3.218687E+18  2.012338E+11  2.080470E+09  3.149133E+11  4.731223E+11  7.153778E+13  7.201091E+13  4.799150E+15  2.643034E+16  1.009761E+15  5.692230E+13  3.861202E+15  2.560370E+00  2.429703E+13  2.467563E+04  2.918679E+16  4.849548E+15  6.721568E+12  1.017420E+15  1.024142E+15  3.310763E+01  9.668924E-03  1.923628E-02  5.022714E-12  1.011123E+01
  7.050657E-02  2.150880E-06  2.563483E+00  3.169891E+11  3.218686E+18  2.012212E+11  2.080364E+09  3.149088E+11  4.744936E+11  7.174516E+13  7.221966E+13  4.799079E+15  2.642994E+16  1.009683E+15  5.691790E+13  3.861089E+15  2.560333E+00  2.429399E+13  2.467365E+04  2.918496E+16  4.849301E+15  6.721227E+12  1.017405E+15  1.024127E+15  3.312188E+01  9.668781E-03  1.923600E-02  5.024875E-12  1.011123E+01
  7.071082E-02  2.193321E-06  2.563204E+00  3.170024E+11  3.218686E+18  2.012536E+11  2.084724E+09  3.149177E+11  4.758681E+11  7.195302E+13  7.242888E+13  4.809273E+15  2.645808E+16  1.010385E+15  5.705349E+13  3.860277E+15  2.560405E+00  2.430180E+13  2.468089E+04  2.918964E+16  4.859463E+15  6.738135E+12  1.017860E+15  1.024598E+15  3.288023E+01  9.671198E-03  1.924080E-02  4.989253E-12  1.011123E+01
  7.091429E-02  2.177688E-06  2.562973E+00  3.170051E+11  3.218685E+18  2.012620E+11  2.084712E+09  3.149204E+11  4.772373E+11  7.216007E+13  7.263730E+13  4.809313E+15  2.645831E+16  1.010436E+15  5.705636E+13  3.860344E+15  2.560427E+00  2.430383E+13  2.468117E+04  2.919085E+16  4.859434E+15  6.738096E+12  1.017869E+15  1.024607E+15  3.287193E+01  9.671281E-03  1.924097E-02  4.987993E-12  1.011123E+01
  7.111783E-02  1.839274E-06  2.563039E+00  3.170030E+11  3.218685E+18  2.012604E+11  2.084776E+09  3.149182E+11  4.786069E+11  7.236720E+13  7.284580E+13  4.809280E+15  2.645812E+16  1.010421E+15  5.705553E+13  3.860290E+15  2.560408E+00  2.430345E+13  2.468158E+04  2.919062E+16  4.859580E+15  6.738301E+12  1.017862E+15  1.024600E+15  3.287858E+01  9.671214E-03  1.924084E-02  4.989002E-12  1.011123E+01
  7.132131E-02  1.861125E-06  2.563498E+00  3.169913E+11  3.218684E+18  2.012323E+11  2.080494E+09  3.149108E+11  4.799762E+11  7.257427E+13  7.305425E+13  4.799109E+15  2.643011E+16  1.009745E+15  5.692141E+13  3.861140E+15  2.560348E+00  2.429666E+13  2.467552E+04  2.918653E+16  4.849598E+15  6.721646E+12  1.017412E+15  1.024134E+15  3.311528E+01  9.668847E-03  1.923613E-02  5.023875E-12  1.011123E+01
  7.152477E-02  1.893905E-06  2.563285E+00  3.170010E+11  3.218684E+18  2.012474E+11  2.080549E+09  3.149204E+11  4.813453E+11  7.278131E+13  7.326266E+13  4.799255E+15  2.643091E+16  1.009851E+15  5.692741E+13  3.861376E+15  2.560426E+00  2.430030E+13  2.467768E+04  2.918871E+16  4.849725E+15  6.721825E+12  1.017443E+15  1.024165E+15  3.308581E+01  9.669142E-03  1.923671E-02  5.019404E-12  1.011123E+01
  7.172789E-02  1.866365E-06  2.563564E+00  3.169937E+11  3.218684E+18  2.012390E+11  2.080538E+09  3.149132E+11  4.827121E+11  7.298801E+13  7.347072E+13  4.799145E+15  2.643030E+16  1.009786E+15  5.692374E+13  3.861199E+15  2.560366E+00  2.429827E+13  2.467643E+04  2.918749E+16  4.849699E+15  6.721790E+12  1.017420E+15  1.024141E+15  3.310789E+01  9.668921E-03  1.923627E-02  5.022753E-12  1.011123E+01
  7.193186E-02  2.199291E-06  2.563227E+00  3.170000E+11  3.218683E+18  2.012524E+11  2.084673E+09  3.149154E+11  4.840847E+11  7.319558E+13  7.367966E+13  4.809233E+15  2.645786E+16  1.010371E+15  5.705273E+13  3.860220E+15  2.560384E+00  2.430152E+13  2.467991E+04  2.918943E+16  4.859335E+15  6.737968E+12  1.017853E+15  1.024591E+15  3.288750E+01  9.671125E-03  1.924066E-02  4.990356E-12  1.011123E+01
  7.213567E-02  2.179811E-06  2.563122E+00  3.170043E+11  3.218683E+18  2.012554E+11  2.084737E+09  3.149196E+11  4.854562E+11  7.340297E+13  7.388843E+13  4.809297E+15  2.645822E+16  1.010400E+15  5.705434E+13  3.860323E+15  2.560418E+00  2.430223E+13  2.468133E+04  2.918985E+16  4.859483E+15  6.738175E+12  1.017866E+15  1.024604E+15  3.287450E+01  9.671255E-03  1.924092E-02  4.988383E-12  1.011123E+01
  7.233870E-02  1.844380E-06  2.562974E+00  3.170041E+11  3.218682E+18  2.012622E+11  2.084785E+09  3.149193E+11  4.868224E+11  7.360958E+13  7.409641E+13  4.809294E+15  2.645820E+16  1.010434E+15  5.705625E+13  3.860318E+15  2.560416E+00  2.430389E+13  2.468187E+04  2.919084E+16  4.859595E+15  6.738331E+12  1.017866E+15  1.024604E+15  3.287504E+01  9.671250E-03  1.924091E-02  4.988465E-12  1.011123E+01
  7.254215E-02  1.864820E-06  2.563573E+00  3.169918E+11  3.218682E+18  2.012347E+11  2.080491E+09  3.149113E+11  4.881915E+11  7.381662E+13  7.430482E+13  4.799114E+15  2.643013E+16  1.009759E+15  5.692220E+13  3.861153E+15  2.560350E+00  2.429725E+13  2.467557E+04  2.918684E+16  4.849584E+15  6.721638E+12  1.017414E+15  1.024135E+15  3.311365E+01  9.668864E-03  1.923616E-02  5.023626E-12  1.011123E+01
  7.274653E-02  2.123439E-06  2.563408E+00  3.169941E+11  3.218682E+18  2.012293E+11  2.080401E+09  3.149137E+11  4.895667E+11  7.402460E+13  7.451417E+13  4.799148E+15  2.643032E+16  1.009739E+15  5.692107E+13  3.861211E+15  2.560369E+00  2.429593E+13  2.467486E+04  2.918604E+16  4.849373E+15  6.721347E+12  1.017421E+15  1.024143E+15  3.310664E+01  9.668934E-03  1.923630E-02  5.022564E-12  1.011123E+01
  7.294996E-02  1.867487E-06  2.563385E+00  3.169950E+11  3.218681E+18  2.012431E+11  2.080546E+09  3.149145E+11  4.909357E+11  7.423162E+13  7.472255E+13  4.799161E+15  2.643039E+16  1.009811E+15  5.692516E+13  3.861231E+15  2.560375E+00  2.429928E+13  2.467673E+04  2.918805E+16  4.849711E+15  6.721816E+12  1.017424E+15  1.024146E+15  3.310386E+01  9.668961E-03  1.923635E-02  5.022142E-12  1.011123E+01
  7.315369E-02  1.894304E-06  2.563196E+00  3.169987E+11  3.218681E+18  2.012423E+11  2.080518E+09  3.149182E+11  4.923066E+11  7.443894E+13  7.493124E+13  4.799217E+15  2.643070E+16  1.009819E+15  5.692559E+13  3.861322E+15  2.560405E+00  2.429908E+13  2.467698E+04  2.918792E+16  4.849644E+15  6.721726E+12  1.017436E+15  1.024158E+15  3.309254E+01  9.669075E-03  1.923658E-02  5.020424E-12  1.011123E+01
  7.335732E-02  1.857281E-06  2.563404E+00  3.169887E+11  3.218680E+18  2.012309E+11  2.080446E+09  3.149083E+11  4.936769E+11  7.464616E+13  7.513983E+13  4.799064E+15  2.642986E+16  1.009730E+15  5.692056E+13  3.861078E+15  2.560324E+00  2.429633E+13  2.467455E+04  2.918626E+16  4.849474E+15  6.721492E+12  1.017404E+15  1.024125E+15  3.312315E+01  9.668768E-03  1.923597E-02  5.025069E-12  1.011123E+01
  7.356061E-02  2.198827E-06  2.563319E+00  3.169843E+11  3.218680E+18  2.012168E+11  2.083329E+09  3.149010E+11  4.950449E+11  7.485303E+13  7.534807E+13  4.808989E+15  2.645652E+16  1.010142E+15  5.703981E+13  3.859851E+15  2.560264E+00  2.429292E+13  2.466155E+04  2.918420E+16  4.856194E+15  6.733626E+12  1.017806E+15  1.024540E+15  3.293555E+01  9.670644E-03  1.923970E-02  4.997647E-12  1.011123E+01
  7.376391E-02  1.884709E-06  2.563382E+00  3.169970E+11  3.218679E+18  2.012418E+11  2.080530E+09  3.149164E+11  4.964129E+11  7.505991E+13  7.555632E+13  4.799188E+15  2.643054E+16  1.009811E+15  5.692513E+13  3.861279E+15  2.560390E+00  2.429896E+13  2.467683E+04  2.918783E+16  4.849667E+15  6.721762E+12  1.017430E+15  1.024152E+15  3.309794E+01  9.669021E-03  1.923647E-02  5.021243E-12  1.011123E+01
  7.396769E-02  1.883178E-06  2.563282E+00  3.169952E+11  3.218679E+18  2.012393E+11  2.080479E+09  3.149147E+11  4.977842E+11  7.526729E+13  7.576507E+13  4.799160E+15  2.643039E+16  1.009792E+15  5.692408E+13  3.861235E+15  2.560375E+00  2.429834E+13  2.467596E+04  2.918745E+16  4.849548E+15  6.721600E+12  1.017425E+15  1.024146E+15  3.310341E+01  9.668966E-03  1.923636E-02  5.022074E-12  1.011123E+01
  7.417092E-02  1.903831E-06  2.563077E+00  3.170105E+11  3.218679E+18  2.012697E+11  2.080945E+09  3.149296E+11  4.991518E+11  7.547410E+13  7.597325E+13  4.799392E+15  2.643166E+16  1.009994E+15  5.693545E+13  3.861604E+15  2.560496E+00  2.430570E+13  2.468387E+04  2.919186E+16  4.850633E+15  6.723105E+12  1.017473E+15  1.024196E+15  3.305668E+01  9.669433E-03  1.923729E-02  5.014985E-12  1.011123E+01
